Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,1640,ENSG00000185519,FAM131C,0.0,0.18961883
Training,186188,ENSG00000175220,ARHGAP1,0.6240883,1.1564246
Training,50090,ENSG00000071282,LMCD1,0.4371161,0.7075354
Training,223509,ENSG00000119661,DNAL1,0.5399538,0.8652031
Training,270753,ENSG00000158470,B4GALT5,1.7489241,0.4926102
Training,103007,ENSG00000145882,PCYOX1L,0.7182525,0.94988793
Training,26208,ENSG00000071575,TRIB2,0.56679094,0.59911126
Training,108862,ENSG00000111801,BTN3A3,1.303779,1.0044942
Training,99411,ENSG00000212122,TSSK1B,0.0,0.04646818
Training,99597,ENSG00000164221,CCDC112,0.029383779,0.2568729
Training,53498,ENSG00000008324,SS18L2,1.915326,1.0285075
Training,200768,ENSG00000185482,STAC3,0.8427964,0.45126522
Training,86050,ENSG00000154447,SH3RF1,0.81848985,1.0736353
Training,251421,ENSG00000125450,NUP85,1.4820299,1.1907196
Training,187815,ENSG00000196600,SLC22A25,0.0030294706,0.058384057
Training,14820,ENSG00000256374,PPIAL4D,0.030599723,0.120805986
Training,269851,ENSG00000204103,MAFB,0.0,0.07243819
Training,252975,ENSG00000173482,PTPRM,0.9895833,0.09223236
Training,141870,ENSG00000240694,PNMA2,0.6894372,0.03755449
Training,203083,ENSG00000139304,PTPRQ,0.006037955,0.06698644
Training,196607,ENSG00000023734,STRAP,1.900954,1.1511561
Training,261928,ENSG00000105676,ARMC6,1.3997341,0.98923635
Training,166818,ENSG00000169155,ZBTB43,1.0443829,0.95283175
Training,247508,ENSG00000132139,GAS2L2,0.0025979807,0.021662083
Training,199922,ENSG00000174233,ADCY6,0.28216878,0.028133277
Training,200373,ENSG00000139637,C12orf10,1.1835545,0.9905929
Training,218562,ENSG00000100918,REC8,0.51228404,0.8990973
Training,2230,ENSG00000219073,CELA3B,0.0,0.100549296
Training,255399,ENSG00000101746,NOL4,0.49637607,0.19015881
Training,181710,ENSG00000130595,TNNT3,0.07481644,0.0026512404
Training,127823,ENSG00000136286,MYO1G,1.497952,1.413451
Training,3354,ENSG00000004455,AK2,1.0098567,0.28981236
Training,101192,ENSG00000158985,CDC42SE2,2.0059052,0.891519
Training,164180,ENSG00000066697,C9orf30,0.93064344,0.1554896
Training,245839,ENSG00000141026,MED9,1.0826777,1.0867443
Training,269146,ENSG00000125967,NECAB3,0.32551566,0.7047609
Training,127339,ENSG00000175600,C7orf10,0.823375,0.9673441
Training,276617,ENSG00000184436,THAP7,0.7474118,1.3509413
Training,15686,ENSG00000187800,PEAR1,0.0,0.027970705
Training,133352,ENSG00000172336,POP7,1.3726912,1.0026894
Training,52450,ENSG00000152642,GPD1L,0.6777894,0.46884003
Training,33912,ENSG00000259574,,0.0,0.13660763
Training,160782,ENSG00000204793,FOXD4L6,0.026124517,0.1489222
Training,50628,ENSG00000154764,WNT7A,0.0,0.024607908
Training,250605,ENSG00000108878,CACNG1,0.0,0.29585847
Training,44740,ENSG00000065413,ANKRD44,1.312537,1.4979548
Training,165304,ENSG00000242616,GNG10,1.3163269,0.82140887
Training,25298,ENSG00000214866,DCDC2C,0.0,0.1050212
Training,130920,ENSG00000170027,YWHAG,1.7977521,1.3129358
Training,181597,ENSG00000177666,PNPLA2,0.4034637,1.0397174
Training,275829,ENSG00000248354,,1.6327103,0.63911724
Training,268364,ENSG00000101463,SYNDIG1,0.0,0.011436183
Training,143488,ENSG00000147432,CHRNB3,0.0,0.3831733
Training,26948,ENSG00000068697,LAPTM4A,1.8931457,1.0374947
Training,177987,ENSG00000119943,PYROXD2,0.41396996,0.4651307
Training,249750,ENSG00000108375,RNF43,0.83613414,0.9890818
Training,235352,ENSG00000167978,SRRM2,1.5050142,1.4731481
Training,27667,ENSG00000084774,CAD,0.992421,0.9911785
Training,88778,ENSG00000215218,UBE2QL1,0.17897695,0.11398577
Training,153225,ENSG00000169436,COL22A1,0.011993115,0.042342898
Training,187315,ENSG00000180475,OR10Q1,0.0,0.07468079
Training,29798,ENSG00000243244,STON1,0.04960561,0.3319792
Training,235412,ENSG00000168158,OR2C1,0.04453976,0.18224423
Training,261198,ENSG00000197933,ZNF823,0.9927302,0.7726706
Training,44778,ENSG00000222017,,0.012415375,0.13143292
Training,185032,ENSG00000026508,CD44,1.4702487,1.1507378
Training,276474,ENSG00000184470,TXNRD2,0.58704996,1.0077287
Training,44788,ENSG00000152430,BOLL,0.0,0.104446866
Training,243512,ENSG00000064270,ATP2C2,0.0017337129,0.028588798
Training,171191,ENSG00000165322,ARHGAP12,1.1466861,1.0487269
Training,76479,ENSG00000169435,RASSF6,0.5930644,0.4130454
Training,196036,ENSG00000173391,OLR1,0.0,0.05020797
Training,110532,ENSG00000112659,CUL9,0.64058083,1.1496859
Training,237456,ENSG00000166501,PRKCB,1.8211662,1.1715887
Training,15484,ENSG00000143603,KCNN3,0.937568,0.8324367
Training,79678,ENSG00000236699,ARHGEF38,0.006893708,0.20440407
Training,270203,ENSG00000132823,C20orf111,1.6363876,1.3139523
Training,30324,ENSG00000068912,ERLEC1,1.4996734,1.3365017
Training,172959,ENSG00000128815,WDFY4,1.3089057,1.2325066
Training,195728,ENSG00000159403,C1R,0.16016829,0.1215218
Training,96024,ENSG00000164329,PAPD4,1.6630504,0.862473
Training,7619,ENSG00000117054,ACADM,1.9668502,1.3936453
Training,155924,ENSG00000171843,MLLT3,1.2836404,1.3261752
Training,241883,ENSG00000072736,NFATC3,1.3220952,0.87101376
Training,230855,ENSG00000171956,FOXB1,0.0,0.11986861
Training,222093,ENSG00000050130,JKAMP,1.2863137,1.414734
Training,137489,ENSG00000257138,TAS2R38,0.0187005,0.1980451
Training,102219,ENSG00000240184,PCDHGC3,0.27415785,0.6875515
Training,205115,ENSG00000151572,ANO4,0.0021660617,0.02653399
Training,109535,ENSG00000204227,RING1,1.1831853,1.0290605
Training,170749,ENSG00000099246,RAB18,1.5118032,0.95005506
Training,181687,ENSG00000205864,KRTAP5-6,0.0,0.0014800781
Training,212687,ENSG00000197991,PCDH20,0.004321374,0.13177873
Training,250842,ENSG00000108984,MAP2K6,1.158272,1.1785015
Training,196100,ENSG00000121381,TAS2R9,0.053078443,0.029367149
Training,275593,ENSG00000183421,RIPK4,0.0,0.076177076
Training,240623,ENSG00000087245,MMP2,0.0013009331,0.027595788
Training,118996,ENSG00000189367,KIAA0408,0.11226977,0.15114152
Training,1049,ENSG00000175279,APITD1,0.7239028,0.9565264
Training,244802,ENSG00000161944,ASGR2,0.020775488,0.18627374
Training,171839,ENSG00000120555,SEPT7L,0.45848677,0.55263346
Training,252142,ENSG00000141562,NARF,1.6335291,1.0087729
Training,20278,ENSG00000184774,,0.0021660617,0.2761655
Training,190448,ENSG00000086991,NOX4,0.0,0.07524048
Training,270336,ENSG00000243543,WFDC6,0.0,0.010593789
Training,161814,ENSG00000106772,PRUNE2,0.0056094453,0.020740785
Training,55010,ENSG00000163681,SLMAP,0.941064,1.2599729
Training,136363,ENSG00000174595,KLF14,0.0,0.07413757
Training,231490,ENSG00000075131,TIPIN,1.3035848,1.011595
Training,138217,ENSG00000204946,ZNF783,0.7378285,0.6530675
Training,48263,ENSG00000196811,CHRNG,0.0,0.20285162
Training,259014,ENSG00000170677,SOCS6,0.42078063,0.70573074
Training,18203,ENSG00000179930,ZNF648,0.026124517,0.016913082
Training,251411,ENSG00000125449,ARMC7,0.54505956,0.85273606
Training,200752,ENSG00000166881,TMEM194A,1.5265865,1.1488365
Training,182118,ENSG00000183389,OR56A4,0.0,0.034053426
Training,67609,ENSG00000114770,ABCC5,0.8189513,0.7173223
Training,238147,ENSG00000156873,PHKG2,1.0290589,0.6972755
Training,4383,ENSG00000066322,ELOVL1,1.625436,1.1703256
Training,264787,ENSG00000105327,BBC3,0.69152355,1.1732817
Training,231513,ENSG00000259471,,0.0017337129,0.05467541
Training,54273,ENSG00000068028,RASSF1,1.3571341,1.5315603
Training,232337,ENSG00000213578,CPLX3,0.010299956,0.08877035
Training,192850,ENSG00000149295,DRD2,0.0,0.021996904
Training,132056,ENSG00000085563,ABCB1,0.83257276,0.052902747
Training,32265,ENSG00000214513,NOTO,0.0,0.0522071
Training,73832,ENSG00000198515,CNGA1,0.04960561,0.78580564
Training,204313,ENSG00000214215,C12orf74,0.08421869,0.7188292
Training,153799,ENSG00000160949,TONSL,0.57449424,0.75658804
Training,187139,ENSG00000174937,OR5M3,0.0,0.08849062
Training,121,ENSG00000162572,SCNN1D,0.05269394,0.26720375
Training,35031,ENSG00000204640,NMS,0.0,0.06577098
Training,186190,ENSG00000180210,F2,0.0021660617,0.07787777
Training,232344,ENSG00000178802,MPI,1.2731634,0.955654
Training,265603,ENSG00000233493,TMEM238,0.14082219,1.3405664
Training,225479,ENSG00000187581,COX8C,0.14363924,0.21115743
Training,123398,ENSG00000164818,HEATR2,0.6426864,0.91281956
Training,261322,ENSG00000179284,DAND5,0.015778756,0.14782411
Training,45631,ENSG00000183671,GPR1,0.006893708,0.13885303
Training,148167,ENSG00000156103,MMP16,0.032215703,0.05738923
Training,103142,ENSG00000086589,RBM22,1.492467,0.9557623
Training,274673,ENSG00000159079,C21orf59,1.2150291,1.0049524
Training,183029,ENSG00000188487,INSC,0.04414762,0.23385435
Training,216161,ENSG00000185352,HS6ST3,0.44746813,0.075474605
Training,276977,ENSG00000138867,C22orf13,1.478705,1.702215
Training,236916,ENSG00000214940,,0.6381896,0.14385206
Training,249947,ENSG00000170832,USP32,0.6350756,1.2620788
Training,4765,ENSG00000162366,PDZK1IP1,0.0,0.05834348
Training,204590,ENSG00000111142,METAP2,1.7043478,1.0467093
Training,265112,ENSG00000142530,FAM71E1,0.022840612,0.60622793
Training,265492,ENSG00000131042,LILRB2,0.046885192,0.14006396
Training,165298,ENSG00000106853,PTGR1,0.008174184,0.26587176
Training,207219,ENSG00000188735,TMEM120B,0.58353883,0.89221936
Training,73822,ENSG00000170448,NFXL1,0.6232143,1.1244007
Training,124509,ENSG00000005108,THSD7A,0.009875634,0.020877607
Training,98905,ENSG00000145743,FBXL17,0.6421676,1.2187089
Training,15453,ENSG00000160714,UBE2Q1,1.18489,0.9316007
Training,270323,ENSG00000124251,TP53TG5,0.24009262,0.10885649
Training,29639,ENSG00000180398,MCFD2,1.5002639,1.0639316
Training,243944,ENSG00000167508,MVD,1.2623799,1.035639
Training,5181,ENSG00000085831,TTC39A,0.008600172,0.26555604
Training,109404,ENSG00000166278,C2,0.34419572,1.0156518
Training,277554,ENSG00000099992,TBC1D10A,0.5855735,1.2833507
Training,210504,ENSG00000183722,LHFP,0.707485,0.31926742
Training,4361,ENSG00000186973,FAM183A,0.008600172,0.029831162
Training,94133,ENSG00000035499,DEPDC1B,1.6149077,1.0593412
Training,144726,ENSG00000187735,TCEA1,1.6626823,1.2884651
Training,204894,ENSG00000120802,TMPO,1.9812613,1.0406834
Training,248995,ENSG00000141232,TOB1,0.9241242,1.3356858
Training,44789,ENSG00000115896,PLCL1,0.32201242,0.17989975
Training,128335,ENSG00000164500,C7orf72,0.0038911663,0.11571455
Training,94885,ENSG00000145675,PIK3R1,0.8944268,1.299848
Training,75939,ENSG00000226894,TMPRSS11BNL,0.0,0.13436407
Training,160994,ENSG00000107242,PIP5K1B,0.98326534,1.1679283
Training,76096,ENSG00000173597,SULT1B1,0.0,0.103917375
Training,109853,ENSG00000010030,ETV7,0.0021660617,0.7546533
Training,55471,ENSG00000153266,FEZF2,0.0,0.038229004
Training,95825,ENSG00000164253,WDR41,1.5247465,0.080492064
Training,256172,ENSG00000078142,PIK3C3,1.5108666,1.135424
Training,198,ENSG00000067606,PRKCZ,0.003460532,0.413521
Training,117635,ENSG00000155130,MARCKS,2.227771,1.3059409
Training,260138,ENSG00000099624,ATP5D,1.0668217,0.9351594
Training,264775,ENSG00000130749,ZC3H4,0.5340261,1.5242822
Training,120179,ENSG00000164440,TXLNB,0.41614103,0.94018346
Training,230130,ENSG00000259210,,0.0017337129,0.13195333
Training,143434,ENSG00000070718,AP3M2,1.5209811,1.3791065
Training,200170,ENSG00000170545,SMAGP,0.07700433,0.13709173
Training,224944,ENSG00000054983,GALC,0.93018466,0.6739461
Training,106524,ENSG00000137275,RIPK1,1.0158206,0.81785315
Training,40242,ENSG00000157827,FMNL2,0.94674695,0.7842059
Training,252742,ENSG00000228344,,0.33645973,1.1101656
Training,205819,ENSG00000110851,PRDM4,1.1817007,0.8399181
Training,255334,ENSG00000141431,ASXL3,0.0,0.13373144
Training,19711,ENSG00000066279,ASPM,1.3891306,1.2466745
Training,99418,ENSG00000047188,YTHDC2,1.0550724,0.33769757
Training,169697,ENSG00000026025,VIM,1.7842106,0.7702306
Training,261433,ENSG00000188032,C19orf67,0.015359756,0.9309474
Training,61475,ENSG00000173193,PARP14,2.1126688,0.9499081
Training,24767,ENSG00000169224,C1orf150,0.019946681,0.0992334
Training,70639,ENSG00000007062,PROM1,0.0051805126,0.12324595
Training,188063,ENSG00000172977,KAT5,1.2000841,0.5819066
Training,209020,ENSG00000132972,RNF17,0.0030294706,0.04897813
Training,173002,ENSG00000165633,VSTM4,0.03502928,0.041372307
Training,264589,ENSG00000007047,MARK4,0.426023,0.71685994
Training,241791,ENSG00000102878,HSF4,0.5754188,0.98411655
Training,133522,ENSG00000128563,PRKRIP1,1.2108533,0.56198597
Training,163378,ENSG00000106809,OGN,0.0025979807,0.424728
Training,187538,ENSG00000156738,MS4A1,2.9572508,1.5975193
Training,42152,ENSG00000115827,DCAF17,1.2603203,1.1126927
Training,18099,ENSG00000135823,STX6,1.4348243,0.987633
Training,274761,ENSG00000177692,DNAJC28,0.15350999,0.67133814
Training,194887,ENSG00000166118,SPATA19,0.0,0.054228295
Training,136029,ENSG00000048405,ZNF800,1.1188596,0.04268225
Training,230705,ENSG00000128918,ALDH1A2,0.019531684,0.20409188
Training,32380,ENSG00000188687,SLC4A5,0.07408469,0.32328188
Training,268306,ENSG00000170367,CST5,0.0,0.040887784
Training,201519,ENSG00000135677,GNS,1.2908134,0.92360467
Training,156619,ENSG00000147894,C9orf72,0.8211859,0.7943499
Training,32387,ENSG00000159239,C2orf81,0.83425164,0.8933565
Training,231442,ENSG00000103769,RAB11A,1.765363,1.2887697
Training,22612,ENSG00000143768,LEFTY2,0.0,0.23092459
Training,259532,ENSG00000206026,C18orf62,0.0,0.14899121
Training,15394,ENSG00000143570,SLC39A1,1.1963577,1.2271307
Training,235157,ENSG00000167945,PRR25,0.0,0.5030845
Training,94179,ENSG00000188725,C5orf43,1.4635347,1.3934531
Training,268904,ENSG00000215547,DEFB115,0.0,0.20848683
Training,7768,ENSG00000142892,PIGK,1.0473917,0.96044016
Training,137503,ENSG00000257743,,0.0523091,0.010959499
Training,209637,ENSG00000175664,C13orf26,0.0,0.028481526
Training,248068,ENSG00000171346,KRT15,0.0017337129,0.02253182
Training,20211,ENSG00000143862,ARL8A,1.3058026,1.0220526
Training,50920,ENSG00000154822,PLCL2,1.1014377,0.13009053
Training,4625,ENSG00000086015,MAST2,0.71866775,0.17531943
Training,228948,ENSG00000128917,DLL4,0.031004282,0.19517916
Training,260118,ENSG00000064687,ABCA7,0.33805788,0.7113065
Training,20314,ENSG00000133055,MYBPH,0.0030294706,0.13008206
Training,108843,ENSG00000197459,HIST1H2BH,1.4474493,1.3134385
Training,7911,ENSG00000137965,IFI44,2.2456682,1.41291
Training,265865,ENSG00000166704,ZNF606,0.5021714,0.90829635
Training,202013,ENSG00000127325,BEST3,0.0,0.04132062
Training,184969,ENSG00000135374,ELF5,0.0,0.06963684
Training,260909,ENSG00000170948,MBD3L1,0.0,0.20209448
Training,176181,ENSG00000170788,DYDC1,0.0,0.08289851
Training,143212,ENSG00000188676,IDO2,0.0051805126,0.17860867
Training,32253,ENSG00000144040,SFXN5,0.29754168,0.061929986
Training,237189,ENSG00000158486,DNAH3,0.0013009331,0.82518476
Training,187998,ENSG00000168060,NAALADL1,0.038620163,0.2888386
Training,264637,ENSG00000177051,FBXO46,0.40277705,1.0009066
Training,74756,ENSG00000157426,AASDH,1.1232308,1.1088495
Training,134534,ENSG00000181016,C7orf53,0.17897695,0.38118318
Training,6760,ENSG00000203963,C1orf141,0.0,0.078202225
Training,15206,ENSG00000182898,TCHHL1,0.0,0.028542802
Training,193053,ENSG00000182985,CADM1,0.013258665,0.09151152
Training,41966,ENSG00000138399,FASTKD1,1.6746039,0.52803236
Training,15134,ENSG00000143416,SELENBP1,0.0017337129,0.120326646
Training,55088,ENSG00000168306,ACOX2,0.0013009331,0.014400158
Training,109407,ENSG00000244255,,0.025065703,0.15676488
Training,46908,ENSG00000163497,FEV,0.0,0.003779603
Training,163495,ENSG00000197724,PHF2,0.7456212,0.65013504
Training,223343,ENSG00000257040,C14orf57,0.0,0.2093703
Training,138865,ENSG00000216895,,0.8999822,1.2450888
Training,61459,ENSG00000114030,KPNA1,1.2474823,0.83161163
Training,225538,ENSG00000258987,,0.0,0.48638907
Training,140332,ENSG00000254556,,0.34143454,0.5784626
Training,181998,ENSG00000176937,OR52R1,0.0,0.04449973
Training,126411,ENSG00000240583,AQP1,0.020935073,0.09211414
Training,116146,ENSG00000184486,POU3F2,0.0,0.13453786
Training,240739,ENSG00000205362,MT1A,0.0,0.0607435
Training,257604,ENSG00000206129,,0.0,0.17196281
Training,248135,ENSG00000167925,GHDC,0.7831887,0.82355374
Training,188234,ENSG00000172508,CARNS1,0.90755963,0.1598276
Training,274487,ENSG00000187005,KRTAP21-1,0.0,0.20307535
Training,135517,ENSG00000128610,FEZF1,0.0,0.018771058
Training,279197,ENSG00000054611,TBC1D22A,1.1961762,1.2930423
Training,263321,ENSG00000105185,PDCD5,1.8596545,0.9335103
Training,102304,ENSG00000187678,SPRY4,0.25887662,0.49873263
Training,138325,ENSG00000106538,RARRES2,0.0056094453,0.28531817
Training,269151,ENSG00000131061,ZNF341,0.31513032,0.309619
Training,104231,ENSG00000145863,GABRA6,0.014732677,0.3113413
Training,233970,ENSG00000196547,MAN2A2,0.90455323,1.0375597
Training,200393,ENSG00000139625,MAP3K12,0.7509333,1.059518
Training,261573,ENSG00000161031,PGLYRP2,0.07591176,0.216815
Training,244585,ENSG00000108523,RNF167,1.4022892,1.570788
Training,246842,ENSG00000221995,TIAF1,0.63658816,0.61755645
Training,274873,ENSG00000159200,RCAN1,0.5728716,0.7596364
Training,114242,ENSG00000135338,LCA5,0.111934274,0.82459027
Training,187752,ENSG00000149480,MTA2,1.3579348,1.381842
Training,191773,ENSG00000137675,MMP27,0.0,0.02666799
Training,88263,ENSG00000164362,TERT,0.3569814,0.066075526
Training,69360,ENSG00000159788,RGS12,0.032215703,0.22043015
Training,151843,ENSG00000156831,NSMCE2,1.283355,1.167314
Training,279604,ENSG00000079974,RABL2B,0.7667845,0.44067237
Training,179778,ENSG00000182645,C10orf96,0.0,0.12012926
Training,167817,ENSG00000172889,EGFL7,0.023663918,-0.0015041756
Training,66204,ENSG00000008952,SEC62,1.2832108,1.3901378
Training,118165,ENSG00000111879,FAM184A,0.0,0.13032551
Training,182138,ENSG00000175485,OR52W1,0.0,0.589255
Training,188009,ENSG00000204710,SPDYC,0.0,0.25460613
Training,91734,ENSG00000145626,UGT3A1,0.0,0.0953006
Training,252520,ENSG00000101577,LPIN2,1.3296419,0.7682762
Training,206353,ENSG00000135144,DTX1,0.12742878,0.19298068
Training,206184,ENSG00000198324,FAM109A,0.16076857,0.36839402
Training,125134,ENSG00000048052,HDAC9,0.59857166,0.034125354
Training,4545,ENSG00000070785,EIF2B3,1.3315285,0.83028126
Training,275119,ENSG00000185808,PIGP,1.0826184,1.3582357
Training,17379,ENSG00000117593,DARS2,1.3640388,1.3761953
Training,186130,ENSG00000135365,PHF21A,0.88411534,0.9952255
Training,200935,ENSG00000139263,LRIG3,0.26387268,0.5487056
Training,200119,ENSG00000123268,ATF1,1.4790136,0.9914477
Training,250637,ENSG00000197170,PSMD12,1.3246528,1.1432818
Training,6571,ENSG00000116675,DNAJC6,0.008600172,0.27201244
Training,147190,ENSG00000104427,FAM164A,0.8012665,0.95749074
Training,1339,ENSG00000182330,PRAMEF8,0.0,0.14525199
Training,248158,ENSG00000177469,PTRF,0.014940349,0.1363977
Training,62436,ENSG00000196353,CPNE4,0.1743506,0.023194337
Training,263015,ENSG00000187135,VSTM2B,0.0,0.0955375
Training,211442,ENSG00000102531,FNDC3A,1.6163074,1.5426344
Training,244847,ENSG00000161956,SENP3,1.2008843,1.1089137
Training,194124,ENSG00000197798,FAM118B,1.1293077,1.0880675
Training,260780,ENSG00000076826,CAMSAP3,0.11594318,0.25691006
Training,38224,ENSG00000163046,ANKRD30BL,0.48911437,0.68295586
Training,77149,ENSG00000138675,FGF5,0.27067885,0.11537082
Training,105811,ENSG00000169223,LMAN2,1.6032202,1.3214676
Training,78111,ENSG00000138722,MMRN1,0.6816934,0.070703894
Training,97104,ENSG00000153140,CETN3,1.3210181,1.3275652
Training,261599,ENSG00000171936,OR10H3,0.0,0.12430303
Training,221634,ENSG00000131979,GCH1,1.4683769,1.2166662
Training,181702,ENSG00000130598,TNNI2,0.03422726,0.2067976
Training,172404,ENSG00000204187,C10orf136,0.0,0.16807158
Training,275782,ENSG00000160207,HSF2BP,0.63946015,0.46248138
Training,15599,ENSG00000163479,SSR2,1.826457,0.57982534
Training,231167,ENSG00000103642,LACTB,1.4065231,0.6758128
Training,32001,ENSG00000163235,TGFA,0.0,0.0936961
Training,274670,ENSG00000242220,TCP10L,0.056142263,0.10566208
Training,100,ENSG00000237330,RNF223,0.0,0.49482983
Training,76187,ENSG00000018189,RUFY3,0.50023645,0.43728083
Training,216829,ENSG00000151287,C13orf27,1.1849468,0.872879
Training,88256,ENSG00000164363,SLC6A18,0.0,0.047364842
Training,248359,ENSG00000186566,GPATCH8,1.2009052,0.91046256
Training,235329,ENSG00000162066,AMDHD2,0.4620984,0.67218655
Training,53673,ENSG00000179152,C3orf23,0.9319661,0.27780253
Training,20297,ENSG00000163444,TMEM183A,1.2228725,1.1463155
Training,121287,ENSG00000009765,IYD,0.008600172,0.13763896
Training,190117,ENSG00000149196,C11orf73,1.3062534,0.99871695
