Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,130924,ENSG00000188372,ZP3,0.031408463,0.35504508
Training,265749,ENSG00000259486,,0.0,0.03478483
Training,101184,ENSG00000169567,HINT1,1.9145075,0.8219074
Training,188296,ENSG00000110719,TCIRG1,1.2073381,0.96838677
Training,275227,ENSG00000157551,KCNJ15,0.18723862,0.12926668
Training,91,ENSG00000187642,C1orf170,0.0,0.099287175
Training,242545,ENSG00000168404,MLKL,1.0204027,0.8983828
Training,276518,ENSG00000183038,GGTLC3,0.01911629,0.11048529
Training,197281,ENSG00000139163,ETNK1,1.2803735,0.9885843
Training,126385,ENSG00000106105,GARS,1.7949201,0.91226053
Training,176174,ENSG00000151224,MAT1A,0.0,0.03381566
Training,258322,ENSG00000119537,KDSR,0.89536726,0.94194007
Training,184776,ENSG00000149100,EIF3M,1.8028352,0.88985324
Training,70601,ENSG00000109743,BST1,0.0064660423,0.21276343
Training,208385,ENSG00000227059,,0.0,0.067325406
Training,235140,ENSG00000130731,,0.7389073,0.6395397
Training,274819,ENSG00000198743,SLC5A3,1.4415224,0.96923757
Training,236371,ENSG00000237515,SHISA9,1.0932115,0.04007242
Training,87749,ENSG00000088926,F11,0.0,0.043828942
Training,85000,ENSG00000052795,FNIP2,0.065206125,0.37654096
Training,204637,ENSG00000139344,AMDHD1,0.01963883,0.74972427
Training,277427,ENSG00000100249,C22orf31,0.0,0.03959263
Training,62013,ENSG00000058262,SEC61A1,1.8190897,1.3672632
Training,88272,ENSG00000250584,,0.0064660423,0.2126998
Training,258119,ENSG00000101542,CDH20,0.0,0.033535935
Training,117219,ENSG00000112367,FIG4,0.8282454,0.8601537
Training,129724,ENSG00000173041,ZNF680,0.6005373,0.8516698
Training,206766,ENSG00000135108,FBXO21,1.0908222,0.68399537
Training,82438,ENSG00000138650,PCDH10,0.045714058,0.032643355
Training,244588,ENSG00000091640,SPAG7,1.8208187,1.0361805
Training,269630,ENSG00000170471,RALGAPB,0.97708315,0.8225845
Training,171784,ENSG00000198105,ZNF248,1.1162424,0.9390334
Training,110137,ENSG00000164626,KCNK5,0.50879896,0.57525754
Training,81053,ENSG00000164096,C4orf3,1.7655717,0.9024799
Training,71282,ENSG00000152990,GPR125,1.3170182,0.060183235
Training,121927,ENSG00000049618,ARID1B,0.82393044,1.0036577
Training,269409,ENSG00000080845,DLGAP4,0.49262074,0.038916238
Training,54099,ENSG00000114270,COL7A1,0.069298014,0.108030386
Training,249704,ENSG00000180891,CUEDC1,0.103119254,0.14231262
Training,62132,ENSG00000181789,COPG,1.4356852,0.9734898
Training,145236,ENSG00000198846,TOX,0.0038911663,0.31968933
Training,3119,ENSG00000162510,MATN1,0.08098704,0.8956238
Training,246788,ENSG00000109103,UNC119,1.7068201,0.96345925
Training,218562,ENSG00000100918,REC8,0.51228404,0.5927303
Training,260582,ENSG00000167733,HSD11B1L,0.6458405,0.81273675
Training,270353,ENSG00000182931,WFDC10B,0.0,0.03993932
Training,11019,ENSG00000168765,GSTM4,0.8204642,0.6472444
Training,148413,ENSG00000123119,NECAB1,0.6718721,0.034206755
Training,80404,ENSG00000145362,ANK2,0.34478512,0.6789932
Training,181882,ENSG00000129744,ART1,0.001730266,0.033006914
Training,42764,ENSG00000196659,TTC30B,0.44341946,0.6913325
Training,24927,ENSG00000184731,FAM110C,0.0025979807,0.034752406
Training,109404,ENSG00000166278,C2,0.34419572,0.81812596
Training,109115,ENSG00000197935,ZNF311,0.0187005,0.04550863
Training,15424,ENSG00000143575,HAX1,1.7020684,0.911344
Training,22829,ENSG00000143793,C1orf35,0.42422807,0.72513086
Training,61818,ENSG00000114544,SLC41A3,0.8800701,0.036844857
Training,217901,ENSG00000150403,TMCO3,0.8845696,0.86656857
Training,240568,ENSG00000176842,IRX5,0.019946681,0.34504485
Training,250261,ENSG00000173826,KCNH6,0.0025979807,0.038825743
Training,167721,ENSG00000165643,SOHLH1,0.004087092,0.03503502
Training,130666,ENSG00000049540,ELN,0.0004340775,0.036324434
Training,251413,ENSG00000125458,NT5C,1.3134242,0.85074914
Training,260288,ENSG00000141873,SLC39A3,0.7862544,0.31742498
Training,54296,ENSG00000088543,C3orf18,0.55496204,0.57312584
Training,175054,ENSG00000122862,SRGN,3.391757,1.2003009
Training,47980,ENSG00000187957,DNER,0.0,0.034734495
Training,172517,ENSG00000165507,C10orf10,0.4931791,0.6066331
Training,107742,ENSG00000008083,JARID2,1.2471136,1.1523596
Training,178491,ENSG00000185933,CALHM1,0.6298864,0.7372145
Training,235117,ENSG00000242612,DECR2,0.20790353,0.80989504
Training,96291,ENSG00000205464,ATP6AP1L,0.47523522,0.81318235
Training,235296,ENSG00000167971,CASKIN1,0.014940349,0.035189815
Training,50680,ENSG00000131389,SLC6A6,0.9980413,0.68429095
Training,196515,ENSG00000111348,ARHGDIB,2.8522902,1.1620456
Training,34784,ENSG00000075568,TMEM131,1.011655,1.0691804
Training,22775,ENSG00000181450,ZNF678,0.64355135,0.53919226
Training,21287,ENSG00000123685,BATF3,0.8952015,0.5467718
Training,178465,ENSG00000076685,NT5C2,1.3287057,0.79426014
Training,145943,ENSG00000253138,,0.0,0.03651636
Training,15137,ENSG00000159377,PSMB4,2.084376,1.0276996
Training,133353,ENSG00000130427,EPO,0.008174184,0.04642745
Training,629,ENSG00000116237,ICMT,1.3208938,0.7581347
Training,4604,ENSG00000132780,NASP,1.5443162,0.8891139
Training,218507,ENSG00000100867,DHRS2,0.08884456,0.06933273
Training,185873,ENSG00000149084,HSD17B12,1.4243752,0.043064035
Training,244265,ENSG00000167711,SERPINF2,0.03702788,0.04024654
Training,153714,ENSG00000180921,FAM83H,0.16345955,0.36071983
Training,238183,ENSG00000103507,BCKDK,1.0264924,0.7198868
Training,248905,ENSG00000108813,DLX4,0.03782475,0.064056866
Training,62645,ENSG00000114019,AMOTL2,0.0025979807,0.045892335
Training,250048,ENSG00000121068,TBX2,0.0,0.034561463
Training,22827,ENSG00000143761,ARF1,2.0662513,0.8836693
Training,278921,ENSG00000188677,PARVB,1.9199928,0.8780103
Training,207120,ENSG00000122971,ACADS,0.5548524,0.47125757
Training,151807,ENSG00000170873,MTSS1,0.010299956,0.09672091
Training,107988,ENSG00000124789,NUP153,1.8231416,1.1082095
Training,264812,ENSG00000118162,KPTN,0.4462264,0.7901092
Training,67613,ENSG00000178084,HTR3C,0.0,0.035516776
Training,265900,ENSG00000121410,A1BG,0.1795518,0.19947186
Training,244527,ENSG00000132388,UBE2G1,1.861821,1.102249
Training,264288,ENSG00000204957,,0.60392743,1.2206781
Training,109534,ENSG00000112473,SLC39A7,1.2468431,1.0417224
Training,55035,ENSG00000136068,FLNB,1.2167463,0.4710574
Training,260859,ENSG00000185236,RAB11B,1.095762,0.86711997
Training,135384,ENSG00000106034,C7orf58,0.012415375,0.18499935
Training,172556,ENSG00000012779,ALOX5,0.0870712,0.8193461
Training,264139,ENSG00000188493,C19orf54,1.2842525,1.0803115
Training,48032,ENSG00000135899,SP110,1.4612564,1.1404357
Training,232709,ENSG00000041357,PSMA4,2.072239,0.9997792
Training,4015,ENSG00000084072,PPIE,0.6263979,0.07643361
Training,110551,ENSG00000171467,ZNF318,1.8372285,1.059775
Training,180133,ENSG00000197771,MCMBP,1.6906656,0.99453044
Training,232309,ENSG00000179361,ARID3B,1.1546066,1.1080335
Training,227894,ENSG00000166664,CHRFAM7A,0.06445799,0.07964923
Training,200387,ENSG00000197111,PCBP2,1.5007199,1.0247668
Training,117066,ENSG00000112333,NR2E1,0.4462977,0.033335872
Training,105824,ENSG00000113758,DBN1,0.7170044,0.14250174
Training,84401,ENSG00000164144,ARFIP1,0.64467794,0.7533493
Training,110572,ENSG00000170734,POLH,1.4118124,1.0497979
Training,153748,ENSG00000179632,MAF1,1.5650564,1.0795087
Training,265537,ENSG00000242019,KIR3DL3,0.056904852,0.049659736
Training,268917,ENSG00000180483,DEFB119,0.0,0.036163382
Training,15276,ENSG00000172155,LCE1D,0.16820274,0.078428276
Training,127128,ENSG00000106483,SFRP4,0.032215703,0.15963098
Training,186046,ENSG00000019505,SYT13,0.0004340775,0.03471855
Training,268278,ENSG00000173335,CST9,0.0,0.16909564
Training,52438,ENSG00000197385,ZNF860,0.0,0.10303924
Training,248237,ENSG00000184988,TMEM106A,0.96288997,0.9325502
Training,237061,ENSG00000167191,GPRC5B,0.014940349,0.082336076
Training,61745,ENSG00000163848,ZNF148,1.2325896,0.89780056
Training,201269,ENSG00000135655,USP15,1.4928442,0.94626313
Training,147493,ENSG00000253598,SLC10A5,0.12678058,0.20256993
Training,126354,ENSG00000180233,ZNRF2,1.067703,0.7260672
Training,170333,ENSG00000179133,C10orf67,0.0008677215,0.03809931
Training,167858,ENSG00000186193,C9orf140,0.79119927,0.5042469
Training,74322,ENSG00000163071,SPATA18,0.35545152,0.27497247
Training,269308,ENSG00000125998,FAM83C,0.0,0.0559623
Training,226141,ENSG00000196405,EVL,1.4873929,0.16522947
Training,41216,ENSG00000197635,DPP4,0.95075417,0.39191365
Training,35470,ENSG00000198914,POU3F3,0.0013009331,0.07873658
Training,68102,ENSG00000188001,TPRG1,0.05076631,0.05051396
Training,1207,ENSG00000116691,MIIP,0.90950257,1.1685847
Training,200027,ENSG00000186666,BCDIN3D,0.7143298,0.9118639
Training,223886,ENSG00000165555,NOXRED1,0.23121464,0.16946161
Training,113268,ENSG00000168216,LMBRD1,1.805596,0.94992566
Training,1373,ENSG00000204478,PRAMEF20,0.0,0.14912894
Training,248414,ENSG00000136448,NMT1,1.397782,1.0272222
Training,154923,ENSG00000153707,PTPRD,0.0038911663,0.03380514
Training,14582,ENSG00000117262,GPR89A,0.728435,0.9100359
Training,109381,ENSG00000240053,LY6G5B,0.8690556,1.0271422
Training,9431,ENSG00000137936,BCAR3,0.52309585,0.7194012
Training,250321,ENSG00000178607,ERN1,0.5724069,0.64798224
Training,247576,ENSG00000234972,TBC1D3C,0.39287275,0.37466446
Training,246872,ENSG00000160551,TAOK1,1.2211273,1.0037763
Training,140921,ENSG00000155970,EFHA2,0.0,0.3379808
Training,204590,ENSG00000111142,METAP2,1.7043478,0.9353103
Training,230256,ENSG00000137766,UNC13C,1.4998658,0.075636946
Training,28600,ENSG00000217075,,0.2530956,0.38764676
Training,237153,ENSG00000005189,,1.0657761,1.0193878
Training,91638,ENSG00000113492,AGXT2,0.0030294706,0.099271335
Training,39886,ENSG00000168280,KIF5C,0.058805488,0.12202025
Training,260604,ENSG00000174886,NDUFA11,1.0911039,0.9909159
Training,115252,ENSG00000083099,LYRM2,1.0329007,1.0289717
Training,67035,ENSG00000197584,KCNMB2,0.022428371,0.034955643
Training,265600,ENSG00000160471,COX6B2,0.014520539,0.05949358
Training,175002,ENSG00000138336,TET1,0.14952701,0.035813026
Training,76766,ENSG00000138771,SHROOM3,0.013258665,0.076714
Training,31488,ENSG00000198369,SPRED2,0.8432951,0.78785515
Training,193878,ENSG00000221931,OR6X1,0.0,0.13981616
Training,149367,ENSG00000034677,RNF19A,1.9843698,1.0922102
Training,233090,ENSG00000205281,GOLGA6L10,0.23603314,0.14817643
Training,128938,ENSG00000164776,PHKG1,0.17201881,0.34692466
Training,102822,ENSG00000113657,DPYSL3,0.27783832,0.03359943
Training,264881,ENSG00000105486,LIG1,0.66832227,0.84699464
Training,242086,ENSG00000090857,PDPR,1.3165992,0.89162076
Training,207149,ENSG00000157895,C12orf43,0.78067726,0.77478534
Training,130621,ENSG00000106638,TBL2,0.7812526,0.7140732
Training,48258,ENSG00000171551,ECEL1,0.0,0.034872837
Training,278510,ENSG00000176177,ENTHD1,0.1920096,0.27283105
Training,263499,ENSG00000105220,GPI,1.3917464,0.9475619
Training,29724,ENSG00000116062,MSH6,1.569409,0.81947523
Training,206188,ENSG00000111252,SH2B3,1.2030057,0.86570555
Training,18356,ENSG00000116701,NCF2,2.2538514,0.93351674
Training,263503,ENSG00000126249,PDCD2L,1.4230983,0.80412877
Training,258857,ENSG00000166479,TMX3,1.6235284,0.94879425
Training,14737,ENSG00000121634,GJA8,0.0,0.03471715
Training,188641,ENSG00000254997,KRTAP5-9,0.046885192,0.037738822
Training,32043,ENSG00000144031,ANKRD53,0.008174184,0.21991113
Training,177781,ENSG00000197430,OPALIN,0.0,0.040836386
Training,27642,ENSG00000084764,MAPRE3,0.10957855,0.07526136
Training,157274,ENSG00000198876,DCAF12,1.5797721,0.9314555
Training,93686,ENSG00000164512,ANKRD55,0.016197354,0.054163583
Training,255514,ENSG00000186496,ZNF396,0.15503223,0.27675846
Training,191081,ENSG00000087053,MTMR2,1.2317753,0.9508382
Training,69199,ENSG00000174137,FAM53A,0.035829823,0.48493356
Training,122160,ENSG00000130363,RSPH3,0.2699797,0.7887972
Training,169755,ENSG00000183748,,0.0025979807,0.1696266
Training,237965,ENSG00000177548,RABEP2,0.7199938,1.0071573
Training,229797,ENSG00000140285,FGF7,0.0025979807,0.054806985
Training,167547,ENSG00000160293,VAV2,1.0127529,0.83146745
Training,183377,ENSG00000151116,UEVLD,1.0646452,0.8529364
Training,265625,ENSG00000179943,FIZ1,0.48673832,1.0435647
Training,110562,ENSG00000137221,TJAP1,0.7489629,0.81327844
Training,161825,ENSG00000204612,FOXB2,0.0,0.036607035
Training,2896,ENSG00000120656,TAF12,1.1985747,0.9684152
Training,260072,ENSG00000099822,HCN2,0.017033339,0.07997394
Training,11444,ENSG00000134262,AP4B1,1.0260742,1.0711286
Training,201336,ENSG00000111110,PPM1H,0.05918462,0.07426409
Training,181735,ENSG00000180176,TH,0.0,0.036322333
Training,52567,ENSG00000153558,FBXL2,0.031812273,0.089456595
Training,125134,ENSG00000048052,HDAC9,0.59857166,0.033214696
Training,268904,ENSG00000215547,DEFB115,0.0,0.03496579
Training,223649,ENSG00000119684,MLH3,0.9997828,0.83262455
Training,91871,ENSG00000082068,WDR70,1.1470435,0.95673954
Training,233213,ENSG00000166503,,1.6452355,0.7200211
Training,278691,ENSG00000167077,MEI1,0.5485123,0.13355091
Training,11665,ENSG00000173212,MAB21L3,1.1123033,0.60391
Training,182745,ENSG00000133808,MICALCL,0.0030294706,0.07311166
Training,114640,ENSG00000146250,PRSS35,0.0,0.074285574
Training,356,ENSG00000078900,TP73,0.79675835,0.8678106
Training,255426,ENSG00000134769,DTNA,0.3754807,0.036720045
Training,272063,ENSG00000060491,OGFR,1.0606601,0.65658945
Training,16752,ENSG00000143162,CREG1,1.5509496,0.93679565
Training,260142,ENSG00000099617,EFNA2,0.45252073,0.051243
Training,21574,ENSG00000136636,KCTD3,1.0741946,0.8519106
Training,247862,ENSG00000167258,CDK12,1.3470176,1.2183913
Training,169209,ENSG00000183049,CAMK1D,0.85967857,0.6979797
Training,235247,ENSG00000138834,MAPK8IP3,0.9221024,0.91790557
Training,2858,ENSG00000130766,SESN2,1.0803379,0.5493239
Training,261845,ENSG00000105649,RAB3A,0.30749604,0.7668265
Training,95566,ENSG00000176928,GCNT4,0.0,0.036035545
Training,113654,ENSG00000119899,SLC17A5,0.70329136,1.04738
Training,58995,ENSG00000080200,CRYBG3,0.036628895,0.2467967
Training,229274,ENSG00000171877,FRMD5,0.0013009331,0.16378316
Training,46926,ENSG00000213901,SLC23A3,0.7426466,0.15236187
Training,96435,ENSG00000145681,HAPLN1,0.0,0.035458066
Training,49197,ENSG00000204099,NEU4,0.0,0.262204
Training,218148,ENSG00000176253,OR4K13,0.0,0.037684597
Training,170152,ENSG00000078403,MLLT10,1.4079854,0.83656514
Training,231159,ENSG00000140416,TPM1,0.3673559,0.046277188
Training,2095,ENSG00000158828,PINK1,0.24179544,0.07984727
Training,261177,ENSG00000130159,ECSIT,1.3926442,0.78724277
Training,6891,ENSG00000116745,RPE65,0.0,0.036685668
Training,217888,ENSG00000139835,GRTP1,0.009450896,0.15702519
Training,206223,ENSG00000257767,,0.40942585,0.2602958
Training,246795,ENSG00000258472,,1.4015222,1.0666678
Training,137298,ENSG00000059378,PARP12,1.1744668,0.51047194
Training,277554,ENSG00000099992,TBC1D10A,0.5855735,0.96703494
Training,6219,ENSG00000162604,TM2D1,1.1970323,1.0117037
Training,207396,ENSG00000150977,RILPL2,1.9085386,0.87173116
Training,188059,ENSG00000173039,RELA,0.937568,1.2280918
Training,6714,ENSG00000248458,,0.0,0.049525537
Training,218191,ENSG00000198805,PNP,1.762851,0.5015031
Training,176812,ENSG00000122367,LDB3,0.0064660423,0.036666922
Training,202004,ENSG00000198812,LRRC10,0.0,0.0984898
Training,17011,ENSG00000203740,METTL11B,0.008600172,0.039973386
Training,164148,ENSG00000023318,ERP44,0.91139686,1.0645634
Training,1351,ENSG00000204486,PRAMEF21,0.0,0.066392325
Training,4777,ENSG00000123473,STIL,1.3571341,1.016231
Training,194669,ENSG00000255953,C11orf39,0.0,0.03417825
Training,187029,ENSG00000181958,OR4A15,0.0,0.03427533
Training,135028,ENSG00000154438,ASZ1,0.0051805126,0.20332813
Training,83286,ENSG00000164136,IL15,0.5264685,0.79836404
Training,52939,ENSG00000076242,MLH1,1.6660869,1.1290053
Training,241828,ENSG00000039523,FAM65A,0.24649858,0.6198139
Training,218119,ENSG00000182652,OR4Q3,0.0,0.04009115
Training,252290,ENSG00000132199,ENOSF1,0.9985645,0.70008826
Training,269331,ENSG00000125975,C20orf173,0.0,0.08322518
Training,33501,ENSG00000118640,VAMP8,1.4836898,0.76512766
Training,252860,ENSG00000154655,L3MBTL4,0.34262004,0.62419814
Training,185949,ENSG00000052850,ALX4,0.0,0.04560872
Training,78034,ENSG00000180346,TIGD2,0.42570654,0.5131839
Training,41967,ENSG00000138398,PPIG,1.4412236,1.0221243
Training,260787,ENSG00000104918,RETN,0.0,0.08555407
Training,20114,ENSG00000116857,TMEM9,1.0808429,0.09747172
Training,173984,ENSG00000108064,TFAM,1.5160989,0.9952173
Training,218576,ENSG00000136305,CIDEB,0.35440958,0.17829436
Training,200003,ENSG00000135436,FAM186B,0.028571252,0.24936077
Training,106166,ENSG00000113303,BTNL8,0.35545152,0.055004753
Training,124008,ENSG00000146574,C7orf28B,1.0620929,0.34129074
Training,260005,ENSG00000101544,ADNP2,0.9292656,0.5681808
Training,170471,ENSG00000107863,ARHGAP21,1.4633106,0.7525455
Training,2594,ENSG00000117643,MAN1C1,0.042181596,0.12351372
Training,218178,ENSG00000100814,CCNB1IP1,1.7793944,0.53353715
Training,248198,ENSG00000131467,PSME3,1.7384421,0.8294795
Training,52934,ENSG00000168016,TRANK1,0.5766868,0.10631586
Training,133095,ENSG00000164715,LMTK2,0.6931111,0.6921299
Training,109515,ENSG00000204252,HLA-DOA,1.4219822,0.9785241
Training,199820,ENSG00000079337,RAPGEF3,0.033423755,0.31508863
Training,275841,ENSG00000160223,ICOSLG,0.81029975,0.98275876
Training,248172,ENSG00000068120,COASY,1.3436216,0.9905641
Training,90191,ENSG00000145526,CDH18,0.037426498,0.037855215
Training,140057,ENSG00000182319,,0.55205953,0.61832076
Training,223882,ENSG00000100583,SAMD15,0.8768089,0.75543296
Training,78506,ENSG00000172238,ATOH1,0.0,0.03382989
Training,223533,ENSG00000119725,ZNF410,1.1287868,1.0106809
Training,156000,ENSG00000188379,IFNA2,0.5537617,0.51549923
Training,109326,ENSG00000204542,C6orf15,0.0,0.037366755
Training,188052,ENSG00000173338,KCNK7,0.0047511556,0.32644823
Training,157307,ENSG00000164970,C9orf25,0.06580933,0.06569146
Training,77475,ENSG00000163322,FAM175A,0.6852938,0.09026051
Training,18315,ENSG00000058085,LAMC2,0.064083435,0.28493175
Training,31060,ENSG00000237651,C2orf74,1.0130059,0.98808753
Training,73779,ENSG00000145246,ATP10D,1.4737351,0.7512475
Training,127701,ENSG00000106605,BLVRA,1.7979459,0.8008232
Training,255195,ENSG00000141434,MEP1B,0.0187005,0.038925268
Training,87676,ENSG00000154553,PDLIM3,0.007747778,0.056483246
Training,16234,ENSG00000171722,C1orf111,0.0,0.03404484
Training,184576,ENSG00000066382,MPPED2,0.0,0.044731565
Training,207151,ENSG00000135114,OASL,0.9397688,0.43310416
Training,177453,ENSG00000095596,CYP26A1,0.0021660617,0.047509916
Training,103793,ENSG00000170613,FAM71B,0.0,0.53308153
Training,259006,ENSG00000176225,RTTN,1.0345483,0.8166153
Training,116402,ENSG00000164418,GRIK2,0.0021660617,0.033124782
Training,84376,ENSG00000109670,FBXW7,1.3692715,0.85077
Training,200444,ENSG00000037965,HOXC8,0.0,0.050783075
Training,60141,ENSG00000121570,DPPA4,0.1341771,0.04519061
Training,237598,ENSG00000155592,ZKSCAN2,0.5179872,0.93581045
Training,225086,ENSG00000258920,,0.2803507,0.62287295
Training,156562,ENSG00000184434,LRRC19,0.0,0.14835918
Training,69273,ENSG00000159733,ZFYVE28,0.11594318,0.0711462
Training,264144,ENSG00000171570,EGLN2,1.2461537,0.90273356
Training,153728,ENSG00000227184,EPPK1,0.004321374,0.037213005
Training,263376,ENSG00000166359,WDR88,0.008600172,0.20289966
Training,20727,ENSG00000123838,C4BPA,0.0,0.1230597
Training,269655,ENSG00000101438,SLC32A1,0.0,0.04660449
Training,140088,ENSG00000253958,CLDN23,0.05918462,0.4101347
Training,143498,ENSG00000147434,CHRNA6,1.1458488,0.42480275
Training,200442,ENSG00000197757,HOXC6,0.03886559,0.10626101
Training,3618,ENSG00000142686,C1orf216,1.122609,0.7552788
Training,244584,ENSG00000185245,GP1BA,0.004321374,0.12777287
Training,278728,ENSG00000198951,NAGA,1.2612153,0.9062672
Training,103187,ENSG00000197043,ANXA6,2.2739336,1.7313741
Training,123423,ENSG00000240230,COX19,1.0449708,0.7109729
Training,3463,ENSG00000121904,CSMD2,0.0010830308,0.03500151
Training,262015,ENSG00000184635,ZNF93,0.7935809,0.69363433
Training,233861,ENSG00000166825,ANPEP,0.0013009331,0.042853512
Training,61615,ENSG00000160145,KALRN,0.100715086,0.06085781
Training,115047,ENSG00000146282,RARS2,1.3839185,1.0254618
