Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,133329,ENSG00000166925,TSC22D4,0.77217495,1.1421452
Training,163564,ENSG00000175787,ZNF169,0.8092903,0.64090234
Training,244834,ENSG00000181284,TMEM102,0.6796096,0.57376665
Training,24268,ENSG00000180287,PLD5,0.0047511556,0.30193353
Training,133225,ENSG00000160917,CPSF4,1.1235904,0.80440867
Training,264997,ENSG00000104894,CD37,0.95491755,1.3486936
Training,162429,ENSG00000165105,RASEF,0.0017337129,0.35329786
Training,200135,ENSG00000185432,METTL7A,0.48101243,0.70435166
Training,10925,ENSG00000143107,FNDC7,0.003460532,0.3171459
Training,178482,ENSG00000148835,TAF5,1.069779,0.5763426
Training,15484,ENSG00000143603,KCNN3,0.937568,0.788814
Training,157119,ENSG00000165264,NDUFB6,1.6580496,0.81156874
Training,181489,ENSG00000148832,PAOX,0.60638136,0.5797439
Training,265627,ENSG00000179922,ZNF784,0.26670197,0.52718866
Training,226515,ENSG00000224997,,0.056142263,0.6929249
Training,196125,ENSG00000226761,TAS2R46,0.14270225,0.55331147
Training,16719,ENSG00000143190,POU2F1,1.0837176,0.7655554
Training,15657,ENSG00000160818,GPATCH4,1.2059889,0.78117424
Training,251715,ENSG00000187997,C17orf99,0.17840134,1.1910075
Training,194484,ENSG00000151715,TMEM45B,0.0,0.31796077
Training,54429,ENSG00000173389,IQCF1,0.0,0.30857792
Training,96104,ENSG00000039319,ZFYVE16,0.74138796,0.798654
Training,15492,ENSG00000163346,PBXIP1,1.1271696,0.9248904
Training,46934,ENSG00000163521,GLB1L,0.73534405,1.417837
Training,76717,ENSG00000138744,NAAA,0.06557971,0.6059918
Training,266187,ENSG00000088881,EBF4,0.0,0.25387293
Training,109412,ENSG00000244731,C4A,0.45885533,0.57849234
Training,223124,ENSG00000100652,SLC10A1,0.0,0.3435187
Training,179512,ENSG00000197893,NRAP,0.0,0.4035591
Training,232870,ENSG00000103876,FAH,0.7971983,0.7433114
Training,67735,ENSG00000113790,EHHADH,0.20411998,0.43350312
Training,276901,ENSG00000133460,SLC2A11,0.40088323,0.632395
Training,103782,ENSG00000113249,HAVCR1,0.01745073,0.381067
Training,11361,ENSG00000198799,LRIG2,0.8908121,0.6992256
Training,145352,ENSG00000178538,CA8,0.01786772,0.2919128
Training,128938,ENSG00000164776,PHKG1,0.17201881,0.523238
Training,109068,ENSG00000198704,GPX6,0.0,0.4574075
Training,167259,ENSG00000126878,AIF1L,0.0013009331,0.30774504
Training,260673,ENSG00000125726,CD70,2.099577,1.2934514
Training,261638,ENSG00000196684,HSH2D,1.6368488,0.66236264
Training,72103,ENSG00000169851,PCDH7,0.0025979807,0.37432766
Training,238183,ENSG00000103507,BCKDK,1.0264924,0.6267272
Training,263350,ENSG00000021488,SLC7A9,0.007747778,0.39325336
Training,276712,ENSG00000100034,PPM1F,0.67449373,0.526494
Training,80634,ENSG00000138653,NDST4,0.024074987,0.37052
Training,21302,ENSG00000185523,C1orf227,0.087781414,0.4377706
Training,181280,ENSG00000176769,TCERG1L,0.0004340775,0.3878851
Training,123442,ENSG00000178381,ZFAND2A,1.0332227,0.7421675
Training,200262,ENSG00000167767,KRT80,0.0013009331,0.27235734
Training,260604,ENSG00000174886,NDUFA11,1.0911039,0.7670236
Training,207017,ENSG00000255692,,0.0,0.62311244
Training,165317,ENSG00000165181,C9orf84,0.0017337129,0.389763
Training,233173,ENSG00000186628,FSD2,0.43956366,0.88949937
Training,187059,ENSG00000181903,OR4C6,0.112939976,0.40902197
Training,264466,ENSG00000159885,ZNF222,0.81802785,0.49917862
Training,197797,ENSG00000087448,KLHDC5,0.9064428,0.8114502
Training,53500,ENSG00000114857,NKTR,1.2684343,1.1456184
Training,124152,ENSG00000003147,ICA1,0.84385544,0.3060658
Training,248844,ENSG00000198740,ZNF652,0.82327855,1.2388014
Training,251411,ENSG00000125449,ARMC7,0.54505956,0.687518
Training,233221,ENSG00000169594,BNC1,0.0,0.24971318
Training,153615,ENSG00000126233,SLURP1,0.0,0.5441271
Training,193921,ENSG00000197309,OR10D3,0.0,0.2907197
Training,48080,ENSG00000135932,CAB39,1.9486085,0.76417214
Training,38482,ENSG00000153086,ACMSD,0.0,0.36050314
Training,137486,ENSG00000258227,CLEC5A,0.0,0.33650464
Training,244231,ENSG00000108953,YWHAE,2.5973518,0.9102837
Training,120066,ENSG00000112379,KIAA1244,0.0056094453,0.3628116
Training,200636,ENSG00000170473,WIBG,1.0166025,1.4580578
Training,161431,ENSG00000165092,ALDH1A1,0.0,0.31982473
Training,120,ENSG00000160087,UBE2J2,0.8614149,0.7901548
Training,112517,ENSG00000112232,KHDRBS2,0.24870874,0.41305575
Training,146723,ENSG00000154589,LY96,1.4189638,0.78711367
Training,177990,ENSG00000107521,HPS1,1.162654,0.84648085
Training,163932,ENSG00000136929,HEMGN,0.009450896,0.37223423
Training,115230,ENSG00000025039,RRAGD,0.96468383,0.630216
Training,109145,ENSG00000204695,OR14J1,0.0,0.36875418
Training,92260,ENSG00000039537,C6,0.0,0.30003905
Training,276495,ENSG00000234409,,0.0,0.42404255
Training,20231,ENSG00000077157,PPP1R12B,1.3604219,0.839158
Training,124583,ENSG00000006747,SCIN,0.06744284,0.37238142
Training,102209,ENSG00000253731,PCDHGA6,0.27806732,0.5263344
Training,200442,ENSG00000197757,HOXC6,0.03886559,0.26036283
Training,277562,ENSG00000249590,,1.4850396,0.5587825
Training,26208,ENSG00000071575,TRIB2,0.56679094,0.5331875
Training,33805,ENSG00000172073,C2orf51,0.0722499,0.36691934
Training,237935,ENSG00000196502,SULT1A1,0.010299956,0.36714825
Training,148829,ENSG00000164938,TP53INP1,1.3480711,0.8971993
Training,176932,ENSG00000171862,PTEN,0.75365454,1.8361899
Training,130625,ENSG00000009950,MLXIPL,0.0,0.28620636
Training,27297,ENSG00000224361,,0.0,0.43557003
Training,268254,ENSG00000125812,GZF1,0.94802153,1.2131188
Training,19212,ENSG00000150681,RGS18,0.0,0.35056233
Training,3372,ENSG00000160094,ZNF362,0.4580332,0.8146085
Training,275714,ENSG00000160199,PKNOX1,0.74437124,0.82025814
Training,206584,ENSG00000257726,,0.01911629,0.4005479
Training,244588,ENSG00000091640,SPAG7,1.8208187,0.9601923
Training,177923,ENSG00000120057,SFRP5,0.0,0.35154882
Training,181590,ENSG00000177156,TALDO1,1.6450291,0.7573838
Training,247453,ENSG00000164729,SLC35G3,0.0,0.38738444
Training,245965,ENSG00000171931,FBXW10,0.0051805126,0.39051762
Training,182012,ENSG00000205497,OR51A4,0.0,0.34301952
Training,276077,ENSG00000160307,S100B,0.0,0.9739843
Training,98834,ENSG00000184349,EFNA5,0.02978947,0.8859465
Training,170740,ENSG00000182077,PTCHD3,0.004321374,0.3660951
Training,65064,ENSG00000178053,MLF1,0.11826473,0.35063437
Training,277633,ENSG00000198832,,0.05103582,0.31067702
Training,172685,ENSG00000179251,,0.0,0.37049314
Training,61703,ENSG00000173702,MUC13,1.6347493,0.298242
Training,242256,ENSG00000166747,AP1G1,1.6111176,1.1632515
Training,277568,ENSG00000100012,SEC14L3,0.0,0.3108101
Training,251429,ENSG00000125454,SLC25A19,1.2215446,0.96876884
Training,20159,ENSG00000134369,NAV1,0.04727487,0.31478617
Training,67626,ENSG00000161204,ABCF3,1.1117665,1.0187387
Training,207255,ENSG00000175727,MLXIP,0.16583763,0.7433698
Training,120601,ENSG00000001036,FUCA2,1.2830976,0.6983638
Training,21279,ENSG00000162771,FAM71A,0.0,0.4594401
Training,67637,ENSG00000175166,PSMD2,1.600243,0.708402
Training,270324,ENSG00000124155,PIGT,1.0082169,0.96853334
Training,168601,ENSG00000215244,,0.3845326,0.63445425
Training,133324,ENSG00000078487,ZCWPW1,0.7227105,1.2651998
Training,5728,ENSG00000187889,C1orf168,0.006037955,0.3434556
Training,114464,ENSG00000112773,FAM46A,0.98904914,0.5118383
Training,196064,ENSG00000134545,KLRC1,0.016197354,0.43717948
Training,242587,ENSG00000166816,LDHD,0.0025979807,0.4084629
Training,96024,ENSG00000164329,PAPD4,1.6630504,0.7510848
Training,8953,ENSG00000117228,GBP1,0.6831371,0.64117193
Training,3266,ENSG00000160050,CCDC28B,1.4168235,1.0014359
Training,224835,ENSG00000258804,,0.0,0.4160639
Training,121215,ENSG00000186625,KATNA1,1.3375192,0.46802348
Training,69092,ENSG00000133256,PDE6B,0.19395898,0.42164925
Training,94987,ENSG00000134058,CDK7,1.434489,0.970835
Training,249743,ENSG00000213246,SUPT4H1,2.0111346,1.6258122
Training,205449,ENSG00000120820,GLT8D2,0.54051185,0.70204645
Training,4382,ENSG00000117399,CDC20,1.5703912,0.9481637
Training,136805,ENSG00000229974,,0.804007,1.3993238
Training,264939,ENSG00000182264,IZUMO1,0.0025979807,0.37409732
Training,236916,ENSG00000214940,,0.6381896,0.37258524
Training,62124,ENSG00000240682,ISY1,1.0260427,0.97105944
Training,115203,ENSG00000146281,PM20D2,1.4054147,0.6865042
Training,248403,ENSG00000186185,KIF18B,1.0572476,0.90728766
Training,236371,ENSG00000237515,SHISA9,1.0932115,0.32429144
Training,260154,ENSG00000130005,GAMT,1.1935303,0.7575673
Training,265022,ENSG00000142546,NOSIP,0.7617324,0.59891886
Training,46966,ENSG00000124006,OBSL1,0.00021703875,0.32874936
Training,15626,ENSG00000198715,C1orf85,0.37125263,0.54471004
Training,278246,ENSG00000128340,RAC2,1.9517308,0.7867744
Training,65206,ENSG00000168811,IL12A,0.3104809,0.7749346
Training,152545,ENSG00000132297,HHLA1,0.0,0.34656402
Training,252094,ENSG00000169696,ASPSCR1,0.6999244,0.68076223
Training,110636,ENSG00000112759,SLC29A1,1.6850606,0.61711943
Training,16006,ENSG00000162729,IGSF8,0.99725527,0.6788111
Training,278367,ENSG00000168135,KCNJ4,0.0,0.2641918
Training,78506,ENSG00000172238,ATOH1,0.0,0.3061588
Training,237388,ENSG00000103404,USP31,0.67449373,0.49994704
Training,186277,ENSG00000172247,C1QTNF4,0.0,0.33542743
Training,1311,ENSG00000232423,PRAMEF6,0.0,0.37404877
Training,278291,ENSG00000100106,TRIOBP,0.44513696,0.47345656
Training,139912,ENSG00000164821,DEFA4,0.0,0.32142013
Training,3208,ENSG00000121764,HCRTR1,0.003460532,0.3703668
Training,274314,ENSG00000156253,RWDD2B,1.1950719,1.311842
Training,192280,ENSG00000214306,,0.0,0.441012
Training,165478,ENSG00000148218,ALAD,0.6883308,0.5754397
Training,2796,ENSG00000000938,FGR,1.9969624,0.71317106
Training,261566,ENSG00000011243,AKAP8L,1.2172734,0.7241541
Training,187070,ENSG00000198877,OR5D13,0.0,0.40728393
Training,20532,ENSG00000162873,KLHDC8A,0.0,0.28867924
Training,42618,ENSG00000128714,HOXD13,0.0,0.30864283
Training,272878,ENSG00000243440,,0.018284308,0.41696283
Training,48972,ENSG00000196758,,0.0,0.34711844
Training,79670,ENSG00000138777,PPA2,1.5166544,0.99452746
Training,108997,ENSG00000197238,HIST1H4J,0.7947519,0.93012273
Training,15027,ENSG00000215857,,0.0,0.4709339
Training,105715,ENSG00000146066,HIGD2A,1.7320176,1.3347857
Training,208934,ENSG00000205863,C1QTNF9B,0.0008677215,0.35455814
Training,248216,ENSG00000068079,IFI35,1.510679,1.2346
Training,94106,ENSG00000224838,,0.12807602,0.4427684
Training,266400,ENSG00000101265,RASSF2,1.7916275,0.7665477
Training,207428,ENSG00000197653,DNAH10,0.004321374,0.5889116
Training,218400,ENSG00000259003,,0.23070431,1.7200897
Training,166829,ENSG00000136828,RALGPS1,0.45163295,0.41365686
Training,45148,ENSG00000082146,STRADB,0.5987905,0.4782624
Training,45296,ENSG00000163596,ICA1L,0.67815405,0.5642426
Training,259453,ENSG00000215421,ZNF407,0.63548374,0.4605595
Training,192695,ENSG00000150764,DIXDC1,0.013266632,0.4469286
Training,102235,ENSG00000164620,RELL2,0.96672887,1.2939469
Training,86084,ENSG00000137601,NEK1,1.0738353,0.7985944
Training,260323,ENSG00000088256,GNA11,0.40705082,0.5150903
Training,233361,ENSG00000136383,ALPK3,0.0025979807,0.40029
Training,254794,ENSG00000170558,CDH2,0.010723866,0.38710493
Training,100542,ENSG00000168916,ZNF608,0.6194064,1.1296465
Training,145936,ENSG00000147573,TRIM55,0.053462606,0.5762418
Training,265537,ENSG00000242019,KIR3DL3,0.056904852,0.40123037
Training,261809,ENSG00000105639,JAK3,1.1396272,0.6932419
Training,227207,ENSG00000179455,MKRN3,0.19728056,0.39915368
Training,54020,ENSG00000132153,DHX30,1.0553019,0.7598775
Training,140921,ENSG00000155970,EFHA2,0.0,0.45071667
Training,95550,ENSG00000198780,FAM169A,1.247777,0.43437186
Training,142978,ENSG00000254290,,0.006893708,0.2959592
Training,69199,ENSG00000174137,FAM53A,0.035829823,0.54997575
Training,102692,ENSG00000091009,RBM27,1.4492006,0.92355114
Training,107418,ENSG00000095951,HIVEP1,1.0132165,0.6220783
Training,193535,ENSG00000181264,TMEM136,0.972943,0.4789993
Training,91734,ENSG00000145626,UGT3A1,0.0,0.38116142
Training,199820,ENSG00000079337,RAPGEF3,0.033423755,0.40898603
Training,2226,ENSG00000142798,HSPG2,0.05918462,0.42004743
Training,115991,ENSG00000146263,MMS22L,0.88263834,0.56674033
Training,29439,ENSG00000138083,SIX3,0.0,0.4065506
Training,29702,ENSG00000184261,KCNK12,0.0008677215,0.32624692
Training,218208,ENSG00000181803,OR6S1,0.038222637,0.56307995
Training,182097,ENSG00000181001,OR52N1,0.027757205,0.33914524
Training,67844,ENSG00000058866,DGKG,0.054613054,0.278796
Training,145782,ENSG00000180828,BHLHE22,0.88592637,0.61557543
Training,177078,ENSG00000119917,IFIT3,1.4846556,0.6240593
Training,272188,ENSG00000171703,TCEA2,0.5177236,0.65164554
Training,76602,ENSG00000174808,BTC,0.0,0.3272266
Training,155392,ENSG00000155158,TTC39B,0.25382245,0.53840756
Training,109555,ENSG00000112511,PHF1,0.78696424,0.60421705
Training,236594,ENSG00000188599,NPIPP1,0.68895346,0.39553553
Training,10920,ENSG00000162639,HENMT1,0.645324,0.5352424
Training,264545,ENSG00000187244,BCAM,0.0008677215,0.36811393
Training,229224,ENSG00000168781,PPIP5K1,1.0474696,0.33821422
Training,68767,ENSG00000189058,APOD,0.051923916,0.37279886
Training,3932,ENSG00000116954,RRAGC,1.0295055,1.0006706
Training,151275,ENSG00000136999,NOV,0.6376898,0.33681962
Training,141127,ENSG00000156011,PSD3,0.021602716,0.39892766
Training,39800,ENSG00000115947,ORC4,1.1502516,0.9295796
Training,218254,ENSG00000232070,C14orf176,0.026941627,0.41192195
Training,132000,ENSG00000135164,DMTF1,1.6213113,1.5452342
Training,261483,ENSG00000187912,CLEC17A,1.9688237,0.9107141
Training,28086,ENSG00000158125,XDH,0.0038911663,0.38683552
Training,200502,ENSG00000135447,PPP1R1A,0.0,0.23702028
Training,123307,ENSG00000071994,PDCD2,1.3742716,0.7051553
Training,266038,ENSG00000215595,C20orf202,0.031408463,0.28480315
Training,170318,ENSG00000168267,PTF1A,0.0,0.33505487
Training,160654,ENSG00000196774,ANKRD20A1,0.23044892,0.36948958
Training,168779,ENSG00000107485,GATA3,0.13640344,0.59408146
Training,15856,ENSG00000198967,OR10Z1,0.0,0.3815269
Training,247349,ENSG00000108684,ACCN1,0.0,0.29008272
Training,133718,ENSG00000187416,LHFPL3,0.0017337129,0.29640925
Training,269916,ENSG00000132793,LPIN3,0.13608609,0.38284397
Training,178862,ENSG00000108018,SORCS1,0.6953941,0.34353653
Training,46540,ENSG00000138363,ATIC,1.6669296,0.86439484
Training,36361,ENSG00000144134,RABL2A,0.6616234,0.4805605
Training,232847,ENSG00000180953,ST20,0.60555893,0.94617337
Training,269306,ENSG00000088298,EDEM2,0.86069727,0.911587
Training,231305,ENSG00000180357,ZNF609,1.1557307,0.9863038
Training,38050,ENSG00000152093,CFC1B,0.0,0.37421894
Training,200178,ENSG00000139610,CELA1,0.0,0.46398485
Training,193605,ENSG00000154114,TBCEL,0.92277735,0.6157008
Training,197997,ENSG00000133687,TMTC1,1.0375859,0.41534105
Training,270303,ENSG00000124233,SEMG1,0.0,0.28468183
Training,274493,ENSG00000183640,KRTAP8-1,0.0,0.39440516
Training,231756,ENSG00000255346,NOX5,0.0013009331,0.29913718
Training,242143,ENSG00000132613,MTSS1L,0.004321374,0.36250916
Training,106990,ENSG00000153162,BMP6,0.0017337129,0.4214142
Training,35066,ENSG00000170485,NPAS2,0.0,0.32191038
Training,184872,ENSG00000110427,C11orf41,0.37051308,0.5070283
Training,167776,ENSG00000232317,,0.0,0.3220737
Training,163054,ENSG00000123975,CKS2,2.6898227,1.3600851
Training,151711,ENSG00000176853,FAM91A1,1.3972272,1.2799109
Training,34829,ENSG00000040933,INPP4A,1.2454386,1.1808879
Training,8604,ENSG00000142871,CYR61,0.10622698,0.4518457
Training,15098,ENSG00000143409,FAM63A,0.74587053,0.69686973
Training,229232,ENSG00000140264,SERF2,1.418753,1.0717667
Training,244860,ENSG00000141510,TP53,1.103085,1.0023402
Training,231373,ENSG00000166855,CLPX,1.5118165,0.9787401
Training,246149,ENSG00000214819,CDRT15L2,0.0,0.34739393
Training,235441,ENSG00000213918,DNASE1,0.5162709,0.46573824
Training,229128,ENSG00000140326,CDAN1,0.62417895,0.8319504
Training,54220,ENSG00000185614,C3orf54,0.31492007,1.0491067
Training,16114,ENSG00000158850,B4GALT3,1.038779,0.90710914
Training,133914,ENSG00000105835,NAMPT,1.6848364,1.3542553
Training,11057,ENSG00000143093,FAM40A,1.0334238,0.7886793
Training,260923,ENSG00000181143,MUC16,0.0004340775,0.40670115
Training,125989,ENSG00000222004,C7orf71,0.0,0.32954654
Training,33913,ENSG00000259667,,0.0,0.372745
Training,28610,ENSG00000171055,FEZ2,0.826334,0.40822196
Training,155980,ENSG00000236637,IFNA4,0.0,0.35420725
Training,271771,ENSG00000132825,PPP1R3D,0.53819656,1.0139807
Training,14547,ENSG00000121851,POLR3GL,1.1371325,1.3099891
Training,54588,ENSG00000157388,CACNA1D,0.69407845,0.26491636
Training,36072,ENSG00000153093,ACOXL,0.10414555,0.4426855
Training,178219,ENSG00000075891,PAX2,0.0008677215,0.375714
Training,218480,ENSG00000092096,SLC22A17,0.0013009331,0.25760552
Training,31033,ENSG00000162924,REL,1.3913233,0.835671
Training,162896,ENSG00000135047,CTSL1,0.0021660617,0.29621792
Training,11099,ENSG00000143125,PROK1,0.0038911663,0.28592572
Training,187027,ENSG00000181961,OR4A16,0.0,0.4308127
Training,244447,ENSG00000167723,TRPV3,0.8681152,0.9481672
Training,103113,ENSG00000019582,CD74,2.5238376,2.0706432
Training,201967,ENSG00000111605,CPSF6,1.7186594,0.98724246
Training,246817,ENSG00000173065,C17orf63,0.5090681,0.71047276
Training,168632,ENSG00000065675,PRKCQ,0.96899635,0.35286152
Training,72755,ENSG00000174145,KIAA1239,0.0,0.32139117
Training,146157,ENSG00000248801,,0.0,0.30739015
Training,172788,ENSG00000198035,AGAP9,0.58297193,0.37345642
Training,167830,ENSG00000244187,TMEM141,0.8147801,0.5532456
Training,143212,ENSG00000188676,IDO2,0.0051805126,0.4053137
Training,16970,ENSG00000007908,SELE,0.0,0.33750364
Training,274473,ENSG00000244624,KRTAP20-1,0.03520366,0.4348154
Training,44133,ENSG00000128641,MYO1B,0.022840612,0.37409815
Training,5045,ENSG00000227839,,0.0,0.38339743
Training,150084,ENSG00000154188,ANGPT1,0.01114736,0.3185512
Training,240003,ENSG00000102924,CBLN1,0.0,0.3115549
Training,207074,ENSG00000089159,PXN,0.10037055,0.38958743
Training,22612,ENSG00000143768,LEFTY2,0.0,0.43061864
Training,270394,ENSG00000101017,CD40,1.7608821,1.2514627
Training,232420,ENSG00000177971,IMP3,0.9625062,0.4163242
Training,247890,ENSG00000141738,GRB7,0.014520539,0.4154118
Training,199936,ENSG00000134285,FKBP11,0.71991104,0.66455895
Training,275885,ENSG00000187175,KRTAP12-1,0.0,0.37206817
Training,68987,ENSG00000186001,LRCH3,1.1548499,1.1025616
Training,221148,ENSG00000258929,,0.5079907,1.1698666
Training,53697,ENSG00000144792,ZNF660,0.43695733,0.5423475
Training,244549,ENSG00000188176,SMTNL2,0.0021660617,0.29194883
Training,6466,ENSG00000177414,UBE2U,0.0,0.3575283
Training,140347,ENSG00000104643,MTMR9,0.97127587,1.0664766
Training,263023,ENSG00000105171,POP4,1.3529732,0.7115033
Training,176144,ENSG00000133661,SFTPD,0.0,0.36839363
Training,272361,ENSG00000259765,,0.0,0.46576366
Training,230231,ENSG00000166415,WDR72,0.0013009331,0.32644168
Training,83198,ENSG00000109436,TBC1D9,0.5422028,0.71952003
Training,40808,ENSG00000007001,UPP2,0.0,0.36143327
Training,237980,ENSG00000103472,,1.2393495,0.48205367
Training,182604,ENSG00000236287,ZBED5,1.2361088,0.68824077
Training,166899,ENSG00000136854,STXBP1,0.013258665,0.36443678
Training,200742,ENSG00000166856,GPR182,0.0,0.48363635
Training,54167,ENSG00000188315,C3orf62,0.7632033,0.79063976
Training,275636,ENSG00000160179,ABCG1,0.926291,0.47144377
Training,194547,ENSG00000166106,ADAMTS15,0.0,0.28349134
Training,83051,ENSG00000137463,C4orf49,0.09864373,0.38584897
Training,177087,ENSG00000107798,LIPA,1.3158364,0.9708011
Training,167825,ENSG00000187922,LCN10,0.195069,0.35817242
Training,16821,ENSG00000214262,ANKRD36BP1,0.0017337129,0.5862262
Training,260411,ENSG00000167657,DAPK3,0.9412132,0.5800251
Training,27694,ENSG00000115226,FNDC4,0.0,0.5358602
Training,265832,ENSG00000180532,ZSCAN4,0.02325246,0.41447762
Training,199839,ENSG00000134291,TMEM106C,1.822789,0.56347525
Training,1753,ENSG00000142623,PADI1,0.0021660617,0.44314066
Training,179233,ENSG00000150593,PDCD4,1.7938044,1.2359809
Training,167828,ENSG00000177984,LCN15,0.0047511556,0.50841534
Training,60060,ENSG00000144821,MYH15,0.112939976,0.34280884
Training,127814,ENSG00000146676,PURB,1.0825341,1.4469783
Training,260098,ENSG00000196415,PRTN3,0.022428371,0.40833154
Training,181988,ENSG00000167346,MMP26,0.0,0.34707817
Training,162590,ENSG00000148053,NTRK2,0.42926767,0.42218265
Training,189190,ENSG00000198488,B3GNT6,0.0,0.33659723
Training,55616,ENSG00000163632,C3orf49,0.0008677215,0.4848188
Training,245790,ENSG00000230969,,0.24029958,1.1958228
