Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,200321,ENSG00000185069,KRT76,0.0021660617,0.10013844
Training,76501,ENSG00000124875,CXCL6,0.0,0.08666253
Training,163901,ENSG00000136937,NCBP1,1.3667712,1.3163323
Training,48016,ENSG00000163053,SLC16A14,0.0,0.6767263
Training,263648,ENSG00000161270,NPHS1,0.0064405366,0.09660141
Training,218608,ENSG00000100453,GZMB,0.0,0.21565858
Training,275593,ENSG00000183421,RIPK4,0.0,0.12843132
Training,238111,ENSG00000180096,1-Sep,1.5628755,1.0536258
Training,201336,ENSG00000111110,PPM1H,0.05918462,0.14326888
Training,58039,ENSG00000179097,HTR1F,0.0017337129,0.09322704
Training,44668,ENSG00000138411,HECW2,0.42926767,0.16459185
Training,1085,ENSG00000130940,CASZ1,0.22323628,0.11951417
Training,185873,ENSG00000149084,HSD17B12,1.4243752,0.13077034
Training,54182,ENSG00000145020,AMT,0.71475273,1.0147657
Training,54510,ENSG00000016864,GLT8D1,1.2866585,1.1893055
Training,245156,ENSG00000109063,MYH3,0.09656244,0.17632994
Training,276603,ENSG00000099940,SNAP29,1.049028,1.264283
Training,74652,ENSG00000128039,SRD5A3,0.21906033,0.74491745
Training,15003,ENSG00000136631,VPS45,1.2197155,1.0772675
Training,189193,ENSG00000149260,CAPN5,0.014940349,0.17873842
Training,252090,ENSG00000183010,PYCR1,1.3456677,0.7419991
Training,248068,ENSG00000171346,KRT15,0.0017337129,0.088995144
Training,54149,ENSG00000198218,QRICH1,1.3859278,1.3221581
Training,4449,ENSG00000196517,SLC6A9,0.059563417,0.72915316
Training,76838,ENSG00000138764,CCNG2,1.4048166,0.98433334
Training,235400,ENSG00000010539,ZNF200,0.7201593,1.1135092
Training,174953,ENSG00000148634,HERC4,0.97104377,1.239012
Training,250282,ENSG00000125695,STRADA,1.2029785,1.2095017
Training,221417,ENSG00000198252,STYX,1.0890214,1.1542528
Training,111296,ENSG00000008196,TFAP2B,0.058426026,0.2813081
Training,206362,ENSG00000186710,CCDC42B,0.006037955,0.0986395
Training,177012,ENSG00000182333,LIPF,0.003460532,0.14744897
Training,110078,ENSG00000183826,BTBD9,0.4393327,1.0351365
Training,218540,ENSG00000157326,DHRS4,0.7250127,1.0509396
Training,194009,ENSG00000134955,SLC37A2,0.6804262,0.5569207
Training,2721,ENSG00000142751,GPN2,1.3586961,1.0997055
Training,103083,ENSG00000182578,CSF1R,0.20466252,0.09521325
Training,266265,ENSG00000088812,ATRN,0.89735216,0.9807549
Training,176848,ENSG00000188100,FAM25A,0.0,0.13097003
Training,232345,ENSG00000178761,C15orf17,1.3262539,1.1643498
Training,69210,ENSG00000068078,FGFR3,0.008600172,0.09812161
Training,25156,ENSG00000186487,MYT1L,0.0,0.15009896
Training,259893,ENSG00000256463,SALL3,0.0,0.091582075
Training,276620,ENSG00000099960,SLC7A4,0.0,0.11531065
Training,53898,ENSG00000163827,LRRC2,0.0,0.09925286
Training,195864,ENSG00000205846,CLEC6A,0.0,0.133281
Training,110520,ENSG00000044090,CUL7,1.113074,1.2111764
Training,109410,ENSG00000204351,SKIV2L,1.0667683,1.1176674
Training,248460,ENSG00000214425,,0.8806993,0.18434873
Training,35518,ENSG00000135974,C2orf49,1.3161801,1.2001398
Training,153796,ENSG00000071894,CPSF1,0.8008545,1.0638194
Training,165468,ENSG00000165188,RNF183,0.0685569,0.096541695
Training,45726,ENSG00000118263,KLF7,0.6509871,1.1388283
Training,146391,ENSG00000147592,LACTB2,0.5763597,0.8544193
Training,15495,ENSG00000160688,FLAD1,1.0489465,1.1398937
Training,41292,ENSG00000184611,KCNH7,0.0004340775,0.09266543
Training,88234,ENSG00000145506,NKD2,0.0,0.102130085
Training,229897,ENSG00000138592,USP8,1.3386159,1.1065109
Training,196099,ENSG00000121377,TAS2R7,0.0192143,0.10433449
Training,257027,ENSG00000141639,MAPK4,0.018284308,0.10529499
Training,205949,ENSG00000166111,SVOP,0.0,0.09825727
Training,25287,ENSG00000118004,COLEC11,0.067814514,0.2829718
Training,247072,ENSG00000131242,RAB11FIP4,0.9364635,0.107382074
Training,175368,ENSG00000138303,ASCC1,1.3744367,0.5447693
Training,43313,ENSG00000061676,NCKAP1,0.010299956,0.25753105
Training,124968,ENSG00000214960,ISPD,0.0,0.1101594
Training,63592,ENSG00000181804,SLC9A9,0.4273238,1.1078904
Training,52447,ENSG00000144645,OSBPL10,0.0,0.08575676
Training,207329,ENSG00000130783,CCDC62,0.1547282,0.5382282
Training,108033,ENSG00000137364,TPMT,1.2734219,1.0670829
Training,177895,ENSG00000155229,MMS19,0.8680317,1.0404179
Training,3532,ENSG00000163866,C1orf212,0.8088859,1.0774863
Training,202227,ENSG00000121749,TBC1D15,1.1303016,1.0446782
Training,125347,ENSG00000183742,MACC1,1.7346479,1.1543921
Training,241920,ENSG00000103056,SMPD3,0.008600172,0.18305789
Training,70809,ENSG00000047662,FAM184B,0.0021660617,0.17587478
Training,76874,ENSG00000156234,CXCL13,0.017033339,0.10295555
Training,27852,ENSG00000179270,C2orf71,0.0,0.203465
Training,187459,ENSG00000166889,PATL1,1.6502298,1.1679866
Training,15112,ENSG00000163154,TNFAIP8L2,1.1248627,1.0002456
Training,24499,ENSG00000203667,FAM36A,1.2018884,1.3274236
Training,25941,ENSG00000172059,KLF11,0.11892575,0.19680277
Training,139718,ENSG00000183117,CSMD1,0.07664044,0.09645014
Training,226092,ENSG00000090061,CCNK,0.8905288,1.2899256
Training,20711,ENSG00000162896,PIGR,0.29732272,0.092790425
Training,138399,ENSG00000164896,FASTK,1.0069364,1.0579171
Training,165525,ENSG00000157657,ZNF618,0.055760466,0.114907146
Training,195659,ENSG00000139193,CD27,1.3038222,1.2850344
Training,245515,ENSG00000223510,CDRT15,0.0,0.1054447
Training,1373,ENSG00000204478,PRAMEF20,0.0,0.13661839
Training,232333,ENSG00000103653,CSK,1.538938,1.3974164
Training,255081,ENSG00000134762,DSC3,0.0021660617,0.10145977
Training,223501,ENSG00000119673,ACOT2,0.64127576,0.8649171
Training,45464,ENSG00000116117,PARD3B,0.0017337129,0.09366767
Training,27968,ENSG00000213626,LBH,1.8954115,0.92409486
Training,203114,ENSG00000111046,MYF6,0.0,0.1366587
Training,117856,ENSG00000111816,FRK,0.64365005,0.33675182
Training,278405,ENSG00000221890,NPTXR,0.0008677215,0.11038111
Training,165355,ENSG00000106868,SUSD1,0.66238004,0.45344996
Training,247987,ENSG00000167916,KRT24,0.0030294706,0.10153734
Training,263385,ENSG00000130876,SLC7A10,0.0,0.0883245
Training,265080,ENSG00000161652,IZUMO2,0.039017323,0.1196548
Training,105836,ENSG00000027847,B4GALT7,0.43616265,1.1506169
Training,200545,ENSG00000123307,NEUROD4,0.0013009331,0.10922053
Training,105295,ENSG00000072786,STK10,1.1386185,1.361006
Training,157274,ENSG00000198876,DCAF12,1.5797721,1.1994174
Training,54651,ENSG00000157445,CACNA2D3,0.0013009331,0.12166609
Training,15664,ENSG00000132688,NES,0.0,0.11022873
Training,210038,ENSG00000172915,NBEA,0.5412047,0.3227966
Training,53500,ENSG00000114857,NKTR,1.2684343,1.2820885
Training,101888,ENSG00000094880,CDC23,1.6432354,1.0832981
Training,261799,ENSG00000130475,FCHO1,0.49762064,0.63506925
Training,132047,ENSG00000105784,RUNDC3B,0.023663918,0.19089937
Training,2756,ENSG00000142784,WDTC1,0.68583125,1.0027523
Training,140001,ENSG00000186579,DEFB106A,0.0,0.12967074
Training,167703,ENSG00000160349,LCN1,0.0,0.085835055
Training,200377,ENSG00000170374,SP7,0.0025979807,0.14171235
Training,67590,ENSG00000180834,MAP6D1,0.11360915,0.5038979
Training,157452,ENSG00000196196,HRCT1,0.0,0.09392363
Training,188647,ENSG00000187811,,0.0,0.08610935
Training,268417,ENSG00000101474,C20orf3,1.5015385,1.046479
Training,2828,ENSG00000158156,XKR8,0.58251786,0.67200637
Training,275373,ENSG00000184809,C21orf88,0.0,0.13263094
Training,240445,ENSG00000140718,FTO,0.6883329,1.05422
Training,24848,ENSG00000177186,OR2M7,0.0,0.09345295
Training,245900,ENSG00000108591,DRG2,1.0301542,1.1632385
Training,19277,ENSG00000116741,RGS2,0.11826473,0.7326283
Training,22403,ENSG00000143514,TP53BP2,0.90768003,0.8038895
Training,77960,ENSG00000138642,HERC6,1.0356698,0.22333646
Training,177582,ENSG00000173145,NOC3L,1.6296848,1.1010582
Training,1371,ENSG00000204479,PRAMEF17,0.0,0.13900179
Training,106056,ENSG00000213316,LTC4S,0.009875634,0.55332935
Training,178569,ENSG00000148834,GSTO1,1.0157183,0.30073357
Training,267906,ENSG00000132669,RIN2,0.09131516,0.09933532
Training,25884,ENSG00000134330,IAH1,1.2463015,1.0636667
Training,187919,ENSG00000173264,GPR137,0.44793287,1.296963
Training,247489,ENSG00000236320,SLFN14,0.008600172,0.13346541
Training,192000,ENSG00000196954,CASP4,1.1768723,0.104559585
Training,191405,ENSG00000149972,CNTN5,0.0025979807,0.098575905
Training,110522,ENSG00000112655,PTK7,0.66010624,0.20176414
Training,177453,ENSG00000095596,CYP26A1,0.0021660617,0.16466647
Training,32073,ENSG00000075292,ZNF638,1.475337,0.6705124
Training,163689,ENSG00000185920,PTCH1,0.33425266,0.7856873
Training,27462,ENSG00000115138,POMC,0.01745073,0.13523431
Training,107610,ENSG00000180537,RNF182,0.0008677215,0.099601194
Training,69620,ENSG00000072832,CRMP1,0.014520539,0.095863864
Training,4668,ENSG00000085998,POMGNT1,1.0016472,0.12467903
Training,109827,ENSG00000156711,MAPK13,0.80482066,0.41423243
Training,166432,ENSG00000011454,RABGAP1,1.227012,1.0824919
Training,223894,ENSG00000100593,ISM2,0.003460532,0.17326058
Training,187383,ENSG00000156689,GLYATL2,0.0,0.112242274
Training,196290,ENSG00000111276,CDKN1B,1.4850823,1.0871735
Training,2732,ENSG00000253368,TRNP1,0.0030294706,0.14353974
Training,186188,ENSG00000175220,ARHGAP1,0.6240883,1.2359655
Training,169305,ENSG00000226209,,0.0,0.16659437
Training,174986,ENSG00000204130,RUFY2,0.66181266,1.0398742
Training,102892,ENSG00000178172,SPINK6,0.007320953,0.089906394
Training,69123,ENSG00000127419,TMEM175,0.665397,1.0978215
Training,118010,ENSG00000047932,GOPC,1.5305711,1.2013583
Training,234971,ENSG00000154237,LRRK1,0.98245215,0.9798195
Training,126043,ENSG00000257184,,0.0,0.11961319
Training,164547,ENSG00000136824,SMC2,1.6315452,1.230227
Training,109383,ENSG00000204428,LY6G5C,0.14829409,0.3006095
Training,260371,ENSG00000064961,HMG20B,0.99387693,0.86320263
Training,147943,ENSG00000147613,PSKH2,0.02201574,0.11074087
Training,260103,ENSG00000175221,MED16,0.90222055,0.9092253
Training,193733,ENSG00000255015,,0.0,0.09440139
Training,110208,ENSG00000124615,MOCS1,0.5758803,0.09066513
Training,246991,ENSG00000231421,,0.0064660423,0.08891602
Training,87662,ENSG00000186352,ANKRD37,0.8595852,1.2351735
Training,269064,ENSG00000215529,EFCAB8,0.014940349,0.43778318
Training,113641,ENSG00000156508,EEF1A1,3.1067278,1.4257534
Training,138865,ENSG00000216895,,0.8999822,1.2380993
Training,91959,ENSG00000164318,EGFLAM,0.020361282,0.10127097
Training,177545,ENSG00000138193,PLCE1,0.0013009331,0.093973234
Training,1699,ENSG00000237847,,0.0,0.13759892
Training,50593,ENSG00000163520,FBLN2,0.010299956,0.100897014
Training,186027,ENSG00000019485,PRDM11,0.06557971,0.10455762
Training,17121,ENSG00000010932,FMO1,0.0,0.09177895
Training,130381,ENSG00000185274,WBSCR17,0.016615547,0.11220163
Training,15992,ENSG00000162723,SLAMF9,0.0,0.13278833
Training,265903,ENSG00000152475,ZNF837,0.04099769,1.3689432
Training,236273,ENSG00000103342,GSPT1,1.5133508,0.26538205
Training,269534,ENSG00000053438,NNAT,0.008600172,0.47482952
Training,189295,ENSG00000151366,NDUFC2,1.6678727,0.9814672
Training,15273,ENSG00000203786,KPRP,0.0,0.08738175
Training,5456,ENSG00000212670,,0.5786392,0.3671005
Training,117398,ENSG00000009413,REV3L,1.3883144,1.4213936
Training,200598,ENSG00000179626,OR6C4,0.0,0.094896674
Training,81415,ENSG00000145375,SPATA5,0.4327012,1.0660768
Training,263994,ENSG00000128011,LRFN1,0.09377178,0.13678865
Training,176191,ENSG00000108219,TSPAN14,0.95708025,0.9537648
Training,193412,ENSG00000188486,H2AFX,1.1578193,1.2510135
Training,1384,ENSG00000162494,LRRC38,0.0,0.087111115
Training,110194,ENSG00000146122,DAAM2,0.02816442,0.09338777
Training,241823,ENSG00000159720,ATP6V0D1,0.71966636,1.2067056
Training,105162,ENSG00000204764,RANBP17,0.0,0.14034206
Training,63508,ENSG00000163714,U2SURP,1.6903821,1.2781351
Training,269190,ENSG00000125977,EIF2S2,1.7851874,0.63917863
Training,33608,ENSG00000239305,RNF103,0.9781959,0.86594814
Training,266238,ENSG00000198171,DDRGK1,1.3205254,1.3155377
Training,67168,ENSG00000136521,NDUFB5,1.288294,1.2228179
Training,24879,ENSG00000183130,OR2T11,0.0,0.13883765
Training,50750,ENSG00000131381,ZFYVE20,0.9031443,0.9722623
Training,79495,ENSG00000169836,TACR3,0.0008677215,0.09284968
Training,54077,ENSG00000164049,FBXW12,0.013258665,0.10134789
Training,4363,ENSG00000243710,WDR65,0.7009632,1.0882993
Training,187758,ENSG00000185085,INTS5,0.75342983,1.055054
Training,214297,ENSG00000136155,SCEL,0.20439133,0.14104205
Training,138965,ENSG00000244291,C7orf13,0.45286158,1.0121744
Training,196101,ENSG00000121318,TAS2R10,0.40517554,0.15598407
Training,132115,ENSG00000127954,STEAP4,0.0,0.0972116
Training,179820,ENSG00000165868,HSPA12A,0.045714058,0.09657585
Training,167760,ENSG00000148411,NACC2,0.70791066,0.62231207
Training,176568,ENSG00000204033,LRIT2,0.0,0.09097153
Training,50339,ENSG00000157103,SLC6A1,0.0,0.10926134
Training,186667,ENSG00000185926,OR4C46,0.0,0.13779932
Training,1049,ENSG00000175279,APITD1,0.7239028,1.004353
Training,274433,ENSG00000156284,CLDN8,0.0,0.17845465
Training,241723,ENSG00000247270,,0.015778756,0.12801841
Training,66185,ENSG00000085274,MYNN,1.1514312,1.3898289
Training,233903,ENSG00000185043,CIB1,1.144043,1.2474549
Training,237143,ENSG00000166743,ACSM1,0.05076631,0.09997408
Training,67879,ENSG00000113889,KNG1,0.0,0.10934311
Training,278456,ENSG00000100321,SYNGR1,0.056142263,0.19434619
Training,195701,ENSG00000111669,TPI1,2.7935717,1.3576427
Training,261758,ENSG00000130299,GTPBP3,0.45243266,1.085084
Training,274474,ENSG00000206105,KRTAP20-4,0.03462846,0.15177241
Training,14873,ENSG00000203827,NBPF16,1.0461439,0.14071272
Training,105766,ENSG00000160883,HK3,0.0025979807,0.3370114
Training,221176,ENSG00000258447,,1.2600714,0.93009067
Training,247359,ENSG00000108691,CCL2,0.042969074,0.11335851
Training,188709,ENSG00000165458,INPPL1,1.288741,1.0891309
Training,134528,ENSG00000006652,IFRD1,1.0984014,0.22169273
Training,193423,ENSG00000110395,CBL,1.1884785,1.1150273
Training,276823,ENSG00000128266,GNAZ,0.22297645,0.1559544
Training,174336,ENSG00000150347,ARID5B,0.4445132,1.4662669
Training,106201,ENSG00000204628,GNB2L1,2.544719,1.5582576
Training,2852,ENSG00000215902,,1.9883507,0.6817195
Training,229413,ENSG00000104164,PLDN,1.432392,1.1017125
Training,163800,ENSG00000081377,CDC14B,0.4824448,0.09865822
Training,227682,ENSG00000128731,HERC2,0.6696887,0.5431374
Training,42252,ENSG00000091409,ITGA6,0.0025979807,0.11439347
Training,222598,ENSG00000126803,HSPA2,0.096910015,0.28678954
Training,37801,ENSG00000136715,SAP130,0.84966505,0.99273145
Training,137681,ENSG00000198420,FAM115A,0.66689223,0.9450473
Training,110562,ENSG00000137221,TJAP1,0.7489629,0.9024146
Training,272025,ENSG00000130700,GATA5,0.0,0.09913877
Training,264959,ENSG00000087088,BAX,1.4369732,1.0972997
Training,26722,ENSG00000151379,MSGN1,0.010299956,0.7868323
Training,188319,ENSG00000171067,C11orf24,0.9519201,1.356035
Training,143384,ENSG00000253389,,0.0,0.1462924
Training,271533,ENSG00000124253,PCK1,0.0,0.102303006
Training,4666,ENSG00000171357,C1orf190,0.013258665,0.9722548
Training,251441,ENSG00000177885,GRB2,1.7938392,1.065597
Training,74764,ENSG00000174780,SRP72,1.8687091,1.229543
Training,28654,ENSG00000152133,CCDC75,1.3531027,1.1715698
Training,243972,ENSG00000205018,,0.0,0.5791019
Training,248343,ENSG00000030582,GRN,1.4325364,1.0532696
Training,275398,ENSG00000183036,PCP4,0.0,0.16857748
Training,47980,ENSG00000187957,DNER,0.0,0.11441313
Training,36892,ENSG00000019169,MARCO,0.053078443,0.106996685
Training,248025,ENSG00000212722,KRTAP4-9,0.0,0.08912553
Training,205436,ENSG00000166598,HSP90B1,2.374499,1.6456544
Training,188730,ENSG00000162129,CLPB,1.0490241,0.9851095
Training,153790,ENSG00000214597,,0.3919318,0.2157957
Training,94540,ENSG00000153006,SREK1IP1,1.1621904,1.3504643
Training,122991,ENSG00000120440,TTLL2,0.0,0.099002
Training,78106,ENSG00000145335,SNCA,0.031812273,0.10872695
Training,91994,ENSG00000113594,LIFR,0.0,0.09428349
Training,47741,ENSG00000168958,MFF,1.3783433,0.76717466
Training,278160,ENSG00000100345,MYH9,1.470028,1.4936876
Training,263835,ENSG00000198182,ZNF607,0.30578116,0.71086836
Training,250048,ENSG00000121068,TBX2,0.0,0.10049379
Training,207937,ENSG00000151948,GLT1D1,1.7102358,0.13198595
Training,137229,ENSG00000214117,,0.237795,0.4435972
Training,172811,ENSG00000128802,GDF2,0.0,0.09178625
Training,154483,ENSG00000137033,IL33,0.006893708,0.10180256
Training,236578,ENSG00000179889,PDXDC1,1.5596194,0.9414548
Training,223163,ENSG00000100678,SLC8A3,0.023663918,0.30328012
Training,232649,ENSG00000214646,,0.08884456,0.14140303
Training,177781,ENSG00000197430,OPALIN,0.0,0.08826585
Training,187622,ENSG00000167992,VWCE,0.19117145,0.79167765
Training,260159,ENSG00000115266,APC2,0.0017337129,0.10215765
Training,231408,ENSG00000074696,PTPLAD1,1.666106,0.97482806
Training,105739,ENSG00000074317,SNCB,0.081282206,0.12786107
Training,182300,ENSG00000182334,OR5P3,0.0,0.09531243
Training,261412,ENSG00000187556,NANOS3,0.0824263,0.13093646
Training,212584,ENSG00000083544,TDRD3,1.1449165,1.1530359
Training,63330,ENSG00000155893,ACPL2,0.05918462,0.13560317
Training,61759,ENSG00000114520,SNX4,1.7990165,1.1741979
Training,167365,ENSG00000196358,NTNG2,0.03702788,0.10576228
Training,216,ENSG00000157933,SKI,0.30254737,0.9043307
Training,43694,ENSG00000163012,ZSWIM2,0.0,0.10639206
Training,246663,ENSG00000109046,WSB1,2.4456804,1.3430555
Training,16986,ENSG00000000457,SCYL3,1.0821388,1.2746339
Training,79712,ENSG00000168743,NPNT,0.6215088,0.8368299
Training,63480,ENSG00000144935,TRPC1,0.5178554,0.13723415
Training,235238,ENSG00000187535,IFT140,0.48395675,0.9686719
Training,235584,ENSG00000033011,ALG1,1.1498348,1.0746864
Training,115630,ENSG00000135333,EPHA7,0.0,0.121310785
Training,22385,ENSG00000203697,CAPN8,0.3933997,0.09341192
Training,263615,ENSG00000189001,SBSN,0.008174184,0.08889169
Training,247030,ENSG00000181481,RNF135,1.0503798,1.1039927
Training,241818,ENSG00000176387,HSD11B2,0.026941627,0.14252287
Training,50117,ENSG00000180914,OXTR,0.7883805,0.3594061
Training,130606,ENSG00000188763,FZD9,0.0013009331,0.25724387
Training,15343,ENSG00000143556,S100A7,0.010299956,0.08734827
Training,186275,ENSG00000231880,,0.13767053,0.7553806
Training,203534,ENSG00000072041,SLC6A15,0.0,0.1028015
Training,175381,ENSG00000148719,DNAJB12,0.66001123,1.1097889
Training,194389,ENSG00000151704,KCNJ1,0.0,0.10237594
Training,46695,ENSG00000118245,TNP1,0.0,0.09393388
Training,244073,ENSG00000140995,DEF8,0.837399,0.3078635
Training,133229,ENSG00000198556,ZNF789,1.0993699,1.0712013
Training,95420,ENSG00000164331,ANKRA2,1.3354287,1.3011291
Training,37172,ENSG00000155438,MKI67IP,1.5635304,1.1043075
Training,264531,ENSG00000186567,CEACAM19,0.02325246,0.11911601
Training,250335,ENSG00000136478,TEX2,0.96913624,0.72197706
Training,47276,ENSG00000124003,MOGAT1,0.0,0.09554
Training,88805,ENSG00000112941,PAPD7,0.8853612,1.2564137
Training,278340,ENSG00000184381,PLA2G6,0.8760446,0.11348051
Training,103132,ENSG00000171992,SYNPO,0.7698203,0.119845465
Training,241841,ENSG00000102977,ACD,0.558398,1.079487
Training,55471,ENSG00000153266,FEZF2,0.0,0.11103712
Training,241901,ENSG00000103064,SLC7A6,1.4555604,1.0424749
Training,8497,ENSG00000174021,GNG5,1.7822719,1.3968616
Training,136127,ENSG00000106348,IMPDH1,0.9744656,0.17041717
Training,189250,ENSG00000074201,CLNS1A,1.7235049,1.1290982
Training,265837,ENSG00000083814,ZNF671,1.0171586,1.0612481
Training,105854,ENSG00000249109,,0.0,0.14203548
Training,187048,ENSG00000181939,OR4C15,0.0,0.1641524
Training,270257,ENSG00000124249,KCNK15,0.0,0.12749965
Training,116996,ENSG00000164494,PDSS2,1.0570191,1.03209
Training,61465,ENSG00000173200,PARP15,2.1449633,1.1101784
Training,187252,ENSG00000149131,SERPING1,0.0,0.10147876
Training,114998,ENSG00000135346,CGA,0.05804623,0.1683976
Training,218247,ENSG00000179636,TPPP2,0.0,0.13434377
Training,32024,ENSG00000183733,FIGLA,0.0,0.087686434
Training,130874,ENSG00000127948,POR,0.6770592,0.1291398
Training,261053,ENSG00000105371,ICAM4,0.08350262,0.5399843
Training,84954,ENSG00000171509,RXFP1,0.02978947,0.122382715
Training,244903,ENSG00000179111,HES7,0.049183052,0.751765
Training,275830,ENSG00000160221,C21orf33,1.401659,1.1904371
Training,246824,ENSG00000167536,DHRS13,1.522692,0.6762896
Training,238372,ENSG00000233732,,0.023663918,0.14099152
Training,50547,ENSG00000144711,IQSEC1,0.74965906,0.5603795
Training,15417,ENSG00000163263,C1orf189,0.039017323,0.29128882
