Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,72103,ENSG00000169851,PCDH7,0.0025979807,0.19287519
Training,206139,ENSG00000111245,MYL2,0.03261876,0.497069
Training,200165,ENSG00000184271,POU6F1,0.08206693,0.5431249
Training,272833,ENSG00000185272,RBM11,0.14410135,0.32588613
Training,54113,ENSG00000068745,IP6K2,1.3435267,0.33295107
Training,14481,ENSG00000168614,NBPF9,0.9437912,0.23833491
Training,15557,ENSG00000125459,MSTO1,0.6799727,0.37914696
Training,4284,ENSG00000177181,RIMKLA,0.34908316,0.3001388
Training,138161,ENSG00000055130,CUL1,1.6628239,0.9625642
Training,226168,ENSG00000100811,YY1,1.327645,1.5824696
Training,49098,ENSG00000130294,KIF1A,0.0008677215,0.21404229
Training,274331,ENSG00000156273,BACH1,1.0479754,0.6460516
Training,275119,ENSG00000185808,PIGP,1.0826184,1.3148046
Training,261963,ENSG00000167491,GATAD2A,0.83972937,0.7282112
Training,178111,ENSG00000198018,ENTPD7,0.7347198,0.6275632
Training,183442,ENSG00000129173,E2F8,1.2177733,1.1108716
Training,69216,ENSG00000168924,LETM1,0.90003926,1.0379211
Training,153704,ENSG00000183309,ZNF623,0.82406074,0.7849611
Training,246817,ENSG00000173065,C17orf63,0.5090681,0.8202947
Training,272112,ENSG00000101203,COL20A1,0.0004340775,0.19890414
Training,218502,ENSG00000092051,JPH4,0.75579864,0.20456682
Training,127718,ENSG00000106608,URGCP,0.7660401,0.80898434
Training,15517,ENSG00000173171,MTX1,0.6337346,0.6843641
Training,225479,ENSG00000187581,COX8C,0.14363924,0.27654624
Training,235355,ENSG00000103355,PRSS33,0.0,0.17268775
Training,54225,ENSG00000183763,TRAIP,0.89735216,0.6052501
Training,137465,ENSG00000106028,SSBP1,1.4532418,0.84871596
Training,76082,ENSG00000173610,UGT2A1,0.0038911663,0.21175148
Training,971,ENSG00000171608,PIK3CD,0.939565,1.4264615
Training,260759,ENSG00000104880,ARHGEF18,1.0055666,0.5592171
Training,244820,ENSG00000006047,YBX2,0.0017337129,0.09158091
Training,248887,ENSG00000121104,FAM117A,0.98679674,1.1110425
Training,33512,ENSG00000168878,SFTPB,0.0,0.26473522
Training,264925,ENSG00000105523,FAM83E,0.018314447,0.39668304
Training,33626,ENSG00000153563,CD8A,0.0722499,0.20995472
Training,187147,ENSG00000255223,OR5M11,0.0,0.2291057
Training,187073,ENSG00000186117,OR5L1,0.0,0.25958294
Training,108833,ENSG00000168298,HIST1H1E,1.3565532,1.0330112
Training,15880,ENSG00000163563,MNDA,1.5150654,1.0498753
Training,262423,ENSG00000213967,ZNF726,0.24303804,0.37971961
Training,194887,ENSG00000166118,SPATA19,0.0,0.13016154
Training,188212,ENSG00000179038,,0.0,0.6455798
Training,248193,ENSG00000131475,VPS25,2.0826383,0.9946185
Training,4261,ENSG00000044012,GUCA2B,0.0,0.13110748
Training,15605,ENSG00000160789,LMNA,0.6756782,0.28267634
Training,66353,ENSG00000154310,TNIK,1.1076169,1.8754368
Training,96291,ENSG00000205464,ATP6AP1L,0.47523522,1.2757233
Training,178179,ENSG00000107593,PKD2L1,0.026941627,0.33303595
Training,239821,ENSG00000102893,PHKB,1.5300914,1.5655926
Training,194097,ENSG00000254790,,0.0,0.1567559
Training,123483,ENSG00000157778,PSMG3,1.3687145,0.504782
Training,29607,ENSG00000119878,CRIPT,1.1427758,1.0862105
Training,29182,ENSG00000115944,COX7A2L,1.7631884,0.23472987
Training,167854,ENSG00000180549,FUT7,0.057666104,0.37074894
Training,231434,ENSG00000174485,DENND4A,1.7211261,1.4922601
Training,36187,ENSG00000153107,ANAPC1,1.2362853,0.69886184
Training,70385,ENSG00000109705,NKX3-2,0.0021660617,0.14178391
Training,61253,ENSG00000163430,FSTL1,0.031004282,-0.0072597377
Training,265721,ENSG00000197016,ZNF470,0.033825696,0.38597092
Training,240938,ENSG00000125107,CNOT1,1.8682446,1.0962688
Training,16748,ENSG00000198821,CD247,0.089198366,0.14571267
Training,231182,ENSG00000138613,APH1B,0.59516543,0.605786
Training,269053,ENSG00000149600,COMMD7,1.2376192,0.6820558
Training,54990,ENSG00000174840,PDE12,1.2860521,1.4802393
Training,188520,ENSG00000168040,FADD,1.2584937,0.42564723
Training,20136,ENSG00000159166,LAD1,0.006037955,0.2296813
Training,104934,ENSG00000120137,PANK3,1.652285,1.1236421
Training,187070,ENSG00000198877,OR5D13,0.0,0.24904375
Training,84954,ENSG00000171509,RXFP1,0.02978947,0.2417985
Training,266117,ENSG00000101327,PDYN,0.0,0.0026851147
Training,262295,ENSG00000229676,ZNF492,0.0013009331,0.25916973
Training,200290,ENSG00000170465,KRT6C,0.016615547,0.07312295
Training,143065,ENSG00000077782,FGFR1,0.72222245,0.15870765
Training,264938,ENSG00000105538,RASIP1,0.0,0.23606019
Training,151603,ENSG00000253819,,0.0,0.14848219
Training,166266,ENSG00000235865,C9orf31,0.0017337129,0.377663
Training,128338,ENSG00000042813,ZPBP,0.0008677215,0.254913
Training,127194,ENSG00000164556,FAM183B,0.054613054,0.099752605
Training,16234,ENSG00000171722,C1orf111,0.0,0.13099799
Training,172515,ENSG00000107551,RASSF4,1.3876746,1.1162764
Training,250268,ENSG00000136463,TACO1,1.3853381,0.8314371
Training,261769,ENSG00000188051,TMEM221,0.0008677215,0.23321979
Training,276912,ENSG00000099974,DDTL,0.2714128,0.21996658
Training,166441,ENSG00000188394,GPR21,0.11693965,0.50055194
Training,261545,ENSG00000074181,NOTCH3,0.0008677215,0.22019179
Training,144901,ENSG00000137574,TGS1,1.199005,1.4384958
Training,15454,ENSG00000160716,CHRNB2,0.0008677215,0.21108775
Training,140918,ENSG00000078579,FGF20,0.0,0.16063437
Training,162749,ENSG00000187753,C9orf153,0.021189298,0.34966463
Training,141545,ENSG00000104679,R3HCC1,0.9859202,0.22909684
Training,52939,ENSG00000076242,MLH1,1.6660869,1.8108295
Training,205226,ENSG00000111670,GNPTAB,1.3676168,0.8722309
Training,189190,ENSG00000198488,B3GNT6,0.0,0.10767023
Training,76096,ENSG00000173597,SULT1B1,0.0,0.20678751
Training,253264,ENSG00000154856,APCDD1,0.0,0.114921734
Training,11099,ENSG00000143125,PROK1,0.0038911663,0.08165568
Training,275657,ENSG00000160185,UBASH3A,0.08134731,0.47424948
Training,136846,ENSG00000155561,NUP205,1.7733768,1.1246973
Training,260068,ENSG00000197540,GZMM,0.100715086,0.2621658
Training,214,ENSG00000162585,C1orf86,0.119524546,0.21026613
Training,78353,ENSG00000248511,,0.0,0.11276427
Training,253513,ENSG00000085415,SEH1L,1.7203,0.7107186
Training,232432,ENSG00000187812,,0.0013009331,0.10920687
Training,248879,ENSG00000121073,SLC35B1,0.9383696,1.122629
Training,69199,ENSG00000174137,FAM53A,0.035829823,0.52324504
Training,148708,ENSG00000212998,,0.63858575,1.1459333
Training,248391,ENSG00000182963,GJC1,0.44855174,0.23829897
Training,177066,ENSG00000138135,CH25H,0.0,0.41555756
Training,154494,ENSG00000170777,TPD52L3,0.0,0.30839503
Training,230374,ENSG00000137876,RSL24D1,2.2512975,1.4415677
Training,264033,ENSG00000006659,LGALS14,0.821448,0.8974241
Training,222654,ENSG00000125952,MAX,1.4625777,1.336559
Training,236667,ENSG00000133392,MYH11,0.0025979807,0.32617113
Training,35631,ENSG00000153165,RGPD3,0.22840036,0.22672872
Training,125643,ENSG00000214871,,1.0025116,0.26247412
Training,133269,ENSG00000244623,OR2AE1,0.010299956,0.18245251
Training,54077,ENSG00000164049,FBXW12,0.013258665,0.10767634
Training,103174,ENSG00000211445,GPX3,0.003460532,0.6749126
Training,103811,ENSG00000172568,FNDC9,0.0021660617,0.672546
Training,165159,ENSG00000188959,C9orf152,0.0056094453,0.09224445
Training,207390,ENSG00000183955,SETD8,0.9378187,0.5752399
Training,206047,ENSG00000139436,GIT2,1.296915,1.4654471
Training,116146,ENSG00000184486,POU3F2,0.0,0.20587946
Training,15158,ENSG00000143376,SNX27,1.0203613,0.72358507
Training,225108,ENSG00000258792,,0.007320953,0.4579674
Training,94783,ENSG00000134061,CD180,0.10002573,0.5961953
Training,265294,ENSG00000198464,ZNF480,1.1244717,0.65491515
Training,166538,ENSG00000106689,LHX2,1.3046844,0.06692749
Training,3932,ENSG00000116954,RRAGC,1.0295055,1.1461974
Training,155709,ENSG00000178031,ADAMTSL1,0.0008677215,0.07104373
Training,2416,ENSG00000117305,HMGCL,0.9641181,0.3594467
Training,195310,ENSG00000197905,TEAD4,0.007320953,0.093204975
Training,133231,ENSG00000160908,ZNF394,0.99576676,1.2088959
Training,54181,ENSG00000067560,RHOA,2.279984,1.2152818
Training,221106,ENSG00000168282,MGAT2,1.4664079,1.6769868
Training,147862,ENSG00000133742,CA1,0.007320953,0.18023649
Training,265815,ENSG00000152439,ZNF773,0.6799727,0.46812868
Training,147,ENSG00000205090,C1orf70,0.0056094453,0.31716773
Training,88219,ENSG00000188818,ZDHHC11,0.01786772,0.26424626
Training,102904,ENSG00000204909,SPINK9,0.0,0.18777929
Training,225355,ENSG00000066427,ATXN3,0.965719,0.78962326
Training,24879,ENSG00000183130,OR2T11,0.0,0.22186829
Training,3335,ENSG00000121905,HPCA,0.013679697,0.072371334
Training,168583,ENSG00000134453,RBM17,1.0685569,0.91743314
Training,155353,ENSG00000164946,FREM1,0.01786772,0.12180789
Training,229328,ENSG00000185880,TRIM69,1.2924333,1.6645584
Training,33506,ENSG00000168890,TMEM150A,0.7149847,0.8415426
Training,61242,ENSG00000163428,LRRC58,1.5773768,1.3459406
Training,200232,ENSG00000167612,ANKRD33,0.0,0.049169425
Training,45951,ENSG00000078018,MAP2,0.0004340775,0.25566545
Training,166970,ENSG00000167113,COQ4,1.1601077,1.0823488
Training,166909,ENSG00000167094,TTC16,0.0038911663,0.5204252
Training,261336,ENSG00000160877,NACC1,1.2448741,0.8761878
Training,120659,ENSG00000169976,SF3B5,2.157759,0.95780915
Training,209073,ENSG00000139505,MTMR6,1.2157168,0.5309073
Training,15950,ENSG00000184155,OR10J5,0.0,0.21965759
Training,110348,ENSG00000096264,NCR2,0.11561051,0.44945255
Training,168632,ENSG00000065675,PRKCQ,0.96899635,0.18156987
Training,50205,ENSG00000163719,MTMR14,1.4090536,1.2038797
Training,147435,ENSG00000076641,PAG1,0.9570323,1.2249078
Training,217639,ENSG00000255874,LINC00346,0.0,0.13498624
Training,196224,ENSG00000121380,BCL2L14,0.070037864,0.25187352
Training,50866,ENSG00000154814,OXNAD1,1.0394398,1.1946213
Training,138324,ENSG00000188707,C7orf29,0.46579403,1.141164
Training,229052,ENSG00000103966,EHD4,1.705222,1.4671237
Training,9354,ENSG00000143033,MTF2,1.5538588,1.250294
Training,56547,ENSG00000255423,EBLN2,0.74382323,0.59403664
Training,164631,ENSG00000165029,ABCA1,0.0038911663,0.09736207
Training,222885,ENSG00000100558,PLEK2,0.038620163,0.13849777
Training,275878,ENSG00000187766,KRTAP10-8,0.0,0.28654808
Training,247903,ENSG00000161405,IKZF3,0.8168645,1.2176389
Training,162519,ENSG00000165118,C9orf64,1.2499074,0.6147477
Training,137616,ENSG00000197448,GSTK1,1.3552791,0.10262494
Training,165286,ENSG00000136813,KIAA0368,1.5377562,0.9413022
Training,178388,ENSG00000059915,PSD,0.050379757,0.80614525
Training,262371,ENSG00000167232,ZNF91,0.92417586,0.6025219
Training,93780,ENSG00000062194,GPBP1,1.687172,0.776694
Training,45090,ENSG00000082153,BZW1,1.8988074,1.0510225
Training,15767,ENSG00000160856,FCRL3,0.41296428,0.09805389
Training,241718,ENSG00000166546,BEAN1,0.0008677215,0.060960528
Training,54624,ENSG00000016391,CHDH,1.0218353,0.43955684
Training,188063,ENSG00000172977,KAT5,1.2000841,0.44931906
Training,247025,ENSG00000184060,ADAP2,0.042575512,0.35008973
Training,151,ENSG00000215014,,0.66413355,0.44990936
Training,232339,ENSG00000140474,ULK3,1.144107,0.7871167
Training,242233,ENSG00000198650,TAT,0.003460532,0.18496713
Training,251446,ENSG00000177728,KIAA0195,0.75204843,1.0125741
Training,188461,ENSG00000110092,CCND1,0.64699155,0.036248993
Training,196006,ENSG00000110852,CLEC2B,1.2371917,0.39787045
Training,155765,ENSG00000155875,FAM154A,0.0,0.1397338
Training,3633,ENSG00000092847,EIF2C1,0.9877556,0.24412917
Training,161099,ENSG00000188647,PTAR1,1.2884058,0.87920326
Training,131038,ENSG00000127947,PTPN12,1.3426003,0.88658154
Training,216858,ENSG00000125255,SLC10A2,0.013679697,0.34305137
Training,207322,ENSG00000182782,HCAR2,0.06595298,0.19223191
Training,35173,ENSG00000233404,,1.0364692,0.28744382
Training,36921,ENSG00000115107,STEAP3,0.7278665,0.5595516
Training,17643,ENSG00000116183,PAPPA2,0.003460532,0.15213181
Training,186151,ENSG00000149091,DGKZ,0.7375902,-0.021529043
Training,10429,ENSG00000187733,AMY1C,0.13481437,0.22100328
Training,53135,ENSG00000168356,SCN11A,0.04060234,0.069217205
Training,232330,ENSG00000140505,CYP1A2,0.0025979807,0.1131859
Training,138150,ENSG00000170279,C7orf33,0.0,0.08796273
Training,5441,ENSG00000116212,LRRC42,1.4453369,1.0456219
Training,15177,ENSG00000213171,LINGO4,0.0,0.09327564
Training,261952,ENSG00000213996,TM6SF2,0.0,0.26514572
Training,33397,ENSG00000115423,DNAH6,0.1806992,0.21055906
Training,137732,ENSG00000106410,NOBOX,0.0,0.087452516
Training,242127,ENSG00000103051,COG4,1.420295,1.4346093
Training,37172,ENSG00000155438,MKI67IP,1.5635304,0.8474653
Training,24802,ENSG00000162722,TRIM58,0.0,0.16245124
Training,125347,ENSG00000183742,MACC1,1.7346479,1.1877658
Training,264687,ENSG00000188293,IGFL1,0.0,0.18726246
Training,141478,ENSG00000241852,C8orf58,0.30513632,0.3494412
Training,107978,ENSG00000137414,FAM8A1,1.0092384,0.6378872
Training,193648,ENSG00000137642,SORL1,1.598495,1.7858528
Training,14945,ENSG00000203817,FAM72C,1.4217849,0.22915454
Training,16719,ENSG00000143190,POU2F1,1.0837176,0.8324849
Training,261151,ENSG00000130158,DOCK6,0.45636603,0.35020256
Training,2728,ENSG00000175707,C1orf172,0.0030294706,0.12298411
Training,249600,ENSG00000121060,TRIM25,1.7038758,1.0104567
Training,277095,ENSG00000133454,MYO18B,0.14332713,0.20647137
Training,56527,ENSG00000144736,SHQ1,1.0939467,0.171535
Training,263944,ENSG00000171747,LGALS4,0.042969074,0.28774676
Training,64389,ENSG00000114771,AADAC,0.0,0.03126267
Training,266985,ENSG00000101384,JAG1,0.66726613,0.7454222
Training,70788,ENSG00000002549,LAP3,1.9660056,0.7245471
Training,177818,ENSG00000155629,PIK3AP1,2.1822178,0.4975382
Training,247839,ENSG00000141750,STAC2,0.0017337129,0.119457185
Training,195873,ENSG00000166523,CLEC4E,0.0,0.111293316
Training,116996,ENSG00000164494,PDSS2,1.0570191,0.63808537
Training,181811,ENSG00000181649,PHLDA2,0.011570443,0.330997
Training,260179,ENSG00000071564,TCF3,1.2772653,0.7444062
Training,205673,ENSG00000166046,TCP11L2,0.2789421,0.64457697
Training,209338,ENSG00000180389,ATP5EP2,0.5526682,0.13167225
Training,221197,ENSG00000198513,ATL1,0.12287092,1.2886502
Training,109431,ENSG00000241404,EGFL8,0.237795,0.29800758
Training,260159,ENSG00000115266,APC2,0.0017337129,0.2043918
Training,254343,ENSG00000154065,ANKRD29,0.9274217,0.19725926
Training,232327,ENSG00000140465,CYP1A1,0.03462846,0.104665026
Training,24216,ENSG00000197769,MAP1LC3C,0.12807602,0.21835302
Training,210038,ENSG00000172915,NBEA,0.5412047,0.2894655
Training,15975,ENSG00000158716,DUSP23,0.62705845,0.38098446
Training,235225,ENSG00000251692,PTX4,0.0,0.3143278
Training,236544,ENSG00000140694,PARN,1.5017222,1.3864284
Training,187191,ENSG00000181273,OR5AK2,0.0,0.16069403
Training,182120,ENSG00000180934,OR56A1,0.0,0.08543159
Training,275020,ENSG00000185917,SETD4,0.7590632,0.43798783
Training,31196,ENSG00000186889,TMEM17,0.29136884,0.45273888
Training,123561,ENSG00000106266,SNX8,1.5338192,1.3553861
Training,105400,ENSG00000183072,NKX2-5,0.0,-0.041604847
Training,188097,ENSG00000087365,SF3B2,0.5967293,0.4430671
Training,165478,ENSG00000148218,ALAD,0.6883308,0.56702334
Training,136446,ENSG00000128567,PODXL,0.26387268,0.0011626482
Training,34542,ENSG00000229689,,0.3690302,1.000025
Training,206216,ENSG00000089234,BRAP,0.9003235,1.0936906
Training,9437,ENSG00000023909,GCLM,0.9598043,0.80941504
Training,153748,ENSG00000179632,MAF1,1.5650564,1.3295121
Training,223820,ENSG00000071246,VASH1,0.098989636,0.05642985
Training,11028,ENSG00000134202,GSTM3,0.0,0.16612932
Training,105353,ENSG00000120129,DUSP1,0.59516543,1.0623131
Training,127834,ENSG00000136274,NACAD,0.0021660617,0.0751894
Training,160827,ENSG00000176134,,0.0,0.21829359
Training,245138,ENSG00000141048,MYH4,0.0004340775,0.20468952
Training,111484,ENSG00000243955,GSTA1,0.0,0.20232627
Training,96371,ENSG00000152422,XRCC4,1.3595918,1.2417086
Training,188508,ENSG00000131620,ANO1,0.0,0.039178062
Training,238260,ENSG00000185947,ZNF267,1.8006827,1.5387865
Training,205008,ENSG00000180219,FAM71C,0.0,0.12215465
Training,111169,ENSG00000197261,C6orf141,0.006893708,0.383253
Training,173997,ENSG00000122870,BICC1,0.0017337129,0.17317238
Training,255506,ENSG00000186814,ZSCAN30,0.82795054,0.7910069
Training,206395,ENSG00000089116,LHX5,0.009450896,-0.019838216
Training,252782,ENSG00000082397,EPB41L3,0.011993115,0.17598824
Training,275727,ENSG00000160201,U2AF1,1.1941534,1.7609783
Training,209149,ENSG00000180730,SHISA2,0.0,0.0070431456
Training,175938,ENSG00000151208,DLG5,0.5319896,0.49637747
Training,17368,ENSG00000076321,KLHL20,0.9709974,0.8413408
Training,133298,ENSG00000197093,GAL3ST4,0.22737244,0.409449
Training,233258,ENSG00000156218,ADAMTSL3,0.0051805126,0.033672985
Training,102267,ENSG00000013561,RNF14,1.1241128,0.11175972
Training,105817,ENSG00000131187,F12,0.80583715,0.56499577
Training,105624,ENSG00000164466,SFXN1,1.5972013,0.7670506
Training,153624,ENSG00000104499,GML,0.0,0.1142641
Training,190786,ENSG00000134640,MTNR1B,0.0,0.049602773
Training,50412,ENSG00000144560,VGLL4,1.1491266,0.58991826
Training,914,ENSG00000142583,SLC2A5,1.2988967,0.5295571
Training,201917,ENSG00000175782,SLC35E3,0.6317481,0.65470165
Training,103420,ENSG00000155511,GRIA1,0.0,0.09426017
Training,199082,ENSG00000205592,MUC19,0.68078864,0.0986426
Training,28923,ENSG00000138050,THUMPD2,1.0279609,0.959119
Training,83244,ENSG00000170153,RNF150,0.3165993,0.18728974
Training,151675,ENSG00000156802,ATAD2,1.3929917,0.6611202
Training,102208,ENSG00000253485,PCDHGA5,0.24649858,0.2667608
Training,140001,ENSG00000186579,DEFB106A,0.0,0.21786948
Training,62150,ENSG00000172771,C3orf25,0.066325925,0.69046354
Training,148455,ENSG00000147606,SLC26A7,0.2581582,0.25901
Training,42344,ENSG00000144354,CDCA7,1.4185002,0.7034717
Training,182702,ENSG00000170242,USP47,1.206664,1.2256327
Training,160412,ENSG00000234734,FAM75A7,0.0025979807,0.22178249
Training,192705,ENSG00000150768,DLAT,1.3775612,1.1164256
Training,238032,ENSG00000205534,,1.1473671,0.5465068
Training,47251,ENSG00000163082,SGPP2,1.8736751,0.68403643
Training,251378,ENSG00000109066,TMEM104,0.7590076,1.0809425
Training,253540,ENSG00000168675,C18orf1,0.4689378,0.17741598
Training,231607,ENSG00000189227,C15orf61,0.5855735,1.209587
Training,29777,ENSG00000170802,FOXN2,1.38144,1.257344
Training,15814,ENSG00000158473,CD1D,0.06483222,0.22616862
Training,266080,ENSG00000101307,SIRPB1,0.309843,0.20193145
Training,248135,ENSG00000167925,GHDC,0.7831887,0.71924
Training,102874,ENSG00000133710,SPINK5,0.0051805126,0.22376736
Training,187429,ENSG00000176495,OR5AN1,0.0,0.21189918
Training,123868,ENSG00000234432,,0.14369817,0.03142756
Training,175028,ENSG00000165730,STOX1,0.049992856,0.32941023
Training,157993,ENSG00000231757,FAM74A2,0.0,0.22260864
Training,127738,ENSG00000106628,POLD2,1.6881438,0.71027255
Training,63814,ENSG00000232013,,0.0,0.1108467
Training,161360,ENSG00000107372,ZFAND5,1.3992583,0.41694996
Training,270203,ENSG00000132823,C20orf111,1.6363876,1.2890136
Training,44627,ENSG00000081320,STK17B,1.7830098,0.77832574
Training,277737,ENSG00000205856,C22orf42,0.0013009331,0.0581904
Training,205566,ENSG00000235162,C12orf75,1.8519063,0.79937255
Training,14985,ENSG00000184678,HIST2H2BE,0.814997,1.0972104
Training,190306,ENSG00000123892,RAB38,1.1120685,0.5520665
Training,178554,ENSG00000065618,COL17A1,0.012415375,0.19768971
Training,11321,ENSG00000155363,MOV10,1.0432837,0.96035296
Training,11300,ENSG00000134245,WNT2B,0.21031852,0.616158
Training,92016,ENSG00000205783,,0.0,0.13867958
Training,193891,ENSG00000204300,TMEM225,0.0,0.10791995
Training,261258,ENSG00000188868,ZNF563,0.8015409,0.8196213
Training,36110,ENSG00000153094,BCL2L11,0.6589649,0.46782887
Training,265806,ENSG00000186272,ZNF17,1.0275127,0.62802577
Training,53726,ENSG00000169964,TMEM42,0.92819095,0.80476874
Training,199933,ENSG00000139537,CCDC65,0.018284308,0.14664122
Training,15130,ENSG00000143393,PI4KB,1.5282094,0.5749914
Training,19674,ENSG00000116785,CFHR3,0.0013009331,0.19030833
Training,270958,ENSG00000054793,ATP9A,0.25767857,0.07719579
Training,246892,ENSG00000198720,ANKRD13B,0.6583976,1.0522327
Training,127726,ENSG00000136206,SPDYE1,0.0051805126,0.26787493
Training,22086,ENSG00000162817,C1orf115,0.31555054,0.28681472
Training,115270,ENSG00000112159,MDN1,0.8382822,0.79541016
Training,157328,ENSG00000213927,CCL27,0.2530752,0.4978891
Training,223906,ENSG00000100596,SPTLC2,1.1092747,0.8745792
