Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,278431,ENSG00000100298,APOBEC3H,0.9281397,0.98102105
Training,22279,ENSG00000154305,MIA3,0.87227285,0.93324685
Training,207879,ENSG00000181234,TMEM132C,0.0004340775,0.11566222
Training,173979,ENSG00000072401,UBE2D1,1.5994573,0.79609823
Training,140088,ENSG00000253958,CLDN23,0.05918462,0.58673877
Training,181680,ENSG00000241598,KRTAP5-4,0.0,0.09033084
Training,197281,ENSG00000139163,ETNK1,1.2803735,1.1174985
Training,272193,ENSG00000125522,NPBWR2,0.0,0.15727758
Training,244746,ENSG00000091622,PITPNM3,0.043755125,0.1491157
Training,111926,ENSG00000112210,RAB23,0.8656961,0.94816685
Training,139957,ENSG00000215372,ZNF705G,0.004321374,0.08854364
Training,155924,ENSG00000171843,MLLT3,1.2836404,1.3283107
Training,24502,ENSG00000153187,HNRNPU,2.0194197,1.5533019
Training,249725,ENSG00000255713,OR4D2,0.0,0.121391535
Training,260051,ENSG00000105549,THEG,0.0025979807,0.10645649
Training,33727,ENSG00000125551,PLGLB2,0.23070431,0.18743245
Training,109795,ENSG00000197753,LHFPL5,0.0017337129,0.1391187
Training,109332,ENSG00000204531,POU5F1,0.16613397,0.4493914
Training,38572,ENSG00000144224,UBXN4,1.8987416,0.89220583
Training,222906,ENSG00000081181,ARG2,0.82956105,0.35897553
Training,177875,ENSG00000213390,ARHGAP19,1.1748735,0.9464762
Training,181707,ENSG00000184682,C11orf89,0.0,0.28917715
Training,177949,ENSG00000095713,CRTAC1,0.0,0.086651474
Training,46450,ENSG00000174453,VWC2L,0.0,0.11106403
Training,166222,ENSG00000095261,PSMD5,1.2006043,1.2165444
Training,108862,ENSG00000111801,BTN3A3,1.303779,1.0925
Training,248829,ENSG00000108798,ABI3,1.5033815,1.2512115
Training,269064,ENSG00000215529,EFCAB8,0.014940349,0.39873993
Training,5510,ENSG00000184313,HEATR8,0.8008545,0.11021763
Training,168494,ENSG00000196326,AKR1CL1,0.003460532,0.103509605
Training,164128,ENSG00000136874,STX17,0.9014583,0.87088966
Training,24688,ENSG00000143653,SCCPDH,1.6493057,0.8535905
Training,52985,ENSG00000144668,ITGA9,0.48115587,0.13808589
Training,264352,ENSG00000231924,PSG1,0.0,0.13224854
Training,217643,ENSG00000088448,ANKRD10,1.9063135,1.4693036
Training,188698,ENSG00000110203,FOLR3,0.66415924,1.1555641
Training,247836,ENSG00000067191,CACNB1,0.5213996,1.3115158
Training,187102,ENSG00000172154,OR8I2,0.0,0.10475063
Training,261335,ENSG00000104903,LYL1,0.12515584,0.95208585
Training,222912,ENSG00000100568,VTI1B,1.4229344,1.2111808
Training,29615,ENSG00000171150,SOCS5,1.0122465,0.8821794
Training,123589,ENSG00000136295,TTYH3,0.7242759,0.9281275
Training,264248,ENSG00000183103,LYPD4,0.0,0.09056014
Training,54552,ENSG00000163933,RFT1,1.0286119,1.2200271
Training,94611,ENSG00000049192,ADAMTS6,0.89536726,1.2069064
Training,182599,ENSG00000110321,EIF4G2,2.3675125,1.1282575
Training,95166,ENSG00000249437,NAIP,0.4611983,0.20329252
Training,263983,ENSG00000179751,SYCN,0.0,0.08940147
Training,187628,ENSG00000149483,TMEM138,0.9985194,1.323281
Training,76838,ENSG00000138764,CCNG2,1.4048166,0.94910884
Training,167056,ENSG00000188483,IER5L,0.16256441,0.2231349
Training,97111,ENSG00000176055,MBLAC2,0.6717256,1.0320169
Training,264149,ENSG00000255974,CYP2A6,0.0,0.095642984
Training,109543,ENSG00000227057,WDR46,1.2396363,1.226939
Training,169305,ENSG00000226209,,0.0,0.19127333
Training,172805,ENSG00000165388,ZNF488,0.0,0.12164068
Training,258204,ENSG00000134444,KIAA1468,1.15024,1.2517692
Training,123509,ENSG00000176349,,0.0,0.20633829
Training,195709,ENSG00000111679,PTPN6,1.7662426,1.147425
Training,194029,ENSG00000254932,,0.0,0.08210957
Training,108684,ENSG00000112304,ACOT13,1.2679026,1.2605301
Training,28665,ENSG00000138068,SULT6B1,0.744923,1.1287429
Training,61362,ENSG00000051341,POLQ,1.2503468,1.2140179
Training,275924,ENSG00000197381,ADARB1,0.8426092,0.29162747
Training,240504,ENSG00000177508,IRX3,0.0008677215,0.09105101
Training,195713,ENSG00000182326,C1S,0.14270225,0.3646804
Training,154336,ENSG00000147853,AK3,1.5663432,1.0723354
Training,43198,ENSG00000138434,SSFA2,1.0551488,1.0907441
Training,226617,ENSG00000185100,ADSSL1,0.020361282,0.14917594
Training,229673,ENSG00000104177,MYEF2,1.1954291,0.39623746
Training,248198,ENSG00000131467,PSME3,1.7384421,1.1379387
Training,179773,ENSG00000151892,GFRA1,0.0,0.095092595
Training,218233,ENSG00000169397,RNASE3,0.0,0.08647391
Training,3602,ENSG00000020129,NCDN,0.8682513,1.1754788
Training,178327,ENSG00000198408,MGEA5,1.8872402,1.435768
Training,3211,ENSG00000162517,PEF1,1.609989,1.1362144
Training,152129,ENSG00000256655,TMEM75,0.0,0.43589953
Training,271530,ENSG00000124092,CTCFL,0.0038911663,0.088220656
Training,247953,ENSG00000183153,GJD3,0.009450896,0.18722433
Training,253693,ENSG00000180777,ANKRD30B,0.0008677215,0.20045683
Training,68938,ENSG00000075711,DLG1,1.1141771,1.1160436
Training,24808,ENSG00000177462,OR2T8,0.0,0.09613785
Training,267839,ENSG00000185052,SLC24A3,0.01911629,0.09951052
Training,75905,ENSG00000153802,TMPRSS11D,0.0,0.093479395
Training,142018,ENSG00000168079,SCARA5,0.0,0.10335411
Training,261868,ENSG00000105655,ISYNA1,0.1920096,0.8518312
Training,10073,ENSG00000137996,RTCD1,1.5241494,1.2774522
Training,197615,ENSG00000123094,RASSF8,0.004321374,0.14472128
Training,263536,ENSG00000197841,ZNF181,0.9253121,1.1549258
Training,197088,ENSG00000139155,SLCO1C1,0.0,0.12903897
Training,279527,ENSG00000188263,IL17REL,0.006037955,0.2826808
Training,25921,ENSG00000115750,TAF1B,0.9591845,1.0680656
Training,232847,ENSG00000180953,ST20,0.60555893,1.0943847
Training,195353,ENSG00000111218,PRMT8,0.0,0.112550735
Training,207445,ENSG00000250091,DNAH10OS,0.003460532,0.114003
Training,244591,ENSG00000129250,KIF1C,0.6368118,1.2386638
Training,200275,ENSG00000170523,KRT83,0.0017337129,0.06728068
Training,29661,ENSG00000239605,C2orf61,0.02489596,0.45738557
Training,271696,ENSG00000124203,ZNF831,0.04414762,0.08962616
Training,228866,ENSG00000104081,BMF,1.1456314,0.6935056
Training,216829,ENSG00000151287,C13orf27,1.1849468,0.91769457
Training,236139,ENSG00000213853,EMP2,0.03261876,0.15020794
Training,276452,ENSG00000184702,5-Sep,0.014520539,0.19369987
Training,182755,ENSG00000197702,PARVA,0.0008677215,0.09039357
Training,169181,ENSG00000181192,DHTKD1,1.330028,1.0376527
Training,49620,ENSG00000175928,LRRN1,0.0,0.12541345
Training,242280,ENSG00000257017,HP,0.0,0.11894249
Training,201673,ENSG00000127311,HELB,0.965719,1.0918171
Training,187576,ENSG00000110104,CCDC86,1.1135757,0.6599252
Training,182091,ENSG00000181023,OR56B1,0.3588862,0.1253326
Training,22964,ENSG00000069248,NUP133,1.3737394,1.1462588
Training,260447,ENSG00000178078,STAP2,0.34869418,0.7448015
Training,180459,ENSG00000188620,HMX3,0.50283664,0.9356276
Training,106493,ENSG00000145949,MYLK4,0.02816442,0.0897229
Training,19302,ENSG00000116750,UCHL5,1.2791673,1.351275
Training,113620,ENSG00000135314,KHDC1,0.4401216,0.14286858
Training,95825,ENSG00000164253,WDR41,1.5247465,0.16098645
Training,261109,ENSG00000214212,C19orf38,0.55894846,0.1921607
Training,240926,ENSG00000103037,SETD6,0.776919,0.90379727
Training,89827,ENSG00000145555,MYO10,0.065206125,0.14005946
Training,256573,ENSG00000152223,EPG5,1.1505108,0.8964809
Training,235273,ENSG00000179580,RNF151,0.003460532,1.373486
Training,278971,ENSG00000188636,LDOC1L,0.009450896,0.318528
Training,264338,ENSG00000221826,PSG3,0.0,0.16440663
Training,250298,ENSG00000136488,CSH1,0.0,0.09191032
Training,257444,ENSG00000178690,C18orf26,0.0,0.09722543
Training,103090,ENSG00000011083,SLC6A7,0.0004340775,0.07638155
Training,277637,ENSG00000138942,RNF185,1.417372,1.098432
Training,167207,ENSG00000107164,FUBP3,1.1273963,1.1327078
Training,264233,ENSG00000007306,CEACAM7,0.0,0.08809589
Training,247674,ENSG00000167230,C17orf78,0.0,0.19889331
Training,15991,ENSG00000085552,IGSF9,0.0,0.09196907
Training,178219,ENSG00000075891,PAX2,0.0008677215,0.12769245
Training,54427,ENSG00000214681,IQCF5,0.0,0.096356854
Training,123561,ENSG00000106266,SNX8,1.5338192,1.4022543
Training,150084,ENSG00000154188,ANGPT1,0.01114736,0.112953424
Training,197273,ENSG00000111731,KIAA0528,1.5766523,1.1614048
Training,26090,ENSG00000196208,GREB1,0.009875634,0.092785
Training,175932,ENSG00000204049,,0.0,0.29231244
Training,274849,ENSG00000205670,FAM165B,0.65001595,0.7427772
Training,216821,ENSG00000139780,METTL21C,0.0,0.09820482
Training,15278,ENSG00000196734,LCE1B,0.24551266,0.09160076
Training,155995,ENSG00000198642,KLHL9,1.6427118,1.2612748
Training,248053,ENSG00000131738,KRT33B,0.0,0.095995545
Training,252732,ENSG00000215368,,0.0,0.11574984
Training,247168,ENSG00000010244,ZNF207,1.6917443,1.33958
Training,123853,ENSG00000164638,SLC29A4,0.05422991,0.08984634
Training,2446,ENSG00000142677,IL22RA1,0.0,0.10099372
Training,274803,ENSG00000241837,ATP5O,2.3590567,1.3163576
Training,265943,ENSG00000186458,DEFB132,0.0,0.1004975
Training,167830,ENSG00000244187,TMEM141,0.8147801,0.5517739
Training,235391,ENSG00000228146,,0.0,0.27738318
Training,247119,ENSG00000172301,C17orf79,1.2108266,0.7010275
Training,260950,ENSG00000237521,OR7E24,0.0,0.17248583
Training,272137,ENSG00000125508,SRMS,0.026533265,0.14313528
Training,265502,ENSG00000167613,LAIR1,0.5788683,0.1543385
Training,104427,ENSG00000038274,MAT2B,1.5684247,1.5164547
Training,244861,ENSG00000108947,EFNB3,0.011993115,0.24255951
Training,62883,ENSG00000118007,STAG1,1.3234789,1.2000574
Training,241763,ENSG00000172840,PDP2,1.3409594,0.8477583
Training,145926,ENSG00000147570,DNAJC5B,0.04805317,0.22437102
Training,263677,ENSG00000126247,CAPNS1,2.2689219,1.2287984
Training,167897,ENSG00000165802,NELF,1.0504957,0.6501659
Training,61855,ENSG00000070476,ZXDC,0.6407795,1.114646
Training,266961,ENSG00000149346,C20orf94,1.0883976,1.2707498
Training,4526,ENSG00000173846,PLK3,0.6981876,1.0399379
Training,103087,ENSG00000113721,PDGFRB,0.14332713,0.26879853
Training,218053,ENSG00000222036,POTEG,0.0030294706,0.1843481
Training,227863,ENSG00000179938,GOLGA8J,0.096910015,0.15266012
Training,41854,ENSG00000172292,CERS6,1.164085,1.2797705
Training,15336,ENSG00000143546,S100A8,0.0056094453,0.08906151
Training,187719,ENSG00000110484,SCGB2A2,0.0,0.1054858
Training,214243,ENSG00000102805,CLN5,1.0605468,1.1048522
Training,45216,ENSG00000182329,,0.0047511556,0.117359154
Training,228680,ENSG00000166068,SPRED1,0.6341749,0.8875141
Training,45625,ENSG00000114942,EEF1B2,2.0292182,1.3662174
Training,229357,ENSG00000140263,SORD,1.4485518,0.8840811
Training,269127,ENSG00000078699,CBFA2T2,0.67449373,0.9413382
Training,91527,ENSG00000182631,RXFP3,0.012415375,0.5054691
Training,133260,ENSG00000160868,CYP3A4,0.008600172,0.1415612
Training,244756,ENSG00000212734,C17orf100,0.8452711,1.1129221
Training,129998,ENSG00000106610,STAG3L4,1.0484418,1.17931
Training,132987,ENSG00000105880,DLX5,0.0,0.09684794
Training,214239,ENSG00000102794,IRG1,0.0,0.13386767
Training,53888,ENSG00000012223,LTF,0.0013009331,0.086886644
Training,153695,ENSG00000014164,ZC3H3,0.36040404,1.0495963
Training,239744,ENSG00000069329,VPS35,1.498892,1.4362153
Training,260261,ENSG00000099860,GADD45B,2.087948,1.3143661
Training,163669,ENSG00000158169,FANCC,0.79035556,0.9045738
Training,251723,ENSG00000204278,TMEM235,0.0,0.22585388
Training,36387,ENSG00000115091,ACTR3,2.024424,1.5792425
Training,233903,ENSG00000185043,CIB1,1.144043,1.290149
Training,264713,ENSG00000204851,PNMAL2,0.0,0.09572917
Training,24822,ENSG00000198128,OR2L3,0.011570443,0.094061166
Training,22969,ENSG00000135776,ABCB10,1.2534834,1.1100497
Training,95426,ENSG00000214944,,0.08813609,0.18268731
Training,108823,ENSG00000187837,HIST1H1C,2.3448813,1.3401957
Training,260332,ENSG00000125912,NCLN,1.011359,1.2180661
Training,187156,ENSG00000172464,OR5AP2,0.0,0.10890509
Training,244581,ENSG00000205710,C17orf107,0.009024909,0.30859536
Training,4449,ENSG00000196517,SLC6A9,0.059563417,0.6790983
Training,264798,ENSG00000134830,GPR77,0.004321374,0.14954789
Training,276126,ENSG00000130538,OR11H1,0.0,0.19155079
Training,24852,ENSG00000196944,OR2T4,0.11494441,0.097477004
Training,248850,ENSG00000167085,PHB,1.9423206,1.0503762
Training,66651,ENSG00000177694,NAALADL2,0.051152524,0.14527506
Training,153485,ENSG00000226490,,0.0,0.08662452
Training,238340,ENSG00000183632,TP53TG3,0.0,0.19789281
Training,234168,ENSG00000173575,CHD2,1.2087905,1.3804971
Training,163901,ENSG00000136937,NCBP1,1.3667712,1.3292019
Training,133225,ENSG00000160917,CPSF4,1.1235904,1.0800017
Training,184872,ENSG00000110427,C11orf41,0.37051308,0.2958617
Training,32441,ENSG00000115350,POLE4,1.4372431,0.91830623
Training,248051,ENSG00000006059,KRT33A,0.0,0.10131903
Training,47393,ENSG00000152056,AP1S3,0.6317481,0.9000783
Training,111495,ENSG00000174156,GSTA3,0.0,0.10642582
Training,188081,ENSG00000172500,FIBP,1.1082224,1.3951464
Training,177930,ENSG00000155265,GOLGA7B,0.0038911663,0.1174495
Training,145632,ENSG00000137561,TTPA,0.0,0.0911008
Training,228042,ENSG00000169918,OTUD7A,0.09447113,0.20343259
Training,146157,ENSG00000248801,,0.0,0.104993895
Training,260179,ENSG00000071564,TCF3,1.2772653,1.2184619
Training,214485,ENSG00000139746,RBM26,1.4421661,1.1936594
Training,108739,ENSG00000168405,CMAHP,0.81789577,0.12363188
Training,194096,ENSG00000255124,,0.0,0.12744683
Training,181569,ENSG00000174775,HRAS,0.5862727,1.1048788
Training,77468,ENSG00000163312,HELQ,0.9786369,1.3470081
Training,17317,ENSG00000117586,TNFSF4,1.4279402,0.7612331
Training,109898,ENSG00000124772,CPNE5,0.65829766,0.10544886
Training,229688,ENSG00000128951,DUT,1.6260425,1.3851981
Training,101994,ENSG00000015479,MATR3,1.8262303,0.74353206
Training,163041,ENSG00000148082,SHC3,0.0021660617,0.07890968
Training,102986,ENSG00000173210,ABLIM3,0.0,0.14459847
Training,82947,ENSG00000151012,SLC7A11,1.1300119,1.182091
Training,59257,ENSG00000181458,TMEM45A,0.43552586,0.8167838
Training,202001,ENSG00000166226,CCT2,2.157514,1.0658306
Training,152610,ENSG00000165071,TMEM71,0.0,0.122886054
Training,16814,ENSG00000143155,TIPRL,1.9598948,1.2221068
Training,268253,ENSG00000132661,NXT1,1.5673676,1.4036918
Training,16694,ENSG00000143195,ILDR2,0.009025742,0.5428297
Training,218175,ENSG00000136319,TTC5,0.8291107,1.028681
Training,175533,ENSG00000148660,CAMK2G,0.83859724,0.687981
Training,105721,ENSG00000113194,FAF2,1.3607638,1.2037005
Training,148829,ENSG00000164938,TP53INP1,1.3480711,1.1315387
Training,235465,ENSG00000005339,CREBBP,0.39898106,0.6572598
Training,111489,ENSG00000182793,GSTA5,0.0,0.09311153
Training,171784,ENSG00000198105,ZNF248,1.1162424,1.1734675
Training,244931,ENSG00000189051,RNF222,0.0,0.09597172
Training,242247,ENSG00000040199,PHLPP2,0.76804584,0.8964056
Training,62080,ENSG00000075785,RAB7A,2.1456594,1.1863662
Training,73678,ENSG00000151834,GABRA2,0.0,0.11385089
Training,4072,ENSG00000084073,ZMPSTE24,1.3002259,1.2785552
Training,178542,ENSG00000065613,SLK,1.171785,1.1698453
Training,236930,ENSG00000256340,ABCC6P1,0.0,0.12384041
Training,199302,ENSG00000139174,PRICKLE1,0.43600354,0.17381643
Training,2232,ENSG00000142789,CELA3A,0.0,0.09037574
Training,192512,ENSG00000149289,ZC3H12C,1.3885453,1.1504993
Training,190809,ENSG00000180773,SLC36A4,0.75739604,0.97670996
Training,188397,ENSG00000162341,TPCN2,0.7767012,1.0292425
Training,230023,ENSG00000104112,SCG3,0.0017337129,0.12982698
Training,15094,ENSG00000143418,CERS2,1.0450491,1.0470743
Training,56142,ENSG00000163378,C3orf64,0.86970097,0.9160465
Training,105296,ENSG00000214360,EFCAB9,0.007747778,0.2573943
Training,260467,ENSG00000214456,PLIN5,0.06220581,0.15770377
Training,54436,ENSG00000114786,,0.61423737,1.048247
Training,79572,ENSG00000168772,CXXC4,0.95012134,1.391593
Training,253180,ENSG00000154845,PPP4R1,1.2255418,0.8711226
Training,149575,ENSG00000104517,UBR5,1.7705059,1.4532931
Training,39941,ENSG00000187123,LYPD6,0.0021660617,0.1659002
Training,14967,ENSG00000203815,,0.30749604,0.09304421
Training,250842,ENSG00000108984,MAP2K6,1.158272,1.1395975
Training,201358,ENSG00000166148,AVPR1A,0.014100322,0.10065594
Training,25804,ENSG00000115738,ID2,2.3013208,0.31610522
Training,192632,ENSG00000214290,C11orf93,0.010723866,0.15628022
Training,196245,ENSG00000070018,LRP6,0.3138672,0.9087621
Training,24788,ENSG00000241128,OR14A2,0.0,0.12197453
Training,265475,ENSG00000105619,TFPT,1.1891693,1.2086698
Training,68484,ENSG00000114279,FGF12,0.0004340775,0.09238744
Training,241798,ENSG00000168701,TMEM208,0.07990447,1.264991
Training,242143,ENSG00000132613,MTSS1L,0.004321374,0.0920172
Training,275203,ENSG00000157542,KCNJ6,0.004321374,0.09298676
Training,245617,ENSG00000109099,PMP22,0.008174184,0.15304685
Training,111186,ENSG00000124490,CRISP2,0.0017337129,0.15052065
Training,235174,ENSG00000103227,LMF1,0.07261748,0.37395573
Training,102012,ENSG00000170464,DNAJC18,0.86248916,0.39656532
Training,62346,ENSG00000198585,NUDT16,0.82891756,1.0492921
Training,111597,ENSG00000146147,MLIP,0.0047511556,0.14508362
Training,123996,ENSG00000164631,ZNF12,1.5883726,1.1246983
Training,268909,ENSG00000215545,DEFB116,0.0,0.14719763
Training,195036,ENSG00000111181,SLC6A12,0.0056094453,0.14568174
Training,32024,ENSG00000183733,FIGLA,0.0,0.08915529
Training,173245,ENSG00000185532,PRKG1,0.006893708,0.08744198
Training,15255,ENSG00000163202,LCE3D,0.0,0.10138093
Training,54124,ENSG00000114302,PRKAR2A,1.0593741,0.97623813
Training,175415,ENSG00000156026,MCU,1.2615007,0.9131628
Training,95614,ENSG00000122008,POLK,1.1831365,1.4170905
Training,38170,ENSG00000197927,C2orf27A,0.82157904,0.2060095
Training,195692,ENSG00000089692,LAG3,0.07809415,0.3159227
Training,189125,ENSG00000179240,,0.76643246,0.8531432
Training,243499,ENSG00000168418,KCNG4,0.0,0.08917394
Training,28208,ENSG00000018699,TTC27,1.4584414,1.1219497
Training,279197,ENSG00000054611,TBC1D22A,1.1961762,1.2936617
Training,265049,ENSG00000104960,PTOV1,0.97011435,0.7425318
Training,54141,ENSG00000178149,DALRD3,0.84164286,1.47546
Training,133418,ENSG00000128581,RABL5,0.7312663,0.7726579
Training,105832,ENSG00000146067,FAM193B,0.88201195,0.8404516
Training,163888,ENSG00000136842,TMOD1,0.68726134,1.0053294
Training,190166,ENSG00000150687,PRSS23,0.006893708,0.10672371
Training,237944,ENSG00000184110,EIF3C,1.8663937,0.21033616
Training,103120,ENSG00000070614,NDST1,0.9837165,1.0647821
Training,226203,ENSG00000183092,BEGAIN,0.01114736,0.098196894
Training,49259,ENSG00000134121,CHL1,1.1905558,0.09147374
Training,109059,ENSG00000187987,ZSCAN23,0.30319604,0.50618815
Training,188319,ENSG00000171067,C11orf24,0.9519201,1.342308
Training,221145,ENSG00000214900,C14orf182,0.5113485,0.757277
Training,237448,ENSG00000166869,,0.0,0.089836314
Training,111169,ENSG00000197261,C6orf141,0.006893708,0.4731625
Training,200440,ENSG00000123388,HOXC11,0.0,0.11654305
Training,124894,ENSG00000106511,MEOX2,0.0,0.09032826
Training,153840,ENSG00000170619,COMMD5,0.9572241,0.9321314
Training,89780,ENSG00000173545,ZNF622,1.3381975,1.3926537
Training,157378,ENSG00000198722,UNC13B,0.04336228,0.401466
Training,269447,ENSG00000101082,SLA2,0.07114529,0.27694324
Training,179195,ENSG00000138166,DUSP5,1.8872459,1.1893879
Training,127883,ENSG00000164742,ADCY1,0.0025979807,0.12802088
Training,251790,ENSG00000178404,,0.0,0.09419894
Training,44097,ENSG00000115419,GLS,1.7378523,1.4270068
Training,270773,ENSG00000158480,SPATA2,0.65234303,1.2120707
Training,265906,ENSG00000171574,ZNF584,0.83537346,0.8346354
Training,275795,ENSG00000160214,RRP1,0.8948143,0.6954435
Training,233771,ENSG00000140545,MFGE8,0.2951271,0.20226045
Training,17368,ENSG00000076321,KLHL20,0.9709974,1.1581091
Training,171061,ENSG00000151033,LYZL2,0.0,0.09147927
Training,160641,ENSG00000170215,FAM27B,0.6282867,0.26108545
Training,67936,ENSG00000127241,MASP1,0.0004340775,0.090611935
Training,187843,ENSG00000133317,LGALS12,0.0,0.14311405
Training,107306,ENSG00000124827,GCM2,0.0,0.15880796
Training,218100,ENSG00000187537,POTEM,0.0064660423,0.1697865
Training,105099,ENSG00000234511,C5orf58,0.0008677215,0.15397221
Training,244065,ENSG00000141002,TCF25,1.359494,0.8827884
Training,128385,ENSG00000132437,DDC,0.0,0.08632165
Training,102453,ENSG00000158497,HMHB1,0.34183004,0.5651609
Training,120148,ENSG00000135597,REPS1,1.1684091,1.2115415
Training,181882,ENSG00000129744,ART1,0.001730266,0.13116547
Training,69235,ENSG00000243449,C4orf48,0.46403188,0.21090193
Training,214099,ENSG00000188243,COMMD6,1.6136243,1.0702275
Training,276293,ENSG00000131100,ATP6V1E1,1.3041561,1.2634468
