Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,62095,ENSG00000177646,ACAD9,1.1425146,0.8826001
Training,256304,ENSG00000132872,SYT4,0.0,0.39564818
Training,279556,ENSG00000196576,PLXNB2,1.2257227,1.1752534
Training,200324,ENSG00000170477,KRT4,0.0017337129,0.33967006
Training,147849,ENSG00000257962,,0.0,0.49205148
Training,204257,ENSG00000133639,BTG1,1.5173882,1.8001983
Training,278991,ENSG00000248405,PRR5-ARHGAP8,0.29353625,0.37917137
Training,119639,ENSG00000118526,TCF21,0.0,0.3927431
Training,123929,ENSG00000157999,ANKRD61,0.042969074,0.6110005
Training,194138,ENSG00000110080,ST3GAL4,0.25236753,0.76006454
Training,134953,ENSG00000105976,MET,0.0004340775,0.35852456
Training,141435,ENSG00000168487,BMP1,0.11159852,0.4404449
Training,148444,ENSG00000214954,LRRC69,0.40208936,0.53613377
Training,267989,ENSG00000188559,RALGAPA2,0.8011978,0.80891144
Training,265254,ENSG00000198093,ZNF649,0.6357852,0.5806806
Training,181539,ENSG00000185627,PSMD13,1.1943138,0.8914534
Training,274819,ENSG00000198743,SLC5A3,1.4415224,0.90480447
Training,102268,ENSG00000113555,PCDH12,0.006037955,0.7403902
Training,271078,ENSG00000182463,TSHZ2,0.13893394,0.36353958
Training,20622,ENSG00000198049,AVPR1B,0.0,0.38034725
Training,267906,ENSG00000132669,RIN2,0.09131516,0.34932107
Training,177675,ENSG00000107438,PDLIM1,1.9813473,1.3901333
Training,64340,ENSG00000181631,P2RY13,0.0,0.3469078
Training,15503,ENSG00000143590,EFNA3,0.5573869,0.64301085
Training,155,ENSG00000197530,MIB2,0.25430635,0.6070936
Training,232445,ENSG00000167196,FBXO22,1.4838011,0.863781
Training,177949,ENSG00000095713,CRTAC1,0.0,0.3895319
Training,15233,ENSG00000143520,FLG2,0.0004340775,0.39168155
Training,278585,ENSG00000196588,MKL1,0.2552725,0.8880322
Training,73050,ENSG00000168421,RHOH,1.5705196,1.7737952
Training,167839,ENSG00000127191,TRAF2,0.9896278,0.74655616
Training,205464,ENSG00000198431,TXNRD1,1.5467647,0.4428774
Training,55891,ENSG00000144749,LRIG1,0.7740057,0.4213314
Training,143439,ENSG00000104368,PLAT,0.0021660617,0.48213673
Training,40226,ENSG00000115145,STAM2,1.1425146,0.69771016
Training,66174,ENSG00000085276,MECOM,0.0017337129,0.3068025
Training,4380,ENSG00000117400,MPL,0.0038911663,0.40837687
Training,108883,ENSG00000181315,ZNF322,1.0721763,0.5822607
Training,157790,ENSG00000106714,CNTNAP3,0.0021660617,0.37152362
Training,160412,ENSG00000234734,FAM75A7,0.0025979807,0.36958432
Training,216119,ENSG00000102580,DNAJC3,1.2690457,0.8835493
Training,264557,ENSG00000214855,,0.007320953,0.39025384
Training,142059,ENSG00000186918,ZNF395,1.3464313,0.66817516
Training,260215,ENSG00000133243,BTBD2,0.8925398,0.5031536
Training,233771,ENSG00000140545,MFGE8,0.2951271,0.4604475
Training,272870,ENSG00000155307,SAMSN1,1.2197417,0.46258563
Training,15510,ENSG00000169241,SLC50A1,1.6731961,0.737471
Training,41532,ENSG00000136531,SCN2A,0.0064660423,0.40195423
Training,3525,ENSG00000187513,GJA4,0.0030294706,0.42712528
Training,211829,ENSG00000136099,PCDH8,0.0,0.77870536
Training,153618,ENSG00000180155,LYNX1,0.0,0.38550186
Training,34506,ENSG00000163067,ZNF2,0.65471715,0.6797213
Training,87508,ENSG00000173320,STOX2,0.058426026,0.39703053
Training,140462,ENSG00000205873,,0.17589429,0.39143485
Training,110646,ENSG00000124608,AARS2,0.86248916,0.50757384
Training,52497,ENSG00000144635,DYNC1LI1,1.2047709,0.8490748
Training,263994,ENSG00000128011,LRFN1,0.09377178,0.4000761
Training,63824,ENSG00000152952,PLOD2,0.09342168,0.38027847
Training,4320,ENSG00000164007,CLDN19,0.0,0.43906605
Training,260174,ENSG00000127540,UQCR11,1.8671373,0.6231562
Training,265239,ENSG00000171051,FPR1,0.004321374,0.3992113
Training,60528,ENSG00000144857,BOC,0.0013009331,0.2980805
Training,266302,ENSG00000088888,MAVS,0.97598296,0.8565112
Training,115023,ENSG00000203872,C6orf163,0.18977095,0.45482963
Training,6306,ENSG00000132855,ANGPTL3,0.0,0.4498461
Training,42510,ENSG00000128656,CHN1,0.06220581,0.42495614
Training,264163,ENSG00000197408,CYP2B6,0.18920949,0.3929305
Training,3934,ENSG00000131233,GJA9,1.0709871,0.43258196
Training,143508,ENSG00000168172,HOOK3,1.0720502,0.8881517
Training,2464,ENSG00000158055,GRHL3,0.013679697,0.47876352
Training,182885,ENSG00000197601,FAR1,1.6217059,0.8531366
Training,235530,ENSG00000089486,C16orf5,0.80106056,0.6764518
Training,59375,ENSG00000256628,,0.8119394,0.98520565
Training,247784,ENSG00000179294,C17orf96,0.9900723,0.6926466
Training,43953,ENSG00000115368,WDR75,1.7707342,0.89071834
Training,100819,ENSG00000164244,PRRC1,1.3005085,0.84759605
Training,8515,ENSG00000117155,SSX2IP,0.7281102,0.7761415
Training,260331,ENSG00000125910,S1PR4,0.003460532,0.77234894
Training,24341,ENSG00000143702,CEP170,1.071538,1.0394421
Training,44616,ENSG00000118997,DNAH7,0.03542974,0.53594804
Training,177506,ENSG00000138207,RBP4,0.0,0.38995004
Training,101592,ENSG00000249647,,0.0,0.36624527
Training,120163,ENSG00000112406,HECA,0.9496827,0.6097058
Training,88494,ENSG00000259491,,0.0,0.39351577
Training,243292,ENSG00000135698,MPHOSPH6,0.9860548,0.5256503
Training,42317,ENSG00000091436,,0.0064660423,0.69278723
Training,153645,ENSG00000177335,C8orf31,0.0,0.49930555
Training,250603,ENSG00000214167,,0.02325246,0.40806288
Training,20992,ENSG00000009790,TRAF3IP3,1.4817148,0.8961616
Training,81055,ENSG00000145384,FABP2,0.0,0.4007895
Training,64951,ENSG00000163661,PTX3,0.014100322,0.33086222
Training,265982,ENSG00000234516,,1.2851295,0.52807003
Training,181566,ENSG00000023191,RNH1,0.84935796,1.0614127
Training,177773,ENSG00000095585,BLNK,1.4186492,1.1333641
Training,246248,ENSG00000212719,C17orf51,0.014100322,0.40448827
Training,264233,ENSG00000007306,CEACAM7,0.0,0.38745815
Training,54627,ENSG00000113812,ACTR8,1.3128119,0.97851074
Training,169560,ENSG00000148481,FAM188A,0.97918403,0.65222037
Training,272149,ENSG00000243509,TNFRSF6B,0.6442416,0.71547294
Training,263818,ENSG00000180458,,0.0017337129,0.44531476
Training,9187,ENSG00000162669,HFM1,0.0025979807,0.42329222
Training,152335,ENSG00000153310,FAM49B,1.6557145,0.8107993
Training,54468,ENSG00000168237,GLYCTK,1.2026821,0.8789189
Training,244419,ENSG00000221882,OR3A2,0.0,0.4025479
Training,106247,ENSG00000112679,DUSP22,1.6912318,2.1962254
Training,244846,ENSG00000248871,TNFSF12-TNFSF13,0.8102629,0.65190506
Training,279558,ENSG00000205593,FAM116B,0.6311393,0.56822866
Training,120904,ENSG00000118508,RAB32,0.1398791,0.44178104
Training,251394,ENSG00000182938,OTOP3,0.009450896,0.3960411
Training,124509,ENSG00000005108,THSD7A,0.009875634,0.365094
Training,178245,ENSG00000107816,LZTS2,0.623766,0.7792857
Training,278971,ENSG00000188636,LDOC1L,0.009450896,0.45577872
Training,15872,ENSG00000180433,OR6K6,0.0,0.3901751
Training,178392,ENSG00000138111,TMEM180,0.31993845,0.5643828
Training,197213,ENSG00000069431,ABCC9,0.0047511556,0.37193
Training,133084,ENSG00000135175,OCM2,0.0,0.39537692
Training,88493,ENSG00000170549,IRX1,0.0,0.40071136
Training,225552,ENSG00000165948,IFI27L1,1.3103399,1.4070835
Training,185927,ENSG00000151348,EXT2,1.2255936,0.58263826
Training,47781,ENSG00000135917,SLC19A3,0.0,0.39744264
Training,73879,ENSG00000145248,SLC10A4,0.058805488,0.38991314
Training,218191,ENSG00000198805,PNP,1.762851,0.8879837
Training,249124,ENSG00000154975,CA10,0.0025979807,0.41060215
Training,28060,ENSG00000158089,GALNT14,0.76200294,0.41050482
Training,64204,ENSG00000206199,ANKUB1,0.114610985,0.6960234
Training,252031,ENSG00000185332,TMEM105,0.0,0.41082805
Training,271530,ENSG00000124092,CTCFL,0.0038911663,0.3848477
Training,16253,ENSG00000117143,UAP1,1.170379,0.76247853
Training,251869,ENSG00000214105,,0.0,0.42013055
Training,270278,ENSG00000025772,TOMM34,1.5268818,1.256893
Training,17399,ENSG00000135870,RC3H1,1.1552145,0.6252365
Training,27630,ENSG00000157851,DPYSL5,0.0017337129,0.39563262
Training,233459,ENSG00000183655,KLHL25,0.3628593,0.6600783
Training,78707,ENSG00000163114,PDHA2,0.0,0.42127913
Training,195713,ENSG00000182326,C1S,0.14270225,0.6427275
Training,210846,ENSG00000120675,DNAJC15,1.61657,0.6793053
Training,231944,ENSG00000129028,THAP10,0.1430148,0.7155859
Training,272361,ENSG00000259765,,0.0,0.47351396
Training,228889,ENSG00000188549,C15orf52,0.0,0.41507572
Training,260596,ENSG00000171119,NRTN,0.0,0.4989848
Training,180063,ENSG00000165672,PRDX3,2.3143497,0.7601144
Training,248995,ENSG00000141232,TOB1,0.9241242,0.9845017
Training,255474,ENSG00000166974,MAPRE2,1.3248584,0.54012936
Training,10406,ENSG00000185946,RNPC3,1.2720737,0.72419435
Training,248772,ENSG00000120087,HOXB7,0.8954778,0.40227073
Training,187073,ENSG00000186117,OR5L1,0.0,0.4163851
Training,265061,ENSG00000161643,SIGLEC16,0.0,0.39031744
Training,59171,ENSG00000144810,COL8A1,0.0025979807,0.3104881
Training,103315,ENSG00000132911,NMUR2,0.024074987,0.40591627
Training,20213,ENSG00000143851,PTPN7,1.5152776,0.81597495
Training,55067,ENSG00000168297,PXK,1.0186173,0.6008568
Training,238117,ENSG00000179918,SEPHS2,1.9974083,0.8265074
Training,24179,ENSG00000203668,CHML,0.6117233,0.6603251
Training,15502,ENSG00000143537,ADAM15,0.41128293,0.6230647
Training,62582,ENSG00000091513,TF,0.04727487,0.3218428
Training,3204,ENSG00000142910,TINAGL1,0.03702788,0.38558203
Training,201656,ENSG00000139233,LLPH,1.3736842,0.94236434
Training,167792,ENSG00000165689,SDCCAG3,1.3548254,1.0172706
Training,208530,ENSG00000132950,ZMYM5,1.047119,1.1104324
Training,94882,ENSG00000253787,,0.0,0.4318257
Training,46905,ENSG00000171450,CDK5R2,0.009875634,0.45784575
Training,276939,ENSG00000099994,SUSD2,0.026533265,0.5099983
Training,176102,ENSG00000185303,SFTPA2,0.0017337129,0.40177745
Training,251902,ENSG00000141519,CCDC40,0.0038911663,0.43046582
Training,218578,ENSG00000129467,ADCY4,0.49080095,0.6731247
Training,109173,ENSG00000204657,OR2H2,0.0,0.39617705
Training,54181,ENSG00000067560,RHOA,2.279984,1.1855688
Training,167152,ENSG00000196979,,0.0,0.41212308
Training,272148,ENSG00000258366,,0.47418776,0.50010294
Training,111566,ENSG00000001084,GCLC,0.7459332,0.40366054
Training,167817,ENSG00000172889,EGFL7,0.023663918,0.31223947
Training,20209,ENSG00000170075,GPR37L1,0.0013009331,0.38732183
Training,67625,ENSG00000161203,AP2M1,1.6766571,0.89483464
Training,265854,ENSG00000204514,ZNF814,0.8355003,0.47378308
Training,153834,ENSG00000196378,ZNF34,0.40942585,1.2938968
Training,182013,ENSG00000205496,OR51A2,0.0,0.39871764
Training,226651,ENSG00000183484,GPR132,0.9762583,1.5395026
Training,192694,ENSG00000170276,HSPB2,0.010594649,0.3642193
Training,22191,ENSG00000143507,DUSP10,1.3692158,1.3890468
Training,252148,ENSG00000141568,FOXK2,1.1415752,0.61600566
Training,209446,ENSG00000132938,MTUS2,0.010299956,0.43961954
Training,182599,ENSG00000110321,EIF4G2,2.3675125,0.65872145
Training,262140,ENSG00000160352,ZNF714,1.0944711,0.495345
Training,17128,ENSG00000076258,FMO4,0.5647844,0.49755192
Training,156614,ENSG00000120162,MOB3B,0.2749918,0.5562509
Training,11430,ENSG00000116793,PHTF1,1.1001292,0.8029083
Training,16680,ENSG00000143157,POGK,1.0018202,0.5988099
Training,14990,ENSG00000143368,SF3B4,0.54710823,0.5847403
Training,234672,ENSG00000140450,ARRDC4,0.22271647,0.41173577
Training,235045,ENSG00000184277,TM2D3,1.1135088,0.90736616
Training,187965,ENSG00000110076,NRXN2,0.09377178,0.48768437
Training,128356,ENSG00000185811,IKZF1,1.447716,1.1665536
Training,227062,ENSG00000182974,OR4M2,0.0,0.386351
Training,54484,ENSG00000114854,TNNC1,0.646706,0.54469216
Training,15774,ENSG00000132704,FCRL2,0.6677331,0.5141424
Training,187758,ENSG00000185085,INTS5,0.75342983,0.6382164
Training,11745,ENSG00000134247,PTGFRN,0.37730625,0.39209473
Training,147024,ENSG00000164751,PEX2,1.4675637,0.98884904
Training,184,ENSG00000169885,CALML6,0.027757205,0.48110914
Training,88181,ENSG00000188242,,0.9797304,0.7441313
Training,167006,ENSG00000119335,SET,2.2423475,1.0697917
Training,260426,ENSG00000126934,MAP2K2,1.1545457,0.57314694
Training,226175,ENSG00000197119,SLC25A29,0.64728516,0.5142056
Training,154503,ENSG00000147854,UHRF2,1.4592568,1.2013379
Training,122125,ENSG00000164674,SYTL3,1.0447357,0.6176654
Training,205115,ENSG00000151572,ANO4,0.0021660617,0.33341533
Training,133350,ENSG00000146830,GIGYF1,0.7110476,0.7016311
Training,154392,ENSG00000107014,RLN2,0.6120418,0.45501477
Training,265243,ENSG00000187474,FPR3,0.0021660617,0.4128763
Training,246957,ENSG00000108576,SLC6A4,0.97220284,0.58844286
Training,253152,ENSG00000128791,TWSG1,1.3840845,0.7289247
Training,1709,ENSG00000186715,MST1P9,0.06707086,0.38432437
Training,263982,ENSG00000188505,NCCRP1,0.0056094453,0.39880073
Training,8779,ENSG00000143013,LMO4,1.3341118,0.96991754
Training,182320,ENSG00000166402,TUB,0.010723866,0.37101322
Training,205738,ENSG00000151135,C12orf23,1.3745468,0.46817005
Training,182006,ENSG00000176900,OR51T1,0.0,0.4047324
Training,105935,ENSG00000050767,COL23A1,0.0,0.43311095
Training,126621,ENSG00000122642,FKBP9,0.0064660423,0.46485746
Training,180618,ENSG00000203791,METTL10,1.0739381,0.53922623
Training,11199,ENSG00000116455,WDR77,1.8569293,1.1515931
Training,247909,ENSG00000172057,ORMDL3,1.4454796,1.0243286
Training,244050,ENSG00000158805,ZNF276,0.36848533,0.7644147
Training,23374,ENSG00000135750,KCNK1,1.2056103,0.54401565
Training,4034,ENSG00000043514,TRIT1,1.4277781,0.984707
Training,193992,ENSG00000254943,,0.0,0.34024388
Training,41854,ENSG00000172292,CERS6,1.164085,1.0532535
Training,187117,ENSG00000172489,OR5T3,0.0,0.41021866
Training,153797,ENSG00000147804,SLC39A4,0.11594318,0.4469295
Training,205436,ENSG00000166598,HSP90B1,2.374499,1.654872
Training,44759,ENSG00000115541,HSPE1,1.9916335,1.2303774
Training,103193,ENSG00000196743,GM2A,1.8314282,1.8051604
Training,244325,ENSG00000167721,TSR1,1.076043,0.6760491
Training,6721,ENSG00000152760,TCTEX1D1,0.0,0.37420583
Training,137188,ENSG00000122778,KIAA1549,0.07040732,0.38010645
Training,157334,ENSG00000205108,FAM205A,0.0,0.36075288
Training,237238,ENSG00000140749,IGSF6,0.2116544,0.69137573
Training,232548,ENSG00000117906,RCN2,1.0811672,0.76861787
Training,246149,ENSG00000214819,CDRT15L2,0.0,0.37860632
Training,108682,ENSG00000137261,KIAA0319,0.0051805126,0.47786027
Training,213849,ENSG00000102554,KLF5,0.098989636,0.39925778
Training,251527,ENSG00000185262,FAM100B,1.5655173,1.6187868
Training,109402,ENSG00000204385,SLC44A4,0.007747778,0.40975088
Training,157206,ENSG00000165272,AQP3,0.5619358,0.5953007
Training,248117,ENSG00000168259,DNAJC7,1.2696015,1.0562649
Training,265632,ENSG00000063245,EPN1,0.6826865,0.8864738
Training,26052,ENSG00000162976,PQLC3,0.60927415,0.5068885
Training,33608,ENSG00000239305,RNF103,0.9781959,0.5179693
Training,4580,ENSG00000132773,TOE1,0.96522003,0.96037555
Training,137,ENSG00000179403,VWA1,0.11793383,0.5046024
Training,265506,ENSG00000167614,TTYH1,0.0008677215,0.43143708
Training,237927,ENSG00000176046,NUPR1,0.075546965,0.43913102
Training,246767,ENSG00000109083,IFT20,1.1150817,0.91943544
Training,238111,ENSG00000180096,1-Sep,1.5628755,0.81560546
Training,169297,ENSG00000165623,UCMA,0.0,0.3986745
Training,209338,ENSG00000180389,ATP5EP2,0.5526682,0.40015453
Training,181694,ENSG00000117984,CTSD,0.83177733,0.62716925
Training,110752,ENSG00000196284,SUPT3H,0.4761067,0.54119027
Training,111219,ENSG00000180872,DEFB112,0.0,0.38701755
Training,261204,ENSG00000177599,ZNF491,0.066325925,0.5033978
Training,16105,ENSG00000143217,PVRL4,0.6826865,0.42287862
Training,209306,ENSG00000139517,LNX2,1.2441512,1.1368476
Training,167760,ENSG00000148411,NACC2,0.70791066,0.56390595
Training,117247,ENSG00000146360,GPR6,0.0,0.39436412
Training,69952,ENSG00000231396,,0.0,0.36990362
Training,251409,ENSG00000170190,SLC16A5,0.08062649,0.59135836
Training,16004,ENSG00000177807,KCNJ10,0.01745073,0.5273373
Training,109544,ENSG00000237441,RGL2,0.7508939,0.6645271
Training,244581,ENSG00000205710,C17orf107,0.009024909,0.60016346
Training,62449,ENSG00000138246,DNAJC13,1.1979144,0.8582764
Training,29182,ENSG00000115944,COX7A2L,1.7631884,0.42005008
Training,248030,ENSG00000198090,KRTAP4-6,0.0,0.40766293
Training,241767,ENSG00000166589,CDH16,0.20367463,0.44604242
Training,261085,ENSG00000129353,SLC44A2,1.4247837,0.75106126
Training,259014,ENSG00000170677,SOCS6,0.42078063,0.5793665
Training,77876,ENSG00000152583,SPARCL1,0.019531684,0.4124946
Training,154214,ENSG00000080298,RFX3,1.1567006,1.3403279
Training,108822,ENSG00000196532,HIST1H3C,1.3657875,0.72739565
Training,15523,ENSG00000116521,SCAMP3,1.5558318,0.799083
Training,33556,ENSG00000132300,PTCD3,1.2042421,1.0211195
Training,275367,ENSG00000183778,B3GALT5,0.0056094453,0.41906464
Training,52450,ENSG00000152642,GPD1L,0.6777894,0.5383126
Training,133298,ENSG00000197093,GAL3ST4,0.22737244,0.75624335
Training,169420,ENSG00000151474,FRMD4A,0.64443856,0.39541948
Training,205231,ENSG00000136048,DRAM1,1.4272426,1.017511
Training,132543,ENSG00000234545,FAM133B,1.1575172,0.8725837
Training,188245,ENSG00000167791,CABP2,0.0,0.3982063
Training,271202,ENSG00000101132,PFDN4,1.4469874,0.8173531
Training,191081,ENSG00000087053,MTMR2,1.2317753,0.8111755
Training,245955,ENSG00000189375,TBC1D28,0.0,0.37809783
Training,176811,ENSG00000122375,OPN4,0.0,0.39511758
Training,209606,ENSG00000189403,HMGB1,1.6260172,1.4155463
Training,253271,ENSG00000134265,NAPG,1.4880852,0.72779685
Training,108030,ENSG00000187566,NHLRC1,0.010299956,0.43509972
Training,251871,ENSG00000182156,ENPP7,0.07298475,0.6872541
Training,188126,ENSG00000174791,RIN1,0.020361282,0.70376253
Training,91387,ENSG00000113387,SUB1,2.0831943,1.1716276
Training,182112,ENSG00000184478,OR56A3,0.0,0.39114976
Training,181623,ENSG00000198788,MUC2,0.0,0.39135796
Training,200441,ENSG00000180818,HOXC10,0.013184906,0.4179517
Training,265837,ENSG00000083814,ZNF671,1.0171586,0.66338474
Training,4769,ENSG00000162367,TAL1,0.0,0.35204482
Training,79366,ENSG00000138821,SLC39A8,1.4676229,0.5156187
Training,167100,ENSG00000179058,C9orf50,0.0,0.61170506
Training,217209,ENSG00000134884,ARGLU1,2.1678753,0.64208
Training,233848,ENSG00000166819,PLIN1,0.016197354,0.46040893
Training,89097,ENSG00000169777,TAS2R1,0.0,0.4044842
Training,109764,ENSG00000007866,TEAD3,0.004321374,0.44341362
Training,24851,ENSG00000177174,OR14C36,0.0,0.40216082
Training,93663,ENSG00000134352,IL6ST,1.1271033,0.7076817
Training,54433,ENSG00000114767,RRP9,1.1039491,0.93044376
Training,2896,ENSG00000120656,TAF12,1.1985747,0.73981947
Training,101333,ENSG00000169194,IL13,0.028571252,1.1706433
Training,193809,ENSG00000109971,HSPA8,2.958588,1.5137177
Training,31052,ENSG00000162929,KIAA1841,0.5175917,0.57925844
Training,188383,ENSG00000132740,IGHMBP2,0.559308,0.84605014
Training,261006,ENSG00000127452,FBXL12,1.0927908,0.5962818
Training,2012,ENSG00000162542,TMCO4,0.6366885,0.6630435
Training,87718,ENSG00000154556,SORBS2,0.09795107,0.40289783
Training,246971,ENSG00000108582,CPD,1.2072303,0.91886765
Training,132072,ENSG00000075303,SLC25A40,1.3119415,1.2351905
Training,75872,ENSG00000145241,CENPC1,1.1737397,0.72295386
Training,174372,ENSG00000182010,RTKN2,0.0038911663,0.4622696
Training,199928,ENSG00000174243,DDX23,1.5130044,0.88122785
Training,180829,ENSG00000150760,DOCK1,0.015359756,0.3975973
Training,7947,ENSG00000162618,ELTD1,0.0,0.39976454
Training,152129,ENSG00000256655,TMEM75,0.0,0.6138941
Training,223235,ENSG00000100731,PCNX,1.2686248,1.0374143
Training,218203,ENSG00000206171,RNASE12,0.0,0.38383377
Training,119002,ENSG00000184530,C6orf58,0.10112751,0.39471465
Training,226176,ENSG00000140107,SLC25A47,0.0,0.4579112
Training,109787,ENSG00000096060,FKBP5,1.3491803,0.7033267
Training,209289,ENSG00000122033,MTIF3,1.3838154,1.0881357
Training,138487,ENSG00000106648,GALNTL5,0.0,0.40056413
Training,62263,ENSG00000206384,COL6A6,0.0008677215,0.37746185
Training,137201,ENSG00000105939,ZC3HAV1,1.290413,0.9967896
Training,195479,ENSG00000111254,AKAP3,0.26528963,0.8083268
Training,132642,ENSG00000004948,CALCR,0.0,0.34844106
Training,27008,ENSG00000118960,HS1BP3,0.3153405,0.51331586
Training,22451,ENSG00000143748,NVL,1.1176027,0.7769375
Training,162749,ENSG00000187753,C9orf153,0.021189298,0.4824276
Training,144216,ENSG00000019549,SNAI2,0.0,0.3899129
Training,226558,ENSG00000066735,KIF26A,0.0025979807,0.3543896
Training,36442,ENSG00000175497,DPP10,0.0,0.4028924
Training,181903,ENSG00000167323,STIM1,1.162445,1.0933608
Training,235256,ENSG00000099769,IGFALS,0.0,0.42119205
Training,278289,ENSG00000100097,LGALS1,1.7964875,0.88432455
Training,237310,ENSG00000140743,CDR2,1.3486748,0.90585345
