Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,210179,ENSG00000120664,SPG20OS,0.25551373,0.23815519
Training,263522,ENSG00000205209,SCGBL,0.035829823,0.05846271
Training,187989,ENSG00000168070,C11orf85,0.0,0.28865626
Training,92453,ENSG00000177453,,0.2789821,0.4177399
Training,153738,ENSG00000178209,PLEC,0.43216726,0.81727093
Training,211789,ENSG00000136100,VPS36,1.270573,1.026914
Training,127780,ENSG00000015520,NPC1L1,0.19451435,0.08196092
Training,265337,ENSG00000213020,ZNF611,0.80400306,0.85009795
Training,109511,ENSG00000204257,HLA-DMA,1.8889948,1.2326508
Training,99651,ENSG00000145782,ATG12,1.537568,1.0324655
Training,134044,ENSG00000075790,BCAP29,0.9150303,0.7720699
Training,91727,ENSG00000152611,CAPSL,0.1795518,0.052696936
Training,116758,ENSG00000187772,LIN28B,0.5930644,0.036727205
Training,178392,ENSG00000138111,TMEM180,0.31993845,0.36298952
Training,103793,ENSG00000170613,FAM71B,0.0,0.2124364
Training,31488,ENSG00000198369,SPRED2,0.8432951,0.95136154
Training,147190,ENSG00000104427,FAM164A,0.8012665,0.648959
Training,36374,ENSG00000115084,SLC35F5,0.99317163,1.0529056
Training,195785,ENSG00000111701,APOBEC1,0.0,0.03791883
Training,1573,ENSG00000142634,EFHD2,1.5270367,0.69611025
Training,81919,ENSG00000164073,MFSD8,0.9678962,0.9996315
Training,53754,ENSG00000163814,CDCP1,0.33665982,0.08553454
Training,186202,ENSG00000175216,CKAP5,1.8113337,0.8487371
Training,125055,ENSG00000106546,AHR,0.4421661,0.667206
Training,108858,ENSG00000026950,BTN3A1,1.4526297,0.79043657
Training,265057,ENSG00000213024,NUP62,1.6620302,1.0708249
Training,70653,ENSG00000169762,TAPT1,0.8605177,0.8637243
Training,126041,ENSG00000122592,HOXA7,0.020775488,0.106950425
Training,164060,ENSG00000106803,SEC61B,1.7313014,1.4182533
Training,114252,ENSG00000198478,SH3BGRL2,0.038620163,0.03824202
Training,156062,ENSG00000147883,CDKN2B,0.009025742,0.39556152
Training,137201,ENSG00000105939,ZC3HAV1,1.290413,1.1758558
Training,247595,ENSG00000108272,DHRS11,1.0558751,0.6907313
Training,277498,ENSG00000100319,ZMAT5,1.3558799,0.95668495
Training,244000,ENSG00000205014,,0.32681635,0.92546433
Training,182066,ENSG00000181609,OR52D1,0.0,0.05294536
Training,182180,ENSG00000166340,TPP1,1.4498177,0.7628272
Training,247903,ENSG00000161405,IKZF3,0.8168645,0.6257231
Training,23269,ENSG00000116991,SIPA1L2,0.010299956,0.048719853
Training,62132,ENSG00000181789,COPG,1.4356852,0.96882606
Training,34519,ENSG00000115041,KCNIP3,0.0008677215,0.036657102
Training,210800,ENSG00000120659,TNFSF11,0.2281436,0.16127333
Training,252520,ENSG00000101577,LPIN2,1.3296419,0.65472496
Training,249634,ENSG00000153944,MSI2,1.4250612,0.7369707
Training,42131,ENSG00000198586,TLK1,1.4618286,0.5776853
Training,231354,ENSG00000090487,SPG21,1.5126177,1.0226336
Training,123643,ENSG00000217455,,0.0017337129,0.057486236
Training,15767,ENSG00000160856,FCRL3,0.41296428,0.111513756
Training,44788,ENSG00000152430,BOLL,0.0,0.0792575
Training,204683,ENSG00000059758,CDK17,1.3337494,1.0215297
Training,86723,ENSG00000150625,GPM6A,0.7157527,0.111731544
Training,41911,ENSG00000073734,ABCB11,0.0004340775,0.08950309
Training,274471,ENSG00000206106,KRTAP22-2,0.009142154,0.06152714
Training,130824,ENSG00000178809,TRIM73,0.2764618,0.53301644
Training,138325,ENSG00000106538,RARRES2,0.0056094453,0.049910128
Training,157237,ENSG00000010438,PRSS3,0.0,0.036650456
Training,118529,ENSG00000172594,SMPDL3A,0.24993175,0.09238612
Training,97638,ENSG00000164292,RHOBTB3,1.2269605,0.19153449
Training,265046,ENSG00000104973,MED25,0.5106035,0.9024804
Training,111193,ENSG00000170950,PGK2,0.0,0.053231724
Training,195769,ENSG00000177575,CD163,0.0,0.0408217
Training,254320,ENSG00000134490,C18orf45,0.94364285,0.88982403
Training,3328,ENSG00000134684,YARS,1.3786615,1.0600408
Training,271413,ENSG00000124098,C20orf108,0.34869418,0.24653798
Training,22870,ENSG00000215811,,0.0,0.071432926
Training,146030,ENSG00000104218,CSPP1,0.8492351,0.9368295
Training,184895,ENSG00000110429,FBXO3,0.9365137,0.7366982
Training,151807,ENSG00000170873,MTSS1,0.010299956,0.12328774
Training,106631,ENSG00000198721,ECI2,1.3949767,0.9067711
Training,248302,ENSG00000108849,PPY,0.030194785,0.04775604
Training,270413,ENSG00000149654,CDH22,0.0013009331,0.036266282
Training,260807,ENSG00000183248,,0.0013009331,0.1362306
Training,76236,ENSG00000080493,SLC4A4,0.016197354,0.05560831
Training,264047,ENSG00000105202,FBL,2.5143192,1.0472884
Training,109787,ENSG00000096060,FKBP5,1.3491803,0.5355877
Training,33520,ENSG00000168874,ATOH8,0.060320027,0.042620488
Training,270304,ENSG00000124157,SEMG2,0.0025979807,0.06269915
Training,23404,ENSG00000183780,SLC35F3,0.3461573,0.043147027
Training,20651,ENSG00000163486,SRGAP2,0.49720618,0.50802684
Training,20195,ENSG00000176393,RNPEP,1.3357387,0.8767891
Training,134693,ENSG00000154415,PPP1R3A,0.0,0.041687407
Training,275367,ENSG00000183778,B3GALT5,0.0056094453,0.057934508
Training,196338,ENSG00000134531,EMP1,0.0013009331,0.0602256
Training,211367,ENSG00000136156,ITM2B,1.0587296,0.4423263
Training,196014,ENSG00000172322,CLEC12A,0.0030294706,0.0969088
Training,195627,ENSG00000110799,VWF,0.0047511556,0.036791198
Training,258327,ENSG00000119541,VPS4B,1.5444402,1.0684357
Training,4445,ENSG00000159214,CCDC24,0.12678058,0.42359692
Training,250760,ENSG00000108950,FAM20A,0.0004340775,0.06186481
Training,959,ENSG00000171612,SLC25A33,1.115211,0.52033997
Training,188467,ENSG00000162344,FGF19,0.0,0.037615582
Training,261589,ENSG00000186529,CYP4F3,0.69844854,0.040863723
Training,276893,ENSG00000250479,CHCHD10,0.43635595,0.27159882
Training,255606,ENSG00000134775,FHOD3,1.2357557,0.31745952
Training,82032,ENSG00000151466,SCLT1,1.1090795,0.8427628
Training,198987,ENSG00000139116,KIF21A,0.9652017,0.75578463
Training,238218,ENSG00000140691,ARMC5,0.45316538,0.7471279
Training,24502,ENSG00000153187,HNRNPU,2.0194197,1.6535628
Training,252166,ENSG00000141542,RAB40B,0.33122477,0.2491445
Training,139244,ENSG00000176269,OR4F21,0.010723866,0.040210426
Training,34676,ENSG00000168758,SEMA4C,0.8409838,0.6536085
Training,270300,ENSG00000124102,PI3,0.0,0.04033058
Training,183192,ENSG00000110693,SOX6,0.013679697,0.97325695
Training,141823,ENSG00000221818,EBF2,0.0051805126,0.038853534
Training,11791,ENSG00000198162,MAN1A2,1.1862499,0.69749904
Training,95066,ENSG00000205572,SERF1B,0.8686444,0.3622917
Training,59390,ENSG00000144802,NFKBIZ,1.3367398,1.1130327
Training,175331,ENSG00000197746,PSAP,2.2183516,0.7544645
Training,260208,ENSG00000133275,CSNK1G2,1.2588288,0.915732
Training,245819,ENSG00000141030,COPS3,1.7963523,1.0015032
Training,48383,ENSG00000167165,UGT1A6,0.0021660617,0.06650674
Training,265112,ENSG00000142530,FAM71E1,0.022840612,0.67041457
Training,268480,ENSG00000170191,NANP,0.84855855,0.93394005
Training,59359,ENSG00000138468,SENP7,1.1042138,0.70109355
Training,226015,ENSG00000176605,C14orf177,0.0,0.11781399
Training,265474,ENSG00000170909,OSCAR,0.40812236,0.64679044
Training,47393,ENSG00000152056,AP1S3,0.6317481,0.84097075
Training,182012,ENSG00000205497,OR51A4,0.0,0.04184244
Training,247800,ENSG00000214556,C17orf98,0.0047511556,0.080004
Training,200482,ENSG00000161642,ZNF385A,0.18977095,0.2225829
Training,46785,ENSG00000231672,DIRC3,0.006037955,0.13363408
Training,230374,ENSG00000137876,RSL24D1,2.2512975,1.1764443
Training,208385,ENSG00000227059,,0.0,0.25970423
Training,141535,ENSG00000173530,TNFRSF10D,1.5207716,0.23994762
Training,247796,ENSG00000141720,PIP4K2B,1.2208922,1.0458211
Training,175174,ENSG00000148734,NPFFR1,0.012415375,0.039763436
Training,101333,ENSG00000169194,IL13,0.028571252,0.13199657
Training,188730,ENSG00000162129,CLPB,1.0490241,0.8035195
Training,136334,ENSG00000106484,MEST,0.16731733,0.16286993
Training,98379,ENSG00000145725,PPIP5K2,1.132186,0.9043786
Training,213986,ENSG00000177596,,0.0,0.105469525
Training,143208,ENSG00000131203,IDO1,0.014940349,0.0995502
Training,264811,ENSG00000118160,SLC8A2,0.0,0.045557886
Training,195940,ENSG00000126838,PZP,0.0,0.04302281
Training,241901,ENSG00000103064,SLC7A6,1.4555604,0.91041857
Training,110330,ENSG00000161911,TREML1,0.004321374,0.093647905
Training,63025,ENSG00000138231,DBR1,1.1413556,0.91406834
Training,181903,ENSG00000167323,STIM1,1.162445,1.0550439
Training,260364,ENSG00000105325,FZR1,0.77355045,0.98712134
Training,256671,ENSG00000167216,KATNAL2,0.046885192,0.27910608
Training,274744,ENSG00000142166,IFNAR1,1.1779115,1.4274434
Training,200690,ENSG00000176422,SPRYD4,0.6637258,0.85305107
Training,265888,ENSG00000198131,ZNF544,1.2894106,0.63921297
Training,91599,ENSG00000039560,RAI14,0.009025742,0.14502883
Training,270877,ENSG00000124217,MOCS3,1.2760149,0.97893953
Training,33556,ENSG00000132300,PTCD3,1.2042421,1.0424732
Training,192303,ENSG00000166266,CUL5,1.31946,0.9299989
Training,34588,ENSG00000174501,,0.7133225,1.2224483
Training,264889,ENSG00000105483,CARD8,1.1888442,0.904393
Training,48739,ENSG00000224132,,0.022840612,0.04209262
Training,176812,ENSG00000122367,LDB3,0.0064660423,0.03681861
Training,161626,ENSG00000156017,C9orf41,1.1339858,0.8587854
Training,263940,ENSG00000205076,LGALS7,0.0056094453,0.10021574
Training,37709,ENSG00000136717,BIN1,0.19617619,0.09175143
Training,32043,ENSG00000144031,ANKRD53,0.008174184,0.22294872
Training,132775,ENSG00000158528,PPP1R9A,0.06220581,0.057226077
Training,270709,ENSG00000124201,ZNFX1,0.8335296,0.6471833
Training,269331,ENSG00000125975,C20orf173,0.0,0.04704714
Training,174082,ENSG00000148541,FAM13C,0.009450896,0.050896727
Training,166899,ENSG00000136854,STXBP1,0.013258665,0.11396221
Training,178281,ENSG00000166167,BTRC,1.1175033,0.67758685
Training,123434,ENSG00000164850,GPER,0.37125263,0.52599704
Training,261619,ENSG00000176231,OR10H4,0.0,0.03671693
Training,232548,ENSG00000117906,RCN2,1.0811672,1.0104959
Training,252050,ENSG00000186765,FSCN2,0.14019369,0.0987997
Training,81261,ENSG00000186867,QRFPR,0.0,0.056507334
Training,68983,ENSG00000145016,KIAA0226,1.0199882,0.8590455
Training,177495,ENSG00000138180,CEP55,1.7433921,0.8623828
Training,200387,ENSG00000197111,PCBP2,1.5007199,1.1775752
Training,269375,ENSG00000149646,C20orf152,0.027757205,0.11530919
Training,261297,ENSG00000105576,TNPO2,1.416524,0.9762602
Training,162896,ENSG00000135047,CTSL1,0.0021660617,0.066276304
Training,133342,ENSG00000106330,MOSPD3,0.19562295,0.3602535
Training,229909,ENSG00000170236,USP50,0.06557971,0.09678002
Training,235421,ENSG00000167981,ZNF597,0.79164433,0.72334015
Training,143033,ENSG00000147465,STAR,0.045714058,0.20865123
Training,205249,ENSG00000120860,CCDC53,1.2628543,1.0700674
Training,265597,ENSG00000180061,TMEM150B,0.016197354,0.082632884
Training,230748,ENSG00000137776,SLTM,0.98326534,1.2450517
Training,23684,ENSG00000077522,ACTN2,0.0017337129,0.03801772
Training,222210,ENSG00000126778,SIX1,0.006037955,0.42298478
Training,235512,ENSG00000217930,PAM16,1.2437819,0.87608224
Training,21273,ENSG00000162772,ATF3,0.8701697,0.5625215
Training,165301,ENSG00000059769,DNAJC25,1.1316828,0.7673664
Training,221327,ENSG00000186469,GNG2,1.4848121,0.13819182
Training,218249,ENSG00000165799,RNASE7,0.0,0.044521272
Training,11061,ENSG00000156150,ALX3,0.0,0.085169226
Training,119954,ENSG00000016402,IL20RA,0.033021446,0.1436333
Training,206766,ENSG00000135108,FBXO21,1.0908222,0.6387492
Training,271642,ENSG00000124222,STX16,1.7064362,1.0854956
Training,139920,ENSG00000240247,DEFA1B,0.0,0.03654018
Training,193413,ENSG00000172375,C2CD2L,0.74300736,0.85072124
Training,133553,ENSG00000228049,POLR2J2,0.68521655,0.8933823
Training,67152,ENSG00000114450,GNB4,0.024074987,0.4981889
Training,200321,ENSG00000185069,KRT76,0.0021660617,0.03853038
Training,206390,ENSG00000257606,,0.11522446,0.2119395
Training,101900,ENSG00000120709,FAM53C,1.1154108,0.7866119
Training,178542,ENSG00000065613,SLK,1.171785,1.0294856
Training,109589,ENSG00000161896,IP6K3,0.0056094453,0.05835157
Training,177031,ENSG00000152766,ANKRD22,0.17318627,0.42981744
Training,204154,ENSG00000139329,LUM,0.0,0.03996311
Training,54296,ENSG00000088543,C3orf18,0.55496204,0.7462245
Training,248065,ENSG00000126337,KRT36,0.0030294706,0.039652005
Training,205115,ENSG00000151572,ANO4,0.0021660617,0.0367146
Training,164390,ENSG00000204250,C9orf107,0.0,0.04903418
Training,178429,ENSG00000148795,CYP17A1,0.0,0.040392146
Training,133838,ENSG00000091127,PUS7,1.1430148,0.8343751
Training,200679,ENSG00000175336,APOF,0.780503,0.9310442
Training,101013,ENSG00000145808,ADAMTS19,0.0,0.06655431
Training,232381,ENSG00000167195,GOLGA6C,0.006037955,0.06231276
Training,2679,ENSG00000198830,HMGN2,1.8194913,0.79397994
Training,42620,ENSG00000128710,HOXD10,0.0,0.042649105
Training,136011,ENSG00000179603,GRM8,0.3660492,0.160557
Training,105465,ENSG00000113742,CPEB4,1.1891252,1.2952535
Training,187753,ENSG00000149489,ROM1,0.08529058,0.6127198
Training,109873,ENSG00000164530,PI16,0.0004340775,0.1276898
Training,11523,ENSG00000116748,AMPD1,0.0064660423,0.10468095
Training,251719,ENSG00000167900,TK1,1.3226947,1.0385686
Training,55621,ENSG00000163635,ATXN7,0.96567196,1.1450742
Training,177750,ENSG00000107443,CCNJ,0.78703517,0.93007475
Training,230592,ENSG00000128849,CGNL1,0.09447113,0.04056321
Training,261618,ENSG00000171903,CYP4F11,0.0017337129,0.038460255
Training,232861,ENSG00000086666,ZFAND6,1.5548282,1.0785637
Training,147411,ENSG00000164684,ZNF704,0.0,0.06018401
Training,247576,ENSG00000234972,TBC1D3C,0.39287275,0.38750958
Training,234200,ENSG00000258961,,0.0013009331,0.03966082
Training,59365,ENSG00000081154,PCNP,1.8277569,0.95720774
Training,41978,ENSG00000154479,C2orf77,0.7674527,0.7368214
Training,26692,ENSG00000214842,RAD51AP2,0.008600172,0.12261168
Training,31589,ENSG00000143995,MEIS1,0.046495166,0.07760751
Training,106213,ENSG00000230178,OR4F3,0.0,0.059218667
Training,15678,ENSG00000027869,SH2D2A,0.35084978,0.31950942
Training,251498,ENSG00000257949,,1.0566067,0.9604425
Training,261140,ENSG00000161888,SPC24,1.2436085,0.88695073
Training,122959,ENSG00000213066,FGFR1OP,1.4400113,1.3281848
Training,238078,ENSG00000149925,ALDOA,2.4416842,0.59925216
Training,251998,ENSG00000175911,,0.18554215,0.11083845
Training,277557,ENSG00000099995,SF3A1,0.43194902,0.8241464
Training,2030,ENSG00000188257,PLA2G2A,0.0,0.10108148
Training,115232,ENSG00000135299,ANKRD6,0.058805488,0.22590479
Training,200167,ENSG00000183283,DAZAP2,1.8078123,0.8702989
Training,269885,ENSG00000198900,TOP1,1.4387637,1.1197327
Training,110630,ENSG00000137225,CAPN11,0.12155984,0.100726396
Training,261168,ENSG00000130175,PRKCSH,0.70089114,0.82307935
Training,261018,ENSG00000105088,OLFM2,0.51693183,0.10782985
Training,196516,ENSG00000139053,PDE6H,0.08493357,0.11453069
Training,2213,ENSG00000187942,LDLRAD2,0.0,0.15325333
Training,83787,ENSG00000151615,POU4F2,0.0,0.05436288
Training,221176,ENSG00000258447,,1.2600714,0.9589966
Training,257444,ENSG00000178690,C18orf26,0.0,0.04327295
Training,69355,ENSG00000188981,C4orf44,0.011570443,0.19071528
Training,101955,ENSG00000146006,LRRTM2,0.02325246,0.24078903
Training,193363,ENSG00000019144,PHLDB1,0.0047511556,0.24225679
Training,218221,ENSG00000181552,EDDM3B,0.006037955,0.16128458
Training,195702,ENSG00000010626,LRRC23,0.51241755,0.8552061
Training,53809,ENSG00000211456,SACM1L,1.3556622,1.0322303
Training,167806,ENSG00000148400,NOTCH1,0.31722736,0.14938344
Training,187635,ENSG00000167985,SDHAF2,1.5477009,1.3318045
Training,34653,ENSG00000114982,KIAA1310,0.87063795,0.9011018
Training,245917,ENSG00000177731,FLII,1.0188375,0.8945694
Training,269261,ENSG00000198646,NCOA6,0.81650645,0.88467944
Training,207205,ENSG00000089094,KDM2B,0.9879343,0.86108214
Training,61927,ENSG00000214324,C3orf56,0.0,0.05848925
Training,190998,ENSG00000149218,ENDOD1,1.4480722,0.8212875
Training,208357,ENSG00000196458,ZNF605,0.6310377,0.49998865
Training,124079,ENSG00000215018,COL28A1,0.011993115,0.05582492
Training,209220,ENSG00000132975,GPR12,0.0,0.038802095
Training,122239,ENSG00000120438,TCP1,1.7580788,1.405717
Training,154536,ENSG00000227624,SNRPEL1,1.7063422,0.83933187
Training,151086,ENSG00000164758,MED30,1.5630181,0.7476922
Training,219607,ENSG00000129515,SNX6,1.6299903,0.90253675
Training,167860,ENSG00000177239,MAN1B1,0.88434213,0.7692739
Training,216000,ENSG00000080166,DCT,0.043755125,0.095930606
Training,193223,ENSG00000149591,TAGLN,0.34024575,0.29436123
Training,175373,ENSG00000168209,DDIT4,2.2452066,1.7520963
Training,140133,ENSG00000253426,,0.19289248,0.48602876
Training,17983,ENSG00000258664,,1.3024392,0.41073444
Training,132072,ENSG00000075303,SLC25A40,1.3119415,1.1342044
Training,139062,ENSG00000222012,,0.0,0.042366423
Training,245695,ENSG00000227782,,0.18155777,0.6677695
Training,4740,ENSG00000187048,CYP4A11,0.0,0.036645934
Training,265906,ENSG00000171574,ZNF584,0.83537346,0.5973441
Training,265496,ENSG00000187116,LILRA5,0.009450896,0.08603826
Training,59061,ENSG00000154165,GPR15,1.8549373,1.1313082
Training,46959,ENSG00000144591,GMPPA,1.0133008,0.5815889
Training,264528,ENSG00000073008,PVR,0.006893708,0.14614679
Training,277469,ENSG00000100285,NEFH,0.02978947,0.1264602
Training,35040,ENSG00000115539,PDCL3,1.1935698,0.6477123
Training,182845,ENSG00000133794,ARNTL,1.0918428,1.0550219
Training,191782,ENSG00000196611,MMP1,0.007747778,0.049976498
Training,87337,ENSG00000218336,ODZ3,0.18041264,0.07514629
Training,235244,ENSG00000206053,HN1L,1.672458,0.9987707
Training,186289,ENSG00000165923,AGBL2,0.5940609,0.8847669
Training,277725,ENSG00000100170,SLC5A1,0.0008677215,0.045962587
Training,15114,ENSG00000163157,TMOD4,0.40908736,0.2976104
Training,166405,ENSG00000171481,OR1L3,0.014520539,0.05204557
Training,199943,ENSG00000181418,DDN,0.42422807,0.6306137
Training,180056,ENSG00000119979,FAM45A,0.6974909,0.6341145
Training,42857,ENSG00000079150,FKBP7,0.86829656,0.8823377
Training,193181,ENSG00000109917,ZNF259,1.5924988,0.9120809
Training,141421,ENSG00000158806,NPM2,0.1714339,0.29787743
Training,182006,ENSG00000176900,OR51T1,0.0,0.047261655
Training,263100,ENSG00000198597,ZNF536,0.0,0.037709534
Training,16113,ENSG00000143224,PPOX,0.64453703,0.46995068
Training,270323,ENSG00000124251,TP53TG5,0.24009262,0.16398522
Training,24341,ENSG00000143702,CEP170,1.071538,0.97744685
Training,194887,ENSG00000166118,SPATA19,0.0,0.03874191
Training,63947,ENSG00000152977,ZIC1,0.0,0.036825314
Training,241817,ENSG00000159714,ZDHHC1,0.007747778,0.11583032
Training,140960,ENSG00000003987,MTMR7,0.0,0.07787482
Training,16127,ENSG00000158887,MPZ,0.62438524,0.40274787
Training,60416,ENSG00000114529,C3orf52,0.23248787,0.23171163
Training,9325,ENSG00000067208,EVI5,0.36342394,0.30640915
Training,180391,ENSG00000254636,ARMS2,0.0,0.041221738
Training,238165,ENSG00000099364,FBXL19,0.79588,0.9334092
Training,190111,ENSG00000074266,EED,1.3632922,1.0684553
Training,132301,ENSG00000157214,STEAP2,0.9197578,0.089960165
Training,169687,ENSG00000107611,CUBN,0.028571252,0.043572873
Training,264676,ENSG00000188624,IGFL3,0.0,0.06850982
Training,146119,ENSG00000046889,PREX2,0.02816442,0.06974481
Training,76039,ENSG00000213759,UGT2B11,0.0,0.039248183
Training,20542,ENSG00000186007,LEMD1,0.1763807,0.058664985
Training,272156,ENSG00000203896,LIME1,0.7025961,0.8176474
Training,248893,ENSG00000176358,TAC4,0.0,0.12764734
Training,2277,ENSG00000184677,ZBTB40,0.8788089,0.9363037
Training,105254,ENSG00000253110,,0.0,0.048527636
Training,187669,ENSG00000214780,,0.16226561,0.079774566
Training,133347,ENSG00000077080,ACTL6B,0.0,0.076037884
Training,183412,ENSG00000170255,MRGPRX1,0.0,0.036445796
Training,15630,ENSG00000163467,C1orf182,0.011993115,1.0027941
Training,207116,ENSG00000110917,MLEC,1.6886245,1.1711112
Training,108883,ENSG00000181315,ZNF322,1.0721763,0.903231
Training,263577,ENSG00000221946,FXYD7,0.015101444,0.13210906
Training,95671,ENSG00000122012,SV2C,0.0008677215,0.069941685
Training,188243,ENSG00000110697,PITPNM1,0.801913,0.5948155
Training,2183,ENSG00000162551,ALPL,0.096214585,0.07154022
Training,251539,ENSG00000161542,PRPSAP1,1.268695,0.41964334
Training,115270,ENSG00000112159,MDN1,0.8382822,0.96132493
Training,186274,ENSG00000149187,CELF1,1.6606379,1.4682382
Training,206207,ENSG00000204842,ATXN2,0.4916418,0.96663225
Training,240731,ENSG00000102891,MT4,0.0,0.09549051
Training,176798,ENSG00000062650,WAPAL,1.3540316,0.8490938
Training,244877,ENSG00000182224,CYB5D1,1.1599526,0.946498
