Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,188018,ENSG00000014138,POLA2,1.3802836,0.5960268
Training,109247,ENSG00000204599,TRIM39,1.0323204,0.79370284
Training,76548,ENSG00000182585,EPGN,0.053846426,0.48002625
Training,25967,ENSG00000115756,HPCAL1,0.58138067,0.5360812
Training,69847,ENSG00000163995,ABLIM2,0.006893708,0.53882754
Training,102150,ENSG00000204970,PCDHA1,0.0021660617,0.40679473
Training,192349,ENSG00000166323,C11orf65,0.18012588,0.59153247
Training,182409,ENSG00000166444,ST5,0.60943687,0.8878047
Training,179513,ENSG00000165806,CASP7,1.328665,0.532194
Training,278291,ENSG00000100106,TRIOBP,0.44513696,0.5178402
Training,188874,ENSG00000181924,CHCHD8,1.1915509,1.1192665
Training,5156,ENSG00000204006,C1orf185,0.0,0.45230517
Training,264931,ENSG00000142233,NTN5,0.009025742,0.43140224
Training,182320,ENSG00000166402,TUB,0.010723866,0.3986709
Training,247391,ENSG00000181291,TMEM132E,0.0,0.3802447
Training,15752,ENSG00000143297,FCRL5,1.6696143,0.5251734
Training,241790,ENSG00000237172,B3GNT9,0.16908635,0.60825104
Training,195767,ENSG00000177675,CD163L1,0.09656244,0.39046434
Training,4615,ENSG00000159596,TMEM69,1.6387327,1.3087738
Training,177930,ENSG00000155265,GOLGA7B,0.0038911663,0.4310912
Training,276768,ENSG00000198477,ZNF280B,0.49913698,0.49512511
Training,187029,ENSG00000181958,OR4A15,0.0,0.41612017
Training,187909,ENSG00000133315,MACROD1,0.17897695,0.5013461
Training,117410,ENSG00000056972,TRAF3IP2,0.937969,0.7420892
Training,216697,ENSG00000198542,ITGBL1,0.4483971,0.4140966
Training,1594,ENSG00000197312,DDI2,0.88309336,0.86026245
Training,195679,ENSG00000184574,LPAR5,0.3863672,0.5654679
Training,1104,ENSG00000175262,C1orf127,0.14612803,0.61665314
Training,22775,ENSG00000181450,ZNF678,0.64355135,0.5940368
Training,168572,ENSG00000134470,IL15RA,0.7236198,0.46730226
Training,208136,ENSG00000111450,STX2,1.278136,0.5061493
Training,261618,ENSG00000171903,CYP4F11,0.0017337129,0.41839528
Training,188156,ENSG00000173933,RBM4,1.5966191,1.2947673
Training,126373,ENSG00000106100,NOD1,0.80787313,0.94608974
Training,209775,ENSG00000139618,BRCA2,0.43447313,0.5785827
Training,153840,ENSG00000170619,COMMD5,0.9572241,0.76528907
Training,117134,ENSG00000118690,ARMC2,0.059563417,0.43805534
Training,260467,ENSG00000214456,PLIN5,0.06220581,0.4436529
Training,192890,ENSG00000048028,USP28,1.335859,0.8214431
Training,183363,ENSG00000166800,LDHAL6A,0.0038911663,0.40580413
Training,143445,ENSG00000104365,IKBKB,1.1794082,0.79821676
Training,103087,ENSG00000113721,PDGFRB,0.14332713,0.49614143
Training,233378,ENSG00000073417,PDE8A,1.3692344,0.99422795
Training,183387,ENSG00000151117,TMEM86A,0.0013009331,0.40149036
Training,248075,ENSG00000186847,KRT14,0.17695898,0.4042469
Training,142227,ENSG00000133872,TMEM66,1.9709834,0.6430415
Training,167760,ENSG00000148411,NACC2,0.70791066,0.52640617
Training,260198,ENSG00000079313,REXO1,0.526856,0.64707685
Training,50220,ENSG00000214021,TTLL3,1.015192,1.0738508
Training,251539,ENSG00000161542,PRPSAP1,1.268695,0.6208419
Training,149400,ENSG00000174226,SNX31,0.0,0.41099566
Training,38109,ENSG00000115762,PLEKHB2,1.5177499,0.7847574
Training,240330,ENSG00000103460,TOX3,0.0,0.41120556
Training,31099,ENSG00000082898,XPO1,1.8828602,0.9631677
Training,109543,ENSG00000227057,WDR46,1.2396363,0.7358829
Training,245515,ENSG00000223510,CDRT15,0.0,0.42500272
Training,105888,ENSG00000145911,N4BP3,0.8622507,1.1979762
Training,107566,ENSG00000187461,,1.2517488,0.9300179
Training,265839,ENSG00000152443,ZNF776,1.0167828,0.55312496
Training,268437,ENSG00000197586,ENTPD6,1.0592225,0.6363391
Training,28812,ENSG00000143891,GALM,0.3854275,0.57999486
Training,247909,ENSG00000172057,ORMDL3,1.4454796,0.98577195
Training,251554,ENSG00000161544,CYGB,0.0030294706,0.3850303
Training,164612,ENSG00000136783,NIPSNAP3A,1.4654721,0.53099304
Training,53530,ENSG00000182983,ZNF662,0.003460532,0.37526324
Training,76874,ENSG00000156234,CXCL13,0.017033339,0.4204829
Training,195691,ENSG00000159335,PTMS,1.5071462,0.6252369
Training,115820,ENSG00000172469,MANEA,1.1929854,0.7956859
Training,181482,ENSG00000198546,ZNF511,1.0020472,0.64057624
Training,59061,ENSG00000154165,GPR15,1.8549373,1.9023582
Training,167831,ENSG00000213213,KIAA1984,0.50773954,0.46161044
Training,149429,ENSG00000164924,YWHAZ,2.146007,1.2101425
Training,248053,ENSG00000131738,KRT33B,0.0,0.39581612
Training,117079,ENSG00000135537,LACE1,0.32139128,0.6538424
Training,194091,ENSG00000198331,HYLS1,1.0313276,0.63009995
Training,108806,ENSG00000124564,SLC17A3,0.0,0.4345161
Training,248673,ENSG00000108424,KPNB1,1.981633,0.9635499
Training,244735,ENSG00000129195,FAM64A,0.57460994,0.5227255
Training,227537,ENSG00000186297,GABRA5,0.014940349,0.41325143
Training,187210,ENSG00000183908,LRRC55,0.014100322,0.3787386
Training,221871,ENSG00000053770,MUDENG,1.4740658,1.1735858
Training,15066,ENSG00000143457,GOLPH3L,1.3151934,0.634655
Training,276453,ENSG00000203618,GP1BB,0.0017337129,0.4121064
Training,218205,ENSG00000173464,RNASE11,0.0,0.56549364
Training,71716,ENSG00000109689,STIM2,1.0843976,0.5232945
Training,42617,ENSG00000174279,EVX2,0.0,0.38078645
Training,48258,ENSG00000171551,ECEL1,0.0,0.412338
Training,228932,ENSG00000188277,C15orf62,0.039017323,0.8134151
Training,137702,ENSG00000221989,OR2A2,0.0,0.4021596
Training,264306,ENSG00000213904,,0.16554108,0.60778564
Training,263901,ENSG00000179168,GGN,0.0,0.49322146
Training,259901,ENSG00000166377,ATP9B,0.85841686,0.5262567
Training,165205,ENSG00000030304,MUSK,0.0025979807,0.41372463
Training,28068,ENSG00000214711,CAPN14,0.527705,0.46131903
Training,166361,ENSG00000106852,LHX6,0.0,0.39502382
Training,49259,ENSG00000134121,CHL1,1.1905558,0.38944316
Training,240768,ENSG00000051108,HERPUD1,1.8556342,1.143953
Training,178429,ENSG00000148795,CYP17A1,0.0,0.41895106
Training,264271,ENSG00000105732,ZNF574,0.7375902,0.5297216
Training,260898,ENSG00000181733,OR2Z1,0.0,0.42717656
Training,237923,ENSG00000197272,IL27,0.010723866,0.55170125
Training,206757,ENSG00000088992,TESC,1.2527802,0.4913708
Training,263785,ENSG00000188283,ZNF383,0.99277437,0.48060268
Training,209200,ENSG00000132970,WASF3,0.0008677215,0.34980187
Training,195984,ENSG00000069493,CLEC2D,0.4605972,1.1717442
Training,251226,ENSG00000187959,CPSF4L,0.01911629,0.44573915
Training,251467,ENSG00000161526,SAP30BP,0.99038535,1.3373932
Training,275542,ENSG00000183844,FAM3B,0.016197354,0.4068541
Training,200387,ENSG00000197111,PCBP2,1.5007199,0.68586403
Training,276613,ENSG00000183773,AIFM3,0.0008677215,0.50266755
Training,182444,ENSG00000184014,DENND5A,1.4794601,0.6787872
Training,1981,ENSG00000077549,CAPZB,1.7151256,0.8309293
Training,172519,ENSG00000165512,ZNF22,0.8974322,0.5830307
Training,46835,ENSG00000179921,GPBAR1,0.009875634,0.61953646
Training,203114,ENSG00000111046,MYF6,0.0,0.36662176
Training,99597,ENSG00000164221,CCDC112,0.029383779,0.45913
Training,30371,ENSG00000178021,TSPYL6,0.0,0.47337478
Training,8999,ENSG00000197147,LRRC8B,0.8939281,0.69286776
Training,240623,ENSG00000087245,MMP2,0.0013009331,0.3957782
Training,195475,ENSG00000139180,NDUFA9,1.6152976,0.5895781
Training,52934,ENSG00000168016,TRANK1,0.5766868,0.39864552
Training,263800,ENSG00000189164,ZNF527,0.5619358,0.56035304
Training,248528,ENSG00000214401,,0.7681447,1.2254694
Training,167143,ENSG00000148358,GPR107,1.0957271,0.765613
Training,53923,ENSG00000178055,PRSS42,0.004321374,0.45132038
Training,222218,ENSG00000020426,MNAT1,1.1060208,0.6425785
Training,187154,ENSG00000255012,OR5M1,0.0,0.40900213
Training,244029,ENSG00000197912,SPG7,0.9223102,0.8505345
Training,121310,ENSG00000120278,PLEKHG1,0.9617058,0.4751101
Training,50210,ENSG00000144550,CPNE9,0.014940349,0.5068123
Training,176097,ENSG00000253626,EIF5AL1,1.5721511,0.41471222
Training,36304,ENSG00000136696,IL36B,0.0,0.41006863
Training,64204,ENSG00000206199,ANKUB1,0.114610985,0.70205736
Training,244362,ENSG00000132361,KIAA0664,0.8853047,0.8757931
Training,117106,ENSG00000118689,FOXO3,0.55351895,0.7892751
Training,275759,ENSG00000142178,SIK1,0.577147,0.921034
Training,3389,ENSG00000134686,PHC2,0.7574719,0.46795028
Training,107988,ENSG00000124789,NUP153,1.8231416,0.86404127
Training,240658,ENSG00000198848,CES1,0.014100322,0.4326003
Training,251446,ENSG00000177728,KIAA0195,0.75204843,0.8009353
Training,110147,ENSG00000095981,KCNK16,0.0,0.42518455
Training,102212,ENSG00000253305,PCDHGB6,0.23044892,0.3904168
Training,276963,ENSG00000128271,ADORA2A,1.1336986,0.6016715
Training,233973,ENSG00000140553,UNC45A,1.0349073,1.1091361
Training,188188,ENSG00000173599,PC,0.007320953,0.46553355
Training,5901,ENSG00000173406,DAB1,0.8711285,0.5745069
Training,164887,ENSG00000136826,KLF4,0.030599723,0.4005395
Training,240820,ENSG00000005194,CIAPIN1,1.578828,0.8283689
Training,5732,ENSG00000157131,C8A,0.0,0.40980643
Training,15511,ENSG00000179085,DPM3,0.94290054,0.5804796
Training,87473,ENSG00000168556,ING2,1.0972921,0.7865771
Training,79851,ENSG00000155011,DKK2,0.0013009331,0.43442154
Training,261963,ENSG00000167491,GATAD2A,0.83972937,0.6230933
Training,66310,ENSG00000163581,SLC2A2,0.0,0.3724636
Training,109544,ENSG00000237441,RGL2,0.7508939,0.64637274
Training,129042,ENSG00000185177,ZNF479,0.0051805126,0.4149279
Training,249617,ENSG00000121057,AKAP1,1.1814435,1.0966265
Training,232445,ENSG00000167196,FBXO22,1.4838011,0.91328615
Training,33976,ENSG00000228325,,0.0,0.42286032
Training,195901,ENSG00000166535,A2ML1,0.0004340775,0.38446474
Training,83441,ENSG00000170185,USP38,1.0501477,1.0497369
Training,67550,ENSG00000053524,MCF2L2,0.028977705,0.4512227
Training,82438,ENSG00000138650,PCDH10,0.045714058,0.40696946
Training,1598,ENSG00000215695,RSC1A1,1.1356096,0.5844413
Training,276980,ENSG00000178026,C22orf36,0.12807602,0.4863035
Training,109496,ENSG00000241106,HLA-DOB,1.408647,0.7667629
Training,3810,ENSG00000169218,RSPO1,0.0,0.38408685
Training,1585,ENSG00000116138,DNAJC16,0.7571559,0.7917465
Training,141737,ENSG00000147459,DOCK5,0.08884456,0.4470318
Training,209803,ENSG00000083642,PDS5B,1.1035985,0.8960365
Training,54480,ENSG00000163930,BAP1,0.9329932,1.0083349
Training,20749,ENSG00000196352,CD55,1.146066,0.70480806
Training,193474,ENSG00000255247,,0.0,0.47287655
Training,62632,ENSG00000163785,RYK,0.9434945,0.5657591
Training,227437,ENSG00000206190,ATP10A,0.0008677215,0.40109316
Training,270762,ENSG00000197818,SLC9A8,0.6249006,0.6785779
Training,235115,ENSG00000129925,TMEM8A,0.8955883,0.6231043
Training,200038,ENSG00000167580,AQP2,0.0,0.35109755
Training,203995,ENSG00000257594,GALNT4,0.67011595,0.7498764
Training,183442,ENSG00000129173,E2F8,1.2177733,0.8581382
Training,17357,ENSG00000162753,SLC9A11,0.003460532,0.43331963
Training,132828,ENSG00000105854,PON2,1.7373438,0.46741122
Training,248592,ENSG00000158955,WNT9B,0.0,0.4204869
Training,138821,ENSG00000217825,,0.23678909,0.91085756
Training,117437,ENSG00000010810,FYN,1.7719988,0.7538403
Training,87433,ENSG00000151718,WWC2,0.016107852,0.41562426
Training,182205,ENSG00000170790,OR10A2,0.0,0.40368837
Training,66185,ENSG00000085274,MYNN,1.1514312,1.3468921
Training,278714,ENSG00000159958,TNFRSF13C,1.1111617,1.1180607
Training,130858,ENSG00000127946,HIP1,0.34143454,0.56726354
Training,218581,ENSG00000100968,NFATC4,0.35679045,0.4665538
Training,276032,ENSG00000160282,FTCD,0.0008677215,0.44563717
Training,166399,ENSG00000165202,OR1Q1,0.06818586,0.3896996
Training,8953,ENSG00000117228,GBP1,0.6831371,0.5925874
Training,217991,ENSG00000169062,UPF3A,1.1827854,1.1092473
Training,126044,ENSG00000005073,HOXA11,0.0,0.32972193
Training,27442,ENSG00000115137,DNAJC27,0.69905686,0.78108716
Training,266518,ENSG00000088766,CRLS1,1.4720687,0.81407624
Training,223856,ENSG00000165548,TMEM63C,0.4831592,0.88423014
Training,106057,ENSG00000161011,SQSTM1,1.0294832,0.6509409
Training,67378,ENSG00000181449,SOX2,0.017033339,0.3827973
Training,265236,ENSG00000105509,HAS1,0.0,0.41946143
Training,207111,ENSG00000157782,CABP1,0.26030993,0.40476874
Training,89097,ENSG00000169777,TAS2R1,0.0,0.39803046
Training,167238,ENSG00000188710,QRFP,0.0,0.5906828
Training,244460,ENSG00000083454,P2RX5,0.63718945,0.7668309
Training,114513,ENSG00000005700,IBTK,1.3670202,0.67611396
Training,235084,ENSG00000103152,MPG,0.60127765,0.63340396
Training,264459,ENSG00000159905,ZNF221,0.39445168,0.49216747
Training,109839,ENSG00000180316,PNPLA1,0.0030294706,0.4316311
Training,244965,ENSG00000161973,CCDC42,0.02325246,0.47361147
Training,201521,ENSG00000111490,TBC1D30,0.361161,0.43061262
Training,226631,ENSG00000099814,KIAA0284,0.0051805126,0.37749934
Training,230038,ENSG00000138594,TMOD3,1.2598804,0.8693984
Training,59022,ENSG00000236032,OR5H14,0.0025979807,0.40349865
Training,179374,ENSG00000119913,TECTB,0.0,0.42069885
Training,251405,ENSG00000167863,ATP5H,1.6494402,0.80666065
Training,67630,ENSG00000145198,VWA5B2,0.0038911663,0.39005867
Training,132677,ENSG00000127920,GNG11,0.16256441,0.4750536
Training,68851,ENSG00000163960,UBXN7,1.4386373,0.97933036
Training,166393,ENSG00000171501,OR1N2,0.0,0.3943693
Training,265685,ENSG00000204532,ZSCAN5C,0.026941627,0.42263517
Training,18019,ENSG00000121454,LHX4,0.0047511556,0.45582554
Training,246011,ENSG00000236022,,0.0,0.42573208
Training,246945,ENSG00000126653,NSRP1,1.0227582,0.9299657
Training,4742,ENSG00000186377,CYP4X1,0.008174184,0.42013693
Training,218563,ENSG00000196497,IPO4,0.83007514,1.0504577
Training,244191,ENSG00000177370,TIMM22,1.0917021,0.9799885
Training,263966,ENSG00000161243,FBXO27,0.6016255,0.49342746
Training,76113,ENSG00000135222,CSN2,0.0,0.4242284
Training,15354,ENSG00000196754,S100A2,0.10754913,0.45179796
Training,177888,ENSG00000224474,,1.3327702,0.9088806
Training,267674,ENSG00000125864,BFSP1,0.0,0.42105404
Training,246066,ENSG00000108602,ALDH3A1,0.0,0.5747733
Training,172592,ENSG00000172661,FAM21C,1.0956225,0.49419188
Training,244420,ENSG00000180090,OR3A1,0.0,0.43749103
Training,103573,ENSG00000226650,KIF4B,0.25139484,0.40622646
Training,278423,ENSG00000244509,APOBEC3C,1.4165461,1.1831261
Training,235330,ENSG00000140992,PDPK1,0.52559465,0.69199324
Training,67596,ENSG00000175193,PARL,1.6135776,0.6760378
Training,87749,ENSG00000088926,F11,0.0,0.41068095
Training,248100,ENSG00000161594,KLHL10,0.7100133,0.5550729
Training,232750,ENSG00000103811,CTSH,2.1766064,0.46470892
Training,93640,ENSG00000177058,SLC38A9,0.78067726,0.4601022
Training,221540,ENSG00000125378,BMP4,0.0,0.5114595
Training,4625,ENSG00000086015,MAST2,0.71866775,0.43726233
Training,263794,ENSG00000181666,HKR1,1.2359575,0.5258029
Training,274863,ENSG00000180509,KCNE1,0.0008677215,0.50666887
Training,277747,ENSG00000100191,SLC5A4,0.0,0.39884865
Training,261604,ENSG00000172519,OR10H5,0.0,0.41956475
Training,107281,ENSG00000205318,GCNT6,0.031408463,0.4489212
Training,54049,ENSG00000047849,MAP4,1.0327799,0.50810605
Training,235961,ENSG00000140650,PMM2,1.2774279,1.1649846
Training,40771,ENSG00000123612,ACVR1C,0.0017337129,0.41701436
Training,216832,ENSG00000134897,BIVM,1.266608,0.827142
Training,237444,ENSG00000134398,ERN2,0.0051805126,0.39603618
Training,181972,ENSG00000197790,OR52M1,0.0,0.3974286
Training,140998,ENSG00000129422,MTUS1,0.11826473,0.4087257
Training,124152,ENSG00000003147,ICA1,0.84385544,0.4000755
Training,260239,ENSG00000167476,JSRP1,0.0,0.48495382
Training,35673,ENSG00000144057,ST6GAL2,0.0,0.4134016
Training,24879,ENSG00000183130,OR2T11,0.0,0.42199862
Training,42458,ENSG00000163328,GPR155,0.41313204,0.7386594
Training,162590,ENSG00000148053,NTRK2,0.42926767,0.491188
Training,18138,ENSG00000198216,CACNA1E,0.97538584,0.39752957
Training,164866,ENSG00000119318,RAD23B,2.118962,0.97291404
Training,118185,ENSG00000111885,MAN1A1,1.4449344,0.6764047
Training,25945,ENSG00000205795,CYS1,0.3098367,0.5913069
Training,265623,ENSG00000218891,ZNF579,0.11394335,0.549894
Training,123915,ENSG00000122674,CCZ1,1.0972226,0.4506663
Training,86476,ENSG00000164107,HAND2,0.0,0.38351
Training,232218,ENSG00000156642,NPTN,1.4623082,0.93431914
Training,269053,ENSG00000149600,COMMD7,1.2376192,0.5924186
Training,268293,ENSG00000170373,CST1,0.0,0.39979872
Training,27852,ENSG00000179270,C2orf71,0.0,0.47063583
Training,264431,ENSG00000011422,PLAUR,0.53655845,0.5818334
Training,9254,ENSG00000189195,BTBD8,0.02978947,0.49526662
Training,261079,ENSG00000130734,ATG4D,0.8082785,0.54761994
Training,223190,ENSG00000139985,ADAM21,0.04414762,0.3756556
Training,178180,ENSG00000099194,SCD,2.3854382,0.6890823
Training,131402,ENSG00000237896,,0.0,0.41751358
Training,40242,ENSG00000157827,FMNL2,0.94674695,0.57073003
Training,186439,ENSG00000086205,FOLH1,0.0,0.41800538
Training,260072,ENSG00000099822,HCN2,0.017033339,0.44958144
Training,271533,ENSG00000124253,PCK1,0.0,0.3732739
Training,70625,ENSG00000137440,FGFBP1,0.031408463,0.4051308
Training,165427,ENSG00000119457,SLC46A2,0.0,0.41317832
Training,108739,ENSG00000168405,CMAHP,0.81789577,0.4265046
Training,237976,ENSG00000196796,,0.2812607,0.44363028
Training,175932,ENSG00000204049,,0.0,0.47608525
Training,133369,ENSG00000087087,SRRT,1.051577,1.1299907
Training,34829,ENSG00000040933,INPP4A,1.2454386,0.98147434
Training,275782,ENSG00000160207,HSF2BP,0.63946015,0.5060468
Training,77951,ENSG00000163644,PPM1K,1.4643553,1.1268282
Training,106150,ENSG00000174339,OR2Y1,0.0,0.39181194
Training,2858,ENSG00000130766,SESN2,1.0803379,0.6046685
Training,265812,ENSG00000197128,ZNF772,0.6924778,0.53246886
Training,278701,ENSG00000100147,CCDC134,0.82471144,1.2115965
Training,222643,ENSG00000257365,FNTB,1.1090721,1.1512097
Training,170685,ENSG00000136754,ABI1,1.4618585,0.44852984
Training,278320,ENSG00000100146,SOX10,0.0,0.4467371
Training,38032,ENSG00000136710,CCDC115,1.4317744,0.59800696
Training,50269,ENSG00000157017,GHRL,0.29928935,0.7664432
Training,113814,ENSG00000112695,COX7A2,2.0634985,0.4880982
Training,178154,ENSG00000120054,CPN1,0.010299956,0.42487532
Training,195662,ENSG00000139190,VAMP1,1.3785251,0.45379558
Training,42510,ENSG00000128656,CHN1,0.06220581,0.41907525
Training,248858,ENSG00000064300,NGFR,0.013679697,0.45140392
Training,157431,ENSG00000198467,TPM2,0.5173279,0.6373993
Training,6789,ENSG00000142864,SERBP1,2.1147277,1.3662394
Training,100252,ENSG00000181867,FTMT,0.0,0.40439767
Training,2675,ENSG00000117682,DHDDS,1.0788916,0.58898544
Training,226940,ENSG00000258710,,0.0,0.4222312
Training,2614,ENSG00000223474,,0.62295926,0.69395053
Training,261605,ENSG00000186723,OR10H1,0.0,0.42906725
Training,252742,ENSG00000228344,,0.33645973,0.70194805
Training,261438,ENSG00000105011,ASF1B,1.5566161,0.65222836
Training,1050,ENSG00000241563,CORT,0.08134731,0.47796148
Training,15351,ENSG00000196420,S100A5,0.013679697,0.48811597
Training,244218,ENSG00000205899,BHLHA9,0.0,0.498932
Training,2406,ENSG00000011007,TCEB3,1.2513461,0.58543724
Training,276586,ENSG00000217261,POM121L4P,0.0,0.4305585
Training,64141,ENSG00000163762,TM4SF18,0.0,0.3788291
Training,117976,ENSG00000170162,VGLL2,0.0,0.42850164
Training,247813,ENSG00000204952,FBXO47,0.0,0.43708715
Training,207934,ENSG00000139370,SLC15A4,1.9959334,1.8087676
Training,244774,ENSG00000167858,TEKT1,0.0030294706,0.3924349
Training,44780,ENSG00000247626,MARS2,1.0732783,0.86105484
Training,10941,ENSG00000121957,GPSM2,1.1424834,0.45260924
Training,182102,ENSG00000205409,OR52E6,0.0,0.40258026
Training,45171,ENSG00000155754,ALS2CR11,0.0025979807,0.45338386
Training,150270,ENSG00000205038,PKHD1L1,0.6250036,0.39850074
Training,247922,ENSG00000008838,MED24,0.69056106,0.6000813
Training,181608,ENSG00000183020,AP2A2,0.6695958,0.5863643
Training,37728,ENSG00000163161,ERCC3,1.3042966,0.63832295
Training,83884,ENSG00000164168,TMEM184C,1.1406024,0.6369421
Training,127288,ENSG00000006451,RALA,1.3412762,0.95736253
Training,27673,ENSG00000138100,TRIM54,0.0008677215,0.4119889
Training,50090,ENSG00000071282,LMCD1,0.4371161,0.6452728
Training,69774,ENSG00000178597,PSAPL1,0.0,0.42111605
Training,264573,ENSG00000104866,PPP1R37,0.569725,0.7598465
Training,109430,ENSG00000221988,PPT2,0.31507075,0.5052962
Training,172775,ENSG00000072444,ASAH2C,0.34908316,0.42342544
Training,260295,ENSG00000172006,ZNF554,0.33445376,0.4644906
Training,28833,ENSG00000188010,MORN2,0.81979907,0.58521545
Training,248961,ENSG00000049283,EPN3,0.0017337129,0.39629117
Training,197262,ENSG00000111728,ST8SIA1,0.013679697,0.4232178
