Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,76082,ENSG00000173610,UGT2A1,0.0038911663,0.24429831
Training,158012,ENSG00000233788,FAM75A5,0.0013009331,0.30056912
Training,54212,ENSG00000173540,GMPPB,0.67102975,1.0491711
Training,180613,ENSG00000189319,FAM53B,0.768268,0.8900593
Training,11201,ENSG00000143110,C1orf162,0.3174365,0.7624889
Training,252064,ENSG00000204237,C17orf90,0.99005955,1.1847202
Training,15130,ENSG00000143393,PI4KB,1.5282094,0.6330786
Training,88231,ENSG00000250173,,0.0,0.078400746
Training,261589,ENSG00000186529,CYP4F3,0.69844854,0.2594216
Training,248333,ENSG00000214921,,0.0038911663,0.61433005
Training,75913,ENSG00000187054,TMPRSS11A,0.0,0.24869695
Training,207275,ENSG00000184047,DIABLO,1.0184925,0.7344568
Training,157429,ENSG00000137135,C9orf100,0.5937757,0.08167738
Training,248322,ENSG00000125319,C17orf53,0.82072675,0.5888231
Training,176107,ENSG00000122852,SFTPA1,0.0,0.25610325
Training,200438,ENSG00000123407,HOXC12,0.0,-0.06902643
Training,130740,ENSG00000158517,NCF1,1.3580681,0.36126465
Training,245070,ENSG00000184544,DHRS7C,0.0,0.22305742
Training,234781,ENSG00000183571,PGPEP1L,0.007747778,0.5118253
Training,21851,ENSG00000092969,TGFB2,0.006037955,0.51723754
Training,184891,ENSG00000085063,CD59,1.69385,1.1628094
Training,117079,ENSG00000135537,LACE1,0.32139128,0.85303557
Training,133376,ENSG00000169894,MUC3A,0.009440709,0.060492586
Training,248286,ENSG00000108861,DUSP3,0.53790116,0.44500193
Training,103149,ENSG00000256235,C5orf62,0.22036964,0.7710739
Training,84493,ENSG00000137462,TLR2,0.026533265,0.29128885
Training,241794,ENSG00000205250,E2F4,0.8258183,0.8960133
Training,248127,ENSG00000108771,DHX58,1.4824305,1.1793149
Training,110086,ENSG00000124721,DNAH8,0.0013009331,0.3282315
Training,188766,ENSG00000214530,STARD10,0.99191886,0.72011757
Training,232327,ENSG00000140465,CYP1A1,0.03462846,0.08804691
Training,251538,ENSG00000176170,SPHK1,0.06744284,0.35346538
Training,245251,ENSG00000007174,DNAH9,0.01745073,0.3441209
Training,188632,ENSG00000172890,NADSYN1,1.2122794,1.2709903
Training,195206,ENSG00000151062,CACNA2D4,0.11025292,0.036278717
Training,272104,ENSG00000149658,YTHDF1,1.354723,1.0712398
Training,223204,ENSG00000133997,MED6,1.3781617,1.2105095
Training,234119,ENSG00000140557,ST8SIA2,0.0,-0.03061293
Training,220912,ENSG00000139915,MDGA2,0.0,0.1337915
Training,67864,ENSG00000090520,DNAJB11,1.2285252,1.4388517
Training,154063,ENSG00000080503,SMARCA2,1.6993954,1.5357659
Training,131529,ENSG00000153956,CACNA2D1,1.0988513,0.014381446
Training,86551,ENSG00000164118,CEP44,1.1874901,1.2292879
Training,129931,ENSG00000243335,KCTD7,1.2623799,0.9242318
Training,268476,ENSG00000101004,NINL,0.031004282,0.1347351
Training,52012,ENSG00000163508,EOMES,2.0192118,-0.032801468
Training,40137,ENSG00000123609,NMI,1.4206653,1.1274686
Training,126829,ENSG00000173852,DPY19L1,1.3769053,0.70725685
Training,32389,ENSG00000114993,RTKN,0.24797326,0.59541583
Training,4742,ENSG00000186377,CYP4X1,0.008174184,0.23703784
Training,268523,ENSG00000125804,FAM182A,0.009875634,0.30042425
Training,110137,ENSG00000164626,KCNK5,0.50879896,0.6494527
Training,88132,ENSG00000259128,DUX4L2,0.0,0.2996942
Training,187440,ENSG00000254466,OR4D10,0.0,0.123189695
Training,126324,ENSG00000136193,SCRN1,1.5673205,1.1305531
Training,200572,ENSG00000188324,OR6C6,0.0,0.07310655
Training,256866,ENSG00000101665,SMAD7,1.1583323,1.4422754
Training,200607,ENSG00000175398,OR10P1,0.0,0.35380894
Training,48016,ENSG00000163053,SLC16A14,0.0,0.54981863
Training,51988,ENSG00000033867,SLC4A7,1.351255,1.022153
Training,247167,ENSG00000108666,C17orf75,1.3766135,0.8490103
Training,208530,ENSG00000132950,ZMYM5,1.047119,1.3327522
Training,259990,ENSG00000122490,PQLC1,0.86159414,0.66378766
Training,195479,ENSG00000111254,AKAP3,0.26528963,0.9415899
Training,77270,ENSG00000138670,RASGEF1B,0.007320953,0.38094187
Training,269447,ENSG00000101082,SLA2,0.07114529,0.424512
Training,205115,ENSG00000151572,ANO4,0.0021660617,-0.010420375
Training,176333,ENSG00000185737,NRG3,0.0025979807,0.22415975
Training,251609,ENSG00000129657,SEC14L1,1.1225762,1.080506
Training,252141,ENSG00000178927,C17orf62,1.4467856,1.2808641
Training,109950,ENSG00000112130,RNF8,0.9430986,0.7738149
Training,169297,ENSG00000165623,UCMA,0.0,0.26621324
Training,251545,ENSG00000175931,UBE2O,0.42057258,1.1956527
Training,1549,ENSG00000204464,C1orf195,0.0047511556,0.5097371
Training,267799,ENSG00000132631,C20orf79,0.0,0.11529751
Training,154395,ENSG00000107018,RLN1,0.39005148,0.3455604
Training,15453,ENSG00000160714,UBE2Q1,1.18489,0.7928636
Training,238176,ENSG00000103496,STX4,1.1056124,0.92204607
Training,52985,ENSG00000144668,ITGA9,0.48115587,-0.03785995
Training,204734,ENSG00000139350,NEDD1,1.5267915,1.2039098
Training,88919,ENSG00000215217,C5orf49,0.65485764,0.30799693
Training,252079,ENSG00000215621,,0.7265642,0.47001967
Training,194109,ENSG00000064309,CDON,0.36679637,0.17351025
Training,128865,ENSG00000132434,LANCL2,0.95453197,1.0614706
Training,237240,ENSG00000155719,OTOA,0.20466252,0.16032207
Training,191068,ENSG00000166037,CEP57,1.4417907,1.4875791
Training,1027,ENSG00000054523,KIF1B,0.6497242,0.7736841
Training,261797,ENSG00000130479,MAP1S,0.32283926,0.7486761
Training,241790,ENSG00000237172,B3GNT9,0.16908635,0.6787381
Training,81654,ENSG00000196159,FAT4,0.0,0.18675554
Training,166294,ENSG00000136848,DAB2IP,0.01114736,0.28104573
Training,269402,ENSG00000131043,C20orf4,1.2531683,0.9280795
Training,21279,ENSG00000162771,FAM71A,0.0,0.412803
Training,78988,ENSG00000168785,TSPAN5,0.65542656,0.16430968
Training,111921,ENSG00000112208,BAG2,1.4398378,1.0299021
Training,192204,ENSG00000152402,GUCY1A2,0.007320953,0.013849848
Training,16100,ENSG00000158769,F11R,1.419184,0.7315929
Training,14436,ENSG00000255854,PPIAL4B,0.046495166,0.29769143
Training,50680,ENSG00000131389,SLC6A6,0.9980413,0.94123614
Training,163564,ENSG00000175787,ZNF169,0.8092903,0.71571696
Training,63496,ENSG00000163710,PCOLCE2,0.5848963,-0.0054666437
Training,206362,ENSG00000186710,CCDC42B,0.006037955,0.050673228
Training,20982,ENSG00000196878,LAMB3,0.24649858,0.35887423
Training,228859,ENSG00000140319,SRP14,2.2873762,1.4690477
Training,187383,ENSG00000156689,GLYATL2,0.0,0.017226757
Training,8738,ENSG00000153936,HS2ST1,1.5428132,1.0437994
Training,54574,ENSG00000162290,DCP1A,1.364307,0.84149396
Training,147966,ENSG00000164893,SLC7A13,0.0,0.2192781
Training,260072,ENSG00000099822,HCN2,0.017033339,0.32058546
Training,62162,ENSG00000178804,H1FOO,0.0,0.08042021
Training,270278,ENSG00000025772,TOMM34,1.5268818,1.3454359
Training,247127,ENSG00000178691,SUZ12,1.6958143,0.78672636
Training,179145,ENSG00000148700,ADD3,1.6888112,0.46767598
Training,67211,ENSG00000114757,PEX5L,0.9590414,0.2541719
Training,4625,ENSG00000086015,MAST2,0.71866775,0.2853161
Training,88254,ENSG00000174358,SLC6A19,0.0,0.07476635
Training,138241,ENSG00000181220,ZNF746,0.4689378,0.7220514
Training,59996,ENSG00000240423,,0.0,0.07758269
Training,142059,ENSG00000186918,ZNF395,1.3464313,0.66663253
Training,249879,ENSG00000141378,PTRH2,1.7625283,1.3463218
Training,238018,ENSG00000213648,SULT1A4,0.9801398,0.30434975
Training,64120,ENSG00000163755,HPS3,1.1695275,0.6954929
Training,109869,ENSG00000112079,STK38,1.1983546,0.9226228
Training,277505,ENSG00000100325,ASCC2,1.1368474,0.9673913
Training,2296,ENSG00000173372,C1QA,0.0,0.16100907
Training,50256,ENSG00000134070,IRAK2,0.5798979,0.5201218
Training,15219,ENSG00000197915,HRNR,0.0,0.18888435
Training,48264,ENSG00000135930,EIF4E2,0.95612085,1.0708776
Training,181623,ENSG00000198788,MUC2,0.0,0.2745768
Training,192881,ENSG00000228607,CLDN25,0.0,0.044853408
Training,133593,ENSG00000170632,ARMC10,0.63778025,0.87352496
Training,50593,ENSG00000163520,FBLN2,0.010299956,0.03649447
Training,264749,ENSG00000042753,AP2S1,1.7423637,0.6626781
Training,166588,ENSG00000136931,NR5A1,0.0685569,0.081606224
Training,266921,ENSG00000132623,ANKRD5,0.013258665,0.26823643
Training,2025,ENSG00000188784,PLA2G2E,0.0,0.19410148
Training,109230,ENSG00000204613,TRIM10,0.011993115,0.28125745
Training,180118,ENSG00000198825,INPP5F,1.5604208,0.6847884
Training,177004,ENSG00000184719,RNLS,0.17258096,0.6505107
Training,199975,ENSG00000135451,TROAP,0.825491,0.8175312
Training,242877,ENSG00000166509,CLEC3A,0.0,0.18532458
Training,75905,ENSG00000153802,TMPRSS11D,0.0,0.2153219
Training,252171,ENSG00000141556,TBCD,1.2558271,0.3936378
Training,235145,ENSG00000103266,STUB1,1.2222664,1.0233675
Training,153725,ENSG00000185189,NRBP2,0.276002,0.47313198
Training,199854,ENSG00000079387,SENP1,1.4034809,0.785157
Training,187854,ENSG00000176485,PLA2G16,0.35430056,0.3875259
Training,176186,ENSG00000122378,C10orf58,0.48000693,0.4616802
Training,59278,ENSG00000114354,TFG,1.3342727,0.8950255
Training,5309,ENSG00000182183,FAM159A,0.030599723,0.20842764
Training,21934,ENSG00000143353,LYPLAL1,1.2002211,1.049614
Training,2643,ENSG00000175087,PDIK1L,1.017701,0.8554193
Training,135384,ENSG00000106034,C7orf58,0.012415375,0.13590807
Training,128939,ENSG00000106153,CHCHD2,2.4259806,0.9758391
Training,209660,ENSG00000120694,HSPH1,1.7893127,1.3897221
Training,193994,ENSG00000221932,HEPN1,0.0,0.0983865
Training,247922,ENSG00000008838,MED24,0.69056106,0.5413263
Training,175224,ENSG00000166220,C10orf27,0.0,0.19430819
Training,115347,ENSG00000135341,MAP3K7,1.4202363,0.995472
Training,58614,ENSG00000178694,NSUN3,0.82479143,1.4510161
Training,269457,ENSG00000101079,NDRG3,1.2469661,0.6207806
Training,73730,ENSG00000109158,GABRA4,0.37140846,0.19035593
Training,236919,ENSG00000233024,,0.797129,0.30232474
Training,93130,ENSG00000151883,PARP8,1.317311,1.2840631
Training,76766,ENSG00000138771,SHROOM3,0.013258665,0.14188242
Training,154360,ENSG00000096968,JAK2,1.1028109,1.5004805
Training,67563,ENSG00000172578,KLHL6,1.6797367,0.7285754
Training,175932,ENSG00000204049,,0.0,0.403761
Training,109458,ENSG00000204287,HLA-DRA,3.7555563,1.2328371
Training,265416,ENSG00000130844,ZNF331,0.73271537,0.56995827
Training,179138,ENSG00000108039,XPNPEP1,1.3831508,0.7360256
Training,54509,ENSG00000114902,SPCS1,1.4937507,1.2305068
Training,182183,ENSG00000166341,DCHS1,0.01114736,0.003758708
Training,199956,ENSG00000123416,TUBA1B,3.059745,1.3463732
Training,238392,ENSG00000205457,TP53TG3B,0.0,0.30022463
Training,218540,ENSG00000157326,DHRS4,0.7250127,0.8243646
Training,204581,ENSG00000258247,,0.0,0.07799705
Training,50219,ENSG00000250151,ARPC4-TTLL3,1.7379159,1.5320385
Training,44097,ENSG00000115419,GLS,1.7378523,1.3120967
Training,54962,ENSG00000163666,HESX1,1.0745226,1.1921498
Training,96371,ENSG00000152422,XRCC4,1.3595918,1.2789037
Training,193226,ENSG00000160613,PCSK7,0.82206744,1.3050857
Training,250136,ENSG00000188755,TBC1D3P2,0.043755125,0.2663489
Training,38127,ENSG00000178206,CYP4F31P,0.0,0.2954829
Training,208634,ENSG00000132953,XPO4,1.3797042,1.1347657
Training,32269,ENSG00000135617,PRADC1,1.5050272,1.268832
Training,231358,ENSG00000103707,MTFMT,1.0824263,0.59726727
Training,196128,ENSG00000255374,TAS2R43,0.22479196,0.42217666
Training,250270,ENSG00000198909,MAP3K3,0.9282934,0.4605266
Training,5156,ENSG00000204006,C1orf185,0.0,0.35092038
Training,181590,ENSG00000177156,TALDO1,1.6450291,0.8982721
Training,133329,ENSG00000166925,TSC22D4,0.77217495,1.2032005
Training,244342,ENSG00000127804,METTL16,1.2241963,1.0128307
Training,195081,ENSG00000171840,NINJ2,0.510813,0.7815526
Training,260364,ENSG00000105325,FZR1,0.77355045,0.9516246
Training,67936,ENSG00000127241,MASP1,0.0004340775,-0.04284248
Training,241856,ENSG00000102904,TSNAXIP1,0.45559877,0.62159663
Training,110516,ENSG00000124733,MEA1,1.5699588,0.9640265
Training,235319,ENSG00000162063,CCNF,1.0915614,0.63785994
Training,196100,ENSG00000121381,TAS2R9,0.053078443,0.063809566
Training,185071,ENSG00000149090,PAMR1,0.0008677215,0.011670114
Training,190919,ENSG00000183560,FOLR4,0.0064660423,0.05356503
Training,208235,ENSG00000198598,MMP17,0.0047511556,0.08022833
Training,39307,ENSG00000075884,ARHGAP15,1.3009214,0.30962855
Training,223447,ENSG00000165861,ZFYVE1,0.85406303,0.8480844
Training,85972,ENSG00000129116,PALLD,0.5731038,0.24265209
Training,161618,ENSG00000135045,C9orf40,1.1153109,0.9333442
Training,216012,ENSG00000152749,GPR180,1.3153615,0.9539706
Training,203534,ENSG00000072041,SLC6A15,0.0,0.02244011
Training,17379,ENSG00000117593,DARS2,1.3640388,1.2517303
Training,184699,ENSG00000049449,RCN1,0.67279696,0.047479358
Training,124882,ENSG00000187546,AGMO,0.022428371,0.26043665
Training,140329,ENSG00000255310,,0.85394144,0.51079077
Training,109277,ENSG00000137343,ATAT1,0.4440448,0.60218304
Training,279022,ENSG00000056487,PHF21B,0.013679697,0.010211372
Training,206757,ENSG00000088992,TESC,1.2527802,0.21518052
Training,261291,ENSG00000104774,MAN2B1,0.9277841,1.1071254
Training,127810,ENSG00000105968,H2AFV,1.7269716,1.1642326
Training,119875,ENSG00000146410,FAM54A,1.2907022,0.83777887
Training,49259,ENSG00000134121,CHL1,1.1905558,0.055565678
Training,233975,ENSG00000166965,RCCD1,1.0213547,0.99005836
Training,143362,ENSG00000253396,,0.0,0.07585672
Training,28806,ENSG00000143889,HNRPLL,1.0409187,0.6279692
Training,56153,ENSG00000163380,LMOD3,0.0013009331,0.02947371
Training,187230,ENSG00000156575,PRG3,0.0,0.07539436
Training,236209,ENSG00000122304,PRM2,0.0,0.32649037
Training,9325,ENSG00000067208,EVI5,0.36342394,0.2805732
Training,216821,ENSG00000139780,METTL21C,0.0,0.03660467
Training,235977,ENSG00000187555,USP7,1.5276041,1.519864
Training,194131,ENSG00000150455,TIRAP,0.45636603,0.8376847
Training,250390,ENSG00000176809,LRRC37A3,0.44513696,0.31114855
Training,240330,ENSG00000103460,TOX3,0.0,0.14831477
Training,60381,ENSG00000144824,PHLDB2,0.042969074,0.110853426
Training,265028,ENSG00000126461,SCAF1,0.46233353,0.9765928
Training,175002,ENSG00000138336,TET1,0.14952701,0.27364367
Training,175470,ENSG00000213551,DNAJC9,0.764557,1.0903857
Training,251736,ENSG00000184557,SOCS3,0.65829766,0.7026047
Training,86456,ENSG00000164104,HMGB2,2.3147624,1.3871663
Training,222595,ENSG00000089775,ZBTB25,1.5642401,1.9233681
Training,276293,ENSG00000131100,ATP6V1E1,1.3041561,1.0083905
Training,277062,ENSG00000100068,LRP5L,0.4884097,0.89519095
Training,209803,ENSG00000083642,PDS5B,1.1035985,1.1753633
Training,246819,ENSG00000132591,ERAL1,1.764206,1.0332289
Training,276561,ENSG00000244486,SCARF2,0.010299956,0.123057134
Training,138343,ENSG00000179144,GIMAP7,0.79330134,0.8695866
Training,182133,ENSG00000180909,,0.0,0.14810666
Training,109119,ENSG00000204704,OR2W1,0.0,0.28789073
Training,261618,ENSG00000171903,CYP4F11,0.0017337129,0.2781968
Training,52958,ENSG00000093167,LRRFIP2,0.81029975,0.3739638
Training,182227,ENSG00000170748,RBMXL2,0.007320953,0.07013708
Training,101350,ENSG00000164403,SHROOM1,0.38039216,0.2657959
Training,77226,ENSG00000152785,BMP3,0.3027637,0.18947649
Training,51234,ENSG00000163576,EFHB,0.646342,0.8690416
Training,171191,ENSG00000165322,ARHGAP12,1.1466861,1.0442419
Training,148309,ENSG00000104312,RIPK2,1.579189,1.0272297
Training,203846,ENSG00000133641,C12orf29,0.45034388,0.41476446
Training,200343,ENSG00000063046,EIF4B,2.2421389,0.32358882
Training,232681,ENSG00000140403,DNAJA4,0.0051805126,0.2701658
Training,113624,ENSG00000203909,DPPA5,0.0,0.27996817
Training,47295,ENSG00000123983,ACSL3,1.3842459,0.84050024
Training,34548,ENSG00000144015,TRIM43,0.0,0.30053353
Training,103193,ENSG00000196743,GM2A,1.8314282,1.7782958
Training,79022,ENSG00000164024,METAP1,1.6735922,0.7978952
Training,4078,ENSG00000049089,COL9A2,1.1251233,0.51708305
Training,52447,ENSG00000144645,OSBPL10,0.0,0.10475022
Training,192259,ENSG00000137760,ALKBH8,1.0908222,1.0692791
Training,69602,ENSG00000072840,EVC,0.5998233,0.84593344
Training,54149,ENSG00000198218,QRICH1,1.3859278,1.1311885
Training,172788,ENSG00000198035,AGAP9,0.58297193,0.3010807
Training,132608,ENSG00000004766,CCDC132,0.98209023,0.8139636
Training,187758,ENSG00000185085,INTS5,0.75342983,0.761326
Training,109542,ENSG00000235863,B3GALT4,0.28510702,1.3982183
Training,187343,ENSG00000198283,OR5B21,0.12515584,0.57237333
Training,270229,ENSG00000168746,C20orf62,0.0,0.08576369
Training,214277,ENSG00000005810,MYCBP2,1.4944329,1.3121045
Training,187562,ENSG00000166959,MS4A8B,0.0051805126,0.19900042
Training,52549,ENSG00000188167,TMPPE,0.9870319,1.0945146
Training,264033,ENSG00000006659,LGALS14,0.821448,1.0577863
Training,266286,ENSG00000149451,ADAM33,0.0,0.01293133
Training,248341,ENSG00000013306,SLC25A39,1.554259,0.997221
Training,198198,ENSG00000188375,H3F3C,0.44435713,0.30673963
Training,242247,ENSG00000040199,PHLPP2,0.76804584,0.76026446
Training,24951,ENSG00000189292,FAM150B,0.0,0.47056502
Training,205820,ENSG00000187855,ASCL4,0.0,-0.014499195
Training,260812,ENSG00000104976,SNAPC2,0.7723217,0.5404161
Training,153677,ENSG00000184428,TOP1MT,0.57449424,0.17038882
Training,106283,ENSG00000188996,HUS1B,0.06707086,0.36810023
Training,193337,ENSG00000160654,CD3G,0.0028047226,0.052997127
Training,200462,ENSG00000123415,SMUG1,0.920645,0.23013744
Training,158435,ENSG00000204807,FAM27E2,0.37383115,0.30250403
Training,135762,ENSG00000170775,GPR37,0.003460532,0.045962
Training,146381,ENSG00000213002,,0.16996817,0.55639243
Training,177711,ENSG00000059573,ALDH18A1,1.9138933,0.8897209
Training,83775,ENSG00000120519,SLC10A7,1.0400482,1.2103368
Training,75873,ENSG00000035720,STAP1,1.0159463,0.60465854
Training,261438,ENSG00000105011,ASF1B,1.5566161,0.8353486
Training,257913,ENSG00000134438,RAX,0.0,0.1381321
Training,229817,ENSG00000166262,C15orf33,0.65093327,1.1824701
Training,175234,ENSG00000166228,PCBD1,1.477483,0.6459589
Training,8446,ENSG00000137941,TTLL7,0.0017337129,0.26350996
Training,54083,ENSG00000164050,PLXNB1,0.626135,0.8269889
Training,77451,ENSG00000173085,COQ2,1.2724682,1.000685
Training,277389,ENSG00000100154,TTC28,0.014100322,0.18345672
Training,187757,ENSG00000089597,GANAB,1.8854461,0.9793807
Training,43296,ENSG00000162998,FRZB,0.0,0.16782323
Training,132107,ENSG00000075142,SRI,2.013048,0.26459694
Training,53089,ENSG00000157036,EXOG,0.98690605,0.6823437
Training,265380,ENSG00000197937,ZNF347,0.15411952,0.49401143
Training,247147,ENSG00000126858,RHOT1,1.6426129,0.6172325
Training,101827,ENSG00000152377,SPOCK1,0.08278537,0.01165694
Training,38059,ENSG00000222038,POTEJ,0.0685569,0.28780758
Training,119905,ENSG00000135525,MAP7,0.022428371,0.43998787
Training,265846,ENSG00000178935,ZNF552,0.877947,0.7642403
Training,15454,ENSG00000160716,CHRNB2,0.0008677215,0.22913978
Training,71688,ENSG00000109680,TBC1D19,0.5256925,0.20100471
Training,239763,ENSG00000166123,GPT2,0.8323173,0.46230337
Training,245111,ENSG00000007237,GAS7,1.2814652,0.3935467
Training,102190,ENSG00000196963,PCDHB16,0.0051805126,0.30684018
Training,164683,ENSG00000106701,FSD1L,1.6295829,0.85376704
Training,179233,ENSG00000150593,PDCD4,1.7938044,1.2758632
Training,24818,ENSG00000197454,OR2L5,0.022840612,0.2988055
Training,170230,ENSG00000148444,COMMD3,1.64998,0.96006507
Training,194570,ENSG00000175728,C11orf44,0.0,0.031274445
Training,54151,ENSG00000172046,USP19,1.2339095,1.0151721
Training,188304,ENSG00000110721,CHKA,1.077477,1.2354943
Training,278721,ENSG00000183066,WBP2NL,0.07990447,0.8092883
Training,94635,ENSG00000123213,NLN,0.8107187,1.1005162
Training,166465,ENSG00000165209,STRBP,1.3834203,0.55493563
Training,196851,ENSG00000111404,RERGL,0.026941627,0.21383408
Training,7768,ENSG00000142892,PIGK,1.0473917,0.8259145
Training,182320,ENSG00000166402,TUB,0.010723866,0.033056896
Training,77149,ENSG00000138675,FGF5,0.27067885,0.10757642
Training,109638,ENSG00000137309,HMGA1,1.6893089,0.94637954
Training,248315,ENSG00000161654,LSM12,1.3038554,1.2029643
Training,133353,ENSG00000130427,EPO,0.008174184,0.12689307
Training,116925,ENSG00000130348,QRSL1,0.8916893,1.0386223
Training,263701,ENSG00000142065,ZFP14,0.537945,0.38726428
Training,126431,ENSG00000078549,ADCYAP1R1,0.0008677215,0.01885572
Training,4132,ENSG00000179862,CITED4,0.0,0.16387653
Training,256652,ENSG00000101638,ST8SIA5,0.0056094453,0.48378378
Training,260229,ENSG00000065000,AP3D1,1.3459028,0.7113589
Training,134131,ENSG00000091129,NRCAM,0.35102284,-0.011047708
Training,24152,ENSG00000182901,RGS7,0.009875634,0.11785053
Training,56041,ENSG00000183662,FAM19A1,0.012837225,0.0001515802
