Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,182138,ENSG00000175485,OR52W1,0.0,0.108558655
Training,152644,ENSG00000155926,SLA,0.004321374,0.019018453
Training,194389,ENSG00000151704,KCNJ1,0.0,0.04169635
Training,275882,ENSG00000212933,KRTAP12-4,0.0,0.050784443
Training,167858,ENSG00000186193,C9orf140,0.79119927,0.20827243
Training,278616,ENSG00000100387,RBX1,1.9142109,0.7319273
Training,206488,ENSG00000089225,TBX5,0.0,0.051682647
Training,260662,ENSG00000205744,DENND1C,1.1827569,0.6183837
Training,240771,ENSG00000087237,CETP,0.79539335,0.4648471
Training,233979,ENSG00000198901,PRC1,1.7940416,0.48817486
Training,270762,ENSG00000197818,SLC9A8,0.6249006,0.71263933
Training,265732,ENSG00000127903,ZNF835,0.0025979807,0.015640046
Training,84130,ENSG00000170390,DCLK2,0.0013009331,0.04232886
Training,20781,ENSG00000197721,CR1L,0.004321374,0.10501468
Training,278340,ENSG00000184381,PLA2G6,0.8760446,0.074710906
Training,2619,ENSG00000182749,PAQR7,0.7635777,0.095789105
Training,122601,ENSG00000112531,QKI,1.155093,0.78817964
Training,223594,ENSG00000119655,NPC2,1.1596807,0.73300236
Training,200387,ENSG00000197111,PCBP2,1.5007199,0.6216372
Training,156010,ENSG00000184995,IFNE,0.0,0.031477895
Training,235934,ENSG00000232258,TMEM114,0.010723866,0.04522944
Training,225463,ENSG00000165943,MOAP1,1.6862698,0.61624527
Training,36892,ENSG00000019169,MARCO,0.053078443,0.035256494
Training,106158,ENSG00000131446,MGAT1,1.3789064,0.24603257
Training,265937,ENSG00000185982,DEFB128,0.0,0.030416097
Training,248067,ENSG00000171401,KRT13,0.0,0.038383815
Training,110208,ENSG00000124615,MOCS1,0.5758803,0.011489648
Training,103100,ENSG00000070808,CAMK2A,0.0030294706,0.025226962
Training,244832,ENSG00000169992,NLGN2,0.056523725,0.033881348
Training,167207,ENSG00000107164,FUBP3,1.1273963,0.6610787
Training,190822,ENSG00000165325,CCDC67,0.0013009331,0.06335142
Training,162519,ENSG00000165118,C9orf64,1.2499074,0.6383456
Training,218574,ENSG00000157379,DHRS1,0.87703073,0.5173875
Training,30468,ENSG00000162994,C2orf63,0.44466922,0.7199455
Training,49450,ENSG00000144619,CNTN4,0.0047511556,0.038757596
Training,221227,ENSG00000100503,NIN,1.328726,0.5850802
Training,109407,ENSG00000244255,,0.025065703,0.04246078
Training,8935,ENSG00000137947,GTF2B,1.591899,0.6247251
Training,256610,ENSG00000141622,RNF165,0.0030294706,0.034404974
Training,177085,ENSG00000185745,IFIT1,1.24571,0.66031396
Training,48312,ENSG00000115488,NEU2,0.0,0.020266678
Training,170620,ENSG00000136750,GAD2,0.0,0.032710623
Training,97596,ENSG00000175471,MCTP1,0.9758452,0.056597065
Training,201978,ENSG00000090382,LYZ,0.007747778,0.025920067
Training,177903,ENSG00000165887,ANKRD2,0.06069784,0.012930315
Training,48263,ENSG00000196811,CHRNG,0.0,0.017232519
Training,67140,ENSG00000121864,ZNF639,1.0052663,0.7971294
Training,170852,ENSG00000095787,WAC,1.5703912,0.6691139
Training,187876,ENSG00000072518,MARK2,0.7787299,0.5253271
Training,194430,ENSG00000134909,ARHGAP32,0.0021660617,0.1674495
Training,175206,ENSG00000180644,PRF1,0.7696727,0.06994261
Training,110566,ENSG00000137207,YIPF3,1.2738806,0.8081578
Training,223696,ENSG00000156127,BATF,1.8388554,0.67821485
Training,153586,ENSG00000181790,BAI1,0.026533265,0.03500632
Training,15786,ENSG00000073754,CD5L,0.06483222,0.041909155
Training,33481,ENSG00000042445,RETSAT,0.9273243,0.68783706
Training,190902,ENSG00000110218,PANX1,1.1234269,0.5504694
Training,182885,ENSG00000197601,FAR1,1.6217059,0.61741525
Training,248459,ENSG00000131484,,0.5112147,0.22889975
Training,223742,ENSG00000119699,TGFB3,0.26387268,0.19639724
Training,101607,ENSG00000113648,H2AFY,1.2905021,0.6130953
Training,245790,ENSG00000230969,,0.24029958,0.54263985
Training,83632,ENSG00000164162,ANAPC10,1.5248647,0.7088948
Training,32073,ENSG00000075292,ZNF638,1.475337,0.17235227
Training,1757,ENSG00000142619,PADI3,0.0017337129,0.029906344
Training,278607,ENSG00000172404,DNAJB7,1.4094597,0.54761344
Training,111471,ENSG00000096092,TMEM14A,1.6613488,0.32900175
Training,20344,ENSG00000188783,PRELP,0.0008677215,0.01278026
Training,18088,ENSG00000135835,KIAA1614,0.05918462,0.0793235
Training,162521,ENSG00000165119,HNRNPK,1.4145526,0.73921454
Training,265871,ENSG00000176293,ZNF135,0.004321374,0.03187674
Training,146698,ENSG00000040341,STAU2,1.2495164,0.58604074
Training,49116,ENSG00000162804,SNED1,0.1398791,0.02869514
Training,116262,ENSG00000152034,MCHR2,0.0,0.024363857
Training,277827,ENSG00000185666,SYN3,0.0008677215,0.06626056
Training,227215,ENSG00000254585,MAGEL2,0.0,0.022016902
Training,236989,ENSG00000103528,SYT17,0.28645647,0.07698192
Training,278391,ENSG00000100221,JOSD1,1.5904963,0.54879314
Training,2673,ENSG00000131914,LIN28A,0.0,0.0062521733
Training,69453,ENSG00000163982,OTOP1,0.0,0.03496438
Training,262274,ENSG00000197360,ZNF98,0.003460532,0.013150003
Training,209054,ENSG00000151846,PABPC3,1.1775942,0.05522376
Training,140057,ENSG00000182319,,0.55205953,0.40570548
Training,230414,ENSG00000171016,PYGO1,0.0004340775,0.03864481
Training,170368,ENSG00000120549,KIAA1217,0.18326984,0.0064571984
Training,178388,ENSG00000059915,PSD,0.050379757,0.5748318
Training,1050,ENSG00000241563,CORT,0.08134731,0.12984434
Training,271002,ENSG00000020256,ZFP64,0.6825061,0.20699391
Training,171255,ENSG00000150076,C10orf68,0.22401482,0.10234335
Training,166799,ENSG00000136944,LMX1B,0.0,0.033522423
Training,27585,ENSG00000157856,CCDC164,0.0030294706,0.11202824
Training,165410,ENSG00000148153,C9orf80,1.4829308,0.34313583
Training,265821,ENSG00000251369,,1.1263262,0.376039
Training,272166,ENSG00000130584,ZBTB46,0.18212922,0.08254559
Training,237302,ENSG00000058600,POLR3E,1.265596,0.8150892
Training,53889,ENSG00000163825,RTP3,0.0,0.05904479
Training,223516,ENSG00000176903,PNMA1,0.94718856,0.6981534
Training,95725,ENSG00000164220,F2RL2,0.020361282,0.17681862
Training,11293,ENSG00000143079,CTTNBP2NL,0.9540012,0.4308105
Training,15515,ENSG00000163463,KRTCAP2,0.828531,0.08351722
Training,72,ENSG00000197049,,0.89718705,0.37430978
Training,105739,ENSG00000074317,SNCB,0.081282206,0.10482295
Training,143502,ENSG00000131931,THAP1,1.0673685,0.6610749
Training,31917,ENSG00000196975,ANXA4,1.135069,0.16297656
Training,275880,ENSG00000221859,KRTAP10-10,0.0,0.040912833
Training,148861,ENSG00000156172,C8orf37,0.7868933,0.6737621
Training,31884,ENSG00000198380,GFPT1,1.3868377,0.607649
Training,110883,ENSG00000180113,TDRD6,0.0,0.022503007
Training,209637,ENSG00000175664,C13orf26,0.0,0.019692685
Training,234781,ENSG00000183571,PGPEP1L,0.007747778,0.56093913
Training,260878,ENSG00000142347,MYO1F,0.38417414,0.215731
Training,272137,ENSG00000125508,SRMS,0.026533265,0.015631478
Training,278855,ENSG00000159307,SCUBE1,0.0004340775,0.04629233
Training,263677,ENSG00000126247,CAPNS1,2.2689219,0.77323985
Training,109182,ENSG00000204644,ZFP57,0.0025979807,0.08383818
Training,169687,ENSG00000107611,CUBN,0.028571252,0.010612648
Training,136555,ENSG00000183470,,0.00043386075,0.06015606
Training,182072,ENSG00000181616,OR52H1,0.07371835,0.03698453
Training,4376,ENSG00000066056,TIE1,0.35198945,0.12593423
Training,26531,ENSG00000134323,MYCN,0.0008677215,0.023976732
Training,208369,ENSG00000196387,ZNF140,0.9406659,0.5596442
Training,25837,ENSG00000143797,MBOAT2,0.96510756,0.31231138
Training,187268,ENSG00000198561,CTNND1,1.5378946,0.85315967
Training,187440,ENSG00000254466,OR4D10,0.0,0.076637074
Training,73224,ENSG00000109133,TMEM33,1.1232635,0.6209465
Training,194133,ENSG00000255062,,0.95068294,0.52199364
Training,20289,ENSG00000117153,KLHL12,1.642039,0.6623066
Training,69151,ENSG00000159674,SPON2,0.4656802,0.09375584
Training,119236,ENSG00000203756,C6orf191,0.05422991,0.1703731
Training,64353,ENSG00000152580,IGSF10,0.008174184,0.047926437
Training,181998,ENSG00000176937,OR52R1,0.0,0.033114698
Training,95005,ENSG00000152939,MARVELD2,0.146748,0.5019904
Training,259006,ENSG00000176225,RTTN,1.0345483,0.5932186
Training,167323,ENSG00000107263,RAPGEF1,1.4468012,0.46446955
Training,85561,ENSG00000145416,1-Mar,0.0025979807,0.0176589
Training,85976,ENSG00000181381,DDX60L,0.4494784,0.027155343
Training,110471,ENSG00000024048,UBR2,1.295655,0.74598265
Training,258646,ENSG00000071991,CDH19,0.0,0.060592588
Training,77619,ENSG00000163625,WDFY3,0.0004340775,0.0267363
Training,217987,ENSG00000130177,CDC16,1.6361568,0.8435625
Training,85655,ENSG00000052802,MSMO1,2.1584318,0.72248244
Training,270279,ENSG00000101109,STK4,1.7840536,0.81823146
Training,200338,ENSG00000170421,KRT8,0.01842419,0.021399777
Training,176052,ENSG00000108175,ZMIZ1,0.5493711,0.14098954
Training,28889,ENSG00000011566,MAP4K3,0.11892575,0.58525354
Training,133095,ENSG00000164715,LMTK2,0.6931111,0.560613
Training,260064,ENSG00000141933,C19orf20,0.20221578,0.6541426
Training,279119,ENSG00000188064,WNT7B,0.0013009331,0.1003432
Training,265836,ENSG00000179909,ZNF154,0.39707056,0.19974884
Training,167041,ENSG00000148343,FAM73B,0.78405225,0.58009124
Training,244809,ENSG00000141505,ASGR1,0.023663918,0.02788886
Training,61465,ENSG00000173200,PARP15,2.1449633,0.68809915
Training,176174,ENSG00000151224,MAT1A,0.0,-0.00056648627
Training,101841,ENSG00000146021,KLHL3,0.6838572,0.41228142
Training,248424,ENSG00000168517,HEXIM2,0.61689544,0.6735331
Training,115820,ENSG00000172469,MANEA,1.1929854,0.76333344
Training,193965,ENSG00000154144,TBRG1,1.1754538,0.7988329
Training,162838,ENSG00000204446,C9orf170,0.0,0.043028887
Training,200692,ENSG00000135423,GLS2,0.3161801,0.083101034
Training,146625,ENSG00000147601,TERF1,0.8086835,0.6178669
Training,181748,ENSG00000110665,C11orf21,0.005819472,0.011370074
Training,197934,ENSG00000064763,FAR2,0.15866399,0.18749812
Training,223063,ENSG00000081177,EXD2,0.939669,0.57119066
Training,135104,ENSG00000128534,NAA38,1.3371797,0.7267355
Training,123803,ENSG00000242802,KIAA0415,0.529302,0.62595755
Training,203996,ENSG00000259075,POC1B-GALNT4,0.5600262,0.115975544
Training,260209,ENSG00000180846,C19orf34,0.0,0.13980693
Training,60506,ENSG00000163607,GTPBP8,0.84073323,0.4459939
Training,108695,ENSG00000112312,GMNN,1.7760762,0.87361753
Training,169193,ENSG00000165609,NUDT5,1.6732712,0.74796855
Training,181349,ENSG00000176171,BNIP3,1.9514298,0.65045094
Training,15565,ENSG00000132676,DAP3,1.6144692,0.6988685
Training,202651,ENSG00000187109,NAP1L1,2.0753572,0.7183478
Training,102012,ENSG00000170464,DNAJC18,0.86248916,0.33570585
Training,170148,ENSG00000204682,C10orf114,0.040206626,0.13009614
Training,158434,ENSG00000182368,FAM27A,0.7966437,0.40637287
Training,252808,ENSG00000206432,TMEM200C,0.0,0.043171447
Training,3678,ENSG00000116883,,0.12867607,0.27249622
Training,222912,ENSG00000100568,VTI1B,1.4229344,0.68635726
Training,106031,ENSG00000176783,RUFY1,0.82164454,0.6379787
Training,91625,ENSG00000113456,RAD1,1.1921809,0.7659781
Training,155489,ENSG00000205549,C9orf92,0.0,0.04310898
Training,138487,ENSG00000106648,GALNTL5,0.0,0.03646026
Training,68983,ENSG00000145016,KIAA0226,1.0199882,0.7003734
Training,251878,ENSG00000141570,CBX8,0.13576852,0.09461303
Training,207544,ENSG00000150991,UBC,2.895612,1.2117157
Training,240768,ENSG00000051108,HERPUD1,1.8556342,0.80531996
Training,132532,ENSG00000242950,ERVW-1,0.0017337129,0.11292039
Training,272188,ENSG00000171703,TCEA2,0.5177236,0.17283566
Training,226736,ENSG00000226777,KIAA0125,0.0,0.21355668
Training,101541,ENSG00000164615,CAMLG,1.2162715,0.69613653
Training,182266,ENSG00000183801,OLFML1,0.0,0.027871292
Training,120659,ENSG00000169976,SF3B5,2.157759,0.61853445
Training,133264,ENSG00000021461,CYP3A43,0.013679697,0.03705309
Training,130752,ENSG00000160828,STAG3L2,0.98520184,1.0298072
Training,143029,ENSG00000129691,ASH2L,1.2150822,0.70061755
Training,128933,ENSG00000146733,PSPH,1.5494587,0.69165164
Training,3237,ENSG00000212673,,0.0017337129,0.19669384
Training,167831,ENSG00000213213,KIAA1984,0.50773954,0.079736695
Training,235514,ENSG00000168140,VASN,0.0,0.10377988
Training,63275,ENSG00000155890,TRIM42,0.0,0.024867889
Training,240102,ENSG00000121281,ADCY7,1.1751637,0.6518699
Training,72995,ENSG00000163683,C4orf34,2.2224824,0.7788047
Training,1270,ENSG00000204518,AADACL4,0.0,0.055113625
Training,193412,ENSG00000188486,H2AFX,1.1578193,0.7462176
Training,192281,ENSG00000214305,,0.0,0.086560756
Training,244362,ENSG00000132361,KIAA0664,0.8853047,0.64326495
Training,4765,ENSG00000162366,PDZK1IP1,0.0,0.023557689
Training,269374,ENSG00000171222,SCAND1,0.52452594,0.73088217
Training,232327,ENSG00000140465,CYP1A1,0.03462846,0.18784316
Training,43953,ENSG00000115368,WDR75,1.7707342,0.66850054
Training,264093,ENSG00000105221,AKT2,1.2439058,0.72035414
Training,1699,ENSG00000237847,,0.0,0.01251762
Training,111186,ENSG00000124490,CRISP2,0.0017337129,0.05537873
Training,138215,ENSG00000170260,ZNF212,0.59173226,0.5256498
Training,61745,ENSG00000163848,ZNF148,1.2325896,0.63015485
Training,102268,ENSG00000113555,PCDH12,0.006037955,0.6495464
Training,133168,ENSG00000166448,TMEM130,0.01911629,0.038455453
Training,91734,ENSG00000145626,UGT3A1,0.0,0.03592324
Training,154494,ENSG00000170777,TPD52L3,0.0,0.078927934
Training,231547,ENSG00000259437,,0.0,0.046846654
Training,127746,ENSG00000106636,YKT6,1.5196705,0.5506692
Training,72776,ENSG00000154274,C4orf19,0.0030294706,0.038489122
Training,117484,ENSG00000251258,RFPL4B,0.0,0.00927126
Training,232946,ENSG00000259649,,0.041392684,0.04828811
Training,264799,ENSG00000134815,DHX34,0.52491516,0.6502451
Training,101558,ENSG00000132570,PCBD2,0.4456042,0.6608516
Training,277313,ENSG00000180957,PITPNB,1.3291334,0.5265657
Training,79118,ENSG00000164032,H2AFZ,2.5847573,0.82892793
Training,218474,ENSG00000129473,BCL2L2,0.94657016,0.25150773
Training,200298,ENSG00000139648,KRT71,0.0,-0.0057048313
Training,28240,ENSG00000049323,LTBP1,0.0030294706,0.044527683
Training,175489,ENSG00000166343,ZMYND17,0.5734518,0.15496565
Training,134907,ENSG00000135269,TES,1.5532396,0.63793445
Training,179639,ENSG00000165832,TRUB1,1.3018327,0.7174033
Training,3827,ENSG00000197982,C1orf122,0.96722627,0.5880889
Training,187903,ENSG00000126500,FLRT1,0.0,0.023977231
Training,232336,ENSG00000140506,LMAN1L,0.0051805126,0.12364212
Training,178437,ENSG00000148842,CNNM2,0.4122925,0.34533495
Training,102655,ENSG00000186314,PRELID2,0.03941412,0.09446384
Training,216119,ENSG00000102580,DNAJC3,1.2690457,0.62808186
Training,97104,ENSG00000153140,CETN3,1.3210181,0.67212355
Training,251778,ENSG00000108669,CYTH1,1.72498,0.7733284
Training,183341,ENSG00000148965,SAA4,0.0187005,0.0795154
Training,234303,ENSG00000140563,MCTP2,1.0469242,0.27965096
Training,265411,ENSG00000198346,ZNF813,0.7629035,0.29267102
Training,120187,ENSG00000164442,CITED2,0.91897345,0.6759387
Training,264190,ENSG00000105323,HNRNPUL1,1.4036181,0.91570926
Training,1601,ENSG00000116786,PLEKHM2,1.2420194,0.64619017
Training,151675,ENSG00000156802,ATAD2,1.3929917,0.67339367
Training,204381,ENSG00000173598,NUDT4,1.5892681,0.82983935
Training,187571,ENSG00000172689,MS4A10,0.0025979807,0.033976335
Training,247119,ENSG00000172301,C17orf79,1.2108266,0.33821025
Training,264825,ENSG00000063169,GLTSCR1,0.04727487,0.5678322
Training,200825,ENSG00000135407,AVIL,0.039810553,0.27962822
Training,167113,ENSG00000148344,PTGES,0.14643814,0.04028296
Training,119526,ENSG00000112303,VNN2,1.1264561,0.3057633
Training,99267,ENSG00000134986,C5orf13,1.3732431,0.092094034
Training,164128,ENSG00000136874,STX17,0.9014583,0.7003691
Training,60314,ENSG00000177707,PVRL3,0.0017337129,0.043462377
Training,35897,ENSG00000172985,SH3RF3,0.02816442,0.17127031
Training,271504,ENSG00000101144,BMP7,0.010299956,0.034239274
Training,206345,ENSG00000111335,OAS2,2.2024693,0.8437912
Training,275862,ENSG00000160233,LRRC3,0.0,0.070023224
Training,228912,ENSG00000166133,RPUSD2,1.1088356,0.3611061
Training,276968,ENSG00000100024,UPB1,0.77415186,0.14878932
Training,56540,ENSG00000163605,PPP4R2,1.5296742,0.684772
Training,50588,ENSG00000163517,HDAC11,0.089198366,0.42579103
Training,99649,ENSG00000129596,CDO1,0.007320953,0.049687054
Training,252782,ENSG00000082397,EPB41L3,0.011993115,0.025661219
Training,110086,ENSG00000124721,DNAH8,0.0013009331,0.09035461
Training,15514,ENSG00000163462,TRIM46,0.17201881,0.35606265
Training,7908,ENSG00000137959,IFI44L,2.185273,0.71006215
Training,261209,ENSG00000171291,ZNF439,0.15442397,0.12790963
Training,263889,ENSG00000167642,SPINT2,0.02816442,0.09700067
Training,208662,ENSG00000165480,SKA3,1.3493941,0.5148739
Training,262182,ENSG00000197013,ZNF429,0.18355453,0.31786436
Training,143108,ENSG00000169499,PLEKHA2,1.8335805,0.7980557
Training,167507,ENSG00000196990,FAM163B,0.0,0.041816648
Training,125989,ENSG00000222004,C7orf71,0.0,0.033622015
Training,243540,ENSG00000135686,KLHL36,1.0961102,0.60642976
Training,167939,ENSG00000148408,CACNA1B,0.0021660617,0.04873353
Training,122177,ENSG00000164694,FNDC1,0.0,0.035262313
Training,17956,ENSG00000162782,TDRD5,0.0038911663,0.03208707
Training,213822,ENSG00000083535,PIBF1,1.2350802,0.59273887
Training,187994,ENSG00000110025,SNX15,1.1211237,0.5924504
Training,227195,ENSG00000174450,,0.0,0.02648357
Training,187130,ENSG00000172199,OR8U1,0.0,0.034047235
Training,20841,ENSG00000076356,PLXNA2,0.016197354,0.082966566
Training,196136,ENSG00000212127,TAS2R14,0.7265242,0.5863387
Training,169617,ENSG00000165983,PTER,1.402674,0.68723905
Training,260071,ENSG00000172270,BSG,1.99239,0.74609894
Training,261586,ENSG00000186526,CYP4F8,0.0,0.01062407
Training,247391,ENSG00000181291,TMEM132E,0.0,0.024288293
Training,141995,ENSG00000171320,ESCO2,0.9243827,0.583777
Training,105949,ENSG00000169131,ZNF354A,1.0254697,0.37616143
Training,9276,ENSG00000122484,RPAP2,1.0833706,0.80292535
Training,193935,ENSG00000197263,OR8D2,0.0,0.04744665
Training,8574,ENSG00000142867,BCL10,1.1606486,0.6198232
Training,102181,ENSG00000112852,PCDHB2,0.017033339,0.006748449
Training,4250,ENSG00000127124,HIVEP3,0.26245108,0.3232897
Training,260189,ENSG00000205922,ONECUT3,0.0,0.0031302683
Training,235272,ENSG00000140990,NDUFB10,1.3698094,0.29346514
Training,195645,ENSG00000008323,PLEKHG6,0.2739268,0.083058864
Training,1594,ENSG00000197312,DDI2,0.88309336,0.63714993
Training,120163,ENSG00000112406,HECA,0.9496827,0.30151102
Training,140006,ENSG00000176797,DEFB103A,0.0,0.0024187006
Training,4443,ENSG00000132768,DPH2,1.3385162,0.5808603
Training,244460,ENSG00000083454,P2RX5,0.63718945,0.42789236
Training,48386,ENSG00000243135,UGT1A3,0.0047511556,0.03714935
Training,192512,ENSG00000149289,ZC3H12C,1.3885453,0.60530996
Training,48187,ENSG00000144524,COPS7B,1.1457245,0.65861344
Training,260854,ENSG00000186994,KANK3,0.015359756,0.06488158
Training,50114,ENSG00000125046,C3orf32,0.020361282,0.03572363
Training,20479,ENSG00000163531,NFASC,0.0008677215,0.030743431
Training,165327,ENSG00000148154,UGCG,1.9630792,0.982479
Training,183967,ENSG00000187398,LUZP2,0.0,0.038381394
Training,188063,ENSG00000172977,KAT5,1.2000841,0.93206584
Training,244325,ENSG00000167721,TSR1,1.076043,0.58436966
Training,225536,ENSG00000140067,FAM181A,0.0,0.060946304
Training,269440,ENSG00000118707,TGIF2,1.7745519,0.72182626
Training,109736,ENSG00000146197,SCUBE3,0.0,0.08254415
Training,265593,ENSG00000160469,BRSK1,0.54269516,0.30320537
Training,145804,ENSG00000172817,CYP7B1,1.4841005,0.24146059
Training,238013,ENSG00000254206,,0.71991104,0.4189843
Training,154336,ENSG00000147853,AK3,1.5663432,0.85408795
Training,188520,ENSG00000168040,FADD,1.2584937,0.688413
Training,46849,ENSG00000144579,CTDSP1,1.2392495,0.685318
Training,201662,ENSG00000090376,IRAK3,1.0725073,0.48503244
Training,261987,ENSG00000064547,LPAR2,0.5651392,0.46561074
Training,200381,ENSG00000185591,SP1,1.5218569,0.6186215
Training,154146,ENSG00000080608,KIAA0020,1.6748428,0.56514883
Training,102186,ENSG00000113211,PCDHB6,0.004321374,0.010982778
Training,146508,ENSG00000178860,MSC,1.3740331,0.44559443
Training,223163,ENSG00000100678,SLC8A3,0.023663918,0.12607053
Training,24667,ENSG00000185420,SMYD3,0.98511195,0.39800024
Training,219803,ENSG00000136327,NKX2-8,0.0,0.052182686
Training,188152,ENSG00000173992,CCS,0.3819578,0.559417
Training,240877,ENSG00000102996,MMP15,0.0030294706,0.114144385
