Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,17005,ENSG00000075945,KIFAP3,1.8342999,0.26266906
Training,120066,ENSG00000112379,KIAA1244,0.0056094453,0.21866019
Training,176896,ENSG00000107789,MINPP1,0.8744818,0.6006585
Training,133364,ENSG00000146828,SLC12A9,0.32594416,0.16595364
Training,52878,ENSG00000144681,STAC,0.021189298,0.09934029
Training,106508,ENSG00000170542,SERPINB9,2.1132345,0.56921303
Training,93515,ENSG00000178996,SNX18,0.32654068,0.17038323
Training,176812,ENSG00000122367,LDB3,0.0064660423,0.2977194
Training,81338,ENSG00000138688,KIAA1109,1.1555486,0.7694008
Training,109740,ENSG00000065029,ZNF76,0.8073997,0.7379869
Training,269919,ENSG00000183798,EMILIN3,0.0,0.43024012
Training,153825,ENSG00000255085,,0.0,0.26033148
Training,149961,ENSG00000254021,,0.35117218,0.20459412
Training,226624,ENSG00000179627,ZBTB42,0.58880246,0.8031102
Training,160827,ENSG00000176134,,0.0,0.23842633
Training,277448,ENSG00000182944,EWSR1,1.0939308,2.0932286
Training,243537,ENSG00000103187,COTL1,2.1497178,1.2839142
Training,182069,ENSG00000175518,UBQLNL,0.18258828,0.1328235
Training,265210,ENSG00000105366,SIGLEC8,0.0,0.31747788
Training,167113,ENSG00000148344,PTGES,0.14643814,0.13119361
Training,95359,ENSG00000157107,FCHO2,0.34439227,0.113518104
Training,42628,ENSG00000128645,HOXD1,0.0,0.17778626
Training,15033,ENSG00000163125,RPRD2,0.88292277,1.1989743
Training,265149,ENSG00000142515,KLK3,0.015778756,0.32576358
Training,149347,ENSG00000132554,RGS22,0.015359756,0.49411836
Training,144279,ENSG00000253206,,0.0,0.22742711
Training,274578,ENSG00000142168,SOD1,2.1721065,1.2638918
Training,252063,ENSG00000185527,PDE6G,0.13001195,0.75440013
Training,135018,ENSG00000105989,WNT2,0.07077646,0.16582383
Training,133168,ENSG00000166448,TMEM130,0.01911629,0.2025557
Training,172267,ENSG00000182632,CCNYL2,0.18582536,0.27482268
Training,264749,ENSG00000042753,AP2S1,1.7423637,0.59547067
Training,251701,ENSG00000078687,TNRC6C,0.20030318,0.28073967
Training,242280,ENSG00000257017,HP,0.0,0.33468586
Training,2230,ENSG00000219073,CELA3B,0.0,0.24602672
Training,54517,ENSG00000055957,ITIH1,0.05076631,0.33704984
Training,111913,ENSG00000112200,ZNF451,1.1150444,0.60872036
Training,225108,ENSG00000258792,,0.007320953,0.5125644
Training,237584,ENSG00000205629,LCMT1,1.3100983,0.95194376
Training,97781,ENSG00000145721,LIX1,0.0,0.3851085
Training,231354,ENSG00000090487,SPG21,1.5126177,0.97144824
Training,260627,ENSG00000130377,ACSBG2,0.026941627,0.2819488
Training,64389,ENSG00000114771,AADAC,0.0,0.093555056
Training,275496,ENSG00000171587,DSCAM,0.0004340775,0.28950635
Training,20305,ENSG00000163485,ADORA1,0.0012989903,0.163193
Training,102214,ENSG00000253873,PCDHGA11,0.30513632,0.7118746
Training,264896,ENSG00000142227,EMP3,0.95556045,0.80922246
Training,24880,ENSG00000177151,OR2T35,0.3523755,0.41822898
Training,109491,ENSG00000232629,HLA-DQB2,1.2588288,0.22695167
Training,231094,ENSG00000171914,TLN2,0.09377178,0.26819378
Training,11009,ENSG00000065135,GNAI3,1.993498,1.0380635
Training,169187,ENSG00000065665,SEC61A2,1.2742964,0.76957643
Training,11229,ENSG00000197852,C1orf183,0.6537835,0.95178735
Training,218502,ENSG00000092051,JPH4,0.75579864,0.37947923
Training,276492,ENSG00000099899,TRMT2A,1.1389232,1.4110192
Training,235256,ENSG00000099769,IGFALS,0.0,0.3576517
Training,249976,ENSG00000141376,BCAS3,0.6083121,0.73080164
Training,142997,ENSG00000020181,GPR124,0.008174184,0.4069584
Training,244790,ENSG00000108839,ALOX12,0.009025742,0.31907168
Training,1953,ENSG00000127481,UBR4,0.9392696,1.4421843
Training,152611,ENSG00000129292,PHF20L1,0.81644017,0.44888493
Training,257720,ENSG00000177511,ST8SIA3,0.0,0.21566392
Training,74322,ENSG00000163071,SPATA18,0.35545152,0.49748138
Training,24181,ENSG00000162843,WDR64,0.0013009331,0.23706265
Training,94158,ENSG00000164182,NDUFAF2,1.145129,0.7393319
Training,50235,ENSG00000163704,PRRT3,0.4676081,0.78841335
Training,179900,ENSG00000170370,EMX2,0.029383779,0.20334168
Training,107329,ENSG00000244476,ERVFRD-1,0.0,0.45398358
Training,233804,ENSG00000140525,FANCI,1.7719988,1.0101227
Training,42748,ENSG00000018510,AGPS,1.387219,0.8248976
Training,270797,ENSG00000240849,TMEM189,1.6335145,0.71844417
Training,1335,ENSG00000204502,PRAMEF5,0.0,0.22951706
Training,35960,ENSG00000186522,10-Sep,0.6512254,0.59888244
Training,261177,ENSG00000130159,ECSIT,1.3926442,0.5928331
Training,264835,ENSG00000024422,EHD2,0.0013009331,0.33732885
Training,260318,ENSG00000065717,TLE2,0.0056094453,0.39431548
Training,170708,ENSG00000107890,ANKRD26,0.5264685,0.6220467
Training,190902,ENSG00000110218,PANX1,1.1234269,1.2447302
Training,225477,ENSG00000133958,UNC79,0.52022046,1.2220895
Training,153738,ENSG00000178209,PLEC,0.43216726,1.228567
Training,252138,ENSG00000181396,C17orf101,0.55572844,0.8767827
Training,235296,ENSG00000167971,CASKIN1,0.014940349,0.42354566
Training,167859,ENSG00000197355,UAP1L1,0.663041,0.89712393
Training,221756,ENSG00000139946,PELI2,0.007747778,0.11906624
Training,22800,ENSG00000185888,PRSS38,0.0,0.21680363
Training,186110,ENSG00000121680,PEX16,0.41674337,0.47299573
Training,95970,ENSG00000132840,BHMT2,0.0,0.110732526
Training,7466,ENSG00000162620,LRRIQ3,0.54163814,0.6418983
Training,221133,ENSG00000165527,ARF6,1.7784479,1.1088369
Training,37768,ENSG00000173349,SFT2D3,0.83815616,0.6728805
Training,248673,ENSG00000108424,KPNB1,1.981633,1.2086948
Training,230696,ENSG00000166035,LIPC,0.020361282,0.58310753
Training,274568,ENSG00000156299,TIAM1,1.1564885,0.3070573
Training,214099,ENSG00000188243,COMMD6,1.6136243,1.0016872
Training,276968,ENSG00000100024,UPB1,0.77415186,0.61872864
Training,248964,ENSG00000006283,CACNA1G,0.009875634,0.3851853
Training,244547,ENSG00000167741,GGT6,0.0021660617,0.6939393
Training,209036,ENSG00000151849,CENPJ,1.012542,1.0634927
Training,109729,ENSG00000124678,TCP11,0.003460532,0.28746915
Training,93711,ENSG00000248727,,0.05153839,0.4044059
Training,181758,ENSG00000184281,TSSC4,0.76365256,0.63776875
Training,264447,ENSG00000167637,ZNF283,0.5766868,0.47694793
Training,225600,ENSG00000188488,SERPINA5,0.004725448,0.10436311
Training,1606,ENSG00000162461,SLC25A34,0.03832022,0.4019206
Training,271949,ENSG00000179253,,0.0,0.21800767
Training,50310,ENSG00000157087,ATP2B2,0.0,0.06794875
Training,95166,ENSG00000249437,NAIP,0.4611983,0.24940437
Training,260418,ENSG00000205147,,0.026533265,0.42517328
Training,1345,ENSG00000204495,PRAMEF13,0.0,0.22237681
Training,108846,ENSG00000158406,HIST1H4H,1.7220907,1.1809512
Training,48762,ENSG00000115648,MLPH,0.009025742,0.20313187
Training,264889,ENSG00000105483,CARD8,1.1888442,0.9607694
Training,181445,ENSG00000171811,C10orf93,0.0013009331,0.27853987
Training,193402,ENSG00000255121,,0.5460719,0.9010068
Training,136555,ENSG00000183470,,0.00043386075,0.17473349
Training,81036,ENSG00000172399,MYOZ2,0.0,0.24849257
Training,260720,ENSG00000130544,ZNF557,0.83167785,0.41958523
Training,63832,ENSG00000114698,PLSCR4,0.0,0.12214301
Training,245251,ENSG00000007174,DNAH9,0.01745073,0.28878173
Training,4280,ENSG00000198815,FOXJ3,1.373335,0.6144123
Training,17899,ENSG00000116199,FAM20B,1.228503,0.7144973
Training,109054,ENSG00000158691,ZSCAN12,1.0892338,0.86641866
Training,158175,ENSG00000132498,ANKRD20A3,0.16996817,0.2381547
Training,101911,ENSG00000132563,REEP2,0.16583763,0.68744886
Training,20711,ENSG00000162896,PIGR,0.29732272,0.70837814
Training,132985,ENSG00000006377,DLX6,0.0,0.07228113
Training,20289,ENSG00000117153,KLHL12,1.642039,0.7834247
Training,197521,ENSG00000118308,LRMP,2.3288035,1.0111073
Training,278823,ENSG00000100266,PACSIN2,1.651985,1.1186059
Training,109996,ENSG00000156639,ZFAND3,0.7947668,0.7786178
Training,200744,ENSG00000166860,ZBTB39,0.81164205,0.5275019
Training,228097,ENSG00000215304,FAM7A1,0.32242605,0.243103
Training,127883,ENSG00000164742,ADCY1,0.0025979807,0.10630642
Training,229759,ENSG00000138593,SECISBP2L,1.2148439,1.0105971
Training,178485,ENSG00000148843,PDCD11,1.766937,1.0778371
Training,145943,ENSG00000253138,,0.0,0.13463692
Training,235539,ENSG00000102858,MGRN1,0.3843534,1.0749578
Training,238176,ENSG00000103496,STX4,1.1056124,0.87533987
Training,238497,ENSG00000179755,,0.0,0.41757256
Training,178304,ENSG00000166169,POLL,0.78096503,0.5976445
Training,195664,ENSG00000010292,NCAPD2,1.7724171,1.7127163
Training,269106,ENSG00000125999,BPIFB1,0.0,0.10228878
Training,162,ENSG00000189339,SLC35E2B,1.0191994,0.4634064
Training,229214,ENSG00000223572,CKMT1A,0.002379444,0.33392116
Training,75999,ENSG00000109181,UGT2B10,0.008600172,0.2436479
Training,244164,ENSG00000167695,FAM57A,1.3796318,0.8653392
Training,275827,ENSG00000241945,PWP2,1.0069792,1.1038768
Training,110822,ENSG00000112782,CLIC5,0.0047511556,0.23839924
Training,53119,ENSG00000185313,SCN10A,0.0,0.07309533
Training,230017,ENSG00000104093,DMXL2,0.8133141,0.9380649
Training,49030,ENSG00000172428,MYEOV2,1.4519552,0.51903963
Training,244813,ENSG00000072778,ACADVL,1.0970228,1.0710095
Training,42089,ENSG00000128683,GAD1,0.2116544,0.24435373
Training,248858,ENSG00000064300,NGFR,0.013679697,0.20181969
Training,266429,ENSG00000089063,C20orf30,1.8997439,1.6883051
Training,16016,ENSG00000143318,CASQ1,0.19975518,0.43804476
Training,241791,ENSG00000102878,HSF4,0.5754188,1.0526106
Training,182755,ENSG00000197702,PARVA,0.0008677215,0.112564
Training,265580,ENSG00000105048,TNNT1,0.023251679,0.38807157
Training,175628,ENSG00000156650,KAT6B,0.5577477,0.8800484
Training,27057,ENSG00000218819,,0.0025979807,0.23065938
Training,265777,ENSG00000131864,USP29,0.0,0.26749086
Training,69658,ENSG00000109501,WFS1,0.34360552,0.41027448
Training,99622,ENSG00000145780,FEM1C,1.2487822,0.52056766
Training,3,ENSG00000237613,FAM138A,0.0,0.1997115
Training,47796,ENSG00000123977,WDR69,0.01745073,0.2273055
Training,36246,ENSG00000114999,TTL,1.0264516,0.6033214
Training,119407,ENSG00000118520,ARG1,0.0,0.28374335
Training,149348,ENSG00000156509,FBXO43,0.7990647,1.0079973
Training,238111,ENSG00000180096,1-Sep,1.5628755,0.99919134
Training,261780,ENSG00000130309,GLT25D1,1.5292764,0.65297765
Training,2051,ENSG00000162543,UBXN10,0.05076631,0.21836253
Training,153850,ENSG00000170631,ZNF16,0.5040629,0.5814724
Training,251908,ENSG00000171298,GAA,0.07408469,0.95358783
Training,194430,ENSG00000134909,ARHGAP32,0.0021660617,0.16811611
Training,141429,ENSG00000173566,NUDT18,0.65504235,0.6353994
Training,41967,ENSG00000138398,PPIG,1.4412236,0.9038641
Training,103793,ENSG00000170613,FAM71B,0.0,0.6501976
Training,15307,ENSG00000203785,SPRR2E,0.0,0.17020632
Training,60472,ENSG00000091986,CCDC80,0.004321374,0.14246538
Training,5430,ENSG00000058804,TMEM48,1.7169461,1.032505
Training,192691,ENSG00000086848,ALG9,1.0202484,0.6592682
Training,228700,ENSG00000171262,FAM98B,1.058502,0.94443995
Training,46932,ENSG00000198925,ATG9A,1.1561822,1.0644146
Training,251564,ENSG00000070526,ST6GALNAC1,0.0,0.31570065
Training,173126,ENSG00000138293,NCOA4,1.9747741,0.7350456
Training,85976,ENSG00000181381,DDX60L,0.4494784,0.23651329
Training,191707,ENSG00000137691,C11orf70,0.0,0.12838241
Training,198294,ENSG00000139131,YARS2,1.3477787,0.84545255
Training,221167,ENSG00000100485,SOS2,1.1645314,1.1090124
Training,69129,ENSG00000145214,DGKQ,0.112605,0.5888393
Training,106213,ENSG00000230178,OR4F3,0.0,0.22710691
Training,15678,ENSG00000027869,SH2D2A,0.35084978,0.5980419
Training,269100,ENSG00000131059,BPIFA3,0.0,0.10154502
Training,35016,ENSG00000170500,LONRF2,0.0030294706,0.22397624
Training,111446,ENSG00000096093,EFHC1,0.7083359,0.7144322
Training,278172,ENSG00000100350,FOXRED2,0.33344728,1.2755014
Training,3211,ENSG00000162517,PEF1,1.609989,0.5000549
Training,56134,ENSG00000163377,FAM19A4,0.0,0.08188301
Training,200818,ENSG00000139266,9-Mar,1.3713456,1.2148278
Training,245955,ENSG00000189375,TBC1D28,0.0,0.26136863
Training,247182,ENSG00000176749,CDK5R1,1.5068972,1.3804473
Training,106158,ENSG00000131446,MGAT1,1.3789064,1.1687384
Training,5316,ENSG00000162377,SELRC1,1.2007138,0.72262716
Training,76602,ENSG00000174808,BTC,0.0,0.19846681
Training,26104,ENSG00000169006,NTSR2,0.7247315,0.26567316
Training,199424,ENSG00000151239,TWF1,1.1370691,0.495169
Training,193868,ENSG00000166257,SCN3B,0.006893708,0.15946363
Training,261148,ENSG00000130173,C19orf80,0.0,0.34354
Training,32380,ENSG00000188687,SLC4A5,0.07408469,0.45187578
Training,229060,ENSG00000188089,PLA2G4E,0.01911629,0.3145847
Training,33487,ENSG00000042493,CAPG,0.60121626,0.77642787
Training,3603,ENSG00000116819,TFAP2E,0.01745073,0.39930817
Training,189030,ENSG00000149243,KLHL35,0.0,0.27264303
Training,253449,ENSG00000176014,TUBB6,1.1699095,0.46819264
Training,211056,ENSG00000188342,GTF2F2,1.3379582,1.0263169
Training,157449,ENSG00000168828,OR13J1,0.0,0.48563394
Training,172333,ENSG00000169826,CSGALNACT2,1.1972805,0.9126127
Training,18060,ENSG00000143324,XPR1,1.2105592,0.56545067
Training,217897,ENSG00000153531,ADPRHL1,0.012415375,0.66361696
Training,169687,ENSG00000107611,CUBN,0.028571252,0.23655269
Training,232679,ENSG00000103740,ACSBG1,0.10516943,0.25133428
Training,114711,ENSG00000135315,KIAA1009,0.7886632,0.49350658
Training,237793,ENSG00000155666,JMJD5,0.5637183,1.2215092
Training,120678,ENSG00000152818,UTRN,1.1196517,0.49433693
Training,21845,ENSG00000067533,RRP15,0.721893,0.49573666
Training,84299,ENSG00000059691,PET112,0.78204244,0.5885076
Training,20147,ENSG00000159176,CSRP1,1.1150444,0.901458
Training,123593,ENSG00000174945,AMZ1,0.24625231,0.434679
Training,45681,ENSG00000232125,DYTN,0.0,0.44890374
Training,240502,ENSG00000259517,,0.0,0.22321698
Training,199977,ENSG00000186897,C1QL4,0.0,0.24443947
Training,252290,ENSG00000132199,ENOSF1,0.9985645,0.48209444
Training,154445,ENSG00000099219,ERMP1,1.535484,0.8282291
Training,102076,ENSG00000158458,NRG2,0.52426624,0.9352419
Training,195701,ENSG00000111669,TPI1,2.7935717,1.5358267
Training,240143,ENSG00000167208,SNX20,1.1299475,1.5710491
Training,16976,ENSG00000171806,METTL18,1.143452,1.0451843
Training,4182,ENSG00000204060,FOXO6,0.09096307,0.18397309
Training,200767,ENSG00000185633,NDUFA4L2,0.03462846,0.49345854
Training,223651,ENSG00000119640,ACYP1,0.7094256,1.1505635
Training,169178,ENSG00000151461,UPF2,1.4416165,1.1310896
Training,244546,ENSG00000132382,MYBBP1A,1.1094435,0.9146443
Training,247674,ENSG00000167230,C17orf78,0.0,0.57560104
Training,107028,ENSG00000124802,EEF1E1,1.6410476,0.53585774
Training,4115,ENSG00000066136,NFYC,1.2164298,1.1681719
Training,256652,ENSG00000101638,ST8SIA5,0.0056094453,0.4679465
Training,114692,ENSG00000135324,MRAP2,0.007747778,0.27736613
Training,86723,ENSG00000150625,GPM6A,0.7157527,0.2609005
Training,277568,ENSG00000100012,SEC14L3,0.0,0.14188568
Training,197163,ENSG00000121350,PYROXD1,1.077077,0.9489836
Training,23056,ENSG00000177614,PGBD5,0.0030294706,0.16216685
Training,261771,ENSG00000171773,NXNL1,0.16561238,0.4501989
Training,235512,ENSG00000217930,PAM16,1.2437819,0.70326674
Training,278716,ENSG00000100162,CENPM,1.3444905,1.6672405
Training,264195,ENSG00000142039,CCDC97,0.7612511,1.1511707
Training,197796,ENSG00000205693,MANSC4,0.0051805126,0.32752416
Training,169290,ENSG00000065328,MCM10,1.0602444,0.61202985
Training,109231,ENSG00000204610,TRIM15,0.016615547,0.2969093
Training,182418,ENSG00000175352,NRIP3,0.0013009331,0.12926774
Training,79211,ENSG00000164035,EMCN,0.0021660617,0.27897048
Training,87795,ENSG00000083857,FAT1,0.6141587,0.26628485
Training,16171,ENSG00000081721,DUSP12,1.4800214,0.84615785
Training,196932,ENSG00000052126,PLEKHA5,0.0008677215,0.15118136
Training,196245,ENSG00000070018,LRP6,0.3138672,0.4992165
Training,102184,ENSG00000081818,PCDHB4,0.0030294706,0.2307583
Training,11183,ENSG00000134216,CHIA,0.0021660617,0.27611384
Training,238260,ENSG00000185947,ZNF267,1.8006827,1.5483439
Training,75942,ENSG00000185873,TMPRSS11B,0.009875634,0.25792634
Training,83175,ENSG00000179387,ELMOD2,0.923244,0.5571213
Training,249961,ENSG00000062725,APPBP2,1.1547282,1.0516299
Training,251719,ENSG00000167900,TK1,1.3226947,1.3570662
Training,65018,ENSG00000168779,SHOX2,0.03422726,0.57404125
Training,209286,ENSG00000122034,GTF3A,1.7308146,0.5372645
Training,146460,ENSG00000104313,EYA1,0.06557971,0.14026673
Training,265972,ENSG00000101266,CSNK2A1,1.6637574,0.8392063
Training,276741,ENSG00000169575,VPREB1,0.0,0.28486174
Training,16160,ENSG00000203747,FCGR3A,0.0017328511,0.4777981
Training,133290,ENSG00000168090,COPS6,1.2491317,0.8959014
Training,269127,ENSG00000078699,CBFA2T2,0.67449373,0.76442647
Training,16234,ENSG00000171722,C1orf111,0.0,0.15456325
Training,33923,ENSG00000259226,,0.0,0.23834953
Training,138854,ENSG00000146910,CNPY1,0.0,0.068798855
Training,77063,ENSG00000196475,GK2,0.0,0.22737156
Training,263640,ENSG00000004777,ARHGAP33,0.22010809,0.606063
Training,211397,ENSG00000136161,RCBTB2,1.0713296,1.5478395
Training,228334,ENSG00000159251,ACTC1,0.0,0.0557807
Training,144125,ENSG00000169139,UBE2V2,1.1582419,0.91827023
Training,87414,ENSG00000129187,DCTD,1.6685816,0.91050243
Training,270371,ENSG00000064601,CTSA,0.16908635,1.1618733
Training,187053,ENSG00000172188,OR4C11,0.0,0.29375327
Training,227195,ENSG00000174450,,0.0,0.19689518
Training,123398,ENSG00000164818,HEATR2,0.6426864,0.7156625
Training,278855,ENSG00000159307,SCUBE1,0.0004340775,0.06880794
Training,77436,ENSG00000145287,PLAC8,2.054387,0.69182825
Training,256559,ENSG00000197046,SIGLEC15,0.0,0.3997645
Training,167703,ENSG00000160349,LCN1,0.0,0.17727873
Training,102160,ENSG00000239389,PCDHA13,0.0,0.23509614
Training,122058,ENSG00000078269,SYNJ2,0.21984638,0.4244136
Training,181657,ENSG00000174672,BRSK2,0.0,0.2051579
Training,41532,ENSG00000136531,SCN2A,0.0064660423,0.24726383
Training,75558,ENSG00000205678,TECRL,0.0,0.2633209
Training,136703,ENSG00000155530,LRGUK,0.05804623,0.16623197
Training,279574,ENSG00000100253,MIOX,0.058426026,0.5512292
Training,22750,ENSG00000143776,CDC42BPA,0.1322597,0.17323717
Training,235244,ENSG00000206053,HN1L,1.672458,0.8189614
Training,1367,ENSG00000204481,PRAMEF14,0.0,0.2390041
Training,33929,ENSG00000259391,,0.0,0.23514801
Training,155980,ENSG00000236637,IFNA4,0.0,0.17518818
Training,241959,ENSG00000103047,TMCO7,0.77070475,0.60845155
Training,165054,ENSG00000136805,C9orf4,0.0,0.13173462
Training,228095,ENSG00000249931,,0.011470775,0.22846265
Training,61007,ENSG00000185565,LSAMP,0.29203445,0.13453549
Training,149228,ENSG00000164920,OSR2,0.26221207,1.2760386
Training,26493,ENSG00000151779,NBAS,1.1854005,0.53162676
Training,41790,ENSG00000172318,B3GALT1,0.0,0.22944428
Training,98157,ENSG00000113532,ST8SIA4,1.4951557,1.9230123
Training,252269,ENSG00000158270,COLEC12,0.0,0.23968133
Training,5319,ENSG00000162378,ZYG11B,0.9408152,0.59325594
Training,143012,ENSG00000169154,GOT1L1,0.0,0.2703867
Training,108962,ENSG00000096654,ZNF184,1.1954291,0.8839382
Training,275957,ENSG00000182871,COL18A1,0.006037955,0.1762942
Training,15259,ENSG00000185962,LCE3A,0.0,0.17386793
Training,246765,ENSG00000109084,TMEM97,1.6965835,0.9546246
Training,2087,ENSG00000183114,FAM43B,0.0,0.19109814
Training,260810,ENSG00000076984,MAP2K7,0.36113557,0.5682896
Training,247016,ENSG00000176208,ATAD5,1.4708401,1.311199
Training,242221,ENSG00000167377,ZNF23,0.968483,0.7864159
Training,139251,ENSG00000172748,ZNF596,0.23019338,0.5506811
Training,20114,ENSG00000116857,TMEM9,1.0808429,0.20432496
Training,243947,ENSG00000185669,SNAI3,0.30319604,0.9235642
Training,166431,ENSG00000171448,ZBTB26,1.2783649,1.2347019
Training,242051,ENSG00000198373,WWP2,0.5531545,0.9027157
Training,154296,ENSG00000107249,GLIS3,0.012837225,0.22973044
Training,106726,ENSG00000219607,PPP1R3G,0.026124517,0.39871636
Training,195873,ENSG00000166523,CLEC4E,0.0,0.15036696
Training,265061,ENSG00000161643,SIGLEC16,0.0,0.3584807
Training,229044,ENSG00000174171,,0.0025902563,0.62713724
Training,276512,ENSG00000128185,DGCR6L,1.0417873,0.59433526
Training,244442,ENSG00000141255,SPATA22,0.25478968,0.31943747
Training,97663,ENSG00000118985,ELL2,1.7344317,1.7046003
Training,241859,ENSG00000168286,THAP11,1.4250286,1.0916526
Training,161027,ENSG00000165060,FXN,0.9409645,0.605128
Training,43987,ENSG00000128699,ORMDL1,1.1581513,0.9608419
Training,21780,ENSG00000162814,SPATA17,0.29720688,0.542356
