Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,19774,ENSG00000213047,DENND1B,0.45224658,0.85291433
Training,163073,ENSG00000187764,SEMA4D,0.8692317,0.88361096
Training,223500,ENSG00000187105,HEATR4,0.014100322,0.13386041
Training,257848,ENSG00000198796,ALPK2,1.3185642,0.25069833
Training,167615,ENSG00000130635,COL5A1,0.020361282,0.07800682
Training,21296,ENSG00000203705,TATDN3,1.2456064,1.2507787
Training,186316,ENSG00000149177,PTPRJ,0.036229543,1.0884767
Training,245133,ENSG00000133020,MYH8,0.006037955,0.09440068
Training,48772,ENSG00000234949,,0.0,0.08840956
Training,219598,ENSG00000129518,EAPP,1.4759616,1.1683366
Training,70601,ENSG00000109743,BST1,0.0064660423,0.16883484
Training,276246,ENSG00000069998,CECR5,1.3142676,0.8978416
Training,120904,ENSG00000118508,RAB32,0.1398791,0.27995047
Training,247182,ENSG00000176749,CDK5R1,1.5068972,1.2580626
Training,157314,ENSG00000168913,ENHO,0.0,0.08639134
Training,166951,ENSG00000148334,PTGES2,0.7360098,0.30665168
Training,244400,ENSG00000184166,OR1D2,0.0,0.15544428
Training,265789,ENSG00000204524,ZNF805,0.76237845,1.0827197
Training,2614,ENSG00000223474,,0.62295926,1.0866351
Training,22867,ENSG00000168159,RNF187,1.5209287,1.146697
Training,1110,ENSG00000009724,MASP2,0.0017337129,0.099301115
Training,189054,ENSG00000171533,MAP6,0.0017337129,0.1124368
Training,7768,ENSG00000142892,PIGK,1.0473917,1.0346487
Training,98317,ENSG00000205359,SLCO6A1,0.0,0.07412643
Training,62600,ENSG00000221972,C3orf36,0.0,0.10881258
Training,150084,ENSG00000154188,ANGPT1,0.01114736,0.09101335
Training,127775,ENSG00000015676,NUDCD3,1.2645109,0.96685034
Training,48399,ENSG00000123485,HJURP,1.5324614,1.191594
Training,248935,ENSG00000167105,TMEM92,0.218798,0.08369054
Training,158361,ENSG00000154537,FAM27C,0.60075516,0.115747884
Training,248876,ENSG00000121067,SPOP,1.295017,1.1372362
Training,15176,ENSG00000182134,TDRKH,0.2557548,0.8515669
Training,110390,ENSG00000096088,PGC,0.0004340775,0.077684075
Training,265257,ENSG00000176024,ZNF613,0.75929004,1.0701753
Training,247800,ENSG00000214556,C17orf98,0.0047511556,0.12304631
Training,274440,ENSG00000188694,KRTAP24-1,0.0,0.1763386
Training,237143,ENSG00000166743,ACSM1,0.05076631,0.09590299
Training,187092,ENSG00000149133,OR5F1,0.0,0.1339969
Training,264711,ENSG00000182013,PNMAL1,0.049992856,0.21757072
Training,210379,ENSG00000120686,UFM1,1.7392638,1.2304716
Training,256825,ENSG00000134030,CTIF,0.29819787,0.6283393
Training,7497,ENSG00000162621,LRRC53,0.0,0.070233524
Training,206721,ENSG00000111412,C12orf49,0.9872216,1.0822
Training,127726,ENSG00000136206,SPDYE1,0.0051805126,0.17382303
Training,229165,ENSG00000159459,UBR1,1.2179312,1.2121565
Training,42828,ENSG00000079156,OSBPL6,0.009450896,0.25302136
Training,35829,ENSG00000135968,GCC2,1.1308482,1.118815
Training,229667,ENSG00000188467,SLC24A5,0.006037955,0.08486691
Training,186177,ENSG00000110497,AMBRA1,0.80064833,1.1345503
Training,211489,ENSG00000215462,,0.61521333,0.7360897
Training,132724,ENSG00000164692,COL1A2,0.0021660617,0.10753681
Training,4250,ENSG00000127124,HIVEP3,0.26245108,0.79442304
Training,124509,ENSG00000005108,THSD7A,0.009875634,0.08551354
Training,48113,ENSG00000204128,C2orf72,0.053078443,0.08118459
Training,196319,ENSG00000013583,HEBP1,0.0,0.09853373
Training,272034,ENSG00000174407,C20orf166,0.0,0.0704038
Training,223437,ENSG00000119599,DCAF4,1.1181324,1.0425352
Training,187565,ENSG00000214782,MS4A18,0.0,0.087830804
Training,137714,ENSG00000212807,OR2A42,0.0,0.14047205
Training,270762,ENSG00000197818,SLC9A8,0.6249006,0.88073504
Training,23111,ENSG00000143643,TTC13,1.1940722,1.2585466
Training,63385,ENSG00000114124,GRK7,0.003460532,0.07788429
Training,54207,ENSG00000164062,APEH,1.5010593,1.2346263
Training,275044,ENSG00000159256,MORC3,1.3023958,1.2571807
Training,187921,ENSG00000002330,BAD,0.56720704,1.0809065
Training,29510,ENSG00000171132,PRKCE,0.5971465,1.1031086
Training,54072,ENSG00000229453,SPINK8,0.0,0.08631214
Training,111413,ENSG00000170927,PKHD1,0.2771506,0.109447494
Training,270155,ENSG00000124196,GTSF1L,0.2440296,0.2482257
Training,275542,ENSG00000183844,FAM3B,0.016197354,0.09325572
Training,50519,ENSG00000144712,CAND2,0.013679697,0.08950355
Training,37751,ENSG00000163166,IWS1,1.5424145,1.2071118
Training,136229,ENSG00000128578,FAM40B,0.6478718,0.6070581
Training,16869,ENSG00000143196,DPT,0.011993115,0.094404094
Training,98121,ENSG00000174132,FAM174A,0.74217504,1.099674
Training,210690,ENSG00000102760,C13orf15,0.111262515,0.5404916
Training,109059,ENSG00000187987,ZSCAN23,0.30319604,0.47638416
Training,181972,ENSG00000197790,OR52M1,0.0,0.093383916
Training,88322,ENSG00000113430,IRX4,0.0,0.08523926
Training,44689,ENSG00000119041,GTF3C3,1.4057902,1.0337007
Training,23343,ENSG00000135749,PCNXL2,0.48086894,0.5587377
Training,275112,ENSG00000183145,DSCR6,0.0021660617,0.11409628
Training,102151,ENSG00000204969,PCDHA2,0.0,0.14157271
Training,67888,ENSG00000163918,RFC4,1.2729086,1.1577282
Training,265677,ENSG00000142409,ZNF787,0.69451743,1.1571994
Training,200572,ENSG00000188324,OR6C6,0.0,0.08133073
Training,69952,ENSG00000231396,,0.0,0.12569512
Training,69327,ENSG00000087269,NOP14,0.6807118,1.1300468
Training,252284,ENSG00000176890,TYMS,1.3889432,1.0712513
Training,261048,ENSG00000175898,S1PR2,1.3087351,1.0723133
Training,85710,ENSG00000038295,TLL1,0.12548126,0.07582061
Training,265267,ENSG00000142556,ZNF614,0.9753399,1.1366253
Training,261747,ENSG00000099330,OCEL1,0.41396996,0.8045827
Training,101428,ENSG00000053108,FSTL4,0.04336228,0.0881361
Training,107489,ENSG00000112137,PHACTR1,1.0352696,0.08777398
Training,249947,ENSG00000170832,USP32,0.6350756,1.212874
Training,5339,ENSG00000121310,ECHDC2,0.8334379,0.5325471
Training,16810,ENSG00000143147,GPR161,0.0,0.1997885
Training,235538,ENSG00000153443,FAM100A,0.3861421,1.1424909
Training,256696,ENSG00000215474,SKOR2,0.0,0.0681519
Training,1295,ENSG00000187545,PRAMEF10,0.0,0.11575734
Training,177702,ENSG00000095637,SORBS1,0.09760433,0.31584114
Training,5170,ENSG00000123091,RNF11,1.3521439,1.1898749
Training,266961,ENSG00000149346,C20orf94,1.0883976,1.2599573
Training,141525,ENSG00000120889,TNFRSF10B,1.9935421,1.2677039
Training,242545,ENSG00000168404,MLKL,1.0204027,1.1634634
Training,244847,ENSG00000161956,SENP3,1.2008843,0.99697375
Training,91478,ENSG00000113407,TARS,1.8691026,1.4645047
Training,225592,ENSG00000170054,SERPINA9,0.0064660423,0.11418502
Training,121264,ENSG00000198729,PPP1R14C,0.012415375,0.081768215
Training,187843,ENSG00000133317,LGALS12,0.0,0.1107152
Training,67621,ENSG00000145191,EIF2B5,1.3635932,1.2854197
Training,261530,ENSG00000105141,CASP14,0.0,0.10142848
Training,242013,ENSG00000132604,TERF2,1.1492192,1.1766834
Training,265719,ENSG00000196867,ZFP28,0.031408463,0.23936966
Training,200590,ENSG00000184954,OR6C70,0.0,0.10825391
Training,110085,ENSG00000124767,GLO1,2.1480472,0.84743476
Training,200651,ENSG00000065361,ERBB3,0.0013009331,0.10164551
Training,5451,ENSG00000116205,TCEANC2,1.4060947,1.2695425
Training,208560,ENSG00000121743,GJA3,0.058805488,0.23715083
Training,167152,ENSG00000196979,,0.0,0.09331915
Training,278085,ENSG00000198125,MB,0.033825696,0.09395023
Training,153807,ENSG00000160959,LRRC14,0.7483431,1.1595205
Training,180391,ENSG00000254636,ARMS2,0.0,0.07818207
Training,265057,ENSG00000213024,NUP62,1.6620302,1.2578615
Training,6851,ENSG00000162595,DIRAS3,0.004321374,0.07680015
Training,261261,ENSG00000198342,ZNF442,0.09725731,0.84505665
Training,193965,ENSG00000154144,TBRG1,1.1754538,1.1579882
Training,96129,ENSG00000113318,MSH3,1.2628685,1.1601787
Training,29329,ENSG00000143921,ABCG8,0.0010830308,0.0775306
Training,223529,ENSG00000258653,,0.81048554,1.0349939
Training,228939,ENSG00000166145,SPINT1,0.5965971,0.57708585
Training,15053,ENSG00000203804,C1orf138,0.014100322,1.1917064
Training,204411,ENSG00000169372,CRADD,0.7065471,1.0248095
Training,243952,ENSG00000182376,,0.0,0.3571254
Training,2105,ENSG00000189410,SH2D5,0.06069784,0.33960062
Training,266302,ENSG00000088888,MAVS,0.97598296,1.0654551
Training,265859,ENSG00000152454,ZNF256,0.9552065,0.88377666
Training,174119,ENSG00000165449,SLC16A9,0.21272016,0.09633033
Training,229284,ENSG00000166734,CASC4,1.1968943,1.2497883
Training,124423,ENSG00000106443,PHF14,1.1584831,1.0472803
Training,32380,ENSG00000188687,SLC4A5,0.07408469,0.24427158
Training,165317,ENSG00000165181,C9orf84,0.0017337129,0.12124394
Training,64650,ENSG00000174948,GPR149,0.0,0.08704496
Training,248914,ENSG00000005884,ITGA3,0.4494784,0.72326434
Training,2764,ENSG00000186501,TMEM222,0.8995469,1.0804439
Training,37163,ENSG00000074054,CLASP1,0.78067726,1.4125988
Training,15168,ENSG00000240510,,0.0025979807,0.076180115
Training,84391,ENSG00000170006,TMEM154,0.7500453,0.34359902
Training,265343,ENSG00000189190,ZNF600,1.41946,0.28324398
Training,199891,ENSG00000177627,C12orf54,0.37346372,0.09095198
Training,117992,ENSG00000047936,ROS1,0.02201574,0.101462394
Training,78053,ENSG00000185477,GPRIN3,0.0025979807,0.094726786
Training,232750,ENSG00000103811,CTSH,2.1766064,0.20445189
Training,10100,ENSG00000181656,GPR88,0.0047511556,0.1740443
Training,259240,ENSG00000141668,CBLN2,1.0862174,0.091135845
Training,37996,ENSG00000222014,RAB6C,0.2193225,0.085769735
Training,279517,ENSG00000198355,PIM3,1.0458313,1.3645041
Training,14543,ENSG00000117289,TXNIP,1.9660056,1.0850762
Training,76717,ENSG00000138744,NAAA,0.06557971,0.7153889
Training,99189,ENSG00000152495,CAMK4,1.174089,0.4311806
Training,102999,ENSG00000157510,AFAP1L1,0.0,0.088065386
Training,101921,ENSG00000120705,ETF1,1.7902781,1.4400381
Training,109364,ENSG00000204516,MICB,1.399189,1.3002036
Training,206945,ENSG00000139767,SRRM4,0.0004340775,0.07933061
Training,237432,ENSG00000004779,NDUFAB1,2.2329962,1.0529416
Training,182031,ENSG00000171944,OR52A5,0.0,0.0871213
Training,269261,ENSG00000198646,NCOA6,0.81650645,1.0549759
Training,154424,ENSG00000107036,KIAA1432,1.6104152,1.3272922
Training,134099,ENSG00000091128,LAMB4,0.011570443,0.25673044
Training,200250,ENSG00000123395,C12orf44,1.1743215,1.095277
Training,116350,ENSG00000112249,ASCC3,1.510612,1.2792866
Training,61680,ENSG00000114491,UMPS,1.4810411,0.6320051
Training,32323,ENSG00000144048,DUSP11,1.3156555,1.1974438
Training,204907,ENSG00000120868,APAF1,1.1129359,1.2166839
Training,228097,ENSG00000215304,FAM7A1,0.32242605,0.1188678
Training,188071,ENSG00000172818,OVOL1,0.20384847,0.15940416
Training,265333,ENSG00000167766,ZNF83,1.7937695,1.0220027
Training,2715,ENSG00000204160,ZDHHC18,1.442119,1.2101982
Training,143036,ENSG00000156735,BAG4,1.0488023,1.3515506
Training,171036,ENSG00000107951,MTPAP,0.82678723,0.09058489
Training,242575,ENSG00000186187,ZNRF1,0.7035493,0.97463393
Training,256991,ENSG00000167306,MYO5B,0.37730625,0.13159719
Training,54090,ENSG00000164054,SHISA5,1.241895,0.29614684
Training,266731,ENSG00000182621,PLCB1,0.38003024,0.09141261
Training,195930,ENSG00000175899,A2M,0.007320953,0.10388277
Training,73730,ENSG00000109158,GABRA4,0.37140846,0.124202244
Training,22013,ENSG00000196660,SLC30A10,0.0,0.123795345
Training,247453,ENSG00000164729,SLC35G3,0.0,0.12724681
Training,73167,ENSG00000064042,LIMCH1,0.0013009331,0.0759007
Training,27937,ENSG00000171094,ALK,0.0021660617,0.07512421
Training,103773,ENSG00000145850,TIMD4,0.93439746,0.15102592
Training,10059,ENSG00000156876,SASS6,1.1345294,1.1865432
Training,200288,ENSG00000185479,KRT6B,0.020775488,0.08420228
Training,100745,ENSG00000113368,LMNB1,1.7126497,1.4971666
Training,36224,ENSG00000144161,ZC3H8,0.90493184,1.0025911
Training,248821,ENSG00000167080,B4GALNT2,0.0,0.07228861
Training,84264,ENSG00000164142,FAM160A1,0.6952189,0.12788603
Training,28086,ENSG00000158125,XDH,0.0038911663,0.11798805
Training,186130,ENSG00000135365,PHF21A,0.88411534,1.1363106
Training,187336,ENSG00000172362,OR5B12,0.10687055,0.09883331
Training,227346,ENSG00000214265,SNURF,1.5262488,0.9684452
Training,1656,ENSG00000132881,RSG1,0.28936595,0.8087958
Training,148324,ENSG00000164823,OSGIN2,1.4628171,1.1755931
Training,70174,ENSG00000002587,HS3ST1,0.15503223,0.40126687
Training,203901,ENSG00000049130,KITLG,0.042181596,0.09474193
Training,147966,ENSG00000164893,SLC7A13,0.0,0.11286108
Training,117933,ENSG00000173612,GPRC6A,0.0,0.10863515
Training,264136,ENSG00000086544,ITPKC,0.98352665,1.2681087
Training,233127,ENSG00000259243,,0.1430148,0.12373367
Training,174969,ENSG00000179774,ATOH7,0.01114736,0.14726572
Training,273163,ENSG00000154639,CXADR,0.0056094453,0.2383798
Training,236594,ENSG00000188599,NPIPP1,0.68895346,0.17583695
Training,264149,ENSG00000255974,CYP2A6,0.0,0.086569056
Training,147932,ENSG00000147614,ATP6V0D2,0.0004340775,0.100662485
Training,256549,ENSG00000141469,SLC14A1,0.09482038,0.090309255
Training,216561,ENSG00000175198,PCCA,0.61531866,1.1118106
Training,99174,ENSG00000145777,TSLP,0.0,0.09460136
Training,15328,ENSG00000159527,PGLYRP3,0.14612803,0.085087195
Training,21040,ENSG00000082497,SERTAD4,0.00043386075,0.08347286
Training,200825,ENSG00000135407,AVIL,0.039810553,0.43535236
Training,219657,ENSG00000092020,PPP2R3C,1.3876191,1.404174
Training,229234,ENSG00000242028,C15orf63,0.8510136,1.2361875
Training,274738,ENSG00000243646,IL10RB,1.4872798,1.1681669
Training,252022,ENSG00000167302,C17orf56,1.2806593,1.0412575
Training,76236,ENSG00000080493,SLC4A4,0.016197354,0.09820736
Training,136359,ENSG00000213265,TSGA13,0.20057693,0.111334234
Training,7082,ENSG00000197568,HHLA3,0.7042956,1.0033009
Training,120970,ENSG00000164506,STXBP5,0.8655185,1.3013337
Training,272985,ENSG00000155313,USP25,1.181329,1.1982487
Training,5045,ENSG00000227839,,0.0,0.11209629
Training,193891,ENSG00000204300,TMEM225,0.0,0.07805467
Training,265916,ENSG00000083807,SLC27A5,0.73854274,0.89310086
Training,163932,ENSG00000136929,HEMGN,0.009450896,0.12768699
Training,48793,ENSG00000177483,RBM44,0.34143454,0.23162928
Training,9434,ENSG00000067334,DNTTIP2,1.2257227,1.237989
Training,174934,ENSG00000096717,SIRT1,1.0815994,1.053203
Training,85620,ENSG00000183439,TRIM61,0.5794406,1.0854809
Training,182038,ENSG00000176742,OR51V1,0.0,0.07566312
Training,240877,ENSG00000102996,MMP15,0.0030294706,0.4049225
Training,125643,ENSG00000214871,,1.0025116,0.1706384
Training,269535,ENSG00000166619,BLCAP,1.5023725,1.1738992
Training,149367,ENSG00000034677,RNF19A,1.9843698,0.29997003
Training,130619,ENSG00000106635,BCL7B,1.2465478,0.9878216
Training,205457,ENSG00000120837,NFYB,1.198657,0.7955572
Training,6053,ENSG00000162598,C1orf87,0.0,0.0710819
Training,261727,ENSG00000160111,CPAMD8,0.0047511556,0.101369046
Training,46959,ENSG00000144591,GMPPA,1.0133008,0.8827002
Training,264452,ENSG00000176222,ZNF404,0.62716097,0.17824009
Training,220649,ENSG00000179454,KLHL28,0.8590782,0.36191177
Training,45300,ENSG00000138380,ALS2CR8,0.7939998,1.263062
Training,35026,ENSG00000115526,CHST10,0.97895616,0.9633524
Training,171511,ENSG00000095794,CREM,1.1219536,1.3282175
Training,25945,ENSG00000205795,CYS1,0.3098367,0.6356526
Training,260459,ENSG00000167671,UBXN6,1.313593,0.8334032
Training,15364,ENSG00000143621,ILF2,2.507887,1.2013199
Training,1191,ENSG00000120937,NPPB,0.0038911663,0.079998456
Training,119929,ENSG00000197442,MAP3K5,1.5934079,1.447561
Training,261672,ENSG00000127527,EPS15L1,0.95970905,0.98095405
Training,40395,ENSG00000144278,GALNT13,0.0051805126,0.12054941
Training,101872,ENSG00000031003,FAM13B,1.2527317,0.17309883
Training,247922,ENSG00000008838,MED24,0.69056106,0.66366106
Training,216410,ENSG00000102572,STK24,1.3049212,0.3039947
Training,121573,ENSG00000213121,,0.004321374,0.10672432
Training,241899,ENSG00000103067,ESRP2,0.32870644,0.85447747
Training,24787,ENSG00000169214,OR6F1,0.0,0.10297083
Training,243947,ENSG00000185669,SNAI3,0.30319604,0.33544248
Training,15602,ENSG00000116586,LAMTOR2,1.3370388,1.2306552
Training,109354,ENSG00000204520,MICA,0.6526331,1.0901911
Training,73909,ENSG00000075539,FRYL,1.2383473,1.176029
Training,265198,ENSG00000186806,VSIG10L,0.15381487,0.4961617
Training,28068,ENSG00000214711,CAPN14,0.527705,0.2189562
Training,201488,ENSG00000183735,TBK1,1.4778879,1.2533636
Training,274879,ENSG00000159212,CLIC6,0.8245814,1.1367372
Training,232102,ENSG00000166233,ARIH1,1.3967223,1.2875597
Training,233990,ENSG00000185518,SV2B,0.02325246,0.14044978
Training,236704,ENSG00000103226,NOMO3,1.2355285,0.19002755
Training,177021,ENSG00000204020,LIPN,0.0004340775,0.14853783
Training,23088,ENSG00000135773,CAPN9,0.0,0.08300267
Training,28149,ENSG00000162961,DPY30,1.6062846,0.97760046
Training,63356,ENSG00000155903,RASA2,1.0063376,0.72573125
Training,41854,ENSG00000172292,CERS6,1.164085,1.2497449
Training,245760,ENSG00000170160,CCDC144A,0.12450422,0.12598029
Training,275593,ENSG00000183421,RIPK4,0.0,0.10042072
Training,271995,ENSG00000101181,GTPBP5,0.85448825,1.2708478
Training,277562,ENSG00000249590,,1.4850396,0.40725768
Training,20997,ENSG00000117595,IRF6,0.12352498,0.09398383
Training,164278,ENSG00000136870,ZNF189,1.0331824,1.2220144
Training,122955,ENSG00000026297,RNASET2,1.5114689,1.082401
Training,248019,ENSG00000221852,KRTAP1-5,0.0,0.08516058
Training,276920,ENSG00000184674,GSTT1,0.91429025,0.99208194
Training,242081,ENSG00000226232,,0.862012,0.5148425
Training,250335,ENSG00000136478,TEX2,0.96913624,0.6450742
Training,248763,ENSG00000173917,HOXB2,0.07700433,0.8290353
Training,106442,ENSG00000112699,GMDS,1.0288152,1.0911067
Training,92376,ENSG00000112964,GHR,0.9461574,0.09570679
Training,62075,ENSG00000163902,RPN1,1.9535229,0.98412085
Training,126373,ENSG00000106100,NOD1,0.80787313,0.8914223
Training,174915,ENSG00000183230,CTNNA3,0.29754168,0.11358614
Training,116205,ENSG00000132424,PNISR,1.5847721,1.3490078
Training,251347,ENSG00000167851,CD300A,1.9620662,1.2575955
Training,133273,ENSG00000146833,TRIM4,1.1475217,1.2204376
Training,29639,ENSG00000180398,MCFD2,1.5002639,1.1796106
Training,242877,ENSG00000166509,CLEC3A,0.0,0.09909116
Training,106956,ENSG00000164304,CAGE1,0.46887952,0.902815
Training,165301,ENSG00000059769,DNAJC25,1.1316828,1.126929
Training,264645,ENSG00000104941,RSPH6A,0.014940349,0.2812166
Training,170927,ENSG00000120563,LYZL1,0.0,0.19520095
Training,109434,ENSG00000213654,GPSM3,1.760332,1.2068789
Training,61007,ENSG00000185565,LSAMP,0.29203445,0.08890437
Training,164704,ENSG00000186051,TAL2,0.07298475,0.23722985
Training,211442,ENSG00000102531,FNDC3A,1.6163074,1.451863
Training,16573,ENSG00000143183,TMCO1,1.817975,1.2884908
Training,127823,ENSG00000136286,MYO1G,1.497952,1.491391
Training,69257,ENSG00000123933,MXD4,0.6083121,0.81675917
Training,65247,ENSG00000113810,SMC4,1.3545189,1.4120101
Training,235391,ENSG00000228146,,0.0,0.26699662
Training,133533,ENSG00000005075,POLR2J,1.6575722,0.4148321
Training,264122,ENSG00000160410,SHKBP1,1.2576786,0.8352922
Training,258204,ENSG00000134444,KIAA1468,1.15024,1.2046819
Training,182266,ENSG00000183801,OLFML1,0.0,0.20200329
Training,260955,ENSG00000196110,ZNF699,0.5710097,0.49359047
Training,105730,ENSG00000146083,RNF44,0.31127203,1.2382545
Training,237909,ENSG00000198156,,0.21058603,0.12775967
Training,224944,ENSG00000054983,GALC,0.93018466,0.70598346
Training,20185,ENSG00000198892,SHISA4,0.007747778,0.11532536
Training,260939,ENSG00000130803,ZNF317,1.0915966,1.0943402
Training,153586,ENSG00000181790,BAI1,0.026533265,0.10386766
Training,190470,ENSG00000168930,TRIM49,0.0,0.07313349
Training,157642,ENSG00000107371,EXOSC3,1.1082605,1.1685638
Training,1630,ENSG00000116809,ZBTB17,1.0668103,1.026859
Training,202646,ENSG00000139289,PHLDA1,1.0478199,0.90553105
Training,226624,ENSG00000179627,ZBTB42,0.58880246,0.6495689
Training,168526,ENSG00000178363,CALML3,0.0,0.07341781
Training,178432,ENSG00000214435,AS3MT,0.17666993,0.32225776
Training,5142,ENSG00000185104,FAF1,0.88450515,1.158946
Training,36270,ENSG00000144130,NT5DC4,0.105850674,0.13235182
Training,146098,ENSG00000165078,CPA6,0.0,0.13472143
Training,54507,ENSG00000163939,PBRM1,1.5807418,1.2619247
Training,186013,ENSG00000175274,TP53I11,0.020361282,0.08849237
Training,252300,ENSG00000176105,YES1,0.9628427,1.0808594
Training,154208,ENSG00000203286,,0.17666993,0.310325
Training,154146,ENSG00000080608,KIAA0020,1.6748428,1.221941
Training,144618,ENSG00000183729,NPBWR1,0.0,0.08893517
Training,113384,ENSG00000112309,B3GAT2,0.017033339,0.18483043
