Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,146380,ENSG00000213002,,0.14921911,0.2820999
Training,109428,ENSG00000221988,PPT2,0.9899422,1.2267418
Training,251524,ENSG00000185262,FAM100B,1.555288,1.259531
Training,198183,ENSG00000139160,METTL20,0.11561051,0.25092262
Training,199425,ENSG00000139173,TMEM117,0.20466252,0.4258036
Training,178430,ENSG00000166275,C10orf32,0.8704039,0.9030283
Training,267104,ENSG00000132640,BTBD3,0.69810057,0.22685169
Training,38010,ENSG00000196604,POTEF,0.23146959,0.35488093
Training,103136,ENSG00000164591,MYOZ3,0.0,0.056104057
Training,20291,ENSG00000159346,ADIPOR1,2.133293,1.2111081
Training,233968,ENSG00000196547,MAN2A2,1.4919777,1.0523192
Training,173131,ENSG00000138297,TIMM23,1.918345,0.78562546
Training,33396,ENSG00000115423,DNAH6,0.0064660423,0.12188981
Training,4721,ENSG00000142973,CYP4B1,0.0,0.032279685
Training,260128,ENSG00000064932,SBNO2,0.862012,0.7489772
Training,233971,ENSG00000140553,UNC45A,1.2908721,1.0730679
Training,163482,ENSG00000188938,FAM120AOS,1.3964399,1.118395
Training,240146,ENSG00000083799,CYLD,0.4514794,0.384699
Training,200294,ENSG00000186081,KRT5,0.021189298,0.056342315
Training,43582,ENSG00000188738,FSIP2,0.0008677215,0.05395607
Training,268919,ENSG00000180424,DEFB123,0.0,0.080728285
Training,29776,ENSG00000170802,FOXN2,1.2447224,1.2131886
Training,216560,ENSG00000175198,PCCA,0.54207814,0.7659347
Training,196289,ENSG00000111276,CDKN1B,1.1316828,0.77049387
Training,175276,ENSG00000198246,SLC29A3,0.71600336,0.597883
Training,192653,ENSG00000183644,C11orf88,0.0,0.11475116
Training,123340,ENSG00000177706,FAM20C,0.0008677215,0.029194035
Training,139858,ENSG00000147316,MCPH1,1.1047943,0.99179673
Training,27698,ENSG00000233438,,0.008600172,0.27407837
Training,77863,ENSG00000170502,NUDT9,0.97520196,0.9293693
Training,267017,ENSG00000125899,C20orf187,0.0,0.026672162
Training,225417,ENSG00000100600,LGMN,0.65944076,0.100631714
Training,43975,ENSG00000151687,ANKAR,0.085647285,0.5070437
Training,240501,ENSG00000177508,IRX3,0.003460532,0.047923647
Training,102346,ENSG00000145819,ARHGAP26,0.012837225,0.11026591
Training,136162,ENSG00000128617,OPN1SW,0.0038911663,0.5750308
Training,15359,ENSG00000189171,S100A13,1.3320342,1.2513294
Training,206853,ENSG00000176871,WSB2,1.5959479,0.96292865
Training,264349,ENSG00000231924,PSG1,0.0013009331,0.16095066
Training,235583,ENSG00000118894,FAM86A,0.8294324,0.88864225
Training,236252,ENSG00000153066,TXNDC11,1.3067681,1.1374571
Training,15051,ENSG00000143382,ADAMTSL4,1.3949013,1.4055423
Training,60439,ENSG00000091972,CD200,0.0,0.045777027
Training,80102,ENSG00000109534,GAR1,1.5240065,1.1092262
Training,165412,ENSG00000148158,SNX30,0.5380708,0.90721804
Training,292,ENSG00000169717,ACTRT2,0.0,0.028958201
Training,252275,ENSG00000079101,CLUL1,0.09795107,0.25165087
Training,209717,ENSG00000133105,RXFP2,0.0,0.033672582
Training,256822,ENSG00000134030,CTIF,0.42439157,0.71209085
Training,217872,ENSG00000126226,PCID2,1.4205589,0.78359485
Training,93709,ENSG00000248727,,0.0051805126,0.0801305
Training,207293,ENSG00000130779,CLIP1,0.8248415,1.1180372
Training,264897,ENSG00000161558,TMEM143,0.45325586,1.0117477
Training,187980,ENSG00000110047,EHD1,0.8744238,0.48600078
Training,39966,ENSG00000168288,MMADHC,2.1441226,1.1949973
Training,225138,ENSG00000042088,TDP1,0.7815438,0.97609675
Training,148166,ENSG00000156103,MMP16,0.0,0.041291166
Training,226116,ENSG00000066629,EML1,0.014520539,0.06436278
Training,202650,ENSG00000187109,NAP1L1,1.844011,1.0449468
Training,272080,ENSG00000125533,BHLHE23,0.0,0.07964869
Training,15130,ENSG00000143390,RFX5,1.2758179,1.0891175
Training,163082,ENSG00000130222,GADD45G,0.018284308,0.046060257
Training,203977,ENSG00000139318,DUSP6,0.02201574,0.10410882
Training,172743,ENSG00000186807,ANXA8L2,0.0,0.06530642
Training,186438,ENSG00000086205,FOLH1,0.0,0.036667522
Training,268434,ENSG00000197586,ENTPD6,1.1910596,0.8557434
Training,187721,ENSG00000197745,SCGB1D4,0.0,0.051198054
Training,1546,ENSG00000171729,TMEM51,0.09516935,0.12231523
Training,83284,ENSG00000164136,IL15,0.020775488,0.03356862
Training,158347,ENSG00000204814,,0.0021660617,0.2047875
Training,201554,ENSG00000156076,WIF1,0.0017337129,0.06697075
Training,162976,ENSG00000130045,NXNL2,0.03941412,0.047703277
Training,149389,ENSG00000186106,ANKRD46,0.8590782,0.3615911
Training,265831,ENSG00000228006,,0.015359756,0.1447644
Training,67755,ENSG00000163900,TMEM41A,1.2878913,1.0089923
Training,157436,ENSG00000215183,MSMP,0.022840612,0.9994208
Training,264160,ENSG00000197408,CYP2B6,0.0013009331,0.07925035
Training,226111,ENSG00000036530,CYP46A1,0.0013009331,0.2748619
Training,22672,ENSG00000203685,C1orf95,0.0,0.06627047
Training,107327,ENSG00000244476,ERVFRD-1,0.0,0.31415588
Training,20098,ENSG00000116852,KIF21B,0.99237674,0.21047148
Training,167700,ENSG00000160345,C9orf116,0.4299137,1.1363478
Training,46941,ENSG00000182698,RESP18,0.0,0.092272125
Training,124977,ENSG00000205858,LRRC72,0.0,0.2055396
Training,270371,ENSG00000100979,PLTP,1.1488801,0.47513616
Training,7002,ENSG00000033122,LRRC7,0.015359756,0.32028192
Training,89322,ENSG00000169862,CTNND2,0.0051805126,0.03962081
Training,963,ENSG00000188807,TMEM201,0.43152457,0.9115119
Training,207411,ENSG00000111364,DDX55,1.339968,1.3466723
Training,2633,ENSG00000158008,EXTL1,0.040206626,0.2725696
Training,260656,ENSG00000125648,SLC25A23,0.97469586,0.91313
Training,62471,ENSG00000240303,ACAD11,0.88719255,0.9895255
Training,244820,ENSG00000132522,GPS2,1.0496056,0.32466882
Training,113317,ENSG00000112280,COL9A1,0.0064660423,0.058682982
Training,266728,ENSG00000182621,PLCB1,0.07298475,0.030750014
Training,136845,ENSG00000155561,NUP205,2.1911352,1.1609926
Training,61424,ENSG00000036828,CASR,0.0,0.059073422
Training,17387,ENSG00000117601,SERPINC1,0.06818586,0.12144056
Training,260931,ENSG00000170929,OR1M1,0.0,0.04807449
Training,101623,ENSG00000145824,CXCL14,0.0056094453,0.06179562
Training,168751,ENSG00000151657,KIN,0.85895807,0.8909298
Training,231357,ENSG00000186198,,0.009450896,0.07258037
Training,106479,ENSG00000164385,C6orf195,0.0,0.060782526
Training,257868,ENSG00000074657,ZNF532,0.0,0.04206311
Training,157372,ENSG00000005238,KIAA1539,0.725585,0.939484
Training,252096,ENSG00000169750,RAC3,1.9979932,1.0617114
Training,182866,ENSG00000152266,PTH,0.0,0.05296594
Training,138995,ENSG00000146909,NOM1,1.1343684,1.2331595
Training,87335,ENSG00000218336,ODZ3,0.0025979807,0.03664534
Training,109220,ENSG00000204618,RNF39,0.0,0.06528136
Training,18434,ENSG00000116667,C1orf21,0.007320953,0.09265543
Training,192880,ENSG00000228607,CLDN25,0.0,0.042198833
Training,88266,ENSG00000049656,CLPTM1L,1.5741471,1.1928905
Training,22429,ENSG00000143756,FBXO28,1.1624748,1.0872471
Training,46694,ENSG00000118245,TNP1,0.0,0.094774105
Training,169559,ENSG00000148481,FAM188A,0.92142636,0.63768065
Training,264466,ENSG00000178386,ZNF223,0.07188201,0.33246654
Training,3654,ENSG00000116863,ADPRHL2,1.5677437,1.1342254
Training,144648,ENSG00000082556,OPRK1,0.0,0.045819156
Training,272015,ENSG00000149679,CABLES2,0.5039268,0.4650439
Training,186366,ENSG00000237388,OR4A47,0.0,0.031195395
Training,233965,ENSG00000140564,FURIN,1.4101696,0.90697086
Training,279540,ENSG00000170638,TRABD,1.3025041,0.8414657
Training,84497,ENSG00000145428,RNF175,0.0,0.094136596
Training,21278,ENSG00000162771,FAM71A,0.0017337129,0.1836958
Training,116260,ENSG00000152034,MCHR2,0.0,0.036428116
Training,261752,ENSG00000127220,ABHD8,0.65533054,0.944017
Training,262008,ENSG00000256771,ZNF253,0.9491948,0.84809935
Training,247682,ENSG00000161326,DUSP14,1.284566,0.9373814
Training,251398,ENSG00000167862,ICT1,1.8689322,0.8700692
Training,201911,ENSG00000111581,NUP107,1.9184288,1.2197826
Training,187127,ENSG00000172487,OR8J1,0.0,0.040606502
Training,188478,ENSG00000186895,FGF3,0.0,0.040254947
Training,248260,ENSG00000175832,ETV4,1.393189,1.0064207
Training,48663,ENSG00000132321,IQCA1,0.0,0.037895598
Training,63038,ENSG00000181322,NME9,0.008600172,0.43100852
Training,145374,ENSG00000104388,RAB2A,1.2559235,0.86669844
Training,193434,ENSG00000076706,MCAM,1.3340917,1.0354598
Training,109284,ENSG00000196230,TUBB,2.2831302,1.3914329
Training,153745,ENSG00000178896,EXOSC4,1.3489792,1.02881
Training,263984,ENSG00000197110,IL28B,0.004321374,0.13519637
Training,54622,ENSG00000016391,CHDH,0.5838819,0.05716941
Training,41239,ENSG00000115271,GCA,0.023417253,0.3767993
Training,278647,ENSG00000100401,RANGAP1,1.3663356,0.96857387
Training,277134,ENSG00000100095,SEZ6L,0.0,0.038070586
Training,77224,ENSG00000152785,BMP3,0.0008677215,0.031592526
Training,242260,ENSG00000102984,ZNF821,1.1525128,0.9069636
Training,136178,ENSG00000128604,IRF5,0.0004340775,0.08329346
Training,101649,ENSG00000145832,SLC25A48,0.015359756,0.07266688
Training,2166,ENSG00000117298,ECE1,0.8415472,0.91550124
Training,139001,ENSG00000130675,MNX1,0.16016829,0.51294184
Training,178236,ENSG00000119906,FAM178A,0.70191324,0.93124026
Training,226498,ENSG00000126214,KLC1,1.1008686,0.94381773
Training,193520,ENSG00000137699,TRIM29,0.019946681,0.029405512
Training,166898,ENSG00000136854,STXBP1,0.82885313,0.74722457
Training,117295,ENSG00000004809,SLC22A16,0.0,0.043330483
Training,7875,ENSG00000122420,PTGFR,0.0,0.026012555
Training,189343,ENSG00000137513,NARS2,1.3876923,0.8696389
Training,250600,ENSG00000214167,,0.0,0.047156636
Training,180706,ENSG00000175018,C10orf122,0.010723866,0.051036328
Training,247541,ENSG00000129277,CCL4,0.0,0.05161653
Training,33975,ENSG00000228325,,0.0,0.12140876
Training,251483,ENSG00000132471,WBP2,1.3876389,1.2436463
Training,60588,ENSG00000178075,GRAMD1C,0.0013009331,0.059339363
Training,260661,ENSG00000104833,TUBB4A,0.23929948,0.3262624
Training,115021,ENSG00000203872,C6orf163,0.29710364,0.3218771
Training,155330,ENSG00000175893,ZDHHC21,0.37511468,0.05465708
Training,14794,ENSG00000255963,PPIAL4A,0.09725731,0.3020117
Training,172758,ENSG00000152726,FAM21B,1.1088693,0.12307936
Training,265865,ENSG00000152467,ZSCAN1,0.0,0.07071686
Training,146755,ENSG00000104369,JPH1,0.17713185,0.105928026
Training,211543,ENSG00000204977,TRIM13,0.85357654,1.1368935
Training,69873,ENSG00000087008,ACOX3,0.37199092,1.115543
Training,170722,ENSG00000107897,ACBD5,0.8821259,1.0217955
Training,133201,ENSG00000185467,KPNA7,0.0,0.059458885
Training,187149,ENSG00000254834,OR5M10,0.0,0.03248588
Training,140173,ENSG00000173273,TNKS,1.0663632,0.8707379
Training,244101,ENSG00000187939,DOC2B,0.0,0.044478606
Training,218288,ENSG00000100888,CHD8,0.6941663,0.95898104
Training,248454,ENSG00000225190,PLEKHM1,0.72214013,0.48885173
Training,225434,ENSG00000100604,CHGA,0.0,0.07170369
Training,276303,ENSG00000015475,BID,1.5604447,0.92034256
Training,6277,ENSG00000132854,KANK4,0.0,0.02662395
Training,231172,ENSG00000166128,RAB8B,1.2233921,1.2029915
Training,110543,ENSG00000146215,CRIP3,0.2116544,0.31884098
Training,231371,ENSG00000166855,CLPX,1.4770199,0.9611206
Training,167005,ENSG00000119335,SET,2.2972045,0.41097647
Training,917,ENSG00000180758,GPR157,0.009875634,0.08168302
Training,263556,ENSG00000180884,ZNF792,1.0496444,1.2446642
Training,42264,ENSG00000152256,PDK1,1.7268331,1.2240279
Training,248028,ENSG00000198271,KRTAP4-5,0.0,0.050278317
Training,76500,ENSG00000109272,PF4V1,0.0,0.09686981
Training,245658,ENSG00000187607,ZNF286A,0.68078864,0.81542087
Training,240728,ENSG00000102891,MT4,0.0030294706,0.11862725
Training,4486,ENSG00000187147,RNF220,1.0262471,0.059363957
Training,253126,ENSG00000178127,NDUFV2,2.0117395,1.4111369
Training,143526,ENSG00000185900,,0.960661,0.89462817
Training,171795,ENSG00000175395,ZNF25,0.52048355,0.7934967
Training,46936,ENSG00000127824,TUBA4A,0.7592164,0.5431615
Training,3933,ENSG00000131233,GJA9,1.2860259,0.4356194
Training,101370,ENSG00000170606,HSPA4,1.7107856,0.93646896
Training,67643,ENSG00000090539,CHRD,0.121407814,0.1289995
Training,166464,ENSG00000165209,STRBP,1.3543774,1.3409352
Training,189304,ENSG00000188997,KCTD21,0.64916635,0.8463968
Training,263552,ENSG00000168661,ZNF30,0.9700678,0.72357655
Training,167389,ENSG00000188523,C9orf171,0.49235365,0.49896407
Training,246839,ENSG00000221995,TIAF1,0.806858,0.5409894
Training,29361,ENSG00000138032,PPM1B,1.0813113,1.049147
Training,38012,ENSG00000152076,CCDC74B,0.2964458,0.5422787
Training,105294,ENSG00000214360,EFCAB9,0.0,0.12404485
Training,261935,ENSG00000064545,TMEM161A,1.5592002,1.0811433
Training,11759,ENSG00000116830,TTF2,1.6261657,1.183176
Training,119766,ENSG00000118513,MYB,1.5821657,1.2652221
Training,263661,ENSG00000239382,ALKBH6,0.9223621,0.9211682
Training,242225,ENSG00000140835,CHST4,0.0030294706,0.11289707
Training,251800,ENSG00000214112,,0.0,0.05815335
Training,69707,ENSG00000170871,KIAA0232,1.1732446,0.8175967
Training,238275,ENSG00000223931,,0.0,0.0638373
Training,278273,ENSG00000128283,CDC42EP1,0.9648251,1.1218297
Training,181833,ENSG00000021762,OSBPL5,0.30449054,0.4530611
Training,219774,ENSG00000151332,MBIP,0.96180063,0.7919129
Training,18343,ENSG00000116698,SMG7,1.5426761,1.1937151
Training,264849,ENSG00000105398,SULT2A1,0.015359756,0.2118705
Training,136203,ENSG00000128602,SMO,0.042969074,0.05031727
Training,237041,ENSG00000174628,IQCK,1.0406238,1.1176025
Training,67517,ENSG00000078070,MCCC1,1.15351,0.14992037
Training,146805,ENSG00000137558,PI15,0.011993115,0.066932485
Training,136806,ENSG00000122783,C7orf49,1.358011,1.1321148
Training,28660,ENSG00000055332,EIF2AK2,0.9653428,0.84902084
Training,264736,ENSG00000090372,STRN4,1.5060042,0.47806513
Training,138203,ENSG00000197024,ZNF398,0.5791461,0.9468344
Training,247551,ENSG00000205020,CCL4L1,0.0,0.109913185
Training,123441,ENSG00000178381,ZFAND2A,1.0671825,1.0320809
Training,237140,ENSG00000166743,ACSM1,0.27137688,0.38667923
Training,264625,ENSG00000125746,EML2,1.1504494,0.74791366
Training,233917,ENSG00000140575,IQGAP1,1.5760071,0.82713294
Training,1708,ENSG00000186715,MST1P9,0.0685569,0.16581322
Training,179366,ENSG00000119927,GPAM,0.7100327,0.051140785
Training,134596,ENSG00000214194,,2.017359,1.0347323
Training,31791,ENSG00000169621,APLF,0.28187007,0.9483978
Training,247915,ENSG00000108342,CSF3,0.0,0.3605736
Training,9538,ENSG00000117519,CNN3,0.014940349,0.04658821
Training,278138,ENSG00000100336,APOL4,0.9090744,0.21892262
Training,119234,ENSG00000203756,C6orf191,0.0,0.26210064
Training,238190,ENSG00000103490,PYCARD,1.1378287,0.6536155
Training,24878,ENSG00000183130,OR2T11,0.0,0.04882357
Training,83639,ENSG00000164164,OTUD4,1.1874644,0.9320648
Training,54893,ENSG00000180376,CCDC66,0.8530895,1.2962422
Training,266047,ENSG00000125775,SDCBP2,0.29754168,1.0058123
Training,265853,ENSG00000173480,ZNF417,0.8663464,0.5546822
Training,260016,ENSG00000178184,PARD6G,0.09864373,0.16529994
Training,222270,ENSG00000182107,TMEM30B,0.0,0.062019095
Training,3392,ENSG00000121903,ZSCAN20,0.28216878,0.6592858
Training,50203,ENSG00000163719,MTMR14,1.4506185,1.1272488
Training,128083,ENSG00000136205,TNS3,0.0004340775,0.03894807
Training,147906,ENSG00000223524,REXO1L2P,0.0,0.071027726
Training,31062,ENSG00000173209,AHSA2,1.46966,1.3422854
Training,187312,ENSG00000197887,OR1S2,0.0,0.048025392
Training,179252,ENSG00000150594,ADRA2A,0.0,0.09287135
Training,2854,ENSG00000126698,DNAJC8,2.040377,1.3225491
Training,15307,ENSG00000244094,SPRR2F,0.016197354,0.09002557
Training,26727,ENSG00000170745,KCNS3,0.096214585,0.06822191
Training,261849,ENSG00000130518,KIAA1683,0.0056094453,0.47637516
Training,130614,ENSG00000009954,BAZ1B,1.5331109,1.3866622
Training,149598,ENSG00000155090,KLF10,0.95554346,1.1798292
Training,186026,ENSG00000019485,PRDM11,0.056142263,0.06327681
Training,266506,ENSG00000089199,CHGB,0.0030294706,0.10000409
Training,126614,ENSG00000170852,KBTBD2,1.4919357,0.9064275
Training,192004,ENSG00000137757,CASP5,0.0,0.03796717
Training,200147,ENSG00000050426,LETMD1,1.6482819,1.2336789
Training,196892,ENSG00000177938,CAPZA3,0.0023777257,0.05735525
Training,204137,ENSG00000197651,C12orf12,0.0,0.07018566
Training,219968,ENSG00000176435,CLEC14A,0.0,0.04349336
Training,265469,ENSG00000248385,TARM1,0.0,0.052321292
Training,121169,ENSG00000055208,TAB2,1.4009695,0.07800369
Training,226158,ENSG00000168350,DEGS2,0.18497519,0.08298324
Training,90596,ENSG00000040731,CDH10,0.0,0.042023376
Training,958,ENSG00000171612,SLC25A33,1.382989,0.74666363
Training,225545,ENSG00000089723,OTUB2,0.051923916,0.17338349
Training,54218,ENSG00000185614,C3orf54,0.842422,0.8298581
Training,42618,ENSG00000170178,HOXD12,0.0,0.11930393
Training,183441,ENSG00000129173,E2F8,1.0005208,1.0663093
Training,244127,ENSG00000183688,FAM101B,0.39040515,0.18996282
Training,222866,ENSG00000072415,MPP5,0.7293268,0.4679454
Training,264102,ENSG00000105227,PRX,0.38327664,0.2569887
Training,223638,ENSG00000119630,PGF,0.020775488,0.23857404
Training,164589,ENSG00000148136,OR13C4,0.0,0.028065257
Training,109158,ENSG00000204694,OR11A1,0.0023755778,0.052108757
Training,123406,ENSG00000164828,SUN1,1.5388877,0.9471396
Training,173244,ENSG00000185532,PRKG1,0.0004340775,0.057908956
Training,68827,ENSG00000163959,,0.066780314,0.4384243
Training,187966,ENSG00000068831,RASGRP2,0.65504235,0.8020707
Training,129071,ENSG00000182111,ZNF716,0.0008677215,0.016502008
Training,154444,ENSG00000099219,ERMP1,1.314078,0.8925401
Training,86845,ENSG00000249008,,0.0,0.034479238
Training,48148,ENSG00000156966,B3GNT7,0.0,0.06777943
Training,253204,ENSG00000168454,TXNDC2,0.34674406,0.3686909
Training,27967,ENSG00000213626,LBH,0.8334659,0.9244008
Training,279581,ENSG00000100288,CHKB,0.4747699,0.058874536
Training,263902,ENSG00000171777,RASGRP4,0.8534548,0.49828547
Training,248925,ENSG00000108821,COL1A1,0.031004282,0.26467693
Training,265097,ENSG00000131400,NAPSA,0.3350565,1.0569642
Training,46874,ENSG00000074582,BCS1L,0.8603759,1.0593262
Training,235172,ENSG00000005513,SOX8,0.041626036,0.059926268
Training,250669,ENSG00000130935,NOL11,2.010126,1.1077508
Training,153661,ENSG00000182851,GPIHBP1,0.0021660617,0.087606214
Training,241926,ENSG00000184939,ZFP90,0.31680876,0.51864827
Training,15656,ENSG00000160818,GPATCH4,1.1923165,0.96363187
Training,177843,ENSG00000155640,C10orf12,0.826334,0.62559825
Training,209219,ENSG00000132975,GPR12,0.0,0.04991443
Training,62160,ENSG00000178804,H1FOO,0.0,0.13147801
Training,110192,ENSG00000146122,DAAM2,0.0,0.039635263
Training,164865,ENSG00000119318,RAD23B,1.891961,0.94743496
Training,9353,ENSG00000143033,MTF2,1.6124235,1.1527407
Training,260160,ENSG00000115255,REEP6,0.9738137,0.84887254
Training,56601,ENSG00000121440,PDZRN3,0.0,0.038875435
Training,95743,ENSG00000164251,F2RL1,0.11991541,0.15383017
Training,179232,ENSG00000150593,PDCD4,1.0853263,1.0547204
Training,33814,ENSG00000172071,EIF2AK3,0.71474874,1.2452483
Training,260109,ENSG00000065268,WDR18,1.618341,1.0225109
Training,266427,ENSG00000101290,CDS2,1.7192829,0.95042944
Training,238205,ENSG00000140678,ITGAX,0.06669855,0.1805609
Training,261179,ENSG00000102575,ACP5,0.17347765,0.24116452
Training,195166,ENSG00000111186,WNT5B,0.40568778,0.35349172
Training,245885,ENSG00000171962,LRRC48,0.24314494,0.70288587
Training,278134,ENSG00000128284,APOL3,0.031004282,0.12675357
Training,106874,ENSG00000112799,LY86,0.0,0.059828125
Training,192961,ENSG00000137634,FAM55D,0.0,0.06696128
Training,11511,ENSG00000116752,BCAS2,1.7648633,1.041138
Training,238082,ENSG00000102882,MAPK3,1.1833552,1.0090729
Training,260940,ENSG00000188000,OR7D2,0.29314148,0.21150713
Training,164436,ENSG00000155833,CYLC2,0.0,0.026291318
Training,242539,ENSG00000168411,RFWD3,1.9092457,0.91420996
Training,211396,ENSG00000136161,RCBTB2,0.33041376,0.75974977
Training,203311,ENSG00000179104,TMTC2,0.13640344,0.0595074
Training,174311,ENSG00000183346,C10orf107,0.0013009331,0.23494725
Training,42433,ENSG00000138430,OLA1,1.7157611,1.1208539
Training,41587,ENSG00000115339,GALNT3,0.003460532,0.0505111
Training,33616,ENSG00000153561,RMND5A,1.1525842,0.88135433
Training,111633,ENSG00000137251,TINAG,0.0,0.038678743
Training,263605,ENSG00000126262,FFAR2,0.0056094453,0.055410657
Training,277168,ENSG00000100109,TFIP11,1.2265226,1.1164911
Training,236825,ENSG00000103489,XYLT1,0.0008677215,0.05601771
Training,223445,ENSG00000165861,ZFYVE1,0.56098205,0.9062781
