Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,260235,ENSG00000104899,AMH,0.51308435,0.7939216
Training,264236,ENSG00000086548,CEACAM6,0.0,0.06422824
Training,106686,ENSG00000153046,CDYL,1.3551066,0.12978485
Training,191733,ENSG00000023445,BIRC3,0.04727487,0.35299063
Training,141979,ENSG00000120885,CLU,0.108903125,0.29748708
Training,35257,ENSG00000170417,TMEM182,0.5771584,1.0634685
Training,223888,ENSG00000151445,C14orf133,1.473263,1.3212161
Training,249395,ENSG00000141198,TOM1L1,1.6244162,0.94288594
Training,151144,ENSG00000182197,EXT1,0.11826473,0.5752572
Training,272867,ENSG00000155307,SAMSN1,1.9044883,1.203654
Training,209219,ENSG00000132975,GPR12,0.0,0.06418055
Training,185909,ENSG00000187479,C11orf96,0.27783832,0.39930493
Training,186343,ENSG00000176567,OR4X1,0.0,0.05785559
Training,25899,ENSG00000134308,YWHAQ,2.2803462,0.92532086
Training,222497,ENSG00000154001,PPP2R5E,0.70329136,0.988103
Training,65281,ENSG00000163590,PPM1L,0.018284308,0.47007936
Training,274469,ENSG00000186930,KRTAP6-2,0.0,0.09745149
Training,146805,ENSG00000137558,PI15,0.011993115,0.19075722
Training,265929,ENSG00000125788,DEFB126,0.0,0.0674766
Training,276889,ENSG00000250479,CHCHD10,0.62182176,0.8801221
Training,40279,ENSG00000196504,PRPF40A,1.6965216,1.4412429
Training,152600,ENSG00000129295,LRRC6,0.01786772,0.64595044
Training,138179,ENSG00000106462,EZH2,2.040266,1.1887066
Training,218489,ENSG00000129460,NGDN,1.2144464,0.9198956
Training,264418,ENSG00000073050,XRCC1,1.4103385,1.0173225
Training,22507,ENSG00000185842,DNAH14,0.6697816,0.060082406
Training,132071,ENSG00000075303,SLC25A40,1.1749526,1.4491222
Training,22691,ENSG00000143772,ITPKB,0.004321374,0.06206268
Training,244253,ENSG00000167705,RILP,1.187718,1.3499591
Training,187712,ENSG00000124939,SCGB2A1,0.0,0.08360571
Training,54434,ENSG00000114786,,1.1130236,1.2160106
Training,225746,ENSG00000227051,C14orf132,0.0004340775,0.08527842
Training,167014,ENSG00000160445,ZER1,0.9068735,1.0578687
Training,150010,ENSG00000174429,ABRA,0.0,0.10631508
Training,9236,ENSG00000069702,TGFBR3,1.0342674,0.32036072
Training,278415,ENSG00000179750,APOBEC3B,1.3136352,0.6107491
Training,209415,ENSG00000139508,SLC46A3,0.36865872,0.22671522
Training,122530,ENSG00000112530,PACRG,0.0072602695,0.42122734
Training,151274,ENSG00000136999,NOV,0.0,0.06309548
Training,150266,ENSG00000120533,ENY2,1.4026049,1.367163
Training,218573,ENSG00000213906,LTB4R2,0.6119356,0.7182479
Training,36298,ENSG00000136694,IL36A,0.0,0.3479963
Training,268919,ENSG00000180424,DEFB123,0.0,0.1237326
Training,170828,ENSG00000150054,MPP7,0.065206125,0.56037915
Training,100743,ENSG00000113368,LMNB1,1.6985095,1.3078628
Training,20326,ENSG00000159388,BTG2,1.545171,1.1318471
Training,145879,ENSG00000254081,,0.0,0.06361362
Training,178303,ENSG00000166169,POLL,0.873088,1.1100204
Training,15068,ENSG00000143452,HORMAD1,0.0008677215,0.10406631
Training,41615,ENSG00000144285,SCN1A,0.0,0.10110119
Training,264960,ENSG00000104812,GYS1,1.7138314,1.2745528
Training,278898,ENSG00000186976,EFCAB6,0.0021660617,0.09868172
Training,1221,ENSG00000028137,TNFRSF1B,1.6295625,0.9694944
Training,227165,ENSG00000259455,,0.0,0.09694207
Training,25948,ENSG00000171848,RRM2,1.5512426,1.5370188
Training,31840,ENSG00000183607,GKN2,0.0,0.072941676
Training,262271,ENSG00000197360,ZNF98,0.015778756,0.10018794
Training,242067,ENSG00000157322,CLEC18A,0.32242605,0.124549
Training,199418,ENSG00000198001,IRAK4,1.222443,1.1985638
Training,1178,ENSG00000177674,AGTRAP,1.4350158,1.0832033
Training,268303,ENSG00000170367,CST5,0.0,0.065601975
Training,121793,ENSG00000074771,NOX3,0.0,0.07571867
Training,263439,ENSG00000153885,KCTD15,1.0557986,0.9628852
Training,268260,ENSG00000125831,CST11,0.0,0.072592765
Training,61765,ENSG00000144909,OSBPL11,0.6280823,1.0379629
Training,230499,ENSG00000138587,MNS1,0.30384377,0.4802584
Training,76742,ENSG00000189157,FAM47E,0.6398126,0.5870954
Training,241870,ENSG00000141096,DPEP3,0.0,0.38694292
Training,54104,ENSG00000008300,CELSR3,0.19562295,1.1437252
Training,24835,ENSG00000228198,OR2M3,0.0,0.06335145
Training,899,ENSG00000131686,CA6,0.0,0.062065497
Training,187920,ENSG00000002330,BAD,0.51770246,0.98870176
Training,46522,ENSG00000144452,ABCA12,0.0008677215,0.17039146
Training,225770,ENSG00000258729,,0.0,0.18612477
Training,137488,ENSG00000257138,TAS2R38,0.010723866,0.123940945
Training,233308,ENSG00000259511,,0.5338991,0.19989476
Training,146720,ENSG00000175606,TMEM70,1.5312376,1.3341193
Training,264033,ENSG00000105205,CLC,0.17464119,0.06984833
Training,265109,ENSG00000142530,FAM71E1,0.07481644,0.51215124
Training,193821,ENSG00000166250,CLMP,0.0,0.07723148
Training,94994,ENSG00000183323,CCDC125,0.6268534,0.919007
Training,261635,ENSG00000196684,HSH2D,0.15896526,0.32479998
Training,206138,ENSG00000111245,MYL2,0.0,0.0801367
Training,127783,ENSG00000158604,TMED4,1.6163285,1.0427105
Training,32344,ENSG00000187605,TET3,0.496099,0.3999259
Training,232443,ENSG00000167196,FBXO22,1.5348887,1.3606968
Training,130555,ENSG00000196313,POM121,0.77070475,0.24679592
Training,226378,ENSG00000100865,CINP,0.6306775,1.1338781
Training,265583,ENSG00000080031,PTPRH,1.3570578,1.2333765
Training,221325,ENSG00000186469,GNG2,0.0038911663,0.06999524
Training,266285,ENSG00000088827,SIGLEC1,0.0004340775,0.06773201
Training,54893,ENSG00000180376,CCDC66,0.8530895,1.3672578
Training,279144,ENSG00000075234,TTC38,1.1425459,0.74129915
Training,106347,ENSG00000164379,FOXQ1,0.0,0.07616651
Training,233988,ENSG00000185518,SV2B,0.0030294706,0.107960284
Training,258020,ENSG00000166603,MC4R,0.0,0.11609113
Training,14997,ENSG00000163113,OTUD7B,0.59217674,1.1162393
Training,41554,ENSG00000178662,CSRNP3,0.0,0.123923734
Training,21302,ENSG00000162769,FLVCR1,1.1683207,1.1493182
Training,248758,ENSG00000120094,HOXB1,0.0,0.38130417
Training,141034,ENSG00000171428,NAT1,0.7081659,0.17027953
Training,18663,ENSG00000073756,PTGS2,0.004321374,0.057233468
Training,177084,ENSG00000185745,IFIT1,0.020775488,0.48080945
Training,109913,ENSG00000146192,FGD2,0.0025979807,0.113022014
Training,193553,ENSG00000149403,GRIK4,0.00021703875,0.08104873
Training,264506,ENSG00000167383,ZNF229,0.09166696,0.31559953
Training,260102,ENSG00000116014,KISS1R,1.3183229,1.165724
Training,133346,ENSG00000077080,ACTL6B,0.003460532,0.13553166
Training,265491,ENSG00000170866,LILRA3,0.0,0.09018123
Training,206046,ENSG00000139436,GIT2,1.0953547,1.1639565
Training,115222,ENSG00000198833,UBE2J1,1.4886917,0.9266445
Training,242791,ENSG00000103111,MON1B,1.039969,1.3458986
Training,185923,ENSG00000110455,ACCS,0.960661,0.9702427
Training,276765,ENSG00000169548,ZNF280A,1.3391135,1.06024
Training,59943,ENSG00000138483,CCDC54,0.0,0.095430925
Training,248234,ENSG00000184988,TMEM106A,0.07845682,0.4701436
Training,226674,ENSG00000185024,BRF1,0.19838212,0.70409644
Training,264470,ENSG00000186019,ZNF224,0.9508028,0.9863912
Training,235431,ENSG00000167984,NLRC3,0.0047511556,0.12964883
Training,29267,ENSG00000152518,ZFP36L2,1.0246499,1.3400841
Training,189327,ENSG00000033327,GAB2,0.99712414,1.0987642
Training,245661,ENSG00000214946,TBC1D26,0.0021660617,0.080372795
Training,208933,ENSG00000205863,C1QTNF9B,0.008600172,0.06468211
Training,277743,ENSG00000100191,SLC5A4,0.0,0.060703397
Training,261086,ENSG00000226104,,0.048441805,0.26454812
Training,213956,ENSG00000118922,KLF12,0.021602716,0.056105405
Training,16007,ENSG00000018625,ATP1A2,0.026533265,0.058748484
Training,170971,ENSG00000197321,SVIL,0.003460532,0.09585337
Training,53285,ENSG00000177873,ZNF619,0.8183579,1.0877581
Training,264044,ENSG00000105202,FBL,2.7556195,1.1905825
Training,46821,ENSG00000180871,CXCR2,0.0,0.07208429
Training,179382,ENSG00000197142,ACSL5,0.2643455,0.23420939
Training,17883,ENSG00000116194,ANGPTL1,0.0,0.05990137
Training,265955,ENSG00000125826,RBCK1,1.1682912,1.0546174
Training,251487,ENSG00000141569,TRIM65,1.3191477,1.2487881
Training,263684,ENSG00000196357,ZNF565,0.43616265,0.07680449
Training,261860,ENSG00000130513,GDF15,1.1179669,1.2182257
Training,123481,ENSG00000164855,TMEM184A,0.024074987,1.0882082
Training,101605,ENSG00000113648,H2AFY,1.3072393,1.0600877
Training,187923,ENSG00000126432,PRDX5,2.0877922,1.2930996
Training,132934,ENSG00000197851,,0.0,0.07535136
Training,48381,ENSG00000244122,UGT1A7,0.0008677215,0.07186931
Training,94998,ENSG00000152942,RAD17,1.6620301,1.4383559
Training,263041,ENSG00000105173,CCNE1,1.3662361,1.1616659
Training,144648,ENSG00000082556,OPRK1,0.0,0.05604902
Training,102124,ENSG00000243056,EIF4EBP3,0.963221,0.75213313
Training,171041,ENSG00000107968,MAP3K8,1.0078331,1.3275623
Training,67816,ENSG00000244405,ETV5,0.85033983,1.0810134
Training,100369,ENSG00000168938,PPIC,0.4860052,0.19128525
Training,270276,ENSG00000101109,STK4,1.2252576,1.0852463
Training,98832,ENSG00000184349,EFNA5,0.009025742,0.06820831
Training,46784,ENSG00000231672,DIRC3,0.0017337129,0.095160425
Training,171510,ENSG00000095794,CREM,1.0199467,1.3097303
Training,133845,ENSG00000185055,EFCAB10,0.49066067,0.29174393
Training,74317,ENSG00000188993,LRRC66,0.0,0.05994028
Training,4313,ENSG00000065978,YBX1,2.4065895,1.4065406
Training,132478,ENSG00000127914,AKAP9,0.9976921,1.154406
Training,266291,ENSG00000101220,C20orf27,1.3035201,1.0416899
Training,244,ENSG00000157881,PANK4,1.0922644,1.043366
Training,196958,ENSG00000139154,AEBP2,0.73247415,0.10302168
Training,218238,ENSG00000169385,RNASE2,0.0,0.17822424
Training,189285,ENSG00000149262,INTS4,1.1667557,1.0747902
Training,243173,ENSG00000103121,C16orf61,1.7663678,1.6785223
Training,43312,ENSG00000061676,NCKAP1,1.9184393,1.2635663
Training,197712,ENSG00000111790,FGFR1OP2,1.4201717,1.2641661
Training,150083,ENSG00000154188,ANGPT1,1.1785165,0.17165226
Training,165552,ENSG00000196739,COL27A1,0.0,0.049331814
Training,229220,ENSG00000166762,CATSPER2,0.4171394,0.16588879
Training,1721,ENSG00000058453,CROCC,0.38111508,0.9920143
Training,171060,ENSG00000151033,LYZL2,0.0,0.058619678
Training,176910,ENSG00000198682,PAPSS2,0.0,0.097766206
Training,8963,ENSG00000213512,GBP7,0.0,0.055176854
Training,269305,ENSG00000125998,FAM83C,0.0,0.100155264
Training,121571,ENSG00000213121,,0.0,0.068179145
Training,96060,ENSG00000177034,MTX3,0.008307774,0.090869084
Training,241789,ENSG00000140939,NOL3,0.76042247,1.0808809
Training,153580,ENSG00000171045,TSNARE1,0.41946006,0.8199206
Training,263999,ENSG00000063322,MED29,1.2748456,1.1915374
Training,182455,ENSG00000205339,IPO7,1.8645763,1.1285591
Training,168562,ENSG00000134461,ANKRD16,1.1904732,1.257965
Training,53519,ENSG00000144648,CCBP2,0.09771845,0.398339
Training,107445,ENSG00000078401,EDN1,0.013258665,0.049997747
Training,235287,ENSG00000008710,PKD1,0.6788824,0.49003524
Training,39885,ENSG00000168280,KIF5C,0.0021660617,0.28357157
Training,16941,ENSG00000117477,C1orf114,0.003460532,0.10786256
Training,103247,ENSG00000145907,G3BP1,1.1662278,1.4617517
Training,109026,ENSG00000198315,ZNF192,1.42734,1.270322
Training,200327,ENSG00000170423,KRT78,0.004321374,0.077730596
Training,274735,ENSG00000243646,IL10RB,1.4387006,1.0766879
Training,123914,ENSG00000122674,CCZ1,1.0812392,0.116006345
Training,195446,ENSG00000078237,C12orf5,0.3293979,0.11020279
Training,265489,ENSG00000131042,LILRB2,0.0,0.05506468
Training,272175,ENSG00000198276,UCKL1,1.309119,1.1241474
Training,137731,ENSG00000106410,NOBOX,0.0,0.06811267
Training,99661,ENSG00000172901,,0.23552845,0.08227645
Training,133786,ENSG00000005483,MLL5,0.76057327,1.6859133
Training,28641,ENSG00000115808,STRN,1.388492,1.1997755
Training,21658,ENSG00000042781,USH2A,0.0013009331,0.05773869
Training,63144,ENSG00000184432,COPB2,1.8027805,1.4280813
Training,249774,ENSG00000121101,TEX14,0.7775963,0.5328171
Training,189294,ENSG00000151366,NDUFC2,1.9026868,1.0884781
Training,69169,ENSG00000235608,NKX1-1,0.013679697,0.216173
Training,45059,ENSG00000163535,SGOL2,1.1359273,0.85635704
Training,39966,ENSG00000168288,MMADHC,2.1441226,1.3212018
Training,266026,ENSG00000125818,PSMF1,1.212454,0.9344644
Training,256761,ENSG00000175387,SMAD2,0.94374174,1.0749291
Training,4457,ENSG00000171872,KLF17,0.007320953,0.064398006
Training,238217,ENSG00000140682,TGFB1I1,0.009025742,1.0421815
Training,266199,ENSG00000215305,VPS16,1.1473911,0.6178933
Training,275047,ENSG00000159259,CHAF1B,1.4114345,1.0007164
Training,22955,ENSG00000143632,ACTA1,0.016197354,0.058785245
Training,79753,ENSG00000145348,TBCK,0.94260323,0.46653825
Training,195682,ENSG00000126746,ZNF384,1.2104523,1.3116941
Training,238369,ENSG00000233732,,0.0,0.13116989
Training,175223,ENSG00000166220,C10orf27,0.0,0.09399146
Training,176797,ENSG00000062650,WAPAL,1.1383343,1.0542984
Training,247426,ENSG00000198783,ZNF830,0.6930115,1.1331894
Training,235148,ENSG00000103245,NARFL,0.920645,1.0044346
Training,167436,ENSG00000165695,AK8,0.08105388,0.47502634
Training,35225,ENSG00000115607,IL18RAP,0.21984638,0.6153619
Training,191918,ENSG00000170962,PDGFD,0.0,0.061093867
Training,201659,ENSG00000155957,TMBIM4,1.0933867,1.1486833
Training,137193,ENSG00000146858,ZC3HAV1L,0.0,0.3988299
Training,269531,ENSG00000053438,NNAT,0.0,0.355808
Training,85653,ENSG00000052802,MSMO1,2.0784025,1.1304321
Training,260237,ENSG00000104904,OAZ1,2.7580447,1.0772063
Training,263020,ENSG00000105171,POP4,1.2360332,1.141701
Training,195669,ENSG00000010295,IFFO1,0.019531684,0.38310075
Training,133401,ENSG00000128564,VGF,0.0733517,0.5730607
Training,263626,ENSG00000105668,UPK1A,0.017033339,0.108511865
Training,180004,ENSG00000119973,PRLHR,0.0,0.06376651
Training,265862,ENSG00000166704,ZNF606,0.010641176,0.1408752
Training,111735,ENSG00000187871,GFRAL,0.0,0.07080418
Training,265855,ENSG00000196724,ZNF418,0.06483222,0.08867754
Training,60409,ENSG00000176040,TMPRSS7,0.0038911663,0.060197994
Training,270227,ENSG00000124120,TTPAL,0.3935752,0.91336185
Training,11504,ENSG00000197323,TRIM33,1.3548188,1.1664231
Training,122324,ENSG00000198670,LPA,0.006893708,0.056186065
Training,247810,ENSG00000204952,FBXO47,0.0,0.16629677
Training,77617,ENSG00000163625,WDFY3,0.58624965,0.5707538
Training,244080,ENSG00000222019,,0.36417565,0.75272465
Training,116212,ENSG00000123552,USP45,0.93298084,1.1665852
Training,64791,ENSG00000169359,SLC33A1,1.2503223,1.2576203
Training,31457,ENSG00000138069,RAB1A,1.9405464,1.1745454
Training,211042,ENSG00000133114,KIAA1704,0.65587914,1.0204976
Training,17343,ENSG00000117592,PRDX6,2.5084138,1.3705168
Training,276618,ENSG00000187905,,0.012837225,0.26571053
Training,166420,ENSG00000136940,PDCL,1.0450491,0.9636042
Training,109453,ENSG00000204290,BTNL2,0.0,0.05177547
Training,54173,ENSG00000233276,GPX1,0.02325246,0.4471973
Training,181997,ENSG00000176937,OR52R1,0.0,0.066179514
Training,167206,ENSG00000107164,FUBP3,1.2049606,1.1697385
Training,74650,ENSG00000128039,SRD5A3,1.1189258,1.07852
Training,233917,ENSG00000140575,IQGAP1,1.5760071,0.9321242
Training,260920,ENSG00000181143,MUC16,0.0,0.101964995
Training,97621,ENSG00000164291,ARSK,1.1622531,1.088727
Training,229230,ENSG00000140264,SERF2,1.0603002,0.81618726
Training,109583,ENSG00000137288,C6orf125,2.1186118,1.156667
Training,58052,ENSG00000175105,ZNF654,0.6670792,0.54496336
Training,127822,ENSG00000136286,MYO1G,0.01911629,0.35514224
Training,277666,ENSG00000198089,SFI1,0.60584354,1.2403312
Training,144900,ENSG00000137574,TGS1,1.063381,1.3310184
Training,67886,ENSG00000163918,RFC4,1.5430866,1.3280308
Training,42151,ENSG00000115827,DCAF17,1.0804586,1.3662736
Training,110391,ENSG00000137218,FRS3,1.6926777,1.2618778
Training,228698,ENSG00000171262,FAM98B,1.0378646,1.0021809
Training,33458,ENSG00000152284,TCF7L1,0.003460532,0.10027745
Training,66192,ENSG00000114248,LRRC31,0.0013009331,0.1371107
Training,3236,ENSG00000212673,,0.0030294706,0.6279709
Training,232845,ENSG00000180953,ST20,0.6615119,0.6238173
Training,166931,ENSG00000136908,DPM2,1.6673969,0.9684705
Training,153695,ENSG00000104518,GSDMD,0.057285644,1.0282147
Training,133872,ENSG00000146776,ATXN7L1,0.16165183,0.83553356
Training,24789,ENSG00000153230,OR14K1,0.0,0.06217964
Training,252065,ENSG00000183048,SLC25A10,1.7322972,1.4382265
Training,169105,ENSG00000181800,C10orf31,0.0008677215,0.22833529
Training,137202,ENSG00000105948,TTC26,0.8192148,0.85647017
Training,247593,ENSG00000129282,MRM1,1.143046,1.4234233
Training,188323,ENSG00000162337,LRP5,0.9021117,1.1212199
Training,279556,ENSG00000100239,PPP6R2,1.2913022,0.81023
Training,49556,ENSG00000113851,CRBN,1.2091396,0.9796584
Training,74525,ENSG00000180613,GSX2,0.0,0.070796266
Training,230121,ENSG00000047346,KIAA1370,0.50270015,0.8277478
Training,200613,ENSG00000135424,ITGA7,1.010003,0.39041677
Training,157410,ENSG00000198853,RUSC2,0.6662371,1.1141474
Training,161163,ENSG00000119138,KLF9,0.8797838,1.2353559
Training,153641,ENSG00000160932,LY6E,1.879182,0.29597124
Training,43986,ENSG00000128699,ORMDL1,1.0232936,1.1901727
Training,271678,ENSG00000101166,SLMO2,1.777992,1.4863377
Training,81359,ENSG00000164113,ADAD1,0.0,0.07753429
Training,178484,ENSG00000148843,PDCD11,1.8292514,1.2612822
Training,181701,ENSG00000130598,TNNI2,0.008600172,0.20305088
Training,232299,ENSG00000138629,UBL7,1.753698,1.1943474
Training,204470,ENSG00000258365,,0.23929948,0.1642077
Training,48167,ENSG00000177673,C2orf57,0.0,0.060046643
Training,187612,ENSG00000229859,PGA3,0.0008677215,0.06298992
Training,91739,ENSG00000168671,UGT3A2,0.0,0.09853366
Training,218647,ENSG00000168952,STXBP6,0.030599723,0.23965853
Training,127548,ENSG00000106571,GLI3,0.0017337129,0.0591446
Training,244585,ENSG00000091640,SPAG7,1.538335,1.3136606
Training,231809,ENSG00000259457,,0.0,0.0907138
Training,242235,ENSG00000140832,MARVELD3,0.014520539,0.12293807
Training,240187,ENSG00000103449,SALL1,0.0,0.046857074
Training,29005,ENSG00000183023,SLC8A1,0.0004340775,0.10109165
Training,108831,ENSG00000168298,HIST1H1E,1.602327,1.2888958
Training,53487,ENSG00000114812,VIPR1,0.010723866,0.1151855
Training,172889,ENSG00000188279,FAM25C,0.008174184,0.1471979
Training,218201,ENSG00000206171,RNASE12,0.0,0.40947676
Training,70074,ENSG00000178163,ZNF518B,1.2937161,1.1729808
Training,248535,ENSG00000176681,LRRC37A,0.46923274,0.16415635
Training,1718,ENSG00000196690,,0.0025979807,0.13671407
Training,36950,ENSG00000080293,SCTR,0.0,0.065108806
Training,225534,ENSG00000140067,FAM181A,0.0,0.067197055
Training,175168,ENSG00000180817,PPA1,2.4267747,1.1906338
Training,174425,ENSG00000181915,ADO,1.210479,1.1564386
Training,121223,ENSG00000120253,NUP43,1.9968513,1.1854138
Training,79014,ENSG00000151247,EIF4E,0.9877556,1.0264523
Training,229987,ENSG00000137869,CYP19A1,0.016936148,0.09902425
Training,239741,ENSG00000069329,VPS35,1.6774817,1.3931534
Training,187764,ENSG00000162222,TTC9C,1.2082883,1.3989923
Training,73165,ENSG00000064042,LIMCH1,0.0004340775,0.056578696
Training,50229,ENSG00000163702,IL17RC,0.6638893,0.7925088
Training,248778,ENSG00000159184,HOXB13,0.0064660423,0.08580114
Training,193904,ENSG00000236981,OR10G9,0.0,0.06787725
Training,141422,ENSG00000158856,EPB49,0.5213996,0.3138278
Training,168739,ENSG00000123243,ITIH5,0.038222637,0.052922875
Training,134074,ENSG00000091140,DLD,1.9920319,1.5555449
Training,178322,ENSG00000107831,FGF8,0.064083435,0.16280007
Training,200654,ENSG00000135482,ZC3H10,1.1501404,1.3106978
Training,52802,ENSG00000172995,ARPP21,0.0,0.084264174
Training,274575,ENSG00000142168,SOD1,2.4341855,1.4929237
Training,223327,ENSG00000182732,RGS6,0.0008677215,0.07390973
Training,187976,ENSG00000171219,CDC42BPG,0.59339684,0.6923186
Training,219198,ENSG00000092140,G2E3,1.0349492,0.9747049
Training,237899,ENSG00000188322,SBK1,0.003460532,0.33366692
Training,20098,ENSG00000116852,KIF21B,0.99237674,0.34193718
Training,146697,ENSG00000040341,STAU2,1.0561805,1.1426682
Training,172804,ENSG00000165388,ZNF488,0.021602716,0.5789615
Training,251936,ENSG00000173818,ENDOV,0.37383115,0.7875109
Training,182299,ENSG00000182334,OR5P3,0.0,0.0586759
Training,21867,ENSG00000228208,C1orf143,0.0,0.065369144
Training,141056,ENSG00000156006,NAT2,0.0,0.09071529
Training,175372,ENSG00000168209,DDIT4,2.4890158,1.4754586
Training,143345,ENSG00000253509,,0.0,0.06152986
Training,139300,ENSG00000104714,ERICH1,0.51468056,0.8410267
Training,20983,ENSG00000123689,G0S2,0.10140335,0.42083627
