Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,68295,ENSG00000205835,GMNC,0.0,0.07164026
Training,228897,ENSG00000140320,BAHD1,0.9371667,1.1740423
Training,195504,ENSG00000111262,KCNA1,0.0,0.053984802
Training,183376,ENSG00000151116,UEVLD,0.75457764,1.0152293
Training,248766,ENSG00000108511,HOXB6,0.40823996,1.1691839
Training,261470,ENSG00000224543,,1.0503411,0.27984387
Training,4764,ENSG00000162366,PDZK1IP1,0.09342168,0.29156598
Training,265903,ENSG00000171574,ZNF584,1.3267045,1.1041436
Training,251418,ENSG00000125450,NUP85,1.7741884,1.5420377
Training,260234,ENSG00000104897,SF3A2,1.4307736,1.3086952
Training,17495,ENSG00000116161,CACYBP,1.4992195,1.3918793
Training,47313,ENSG00000152049,KCNE4,0.0025979807,0.22449055
Training,231337,ENSG00000249240,,0.72913045,0.93546623
Training,25622,ENSG00000134326,CMPK2,0.28619763,0.9507167
Training,278235,ENSG00000100385,IL2RB,0.045714058,0.048250906
Training,105619,ENSG00000184845,DRD1,0.0,0.07827242
Training,235222,ENSG00000251692,PTX4,0.007747778,0.29257643
Training,242003,ENSG00000132612,VPS4A,1.4976344,1.1551787
Training,92016,ENSG00000145623,OSMR,0.12385164,0.11256217
Training,204314,ENSG00000187510,PLEKHG7,0.0,0.082982
Training,37126,ENSG00000115112,TFCP2L1,0.13449585,0.19109944
Training,271677,ENSG00000124172,ATP5E,1.9160168,1.6931297
Training,88115,ENSG00000109536,FRG1,1.2951711,1.1581296
Training,15418,ENSG00000143612,C1orf43,1.9606538,1.4795772
Training,110829,ENSG00000112796,ENPP5,0.0,0.07703711
Training,216501,ENSG00000125304,TM9SF2,1.8097146,1.1627127
Training,102049,ENSG00000146005,PSD2,0.033423755,0.082220644
Training,248884,ENSG00000121104,FAM117A,1.3808609,1.3250319
Training,157456,ENSG00000122718,OR2S2,0.0,0.054980062
Training,101649,ENSG00000145832,SLC25A48,0.015359756,0.057044055
Training,21219,ENSG00000143493,INTS7,1.6655141,1.3374056
Training,270794,ENSG00000240849,TMEM189,1.8378384,0.53869826
Training,272982,ENSG00000155313,USP25,1.0927557,1.263847
Training,110329,ENSG00000095970,TREM2,0.0,0.060723223
Training,126637,ENSG00000122507,BBS9,0.30103,0.9038579
Training,59058,ENSG00000080822,CLDND1,1.5190794,1.0601896
Training,247428,ENSG00000005156,LIG3,1.298329,1.2867852
Training,242599,ENSG00000050820,BCAR1,0.45178643,0.44220757
Training,174497,ENSG00000165476,REEP3,0.93550724,1.1650773
Training,110428,ENSG00000214732,,0.0008668564,0.09318234
Training,223892,ENSG00000100593,ISM2,0.013258665,0.08563675
Training,138199,ENSG00000197362,ZNF786,0.5505952,0.7988246
Training,274438,ENSG00000232263,KRTAP25-1,0.0,0.06268598
Training,5434,ENSG00000058799,YIPF1,0.7161719,0.8301403
Training,8944,ENSG00000137944,CCBL2,1.4374222,1.1892179
Training,17798,ENSG00000120341,,0.0008677215,0.05988151
Training,271510,ENSG00000256222,MTRNR2L3,0.0064660423,0.6825493
Training,218479,ENSG00000100842,EFS,0.020361282,0.091998905
Training,200312,ENSG00000189182,KRT77,0.003460532,0.08461763
Training,238337,ENSG00000183632,TP53TG3,0.14519641,0.10991658
Training,11004,ENSG00000181754,AMIGO1,0.1335389,0.13754226
Training,60455,ENSG00000186265,BTLA,0.0047511556,0.049133126
Training,206361,ENSG00000186710,CCDC42B,0.0013009331,0.087030105
Training,154423,ENSG00000107036,KIAA1432,1.2169836,1.1131437
Training,161026,ENSG00000165060,FXN,0.99025005,1.0236782
Training,109123,ENSG00000204701,OR2J3,0.07700433,0.07635862
Training,183343,ENSG00000173432,SAA1,0.0,0.07720021
Training,164589,ENSG00000148136,OR13C4,0.0,0.057847906
Training,125467,ENSG00000105866,SP4,0.8471406,1.0327286
Training,217410,ENSG00000041515,MYO16,0.39915434,0.06231973
Training,25966,ENSG00000115756,HPCAL1,1.0991279,0.8993706
Training,260100,ENSG00000175221,MED16,1.2692093,1.1204444
Training,42617,ENSG00000128714,HOXD13,0.006037955,0.07746256
Training,55099,ENSG00000198643,FAM3D,0.015778756,0.060480785
Training,101539,ENSG00000164615,CAMLG,1.0260836,1.0793916
Training,264663,ENSG00000008438,PGLYRP1,0.0,0.18414092
Training,139431,ENSG00000036448,MYOM2,0.0187005,0.06440994
Training,260061,ENSG00000141933,C19orf20,0.35583448,1.142403
Training,266520,ENSG00000125872,LRRN4,0.0,0.13346207
Training,237270,ENSG00000155714,PDZD9,0.0,0.8138982
Training,255,ENSG00000142606,MMEL1,0.0021660617,0.052429624
Training,110644,ENSG00000124608,AARS2,1.1163752,0.677676
Training,261949,ENSG00000213996,TM6SF2,0.012415375,0.18706211
Training,248960,ENSG00000006282,SPATA20,0.42308196,0.2857497
Training,141440,ENSG00000168490,PHYHIP,0.08206693,0.46395904
Training,223327,ENSG00000182732,RGS6,0.0008677215,0.056303762
Training,167847,ENSG00000198454,C9orf141,0.0,0.15320465
Training,26715,ENSG00000178295,GEN1,1.2623799,1.2801962
Training,221940,ENSG00000151812,SLC35F4,0.0,0.06628408
Training,134130,ENSG00000091129,NRCAM,0.0523091,0.081237376
Training,109218,ENSG00000066379,ZNRD1,1.4453707,1.2317522
Training,2851,ENSG00000215902,,1.0602868,0.4138324
Training,48809,ENSG00000184182,UBE2F,1.3018544,1.1265379
Training,240826,ENSG00000159618,GPR114,0.20370974,0.618193
Training,136862,ENSG00000164707,SLC13A4,0.036229543,0.1334482
Training,53148,ENSG00000114745,GORASP1,0.8069963,1.2538146
Training,123,ENSG00000169972,PUSL1,0.8932737,1.1607817
Training,102207,ENSG00000253731,PCDHGA6,0.04805317,0.08483003
Training,8545,ENSG00000153898,MCOLN2,0.0,0.05005107
Training,195797,ENSG00000111704,NANOG,0.0017337129,0.05968181
Training,136554,ENSG00000183470,,0.00043386075,0.083572954
Training,15337,ENSG00000184330,S100A7A,0.0,0.057808563
Training,133540,ENSG00000205238,SPDYE2,0.0013009331,0.11019905
Training,109306,ENSG00000168631,DPCR1,0.0,0.11911318
Training,208657,ENSG00000150459,SAP18,1.3038222,1.0581869
Training,198986,ENSG00000139116,KIF21A,0.89181614,1.0700278
Training,121546,ENSG00000112029,FBXO5,1.5835048,1.2670976
Training,264651,ENSG00000176182,MYPOP,0.29468662,0.89834183
Training,234301,ENSG00000140563,MCTP2,0.0004340775,0.082894444
Training,53566,ENSG00000163788,SNRK,0.7100327,0.55774224
Training,175035,ENSG00000107625,DDX50,1.6771597,1.3130664
Training,266235,ENSG00000198171,DDRGK1,1.441324,1.1135627
Training,83173,ENSG00000179387,ELMOD2,0.9198623,0.8755577
Training,229166,ENSG00000137842,TMEM62,0.847881,1.0172393
Training,219020,ENSG00000186960,C14orf23,0.020775488,0.08691498
Training,182547,ENSG00000133805,AMPD3,0.5988028,0.1795581
Training,218603,ENSG00000100450,GZMH,0.0,0.06599081
Training,165598,ENSG00000157693,C9orf91,1.0721028,1.0579123
Training,251464,ENSG00000161526,SAP30BP,1.0569509,1.4500326
Training,279552,ENSG00000196576,PLXNB2,1.1195198,0.9292454
Training,36325,ENSG00000125618,PAX8,0.11561051,0.060307484
Training,235007,ENSG00000131876,SNRPA1,1.6086544,1.3736182
Training,263782,ENSG00000188283,ZNF383,0.7699678,0.28652266
Training,239769,ENSG00000069345,DNAJA2,1.1524413,1.379465
Training,174968,ENSG00000179774,ATOH7,0.004321374,0.31081694
Training,260868,ENSG00000133250,ZNF414,0.3398488,1.0704609
Training,113549,ENSG00000185760,KCNQ5,0.3521825,0.92255926
Training,274453,ENSG00000186970,KRTAP15-1,0.0,0.06625358
Training,187230,ENSG00000186652,PRG2,0.69766515,0.22114703
Training,32038,ENSG00000116039,ATP6V1B1,0.0,0.05553897
Training,95424,ENSG00000214944,,0.0008677215,0.0798022
Training,234803,ENSG00000168904,LRRC28,0.26567763,0.84085745
Training,52298,ENSG00000163513,TGFBR2,0.03462846,0.07899392
Training,54140,ENSG00000178035,IMPDH2,2.2496898,1.4497163
Training,279147,ENSG00000075218,GTSE1,0.9642596,1.1102993
Training,16572,ENSG00000143183,TMCO1,1.9327071,1.3610439
Training,187541,ENSG00000071203,MS4A12,0.0,0.06434603
Training,29005,ENSG00000183023,SLC8A1,0.0004340775,0.09407714
Training,200639,ENSG00000185664,PMEL,1.7140362,1.4353184
Training,119637,ENSG00000118526,TCF21,0.0,0.048126902
Training,221415,ENSG00000198252,STYX,1.0388982,1.1979624
Training,22623,ENSG00000163041,H3F3A,1.6685909,0.9869904
Training,261156,ENSG00000183401,CCDC159,0.45331833,1.0132976
Training,1123,ENSG00000171819,ANGPTL7,0.0,0.44182095
Training,46837,ENSG00000135926,TMBIM1,1.2937602,1.2216738
Training,223115,ENSG00000100650,SRSF5,1.8502418,0.32019687
Training,167481,ENSG00000148296,SURF6,1.3168297,1.1881095
Training,183779,ENSG00000148935,GAS2,0.12319808,1.0230747
Training,80173,ENSG00000250511,,0.0,0.05116169
Training,237318,ENSG00000243716,,0.9874428,0.117939696
Training,278374,ENSG00000100206,DMC1,0.5558197,1.0922111
Training,1762,ENSG00000159339,PADI4,0.018284308,0.10033507
Training,246792,ENSG00000258472,,1.6433403,0.9852514
Training,77990,ENSG00000177432,NAP1L5,0.7853298,0.5245979
Training,243554,ENSG00000103196,CRISPLD2,0.009025742,0.15530835
Training,229672,ENSG00000233932,CTXN2,0.0,0.07475418
Training,63354,ENSG00000155903,RASA2,0.8909238,1.0724479
Training,180053,ENSG00000107581,EIF3A,1.5300075,1.1197852
Training,197513,ENSG00000060982,BCAT1,1.4498793,1.1952199
Training,163942,ENSG00000095380,NANS,1.477483,1.0934091
Training,243537,ENSG00000135686,KLHL36,1.1542109,1.1171298
Training,264482,ENSG00000131115,ZNF227,0.8014723,0.87423354
Training,15785,ENSG00000073754,CD5L,0.0,0.0641236
Training,2175,ENSG00000142794,NBPF3,0.522705,0.25295532
Training,197272,ENSG00000111731,KIAA0528,1.1336347,1.0763389
Training,92451,ENSG00000177453,,0.009875634,0.36934468
Training,5534,ENSG00000116133,DHCR24,1.9826872,1.0733693
Training,136864,ENSG00000189320,FAM180A,0.0017337129,0.08498067
Training,223705,ENSG00000119685,TTLL5,0.53428,0.085814714
Training,193444,ENSG00000154096,THY1,0.0008677215,0.10103801
Training,228857,ENSG00000140319,SRP14,2.2106209,1.186998
Training,192689,ENSG00000137720,C11orf1,1.0306402,1.1586525
Training,10022,ENSG00000156869,FRRS1,1.4079175,1.0786855
Training,209415,ENSG00000139508,SLC46A3,0.36865872,0.14086248
Training,197131,ENSG00000134538,SLCO1B1,0.020775488,0.049868733
Training,48254,ENSG00000163295,ALPI,0.0,0.058175962
Training,264766,ENSG00000130748,TMEM160,1.103838,0.7341153
Training,247682,ENSG00000161326,DUSP14,1.284566,0.9813414
Training,48508,ENSG00000130147,SH3BP4,0.023663918,0.067801304
Training,210649,ENSG00000120690,ELF1,1.1068217,1.227641
Training,110558,ENSG00000171462,DLK2,0.13767053,0.33854914
Training,48754,ENSG00000163359,COL6A3,0.017033339,0.056657843
Training,178490,ENSG00000185933,CALHM1,0.016711878,0.13051334
Training,48112,ENSG00000204128,C2orf72,0.051923916,0.06295327
Training,146991,ENSG00000091656,ZFHX4,0.012837225,0.07842815
Training,233901,ENSG00000185043,CIB1,1.3000894,1.330634
Training,16705,ENSG00000198842,DUSP27,0.0,0.05397131
Training,137726,ENSG00000050327,ARHGEF5,0.06145248,0.06908004
Training,248626,ENSG00000198336,MYL4,2.2458925,1.2319835
Training,227874,ENSG00000225930,,0.0,0.053110152
Training,130665,ENSG00000049540,ELN,0.0004340775,0.07940659
Training,232314,ENSG00000179335,CLK3,1.5197362,0.9906072
Training,77958,ENSG00000138642,HERC6,0.031408463,0.064353116
Training,260329,ENSG00000125912,NCLN,1.4471891,1.1614583
Training,221586,ENSG00000100528,CNIH,1.8616718,1.1359776
Training,10890,ENSG00000186086,NBPF6,0.7359181,0.1344555
Training,176797,ENSG00000062650,WAPAL,1.1383343,1.0284679
Training,182448,ENSG00000166471,TMEM41B,1.6799092,1.2331957
Training,177613,ENSG00000165841,CYP2C19,0.0008668564,0.10231205
Training,38354,ENSG00000176771,NCKAP5,0.0,0.085832424
Training,48738,ENSG00000224132,,0.0021660617,0.078179486
Training,180618,ENSG00000165660,FAM175B,1.0998187,1.0330861
Training,49071,ENSG00000188542,DUSP28,0.463893,1.0538458
Training,217863,ENSG00000126218,F10,0.007747778,0.06348659
Training,241839,ENSG00000159761,C16orf86,0.49455336,0.8316776
Training,260464,ENSG00000214456,PLIN5,0.27137688,0.92516303
Training,264120,ENSG00000090006,LTBP4,1.08361,0.2240583
Training,231545,ENSG00000259437,,0.0,0.10058168
Training,220656,ENSG00000187790,FANCM,1.1074644,1.2463561
Training,173143,ENSG00000204149,AGAP6,1.5429498,0.13847941
Training,260305,ENSG00000175691,ZNF77,1.0635585,1.0621576
Training,76441,ENSG00000132466,ANKRD17,1.6990569,1.242558
Training,187075,ENSG00000205029,OR5D16,0.0,0.058652535
Training,42151,ENSG00000115827,DCAF17,1.0804586,1.3754288
Training,17932,ENSG00000162779,AXDND1,0.009875634,0.9048896
Training,230853,ENSG00000171956,FOXB1,0.0,0.08455947
Training,104229,ENSG00000145863,GABRA6,0.0,0.056297153
Training,207328,ENSG00000130783,CCDC62,0.20384847,0.50152755
Training,31588,ENSG00000143995,MEIS1,0.40088323,1.031411
Training,193732,ENSG00000255015,,0.0,0.06371562
Training,166582,ENSG00000180264,GPR144,0.0004340775,0.08154983
Training,270361,ENSG00000175063,UBE2C,0.22891341,0.25245264
Training,261864,ENSG00000130511,SSBP4,1.2729318,1.023503
Training,108943,ENSG00000158553,POM121L2,0.0008677215,0.12769942
Training,68565,ENSG00000198836,OPA1,0.7298464,1.3695585
Training,247800,ENSG00000002834,LASP1,1.7058808,1.2870747
Training,1605,ENSG00000162461,SLC25A34,0.05173081,0.19803047
Training,140107,ENSG00000147324,MFHAS1,0.8961403,0.74608797
Training,5742,ENSG00000021852,C8B,0.0,0.06596629
Training,81308,ENSG00000138686,BBS7,0.99952203,0.6140055
Training,237453,ENSG00000166501,PRKCB,1.9960824,1.1296582
Training,238052,ENSG00000013364,MVP,0.20709553,0.44350195
Training,53887,ENSG00000163825,RTP3,0.010299956,0.3390465
Training,9538,ENSG00000117519,CNN3,0.014940349,0.0486243
Training,172591,ENSG00000172661,FAM21C,0.9964241,0.84129286
Training,36913,ENSG00000144119,C1QL2,0.0,0.052274764
Training,260904,ENSG00000167785,ZNF558,1.4603866,0.28592145
Training,120185,ENSG00000164442,CITED2,1.4765708,1.2163949
Training,176895,ENSG00000107789,MINPP1,0.9548694,1.2625688
Training,166346,ENSG00000175764,TTLL11,0.3193143,0.67575353
Training,207321,ENSG00000182782,HCAR2,0.0021660617,0.065788336
Training,229393,ENSG00000171766,GATM,0.48584223,1.208109
Training,31249,ENSG00000115507,OTX1,0.061075322,0.9972841
Training,93492,ENSG00000185305,ARL15,1.5273334,1.3107208
Training,275894,ENSG00000184787,UBE2G2,1.7745826,1.5214958
Training,109475,ENSG00000196735,HLA-DQA1,0.0,0.089646935
Training,173050,ENSG00000070748,CHAT,0.0,0.08212363
Training,140087,ENSG00000253958,CLDN23,0.0030294706,0.45042947
Training,54260,ENSG00000114353,GNAI2,1.4194766,0.90949875
Training,187749,ENSG00000254772,EEF1G,2.608069,1.3570813
Training,119743,ENSG00000118514,ALDH8A1,0.01911629,0.17912824
Training,276452,ENSG00000184058,TBX1,0.5229656,0.84899056
Training,200352,ENSG00000167779,IGFBP6,0.07227776,0.38104707
Training,109825,ENSG00000156711,MAPK13,0.31238896,0.26540744
Training,163072,ENSG00000187764,SEMA4D,0.04960561,0.05070913
Training,232687,ENSG00000166426,CRABP1,0.0,0.085386954
Training,187537,ENSG00000156738,MS4A1,0.0017337129,0.06203728
Training,236541,ENSG00000140694,PARN,1.5034388,1.3564979
Training,221127,ENSG00000197502,,0.69059724,1.3846279
Training,147284,ENSG00000104435,STMN2,0.0,0.11887814
Training,189814,ENSG00000137500,CCDC90B,0.8863215,1.1593279
Training,207248,ENSG00000110987,BCL7A,0.8608768,0.42478547
Training,200267,ENSG00000170442,,0.0013009331,0.07756312
Training,167848,ENSG00000214402,LCNL1,0.18594013,0.34615046
Training,257741,ENSG00000066926,FECH,1.5253558,1.2151848
Training,83243,ENSG00000109445,ZNF330,1.6401036,1.1247143
Training,244543,ENSG00000132382,MYBBP1A,1.2379457,1.300788
Training,15272,ENSG00000203786,KPRP,0.0,0.050317228
Training,177501,ENSG00000186188,O3FAR1,0.0,0.056981035
Training,99174,ENSG00000134987,WDR36,1.5628518,1.0359093
Training,242378,ENSG00000140836,ZFHX3,0.0047511556,0.052070227
Training,226659,ENSG00000184916,JAG2,0.8055688,0.92093617
Training,264808,ENSG00000118160,SLC8A2,0.030194785,0.111514784
Training,269097,ENSG00000131059,BPIFA3,0.0,0.05970583
Training,218461,ENSG00000215277,C14orf164,0.5878703,0.41964892
Training,81297,ENSG00000164112,TMEM155,0.0015147353,0.06836774
Training,4519,ENSG00000142945,KIF2C,2.2316327,1.3355684
Training,78596,ENSG00000138696,BMPR1B,0.0,0.047233347
Training,154450,ENSG00000120215,MLANA,0.0,0.20126383
Training,138322,ENSG00000127399,LRRC61,1.4981174,1.0093305
Training,266283,ENSG00000149451,ADAM33,0.0008677215,0.07110119
Training,20726,ENSG00000123838,C4BPA,0.007320953,0.10191944
Training,38049,ENSG00000152093,CFC1B,0.0,0.11106989
Training,143348,ENSG00000104332,SFRP1,0.0,0.06439226
Training,260793,ENSG00000104938,CLEC4M,0.111262515,0.1255967
Training,179869,ENSG00000165646,SLC18A2,0.017033339,0.07401763
Training,270342,ENSG00000180205,WFDC9,0.0,0.07100707
Training,226111,ENSG00000036530,CYP46A1,0.0013009331,0.13681483
Training,200816,ENSG00000135452,TSPAN31,0.35977048,1.006176
Training,95669,ENSG00000122012,SV2C,0.0004340775,0.07911366
Training,229222,ENSG00000168781,PPIP5K1,1.2175629,0.083217815
Training,248767,ENSG00000120068,HOXB8,0.5436956,0.8552653
Training,88276,ENSG00000142319,SLC6A3,0.0,0.08518855
Training,106618,ENSG00000112739,PRPF4B,1.7116808,1.2825433
Training,4448,ENSG00000196517,SLC6A9,0.60938096,1.0668093
Training,232725,ENSG00000259559,,0.0064660423,0.05090298
Training,279041,ENSG00000100364,KIAA0930,0.50105923,0.11884762
Training,116778,ENSG00000132429,POPDC3,0.61278385,0.57877016
Training,139919,ENSG00000240247,DEFA1B,0.0,0.048464276
Training,275792,ENSG00000160214,RRP1,1.1678193,1.0227501
Training,185989,ENSG00000157570,TSPAN18,0.01114736,0.08286566
Training,265693,ENSG00000131848,ZSCAN5A,0.5485123,1.2564772
Training,2276,ENSG00000184677,ZBTB40,1.0980897,0.952995
Training,23953,ENSG00000133019,CHRM3,0.0013009331,0.057965532
Training,42159,ENSG00000071967,CYBRD1,0.9969055,1.1756608
Training,38126,ENSG00000178206,CYP4F31P,0.79455775,0.1717101
Training,171041,ENSG00000107968,MAP3K8,1.0078331,1.2457234
Training,122385,ENSG00000026652,AGPAT4,0.91571635,0.98040456
Training,41898,ENSG00000152253,SPC25,1.6968542,0.35706508
Training,167287,ENSG00000130723,PRRC2B,1.0554166,0.28762487
Training,265930,ENSG00000088782,DEFB127,0.0,0.062812716
Training,266591,ENSG00000125845,BMP2,0.0038911663,0.05972556
Training,183191,ENSG00000110693,SOX6,0.22530928,1.2653857
Training,69950,ENSG00000231396,,0.0,0.07728453
Training,188807,ENSG00000175591,P2RY2,0.0017337129,0.09925883
Training,218064,ENSG00000206197,,0.5323721,0.09133499
Training,59055,ENSG00000231861,OR5K2,0.0,0.054784507
Training,270233,ENSG00000168734,PKIG,0.43488812,0.47257534
Training,187649,ENSG00000011347,SYT7,0.027757205,0.07541543
Training,102191,ENSG00000187372,PCDHB13,0.0025979807,0.057951625
Training,244544,ENSG00000167741,GGT6,0.0017337129,0.11718324
Training,109409,ENSG00000204344,STK19,1.0817792,1.2554315
Training,999,ENSG00000173614,NMNAT1,1.1084256,1.2093449
Training,235675,ENSG00000078328,RBFOX1,0.0,0.066944666
Training,265679,ENSG00000197487,GALP,0.01114736,0.10517103
Training,241857,ENSG00000102898,NUTF2,1.7620931,1.2942284
Training,61866,ENSG00000206483,TXNRD3NB,0.19562295,0.15818095
Training,93199,ENSG00000016082,ISL1,0.0,0.07242739
Training,26008,ENSG00000143882,ATP6V1C2,0.02325246,0.060179096
Training,147861,ENSG00000133742,CA1,0.33102217,0.65620464
Training,271613,ENSG00000124164,VAPB,0.9370663,1.2587951
Training,182047,ENSG00000183251,OR51B4,1.763675,0.50683373
Training,17004,ENSG00000075945,KIFAP3,0.7317499,0.056838304
Training,261033,ENSG00000244165,P2RY11,0.6572471,0.67305356
Training,157428,ENSG00000137135,C9orf100,0.849511,0.13106224
Training,4787,ENSG00000186790,FOXE3,0.0,0.052802183
Training,6132,ENSG00000162599,NFIA,0.70935476,0.05306743
Training,165370,ENSG00000119314,ROD1,1.9152573,1.2108557
Training,221111,ENSG00000100479,POLE2,0.71413016,1.1635181
Training,135027,ENSG00000154438,ASZ1,0.0013009331,0.07407828
Training,220593,ENSG00000189139,FSCB,0.0017337129,0.064746425
Training,276042,ENSG00000182362,YBEY,1.0747658,1.4339312
Training,97604,ENSG00000153347,FAM81B,0.042181596,0.07652491
Training,38073,ENSG00000178171,FAM123C,0.0,0.062749505
Training,155403,ENSG00000164975,SNAPC3,1.2763469,1.0698993
Training,119521,ENSG00000093134,VNN3,0.0,0.068198144
Training,244951,ENSG00000133026,MYH10,1.3887937,1.0841117
Training,260445,ENSG00000008382,MPND,0.66922385,1.0433939
Training,97759,ENSG00000247121,,0.704618,1.1631042
Training,244439,ENSG00000141255,SPATA22,0.042181596,0.08550757
Training,61904,ENSG00000114554,PLXNA1,1.4864022,1.1311873
Training,250363,ENSG00000108854,SMURF2,1.0122043,1.0189072
Training,103473,ENSG00000055147,FAM114A2,1.0477723,1.1195878
Training,187267,ENSG00000198561,CTNND1,1.6069615,0.9689995
Training,15501,ENSG00000143537,ADAM15,1.2188505,1.0181422
Training,154649,ENSG00000137038,C9orf123,1.4472511,0.068997666
