Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,139960,ENSG00000177243,DEFB103B,0.007747778,-0.03499524
Training,46886,ENSG00000135929,CYP27A1,0.0,-0.004780869
Training,218299,ENSG00000169208,OR10G3,0.0,0.026607644
Training,260065,ENSG00000197540,GZMM,0.27806732,0.13277917
Training,42079,ENSG00000204335,SP5,0.08251527,0.7340812
Training,49102,ENSG00000172482,AGXT,0.0,-0.04302526
Training,258557,ENSG00000081138,CDH7,0.0008677215,-0.03433523
Training,125054,ENSG00000106546,AHR,0.0008677215,-0.042041246
Training,211506,ENSG00000152213,ARL11,0.13513266,-0.013757165
Training,27575,ENSG00000138018,EPT1,1.4160244,0.019585606
Training,248691,ENSG00000189120,SP6,0.783975,0.09270587
Training,201503,ENSG00000153179,RASSF3,1.264865,0.84233636
Training,187382,ENSG00000156689,GLYATL2,0.0,0.009090451
Training,226641,ENSG00000140104,C14orf79,0.3012471,0.43407893
Training,172658,ENSG00000165874,FAM35B,0.64728516,-0.022085834
Training,16967,ENSG00000188404,SELL,0.0,0.00068558473
Training,8934,ENSG00000137947,GTF2B,1.5326397,0.98799247
Training,102302,ENSG00000187678,SPRY4,0.7667102,0.48951536
Training,50758,ENSG00000131375,CAPN7,1.3073034,0.87643516
Training,240728,ENSG00000102891,MT4,0.0030294706,-0.018957976
Training,122158,ENSG00000130363,RSPH3,0.34103864,0.6287609
Training,106029,ENSG00000176783,RUFY1,0.99100447,0.8252147
Training,236927,ENSG00000256340,ABCC6P1,0.0008677215,-0.036030654
Training,33946,ENSG00000259625,,0.0,0.066652864
Training,212260,ENSG00000234278,PRR20E,0.0,-0.027621266
Training,252087,ENSG00000183010,PYCR1,2.166119,0.8682046
Training,9717,ENSG00000117569,PTBP2,1.0534626,0.92080027
Training,57938,ENSG00000206538,VGLL3,0.0,-0.03822935
Training,166992,ENSG00000197694,SPTAN1,0.71391034,0.13405514
Training,171009,ENSG00000165757,KIAA1462,0.0,-0.041485738
Training,91756,ENSG00000152620,NADKD1,1.1494039,0.8778172
Training,264684,ENSG00000188293,IGFL1,0.0,-0.042655166
Training,157849,ENSG00000204848,FAM75A2,0.0030294706,-0.0417439
Training,133228,ENSG00000198556,ZNF789,1.2319536,0.89524275
Training,31303,ENSG00000014641,MDH1,2.0447123,0.86393785
Training,52462,ENSG00000170293,CMTM8,0.013258665,-0.0088733835
Training,140328,ENSG00000255310,,0.0,-0.030565444
Training,107892,ENSG00000215019,,0.05189707,0.32556742
Training,248557,ENSG00000238083,LRRC37A2,0.65108407,0.61743915
Training,187534,ENSG00000166930,MS4A5,0.0,-0.021895539
Training,18633,ENSG00000157181,C1orf27,1.657939,1.0349059
Training,42729,ENSG00000170144,HNRNPA3,1.8408773,1.2170569
Training,253401,ENSG00000255112,CHMP1B,1.2916352,0.7801948
Training,146530,ENSG00000104321,TRPA1,0.24029958,0.3769254
Training,68840,ENSG00000145107,TM4SF19,1.2310361,0.58053875
Training,187667,ENSG00000124920,C11orf9,0.8698768,0.53161293
Training,199547,ENSG00000185610,DBX2,0.0,-0.015633564
Training,29438,ENSG00000138083,SIX3,0.0,-0.039519403
Training,182075,ENSG00000187747,OR52B6,0.0,0.14260429
Training,178464,ENSG00000076685,NT5C2,1.0724337,0.7319915
Training,24829,ENSG00000162727,OR2M5,0.0,-0.03878728
Training,142896,ENSG00000215262,KCNU1,0.0,-0.042168107
Training,125295,ENSG00000105849,TWISTNB,1.3511196,0.7553615
Training,133543,ENSG00000189093,,0.07627626,0.08096408
Training,164915,ENSG00000214645,,0.025305865,0.3219081
Training,121649,ENSG00000112038,OPRM1,0.0004340775,-0.041370016
Training,245354,ENSG00000141052,MYOCD,0.0004340775,-0.03394467
Training,258372,ENSG00000242550,SERPINB10,0.0047511556,-0.039665412
Training,110563,ENSG00000204052,C6orf154,0.9447274,0.40929112
Training,193309,ENSG00000137648,TMPRSS4,0.33385015,-0.0029536588
Training,76976,ENSG00000138772,ANXA3,0.6649239,0.2313481
Training,48381,ENSG00000244122,UGT1A7,0.0008677215,-0.004005055
Training,196337,ENSG00000134531,EMP1,0.01745073,-0.014138537
Training,218033,ENSG00000257115,,0.0,-0.03547957
Training,192361,ENSG00000110723,EXPH5,0.70243055,0.7425589
Training,164047,ENSG00000106799,TGFBR1,1.3818188,1.0675917
Training,171242,ENSG00000216937,CCDC7,0.22993769,0.73683673
Training,22834,ENSG00000181873,IBA57,0.3421668,0.8748247
Training,184189,ENSG00000148942,SLC5A12,0.010723866,-0.020125482
Training,264136,ENSG00000188493,C19orf54,1.4830236,0.9956712
Training,231059,ENSG00000129003,VPS13C,0.47288197,0.42813775
Training,48809,ENSG00000184182,UBE2F,1.3018544,0.976955
Training,266506,ENSG00000089199,CHGB,0.0030294706,0.019157518
Training,103066,ENSG00000155850,SLC26A2,0.7374312,0.34530875
Training,235372,ENSG00000127564,PKMYT1,1.1397532,0.8476832
Training,173314,ENSG00000177613,CSTF2T,1.1981345,0.7697739
Training,264260,ENSG00000105409,ATP1A3,0.008600172,-0.036119845
Training,98903,ENSG00000145743,FBXL17,0.11527759,0.40588272
Training,27380,ENSG00000198399,ITSN2,0.6904619,0.7117745
Training,53976,ENSG00000076201,PTPN23,0.5435714,0.7260024
Training,193944,ENSG00000198657,OR8B4,0.003460532,0.0011154087
Training,265175,ENSG00000168995,SIGLEC7,0.019946681,-0.032884333
Training,20372,ENSG00000122188,LAX1,0.0,0.0889459
Training,215999,ENSG00000080166,DCT,0.02201574,-0.029335935
Training,206288,ENSG00000179295,PTPN11,1.7265316,0.9375861
Training,30390,ENSG00000115306,SPTBN1,0.82685196,-0.03642824
Training,252098,ENSG00000169733,RFNG,1.2449826,0.2706177
Training,87716,ENSG00000154556,SORBS2,0.0,-0.029582154
Training,137530,ENSG00000259576,,0.0,-0.034390885
Training,15044,ENSG00000143374,TARS2,1.5057331,0.7871376
Training,3685,ENSG00000181817,LSM10,1.6749163,0.9444732
Training,143487,ENSG00000147432,CHRNB3,0.0,0.07135435
Training,233155,ENSG00000214575,CPEB1,0.96013767,1.1802652
Training,240945,ENSG00000125166,GOT2,1.5068702,1.0126818
Training,193877,ENSG00000221931,OR6X1,0.0,-0.003611314
Training,240839,ENSG00000182885,GPR97,0.037426498,0.0848164
Training,110558,ENSG00000171462,DLK2,0.13767053,0.3061112
Training,102018,ENSG00000184584,TMEM173,1.3228186,0.732127
Training,257107,ENSG00000227115,,0.0025979807,-0.013408075
Training,269596,ENSG00000198959,TGM2,1.3511583,0.66036826
Training,194090,ENSG00000198331,HYLS1,0.35102284,0.38199255
Training,208265,ENSG00000184967,NOC4L,0.8466524,0.8210691
Training,237591,ENSG00000103375,AQP8,0.0,0.121947266
Training,181538,ENSG00000185627,PSMD13,1.3727733,0.9393841
Training,201661,ENSG00000090376,IRAK3,0.0030294706,-0.012906159
Training,274575,ENSG00000142168,SOD1,2.4341855,1.1156985
Training,232381,ENSG00000140478,GOLGA6D,0.0,0.0077341394
Training,278717,ENSG00000183066,WBP2NL,0.0,-0.040887002
Training,194483,ENSG00000151715,TMEM45B,0.0008677215,0.024026636
Training,217208,ENSG00000134884,ARGLU1,1.6933576,0.569678
Training,260769,ENSG00000198816,ZNF358,0.7573781,0.35997295
Training,107740,ENSG00000008083,JARID2,1.2100776,0.96830666
Training,264456,ENSG00000159905,ZNF221,0.075546965,0.2009921
Training,145803,ENSG00000172817,CYP7B1,0.0,-0.036245164
Training,272847,ENSG00000155304,HSPA13,1.3340715,0.89340895
Training,277177,ENSG00000128294,TPST2,1.8564993,0.30691832
Training,79036,ENSG00000198099,ADH4,0.0013009331,-0.037213873
Training,200050,ENSG00000066117,SMARCD1,1.4144552,0.6361428
Training,15639,ENSG00000125462,C1orf61,0.67842734,-0.030294951
Training,117916,ENSG00000196911,KPNA5,0.7772818,0.7071816
Training,251712,ENSG00000187997,C17orf99,0.7294888,0.7055337
Training,121237,ENSG00000164520,RAET1E,0.0,-0.035364915
Training,73820,ENSG00000170448,NFXL1,0.651357,0.85570955
Training,218398,ENSG00000259003,,0.0,0.07153278
Training,157117,ENSG00000241043,TIGD1L2,0.028571252,0.17917368
Training,55836,ENSG00000151276,MAGI1,0.7366355,0.084914856
Training,53269,ENSG00000114784,EIF1B,1.3394514,1.2193693
Training,72797,ENSG00000181826,RELL1,0.25163823,0.34867886
Training,36950,ENSG00000080293,SCTR,0.0,-0.03675009
Training,266232,ENSG00000088899,,0.5594278,0.70283824
Training,123925,ENSG00000106305,AIMP2,1.314859,1.1364868
Training,244347,ENSG00000007168,PAFAH1B1,1.307881,0.78602594
Training,249714,ENSG00000121083,DYNLL2,1.5719998,0.99232095
Training,232085,ENSG00000140488,CELF6,0.01786772,0.07220391
Training,137485,ENSG00000258227,CLEC5A,0.0,-0.03638793
Training,167277,ENSG00000160539,PPAPDC3,0.07918125,0.61533284
Training,64949,ENSG00000163661,PTX3,0.013258665,0.04265562
Training,228563,ENSG00000134138,MEIS2,0.55448914,0.61570996
Training,186259,ENSG00000165916,PSMC3,1.9140574,1.1209782
Training,134596,ENSG00000214194,,2.017359,0.8979457
Training,149162,ENSG00000104361,NIPAL2,0.0008677215,-0.02353948
Training,278934,ENSG00000138964,PARVG,0.0038911663,0.13498884
Training,126635,ENSG00000164610,RP9,1.2818058,0.7799222
Training,224264,ENSG00000165417,GTF2A1,1.0408001,0.56942564
Training,268303,ENSG00000170367,CST5,0.0,-0.03710146
Training,279552,ENSG00000196576,PLXNB2,1.1195198,0.6088694
Training,207422,ENSG00000185344,ATP6V0A2,1.2137568,1.001064
Training,108854,ENSG00000124508,BTN2A2,0.774444,0.8045908
Training,157293,ENSG00000186638,KIF24,1.0024168,0.8346263
Training,143020,ENSG00000187840,EIF4EBP1,1.9122912,0.8008103
Training,81883,ENSG00000164066,INTU,0.75981885,-0.035382386
Training,260920,ENSG00000181143,MUC16,0.0,-0.035025474
Training,229227,ENSG00000167004,PDIA3,1.7072039,1.2669569
Training,154649,ENSG00000137038,C9orf123,1.4472511,-0.03935766
Training,278237,ENSG00000133466,C1QTNF6,0.23578086,0.68376976
Training,40795,ENSG00000115170,ACVR1,0.95530283,0.932574
Training,27936,ENSG00000171094,ALK,0.0,-0.03521013
Training,50591,ENSG00000163520,FBLN2,0.042181596,0.016753715
Training,128000,ENSG00000233539,,0.0,-0.041675385
Training,225822,ENSG00000100749,VRK1,1.652198,0.9545261
Training,148997,ENSG00000104324,,0.94036704,0.4813245
Training,20531,ENSG00000162873,KLHDC8A,0.007747778,-0.031484272
Training,223501,ENSG00000177465,ACOT4,0.0,-0.02141143
Training,121204,ENSG00000055211,C6orf72,1.075401,0.62825984
Training,115950,ENSG00000123545,NDUFAF4,1.5619953,0.85579395
Training,186094,ENSG00000205106,,0.0,0.112490386
Training,70810,ENSG00000109805,NCAPG,1.7847288,0.9964029
Training,45232,ENSG00000116030,SUMO1,1.544465,0.7815163
Training,255221,ENSG00000141441,FAM59A,0.031408463,0.0013148459
Training,128127,ENSG00000164744,SUN3,0.0038911663,-0.033798497
Training,269246,ENSG00000078804,TP53INP2,0.43392977,0.7237048
Training,222593,ENSG00000089775,ZBTB25,0.6909174,0.51315933
Training,32333,ENSG00000163017,ACTG2,0.0,0.22460479
Training,139159,ENSG00000155093,PTPRN2,0.0017337129,0.060246993
Training,211744,ENSG00000123191,ATP7B,0.91040933,0.77132547
Training,177929,ENSG00000155265,GOLGA7B,0.020361282,0.19901906
Training,270515,ENSG00000101040,ZMYND8,1.7645198,0.6641658
Training,243811,ENSG00000140941,MAP1LC3B,1.4152238,0.63030416
Training,251333,ENSG00000204347,BTBD17,0.0,-0.026133087
Training,80094,ENSG00000123739,PLA2G12A,1.6931375,0.7888498
Training,54157,ENSG00000173421,CCDC36,0.0008677215,0.09547172
Training,193179,ENSG00000137656,BUD13,1.4053634,0.89510995
Training,265049,ENSG00000204673,AKT1S1,0.9330039,1.1022302
Training,167861,ENSG00000176978,DPP7,1.6991003,0.8308376
Training,187334,ENSG00000172365,OR5B2,0.008600172,-0.028016653
Training,157477,ENSG00000185972,CCIN,0.0,0.03721947
Training,81359,ENSG00000164113,ADAD1,0.0,-0.013104382
Training,136323,ENSG00000091704,CPA1,0.0,-0.01811343
Training,166230,ENSG00000056558,TRAF1,0.17897695,0.2768141
Training,176051,ENSG00000108175,ZMIZ1,0.5540043,0.7108633
Training,67531,ENSG00000176597,B3GNT5,0.80550086,0.7840226
Training,151228,ENSG00000164761,TNFRSF11B,0.0,-0.03950868
Training,132106,ENSG00000075142,SRI,1.3676727,0.1377518
Training,102175,ENSG00000171815,PCDHB1,0.0,-0.022219304
Training,245622,ENSG00000125409,TEKT3,0.015359756,0.009082702
Training,11774,ENSG00000134258,VTCN1,0.0,-0.034674626
Training,135677,ENSG00000106304,SPAM1,0.0,-0.03895105
Training,172687,ENSG00000189090,FAM25B,0.0,-0.01913936
Training,238148,ENSG00000102870,ZNF629,0.66576856,0.6952242
Training,195626,ENSG00000110799,VWF,0.0008677215,-0.013983834
Training,261602,ENSG00000186723,OR10H1,0.0,-0.04312436
Training,124724,ENSG00000006468,ETV1,0.5689054,0.8383953
Training,48201,ENSG00000163273,NPPC,0.0,0.025966067
Training,278522,ENSG00000100354,TNRC6B,0.5673793,0.8057227
Training,15099,ENSG00000163141,BNIPL,0.33785844,0.21816438
Training,256639,ENSG00000167210,LOXHD1,0.0,-0.040715043
Training,248675,ENSG00000198933,TBKBP1,0.7518947,0.74404424
Training,139431,ENSG00000036448,MYOM2,0.0187005,-0.01885603
Training,227149,ENSG00000153666,GOLGA8IP,0.006893708,-0.01892769
Training,222515,ENSG00000126821,SGPP1,0.7331973,0.3947905
Training,235143,ENSG00000127580,WDR24,0.7558749,0.3297569
Training,109825,ENSG00000156711,MAPK13,0.31238896,0.0049558775
Training,248431,ENSG00000184361,C17orf46,0.008600172,0.11869309
Training,133195,ENSG00000198742,SMURF1,0.98340076,0.67912585
Training,194118,ENSG00000254833,,0.0,0.0003965469
Training,265594,ENSG00000180061,TMEM150B,0.22349595,0.26250926
Training,110960,ENSG00000198087,CD2AP,1.3799217,0.9040688
Training,237906,ENSG00000198156,,0.1271048,0.33911583
Training,129071,ENSG00000182111,ZNF716,0.0008677215,-0.03515805
Training,84599,ENSG00000151962,RBM46,0.0,-0.03576998
Training,194502,ENSG00000170325,PRDM10,0.7459332,0.7406497
Training,21049,ENSG00000054392,HHAT,0.0,-0.040335786
Training,17642,ENSG00000116183,PAPPA2,0.0030294706,0.025473867
Training,277578,ENSG00000185339,TCN2,0.8727111,0.68651974
Training,63024,ENSG00000114098,ARMC8,1.0756929,0.8901276
Training,151232,ENSG00000184374,COLEC10,0.0,-0.0426672
Training,157359,ENSG00000137094,DNAJB5,0.21351776,0.30400857
Training,252198,ENSG00000175711,B3GNTL1,1.2194536,0.7122296
Training,273973,ENSG00000154721,JAM2,0.007747778,-0.013931776
Training,232216,ENSG00000156642,NPTN,1.1681143,0.41460013
Training,208680,ENSG00000215570,,1.015192,-0.02001476
Training,99172,ENSG00000145777,TSLP,0.1693805,0.15079929
Training,6720,ENSG00000152760,TCTEX1D1,0.0,0.16969085
Training,229749,ENSG00000185634,SHC4,0.12188798,-0.0046061454
Training,154482,ENSG00000137033,IL33,0.0,-0.03911743
Training,16941,ENSG00000117477,C1orf114,0.003460532,-0.03465681
Training,663,ENSG00000204859,ZBTB48,1.1348144,0.820268
Training,270874,ENSG00000124217,MOCS3,1.3438393,1.0724083
Training,141994,ENSG00000171320,ESCO2,0.79351103,0.71353644
Training,165464,ENSG00000136875,PRPF4,1.1439106,0.8692957
Training,187626,ENSG00000167986,DDB1,1.9368303,0.16306542
Training,152106,ENSG00000136997,MYC,1.9458525,0.84275943
Training,107396,ENSG00000111863,C6orf105,0.50974,0.21964233
Training,222896,ENSG00000054690,PLEKHH1,0.20842107,0.5500426
Training,217337,ENSG00000204442,FAM155A,0.44122368,0.3727593
Training,64791,ENSG00000169359,SLC33A1,1.2503223,0.81026596
Training,251408,ENSG00000125449,ARMC7,0.76275355,0.77424276
Training,206187,ENSG00000111252,SH2B3,1.4841431,0.86561435
Training,233457,ENSG00000183655,KLHL25,0.04336228,0.08419311
Training,180582,ENSG00000229544,NKX1-2,0.0,0.075846754
Training,244043,ENSG00000185324,CDK10,1.2070686,0.34273985
Training,142299,ENSG00000104695,PPP2CB,1.6491206,0.5521677
Training,7821,ENSG00000077254,USP33,1.5007852,0.8615289
Training,3265,ENSG00000160050,CCDC28B,1.0410767,0.9247001
Training,192109,ENSG00000149313,AASDHPPT,1.0076071,0.6278715
Training,203035,ENSG00000058272,PPP1R12A,1.1885066,0.9241023
Training,265597,ENSG00000160471,COX6B2,0.38327664,0.3438117
Training,270233,ENSG00000168734,PKIG,0.43488812,0.32567415
Training,133289,ENSG00000168090,COPS6,1.5515146,0.9503649
Training,235974,ENSG00000187555,USP7,1.2963141,0.9122525
Training,87431,ENSG00000151718,WWC2,0.3606305,0.67452955
Training,242221,ENSG00000157429,ZNF19,0.28216878,0.160191
Training,217872,ENSG00000126226,PCID2,1.4205589,0.85062796
Training,229672,ENSG00000233932,CTXN2,0.0,-0.002454157
Training,40733,ENSG00000136542,GALNT5,1.6613015,0.7421162
Training,237801,ENSG00000077238,IL4R,0.66745293,0.22923402
Training,235181,ENSG00000162009,SSTR5,0.0,-0.042501707
Training,238127,ENSG00000229809,ZNF688,0.4034637,0.59580094
Training,42618,ENSG00000170178,HOXD12,0.0,0.018832963
Training,175090,ENSG00000099282,TSPAN15,0.112939976,0.033976573
Training,29361,ENSG00000138032,PPM1B,1.0813113,0.81118876
Training,11196,ENSG00000085465,OVGP1,0.22556771,0.0029283362
Training,171203,ENSG00000170759,KIF5B,1.6497729,0.8648384
Training,152663,ENSG00000104419,NDRG1,0.34713477,0.08915507
Training,248960,ENSG00000006282,SPATA20,0.42308196,0.05534445
Training,248948,ENSG00000167107,ACSF2,0.41430467,0.56179166
Training,175057,ENSG00000122958,VPS26A,1.5044165,0.81618124
Training,95293,ENSG00000049883,PTCD2,1.1895745,0.787317
Training,218223,ENSG00000129538,RNASE1,1.2118944,0.20278804
Training,48769,ENSG00000071677,PRLH,0.0,-0.038259905
Training,67816,ENSG00000244405,ETV5,0.85033983,0.7823624
Training,252631,ENSG00000170579,DLGAP1,0.023663918,-0.038877804
Training,152690,ENSG00000008513,ST3GAL1,0.564074,0.3941916
Training,261051,ENSG00000105376,ICAM5,1.4390483,0.8296719
Training,227894,ENSG00000186399,,0.010299956,0.012295996
Training,142001,ENSG00000168078,PBK,1.8648491,0.6465145
Training,274311,ENSG00000156253,RWDD2B,1.1791699,0.63254964
Training,188259,ENSG00000132746,ALDH3B2,0.0,-0.012407894
Training,128885,ENSG00000154978,VOPP1,1.0738649,0.20908847
Training,254587,ENSG00000154611,PSMA8,0.0,-0.021819156
Training,123852,ENSG00000164638,SLC29A4,0.20790353,-0.027605567
Training,182047,ENSG00000183251,OR51B4,1.763675,0.3661875
Training,161000,ENSG00000187866,FAM122A,0.81730086,1.0034676
Training,251805,ENSG00000167280,ENGASE,0.88405865,0.67807025
Training,274444,ENSG00000186980,KRTAP23-1,0.0,-0.041559156
Training,188697,ENSG00000110203,FOLR3,0.5678039,0.8349584
Training,40225,ENSG00000115145,STAM2,0.81723475,0.78229207
Training,2674,ENSG00000117682,DHDDS,1.187041,1.0539817
Training,162291,ENSG00000196781,TLE1,0.0013009331,-0.03895739
Training,11120,ENSG00000177272,KCNA3,0.0,-0.036031958
Training,2429,ENSG00000188529,SRSF10,1.2978699,1.2889822
Training,265602,ENSG00000108106,UBE2S,1.7173625,0.9405593
Training,243182,ENSG00000140905,GCSH,1.087817,0.6669287
Training,143040,ENSG00000085788,DDHD2,1.2713768,0.6893238
Training,256546,ENSG00000141469,SLC14A1,0.016615547,-0.005786742
Training,239786,ENSG00000171208,NETO2,1.3303529,0.75882393
Training,22886,ENSG00000116574,RHOU,0.0,-0.034843978
Training,31346,ENSG00000143952,VPS54,1.2202127,0.76382476
Training,119940,ENSG00000182747,SLC35D3,0.0,0.04055709
Training,177796,ENSG00000095587,TLL2,0.0004340775,0.053812582
Training,47165,ENSG00000116106,EPHA4,0.0004340775,0.013591629
Training,238128,ENSG00000197162,ZNF785,0.9370161,0.83534616
Training,196135,ENSG00000212127,TAS2R14,0.5434867,0.9009066
Training,248626,ENSG00000198336,MYL4,2.2458925,0.9205089
Training,269549,ENSG00000132792,CTNNBL1,1.1221175,0.68385965
Training,146031,ENSG00000121022,COPS5,1.438827,0.83798677
Training,141409,ENSG00000130227,XPO7,1.3689712,0.86779207
Training,218219,ENSG00000181552,EDDM3B,0.0,0.31606266
Training,60504,ENSG00000163607,GTPBP8,0.7506626,0.70297706
Training,208633,ENSG00000132953,XPO4,1.1974185,0.86317986
Training,118038,ENSG00000196376,SLC35F1,0.0004340775,-0.022618394
Training,206018,ENSG00000139438,C12orf34,0.019946681,0.007931118
Training,248307,ENSG00000091947,TMEM101,1.5974758,0.78217095
Training,45463,ENSG00000116117,PARD3B,0.011993115,0.53386176
Training,53525,ENSG00000180432,CYP8B1,0.0,0.05350217
Training,32860,ENSG00000172016,REG3A,0.0,-0.017461758
Training,123438,ENSG00000146540,C7orf50,0.9841221,0.6880818
Training,93592,ENSG00000039123,SKIV2L2,1.2920421,0.5009658
Training,175071,ENSG00000156515,HK1,1.9546187,0.7217148
Training,183256,ENSG00000187486,KCNJ11,0.2803507,0.02177358
Training,152523,ENSG00000132294,EFR3A,1.0903639,0.6983759
Training,274105,ENSG00000154736,ADAMTS5,0.0,-0.041312274
Training,196454,ENSG00000171681,ATF7IP,0.657725,0.6914298
Training,20630,ENSG00000196188,CTSE,0.009025742,-0.029072236
Training,46539,ENSG00000138363,ATIC,1.5667909,0.983188
Training,264083,ENSG00000174521,TTC9B,0.02325246,0.035032947
Training,240853,ENSG00000187185,,0.0,0.29167467
Training,69200,ENSG00000163950,SLBP,2.0707874,1.0693693
Training,248902,ENSG00000108813,DLX4,0.2999429,0.08991306
Training,276764,ENSG00000198477,ZNF280B,1.4236717,0.937229
Training,31969,ENSG00000115998,C2orf42,1.1408137,0.90275156
