Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,207422,ENSG00000185344,ATP6V0A2,1.2137568,1.3525896
Training,163471,ENSG00000204352,C9orf129,0.4929,0.013830695
Training,261316,ENSG00000179262,RAD23A,1.5746678,1.3574528
Training,22287,ENSG00000162819,BROX,1.1039433,1.3744496
Training,188230,ENSG00000172613,RAD9A,1.0865734,0.84307545
Training,167099,ENSG00000179058,C9orf50,0.0025979807,1.070215
Training,218563,ENSG00000139908,TSSK4,0.0187005,0.41075927
Training,143028,ENSG00000129691,ASH2L,1.871386,1.753896
Training,167546,ENSG00000160293,VAV2,0.2467447,0.22968532
Training,270388,ENSG00000124160,NCOA5,1.1497116,1.0127801
Training,9044,ENSG00000162664,ZNF326,1.2901014,0.38137445
Training,99416,ENSG00000047188,YTHDC2,0.9160326,0.57021797
Training,193184,ENSG00000110244,APOA4,0.009025742,0.1096424
Training,102653,ENSG00000186314,PRELID2,0.76937735,0.85189027
Training,175372,ENSG00000168209,DDIT4,2.4890158,2.0827599
Training,251406,ENSG00000170190,SLC16A5,0.38792348,0.75982815
Training,38081,ENSG00000136002,ARHGEF4,0.0004340775,0.023912443
Training,71678,ENSG00000163394,CCKAR,0.0,0.029107941
Training,184327,ENSG00000121621,KIF18A,1.1040264,1.1261327
Training,264922,ENSG00000105523,FAM83E,0.0068398486,0.37264273
Training,15879,ENSG00000163563,MNDA,0.01911629,0.19375388
Training,170722,ENSG00000107897,ACBD5,0.8821259,1.1616055
Training,271693,ENSG00000124203,ZNF831,0.0,-0.00055934116
Training,115989,ENSG00000146263,MMS22L,0.8773714,0.8642019
Training,188053,ENSG00000173327,MAP3K11,0.8410256,1.3403211
Training,233758,ENSG00000157766,ACAN,0.0,0.040242717
Training,16565,ENSG00000143149,ALDH9A1,1.4753805,1.1137133
Training,277558,ENSG00000249590,,1.3876212,0.3665784
Training,151611,ENSG00000178764,ZHX2,0.0,0.050096087
Training,4696,ENSG00000197587,DMBX1,0.9486086,0.118182
Training,260249,ENSG00000178297,TMPRSS9,0.007747778,0.37422904
Training,16121,ENSG00000248485,PCP4L1,0.0,0.16112082
Training,246063,ENSG00000108602,ALDH3A1,0.0,0.014415663
Training,260740,ENSG00000171105,INSR,0.09447113,0.067203835
Training,181360,ENSG00000188385,JAKMIP3,0.0013009331,0.023027841
Training,265655,ENSG00000173572,NLRP13,0.0,0.0524436
Training,137089,ENSG00000122787,AKR1D1,0.64711183,1.4046552
Training,117295,ENSG00000004809,SLC22A16,0.0,0.028509326
Training,235132,ENSG00000197562,RAB40C,0.95182306,1.2487795
Training,172359,ENSG00000169813,HNRNPF,2.3610287,1.4881502
Training,238209,ENSG00000156886,ITGAD,0.0004340775,0.06524128
Training,68673,ENSG00000041802,LSG1,1.4139197,1.189186
Training,248826,ENSG00000108798,ABI3,0.0,0.04580655
Training,2650,ENSG00000188782,CATSPER4,0.025715385,0.4172745
Training,242593,ENSG00000168928,CTRB2,0.0,0.15033689
Training,276429,ENSG00000184113,CLDN5,0.0,0.1751386
Training,126338,ENSG00000180354,C7orf41,1.033665,0.8059689
Training,235547,ENSG00000168096,ANKS3,0.47262648,1.1984719
Training,217862,ENSG00000057593,F7,0.0,0.014109792
Training,200150,ENSG00000110925,CSRNP2,0.92074925,0.9399654
Training,50211,ENSG00000156983,BRPF1,1.0667357,1.5147499
Training,52549,ENSG00000170275,CRTAP,1.7780861,1.2765123
Training,142152,ENSG00000120875,DUSP4,0.0038911663,0.24934988
Training,276424,ENSG00000070010,UFD1L,2.1991897,2.0252843
Training,16113,ENSG00000158850,B4GALT3,1.3416916,1.3158439
Training,109066,ENSG00000198704,GPX6,0.0,0.25170785
Training,250811,ENSG00000154262,ABCA6,0.026941627,0.35679877
Training,182063,ENSG00000167359,OR51I1,0.6996643,0.3267292
Training,53725,ENSG00000163810,TGM4,0.0008677215,0.26662126
Training,148703,ENSG00000188343,FAM92A1,0.33885476,0.24491991
Training,167112,ENSG00000148344,PTGES,0.038620163,0.12396002
Training,14989,ENSG00000143368,SF3B4,0.7177118,0.68030405
Training,87431,ENSG00000151718,WWC2,0.3606305,0.8427473
Training,241727,ENSG00000217555,CKLF,1.4884943,1.159195
Training,167864,ENSG00000176884,GRIN1,0.009875634,0.06304783
Training,248766,ENSG00000108511,HOXB6,0.40823996,1.0197372
Training,77617,ENSG00000163625,WDFY3,0.58624965,0.54504615
Training,193821,ENSG00000166250,CLMP,0.0,0.020995097
Training,50240,ENSG00000144554,FANCD2,1.6934104,1.4113944
Training,207066,ENSG00000089154,GCN1L1,1.6692425,1.6033877
Training,275874,ENSG00000205441,KRTAP10-7,0.0,0.04446202
Training,234787,ENSG00000182253,SYNM,0.018284308,0.04417658
Training,177404,ENSG00000138160,KIF11,1.3814942,1.2013681
Training,252061,ENSG00000204237,C17orf90,1.4558015,1.5119591
Training,248072,ENSG00000186847,KRT14,0.035829823,0.028261777
Training,3653,ENSG00000092850,TEKT2,0.050379757,0.3593236
Training,270152,ENSG00000124196,GTSF1L,0.0,0.03860279
Training,79914,ENSG00000155016,CYP2U1,0.016615547,0.11186941
Training,61215,ENSG00000082701,GSK3B,1.0024685,1.2937883
Training,1282,ENSG00000116726,PRAMEF12,0.0,0.07900536
Training,48629,ENSG00000233611,,0.035414796,0.44672492
Training,48826,ENSG00000168427,KLHL30,0.009450896,0.088389196
Training,64246,ENSG00000196428,TSC22D2,0.8672317,1.2462243
Training,136806,ENSG00000122783,C7orf49,1.358011,1.3544701
Training,269285,ENSG00000100991,TRPC4AP,1.9392146,0.9877913
Training,14540,ENSG00000168509,HFE2,0.5976952,0.37069625
Training,265598,ENSG00000180043,FAM71E2,0.0,0.27268645
Training,251485,ENSG00000132481,TRIM47,0.49637607,0.3510821
Training,24854,ENSG00000198104,OR2T6,0.0,0.011405714
Training,113266,ENSG00000168216,LMBRD1,1.3597786,0.9150687
Training,265218,ENSG00000105497,ZNF175,1.5254205,1.3068233
Training,276944,ENSG00000100014,SPECC1L,1.0340533,0.95587903
Training,252779,ENSG00000082397,EPB41L3,0.043755125,0.025865987
Training,99414,ENSG00000171444,MCC,0.011570443,0.076502144
Training,138373,ENSG00000002726,ABP1,0.0021660617,0.049251147
Training,21244,ENSG00000066027,PPP2R5A,1.8727912,1.3881868
Training,226173,ENSG00000197119,SLC25A29,0.90525603,0.7487688
Training,221437,ENSG00000073712,FERMT2,0.02489596,0.105984166
Training,181568,ENSG00000174775,HRAS,0.761271,0.9556551
Training,264058,ENSG00000013275,PSMC4,1.7666954,1.2205796
Training,148860,ENSG00000156172,C8orf37,0.69081604,1.0864707
Training,189805,ENSG00000137494,ANKRD42,0.6757783,1.189015
Training,188295,ENSG00000110719,TCIRG1,1.3840845,1.1889516
Training,206105,ENSG00000196850,PPTC7,1.1877463,1.152515
Training,121242,ENSG00000131015,ULBP2,0.65705585,0.2277158
Training,264349,ENSG00000231924,PSG1,0.0013009331,0.05752982
Training,28782,ENSG00000119787,ATL2,1.4637736,1.2133392
Training,20630,ENSG00000196188,CTSE,0.009025742,0.034854606
Training,20803,ENSG00000203709,C1orf132,0.060320027,0.68443465
Training,151718,ENSG00000214814,FER1L6,0.026533265,0.090895
Training,38596,ENSG00000115866,DARS,2.0542874,1.2833413
Training,170493,ENSG00000099256,PRTFDC1,1.1492499,1.0702231
Training,136356,ENSG00000158623,COPG2,1.7536443,0.90695125
Training,23373,ENSG00000135750,KCNK1,1.1518294,0.5548412
Training,247475,ENSG00000154760,SLFN13,0.015359756,0.12853897
Training,145969,ENSG00000169085,C8orf46,0.0017337129,0.061110526
Training,237581,ENSG00000205629,LCMT1,1.3028718,1.209485
Training,263294,ENSG00000168813,ZNF507,1.166282,1.1102034
Training,208359,ENSG00000198393,ZNF26,0.5682017,0.62115175
Training,227213,ENSG00000254585,MAGEL2,0.0,0.016197247
Training,200706,ENSG00000110955,ATP5B,2.3500729,1.9797871
Training,8716,ENSG00000097033,SH3GLB1,1.1016784,1.1310112
Training,32409,ENSG00000159374,C2orf65,0.011993115,0.16325694
Training,56151,ENSG00000163380,LMOD3,0.0,0.044156075
Training,123,ENSG00000169972,PUSL1,0.8932737,1.2293408
Training,107257,ENSG00000137203,TFAP2A,0.024485668,0.15875499
Training,62063,ENSG00000198685,C3orf27,0.0021660617,0.23843642
Training,260593,ENSG00000171119,NRTN,0.46014583,1.0225458
Training,28755,ENSG00000138061,CYP1B1,0.0,0.08516815
Training,247793,ENSG00000141720,PIP4K2B,1.2322589,1.3404136
Training,15974,ENSG00000158716,DUSP23,0.97781503,0.35855564
Training,36973,ENSG00000088179,PTPN4,0.6336704,1.1248894
Training,6560,ENSG00000162433,AK4,1.2964019,1.0470977
Training,157187,ENSG00000086065,CHMP5,1.2461072,1.3799083
Training,109396,ENSG00000204387,C6orf48,2.4532678,1.7909144
Training,248915,ENSG00000005882,PDK2,0.20628604,0.13628064
Training,94978,ENSG00000134057,CCNB1,2.2633827,1.4032108
Training,188002,ENSG00000149809,TM7SF2,0.9154526,0.60307205
Training,10964,ENSG00000179902,C1orf194,0.010801358,0.30657658
Training,117453,ENSG00000112761,WISP3,0.02816442,0.06670612
Training,117,ENSG00000184163,FAM132A,0.11327469,0.37291202
Training,6377,ENSG00000187140,FOXD3,0.03462846,0.47208175
Training,100416,ENSG00000151292,CSNK1G3,0.8176975,0.81111884
Training,248225,ENSG00000198496,NBR2,0.89878,1.5200543
Training,241956,ENSG00000103047,TMCO7,0.83212554,1.0094846
Training,146306,ENSG00000137571,SLCO5A1,0.0,0.015361778
Training,29308,ENSG00000152527,PLEKHH2,0.86823285,0.60329765
Training,21658,ENSG00000042781,USH2A,0.0013009331,0.008657459
Training,247907,ENSG00000204913,LRRC3C,0.0025979807,0.083505765
Training,244792,ENSG00000174326,SLC16A11,0.0,0.21176778
Training,216610,ENSG00000134864,A2LD1,0.26810974,0.5179192
Training,248296,ENSG00000108852,MPP2,0.23879856,0.12761521
Training,120456,ENSG00000135577,NMBR,0.0030294706,0.039361708
Training,189245,ENSG00000178301,AQP11,0.18920949,0.63167
Training,133242,ENSG00000197037,ZNF498,0.8449119,1.1650993
Training,200297,ENSG00000139648,KRT71,0.0,0.020639053
Training,277754,ENSG00000205853,RFPL3-AS1,0.19423676,0.042952504
Training,120902,ENSG00000118508,RAB32,1.2780216,0.360274
Training,228937,ENSG00000166145,SPINT1,0.5165354,0.54355437
Training,195700,ENSG00000111669,TPI1,2.676154,1.3292288
Training,276910,ENSG00000099984,GSTT2,0.7509953,0.16605888
Training,60058,ENSG00000144821,MYH15,0.010299956,0.056278322
Training,116950,ENSG00000130349,C6orf203,0.8903092,0.6384625
Training,4071,ENSG00000084073,ZMPSTE24,1.3978705,1.602444
Training,270268,ENSG00000166913,YWHAB,1.7791562,1.2228967
Training,15499,ENSG00000163357,DCST1,0.08219889,0.16472086
Training,200137,ENSG00000214511,HIGD1C,0.0,0.3840478
Training,218401,ENSG00000129562,DAD1,2.216348,1.1134988
Training,210037,ENSG00000172915,NBEA,0.0056094453,0.0051886924
Training,2198,ENSG00000076864,RAP1GAP,1.1800972,1.0012146
Training,61841,ENSG00000163884,KLF15,0.40397796,0.27816543
Training,233308,ENSG00000259511,,0.5338991,0.5257343
Training,235387,ENSG00000085644,ZNF213,0.2871296,1.0609789
Training,200302,ENSG00000170486,KRT72,0.0,0.06985103
Training,189216,ENSG00000178795,GDPD4,0.006037955,0.06873025
Training,274093,ENSG00000154734,ADAMTS1,0.0021660617,0.038500376
Training,15205,ENSG00000182898,TCHHL1,0.0,0.03414718
Training,60435,ENSG00000172139,SLC9A10,0.0004340775,0.07818778
Training,187453,ENSG00000110048,OSBP,1.4975792,1.2786783
Training,265776,ENSG00000141946,ZIM3,0.0,0.044813845
Training,182156,ENSG00000166311,SMPD1,0.6157397,0.942854
Training,54127,ENSG00000178537,SLC25A20,1.4449655,1.0363898
Training,256863,ENSG00000101665,SMAD7,0.35679045,0.77152586
Training,198986,ENSG00000139116,KIF21A,0.89181614,1.0105093
Training,245818,ENSG00000205309,NT5M,0.83212554,1.3261012
Training,136754,ENSG00000172331,BPGM,1.1758596,1.0934536
Training,263947,ENSG00000187994,RINL,0.8477577,0.46977115
Training,167389,ENSG00000188523,C9orf171,0.49235365,0.5357479
Training,48348,ENSG00000077044,DGKD,0.83613414,0.63376427
Training,279372,ENSG00000219016,,0.0,0.008729134
Training,202226,ENSG00000121749,TBC1D15,1.1437017,1.2628762
Training,33804,ENSG00000172073,C2orf51,0.0056094453,0.09526235
Training,188126,ENSG00000174744,BRMS1,0.6931111,0.8867687
Training,123438,ENSG00000146540,C7orf50,0.9841221,0.8778158
Training,187234,ENSG00000134802,SLC43A3,2.012316,1.5516425
Training,264205,ENSG00000204978,C19orf69,0.014100322,0.8919764
Training,207444,ENSG00000250091,DNAH10OS,0.075546965,0.18476912
Training,132934,ENSG00000197851,,0.0,0.051748786
Training,261943,ENSG00000130287,NCAN,0.0038911663,0.15612397
Training,83630,ENSG00000164162,ANAPC10,1.5224478,1.3714262
Training,278141,ENSG00000128335,APOL2,0.6652995,0.90729535
Training,209148,ENSG00000180730,SHISA2,0.0,-0.0042200275
Training,265509,ENSG00000167617,CDC42EP5,0.056142263,0.07577148
Training,166931,ENSG00000136908,DPM2,1.6673969,0.9318703
Training,134098,ENSG00000091128,LAMB4,0.0021660617,0.12524731
Training,209011,ENSG00000075673,ATP12A,0.0,0.020757573
Training,31091,ENSG00000115464,USP34,1.2703061,1.4317799
Training,234670,ENSG00000140450,ARRDC4,1.0922292,0.02928906
Training,276328,ENSG00000243156,MICAL3,0.6496031,0.25483555
Training,238180,ENSG00000103507,BCKDK,1.177825,0.85101265
Training,169468,ENSG00000152457,DCLRE1C,0.66726613,1.1509453
Training,232418,ENSG00000177971,IMP3,1.2502375,1.3191029
Training,51239,ENSG00000183977,PP2D1,0.0056094453,0.27147907
Training,252103,ENSG00000169710,FASN,1.7732598,1.5891124
Training,207079,ENSG00000170890,PLA2G1B,0.0,0.17213649
Training,67635,ENSG00000175166,PSMD2,1.9757947,1.2560656
Training,205062,ENSG00000075089,ACTR6,1.4808115,1.2089643
Training,20713,ENSG00000162897,FCAMR,0.0,0.084539965
Training,237919,ENSG00000188603,CLN3,0.7702092,1.2578788
Training,166992,ENSG00000197694,SPTAN1,0.71391034,0.38979807
Training,260940,ENSG00000188000,OR7D2,0.29314148,0.1618189
Training,200310,ENSG00000167768,KRT1,0.0,0.099436656
Training,44061,ENSG00000189362,TMEM194B,0.3585059,0.8944802
Training,247528,ENSG00000161573,CCL16,0.0,0.03306267
Training,138881,ENSG00000164690,SHH,0.0,-0.0012252256
Training,210931,ENSG00000179630,LACC1,0.0,-0.0020949654
Training,193982,ENSG00000120458,C11orf61,0.46701583,0.3714993
Training,218220,ENSG00000169413,RNASE6,0.22737244,0.18668398
Training,122530,ENSG00000112530,PACRG,0.0072602695,0.23805039
Training,216368,ENSG00000139797,RNF113B,0.0,0.0070648864
Training,167759,ENSG00000148411,NACC2,0.8551556,1.0723647
Training,238443,ENSG00000226511,,0.0,0.08729869
Training,138418,ENSG00000082014,SMARCD3,0.2955671,0.036054306
Training,260657,ENSG00000130545,CRB3,0.01911629,0.47869918
Training,278715,ENSG00000100167,3-Sep,0.009875634,0.047002804
Training,267765,ENSG00000101310,SEC23B,1.663635,1.0599535
Training,247726,ENSG00000185128,TBC1D3F,0.16820274,0.13639565
Training,99354,ENSG00000212643,ZRSR1,0.6459133,0.28860238
Training,188478,ENSG00000186895,FGF3,0.0,-0.004363373
Training,110570,ENSG00000170734,POLH,1.6344371,1.3680154
Training,120968,ENSG00000164506,STXBP5,1.8948586,1.5652337
Training,50174,ENSG00000196220,SRGAP3,0.76113397,1.1499554
Training,231212,ENSG00000259662,,0.0021652018,0.8283931
Training,84491,ENSG00000137462,TLR2,0.0021660617,0.020607617
Training,232703,ENSG00000188266,AGPHD1,0.6620019,0.60785216
Training,254583,ENSG00000141380,SS18,1.9453504,0.9188635
Training,50655,ENSG00000170860,LSM3,1.6191038,1.4377968
Training,108052,ENSG00000137393,RNF144B,0.004321374,0.055486113
Training,134059,ENSG00000105879,CBLL1,1.0362695,1.3116136
Training,264788,ENSG00000257704,PRR24,0.8351831,1.3535421
Training,264610,ENSG00000213889,PPM1N,0.4785665,0.8814309
Training,236667,ENSG00000133393,FOPNL,1.7693774,1.4829011
Training,261534,ENSG00000105135,ILVBL,0.7917608,0.7829544
Training,257395,ENSG00000101751,POLI,0.8864907,0.99865276
Training,140397,ENSG00000079459,FDFT1,2.4000506,0.97107226
Training,167048,ENSG00000119383,PPP2R4,1.1035603,1.1835374
Training,261273,ENSG00000242852,ZNF709,0.13513266,0.09751712
Training,149139,ENSG00000177459,C8orf47,0.0,0.038462184
Training,15237,ENSG00000143536,CRNN,0.0,0.020730922
Training,91819,ENSG00000164190,NIPBL,1.2518815,1.1551371
Training,11068,ENSG00000197106,SLC6A17,0.0008677215,0.0506912
Training,218486,ENSG00000092054,MYH7,0.0013009331,0.14097372
Training,253086,ENSG00000168502,CCDC165,0.5448119,0.73461914
Training,22606,ENSG00000196187,TMEM63A,1.1783149,0.97781163
Training,233966,ENSG00000182511,FES,0.14798532,0.61886275
Training,138388,ENSG00000055118,KCNH2,1.7573657,0.9589928
Training,101661,ENSG00000145826,LECT2,0.0,0.04911119
Training,197537,ENSG00000118307,CASC1,0.5842703,0.91130495
Training,127774,ENSG00000015676,NUDCD3,1.1884222,0.9861198
Training,260031,ENSG00000206082,,0.89326227,0.22199191
Training,109379,ENSG00000240053,LY6G5B,1.3671322,1.7693393
Training,260466,ENSG00000167680,SEMA6B,0.56490266,0.8027017
Training,10983,ENSG00000221986,MYBPHL,0.25139484,0.377502
Training,221754,ENSG00000139946,PELI2,0.17897695,0.14197429
Training,119833,ENSG00000171408,PDE7B,0.0,0.031892143
Training,22275,ENSG00000143498,TAF1A,0.94767874,1.2071948
Training,262405,ENSG00000196172,ZNF681,0.81663895,1.1017123
Training,179165,ENSG00000119950,MXI1,1.1628033,1.1342249
Training,276367,ENSG00000183628,DGCR6,0.5901728,0.7740693
Training,157488,ENSG00000159921,GNE,1.1831559,0.2295928
Training,132498,ENSG00000001630,CYP51A1,1.2535803,0.2690198
Training,149061,ENSG00000180543,TSPYL5,0.0,0.045854967
Training,59383,ENSG00000144815,FAM55C,0.2564772,0.62646025
Training,251109,ENSG00000125398,SOX9,0.0,0.014669696
Training,276449,ENSG00000203618,GP1BB,1.5249671,1.307267
Training,76600,ENSG00000174808,BTC,0.0,0.024881639
Training,236152,ENSG00000103274,NUBP1,1.424702,1.1202339
Training,27478,ENSG00000119772,DNMT3A,0.50514996,0.07415653
Training,263564,ENSG00000105707,HPN,0.036628895,0.2680706
Training,85616,ENSG00000250486,C4orf39,0.035829823,0.09564088
Training,228948,ENSG00000128965,CHAC1,0.9544837,0.98740566
Training,196136,ENSG00000186136,TAS2R42,0.0,0.06374928
Training,197815,ENSG00000087494,PTHLH,0.24054925,0.49093008
Training,218472,ENSG00000129473,BCL2L2,1.2454717,0.8414502
Training,248076,ENSG00000128422,KRT17,0.02489596,0.050644364
Training,40225,ENSG00000115145,STAM2,0.81723475,1.086685
Training,207326,ENSG00000139726,DENR,1.5806171,1.0661044
Training,261801,ENSG00000179913,B3GNT3,0.019946681,0.24210206
Training,1103,ENSG00000175262,C1orf127,0.0025979807,0.05068822
Training,133367,ENSG00000087077,TRIP6,1.5470235,1.2297506
Training,62563,ENSG00000091527,CDV3,1.6785913,1.496665
Training,167838,ENSG00000127191,TRAF2,1.1884785,0.3349604
Training,231157,ENSG00000140416,TPM1,0.82975394,0.3877854
Training,42623,ENSG00000170166,HOXD4,0.0008677215,0.035121433
Training,5434,ENSG00000058799,YIPF1,0.7161719,0.931024
Training,279576,ENSG00000130487,KLHDC7B,0.01911629,0.18035333
Training,275221,ENSG00000198054,DSCR8,1.4908373,1.377211
Training,167774,ENSG00000165661,QSOX2,1.3079237,0.70112205
Training,2618,ENSG00000182749,PAQR7,0.81191,0.31296661
Training,47935,ENSG00000153823,PID1,0.0,0.067350656
Training,45823,ENSG00000182187,CRYGB,0.0,0.19151622
Training,247876,ENSG00000131771,PPP1R1B,0.01114736,0.07891895
Training,73877,ENSG00000145248,SLC10A4,1.0531169,0.9304908
Training,268901,ENSG00000215547,DEFB115,0.0,0.0874996
Training,126430,ENSG00000078549,ADCYAP1R1,0.0025979807,0.02297606
Training,68849,ENSG00000163960,UBXN7,1.2547897,1.1964808
Training,182430,ENSG00000175356,SCUBE2,0.009450896,0.36026913
Training,155138,ENSG00000153714,C9orf150,0.0,0.05741051
Training,191999,ENSG00000196954,CASP4,0.019531684,-0.013332557
Training,155488,ENSG00000205549,C9orf92,0.0,0.021362403
Training,143497,ENSG00000147434,CHRNA6,0.009025742,0.19197427
Training,168571,ENSG00000134470,IL15RA,0.8527849,0.46635613
Training,36187,ENSG00000153208,MERTK,0.43759203,0.6311979
Training,177714,ENSG00000138185,ENTPD1,0.5934211,0.79949445
Training,179654,ENSG00000107518,ATRNL1,0.0,0.050970633
Training,247859,ENSG00000167258,CDK12,1.2850845,1.3921326
Training,38057,ENSG00000136698,CFC1,0.0,0.1298025
Training,272044,ENSG00000167046,,0.4101664,0.75982183
Training,9911,ENSG00000162627,SNX7,0.0021660617,0.022479549
Training,177230,ENSG00000148680,HTR7,0.114277296,0.18828396
Training,272188,ENSG00000125510,OPRL1,0.14581771,0.5440956
Training,261628,ENSG00000167460,TPM4,1.8835138,0.25951844
Training,270204,ENSG00000124194,GDAP1L1,0.0047511556,0.012724621
Training,106245,ENSG00000112679,DUSP22,0.9171903,0.6839077
Training,108875,ENSG00000146109,ABT1,1.7881047,1.0783732
Training,260867,ENSG00000133246,PRAM1,0.0013009331,0.18226708
Training,66476,ENSG00000144959,NCEH1,0.47290266,0.8925351
Training,241787,ENSG00000237172,B3GNT9,0.2690457,0.67106175
Training,10877,ENSG00000196427,NBPF4,0.692318,0.28115323
Training,200765,ENSG00000182199,SHMT2,1.7128853,1.5002909
Training,52876,ENSG00000144681,STAC,0.0008677215,0.06300977
Training,261179,ENSG00000102575,ACP5,0.17347765,0.24738698
Training,21129,ENSG00000143473,KCNH1,0.0,0.035723154
