Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,174928,ENSG00000108176,DNAJC12,0.72533983,0.9469407
Training,200827,ENSG00000175215,CTDSP2,1.7026545,1.0115952
Training,160945,ENSG00000196873,CBWD3,0.49080095,0.1431559
Training,22704,ENSG00000143801,PSEN2,0.88974977,0.53964394
Training,11524,ENSG00000213281,NRAS,1.8314538,1.4080005
Training,1044,ENSG00000142657,PGD,2.0513031,1.1792302
Training,153795,ENSG00000071894,CPSF1,1.4181687,1.2072854
Training,99964,ENSG00000169570,DTWD2,0.49817267,1.0250207
Training,88179,ENSG00000188242,,1.293053,0.98681706
Training,250332,ENSG00000136478,TEX2,1.2321572,0.984979
Training,161034,ENSG00000119139,TJP2,1.0830724,0.34124276
Training,275842,ENSG00000160224,AIRE,0.0017337129,0.031465277
Training,15272,ENSG00000203786,KPRP,0.0,0.020137968
Training,187115,ENSG00000181718,OR5T2,0.0,-0.011881277
Training,181162,ENSG00000108010,GLRX3,1.9234357,1.0338876
Training,194079,ENSG00000196844,PATE2,0.0,0.03302417
Training,237421,ENSG00000103365,GGA2,1.6295625,1.3309164
Training,157293,ENSG00000186638,KIF24,1.0024168,1.1916754
Training,252045,ENSG00000184009,ACTG1,2.4631715,1.2462702
Training,200059,ENSG00000139624,CERS5,1.0546896,1.1264305
Training,260135,ENSG00000099624,ATP5D,1.197584,1.2423449
Training,209357,ENSG00000152520,PAN3,1.0612639,1.0984967
Training,232093,ENSG00000187806,TMEM202,0.0,0.1396712
Training,200585,ENSG00000185821,OR6C76,0.0,0.042720515
Training,257404,ENSG00000174448,STARD6,0.3807057,1.018021
Training,167384,ENSG00000107290,SETX,1.2736493,0.9806963
Training,118982,ENSG00000093144,ECHDC1,1.265101,1.2934256
Training,244812,ENSG00000040633,PHF23,1.6003597,1.4182053
Training,181675,ENSG00000205869,KRTAP5-1,0.0,0.02009923
Training,157313,ENSG00000168913,ENHO,0.008174184,0.075627424
Training,278055,ENSG00000100292,HMOX1,0.0056094453,0.7840496
Training,50732,ENSG00000177463,NR2C2,0.83683026,1.234719
Training,41977,ENSG00000154479,C2orf77,1.0154855,1.3678797
Training,2442,ENSG00000142661,MYOM3,0.0025979807,0.040930666
Training,3210,ENSG00000162517,PEF1,1.6656091,0.94660705
Training,265003,ENSG00000142538,PTH2,0.0773679,0.68449026
Training,156057,ENSG00000224854,C9orf53,0.0,0.18254313
Training,235030,ENSG00000140479,PCSK6,0.9494388,0.28456035
Training,17991,ENSG00000135837,CEP350,1.1320355,1.288003
Training,188984,ENSG00000162139,NEU3,1.3784161,0.6320814
Training,96030,ENSG00000164309,CMYA5,0.060320027,0.11366161
Training,53936,ENSG00000160796,NBEAL2,1.2200083,1.2707226
Training,279123,ENSG00000182257,C22orf26,0.0,0.08411976
Training,133552,ENSG00000228049,POLR2J2,0.66324973,0.3704595
Training,260417,ENSG00000178951,ZBTB7A,0.44279322,1.1935611
Training,265251,ENSG00000198093,ZNF649,0.8393523,0.96143925
Training,243723,ENSG00000103241,FOXF1,0.0,0.033574596
Training,48204,ENSG00000144535,DIS3L2,0.32510498,0.9408723
Training,244159,ENSG00000141252,VPS53,0.47668675,1.0334357
Training,166400,ENSG00000171484,OR1B1,0.004321374,0.022611957
Training,119507,ENSG00000135569,TAAR5,0.0,0.044712506
Training,200994,ENSG00000257230,,0.0,-0.011765063
Training,263957,ENSG00000104835,SARS2,1.2736956,0.9896456
Training,278676,ENSG00000100417,PMM1,0.8239956,1.0962887
Training,185008,ENSG00000149089,APIP,1.1969147,1.2940065
Training,270750,ENSG00000158470,B4GALT5,1.4637736,0.84238046
Training,271536,ENSG00000124256,ZBP1,0.0,0.0019935928
Training,187915,ENSG00000173511,VEGFB,1.0725367,1.2442603
Training,165442,ENSG00000136866,ZFP37,0.009875634,0.0884274
Training,195478,ENSG00000111254,AKAP3,0.0870712,0.903444
Training,260199,ENSG00000129968,FAM108A1,1.1760044,0.9175744
Training,27048,ENSG00000084674,APOB,0.0013009331,0.05238019
Training,123789,ENSG00000164916,FOXK1,0.55557805,1.0810578
Training,98295,ENSG00000173930,SLCO4C1,0.22556771,-0.0048341304
Training,6314,ENSG00000116641,DOCK7,0.7296507,0.79035616
Training,249747,ENSG00000108375,RNF43,0.23070431,1.1262099
Training,245448,ENSG00000153976,HS3ST3A1,0.45347124,1.005954
Training,260426,ENSG00000060566,CREB3L3,0.008600172,0.09565133
Training,182299,ENSG00000182334,OR5P3,0.0,0.018740166
Training,123494,ENSG00000205971,,0.0,0.03972985
Training,149227,ENSG00000164920,OSR2,0.41733885,0.9657714
Training,270326,ENSG00000101443,WFDC2,0.0017337129,0.030042501
Training,147189,ENSG00000104427,FAM164A,0.078819185,0.34496078
Training,173029,ENSG00000165606,DRGX,0.0004340775,0.05814668
Training,109384,ENSG00000244355,LY6G6D,0.072582506,0.26094177
Training,264025,ENSG00000249861,LGALS16,0.0,0.046446066
Training,167874,ENSG00000188229,TUBB4B,2.4149249,1.1709808
Training,248340,ENSG00000030582,GRN,1.5560008,0.92912585
Training,87622,ENSG00000187821,HELT,0.0,0.02984618
Training,43753,ENSG00000064989,CALCRL,0.0030294706,0.2395306
Training,265343,ENSG00000198538,ZNF28,1.1821007,0.7278891
Training,2763,ENSG00000186501,TMEM222,1.2158754,1.1534538
Training,275880,ENSG00000221864,KRTAP12-2,0.0,0.090736106
Training,228184,ENSG00000198838,RYR3,0.0,0.045108244
Training,222743,ENSG00000258847,,0.0021660617,0.054269202
Training,261063,ENSG00000065989,PDE4A,0.6743099,1.0153813
Training,219725,ENSG00000100916,BRMS1L,0.46938014,0.7843717
Training,29149,ENSG00000162878,PKDCC,0.7567882,0.21326241
Training,43677,ENSG00000144369,FAM171B,0.0017337129,0.35946348
Training,260653,ENSG00000088247,KHSRP,1.5989218,1.2066716
Training,140419,ENSG00000255098,,0.0,0.034448445
Training,218309,ENSG00000221977,OR4E2,0.0,0.04451103
Training,72797,ENSG00000181826,RELL1,0.25163823,0.3232327
Training,149097,ENSG00000147649,MTDH,1.5412047,1.1328971
Training,136290,ENSG00000091732,ZC3HC1,1.702284,1.061249
Training,219436,ENSG00000151322,NPAS3,0.0047511556,0.030286014
Training,178173,ENSG00000196072,BLOC1S2,1.2027062,1.0788018
Training,207550,ENSG00000150990,DHX37,1.0439986,1.1726838
Training,121774,ENSG00000171217,CLDN20,0.0,0.4777997
Training,264260,ENSG00000105409,ATP1A3,0.008600172,0.06611927
Training,137686,ENSG00000213215,OR2F1,0.0,0.076348945
Training,275364,ENSG00000183778,B3GALT5,0.0,0.048949856
Training,94985,ENSG00000134058,CDK7,1.4780324,1.1539041
Training,81308,ENSG00000138686,BBS7,0.99952203,0.67733914
Training,193418,ENSG00000160703,NLRX1,0.21404868,0.0850646
Training,27461,ENSG00000115138,POMC,0.0,0.038010377
Training,44787,ENSG00000152430,BOLL,0.027349608,0.20958537
Training,268271,ENSG00000101435,CST9L,0.0,0.03556505
Training,102018,ENSG00000184584,TMEM173,1.3228186,1.0436087
Training,101999,ENSG00000120727,PAIP2,1.8896827,1.3203932
Training,255168,ENSG00000153339,TRAPPC8,1.6434427,1.0782897
Training,19301,ENSG00000116750,UCHL5,1.481829,1.5141782
Training,44014,ENSG00000138379,MSTN,0.0017337129,0.28115794
Training,41121,ENSG00000136560,TANK,1.1207055,0.25810915
Training,192302,ENSG00000166266,CUL5,1.2606676,0.8785903
Training,133311,ENSG00000214300,SPDYE3,0.0056094453,0.42736402
Training,223061,ENSG00000081177,EXD2,0.76170236,0.78527385
Training,29797,ENSG00000243244,STON1,0.25212455,0.7536406
Training,125678,ENSG00000164548,TRA2A,1.4292353,1.3530352
Training,3538,ENSG00000116544,DLGAP3,0.013258665,0.0658932
Training,263892,ENSG00000099337,KCNK6,0.036628895,0.2712408
Training,54098,ENSG00000010256,UQCRC1,2.0144784,1.4105017
Training,108693,ENSG00000112312,GMNN,1.7863468,1.2242763
Training,27657,ENSG00000138073,PREB,1.6106282,1.114561
Training,200751,ENSG00000166881,TMEM194A,1.6166105,1.5802214
Training,150083,ENSG00000154188,ANGPT1,1.1785165,0.17543444
Training,260810,ENSG00000178531,CTXN1,0.373096,0.7240255
Training,244819,ENSG00000132507,EIF5A,2.3030038,1.5663147
Training,16850,ENSG00000143185,XCL2,0.0,0.08212775
Training,195683,ENSG00000139200,C12orf53,0.0,0.20706671
Training,56140,ENSG00000163378,C3orf64,0.54863507,1.2562317
Training,132641,ENSG00000004948,CALCR,0.020775488,0.037872292
Training,270955,ENSG00000054793,ATP9A,0.06744284,0.0110353865
Training,180391,ENSG00000166033,HTRA1,0.0051805126,0.027284794
Training,135778,ENSG00000128513,POT1,1.6293076,0.58707607
Training,190054,ENSG00000137504,CREBZF,0.7402006,0.08670594
Training,182411,ENSG00000176009,ASCL3,0.0,0.19702378
Training,210610,ENSG00000150907,FOXO1,0.26363608,0.1976547
Training,182241,ENSG00000170743,SYT9,0.0,0.035066217
Training,270661,ENSG00000124126,PREX1,0.53756726,0.36579323
Training,21049,ENSG00000054392,HHAT,0.0,0.0334291
Training,188153,ENSG00000239306,RBM14,1.6063225,1.3402479
Training,209409,ENSG00000132963,POMP,1.9235808,1.2097106
Training,782,ENSG00000049245,VAMP3,1.6850247,1.1744099
Training,182003,ENSG00000176904,OR51H1P,0.0,0.05542192
Training,237441,ENSG00000134398,ERN2,0.0056094453,0.30270672
Training,192689,ENSG00000137720,C11orf1,1.0306402,1.1199723
Training,121546,ENSG00000112029,FBXO5,1.5835048,1.2508881
Training,195863,ENSG00000205846,CLEC6A,0.0,0.01568494
Training,76043,ENSG00000135226,UGT2B28,0.0,0.03147729
Training,137212,ENSG00000157741,UBN2,1.1106907,1.1475987
Training,182195,ENSG00000170803,OR2AG1,0.022428371,0.058486387
Training,54461,ENSG00000164088,PPM1M,1.187844,1.127207
Training,172793,ENSG00000197910,FAM25G,0.0,0.14382166
Training,105678,ENSG00000051596,THOC3,1.6376898,0.03232912
Training,121372,ENSG00000131016,AKAP12,0.33304402,0.100169525
Training,205928,ENSG00000110887,DAO,0.2792343,0.62732977
Training,173066,ENSG00000197444,OGDHL,0.30856442,0.11310913
Training,83454,ENSG00000109458,GAB1,0.6236627,0.8776287
Training,109498,ENSG00000168394,TAP1,0.6316467,0.5351775
Training,105812,ENSG00000131183,SLC34A1,0.0,0.574849
Training,167869,ENSG00000176248,ANAPC2,1.2199872,1.155729
Training,184800,ENSG00000135378,PRRG4,0.0017337129,0.069218904
Training,23460,ENSG00000059588,TARBP1,1.3079878,0.83561283
Training,105373,ENSG00000113732,ATP6V0E1,1.8763218,1.4363852
Training,266232,ENSG00000088899,,0.5594278,0.9262163
Training,235145,ENSG00000103260,METRN,1.1251233,0.6303416
Training,264084,ENSG00000105219,CNTD2,0.009875634,0.43566632
Training,256639,ENSG00000167210,LOXHD1,0.0,0.045294568
Training,16985,ENSG00000000457,SCYL3,0.9370663,1.1242721
Training,197194,ENSG00000111716,LDHB,2.6930566,0.0745477
Training,166982,ENSG00000136811,ODF2,1.1585133,1.073426
Training,211627,ENSG00000186047,DLEU7,0.0,0.015600819
Training,187048,ENSG00000181935,OR4C16,0.0,0.010448508
Training,67162,ENSG00000136518,ACTL6A,1.9147873,1.3527598
Training,15671,ENSG00000143294,PRCC,1.1424834,1.2407048
Training,168587,ENSG00000170525,PFKFB3,0.8362608,0.80562496
Training,265058,ENSG00000161643,SIGLEC16,0.004321374,0.24458253
Training,105897,ENSG00000175309,AGXT2L2,0.8593785,1.433433
Training,47294,ENSG00000123983,ACSL3,1.5392016,1.0781615
Training,228352,ENSG00000198146,ZNF770,1.4804525,1.09745
Training,141995,ENSG00000147419,CCDC25,1.2188243,1.1547463
Training,133539,ENSG00000170667,RASA4B,0.7691557,0.35026848
Training,188094,ENSG00000175294,CATSPER1,0.2557548,0.14328131
Training,19276,ENSG00000116741,RGS2,0.45636603,0.69716686
Training,206443,ENSG00000122965,RBM19,1.147429,1.045637
Training,241792,ENSG00000102890,ELMO3,0.6814222,0.6319806
Training,127,ENSG00000107404,DVL1,1.4150735,1.1702986
Training,179777,ENSG00000182645,C10orf96,0.0,0.0710759
Training,231488,ENSG00000075131,TIPIN,1.1156105,1.4403495
Training,28857,ENSG00000115904,SOS1,1.1798676,1.2032529
Training,11994,ENSG00000203859,HSD3B2,0.0,0.1507
Training,178118,ENSG00000014919,COX15,1.1412929,1.057566
Training,211817,ENSG00000136110,LECT1,0.0017337129,0.024365503
Training,101462,ENSG00000113583,C5orf15,1.5919212,1.3727279
Training,153656,ENSG00000176956,LY6H,0.0,0.06328383
Training,117935,ENSG00000185002,RFX6,0.0013009331,0.05051762
Training,146755,ENSG00000104369,JPH1,0.17713185,0.12638375
Training,217986,ENSG00000130177,CDC16,1.6841719,1.1810186
Training,218176,ENSG00000100814,CCNB1IP1,1.7601736,0.9180131
Training,246816,ENSG00000132591,ERAL1,1.9899479,1.5659561
Training,273257,ENSG00000154646,TMPRSS15,0.0025979807,0.035614036
Training,34828,ENSG00000040933,INPP4A,0.7954629,1.1419475
Training,45702,ENSG00000144410,CPO,0.0,0.088732734
Training,55836,ENSG00000151276,MAGI1,0.7366355,0.15935028
Training,138389,ENSG00000164867,NOS3,0.8946483,0.25307617
Training,25899,ENSG00000134308,YWHAQ,2.2803462,0.9123195
Training,266104,ENSG00000198053,SIRPA,0.48586333,0.021294804
Training,170591,ENSG00000095777,MYO3A,0.0004340775,0.067990154
Training,258116,ENSG00000101542,CDH20,0.0021660617,0.04690597
Training,250153,ENSG00000146872,TLK2,1.0213133,1.157444
Training,194097,ENSG00000254967,,0.0,0.0027888156
Training,261181,ENSG00000198551,ZNF627,1.2352506,1.1215578
Training,260040,ENSG00000141934,PPAP2C,0.3350565,0.19796857
Training,268912,ENSG00000131068,DEFB118,0.0,0.063844584
Training,276870,ENSG00000128322,IGLL1,0.042575512,0.036348004
Training,217662,ENSG00000102606,ARHGEF7,0.86236995,0.048278272
Training,48398,ENSG00000123485,HJURP,1.6394466,1.3017746
Training,264772,ENSG00000130749,ZC3H4,0.5987905,1.5259266
Training,3353,ENSG00000004455,AK2,1.1242584,0.46594688
Training,232424,ENSG00000173546,CSPG4,0.027757205,0.1525541
Training,192704,ENSG00000150768,DLAT,1.7386141,1.3610693
Training,244472,ENSG00000074356,C17orf85,1.0600176,1.0594525
Training,9433,ENSG00000067334,DNTTIP2,1.3483049,1.5211785
Training,245078,ENSG00000109047,RCVRN,0.0,0.022534072
Training,193882,ENSG00000196099,OR6M1,0.0,0.036789373
Training,86893,ENSG00000231171,,0.004321374,0.02452249
Training,20326,ENSG00000159388,BTG2,1.545171,0.90525156
Training,231678,ENSG00000128973,CLN6,1.4359558,0.08223481
Training,272982,ENSG00000155313,USP25,1.0927557,1.2537512
Training,254135,ENSG00000167088,SNRPD1,2.010745,1.2361815
Training,170619,ENSG00000136750,GAD2,0.0,0.029806979
Training,235075,ENSG00000234769,WASH4P,0.88092786,0.48266044
Training,241709,ENSG00000179776,CDH5,0.0,0.110629134
Training,31327,ENSG00000143951,WDPCP,0.29600668,0.13472292
Training,66437,ENSG00000203443,,0.03941412,0.45022276
Training,107782,ENSG00000047579,DTNBP1,1.1538149,1.0853696
Training,187764,ENSG00000162222,TTC9C,1.2082883,1.3697643
Training,219968,ENSG00000176435,CLEC14A,0.0,-0.012617197
Training,81883,ENSG00000164066,INTU,0.75981885,0.06525724
Training,175192,ENSG00000107719,KIAA1274,0.08206693,0.084129676
Training,248191,ENSG00000126562,WNK4,0.77771676,1.4311793
Training,270367,ENSG00000168612,ZSWIM1,0.9545802,0.66127354
Training,251735,ENSG00000087157,PGS1,1.4390483,1.1379267
Training,5087,ENSG00000142700,DMRTA2,0.004321374,0.044242308
Training,24872,ENSG00000183310,OR2T34,0.0,0.050935432
Training,195494,ENSG00000151079,KCNA6,0.0021660617,0.033288855
Training,105783,ENSG00000160867,FGFR4,1.0007377,0.8999997
Training,264545,ENSG00000130202,PVRL2,1.381999,0.9429963
Training,118495,ENSG00000135549,PKIB,1.085968,1.080162
Training,60550,ENSG00000206530,WDR52,0.11360915,0.28996876
Training,161023,ENSG00000165059,PRKACG,0.0,0.27684164
Training,25281,ENSG00000255767,,1.3296419,0.68111664
Training,67860,ENSG00000213139,CRYGS,0.7195799,0.3285265
Training,272101,ENSG00000149658,YTHDF1,1.3950992,1.2398334
Training,200271,ENSG00000205426,KRT81,0.0,0.032717925
Training,58053,ENSG00000163320,CGGBP1,1.2030295,1.2883649
Training,252972,ENSG00000173482,PTPRM,0.008600172,0.20688716
Training,58612,ENSG00000178694,NSUN3,0.40885407,1.3580173
Training,44672,ENSG00000144395,CCDC150,0.55473137,0.7989901
Training,276708,ENSG00000100034,PPM1F,1.6887223,1.1353748
Training,236710,ENSG00000183889,,1.0103848,0.30134502
Training,78504,ENSG00000172238,ATOH1,0.0,0.020679329
Training,836,ENSG00000162426,SLC45A1,0.0,0.065192685
Training,128922,ENSG00000146729,GBAS,1.5727322,0.5276088
Training,4024,ENSG00000116985,BMP8B,0.046495166,0.52009064
Training,201302,ENSG00000221949,C12orf61,0.02325246,1.2011056
Training,133167,ENSG00000166448,TMEM130,0.0,0.05202981
Training,257056,ENSG00000082212,ME2,1.4088503,0.96999675
Training,271509,ENSG00000101146,RAE1,1.143171,1.1587226
Training,213554,ENSG00000150361,KLHL1,0.0021660617,-0.0052702874
Training,246192,ENSG00000124422,USP22,1.6500742,1.3286616
Training,177674,ENSG00000107438,PDLIM1,1.5645477,1.1396071
Training,278170,ENSG00000100353,EIF3D,2.2475755,1.3382225
Training,46649,ENSG00000138375,SMARCAL1,1.1993437,1.0806501
Training,122175,ENSG00000164694,FNDC1,0.0,0.026640635
Training,182105,ENSG00000180974,OR52E4,0.0,0.08184396
Training,88261,ENSG00000164362,TERT,0.37014285,0.043161415
Training,220060,ENSG00000100941,PNN,1.568143,1.2576525
Training,109234,ENSG00000234127,TRIM26,0.2782962,0.29861185
Training,248318,ENSG00000108840,HDAC5,1.17745,1.1733502
Training,248748,ENSG00000141293,SKAP1,0.0030294706,0.3547258
Training,38847,ENSG00000144228,SPOPL,0.6952189,1.013295
Training,156315,ENSG00000205442,IZUMO3,0.0,0.10723932
Training,261861,ENSG00000175489,LRRC25,0.10002573,0.4930902
Training,119743,ENSG00000118514,ALDH8A1,0.01911629,0.3385529
Training,15276,ENSG00000197084,LCE1C,0.0,0.04397548
Training,62122,ENSG00000240682,ISY1,0.854913,1.4471233
Training,125940,ENSG00000050344,NFE2L3,0.9586594,0.5892176
Training,244790,ENSG00000161940,BCL6B,0.49540555,0.807912
Training,48775,ENSG00000124831,LRRFIP1,0.86593264,0.059182137
Training,275545,ENSG00000183486,MX2,0.22063102,0.037671678
Training,211492,ENSG00000136147,PHF11,0.29114676,0.45495746
Training,194924,ENSG00000151503,NCAPD3,1.3444579,1.2406074
Training,228645,ENSG00000166069,TMCO5A,0.0,0.005500406
Training,264993,ENSG00000063127,SLC6A16,0.22865696,0.12263347
Training,166472,ENSG00000148204,CRB2,0.08493357,0.44874087
Training,83714,ENSG00000151612,ZNF827,0.0056094453,0.021698227
Training,135667,ENSG00000106302,HYAL4,0.0,0.15118806
Training,260138,ENSG00000228300,C19orf24,1.184084,1.3536406
Training,274448,ENSG00000198390,KRTAP13-1,0.0,0.033599325
Training,103005,ENSG00000145882,PCYOX1L,1.0084724,1.1964437
Training,11024,ENSG00000134201,GSTM5,0.01114736,0.16606447
Training,7823,ENSG00000180488,FAM73A,0.4299137,0.99634165
Training,119512,ENSG00000146399,TAAR1,0.0,0.07355162
Training,14519,ENSG00000213240,NOTCH2NL,0.73118573,0.3402861
Training,158433,ENSG00000182368,FAM27A,1.0591468,0.4697865
Training,20663,ENSG00000143466,IKBKE,0.5957166,0.28202596
Training,133329,ENSG00000166924,C7orf51,0.04805317,0.5990179
Training,196001,ENSG00000150045,KLRF1,0.2995073,0.048088245
Training,265716,ENSG00000196867,ZFP28,0.0021660617,0.07799887
Training,276074,ENSG00000160307,S100B,0.0,0.11684347
Training,223188,ENSG00000139985,ADAM21,0.009025742,0.04987724
Training,129875,ENSG00000126522,ASL,1.1642338,1.2384015
Training,100743,ENSG00000113368,LMNB1,1.6985095,1.2347214
Training,190918,ENSG00000183560,FOLR4,0.0,0.060065497
Training,143507,ENSG00000168172,HOOK3,0.93888265,1.1965344
Training,136763,ENSG00000122786,CALD1,0.0004340775,0.067776695
Training,264554,ENSG00000214855,,0.32242605,0.41417864
Training,221892,ENSG00000100557,C14orf105,0.0,0.027787326
Training,15949,ENSG00000184155,OR10J5,0.0,0.02432531
Training,48508,ENSG00000130147,SH3BP4,0.023663918,0.034000732
Training,54432,ENSG00000180929,GPR62,0.0,0.075924106
Training,54256,ENSG00000114349,GNAT1,0.0038911663,0.07501231
Training,64888,ENSG00000197980,,0.12069055,1.1153915
Training,277394,ENSG00000159873,CCDC117,1.1084974,0.8575828
Training,270226,ENSG00000168746,C20orf62,0.012837225,0.026004512
Training,167978,ENSG00000173876,,0.009875634,0.03858739
Training,55357,ENSG00000189283,FHIT,0.24079877,0.9361035
Training,248800,ENSG00000159210,SNF8,1.1375756,1.2499897
Training,137774,ENSG00000196511,TPK1,0.32572085,0.9049888
Training,48417,ENSG00000072080,SPP2,0.0,0.08117728
Training,42457,ENSG00000163328,GPR155,0.10277662,0.81859666
Training,83889,ENSG00000164169,PRMT10,1.0301542,0.9575053
Training,278781,ENSG00000249222,ATP5L2,0.06892761,0.45726055
Training,102721,ENSG00000173250,GPR151,0.0013009331,0.10428576
Training,278612,ENSG00000100387,RBX1,1.6418606,1.1811352
Training,241946,ENSG00000039068,CDH1,0.0021660617,0.23051384
Training,251389,ENSG00000182040,USH1G,0.25839782,0.41747704
Training,84599,ENSG00000151962,RBM46,0.0,0.019765379
Training,67611,ENSG00000178084,HTR3C,0.013258665,0.059651908
Training,166374,ENSG00000095303,PTGS1,0.85138065,0.6093629
Training,246764,ENSG00000109083,IFT20,1.21193,1.1001611
Training,118102,ENSG00000198523,PLN,0.01745073,0.17982876
Training,167987,ENSG00000015171,ZMYND11,0.79169065,0.6161384
Training,182196,ENSG00000184933,OR6A2,0.051923916,0.0645484
