Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,270999,ENSG00000020256,ZFP64,0.6567688,0.3735155
Training,143345,ENSG00000253509,,0.0,0.06830586
Training,260236,ENSG00000167476,JSRP1,0.0,0.2151053
Training,81383,ENSG00000138684,IL21,0.003460532,0.16559528
Training,94113,ENSG00000113448,PDE4D,0.007320953,0.07982638
Training,252082,ENSG00000183684,THOC4,1.9201888,1.2193643
Training,64554,ENSG00000237787,C3orf79,0.0,0.07642801
Training,41897,ENSG00000152254,G6PC2,0.026533265,0.37140724
Training,101340,ENSG00000205089,CCNI2,0.0187005,0.24273454
Training,72825,ENSG00000250254,PTTG2,0.0,0.06362418
Training,167489,ENSG00000148300,REXO4,1.395763,0.8133161
Training,266125,ENSG00000125834,STK35,0.93741757,1.092355
Training,251228,ENSG00000179604,CDC42EP4,1.0384214,0.80554223
Training,226475,ENSG00000100664,EIF5,1.7137257,0.7477623
Training,278187,ENSG00000166862,CACNG2,0.0,0.071831584
Training,245726,ENSG00000170315,UBB,2.692511,1.149677
Training,229907,ENSG00000170236,USP50,0.010299956,0.2301804
Training,252058,ENSG00000182612,TSPAN10,0.018284308,1.066028
Training,64888,ENSG00000197980,,0.12069055,1.075511
Training,11120,ENSG00000177272,KCNA3,0.0,0.07090517
Training,41966,ENSG00000138398,PPIG,1.4678301,1.0880554
Training,200616,ENSG00000135414,GDF11,0.63407403,0.71479064
Training,48376,ENSG00000242515,UGT1A10,0.0064660423,0.11076997
Training,209634,ENSG00000102802,C13orf33,0.0,0.06935949
Training,230893,ENSG00000182718,ANXA2,1.7066922,0.602288
Training,187584,ENSG00000006118,TMEM132A,0.0187005,0.09797868
Training,166898,ENSG00000136854,STXBP1,0.82885313,0.71783084
Training,23473,ENSG00000168264,IRF2BP2,1.0187421,1.1834679
Training,61183,ENSG00000144852,NR1I2,0.0,0.15554698
Training,20372,ENSG00000122188,LAX1,0.0,0.10705176
Training,6720,ENSG00000152760,TCTEX1D1,0.0,0.21581946
Training,109825,ENSG00000156711,MAPK13,0.31238896,0.21724115
Training,50703,ENSG00000154781,C3orf19,0.76819396,1.2117137
Training,184806,ENSG00000060749,QSER1,1.2368143,0.9649884
Training,234125,ENSG00000183643,C15orf32,0.0,0.09644275
Training,237445,ENSG00000166869,,0.2161659,0.5476844
Training,3948,ENSG00000168653,NDUFS5,2.858123,1.2310724
Training,92199,ENSG00000171522,PTGER4,0.0017337129,0.09549536
Training,206884,ENSG00000111707,SUDS3,1.2284968,1.1097643
Training,128916,ENSG00000178665,ZNF713,0.18155777,0.2680086
Training,251396,ENSG00000109089,CDR2L,0.751048,0.7645297
Training,44667,ENSG00000138411,HECW2,0.08278537,0.11774813
Training,266255,ENSG00000088854,C20orf194,0.58759874,0.662912
Training,162428,ENSG00000165105,RASEF,0.003460532,0.080213845
Training,192719,ENSG00000197580,BCO2,0.048441805,0.20398144
Training,44760,ENSG00000144381,HSPD1,1.7257211,0.87524116
Training,180304,ENSG00000066468,FGFR2,0.0004340775,0.08394482
Training,9837,ENSG00000188641,DPYD,0.010723866,0.1851165
Training,252220,ENSG00000173213,,0.04960561,0.07832888
Training,22790,ENSG00000143740,SNAP47,1.0173672,0.29925495
Training,157849,ENSG00000204848,FAM75A2,0.0030294706,0.078089155
Training,196157,ENSG00000251655,PRB1,0.0,0.074329525
Training,93778,ENSG00000062194,GPBP1,1.4865863,0.7475983
Training,141544,ENSG00000104679,R3HCC1,1.1356732,0.22309323
Training,204153,ENSG00000139329,LUM,0.0,0.07911171
Training,250297,ENSG00000259384,GH1,0.0012989903,0.15335113
Training,252097,ENSG00000169738,DCXR,2.1154375,1.0582178
Training,238088,ENSG00000102879,CORO1A,1.2447224,0.4459473
Training,266416,ENSG00000089057,SLC23A2,0.7143298,0.06135132
Training,27356,ENSG00000176732,PFN4,0.08849047,0.8334418
Training,278687,ENSG00000167077,MEI1,0.02201574,0.24952962
Training,187588,ENSG00000013725,CD6,0.0,0.09337608
Training,261809,ENSG00000105641,SLC5A5,0.058805488,0.30840775
Training,246821,ENSG00000167536,DHRS13,1.3987904,0.56118196
Training,264423,ENSG00000131116,ZNF428,1.1817293,0.99388874
Training,27048,ENSG00000084674,APOB,0.0013009331,0.09344182
Training,222911,ENSG00000258466,,1.9686744,0.4861908
Training,144228,ENSG00000168333,C8orf22,0.32118404,0.640987
Training,210037,ENSG00000172915,NBEA,0.0056094453,0.07903797
Training,70377,ENSG00000157869,RAB28,1.4532725,0.8737732
Training,28304,ENSG00000119812,FAM98A,1.4508954,0.9343181
Training,260283,ENSG00000176490,DIRAS1,0.9148718,0.28217837
Training,29509,ENSG00000171132,PRKCE,0.013258665,0.47120503
Training,62654,ENSG00000182923,CEP63,1.0320334,1.1780069
Training,37751,ENSG00000169994,MYO7B,0.004321374,0.09847285
Training,15072,ENSG00000163131,CTSS,0.89276224,0.42672703
Training,276609,ENSG00000183773,AIFM3,0.014940349,0.37420663
Training,17127,ENSG00000076258,FMO4,0.044931546,0.124195054
Training,179772,ENSG00000151892,GFRA1,0.0,0.080668285
Training,250600,ENSG00000214167,,0.0,0.06957455
Training,108820,ENSG00000196532,HIST1H3C,0.07896837,0.16735668
Training,149162,ENSG00000104361,NIPAL2,0.0008677215,0.16202354
Training,133403,ENSG00000167011,C7orf52,0.0013009331,0.1441956
Training,249021,ENSG00000239672,NME1,2.5611932,1.4486265
Training,266180,ENSG00000101361,NOP56,1.9061949,1.2352673
Training,118495,ENSG00000135549,PKIB,1.085968,0.9236438
Training,153641,ENSG00000160932,LY6E,1.879182,0.18875091
Training,167615,ENSG00000204011,C9orf104,0.0,0.07651355
Training,53288,ENSG00000177842,ZNF620,0.37657696,0.7104588
Training,43203,ENSG00000150722,PPP1R1C,0.006893708,0.273802
Training,121779,ENSG00000029639,TFB1M,1.2157961,1.0000831
Training,278517,ENSG00000133477,FAM83F,0.011570443,0.43073705
Training,99620,ENSG00000145780,FEM1C,1.0185341,0.29736224
Training,169778,ENSG00000120586,MRC1,0.0021660617,0.07691284
Training,27380,ENSG00000198399,ITSN2,0.6904619,0.7670904
Training,235138,ENSG00000161996,WDR90,0.31952244,1.0102335
Training,188166,ENSG00000173715,C11orf80,1.0102576,0.7904114
Training,264568,ENSG00000170684,ZNF296,0.08884456,0.7501604
Training,248299,ENSG00000108849,PPY,0.01911629,0.21198952
Training,69271,ENSG00000159733,ZFYVE28,0.5577477,0.32679766
Training,122891,ENSG00000198818,SFT2D1,1.6625407,0.9307457
Training,189057,ENSG00000166391,MOGAT2,0.0,0.1814356
Training,103847,ENSG00000113272,THG1L,1.1858253,0.9014581
Training,217840,ENSG00000126217,MCF2L,0.0021660617,0.07472293
Training,194013,ENSG00000150433,TMEM218,0.7506626,0.44474775
Training,50262,ENSG00000157014,TATDN2,1.3100983,0.4989865
Training,34602,ENSG00000188886,ASTL,0.0,0.17096502
Training,167909,ENSG00000165724,ZMYND19,1.3957281,0.8352886
Training,263937,ENSG00000205076,LGALS7,0.0,0.2210788
Training,277560,ENSG00000242114,MTFP1,1.3717511,1.0373966
Training,128090,ENSG00000221845,C7orf65,0.0,0.06515456
Training,199750,ENSG00000179715,FAM113B,0.4097443,0.5513123
Training,102004,ENSG00000170482,SLC23A1,0.020661794,0.43794346
Training,48269,ENSG00000115468,EFHD1,0.19005142,0.396581
Training,108826,ENSG00000187475,HIST1H1T,0.939776,0.6889491
Training,136246,ENSG00000106459,NRF1,1.1307517,0.9248717
Training,17984,ENSG00000143337,TOR1AIP1,1.2132787,1.2331617
Training,127783,ENSG00000158604,TMED4,1.6163285,0.8862622
Training,109399,ENSG00000204386,NEU1,1.5071675,0.74108326
Training,22012,ENSG00000196660,SLC30A10,0.76641285,0.37664726
Training,69515,ENSG00000163132,MSX1,0.6268534,0.23542717
Training,14736,ENSG00000121634,GJA8,0.0,0.06773883
Training,263712,ENSG00000254004,ZNF260,0.8834343,0.9401859
Training,133254,ENSG00000160870,CYP3A7,0.0013009331,0.13331637
Training,264369,ENSG00000242221,PSG2,0.0,0.081497245
Training,126476,ENSG00000180347,CCDC129,0.0,0.073185
Training,157651,ENSG00000122696,MCART1,1.0608866,0.8084284
Training,177971,ENSG00000138131,LOXL4,0.14550717,0.30831444
Training,68295,ENSG00000205835,GMNC,0.0,0.083873875
Training,264822,ENSG00000063169,GLTSCR1,0.06145248,0.7729422
Training,278432,ENSG00000100307,CBX7,0.47827783,0.65003663
Training,32379,ENSG00000188687,SLC4A5,0.007320953,0.16693637
Training,153708,ENSG00000181135,ZNF707,0.34752515,0.7572616
Training,235075,ENSG00000234769,WASH4P,0.88092786,0.2466747
Training,82002,ENSG00000077684,PHF17,0.9296743,1.0698813
Training,178490,ENSG00000185933,CALHM1,0.016711878,0.183317
Training,54482,ENSG00000114854,TNNC1,0.6825294,0.55280507
Training,168541,ENSG00000108021,FAM208B,1.4262346,0.97217757
Training,80185,ENSG00000164093,PITX2,0.0051805126,0.06699205
Training,46904,ENSG00000171450,CDK5R2,0.0051805126,0.3024531
Training,185923,ENSG00000110455,ACCS,0.960661,0.69850606
Training,143444,ENSG00000104365,IKBKB,0.8652817,0.7343814
Training,67860,ENSG00000213139,CRYGS,0.7195799,0.32445297
Training,49618,ENSG00000175928,LRRN1,0.0004340775,0.08084439
Training,138964,ENSG00000244291,C7orf13,0.7592031,0.95529723
Training,118102,ENSG00000198523,PLN,0.01745073,0.18031566
Training,79020,ENSG00000164024,METAP1,1.6258472,0.972995
Training,8778,ENSG00000143013,LMO4,1.0931765,0.8639941
Training,50111,ENSG00000182533,CAV3,0.0,0.08925433
Training,263650,ENSG00000011600,TYROBP,0.56383693,0.72913516
Training,93592,ENSG00000039123,SKIV2L2,1.2920421,0.97381896
Training,99414,ENSG00000171444,MCC,0.011570443,0.082663424
Training,4448,ENSG00000196517,SLC6A9,0.60938096,0.8588113
Training,4169,ENSG00000010803,SCMH1,1.2687417,0.76571375
Training,200231,ENSG00000167612,ANKRD33,0.011993115,0.2561189
Training,261087,ENSG00000129351,ILF3,1.924703,1.0969023
Training,14670,ENSG00000131781,FMO5,0.9134682,0.9875506
Training,21257,ENSG00000065600,TMEM206,1.0739748,0.8302843
Training,275624,ENSG00000184385,C21orf128,0.0,0.08277949
Training,211665,ENSG00000150510,FAM124A,0.0,0.07441309
Training,204597,ENSG00000136014,USP44,0.3843534,0.3683847
Training,260197,ENSG00000129911,KLF16,0.77393264,0.9702687
Training,58052,ENSG00000175105,ZNF654,0.6670792,0.46345264
Training,181486,ENSG00000148803,C10orf125,1.1939312,0.5604992
Training,102104,ENSG00000113070,HBEGF,0.12450422,0.44467738
Training,235113,ENSG00000103202,NME4,1.619156,0.9894482
Training,123876,ENSG00000155034,FBXL18,0.37217528,0.9514656
Training,167849,ENSG00000148362,C9orf142,1.4822588,0.7268233
Training,109742,ENSG00000023892,DEF6,1.4824591,0.7224517
Training,4892,ENSG00000132122,SPATA6,0.01911629,0.20157748
Training,48015,ENSG00000163053,SLC16A14,0.0008677215,0.12361042
Training,194167,ENSG00000254607,,0.0025979807,0.07117873
Training,263477,ENSG00000257103,LSM14A,1.8182456,1.0998709
Training,236358,ENSG00000103381,CPPED1,1.4291868,0.98166513
Training,175407,ENSG00000107745,MICU1,1.5705663,1.0013554
Training,268218,ENSG00000132671,SSTR4,0.0,0.063384086
Training,196136,ENSG00000186136,TAS2R42,0.0,0.06721645
Training,3371,ENSG00000160094,ZNF362,0.11925589,0.077922635
Training,223918,ENSG00000197734,C14orf178,0.832772,0.9732501
Training,39450,ENSG00000169554,ZEB2,1.3095663,0.9184146
Training,270270,ENSG00000101104,PABPC1L,1.3628969,0.97884023
Training,61508,ENSG00000082684,SEMA5B,0.0,0.08054663
Training,55845,ENSG00000144741,SLC25A26,0.66238004,0.06674193
Training,229795,ENSG00000140285,FGF7,0.0,0.097001754
Training,206059,ENSG00000122970,IFT81,0.6252095,0.6648681
Training,180706,ENSG00000175018,C10orf122,0.010723866,0.07506921
Training,86573,ENSG00000164120,HPGD,0.39322412,0.48814127
Training,126042,ENSG00000257184,,0.0,0.067647256
Training,42620,ENSG00000128709,HOXD9,0.0,0.07465996
Training,133289,ENSG00000168090,COPS6,1.5515146,1.0360285
Training,247179,ENSG00000176749,CDK5R1,0.2904798,0.7974057
Training,253598,ENSG00000176136,MC5R,0.0,0.13571611
Training,142577,ENSG00000133878,DUSP26,0.0,0.07363992
Training,108737,ENSG00000168405,CMAHP,0.04099769,0.08516198
Training,163201,ENSG00000165023,DIRAS2,0.0,0.075436085
Training,228964,ENSG00000128908,INO80,0.6195107,1.1218505
Training,149683,ENSG00000176406,RIMS2,0.0004340775,0.13103646
Training,10408,ENSG00000240038,AMY2B,0.5112147,0.20140187
Training,260715,ENSG00000230522,MBD3L2,0.0,0.09400116
Training,54099,ENSG00000183396,TMEM89,0.0,0.17750761
Training,197720,ENSG00000152944,MED21,1.4163575,0.61901623
Training,27542,ENSG00000084731,KIF3C,0.5246557,0.73548776
Training,263832,ENSG00000198182,ZNF607,0.5100085,0.40664062
Training,277624,ENSG00000183963,SMTN,0.55120593,0.6169708
Training,166798,ENSG00000136944,LMX1B,0.0004340775,0.07269749
Training,231335,ENSG00000140451,PIF1,1.0711453,0.7871047
Training,277058,ENSG00000100068,LRP5L,0.49401537,0.51224756
Training,62158,ENSG00000163914,RHO,0.0,0.07201997
Training,246075,ENSG00000083290,ULK2,0.0038911663,0.07829149
Training,155996,ENSG00000120235,IFNA6,0.0,0.15151897
Training,218162,ENSG00000196832,OR11G2,0.0,0.15843211
Training,4077,ENSG00000049089,COL9A2,0.10277662,0.30952904
Training,886,ENSG00000142599,RERE,0.42537117,1.1056671
Training,187434,ENSG00000172324,OR5A2,0.0,0.07222672
Training,167821,ENSG00000165716,FAM69B,1.1118336,0.45838907
Training,18256,ENSG00000143333,RGS16,0.057285644,0.19466323
Training,210178,ENSG00000120664,SPG20OS,0.089198366,0.62218213
Training,130646,ENSG00000165171,WBSCR27,0.13097669,0.45756847
Training,20518,ENSG00000133069,TMCC2,0.21642983,0.4566332
Training,243203,ENSG00000127688,GAN,0.8447877,0.84650975
Training,6289,ENSG00000162607,USP1,1.3575537,1.180275
Training,218438,ENSG00000092036,HAUS4,1.6477252,0.954535
Training,141409,ENSG00000130227,XPO7,1.3689712,0.98898697
Training,140394,ENSG00000154328,NEIL2,0.7266457,0.79754865
Training,187069,ENSG00000198877,OR5D13,0.0,0.079463005
Training,274716,ENSG00000184221,OLIG1,0.0,0.077924974
Training,3690,ENSG00000116885,OSCP1,0.023663918,0.29686204
Training,226674,ENSG00000185024,BRF1,0.19838212,0.46796912
Training,207186,ENSG00000089053,ANAPC5,1.4378378,0.9402151
Training,16282,ENSG00000185860,C1orf110,0.0,0.107564114
Training,7946,ENSG00000162618,ELTD1,0.0,0.08119794
Training,24879,ENSG00000177151,OR2T35,0.0,0.078262284
Training,133230,ENSG00000160908,ZNF394,0.90950257,1.1426601
Training,238127,ENSG00000229809,ZNF688,0.4034637,0.9561503
Training,271768,ENSG00000132825,PPP1R3D,0.36379996,0.8888674
Training,143007,ENSG00000156675,RAB11FIP1,1.5500938,1.0932188
Training,66202,ENSG00000008952,SEC62,1.1960102,0.98319924
Training,243492,ENSG00000250685,,0.0017337129,0.14517139
Training,32044,ENSG00000144043,TEX261,1.7198697,0.8549186
Training,73222,ENSG00000109133,TMEM33,1.2594984,0.65752923
Training,231291,ENSG00000103671,TRIP4,1.5440483,0.9545618
Training,247853,ENSG00000108306,FBXL20,0.8901974,1.0612665
Training,54516,ENSG00000162267,ITIH3,0.0008677215,0.063934736
Training,102206,ENSG00000253485,PCDHGA5,0.03702788,0.09808901
Training,121561,ENSG00000091844,RGS17,0.0,0.09370147
Training,187436,ENSG00000172320,OR5A1,0.0,0.0778675
Training,32386,ENSG00000159239,C2orf81,0.43153492,0.5598338
Training,124422,ENSG00000106443,PHF14,1.0734984,0.94254684
Training,216294,ENSG00000125249,RAP2A,0.8183579,0.711216
Training,246660,ENSG00000109046,WSB1,2.0209079,1.2561574
Training,140967,ENSG00000003989,SLC7A2,0.0017337129,0.0781746
Training,46336,ENSG00000144451,SPAG16,0.030599723,0.32347757
Training,237952,ENSG00000168488,ATXN2L,1.2627121,1.2820342
Training,27007,ENSG00000118960,HS1BP3,0.34576568,0.61650777
Training,265569,ENSG00000131037,EPS8L1,0.83334637,0.30516487
Training,105735,ENSG00000169258,GPRIN1,0.68205476,0.42936298
Training,142026,ENSG00000134014,ELP3,0.5659722,0.3132915
Training,84716,ENSG00000256043,CTSO,0.006037955,0.11240424
Training,27056,ENSG00000218819,,0.0038911663,0.18902329
Training,261839,ENSG00000216490,IFI30,1.9790473,0.8191462
Training,210503,ENSG00000183722,LHFP,0.0,0.062414348
Training,182179,ENSG00000166340,TPP1,1.405073,0.5005652
Training,141026,ENSG00000104763,ASAH1,1.4701164,0.99600303
Training,265152,ENSG00000167749,KLK4,0.0,0.12945159
Training,89598,ENSG00000154124,FAM105B,1.1325158,0.8597968
Training,237941,ENSG00000184110,EIF3C,2.1607265,0.1752373
Training,109113,ENSG00000197935,ZNF311,0.959852,0.6881614
Training,115026,ENSG00000203871,C6orf164,0.33162972,0.14081801
Training,83051,ENSG00000109390,NDUFC1,1.3781244,1.1580133
Training,246820,ENSG00000132589,FLOT2,1.9419435,1.1709647
Training,243542,ENSG00000103194,USP10,1.8137678,1.0012182
Training,158592,ENSG00000236029,,0.06892761,0.086484656
Training,251449,ENSG00000177303,CASKIN2,0.8184077,0.9167545
Training,199814,ENSG00000111405,ENDOU,0.0051805126,0.34547487
Training,210739,ENSG00000102763,KIAA0564,1.0029863,0.7974904
Training,48833,ENSG00000132323,ILKAP,0.9118498,0.8038356
Training,223022,ENSG00000185650,ZFP36L1,0.5881596,0.9197971
Training,103790,ENSG00000155868,MED7,0.8954778,0.07738931
Training,28667,ENSG00000115816,CEBPZ,1.3692977,1.0886996
Training,177337,ENSG00000095564,BTAF1,1.8249714,0.979005
Training,1293,ENSG00000243073,PRAMEF4,0.0,0.076054
Training,244339,ENSG00000127804,METTL16,1.1536624,1.0416777
Training,22975,ENSG00000135801,TAF5L,1.2081907,1.1312437
Training,227535,ENSG00000186297,GABRA5,0.0,0.079727925
Training,205401,ENSG00000136011,STAB2,0.0,0.07433407
Training,64276,ENSG00000163645,FAM194A,0.0038911663,0.46776733
Training,196892,ENSG00000177938,CAPZA3,0.0023777257,0.107401475
Training,192880,ENSG00000228607,CLDN25,0.0,0.06651251
Training,21286,ENSG00000123685,BATF3,0.13893394,0.21011151
Training,207304,ENSG00000184445,KNTC1,1.4119965,1.3120579
Training,197195,ENSG00000121361,KCNJ8,0.46434048,0.53270435
Training,260281,ENSG00000176533,GNG7,0.044931546,0.15987213
Training,250701,ENSG00000182481,KPNA2,2.2682433,1.3568561
Training,56151,ENSG00000163380,LMOD3,0.0,0.07045054
Training,65228,ENSG00000180044,C3orf80,0.046495166,0.2020421
Training,269263,ENSG00000131067,GGT7,1.2838212,0.88512504
Training,88243,ENSG00000113504,SLC12A7,0.8730298,0.16884422
Training,263841,ENSG00000189144,ZNF573,0.3793055,0.09272943
Training,241828,ENSG00000102974,CTCF,1.4111818,1.0556797
Training,20702,ENSG00000162891,IL20,0.0,0.07711482
Training,91615,ENSG00000205838,TTC23L,0.058805488,0.5529245
Training,165289,ENSG00000173258,ZNF483,0.042575512,0.27618447
Training,67637,ENSG00000114867,EIF4G1,1.7735378,1.2351155
Training,69483,ENSG00000168818,STX18,0.8657552,0.80121285
Training,105739,ENSG00000048140,TSPAN17,1.288115,0.80006987
Training,127069,ENSG00000155849,ELMO1,0.028571252,0.067407586
Training,52547,ENSG00000188167,TMPPE,1.1039263,1.04688
Training,132,ENSG00000221978,CCNL2,1.854136,1.2984715
Training,167824,ENSG00000187922,LCN10,0.030194785,0.152014
Training,3299,ENSG00000160062,ZBTB8A,0.39005148,0.08449536
Training,207248,ENSG00000110987,BCL7A,0.8608768,0.42964408
Training,62073,ENSG00000163902,RPN1,2.1426396,0.80200034
Training,48754,ENSG00000163359,COL6A3,0.017033339,0.074415855
Training,251262,ENSG00000069188,SDK2,0.0013009331,0.07310393
Training,4764,ENSG00000162366,PDZK1IP1,0.09342168,0.3744526
Training,235274,ENSG00000167962,ZNF598,1.4039094,0.90396565
Training,208600,ENSG00000032742,IFT88,0.7530466,0.7367163
Training,235409,ENSG00000168158,OR2C1,0.0,0.16955997
Training,276678,ENSG00000100023,PPIL2,1.9350839,1.2007958
Training,188053,ENSG00000173327,MAP3K11,0.8410256,1.1124475
Training,261943,ENSG00000130287,NCAN,0.0038911663,0.16731037
Training,264570,ENSG00000104866,PPP1R37,0.5802405,1.0707514
Training,252098,ENSG00000169733,RFNG,1.2449826,0.6770309
Training,261480,ENSG00000187912,CLEC17A,0.006893708,0.11467713
Training,85468,ENSG00000151005,TKTL2,0.0064660423,0.0688001
Training,20292,ENSG00000159348,CYB5R1,1.0704073,0.8407294
Training,139915,ENSG00000206047,DEFA1,0.0,0.07922445
Training,102217,ENSG00000240184,PCDHGC3,0.0051805126,0.08497462
Training,248884,ENSG00000121104,FAM117A,1.3808609,1.2057964
Training,64791,ENSG00000169359,SLC33A1,1.2503223,1.0564435
Training,21311,ENSG00000143494,VASH2,0.009875634,0.07214376
Training,77434,ENSG00000145287,PLAC8,0.0051805126,0.071169645
Training,12003,ENSG00000203857,HSD3B1,0.0017337129,0.15255278
Training,77015,ENSG00000163291,PAQR3,1.0881007,0.53293824
Training,33578,ENSG00000068615,REEP1,0.12775251,0.07688311
Training,164599,ENSG00000136839,OR13C9,0.0,0.079865135
Training,268434,ENSG00000197586,ENTPD6,1.1910596,0.45075428
Training,235221,ENSG00000103249,CLCN7,1.0957271,1.0198643
Training,196609,ENSG00000023697,DERA,0.55702573,0.3851054
Training,70097,ENSG00000109684,CLNK,0.0,0.07117449
Training,83585,ENSG00000164161,HHIP,0.0,0.06472858
Training,250347,ENSG00000256525,POLG2,1.4220808,1.5341324
Training,16322,ENSG00000143228,NUF2,1.4794745,0.08928316
Training,251352,ENSG00000167850,CD300C,0.0187005,0.07079164
Training,27620,ENSG00000213699,C2orf18,1.3316064,0.9556633
