Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,261049,ENSG00000090339,ICAM1,1.2653368,0.92988825
Training,165907,ENSG00000136869,TLR4,0.0,0.06610957
Training,265898,ENSG00000174586,ZNF497,0.24797326,0.8568653
Training,42770,ENSG00000197557,TTC30A,0.47769994,1.0448761
Training,263797,ENSG00000189164,ZNF527,0.086003706,0.29698083
Training,247525,ENSG00000161572,LYZL6,0.0,0.28748804
Training,59255,ENSG00000181458,TMEM45A,0.06145248,0.31442273
Training,46886,ENSG00000135929,CYP27A1,0.0,0.056866903
Training,278357,ENSG00000213923,CSNK1E,1.3114147,0.87004143
Training,95823,ENSG00000164253,WDR41,1.1251884,-0.01460468
Training,181394,ENSG00000180066,C10orf91,0.03261876,0.18253165
Training,74452,ENSG00000184178,SCFD2,1.2540644,0.9629587
Training,110390,ENSG00000124593,PRICKLE4,2.0287216,0.7696308
Training,34899,ENSG00000135951,TSGA10,0.4880011,1.1899878
Training,233843,ENSG00000166813,KIF7,0.3949767,0.17924713
Training,192718,ENSG00000150782,IL18,0.2135193,0.47061583
Training,25292,ENSG00000151360,ALLC,0.0008677215,0.07610375
Training,163824,ENSG00000196597,ZNF782,0.6562899,0.09478077
Training,179777,ENSG00000182645,C10orf96,0.0,0.08355424
Training,41898,ENSG00000152253,SPC25,1.6968542,0.4216692
Training,14984,ENSG00000184678,HIST2H2BE,1.1921805,1.2693725
Training,251223,ENSG00000187959,CPSF4L,0.004321374,0.0769192
Training,11299,ENSG00000134245,WNT2B,0.014520539,0.52161545
Training,62240,ENSG00000172752,COL6A5,0.7587606,1.1129315
Training,2411,ENSG00000117308,GALE,1.5462095,1.0521266
Training,7625,ENSG00000057468,MSH4,0.03502928,0.4671639
Training,175017,ENSG00000060339,CCAR1,1.5999595,1.2882104
Training,220060,ENSG00000100941,PNN,1.568143,1.4408524
Training,266006,ENSG00000101280,ANGPT4,0.0,-0.033240613
Training,266339,ENSG00000171873,ADRA1D,0.018284308,0.024828974
Training,133167,ENSG00000166448,TMEM130,0.0,-0.027912438
Training,206030,ENSG00000111199,TRPV4,0.09586646,-0.034300976
Training,220639,ENSG00000198718,FAM179B,0.51468056,1.2271082
Training,21850,ENSG00000092969,TGFB2,0.018284308,0.40951145
Training,127737,ENSG00000106628,POLD2,2.0258873,0.939907
Training,114594,ENSG00000214479,,0.026941627,0.13951913
Training,216618,ENSG00000125247,TMTC4,0.8804706,0.52678186
Training,31390,ENSG00000119862,LGALSL,0.051152524,0.13214707
Training,126697,ENSG00000173862,,0.0,-0.015128502
Training,231405,ENSG00000074603,DPP8,0.96806246,0.6183482
Training,123412,ENSG00000239857,GET4,1.2753114,1.1087596
Training,265868,ENSG00000176293,ZNF135,0.0008677215,0.09657548
Training,6314,ENSG00000116641,DOCK7,0.7296507,0.71327186
Training,45725,ENSG00000118263,KLF7,0.04883009,0.25616103
Training,238105,ENSG00000169217,CD2BP2,1.3634428,1.3623276
Training,196079,ENSG00000111196,MAGOHB,1.0766405,1.1207402
Training,157944,ENSG00000196409,ZNF658,0.08278537,0.048374616
Training,89167,ENSG00000145495,6-Mar,2.113539,1.442822
Training,84993,ENSG00000171497,PPID,1.3924332,1.0696365
Training,192961,ENSG00000137634,FAM55D,0.0,0.04679114
Training,276370,ENSG00000100033,PRODH,0.007747778,-8.406211e-05
Training,242140,ENSG00000132613,MTSS1L,1.00715,0.89554363
Training,195701,ENSG00000010626,LRRC23,0.612466,1.0479296
Training,16099,ENSG00000158769,F11R,0.9280688,0.27302074
Training,137228,ENSG00000214117,,0.19451435,0.89937615
Training,100743,ENSG00000113368,LMNB1,1.6985095,1.3258119
Training,278831,ENSG00000100294,MCAT,1.2068528,0.57995933
Training,265679,ENSG00000197487,GALP,0.01114736,0.13346386
Training,206337,ENSG00000089127,OAS1,0.0013009331,-0.00039897393
Training,259898,ENSG00000166377,ATP9B,0.7108786,0.37798873
Training,157620,ENSG00000175768,TOMM5,1.8453709,1.102606
Training,235275,ENSG00000183971,NPW,0.10448711,1.0339062
Training,34917,ENSG00000115514,TXNDC9,1.194315,1.4033217
Training,101841,ENSG00000177733,HNRNPA0,1.5323976,0.45162284
Training,220656,ENSG00000187790,FANCM,1.1074644,1.3957843
Training,118038,ENSG00000196376,SLC35F1,0.0004340775,0.0940025
Training,103147,ENSG00000256235,C5orf62,1.22347,0.6865038
Training,1084,ENSG00000130940,CASZ1,0.11327469,0.00953832
Training,170229,ENSG00000148444,COMMD3,1.5732404,1.3700901
Training,117396,ENSG00000009413,REV3L,0.9745117,1.2088364
Training,244896,ENSG00000214999,,0.0021660617,0.29616195
Training,251800,ENSG00000214112,,0.0,-0.008515406
Training,240109,ENSG00000166164,BRD7,1.4185499,0.80285126
Training,161359,ENSG00000107372,ZFAND5,0.9896278,0.38864157
Training,141433,ENSG00000168481,LGI3,0.0015147353,-0.017601306
Training,105389,ENSG00000113734,BNIP1,1.2320045,0.9156956
Training,15311,ENSG00000159516,SPRR2G,0.0,0.051830944
Training,4579,ENSG00000132773,TOE1,1.2023392,1.240388
Training,99357,ENSG00000129625,REEP5,1.3099706,1.0992987
Training,196068,ENSG00000180574,,1.438748,0.03458834
Training,193956,ENSG00000170953,OR8B12,0.0,0.041257616
Training,218557,ENSG00000100908,FAM158A,0.6865469,1.4680592
Training,1718,ENSG00000196690,,0.0025979807,0.14857955
Training,188075,ENSG00000172803,SNX32,0.039810553,0.013583853
Training,169559,ENSG00000148481,FAM188A,0.92142636,1.0177758
Training,153727,ENSG00000227184,EPPK1,0.5303278,0.64948845
Training,227213,ENSG00000254585,MAGEL2,0.0,-0.019990414
Training,38119,ENSG00000188219,,0.63235605,0.12996739
Training,54527,ENSG00000248592,TMEM110-MUSTN1,0.5561971,0.6407124
Training,11064,ENSG00000186150,UBL4B,0.010299956,-0.0113087315
Training,141965,ENSG00000120903,CHRNA2,0.006037955,0.041112702
Training,163570,ENSG00000130950,FAM22F,0.0,0.1614073
Training,152652,ENSG00000104415,WISP1,0.0,0.10373396
Training,141560,ENSG00000134013,LOXL2,0.12254352,0.40287858
Training,157265,ENSG00000137073,UBAP2,0.97667086,1.2119179
Training,53689,ENSG00000178917,ZNF852,0.94851077,1.0540234
Training,166293,ENSG00000136848,DAB2IP,0.0051805126,0.06631706
Training,199877,ENSG00000167528,ZNF641,0.7250127,1.012603
Training,40887,ENSG00000163331,DAPL1,0.045714058,0.06945773
Training,29308,ENSG00000152527,PLEKHH2,0.86823285,0.55185026
Training,228929,ENSG00000137880,GCHFR,1.1217239,0.8517477
Training,185176,ENSG00000166352,C11orf74,0.29664302,0.41957867
Training,185168,ENSG00000175104,TRAF6,0.5892752,0.8437645
Training,1049,ENSG00000241563,CORT,0.10720997,0.18750513
Training,237058,ENSG00000167191,GPRC5B,0.5651392,0.57388514
Training,4665,ENSG00000171357,C1orf190,0.28981185,0.99901223
Training,16159,ENSG00000203747,FCGR3A,0.16475548,0.22391817
Training,233125,ENSG00000259243,,0.085647285,0.044947725
Training,59034,ENSG00000197938,OR5H2,0.0,0.04358473
Training,226107,ENSG00000182218,HHIPL1,0.0013009331,-0.030226097
Training,218247,ENSG00000165799,RNASE7,0.0,0.45351404
Training,3654,ENSG00000116863,ADPRHL2,1.5677437,0.9012761
Training,43905,ENSG00000168542,COL3A1,0.0008677215,0.08218488
Training,277797,ENSG00000100234,TIMP3,0.086003706,0.01749809
Training,148754,ENSG00000079112,CDH17,0.0013009331,0.032461897
Training,101488,ENSG00000113558,SKP1,1.8369336,1.1105077
Training,138837,ENSG00000204960,BLACE,0.0,-0.032874893
Training,251495,ENSG00000257949,,1.0461411,1.342433
Training,178115,ENSG00000119929,CUTC,1.498848,0.5549225
Training,187439,ENSG00000254466,OR4D10,0.0,-0.021675635
Training,104093,ENSG00000170231,FABP6,0.05499586,0.19911365
Training,157509,ENSG00000137075,RNF38,0.8271107,0.8006917
Training,88407,ENSG00000170561,IRX2,0.0,-0.039005212
Training,136735,ENSG00000085662,AKR1B1,0.48911437,0.004628905
Training,217529,ENSG00000185950,IRS2,0.21325205,0.43579337
Training,209663,ENSG00000187676,B3GALTL,0.5152113,0.452394
Training,261480,ENSG00000187912,CLEC17A,0.006893708,0.086606435
Training,248181,ENSG00000184451,CCR10,0.4518631,0.96854436
Training,22190,ENSG00000143507,DUSP10,0.46434048,0.9608118
Training,179201,ENSG00000108055,SMC3,1.2385479,1.0364393
Training,196322,ENSG00000084444,KIAA1467,0.6282867,0.15988004
Training,46522,ENSG00000144452,ABCA12,0.0008677215,0.12065132
Training,103812,ENSG00000204823,,0.0021660617,-0.012583189
Training,2955,ENSG00000060656,PTPRU,0.41780373,0.13816553
Training,277385,ENSG00000100154,TTC28,0.25478968,0.29100093
Training,110529,ENSG00000112658,SRF,1.4729319,0.9453659
Training,188120,ENSG00000179292,TMEM151A,0.76403004,1.0833445
Training,116144,ENSG00000184486,POU3F2,0.23954973,0.5617216
Training,264609,ENSG00000012061,ERCC1,1.3805368,0.95164424
Training,265400,ENSG00000196417,ZNF765,0.8605775,0.5771291
Training,95373,ENSG00000157111,TMEM171,0.0187005,-0.026719715
Training,111760,ENSG00000146151,HMGCLL1,0.0,0.07322906
Training,32358,ENSG00000217702,,0.0047511556,0.67571115
Training,223178,ENSG00000133983,COX16,1.0569811,0.73353386
Training,179772,ENSG00000151892,GFRA1,0.0,0.059141744
Training,225354,ENSG00000183648,NDUFB1,1.4101716,1.276641
Training,20531,ENSG00000162873,KLHDC8A,0.007747778,0.0023743333
Training,15668,ENSG00000143319,ISG20L2,1.3522714,1.3291987
Training,129723,ENSG00000173041,ZNF680,0.63154525,0.70336056
Training,256995,ENSG00000172361,CCDC11,0.5096057,0.31209514
Training,106440,ENSG00000112699,GMDS,0.68196446,0.8496117
Training,123302,ENSG00000112592,TBP,2.02779,1.4464287
Training,244448,ENSG00000196689,TRPV1,0.048441805,0.12729037
Training,30321,ENSG00000143942,CHAC2,1.0637461,1.1780078
Training,193963,ENSG00000154143,PANX3,0.17026171,-0.021509461
Training,109369,ENSG00000226979,LTA,0.0064660423,0.33991593
Training,69961,ENSG00000232264,,0.0030294706,0.04089422
Training,1584,ENSG00000116138,DNAJC16,1.1985756,1.1944557
Training,232728,ENSG00000238166,,0.009875634,-0.01875548
Training,237891,ENSG00000169180,XPO6,2.0036414,1.268325
Training,233973,ENSG00000166965,RCCD1,1.2542821,1.4177097
Training,89086,ENSG00000112902,SEMA5A,0.0,0.013748466
Training,187828,ENSG00000149742,SLC22A9,0.0,-0.0047328705
Training,195983,ENSG00000069493,CLEC2D,0.61394745,1.177982
Training,164886,ENSG00000136826,KLF4,0.04727487,0.16139145
Training,252266,ENSG00000158270,COLEC12,0.0,0.05042142
Training,197796,ENSG00000087448,KLHDC5,0.7514331,0.895282
Training,268927,ENSG00000101294,HM13,1.3938383,1.1926895
Training,225792,ENSG00000090060,PAPOLA,1.6135142,1.0392932
Training,187918,ENSG00000173264,GPR137,0.50866437,1.3351805
Training,153614,ENSG00000126233,SLURP1,0.0,0.6719518
Training,35015,ENSG00000170500,LONRF2,0.6545616,0.7058743
Training,110428,ENSG00000214732,,0.0008668564,0.12229025
Training,242599,ENSG00000050820,BCAR1,0.45178643,0.358629
Training,62471,ENSG00000240303,ACAD11,0.88719255,1.068237
Training,95733,ENSG00000181104,F2R,1.6256828,0.91807055
Training,182953,ENSG00000133818,RRAS2,1.163966,0.10654978
Training,202645,ENSG00000139289,PHLDA1,0.4762518,0.836094
Training,264291,ENSG00000188368,PRR19,0.7449221,0.91569525
Training,160799,ENSG00000172014,ANKRD20A4,0.11561051,0.051999602
Training,152619,ENSG00000042832,TG,0.0013009331,0.015086084
Training,141193,ENSG00000147408,CSGALNACT1,0.016615547,0.23384975
Training,61550,ENSG00000173175,ADCY5,0.0,-0.012394798
Training,12042,ENSG00000134249,ADAM30,0.0017337129,0.009923597
Training,231578,ENSG00000103591,AAGAB,0.864607,0.9163569
Training,126244,ENSG00000106066,CPVL,1.1262614,-0.011069182
Training,5549,ENSG00000169174,PCSK9,1.4294777,0.7146556
Training,137187,ENSG00000122778,KIAA1549,0.0523091,0.0038779872
Training,137576,ENSG00000106123,EPHB6,1.6944034,0.5166276
Training,149428,ENSG00000164924,YWHAZ,2.0632582,1.5199187
Training,173008,ENSG00000204161,C10orf128,1.2521002,1.1912174
Training,200764,ENSG00000182379,NXPH4,0.27623194,0.12828562
Training,122895,ENSG00000060762,BRP44L,1.8518023,1.0451818
Training,118015,ENSG00000153989,NUS1,1.24492,1.0261965
Training,225534,ENSG00000140067,FAM181A,0.0,-0.012158703
Training,92487,ENSG00000172239,PAIP1,1.391817,1.2858032
Training,25059,ENSG00000115705,TPO,0.0,0.0657853
Training,247145,ENSG00000214708,,0.32221928,1.1043388
Training,242378,ENSG00000140836,ZFHX3,0.0047511556,0.021801274
Training,130634,ENSG00000106089,STX1A,0.52100724,0.50839394
Training,254387,ENSG00000154040,CABYR,0.0,0.09267396
Training,34901,ENSG00000158411,MITD1,0.8483123,1.1663561
Training,102187,ENSG00000113212,PCDHB7,0.0008668564,-0.00636994
Training,177520,ENSG00000108231,LGI1,0.0,0.047014542
Training,2384,ENSG00000007968,E2F2,0.6142643,1.041971
Training,101314,ENSG00000125347,IRF1,0.3754807,0.9485055
Training,54403,ENSG00000164081,TEX264,0.87151456,0.37546882
Training,199899,ENSG00000167531,LALBA,0.0,0.0020840755
Training,265645,ENSG00000179873,NLRP11,0.0143043315,0.0983151
Training,85024,ENSG00000164123,C4orf45,0.02978947,0.15272781
Training,109394,ENSG00000204390,HSPA1L,1.2871132,1.3410883
Training,187607,ENSG00000167987,VPS37C,0.9504135,0.9559556
Training,261815,ENSG00000007080,CCDC124,1.5482911,0.94599617
Training,82945,ENSG00000151012,SLC7A11,1.1926233,1.222414
Training,3342,ENSG00000116514,RNF19B,1.1064289,0.2917173
Training,14556,ENSG00000131788,PIAS3,0.8567893,0.7074653
Training,252129,ENSG00000182459,TEX19,0.7068031,0.36611596
Training,271704,ENSG00000124205,EDN3,0.0,-0.035257153
Training,252281,ENSG00000176890,TYMS,1.6134667,1.3144507
Training,2103,ENSG00000117245,KIF17,0.03502928,0.115768895
Training,264625,ENSG00000125746,EML2,1.1504494,1.2510446
Training,75556,ENSG00000205678,TECRL,0.0,0.09029186
Training,148166,ENSG00000156103,MMP16,0.0,0.08859733
Training,199996,ENSG00000135519,KCNH3,0.010299956,0.057821188
Training,244347,ENSG00000007168,PAFAH1B1,1.307881,0.8977506
Training,226103,ENSG00000205476,CCDC85C,0.5772619,0.90858275
Training,15130,ENSG00000143390,RFX5,1.2758179,0.8099744
Training,14587,ENSG00000196644,GPR89C,0.9609462,0.044947725
Training,242147,ENSG00000214353,,0.0021660617,0.7987305
Training,122599,ENSG00000112531,QKI,1.4030862,1.1885281
Training,58608,ENSG00000178750,STX19,0.0038911663,0.31510627
Training,181999,ENSG00000176925,OR51F2,0.0,-0.010302179
Training,92473,ENSG00000151882,CCL28,0.0056094453,0.42449915
Training,238036,ENSG00000197471,SPN,1.6521128,1.5774041
Training,244763,ENSG00000132530,XAF1,0.0,0.120600134
Training,207150,ENSG00000135114,OASL,0.0,-0.020874662
Training,53496,ENSG00000008324,SS18L2,1.8256208,1.2454954
Training,247560,ENSG00000205021,CCL3L1,0.0,0.04118017
Training,117030,ENSG00000146285,SCML4,0.0,0.033184197
Training,189216,ENSG00000178795,GDPD4,0.006037955,0.029641923
Training,187686,ENSG00000167995,BEST1,0.064083435,0.61550874
Training,207374,ENSG00000130921,C12orf65,0.712818,1.4056722
Training,178303,ENSG00000166169,POLL,0.873088,0.9604785
Training,269497,ENSG00000118705,RPN2,1.3340286,1.1055133
Training,189124,ENSG00000179240,,0.9245533,0.9489797
Training,260329,ENSG00000125912,NCLN,1.4471891,1.1053867
Training,137089,ENSG00000122787,AKR1D1,0.64711183,1.2878044
Training,215999,ENSG00000080166,DCT,0.02201574,-0.010356815
Training,124593,ENSG00000122644,ARL4A,1.8149332,1.2069551
Training,103514,ENSG00000164576,SAP30L,0.9577988,1.0595808
Training,56039,ENSG00000183662,FAM19A1,0.0,0.058688994
Training,263347,ENSG00000021488,SLC7A9,0.0,0.058315214
Training,77901,ENSG00000029559,IBSP,0.0,0.010295217
Training,16787,ENSG00000143199,ADCY10,0.06295783,0.6118306
Training,157417,ENSG00000215187,FAM166B,0.03542974,0.11695498
Training,163482,ENSG00000188938,FAM120AOS,1.3964399,1.2841253
Training,10919,ENSG00000162639,HENMT1,0.0,0.09769071
Training,7153,ENSG00000132485,ZRANB2,2.1125078,1.111676
Training,153326,ENSG00000250733,C8orf17,0.0,0.01912902
Training,667,ENSG00000041988,THAP3,0.75427186,0.89302903
Training,15363,ENSG00000143621,ILF2,2.7116942,1.0620815
Training,235268,ENSG00000198736,SEPX1,1.365001,0.96528757
Training,99336,ENSG00000134982,APC,1.0105968,0.98139346
Training,247506,ENSG00000154768,C17orf50,0.0,-0.010964461
Training,226635,ENSG00000166428,PLD4,0.0038911663,0.02835041
Training,240738,ENSG00000198417,MT1F,0.14983469,0.100089595
Training,1284,ENSG00000116721,PRAMEF1,0.0,0.046210196
Training,245958,ENSG00000108448,TRIM16L,0.3298045,0.19015655
Training,124422,ENSG00000106443,PHF14,1.0734984,0.92685467
Training,128407,ENSG00000106070,GRB10,1.0025548,0.44103688
Training,232709,ENSG00000169684,CHRNA5,0.645324,0.5847618
Training,232683,ENSG00000140395,WDR61,1.5034775,1.0196368
Training,199889,ENSG00000139223,ANP32D,0.0,0.022959277
Training,163841,ENSG00000136943,CTSL2,0.033825696,0.12656485
Training,49915,ENSG00000196277,GRM7,0.0025979807,0.4008151
Training,153703,ENSG00000183309,ZNF623,0.948804,1.1584437
Training,206848,ENSG00000111445,RFC5,1.6894065,1.1122662
Training,111790,ENSG00000112175,BMP5,0.0,0.07556347
Training,251504,ENSG00000167881,SRP68,1.8571515,1.36027
Training,251356,ENSG00000182352,C17orf77,0.0,0.01184924
Training,115218,ENSG00000111886,GABRR2,0.04921802,0.12955478
Training,248038,ENSG00000198083,KRTAP9-9,0.0,0.040995404
Training,69946,ENSG00000229924,,0.0008677215,0.0416692
Training,257107,ENSG00000227115,,0.0025979807,0.09432036
Training,11650,ENSG00000163393,SLC22A15,0.04960561,0.09064579
Training,236926,ENSG00000185164,NOMO2,0.9213222,0.28027868
Training,93917,ENSG00000250127,,0.0017337129,0.06693223
Training,164,ENSG00000008128,CDK11A,0.6770592,0.6869545
Training,201624,ENSG00000149948,HMGA2,0.046495166,-0.03656207
Training,62478,ENSG00000113971,NPHP3,0.74413645,0.59016377
Training,248876,ENSG00000121073,SLC35B1,1.2372168,1.318568
Training,17411,ENSG00000152061,RABGAP1L,0.84738755,0.9988644
Training,123433,ENSG00000164850,GPER,0.01745073,0.31438255
Training,227911,ENSG00000175344,CHRNA7,0.011993115,0.034562588
Training,155999,ENSG00000188379,IFNA2,0.0,0.048774734
Training,250275,ENSG00000136490,LIMD2,0.42143938,0.51531917
Training,123935,ENSG00000106346,USP42,0.6683859,0.94734323
Training,83889,ENSG00000164169,PRMT10,1.0301542,0.814224
Training,147845,ENSG00000185015,CA13,1.0204629,0.97666925
Training,207326,ENSG00000139726,DENR,1.5806171,0.9641319
Training,220593,ENSG00000189139,FSCB,0.0017337129,0.041247185
Training,103984,ENSG00000164330,EBF1,0.0056094453,0.46526563
Training,169283,ENSG00000151468,CCDC3,0.22615969,0.64555657
Training,139431,ENSG00000036448,MYOM2,0.0187005,-0.011973962
Training,92324,ENSG00000151876,FBXO4,1.2201343,1.167824
Training,250516,ENSG00000154240,CEP112,0.0017337129,0.11497125
Training,201672,ENSG00000127311,HELB,0.55339754,0.6448165
Training,49618,ENSG00000175928,LRRN1,0.0004340775,0.025702212
Training,129941,ENSG00000154710,RABGEF1,1.1438264,1.0084971
Training,201464,ENSG00000174206,C12orf66,0.663041,0.96081483
Training,116221,ENSG00000112238,PRDM13,0.0,0.27248707
Training,265721,ENSG00000197951,ZNF71,0.046495166,0.07807793
Training,155923,ENSG00000171843,MLLT3,0.010723866,0.054612678
Training,225454,ENSG00000100605,ITPK1,0.98766625,0.8064875
Training,252745,ENSG00000198081,ZFP161,0.912222,1.0711566
Training,48822,ENSG00000144488,ESPNL,0.018284308,0.27704412
Training,50134,ENSG00000070950,RAD18,1.4035151,1.2112043
Training,100701,ENSG00000155324,GRAMD3,0.35121635,0.22066545
Training,181554,ENSG00000184363,PKP3,1.4144552,1.0147065
Training,265058,ENSG00000161643,SIGLEC16,0.004321374,0.09081748
Training,1616,ENSG00000065526,SPEN,0.84035707,1.30385
Training,264579,ENSG00000007255,TRAPPC6A,1.1635817,1.1565236
Training,264788,ENSG00000257704,PRR24,0.8351831,1.1475167
Training,24871,ENSG00000182783,OR2T29,0.0,0.05089778
Training,150693,ENSG00000253207,,0.0,0.09871771
Training,199266,ENSG00000134283,PPHLN1,0.91927755,0.9115773
Training,244964,ENSG00000183318,SPDYE4,0.0,-0.003844508
Training,245818,ENSG00000205309,NT5M,0.83212554,1.1735984
Training,73154,ENSG00000154277,UCHL1,0.0,0.015726235
Training,260134,ENSG00000099625,C19orf26,0.18639122,0.4947127
Training,266048,ENSG00000203630,,0.003460532,0.43691343
Training,261914,ENSG00000105669,COPE,1.9493389,0.90960217
Training,63812,ENSG00000232013,,0.0,0.07011743
Training,109393,ENSG00000204392,LSM2,2.0551527,1.1067383
Training,117283,ENSG00000053328,C6orf186,0.0,0.07287109
Training,248037,ENSG00000187272,KRTAP9-8,0.0,0.0299582
Training,141422,ENSG00000158856,EPB49,0.5213996,0.28721935
Training,179869,ENSG00000165646,SLC18A2,0.017033339,0.097060524
Training,174382,ENSG00000138311,ZNF365,0.0,0.09049385
Training,228117,ENSG00000166922,SCG5,0.043755125,0.66846436
Training,140574,ENSG00000164743,C8orf48,0.0030294706,0.13609323
Training,187983,ENSG00000068971,PPP2R5B,0.85885715,1.1270202
Training,196121,ENSG00000256436,TAS2R31,0.36567515,0.30985236
Training,225590,ENSG00000170054,SERPINA9,0.0,0.03522631
Training,67162,ENSG00000136518,ACTL6A,1.9147873,1.220139
