Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,62052,ENSG00000179407,DNAJB8,0.0,0.10552457
Training,3801,ENSG00000163879,DNALI1,0.5046068,0.7739557
Training,105814,ENSG00000196570,PFN3,0.008174184,0.11054933
Training,109195,ENSG00000204632,HLA-G,0.6993173,0.06673956
Training,88266,ENSG00000049656,CLPTM1L,1.6257651,0.9856188
Training,235576,ENSG00000153446,C16orf89,0.0021660617,0.07027498
Training,263697,ENSG00000181007,ZFP82,0.35564306,0.77328825
Training,141867,ENSG00000240694,PNMA2,1.253831,0.30718243
Training,31450,ENSG00000011523,CEP68,1.0698531,1.0947319
Training,17343,ENSG00000117592,PRDX6,1.8959857,1.1512191
Training,188232,ENSG00000213402,PTPRCAP,0.82885313,0.51157796
Training,245992,ENSG00000230197,,0.12580645,0.18508321
Training,251694,ENSG00000078687,TNRC6C,0.44310644,0.49969596
Training,254313,ENSG00000134490,C18orf45,0.79427886,0.8822887
Training,222448,ENSG00000140015,KCNH5,0.0,0.08882192
Training,196315,ENSG00000013583,HEBP1,0.80243164,0.96797454
Training,182087,ENSG00000181023,OR56B1,0.0,0.062001124
Training,102192,ENSG00000120327,PCDHB14,0.21748394,0.081877425
Training,28067,ENSG00000214711,CAPN14,0.46150222,0.30111942
Training,121413,ENSG00000091831,ESR1,0.0013009331,0.063835114
Training,117374,ENSG00000173214,KIAA1919,0.44466922,1.0049654
Training,54415,ENSG00000214686,IQCF6,0.0,0.100189954
Training,275336,ENSG00000255568,BRWD1-IT2,0.06818586,1.0651567
Training,138963,ENSG00000244291,C7orf13,0.3922454,0.8729913
Training,262267,ENSG00000197360,ZNF98,0.0021660617,0.056007504
Training,261857,ENSG00000175489,LRRC25,0.0,0.40770644
Training,264115,ENSG00000160410,SHKBP1,1.8903986,0.95923924
Training,205946,ENSG00000135093,USP30,0.97483397,0.058222234
Training,36965,ENSG00000144120,TMEM177,1.0691869,0.78583205
Training,24450,ENSG00000173728,C1orf100,0.0,0.42073005
Training,200817,ENSG00000123297,TSFM,0.9143432,0.94802105
Training,102158,ENSG00000239389,PCDHA13,0.15594302,0.095687434
Training,60409,ENSG00000176040,TMPRSS7,0.009450896,0.10402824
Training,65713,ENSG00000090402,SI,0.0,0.07325262
Training,174990,ENSG00000138346,DNA2,0.4295908,1.0046628
Training,275360,ENSG00000183778,B3GALT5,0.009450896,0.070021376
Training,175378,ENSG00000148719,DNAJB12,1.1837821,1.1181538
Training,2701,ENSG00000117713,ARID1A,1.3462552,1.2268928
Training,209612,ENSG00000132965,ALOX5AP,0.29776052,0.1814787
Training,247796,ENSG00000002834,LASP1,2.1623552,1.2992702
Training,251470,ENSG00000108479,GALK1,1.6409781,0.9649681
Training,168606,ENSG00000212743,,0.0051805126,0.06079498
Training,102848,ENSG00000176049,JAKMIP2,0.0,0.08581899
Training,278708,ENSG00000100162,CENPM,1.3514484,1.0474538
Training,20725,ENSG00000123843,C4BPB,0.0,0.060055137
Training,2765,ENSG00000142765,SYTL1,0.016197354,0.42659968
Training,200675,ENSG00000175336,APOF,0.6850344,0.95265985
Training,193413,ENSG00000172350,ABCG4,0.20709553,0.22738793
Training,134172,ENSG00000205174,C7orf66,0.0,0.07480335
Training,195179,ENSG00000006831,ADIPOR2,1.2038485,0.90411556
Training,181531,ENSG00000177947,ODF3,0.0,0.13616018
Training,265548,ENSG00000189430,NCR1,0.15896526,0.10488698
Training,200572,ENSG00000205329,OR6C3,0.0,0.057297632
Training,265839,ENSG00000178935,ZNF552,0.5358003,0.8833984
Training,34792,ENSG00000168658,VWA3B,0.0,0.1287793
Training,48462,ENSG00000188042,ARL4C,0.7985125,0.8440503
Training,105463,ENSG00000113742,CPEB4,0.68966395,1.0338448
Training,225390,ENSG00000100599,RIN3,0.53731525,0.75620747
Training,248936,ENSG00000015532,XYLT2,1.3343331,1.0151869
Training,200234,ENSG00000135503,ACVR1B,1.3727832,0.97074413
Training,192686,ENSG00000137720,C11orf1,0.37125263,1.0856812
Training,167843,ENSG00000184925,LCN12,0.11226977,0.6693563
Training,144705,ENSG00000047249,ATP6V1H,0.93616176,0.930141
Training,109532,ENSG00000112473,SLC39A7,1.4930396,1.1053052
Training,251382,ENSG00000172782,FADS6,0.0,0.087690085
Training,48314,ENSG00000168918,INPP5D,0.85284585,1.0689582
Training,1284,ENSG00000116721,PRAMEF1,0.0,0.053629085
Training,73830,ENSG00000198515,CNGA1,0.0047511556,0.7663232
Training,261317,ENSG00000008441,NFIX,0.6754117,0.5825051
Training,263618,ENSG00000126254,RBM42,1.8997767,0.82761264
Training,16868,ENSG00000143196,DPT,0.0,0.059933454
Training,263996,ENSG00000128016,ZFP36,1.3155296,1.2243263
Training,132566,ENSG00000105810,CDK6,0.7790912,1.1730694
Training,59014,ENSG00000196578,OR5AC2,0.0,0.065561816
Training,153608,ENSG00000160886,LY6K,0.38021123,0.3398996
Training,109963,ENSG00000204110,,0.0,0.06140828
Training,17495,ENSG00000116161,CACYBP,0.7562556,1.1409855
Training,196060,ENSG00000134545,KLRC1,0.0,0.09906773
Training,9380,ENSG00000117505,DR1,1.1381763,1.1871961
Training,157861,ENSG00000227921,,0.58172214,0.18623199
Training,144095,ENSG00000221869,CEBPD,0.67320526,0.76373565
Training,208517,ENSG00000121390,PSPC1,1.1394383,0.95689476
Training,260806,ENSG00000178531,CTXN1,1.3224053,0.9304478
Training,23548,ENSG00000054267,ARID4B,0.6255847,1.1504321
Training,250291,ENSG00000136488,CSH1,0.0,0.06422268
Training,207567,ENSG00000139364,TMEM132B,0.003460532,0.09631455
Training,187947,ENSG00000197891,SLC22A12,0.0,0.056696743
Training,187248,ENSG00000149131,SERPING1,0.015359756,0.070768416
Training,187581,ENSG00000006118,TMEM132A,1.5526317,0.9626014
Training,119361,ENSG00000118507,AKAP7,0.096214585,0.8234633
Training,263027,ENSG00000131943,C19orf12,1.04403,0.9976046
Training,219226,ENSG00000100473,COCH,0.15624619,0.16435434
Training,107396,ENSG00000111863,C6orf105,0.3240766,0.08188045
Training,245753,ENSG00000170160,CCDC144A,0.8689382,0.14546353
Training,166948,ENSG00000148334,PTGES2,0.77814525,0.6533811
Training,116801,ENSG00000085377,PREP,1.1003705,0.8536496
Training,133337,ENSG00000205307,SAP25,1.2303467,0.5245719
Training,94194,ENSG00000130449,ZSWIM6,1.2410731,1.152279
Training,48388,ENSG00000241635,UGT1A1,0.0064660423,0.060391486
Training,102175,ENSG00000171815,PCDHB1,0.0,0.078749746
Training,108445,ENSG00000172179,PRL,0.0,0.10319647
Training,115019,ENSG00000111850,C6orf162,0.18353626,0.6884167
Training,107839,ENSG00000137198,GMPR,1.5452948,1.0332434
Training,251917,ENSG00000173821,RNF213,1.1045896,1.196882
Training,217883,ENSG00000139835,GRTP1,0.003460532,0.11029905
Training,54490,ENSG00000168268,NT5DC2,1.3696946,1.4513185
Training,167817,ENSG00000169692,AGPAT2,1.7058467,0.968503
Training,3953,ENSG00000127603,MACF1,1.207365,0.17789347
Training,187346,ENSG00000186660,ZFP91,1.0167441,1.400842
Training,53998,ENSG00000214773,,0.08098704,0.5685191
Training,211038,ENSG00000133114,KIAA1704,0.4535659,0.9995712
Training,223495,ENSG00000119673,ACOT2,1.3023958,0.9931444
Training,24835,ENSG00000228198,OR2M3,0.0,0.0538944
Training,66437,ENSG00000203443,,0.34849957,0.97760046
Training,166847,ENSG00000136859,ANGPTL2,1.1700857,1.0374339
Training,24862,ENSG00000196539,OR2T3,0.0,0.05183503
Training,4892,ENSG00000132122,SPATA6,0.1714339,0.9128331
Training,22330,ENSG00000187554,TLR5,0.047664195,0.15929936
Training,244404,ENSG00000172150,OR1A2,0.0,0.067138
Training,24708,ENSG00000153207,AHCTF1,0.5346606,1.0001367
Training,259393,ENSG00000141665,FBXO15,0.5530224,1.0282708
Training,237261,ENSG00000140740,UQCRC2,1.830056,1.2602389
Training,187909,ENSG00000149781,FERMT3,1.7658994,1.2538381
Training,154459,ENSG00000183354,KIAA2026,0.8298182,1.1623803
Training,148321,ENSG00000164823,OSGIN2,0.91766304,1.02579
Training,4024,ENSG00000116985,BMP8B,0.010723866,0.069104224
Training,252024,ENSG00000185332,TMEM105,0.0,0.22338916
Training,128371,ENSG00000132436,FIGNL1,0.88178396,1.2860643
Training,221811,ENSG00000259133,,0.0,0.0671739
Training,105960,ENSG00000178338,ZNF354B,0.52955866,0.4527568
Training,222257,ENSG00000027075,PRKCH,1.3976098,0.55634236
Training,26008,ENSG00000143882,ATP6V1C2,0.016615547,0.11391486
Training,182062,ENSG00000181609,OR52D1,0.0,0.06334999
Training,225264,ENSG00000119714,GPR68,0.11025292,0.2745669
Training,238,ENSG00000149527,PLCH2,0.015778756,0.0821826
Training,245989,ENSG00000154016,GRAP,1.5971794,0.19705097
Training,180335,ENSG00000107669,ATE1,0.8690556,1.1502011
Training,278668,ENSG00000100413,POLR3H,1.0060807,0.8053702
Training,69201,ENSG00000168936,TMEM129,1.4164051,1.3530467
Training,165113,ENSG00000241978,AKAP2,1.5436023,0.16202863
Training,271776,ENSG00000176659,C20orf197,0.0,0.065435424
Training,182206,ENSG00000149054,ZNF215,0.13777085,0.76310325
Training,243658,ENSG00000140968,IRF8,0.008600172,0.13187294
Training,102210,ENSG00000253305,PCDHGB6,1.3686216,0.197505
Training,210976,ENSG00000151778,SERP2,0.08421869,0.3537529
Training,162730,ENSG00000135052,GOLM1,1.5545377,1.0080429
Training,119637,ENSG00000118526,TCF21,0.0,0.0886146
Training,32847,ENSG00000143954,REG3G,0.0,0.05433011
Training,264414,ENSG00000073050,XRCC1,1.4372431,1.0580372
Training,258315,ENSG00000119537,KDSR,0.83467495,1.1134098
Training,247513,ENSG00000172653,C17orf66,0.0,0.46964824
Training,227123,ENSG00000140157,NIPA2,1.4475766,1.008895
Training,163492,ENSG00000197724,PHF2,1.0279609,0.9660517
Training,151778,ENSG00000170881,RNF139,1.3134242,1.057178
Training,200802,ENSG00000135454,B4GALNT1,0.03782475,0.10207841
Training,262133,ENSG00000160352,ZNF714,0.3967223,0.82796395
Training,94654,ENSG00000112851,ERBB2IP,0.79246175,1.0735196
Training,248240,ENSG00000188825,,0.09342168,1.1848236
Training,188702,ENSG00000110195,FOLR1,0.0,0.07141006
Training,205167,ENSG00000120800,UTP20,0.71037126,0.8320613
Training,109178,ENSG00000204655,MOG,0.0030294706,0.05781725
Training,22648,ENSG00000183814,LIN9,0.37511468,0.9774716
Training,73877,ENSG00000145248,SLC10A4,0.044931546,0.10252693
Training,93560,ENSG00000164283,ESM1,2.1296673,1.2818545
Training,261856,ENSG00000130513,GDF15,2.3793344,1.0759668
Training,20627,ENSG00000196533,C1orf186,0.0,0.055583432
Training,109157,ENSG00000112462,OR12D3,0.0,0.055334836
Training,233807,ENSG00000140521,POLG,1.2938044,1.1270341
Training,166896,ENSG00000136854,STXBP1,1.0580842,0.9914453
Training,109872,ENSG00000112081,SRSF3,1.9560484,1.3597703
Training,157320,ENSG00000164967,C9orf23,1.4678596,1.2432252
Training,279146,ENSG00000100416,TRMU,0.9537597,0.521561
Training,61135,ENSG00000031081,ARHGAP31,1.2376945,1.2864795
Training,213844,ENSG00000102554,KLF5,0.36754227,0.2268458
Training,105964,ENSG00000198939,ZFP2,0.04727487,0.15937996
Training,208562,ENSG00000121742,GJB6,0.0,0.10324375
Training,180713,ENSG00000154485,MMP21,0.013258665,0.087313056
Training,60137,ENSG00000163530,DPPA2,0.0,0.07866691
Training,99363,ENSG00000172795,DCP2,0.40688068,0.936483
Training,110558,ENSG00000171462,DLK2,0.08635983,0.230529
Training,109057,ENSG00000187987,ZSCAN23,0.14238946,0.2810737
Training,183333,ENSG00000255470,,0.0,0.06692356
Training,76614,ENSG00000169116,PARM1,0.009450896,0.16633898
Training,223821,ENSG00000013523,ANGEL1,0.6013123,0.091070354
Training,251543,ENSG00000129667,RHBDF2,1.230985,1.2669232
Training,201354,ENSG00000166148,AVPR1A,0.0,0.11390783
Training,188463,ENSG00000162344,FGF19,0.0056094453,0.1257617
Training,192629,ENSG00000196167,C11orf92,0.0008677215,0.099600986
Training,235501,ENSG00000126603,GLIS2,0.73679477,1.038594
Training,42509,ENSG00000128656,CHN1,0.8998205,0.6981698
Training,111919,ENSG00000112208,BAG2,0.645324,0.96609473
Training,236579,ENSG00000157045,NTAN1,1.9266614,1.0395819
Training,30467,ENSG00000162994,C2orf63,0.2557548,1.0801111
Training,54101,ENSG00000225697,SLC26A6,1.107888,1.0469773
Training,271497,ENSG00000101144,BMP7,0.0,0.064065576
Training,15205,ENSG00000182898,TCHHL1,0.0,0.060726285
Training,21414,ENSG00000117707,PROX1,0.19089171,0.20447293
Training,279505,ENSG00000182858,ALG12,1.3638204,1.0082649
Training,261945,ENSG00000213996,TM6SF2,0.053462606,0.2077211
Training,55836,ENSG00000151276,MAGI1,0.7314276,1.0092751
Training,278463,ENSG00000100335,SMCR7L,0.98004884,0.8929765
Training,139969,ENSG00000255251,,0.0,0.11167224
Training,208616,ENSG00000150456,N6AMT2,0.6304279,0.92864513
Training,222337,ENSG00000139973,SYT16,0.014520539,0.06758174
Training,221139,ENSG00000214900,C14orf182,0.008174184,0.34704214
Training,11538,ENSG00000198765,SYCP1,0.0,0.091406435
Training,72753,ENSG00000174145,KIAA1239,0.0,0.062815785
Training,190047,ENSG00000171202,TMEM126A,1.3790516,0.8728895
Training,146819,ENSG00000121005,CRISPLD1,0.5726393,0.62626123
Training,50254,ENSG00000134070,IRAK2,0.9618481,0.88663876
Training,162512,ENSG00000165115,KIF27,0.090610705,0.9815315
Training,3626,ENSG00000134698,EIF2C4,0.7980979,1.013549
Training,2349,ENSG00000169641,LUZP1,1.3757733,1.0352607
Training,197993,ENSG00000133687,TMTC1,0.50704587,0.34067202
Training,242214,ENSG00000167377,ZNF23,0.34163234,0.9406563
Training,197784,ENSG00000174236,REP15,0.23095955,0.46823302
Training,127724,ENSG00000136206,SPDYE1,0.0008677215,0.2633751
Training,58037,ENSG00000179097,HTR1F,0.0,0.14198689
Training,263637,ENSG00000250799,PRODH2,0.0,0.124435276
Training,77473,ENSG00000163322,FAM175A,0.5546103,0.058129296
Training,167824,ENSG00000204001,LCN8,0.0,0.11401748
Training,46489,ENSG00000138376,BARD1,0.538825,0.90334594
Training,45172,ENSG00000155755,TMEM237,0.990694,1.1094844
Training,254328,ENSG00000141458,NPC1,1.4811989,1.2049414
Training,109880,ENSG00000124762,CDKN1A,2.2990625,1.1937562
Training,248155,ENSG00000033627,ATP6V0A1,1.3987557,1.1495754
Training,188249,ENSG00000184224,C11orf72,0.89692956,0.9882792
Training,27613,ENSG00000171303,KCNK3,0.0021660617,0.16219145
Training,222592,ENSG00000126803,HSPA2,0.81003076,0.3835466
Training,31912,ENSG00000115977,AAK1,0.9889601,0.35258114
Training,263016,ENSG00000105171,POP4,1.0638211,0.97381926
Training,47795,ENSG00000123977,WDR69,0.20682588,0.7768072
Training,195802,ENSG00000176654,NANOGP1,0.0,0.09041408
Training,217200,ENSG00000125266,EFNB2,1.6621627,1.1216044
Training,28911,ENSG00000152154,TMEM178,0.23729233,0.10438821
Training,277054,ENSG00000100068,LRP5L,0.42324588,0.77642155
Training,22025,ENSG00000067704,IARS2,1.1652117,0.8981545
Training,167161,ENSG00000148357,HMCN2,0.004321374,0.1129252
Training,270209,ENSG00000101074,R3HDML,0.0,0.0709278
Training,68797,ENSG00000061938,TNK2,0.8872796,0.89428735
Training,267233,ENSG00000101230,ISM1,0.003460532,0.11741194
Training,123342,ENSG00000249852,,0.0,0.3268426
Training,53607,ENSG00000160746,ANO10,0.9634663,0.9394735
Training,264007,ENSG00000186838,,0.0,0.070116565
Training,182108,ENSG00000184478,OR56A3,0.0,0.058364153
Training,141476,ENSG00000158941,KIAA1967,1.4508339,1.1643753
Training,255138,ENSG00000118276,B4GALT6,0.5882717,1.188217
Training,19253,ENSG00000090104,RGS1,0.0,0.19132835
Training,234183,ENSG00000182175,RGMA,0.0064660423,0.0947724
Training,259428,ENSG00000133313,CNDP2,1.2602623,1.0636983
Training,160514,ENSG00000170161,,0.41796964,0.47735292
Training,4311,ENSG00000171960,PPIH,1.1601683,1.0417051
Training,20210,ENSG00000143862,ARL8A,1.6884109,0.9870391
Training,181677,ENSG00000185940,KRTAP5-5,0.0,0.066556245
Training,200369,ENSG00000139637,C12orf10,1.4363376,1.177006
Training,193470,ENSG00000255247,,0.0,0.28998584
Training,188929,ENSG00000175538,KCNE3,0.12839927,0.20016888
Training,22866,ENSG00000168159,RNF187,1.6501229,1.0377868
Training,263646,ENSG00000011600,TYROBP,0.051923916,0.8085476
Training,187431,ENSG00000172324,OR5A2,0.0,0.0867067
Training,173702,ENSG00000249860,MTRNR2L5,0.0,0.09510721
Training,218471,ENSG00000100836,PABPN1,1.9008749,1.104653
Training,151635,ENSG00000156787,WDR67,0.7699932,0.78880966
Training,261487,ENSG00000160961,ZNF333,0.533645,0.9841727
Training,173048,ENSG00000070748,CHAT,0.003873889,0.09719384
Training,76184,ENSG00000132467,UTP3,0.9314579,1.111215
Training,136332,ENSG00000106484,MEST,1.2858948,0.424611
Training,193437,ENSG00000036672,USP2,0.014100322,0.33850193
Training,279548,ENSG00000196576,PLXNB2,1.7900387,1.1499343
Training,237437,ENSG00000134398,ERN2,0.007747778,0.069117665
Training,264547,ENSG00000130203,APOE,0.68394715,0.40409034
Training,181835,ENSG00000236301,C11orf36,0.0,0.07167123
Training,50262,ENSG00000157014,TATDN2,0.9786369,0.42763707
Training,216405,ENSG00000102572,STK24,1.2143404,0.4803024
Training,181996,ENSG00000176925,OR51F2,0.0,0.06682357
Training,101919,ENSG00000120705,ETF1,1.4152238,1.235216
Training,109544,ENSG00000236104,ZBTB22,1.4851769,1.2702894
Training,223202,ENSG00000133985,TTC9,0.026533265,0.14505224
Training,229032,ENSG00000168970,JMJD7-PLA2G4B,0.716671,0.6631429
Training,265915,ENSG00000099326,MZF1,1.3400671,1.1663427
Training,167696,ENSG00000196422,PPP1R26,0.8230828,1.0216044
Training,101899,ENSG00000158402,CDC25C,0.71231294,1.0482249
Training,97746,ENSG00000164307,ERAP1,1.3337494,0.88387656
Training,172374,ENSG00000196793,ZNF239,0.10209052,0.10022925
Training,248824,ENSG00000173868,PHOSPHO1,0.06669855,0.59431267
Training,42457,ENSG00000163328,GPR155,0.18298496,0.71216595
Training,265093,ENSG00000131400,NAPSA,0.09760433,0.5475837
Training,2898,ENSG00000162419,GMEB1,0.65504235,1.0121706
Training,94319,ENSG00000186105,LRRC70,1.2935393,1.1781061
Training,41150,ENSG00000144290,SLC4A10,0.007320953,0.092161626
Training,140363,ENSG00000154319,FAM167A,0.026941627,0.2399226
Training,276025,ENSG00000160282,FTCD,0.019531684,0.28977263
Training,186141,ENSG00000157613,CREB3L1,0.04883009,0.18295172
Training,244853,ENSG00000141510,TP53,1.7395248,1.2792609
Training,254144,ENSG00000101752,MIB1,0.82425606,1.1234441
Training,24723,ENSG00000135747,ZNF670,0.22530928,0.832584
Training,236272,ENSG00000234719,,0.50486964,0.95000744
Training,54434,ENSG00000114786,,1.1908209,1.1088271
Training,269433,ENSG00000118707,TGIF2,1.7005706,1.1499611
Training,183435,ENSG00000129170,CSRP3,0.0,0.12573117
Training,226471,ENSG00000100664,EIF5,1.3697723,0.46981415
Training,248684,ENSG00000141294,LRRC46,0.0923697,1.2189703
Training,155980,ENSG00000147885,IFNA16,0.0,0.063898414
Training,55001,ENSG00000174839,FAM116A,0.8411091,1.068577
Training,235283,ENSG00000008710,PKD1,1.0705919,0.50381386
Training,105819,ENSG00000131188,PRR7,0.847881,0.8591758
Training,243482,ENSG00000154099,DNAAF1,0.5776724,0.85939753
Training,96127,ENSG00000113318,MSH3,0.6575911,1.0099189
Training,62654,ENSG00000182923,CEP63,0.84305686,1.5353051
Training,277381,ENSG00000100154,TTC28,0.8770256,0.8134725
Training,6570,ENSG00000116675,DNAJC6,0.39707056,0.43936256
Training,231333,ENSG00000249240,,1.1670479,1.0329083
Training,110878,ENSG00000153291,SLC25A27,0.12302427,0.69114757
Training,243176,ENSG00000166455,C16orf46,0.22968185,1.0510136
Training,137697,ENSG00000221933,OR2A25,0.0,0.078859895
Training,69127,ENSG00000145214,DGKQ,1.1602284,1.0152683
Training,146622,ENSG00000147601,TERF1,0.51241755,0.73962295
Training,237567,ENSG00000140750,ARHGAP17,1.5416292,1.1707795
Training,54987,ENSG00000174844,DNAH12,0.0047511556,0.5251672
Training,103984,ENSG00000164330,EBF1,0.010299956,0.23321101
Training,221409,ENSG00000100519,PSMC6,0.7806053,1.1868571
Training,272201,ENSG00000203880,PCMTD2,0.9354065,0.83872306
Training,42441,ENSG00000217236,SP9,0.0,0.098052576
Training,188705,ENSG00000165458,INPPL1,1.7528394,1.0368054
Training,89526,ENSG00000039139,DNAH5,0.030194785,0.08575009
Training,87747,ENSG00000088926,F11,0.0,0.05517167
Training,244856,ENSG00000183914,DNAH2,0.019946681,0.3391224
Training,200655,ENSG00000092841,MYL6,2.8678555,1.6507993
Training,235507,ENSG00000168140,VASN,0.18241465,0.5602182
Training,265370,ENSG00000170954,ZNF415,0.06483222,0.1158924
Training,242103,ENSG00000168872,DDX19A,1.3773062,1.1483779
Training,181485,ENSG00000127884,ECHS1,1.647471,0.9644158
Training,26005,ENSG00000115761,NOL10,0.83410263,0.7834761
Training,127192,ENSG00000164556,FAM183B,0.010299956,0.062054157
Training,264687,ENSG00000124440,HIF3A,0.53819656,0.5974231
Training,252270,ENSG00000177143,CETN1,0.0,0.062040508
Training,6713,ENSG00000248458,,0.017033339,0.40920195
Training,15254,ENSG00000163202,LCE3D,0.0,0.054609403
Training,20994,ENSG00000162757,C1orf74,0.8162413,1.0077391
Training,64873,ENSG00000163659,TIPARP,0.86027807,1.4529519
Training,263846,ENSG00000105738,SIPA1L3,0.4081403,0.9705936
Training,199925,ENSG00000172602,RND1,0.66950285,0.29157943
Training,9195,ENSG00000097046,CDC7,0.6005373,0.9728215
Training,178356,ENSG00000148840,PPRC1,1.2939589,1.1558732
Training,192837,ENSG00000170209,ANKK1,0.010723866,0.28901303
Training,200047,ENSG00000066117,SMARCD1,1.6646702,0.80293155
Training,2586,ENSG00000157978,LDLRAP1,1.1721941,0.75322795
Training,61274,ENSG00000113924,HGD,0.033825696,0.38037205
