Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,227699,ENSG00000227717,,0.0008677215,0.12229765
Training,200079,ENSG00000185958,FAM186A,0.0004340775,0.6917838
Training,216544,ENSG00000139800,ZIC5,0.0017337129,0.03199856
Training,31195,ENSG00000186889,TMEM17,0.33243847,0.5919658
Training,188148,ENSG00000173992,CCS,0.6582567,0.8189208
Training,15094,ENSG00000143412,ANXA9,0.0064660423,0.27863166
Training,182006,ENSG00000176879,OR51G1,0.0,0.028466702
Training,15110,ENSG00000143434,SEMA6C,1.5771815,0.900437
Training,270443,ENSG00000158296,SLC13A3,0.04336228,0.03582465
Training,101266,ENSG00000164398,ACSL6,0.0013009331,0.03606323
Training,76111,ENSG00000135222,CSN2,0.0,-0.002330251
Training,260844,ENSG00000167775,CD320,2.305035,1.2545127
Training,277381,ENSG00000100154,TTC28,0.8770256,0.53549135
Training,231265,ENSG00000166794,PPIB,2.7643309,0.9767095
Training,106047,ENSG00000161021,MAML1,0.891147,1.0715421
Training,253686,ENSG00000180777,ANKRD30B,0.0,0.0312761
Training,67755,ENSG00000163900,TMEM41A,0.7994095,0.7118805
Training,109374,ENSG00000204469,PRRC2A,0.7650102,1.1527662
Training,1170,ENSG00000132879,FBXO44,0.64441043,0.3969628
Training,263515,ENSG00000205209,SCGBL,0.06669855,0.0048901066
Training,109513,ENSG00000204252,HLA-DOA,0.0047511556,0.0022717044
Training,53760,ENSG00000249992,TMEM158,0.07188201,0.17086843
Training,3210,ENSG00000162517,PEF1,1.92736,1.0461999
Training,167890,ENSG00000187609,EXD3,0.5446325,0.9286695
Training,4143,ENSG00000171793,CTPS,1.0538465,0.9081628
Training,275697,ENSG00000160194,NDUFV3,1.0610071,0.9744766
Training,189798,ENSG00000165494,PCF11,0.92577606,0.7949624
Training,227109,ENSG00000068793,CYFIP1,1.3185016,0.7117313
Training,245920,ENSG00000176974,SHMT1,1.0156112,0.88079166
Training,246960,ENSG00000182271,TMIGD1,0.0,0.3818007
Training,265876,ENSG00000171606,ZNF274,0.9203321,0.3565452
Training,987,ENSG00000171603,CLSTN1,1.5496408,0.43536076
Training,252112,ENSG00000141526,SLC16A3,1.971364,1.1342847
Training,239814,ENSG00000102893,PHKB,1.2501936,0.5522718
Training,264770,ENSG00000142230,SAE1,2.0473683,1.1276865
Training,74525,ENSG00000180613,GSX2,0.0025979807,0.035416126
Training,102157,ENSG00000251664,PCDHA12,0.16106838,0.046630353
Training,50545,ENSG00000144711,IQSEC1,0.7790912,0.013146482
Training,193208,ENSG00000160584,SIK3,0.73917663,0.69283843
Training,136198,ENSG00000158457,TSPAN33,0.0733517,0.037182905
Training,187329,ENSG00000172769,OR5B3,0.0,-0.005472891
Training,93128,ENSG00000151883,PARP8,0.0025979807,0.121424384
Training,20135,ENSG00000159166,LAD1,0.0030294706,0.024470106
Training,136161,ENSG00000128617,OPN1SW,0.0,0.094723694
Training,232744,ENSG00000103811,CTSH,0.37162194,0.06402631
Training,173374,ENSG00000107984,DKK1,2.1190844,1.0776592
Training,58608,ENSG00000178750,STX19,0.0,0.15256914
Training,205538,ENSG00000151131,C12orf45,0.7885219,0.6602546
Training,157408,ENSG00000198853,RUSC2,1.4830164,1.0691713
Training,225615,ENSG00000133937,GSC,0.0,0.06592196
Training,88276,ENSG00000142319,SLC6A3,0.0008677215,0.042652406
Training,199996,ENSG00000187778,MCRS1,1.0642806,0.8345989
Training,191567,ENSG00000165895,ARHGAP42,0.22089225,0.43660352
Training,10758,ENSG00000198890,PRMT6,0.96042323,0.22238383
Training,206734,ENSG00000174989,FBXW8,1.1658672,0.54119134
Training,130903,ENSG00000177679,SRRM3,0.41580772,0.043117426
Training,6377,ENSG00000187140,FOXD3,0.0,0.026606157
Training,62580,ENSG00000091513,TF,0.02816442,0.0071542785
Training,53873,ENSG00000121807,CCR2,0.0,0.017418034
Training,180959,ENSG00000148773,MKI67,1.2123208,0.85140455
Training,210169,ENSG00000242715,CCDC169,0.08314414,0.650654
Training,140413,ENSG00000205883,DEFB135,0.0,0.016196676
Training,166980,ENSG00000136811,ODF2,1.0033743,0.9442686
Training,259991,ENSG00000101546,RBFA,0.82026714,0.53458345
Training,20375,ENSG00000058673,ZC3H11A,1.1789172,0.84663534
Training,208135,ENSG00000132341,RAN,2.1775365,0.6618073
Training,140003,ENSG00000176797,DEFB103A,0.0,-0.008880354
Training,169467,ENSG00000197889,MEIG1,0.024074987,0.8085785
Training,250289,ENSG00000136487,GH2,0.0,0.019161217
Training,33505,ENSG00000168890,TMEM150A,1.1621495,1.243969
Training,210499,ENSG00000183722,LHFP,1.2022431,0.603971
Training,175378,ENSG00000148719,DNAJB12,1.1837821,0.9409084
Training,233157,ENSG00000103723,AP3B2,0.0,0.10538397
Training,56805,ENSG00000172969,FRG2C,0.0,0.053348966
Training,117902,ENSG00000173626,BET3L,0.008174184,0.028220974
Training,34603,ENSG00000158050,DUSP2,0.10822666,0.14274201
Training,265786,ENSG00000197714,ZNF460,0.7355989,0.7683791
Training,173092,ENSG00000174194,AGAP8,0.54082984,0.13375866
Training,44626,ENSG00000081320,STK17B,0.5020172,0.055595897
Training,17713,ENSG00000198797,FAM5B,0.0025979807,0.013346814
Training,118102,ENSG00000198523,PLN,0.0,0.015754826
Training,226448,ENSG00000205436,EXOC3L4,0.0,0.05499945
Training,263481,ENSG00000166398,KIAA0355,1.6108304,1.2315574
Training,269301,ENSG00000125998,FAM83C,0.0,0.13798174
Training,218568,ENSG00000157379,DHRS1,1.1921232,1.1830131
Training,69951,ENSG00000227551,,0.0,-0.0005437657
Training,194120,ENSG00000197798,FAM118B,1.144502,0.6838832
Training,69968,ENSG00000219492,,0.0,-0.010517672
Training,26720,ENSG00000163029,SMC6,0.6671727,0.00088139623
Training,248622,ENSG00000198336,MYL4,0.3300077,0.14714858
Training,264692,ENSG00000011485,PPP5C,1.5999485,0.97548896
Training,247736,ENSG00000174093,,0.8121778,0.35719028
Training,31000,ENSG00000119866,BCL11A,0.008600172,0.20171982
Training,276761,ENSG00000169548,ZNF280A,0.0064660423,0.10901997
Training,153456,ENSG00000254019,,0.0,0.14468744
Training,123951,ENSG00000008256,CYTH3,0.84041977,0.38162902
Training,62280,ENSG00000196455,PIK3R4,1.0848621,0.5745295
Training,240663,ENSG00000159398,CES5A,0.0,0.00262665
Training,20478,ENSG00000163531,NFASC,0.0004340775,-0.00014352053
Training,27693,ENSG00000115226,FNDC4,0.81177604,0.72047
Training,44758,ENSG00000115541,HSPE1,1.1390285,0.90872663
Training,156726,ENSG00000174482,LINGO2,0.069298014,-0.015393518
Training,91856,ENSG00000197603,C5orf42,0.47769994,0.6529014
Training,130867,ENSG00000005486,RHBDD2,1.855955,0.21186504
Training,74401,ENSG00000128045,RASL11B,0.1775365,0.039858855
Training,109792,ENSG00000137392,CLPS,0.0,0.003139086
Training,263888,ENSG00000099337,KCNK6,1.1633403,1.0039221
Training,22749,ENSG00000143776,CDC42BPA,1.2256452,1.1291536
Training,174309,ENSG00000183346,C10orf107,0.024074987,0.49847814
Training,161435,ENSG00000135046,ANXA1,2.0472553,0.8126697
Training,180802,ENSG00000154493,C10orf90,0.0,-0.012707181
Training,67980,ENSG00000113916,BCL6,0.5171959,0.7153717
Training,172675,ENSG00000204174,PPYR1,0.0,-0.007929005
Training,237282,ENSG00000183921,SDR42E2,0.0,0.0028437153
Training,226636,ENSG00000185567,AHNAK2,0.952308,0.7095194
Training,3207,ENSG00000121764,HCRTR1,0.39269695,0.43433294
Training,200561,ENSG00000179919,OR10A7,0.0,-0.005534075
Training,184324,ENSG00000121621,KIF18A,0.4655384,0.5697281
Training,26715,ENSG00000178295,GEN1,0.73005515,0.6581347
Training,270256,ENSG00000101098,RIMS4,0.0030294706,0.018926315
Training,259432,ENSG00000150656,CNDP1,0.0047511556,0.03732898
Training,175320,ENSG00000107738,C10orf54,0.6362873,0.3139313
Training,241821,ENSG00000039523,FAM65A,1.6081729,1.0310355
Training,276877,ENSG00000159496,RGL4,0.0,0.18616599
Training,224234,ENSG00000165409,TSHR,0.06666692,0.05144521
Training,123342,ENSG00000249852,,0.0,0.2058787
Training,269579,ENSG00000101407,TTI1,1.1233023,0.8656338
Training,63465,ENSG00000120756,PLS1,0.14144978,0.3683209
Training,241952,ENSG00000103047,TMCO7,0.6856522,0.3556026
Training,228110,ENSG00000198826,ARHGAP11A,0.8361975,0.6672392
Training,253477,ENSG00000215527,,0.88064414,0.86175907
Training,278438,ENSG00000100311,PDGFB,2.1850574,1.0505751
Training,71560,ENSG00000168228,ZCCHC4,0.67228264,0.4938884
Training,268480,ENSG00000130684,ZNF337,0.9849771,0.45849454
Training,231168,ENSG00000166128,RAB8B,0.9688097,0.78706574
Training,257845,ENSG00000172175,MALT1,0.35679045,0.41016194
Training,246071,ENSG00000083290,ULK2,1.0783843,0.8748878
Training,249597,ENSG00000121058,COIL,0.67815405,0.8642132
Training,165803,ENSG00000119401,TRIM32,1.0562949,0.2689492
Training,67150,ENSG00000114450,GNB4,1.2269348,0.8148073
Training,233737,ENSG00000172183,ISG20,0.3153405,0.1983101
Training,244063,ENSG00000258839,MC1R,1.3564739,1.1110305
Training,217812,ENSG00000197595,C13orf35,0.0,0.05349856
Training,27568,ENSG00000084754,HADHA,1.7156583,0.8186201
Training,216688,ENSG00000102452,NALCN,0.32097667,0.4240647
Training,261792,ENSG00000130475,FCHO1,0.14829409,0.23795822
Training,277490,ENSG00000100319,ZMAT5,1.616348,1.1122633
Training,84570,ENSG00000197410,DCHS2,0.0,0.016725652
Training,164015,ENSG00000119514,GALNT12,0.1048284,0.042273857
Training,5286,ENSG00000134748,PRPF38A,0.9241574,0.8858692
Training,62106,ENSG00000114654,CCDC48,0.1980879,0.091297336
Training,229875,ENSG00000140287,HDC,0.003460532,-0.0059791356
Training,11051,ENSG00000168710,AHCYL1,1.6302346,0.9507182
Training,187913,ENSG00000173457,PPP1R14B,1.6501086,0.99683434
Training,232344,ENSG00000178718,RPP25,1.1140436,0.9097491
Training,114287,ENSG00000112742,TTK,0.52659774,0.5572053
Training,218116,ENSG00000176299,OR4M1,0.0,0.03774306
Training,11004,ENSG00000181754,AMIGO1,0.21272016,0.20034397
Training,4379,ENSG00000117400,MPL,0.086003706,0.10082387
Training,174139,ENSG00000235931,C10orf40,0.0,0.0038009062
Training,209793,ENSG00000244754,N4BP2L2,0.8261396,0.68015456
Training,143205,ENSG00000131203,IDO1,0.009875634,0.15613079
Training,172690,ENSG00000204172,AGAP10,0.5399538,0.048182912
Training,60360,ENSG00000153283,CD96,0.0,0.012332983
Training,263328,ENSG00000173809,TDRD12,0.0047511556,0.031018116
Training,267585,ENSG00000125879,OTOR,0.0013009331,0.003705047
Training,20212,ENSG00000143851,PTPN7,0.20951502,0.074245065
Training,68497,ENSG00000180611,MB21D2,0.90107673,0.7381321
Training,109394,ENSG00000204390,HSPA1L,0.89996296,0.89816594
Training,153431,ENSG00000169398,PTK2,1.1854005,1.0222495
Training,172664,ENSG00000204176,SYT15,0.18212922,0.01438994
Training,105303,ENSG00000168246,UBTD2,1.0211066,0.7960312
Training,270378,ENSG00000124140,SLC12A5,0.045322977,0.06898946
Training,248009,ENSG00000212900,KRTAP3-2,0.0,0.00027684867
Training,200762,ENSG00000182199,SHMT2,1.8545004,1.3064946
Training,194357,ENSG00000134954,ETS1,1.2613819,0.36034247
Training,260598,ENSG00000105519,CAPS,0.8846821,0.41275248
Training,105834,ENSG00000027847,B4GALT7,1.4481496,0.8762884
Training,205912,ENSG00000110880,CORO1C,1.7353833,1.006914
Training,260434,ENSG00000105251,SHD,0.0,0.06685219
Training,44787,ENSG00000152430,BOLL,0.0,0.05390557
Training,47238,ENSG00000163081,CCDC140,0.0,0.025079511
Training,53724,ENSG00000169964,TMEM42,1.1986296,0.7445271
Training,105809,ENSG00000169223,LMAN2,2.3615692,0.87003076
Training,179509,ENSG00000197893,NRAP,0.0008677215,0.0014766231
Training,79676,ENSG00000236699,ARHGEF38,0.0004340775,-0.004088871
Training,238045,ENSG00000079616,KIF22,1.5725929,1.1654156
Training,76139,ENSG00000171209,CSN3,0.0,0.00829833
Training,18642,ENSG00000116703,PDC,0.0,0.17907855
Training,170924,ENSG00000120563,LYZL1,0.0,-0.006669812
Training,180774,ENSG00000148848,ADAM12,0.078819185,0.05326184
Training,193873,ENSG00000166261,ZNF202,0.6933752,0.4506693
Training,150267,ENSG00000205038,PKHD1L1,0.05422991,0.13712123
Training,141515,ENSG00000134020,PEBP4,0.024074987,0.7543896
Training,175535,ENSG00000222047,C10orf55,0.029383779,0.2030924
Training,61594,ENSG00000065534,MYLK,0.27253777,0.12603855
Training,54432,ENSG00000180929,GPR62,0.013679697,0.16109028
Training,222314,ENSG00000023608,SNAPC1,1.1257089,1.0727605
Training,168523,ENSG00000178363,CALML3,0.0,0.02279403
Training,205697,ENSG00000111783,RFX4,0.0,0.041403413
Training,118882,ENSG00000203760,CENPW,1.428313,0.4018028
Training,253482,ENSG00000128789,PSMG2,0.97664595,1.02899
Training,222211,ENSG00000100625,SIX4,0.40071064,0.7914686
Training,50586,ENSG00000163517,HDAC11,0.60325265,0.45927194
Training,63100,ENSG00000183770,FOXL2,0.006890342,0.02588413
Training,235366,ENSG00000162073,PAQR4,0.68898076,0.70961857
Training,269436,ENSG00000101084,C20orf24,2.0074406,0.92984736
Training,182595,ENSG00000110321,EIF4G2,2.17807,0.7088369
Training,265489,ENSG00000187116,LILRA5,0.0,0.04107719
Training,187045,ENSG00000181935,OR4C16,0.0,0.037323706
Training,43312,ENSG00000061676,NCKAP1,1.4973997,0.67713505
Training,270554,ENSG00000196562,SULF2,1.3625202,0.6447331
Training,164006,ENSG00000136928,GABBR2,0.2757719,0.27281377
Training,147965,ENSG00000123124,WWP1,0.7590632,0.28927362
Training,276258,ENSG00000099954,CECR2,0.0030294706,0.040954344
Training,266511,ENSG00000088766,CRLS1,1.1492807,0.6795302
Training,75682,ENSG00000145242,EPHA5,0.09516935,0.31854713
Training,15388,ENSG00000143614,GATAD2B,0.8745978,0.96673477
Training,251465,ENSG00000132470,ITGB4,0.50772095,0.29561326
Training,182751,ENSG00000197702,PARVA,1.3743633,0.80530655
Training,109020,ENSG00000197279,ZNF165,0.03261876,0.68161523
Training,16082,ENSG00000122223,CD244,0.0,-0.00539957
Training,186254,ENSG00000165915,SLC39A13,1.7601962,1.008237
Training,15850,ENSG00000197532,OR6Y1,0.0,-0.005091697
Training,258016,ENSG00000166603,MC4R,0.0,0.008370794
Training,113382,ENSG00000112309,B3GAT2,0.0,0.03367319
Training,152617,ENSG00000042832,TG,0.021189298,0.021641724
Training,53184,ENSG00000168314,MOBP,0.2771506,0.0090531185
Training,28819,ENSG00000115875,SRSF7,1.2163231,1.0520129
Training,64554,ENSG00000237787,C3orf79,0.0,0.017604075
Training,201908,ENSG00000111581,NUP107,0.9558801,0.74578273
Training,238040,ENSG00000185905,C16orf54,0.0,0.0015123859
Training,276897,ENSG00000240972,MIF,2.6859548,0.7392994
Training,261197,ENSG00000177599,ZNF491,0.17376882,0.117730044
Training,138433,ENSG00000127377,CRYGN,0.0,0.0018549487
Training,248367,ENSG00000180336,C17orf104,0.019946681,0.024287216
Training,175542,ENSG00000035403,VCL,2.0451,1.2798043
Training,249891,ENSG00000108423,TUBD1,0.50812554,0.82279134
Training,188693,ENSG00000149357,LAMTOR1,1.866683,0.9139224
Training,244074,ENSG00000221819,C16orf3,0.009450896,0.32176444
Training,247470,ENSG00000172123,SLFN12,0.82704604,0.81400347
Training,231541,ENSG00000259437,,0.025305865,-0.01143121
Training,243637,ENSG00000131153,GINS2,1.0232525,0.67577165
Training,133386,ENSG00000169876,MUC17,0.0,0.00061958283
Training,109496,ENSG00000204267,TAP2,1.2105058,0.7914842
Training,46848,ENSG00000144579,CTDSP1,1.667929,1.161337
Training,264580,ENSG00000130201,EXOC3L2,0.45773056,0.114093296
Training,276595,ENSG00000099940,SNAP29,1.0697166,0.75200784
Training,53696,ENSG00000186448,ZNF197,0.34458876,0.08284717
Training,245131,ENSG00000141048,MYH4,0.0,-0.005412914
Training,207145,ENSG00000157895,C12orf43,0.7223871,0.7311133
Training,195491,ENSG00000151079,KCNA6,0.0051805126,0.050784573
Training,255086,ENSG00000134765,DSC1,0.0,0.011883758
Training,184626,ENSG00000170959,DCDC5,0.0004340775,-0.0033316389
Training,32379,ENSG00000188687,SLC4A5,0.02978947,0.016231917
Training,170110,ENSG00000204683,C10orf113,0.0,-0.0008462444
Training,9240,ENSG00000137948,BRDT,0.0021660617,0.018860288
Training,107597,ENSG00000050393,CCDC90A,0.8713978,0.5179649
Training,197159,ENSG00000121350,PYROXD1,0.36567515,0.69136363
Training,260191,ENSG00000079313,REXO1,1.1483558,1.0360047
Training,179652,ENSG00000107518,ATRNL1,0.0017337129,0.09962227
Training,126429,ENSG00000078549,ADCYAP1R1,0.006037955,0.0035974905
Training,192721,ENSG00000150787,PTS,0.88309336,0.6693733
Training,105698,ENSG00000170085,C5orf25,0.6780629,0.14489874
Training,24340,ENSG00000143702,CEP170,0.8960056,0.8222126
Training,99357,ENSG00000129625,REEP5,1.7680607,0.5400054
Training,265902,ENSG00000131849,ZNF132,0.20330492,0.27496177
Training,249200,ENSG00000227011,,0.0,-0.0064791813
Training,140371,ENSG00000255354,,0.001730266,0.020530544
Training,157318,ENSG00000122756,CNTFR,0.003460532,0.07166821
Training,12003,ENSG00000203857,HSD3B1,0.0,0.040602528
Training,64792,ENSG00000163655,GMPS,0.8981216,0.34629086
Training,147982,ENSG00000176623,FAM82B,0.57875377,0.37547395
Training,264845,ENSG00000105398,SULT2A1,0.0,0.026160516
Training,274444,ENSG00000198390,KRTAP13-1,0.0,-0.0032711998
Training,3227,ENSG00000134668,SPOCD1,1.1045213,0.3436382
Training,177532,ENSG00000176273,SLC35G1,0.32076922,0.45403537
Training,103145,ENSG00000132912,DCTN4,1.0984014,0.6239139
Training,244589,ENSG00000132517,GPR172B,0.015778756,0.1598641
Training,76080,ENSG00000173610,UGT2A1,0.02325246,0.00593134
Training,191730,ENSG00000023445,BIRC3,0.087781414,0.6627387
Training,2617,ENSG00000127423,C1orf135,0.4187983,0.88379294
Training,48094,ENSG00000135916,ITM2C,0.95303446,0.083735615
Training,190107,ENSG00000074266,EED,0.47871074,0.9145194
Training,259233,ENSG00000141668,CBLN2,0.29336256,0.05967725
Training,77377,ENSG00000249242,TMEM150C,0.66209644,0.37149367
Training,8913,ENSG00000065243,PKN2,0.9678754,0.6102321
Training,4576,ENSG00000162415,ZSWIM5,0.7337588,0.2450028
Training,3944,ENSG00000174574,AKIRIN1,1.3913939,0.74781764
Training,248053,ENSG00000171360,KRT38,0.0,0.007786028
Training,54521,ENSG00000243696,MUSTN1,0.6694099,0.089231454
Training,229070,ENSG00000166887,VPS39,1.5758457,0.6154722
Training,137592,ENSG00000179468,OR9A2,0.01114736,-0.0004717037
Training,265016,ENSG00000126464,PRR12,0.43376982,1.0877637
Training,3828,ENSG00000230610,,0.020775488,0.20518121
Training,208929,ENSG00000205863,C1QTNF9B,0.01114736,0.23624161
Training,182427,ENSG00000175356,SCUBE2,0.09482038,0.17922404
Training,174489,ENSG00000171988,JMJD1C,1.1185623,1.165388
Training,189193,ENSG00000254550,OMP,0.12872228,0.15696251
Training,4387,ENSG00000198198,SZT2,0.8029789,0.4223881
Training,187264,ENSG00000198561,CTNND1,1.9840995,0.8812664
Training,76441,ENSG00000132466,ANKRD17,1.4283777,0.74076927
Training,196095,ENSG00000121377,TAS2R7,0.0028047226,0.041746072
Training,264944,ENSG00000087074,PPP1R15A,1.0471708,1.1278789
Training,117876,ENSG00000189241,TSPYL1,1.5220789,0.80477136
Training,260249,ENSG00000099800,TIMM13,2.0152466,1.104108
Training,80094,ENSG00000123739,PLA2G12A,1.0257564,0.47460595
Training,187339,ENSG00000198283,OR5B21,0.0,-0.007825546
Training,17411,ENSG00000152061,RABGAP1L,0.365488,0.3500666
Training,86748,ENSG00000164122,ASB5,0.0008677215,-0.0033725724
Training,61857,ENSG00000159650,UROC1,0.0,0.028072022
Training,165113,ENSG00000241978,AKAP2,1.5436023,0.05460956
Training,117990,ENSG00000047936,ROS1,0.0,-0.0035576373
Training,248921,ENSG00000108821,COL1A1,0.011993115,0.087750085
Training,192644,ENSG00000110777,POU2AF1,0.00021703875,0.03712388
Training,103147,ENSG00000256235,C5orf62,0.3967223,0.36548603
Training,218485,ENSG00000129460,NGDN,0.7819707,0.72678417
Training,2855,ENSG00000130770,ATPIF1,1.5179081,1.0244879
Training,193941,ENSG00000198657,OR8B4,0.0,0.01104138
Training,20411,ENSG00000143845,ETNK2,1.1292386,0.5713039
Training,178075,ENSG00000119946,CNNM1,0.0008677215,0.016504683
Training,200035,ENSG00000161798,AQP5,0.45878887,0.104855664
Training,175517,ENSG00000176986,SEC24C,1.9906274,1.1357667
Training,182064,ENSG00000213931,HBE1,0.0722499,0.0041903034
Training,22774,ENSG00000181450,ZNF678,0.25139484,0.3826209
Training,60462,ENSG00000144848,ATG3,0.92230827,0.8027917
Training,188150,ENSG00000239306,RBM14,1.895311,0.87726724
Training,279552,ENSG00000100239,PPP6R2,1.3768506,1.1192361
Training,244986,ENSG00000065320,NTN1,0.048441805,0.05051353
Training,122120,ENSG00000214239,,0.8008545,0.29429442
Training,61408,ENSG00000145103,ILDR1,0.0017337129,0.020737238
Training,265384,ENSG00000228567,VN1R4,0.0,-0.008083247
Training,47740,ENSG00000168958,MFF,0.9450745,0.26334935
Training,231499,ENSG00000174446,SNAPC5,0.8978768,0.93168503
Training,211085,ENSG00000136152,COG3,1.0932816,1.1611348
Training,248120,ENSG00000108771,DHX58,0.8552162,0.6450557
Training,25803,ENSG00000115738,ID2,0.89536726,0.40979913
Training,102976,ENSG00000169247,SH3TC2,0.09166696,0.07809041
Training,269258,ENSG00000131069,ACSS2,1.2946426,0.09899675
Training,99307,ENSG00000129595,EPB41L4A,0.5948343,0.44829425
Training,248583,ENSG00000108379,WNT3,0.4352071,0.022963852
Training,264902,ENSG00000182324,KCNJ14,0.15228835,0.4521357
Training,69534,ENSG00000152953,STK32B,0.73271537,0.31910083
