Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,143442,ENSG00000104365,IKBKB,0.9436923,1.0564765
Training,110908,ENSG00000069122,GPR116,1.3681939,0.2203173
Training,27351,ENSG00000115128,,0.99249095,1.0733695
Training,243579,ENSG00000153789,FAM92B,0.058426026,0.15245734
Training,127682,ENSG00000164543,STK17A,0.9254668,1.1040834
Training,248209,ENSG00000068079,IFI35,1.1474599,1.4077412
Training,157861,ENSG00000227921,,0.58172214,0.19375515
Training,274764,ENSG00000159147,DONSON,0.9832202,1.1667877
Training,133166,ENSG00000166448,TMEM130,0.0017337129,0.1278205
Training,64104,ENSG00000163754,GYG1,1.1354825,0.88224083
Training,251202,ENSG00000133195,SLC39A11,0.6254153,0.85385644
Training,95373,ENSG00000157111,TMEM171,0.9685763,0.7839204
Training,10978,ENSG00000143126,CELSR2,0.22323628,0.13412145
Training,193515,ENSG00000176984,,0.0,0.10331246
Training,196550,ENSG00000134533,RERG,0.0013009331,0.05678992
Training,5455,ENSG00000212670,,0.35793483,0.3032576
Training,156058,ENSG00000147889,CDKN2A,0.61710525,1.0338981
Training,175412,ENSG00000156026,MCU,1.4239336,1.0104352
Training,164628,ENSG00000165029,ABCA1,0.37821615,0.7232224
Training,248599,ENSG00000179673,RPRML,0.04060234,0.1576815
Training,228285,ENSG00000176454,LPCAT4,1.6046472,1.0291638
Training,94538,ENSG00000153006,SREK1IP1,0.5233859,1.101483
Training,183346,ENSG00000110768,GTF2H1,0.68370706,1.156581
Training,41034,ENSG00000115221,ITGB6,0.012837225,0.84976804
Training,197269,ENSG00000111731,KIAA0528,0.8368935,1.0109096
Training,133348,ENSG00000146830,GIGYF1,1.2435589,0.5227847
Training,1026,ENSG00000054523,KIF1B,0.8133141,1.1416346
Training,106187,ENSG00000185372,OR2V1,0.0,0.060309447
Training,235577,ENSG00000033011,ALG1,1.6520915,1.0444391
Training,173048,ENSG00000070748,CHAT,0.003873889,0.08842796
Training,196036,ENSG00000139112,GABARAPL1,1.4806967,1.1713325
Training,20580,ENSG00000162877,PM20D1,0.012415375,0.13527694
Training,202013,ENSG00000127328,RAB3IP,0.3428173,0.5706901
Training,263093,ENSG00000198597,ZNF536,0.0,0.061812542
Training,153721,ENSG00000179950,PUF60,1.6677424,0.98443675
Training,167878,ENSG00000198435,NRARP,1.7303058,1.7275976
Training,177449,ENSG00000187553,CYP26C1,0.16996817,0.44380513
Training,4279,ENSG00000198815,FOXJ3,1.396025,0.8884095
Training,271635,ENSG00000124222,STX16,1.5106388,1.2254604
Training,79752,ENSG00000164022,AIMP1,0.71399426,1.1593586
Training,14571,ENSG00000174827,PDZK1,0.017033339,0.068813056
Training,259991,ENSG00000101546,RBFA,0.82026714,1.0105952
Training,245444,ENSG00000153976,HS3ST3A1,0.0,0.09230445
Training,251458,ENSG00000259120,C17orf110,0.0715138,0.67337894
Training,180458,ENSG00000154473,BUB3,1.815352,1.024306
Training,121219,ENSG00000131023,LATS1,0.8754086,1.0651451
Training,89793,ENSG00000154153,FAM134B,0.0030294706,0.12882574
Training,140739,ENSG00000185053,SGCZ,0.0,0.065223545
Training,15688,ENSG00000160838,LRRC71,0.09795107,0.14588635
Training,188120,ENSG00000174807,CD248,0.027349608,0.1428525
Training,104420,ENSG00000072571,HMMR,0.86518025,1.2620403
Training,132983,ENSG00000006377,DLX6,0.0,0.093976445
Training,4787,ENSG00000186790,FOXE3,0.014100322,0.08150868
Training,23268,ENSG00000116991,SIPA1L2,0.48939592,0.35773245
Training,17170,ENSG00000117533,VAMP4,0.4312029,1.0117261
Training,105033,ENSG00000040275,CCDC99,0.7998917,1.1223879
Training,163423,ENSG00000127081,ZNF484,0.2704459,0.8794228
Training,5462,ENSG00000248835,,0.67724186,0.28221342
Training,218248,ENSG00000232070,C14orf176,0.039017323,0.22044712
Training,126429,ENSG00000078549,ADCYAP1R1,0.006037955,0.082915924
Training,5522,ENSG00000162396,PARS2,0.5148133,0.48059744
Training,137708,ENSG00000225932,CTAGE4,0.015778756,0.17827684
Training,44132,ENSG00000128641,MYO1B,0.7034633,0.16187242
Training,257643,ENSG00000091157,WDR7,0.77732885,0.9138351
Training,235954,ENSG00000140650,PMM2,1.2052742,1.2135441
Training,193966,ENSG00000064199,SPA17,0.2727696,0.99811774
Training,200712,ENSG00000196531,NACA,0.9998697,0.30268574
Training,132994,ENSG00000196636,ACN9,0.3628593,0.7423626
Training,29614,ENSG00000171150,SOCS5,0.65600234,0.8269281
Training,248583,ENSG00000108379,WNT3,0.4352071,0.091547795
Training,92701,ENSG00000164588,HCN1,0.0,0.0692459
Training,5087,ENSG00000142700,DMRTA2,0.0030294706,0.09968251
Training,62118,ENSG00000172780,RAB43,1.161368,1.0003114
Training,232744,ENSG00000103811,CTSH,0.37162194,0.13666049
Training,14581,ENSG00000117262,GPR89A,0.5063697,0.63987386
Training,260316,ENSG00000088256,GNA11,1.6038153,1.1142291
Training,40355,ENSG00000177519,RPRM,0.0030294706,0.102672756
Training,187346,ENSG00000186660,ZFP91,1.0167441,1.3486993
Training,54945,ENSG00000163947,ARHGEF3,0.6504047,0.65847445
Training,214126,ENSG00000178734,,0.012415375,0.26963624
Training,20288,ENSG00000117153,KLHL12,1.3305761,1.023429
Training,55063,ENSG00000163684,RPP14,0.9972955,1.2780246
Training,15705,ENSG00000253831,ETV3L,0.03941412,0.08448788
Training,108014,ENSG00000137177,KIF13A,1.0678517,1.1315539
Training,93557,ENSG00000249016,,0.0,0.10394949
Training,257906,ENSG00000134438,RAX,0.0,0.086969405
Training,217785,ENSG00000153498,SPACA7,0.0,0.07375086
Training,199394,ENSG00000173157,ADAMTS20,0.0004340775,0.080436334
Training,193842,ENSG00000254667,,0.33162972,0.807982
Training,16060,ENSG00000117090,SLAMF1,0.0021660617,0.07026569
Training,244447,ENSG00000040531,CTNS,1.2566034,1.133166
Training,167110,ENSG00000148344,PTGES,0.0,0.156636
Training,136189,ENSG00000064419,TNPO3,1.4625478,1.036614
Training,183420,ENSG00000183695,MRGPRX2,0.0,0.070686996
Training,27854,ENSG00000115295,CLIP4,0.6527297,0.069481865
Training,235512,ENSG00000103423,DNAJA3,1.4643404,1.1023151
Training,187516,ENSG00000110079,MS4A4A,0.026941627,0.14185531
Training,87663,ENSG00000205129,C4orf47,0.60396856,1.114053
Training,139917,ENSG00000240247,DEFA1B,0.0,0.073297106
Training,61613,ENSG00000160145,KALRN,0.31260043,0.14783937
Training,171556,ENSG00000177291,GJD4,0.006037955,0.16461381
Training,250094,ENSG00000108506,INTS2,0.79372054,1.0774058
Training,236696,ENSG00000091262,ABCC6,0.024485668,0.16443679
Training,48829,ENSG00000229377,,0.13481437,0.4448362
Training,216606,ENSG00000134864,A2LD1,0.5871495,0.5881746
Training,196154,ENSG00000251655,PRB1,0.0,0.098876074
Training,268958,ENSG00000149599,DUSP15,0.025716735,0.122330256
Training,1004,ENSG00000162444,RBP7,0.0,0.15169212
Training,138895,ENSG00000204876,,0.012837225,0.1459009
Training,24183,ENSG00000054277,OPN3,1.0933867,0.07178049
Training,32252,ENSG00000144040,SFXN5,0.66810626,0.43508768
Training,84998,ENSG00000052795,FNIP2,0.4171394,1.0402979
Training,111719,ENSG00000137252,HCRTR2,0.0,0.060597852
Training,237991,ENSG00000198106,SNX29P2,0.06333336,0.2735671
Training,164863,ENSG00000119318,RAD23B,1.5700874,1.1664208
Training,263933,ENSG00000205076,LGALS7,0.0,0.38004145
Training,125132,ENSG00000048052,HDAC9,0.21325205,0.55168563
Training,163800,ENSG00000158122,C9orf21,0.73846346,1.1171769
Training,247736,ENSG00000174093,,0.8121778,0.23729399
Training,150912,ENSG00000104447,TRPS1,0.18610838,0.05360681
Training,27441,ENSG00000115137,DNAJC27,0.2743888,1.0744627
Training,265134,ENSG00000142511,GPR32,0.0,0.15946686
Training,24460,ENSG00000179397,C1orf101,0.77824855,1.1718985
Training,141459,ENSG00000120910,PPP3CC,0.9955475,0.9465401
Training,33921,ENSG00000259253,,0.0,0.1258825
Training,241952,ENSG00000103047,TMCO7,0.6856522,0.807228
Training,176087,ENSG00000165424,ZCCHC24,0.80760264,0.7547804
Training,137463,ENSG00000106028,SSBP1,0.9896278,1.036662
Training,155995,ENSG00000233816,IFNA13,0.0,0.11147916
Training,153180,ENSG00000147724,FAM135B,0.0,0.071146995
Training,102179,ENSG00000112852,PCDHB2,0.13385813,0.06772408
Training,180108,ENSG00000151929,BAG3,1.3428962,1.4481689
Training,177513,ENSG00000148690,FRA10AC1,0.36379996,0.96058315
Training,80091,ENSG00000138794,CASP6,1.1796666,1.0526922
Training,248338,ENSG00000161682,FAM171A2,1.1455072,0.44749573
Training,245954,ENSG00000108448,TRIM16L,0.92885655,0.6737374
Training,261262,ENSG00000180855,ZNF443,0.21537316,0.5679459
Training,109962,ENSG00000198937,CCDC167,1.7698424,0.9325759
Training,114240,ENSG00000135338,LCA5,0.14952701,1.0432678
Training,185075,ENSG00000179431,FJX1,1.0268191,0.20003843
Training,46879,ENSG00000135912,TTLL4,0.9851569,0.8871803
Training,248685,ENSG00000141295,SCRN2,1.5216218,1.1020079
Training,181645,ENSG00000078902,TOLLIP,1.530379,0.43247512
Training,237491,ENSG00000006116,CACNG3,0.0,0.097342804
Training,196118,ENSG00000256436,TAS2R31,0.056142263,0.23163009
Training,106255,ENSG00000137265,IRF4,0.003460532,0.08694745
Training,272011,ENSG00000149679,CABLES2,0.9618481,0.6559566
Training,167655,ENSG00000130558,OLFM1,0.017033339,0.10677179
Training,252092,ENSG00000169750,RAC3,1.6677984,1.1228476
Training,211488,ENSG00000136147,PHF11,0.5240064,0.7975244
Training,5450,ENSG00000116205,TCEANC2,1.1885788,1.1567193
Training,150300,ENSG00000147642,SYBU,0.103803724,0.06125979
Training,195467,ENSG00000010219,DYRK4,0.8188854,0.2647187
Training,107320,ENSG00000197977,ELOVL2,0.0,0.07906758
Training,244872,ENSG00000170004,CHD3,1.5527655,1.2754971
Training,52327,ENSG00000144644,GADL1,0.0021660617,0.14224109
Training,235088,ENSG00000086506,HBQ1,0.2600714,0.5002366
Training,127494,ENSG00000122641,INHBA,1.0589193,1.0896162
Training,145885,ENSG00000066855,MTFR1,0.64266235,0.6807056
Training,176127,ENSG00000228570,FAM22E,0.09586646,0.18819991
Training,110329,ENSG00000095970,TREM2,0.0,0.08024223
Training,250789,ENSG00000141338,ABCA8,0.19145101,0.2754766
Training,111284,ENSG00000008197,TFAP2D,0.0,0.06838642
Training,92463,ENSG00000112972,HMGCS1,1.3847117,0.8649372
Training,2898,ENSG00000162419,GMEB1,0.65504235,1.0021445
Training,170720,ENSG00000107897,ACBD5,0.8243862,1.0694895
Training,239744,ENSG00000140795,MYLK3,0.0,0.092250645
Training,200686,ENSG00000176422,SPRYD4,0.67490894,0.9983394
Training,264687,ENSG00000124440,HIF3A,0.53819656,0.62445843
Training,172514,ENSG00000165507,C10orf10,2.7968302,1.3740689
Training,251210,ENSG00000180616,SSTR2,0.014520539,0.113998674
Training,140918,ENSG00000155970,EFHA2,0.2855573,0.7297641
Training,228180,ENSG00000198838,RYR3,0.0008677215,0.05559833
Training,136886,ENSG00000105887,MTPN,1.7344718,1.2958852
Training,236156,ENSG00000166676,FAM18A,0.0,0.086131044
Training,270378,ENSG00000124140,SLC12A5,0.045322977,0.10559505
Training,240804,ENSG00000102962,CCL22,0.0,0.1403147
Training,167000,ENSG00000119333,WDR34,1.7496513,1.1200548
Training,218305,ENSG00000221977,OR4E2,0.0,0.17349413
Training,261485,ENSG00000131355,EMR3,0.0,0.09230895
Training,162289,ENSG00000196781,TLE1,1.4399009,1.1308519
Training,45089,ENSG00000082153,BZW1,1.4512336,1.2089492
Training,69700,ENSG00000178988,MRFAP1L1,1.2505207,0.91297054
Training,189802,ENSG00000137494,ANKRD42,0.3732799,1.1877376
Training,71,ENSG00000197049,,0.13703746,0.12848333
Training,30735,ENSG00000028116,VRK2,0.75365967,0.12465053
Training,2166,ENSG00000117298,ECE1,2.482143,0.9163416
Training,167247,ENSG00000050555,LAMC3,0.031812273,0.13845223
Training,260666,ENSG00000125726,CD70,0.014520539,0.07642621
Training,102653,ENSG00000186314,PRELID2,0.1795518,0.8282045
Training,225590,ENSG00000165953,SERPINA12,0.0,0.07801953
Training,245048,ENSG00000154914,USP43,0.007320953,0.12909308
Training,249812,ENSG00000108395,TRIM37,1.229016,1.2429162
Training,231601,ENSG00000189227,C15orf61,0.82730466,0.9782157
Training,254283,ENSG00000134508,CABLES1,1.4279889,1.2585906
Training,134691,ENSG00000154415,PPP1R3A,0.0,0.06658208
Training,102487,ENSG00000183775,KCTD16,0.77183056,0.6583698
Training,1653,ENSG00000237276,ANO7L1,0.40071064,0.4072931
Training,240796,ENSG00000102934,PLLP,1.2380964,0.50597674
Training,236223,ENSG00000188897,,0.057285644,0.38204312
Training,190466,ENSG00000168930,TRIM49,0.0,0.09165001
Training,34602,ENSG00000188886,ASTL,0.0,0.089993685
Training,109300,ENSG00000204580,DDR1,0.67596155,0.529612
Training,208132,ENSG00000111450,STX2,1.3773427,0.8130049
Training,109393,ENSG00000204392,LSM2,1.7398096,0.991173
Training,165424,ENSG00000119457,SLC46A2,0.0,0.15516928
Training,143381,ENSG00000253389,,0.0017337129,0.08803437
Training,32333,ENSG00000163017,ACTG2,0.0025979807,0.074304044
Training,5418,ENSG00000174332,GLIS1,0.0047511556,0.06946303
Training,69845,ENSG00000163995,ABLIM2,0.042575512,0.35183486
Training,264947,ENSG00000104805,NUCB1,0.9633271,1.0053947
Training,219194,ENSG00000092140,G2E3,0.40294883,0.77803195
Training,76118,ENSG00000205649,HTN3,0.0,0.07356699
Training,265814,ENSG00000251369,,0.45999527,0.34332368
Training,118974,ENSG00000118518,RNF146,1.322736,1.0178593
Training,95633,ENSG00000152359,POC5,0.7170044,0.70908606
Training,123880,ENSG00000075624,ACTB,3.371941,1.0870627
Training,182018,ENSG00000205495,OR52J3,0.0,0.07593585
Training,21311,ENSG00000143494,VASH2,0.07664044,0.28540298
Training,190391,ENSG00000168959,GRM5,0.03422726,0.05335129
Training,117194,ENSG00000135596,MICAL1,1.3722858,0.3411803
Training,95010,ENSG00000197822,OCLN,0.6745856,0.63828224
Training,26977,ENSG00000055917,PUM2,1.4816432,0.9266604
Training,233823,ENSG00000140519,RHCG,0.0051805126,0.08063212
Training,206027,ENSG00000111199,TRPV4,1.3493358,0.7946309
Training,194087,ENSG00000198331,HYLS1,0.6117233,0.9978952
Training,27822,ENSG00000163806,SPDYA,0.8204642,0.50492954
Training,264550,ENSG00000214855,,0.026941627,0.17871204
Training,249898,ENSG00000189050,RNFT1,0.7079958,0.99642104
Training,251496,ENSG00000167880,EVPL,0.0008677215,0.3938689
Training,137480,ENSG00000257335,MGAM,0.0004340775,0.073237464
Training,117633,ENSG00000155130,MARCKS,1.872896,1.2132912
Training,196115,ENSG00000255837,TAS2R20,0.14270225,0.24256784
Training,78596,ENSG00000138696,BMPR1B,0.054613054,0.7192101
Training,16118,ENSG00000158882,TOMM40L,0.60424757,1.0795106
Training,163346,ENSG00000090054,SPTLC1,1.2284517,1.1787039
Training,11650,ENSG00000163393,SLC22A15,0.0017337129,0.087540895
Training,165750,ENSG00000182752,PAPPA,0.13893394,0.487832
Training,76318,ENSG00000056291,NPFFR2,0.020361282,0.07380306
Training,242630,ENSG00000065457,ADAT1,0.7335985,1.1766852
Training,220055,ENSG00000182400,TRAPPC6B,0.87598675,1.0473473
Training,248037,ENSG00000180386,KRTAP9-7,0.0,0.09636946
Training,225171,ENSG00000119720,C14orf102,0.65147185,0.95061946
Training,245705,ENSG00000141027,NCOR1,1.3648323,1.1217974
Training,60081,ENSG00000163515,RETNLB,0.0,0.074365065
Training,166429,ENSG00000011454,RABGAP1,1.1154773,1.2393801
Training,251493,ENSG00000250506,CDK3,1.0145205,0.42085555
Training,157234,ENSG00000010438,PRSS3,0.49220145,0.7639003
Training,177228,ENSG00000148680,HTR7,0.0064660423,0.22371781
Training,162714,ENSG00000135040,NAA35,0.82288694,1.0881215
Training,240808,ENSG00000102970,CCL17,0.01114736,0.07150813
Training,127108,ENSG00000086288,TXNDC3,0.0,0.08936756
Training,140426,ENSG00000215343,ZNF705D,0.0,0.18821555
Training,144595,ENSG00000023287,RB1CC1,0.55954754,0.30224133
Training,205222,ENSG00000111670,GNPTAB,0.9923326,0.727934
Training,94177,ENSG00000188725,C5orf43,0.95698434,1.0354887
Training,260781,ENSG00000183019,C19orf59,1.0679113,0.848793
Training,89095,ENSG00000169777,TAS2R1,0.0,0.07301351
Training,246672,ENSG00000141068,KSR1,1.0339462,1.0960982
Training,244363,ENSG00000132359,RAP1GAP2,0.35391623,0.13517605
Training,120069,ENSG00000254440,PBOV1,0.0,0.16044593
Training,106561,ENSG00000137266,SLC22A23,0.5299434,0.39965597
Training,23953,ENSG00000133019,CHRM3,0.0004340775,0.05212321
Training,192624,ENSG00000150750,C11orf53,0.0,0.08339292
Training,81051,ENSG00000164096,C4orf3,1.4738371,0.9886364
Training,275843,ENSG00000160226,C21orf2,0.63878864,1.022142
Training,142967,ENSG00000253414,,0.494711,0.38965467
Training,67862,ENSG00000090520,DNAJB11,1.1060472,1.2169112
Training,91400,ENSG00000113389,NPR3,0.0064660423,0.06868043
Training,237037,ENSG00000174628,IQCK,0.86198837,1.1945366
Training,144014,ENSG00000253782,,0.0,0.072599635
Training,246816,ENSG00000132589,FLOT2,2.241798,1.2636393
Training,232480,ENSG00000140374,ETFA,1.2929866,0.773339
Training,279368,ENSG00000219016,,0.0,0.048049748
Training,268279,ENSG00000101441,CST4,0.0,0.36493346
Training,55357,ENSG00000189283,FHIT,0.0722499,0.82805145
Training,83163,ENSG00000153132,CLGN,0.033021446,0.31011462
Training,240731,ENSG00000205364,MT1M,0.46158895,0.7677357
Training,11556,ENSG00000134200,TSHB,0.0,0.06468848
Training,143105,ENSG00000169499,PLEKHA2,0.20547503,0.18871832
Training,105886,ENSG00000145911,N4BP3,1.1679963,1.1260808
Training,244913,ENSG00000108961,RANGRF,1.1325725,1.1462713
Training,150008,ENSG00000174429,ABRA,0.0,0.18661144
Training,247471,ENSG00000154760,SLFN13,0.4072209,0.2474938
Training,188233,ENSG00000175544,CABP4,1.2141736,0.93158084
Training,208256,ENSG00000185684,EP400NL,0.6454223,1.1554247
Training,261028,ENSG00000130810,PPAN,1.1879153,0.97524494
Training,182048,ENSG00000242180,OR51B5,0.008600172,0.1002115
Training,264478,ENSG00000131115,ZNF227,0.5303278,0.8379903
Training,35214,ENSG00000115602,IL1RL1,0.8639501,0.63048404
Training,47313,ENSG00000152049,KCNE4,0.007747778,0.089418635
Training,172915,ENSG00000170324,FRMPD2,0.0013009331,0.08255488
Training,196010,ENSG00000172322,CLEC12A,0.010299956,0.060506426
Training,178312,ENSG00000107829,FBXW4,1.0184509,1.0679564
Training,278393,ENSG00000100246,DNAL4,1.4049791,0.10378646
Training,187066,ENSG00000198877,OR5D13,0.0,0.061979502
Training,35882,ENSG00000135960,EDAR,0.0021660617,0.063344836
Training,202572,ENSG00000173401,GLIPR1L1,0.0,0.544482
Training,206212,ENSG00000089234,BRAP,0.8043345,1.074789
Training,168512,ENSG00000173848,NET1,1.0611508,0.8908195
Training,50231,ENSG00000163703,CRELD1,1.2447717,1.157294
Training,190444,ENSG00000086991,NOX4,0.83212554,0.17594917
Training,7606,ENSG00000137968,SLC44A5,0.4937368,0.117368855
Training,232927,ENSG00000103888,KIAA1199,0.004321374,0.13117756
Training,221534,ENSG00000125378,BMP4,2.2961934,1.0912814
Training,277381,ENSG00000100154,TTC28,0.8770256,0.8253381
Training,264969,ENSG00000177380,PPFIA3,0.25707456,0.6726812
Training,266587,ENSG00000125845,BMP2,0.908485,0.9184924
Training,182414,ENSG00000175352,NRIP3,0.5995556,0.34228835
Training,260277,ENSG00000176533,GNG7,0.12385164,0.094889395
Training,2,ENSG00000237613,FAM138A,0.007747778,0.19157097
Training,41150,ENSG00000144290,SLC4A10,0.007320953,0.092882134
Training,137382,ENSG00000157764,BRAF,0.73327756,0.9905579
Training,161311,ENSG00000155621,C9orf85,0.75306684,1.2350715
Training,48754,ENSG00000163359,COL6A3,0.0017337129,0.06496499
Training,148812,ENSG00000164941,INTS8,0.84540814,0.108560205
Training,108791,ENSG00000146039,SLC17A4,0.0,0.07357925
Training,4594,ENSG00000070759,TESK2,0.48501122,0.72629076
Training,76525,ENSG00000081041,CXCL2,1.0028138,1.1106306
Training,109171,ENSG00000204657,OR2H2,0.0,0.07567978
Training,225102,ENSG00000258792,,0.0,0.083210535
Training,22774,ENSG00000181450,ZNF678,0.25139484,0.9157727
Training,23449,ENSG00000168275,C1orf31,0.95491755,0.9587087
Training,264116,ENSG00000090006,LTBP4,1.0532706,0.57858413
Training,276420,ENSG00000070010,UFD1L,1.3827021,1.2622985
Training,235384,ENSG00000228146,,0.0,0.59633684
Training,260304,ENSG00000104953,TLE6,0.22737244,1.0505389
Training,131988,ENSG00000164659,KIAA1324L,1.0691869,1.1489561
Training,190870,ENSG00000214376,VSTM5,0.007747778,0.13443908
Training,55075,ENSG00000168291,PDHB,1.189406,1.2593845
Training,278902,ENSG00000100341,PNPLA5,0.0,0.08060511
Training,195988,ENSG00000184293,CLECL1,0.0,0.19984066
Training,232426,ENSG00000187812,,0.0,0.055422768
Training,235109,ENSG00000103202,NME4,1.913798,0.82575536
Training,271674,ENSG00000101166,SLMO2,1.0587296,1.1769305
Training,277571,ENSG00000128242,GAL3ST1,0.0051805126,0.5336267
Training,63494,ENSG00000163710,PCOLCE2,0.0038911663,0.15744472
Training,270406,ENSG00000149654,CDH22,0.0030294706,0.08621063
Training,101541,ENSG00000145833,DDX46,0.8966915,0.98144555
Training,132541,ENSG00000234545,FAM133B,0.48201558,1.1104143
Training,78705,ENSG00000163114,PDHA2,0.0017337129,0.09776106
Training,121413,ENSG00000091831,ESR1,0.0013009331,0.08014338
Training,255146,ENSG00000141437,MCART2,0.09342168,0.09984757
Training,234297,ENSG00000140563,MCTP2,0.0021660617,0.13183337
Training,205445,ENSG00000120820,GLT8D2,0.537604,0.73457694
Training,46939,ENSG00000054356,PTPRN,0.0013009331,0.06764075
