Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,264990,ENSG00000104894,CD37,0.0,0.2231392
Training,274812,ENSG00000198743,SLC5A3,0.44575983,0.9234592
Training,153736,ENSG00000178719,GRINA,2.2622612,0.95179784
Training,197219,ENSG00000111726,CMAS,0.83588076,0.65937847
Training,106561,ENSG00000137266,SLC22A23,0.5299434,0.423743
Training,69950,ENSG00000231396,,0.0,0.22138098
Training,260999,ENSG00000127452,FBXL12,1.489846,1.0412428
Training,113807,ENSG00000111799,COL12A1,1.4597994,0.9700651
Training,247482,ENSG00000236320,SLFN14,0.0,0.1301538
Training,264561,ENSG00000104859,CLASRP,1.1844358,1.0562594
Training,277033,ENSG00000100053,CRYBB3,0.29314148,0.46132421
Training,240919,ENSG00000103037,SETD6,0.6341749,1.0130367
Training,62052,ENSG00000179407,DNAJB8,0.0,0.09899988
Training,187241,ENSG00000134809,TIMM10,1.8490261,1.0456884
Training,167493,ENSG00000160326,SLC2A6,1.5729529,1.0936831
Training,181835,ENSG00000236301,C11orf36,0.0,0.05974242
Training,199925,ENSG00000172602,RND1,0.66950285,0.30938768
Training,60088,ENSG00000163519,TRAT1,0.0,0.13434629
Training,269074,ENSG00000167104,BPIFB6,0.0,0.07057789
Training,252801,ENSG00000206432,TMEM200C,0.0025979807,0.11508471
Training,30047,ENSG00000179915,NRXN1,0.0004340775,0.04650417
Training,11846,ENSG00000196505,GDAP2,0.75918275,1.0807385
Training,47467,ENSG00000036257,CUL3,0.6308345,0.5293455
Training,179387,ENSG00000023041,ZDHHC6,0.9741662,1.1870785
Training,225594,ENSG00000188488,SERPINA5,0.013266632,0.07588051
Training,223914,ENSG00000197734,C14orf178,0.57210445,1.0717485
Training,248762,ENSG00000108511,HOXB6,0.7621532,1.3698303
Training,165647,ENSG00000041982,TNC,0.0004340775,0.12587811
Training,101340,ENSG00000205089,CCNI2,0.05918462,0.4108482
Training,192715,ENSG00000150782,IL18,0.050950143,0.35413632
Training,251909,ENSG00000141527,CARD14,0.0017337129,0.15532354
Training,267760,ENSG00000089050,RBBP9,0.87915325,0.9698328
Training,44701,ENSG00000197121,PGAP1,0.53300905,0.8856839
Training,32386,ENSG00000159239,C2orf81,0.65631115,0.5341207
Training,20791,ENSG00000117335,CD46,1.6363174,1.0821054
Training,71,ENSG00000197049,,0.13703746,0.14327574
Training,4372,ENSG00000179178,TMEM125,0.042575512,0.10915306
Training,135777,ENSG00000128513,POT1,0.7086758,0.16411395
Training,228403,ENSG00000134146,ATPBD4,0.22271647,0.96990097
Training,140329,ENSG00000254556,,0.065206125,0.06559405
Training,141758,ENSG00000147437,GNRH1,0.32919443,0.48118743
Training,3677,ENSG00000116883,,1.226343,1.0448722
Training,236697,ENSG00000103226,NOMO3,1.8418036,0.26230648
Training,163822,ENSG00000196597,ZNF782,0.20002927,1.0238874
Training,270293,ENSG00000124102,PI3,0.0008677215,0.052585095
Training,160998,ENSG00000187866,FAM122A,0.7372722,1.0444922
Training,187856,ENSG00000133318,RTN3,1.4757729,0.83512175
Training,133970,ENSG00000105851,PIK3CG,0.2669369,0.98854125
Training,67635,ENSG00000175166,PSMD2,2.0138144,1.095143
Training,245954,ENSG00000108448,TRIM16L,0.92885655,0.6650325
Training,153802,ENSG00000167701,GPT,0.059941888,0.35595337
Training,266043,ENSG00000125775,SDCBP2,0.73255455,1.004476
Training,250294,ENSG00000007312,CD79B,0.29710364,0.28785858
Training,48374,ENSG00000242366,UGT1A8,0.011993115,0.052588314
Training,252043,ENSG00000186765,FSCN2,0.12319808,0.16521655
Training,106039,ENSG00000228259,,0.0028047226,0.040668756
Training,267633,ENSG00000125851,PCSK2,0.0,0.06958678
Training,124039,ENSG00000106392,C1GALT1,0.7006172,0.08686414
Training,31809,ENSG00000169618,PROKR1,0.0056094453,0.08797869
Training,218471,ENSG00000100836,PABPN1,1.9008749,1.119193
Training,69336,ENSG00000197386,HTT,0.9610887,0.964587
Training,200115,ENSG00000123268,ATF1,0.8859828,0.8832804
Training,16148,ENSG00000173110,HSPA6,0.02489596,0.47135505
Training,103130,ENSG00000171992,SYNPO,1.4356533,0.2416677
Training,18254,ENSG00000135828,RNASEL,0.1341771,0.7199373
Training,88221,ENSG00000028310,BRD9,0.928508,1.0757257
Training,109558,ENSG00000213588,ZBTB9,0.8015409,0.82865846
Training,265108,ENSG00000161677,JOSD2,0.8901551,0.8941387
Training,199809,ENSG00000005175,RPAP3,0.51547647,1.0014925
Training,133217,ENSG00000130429,ARPC1B,2.2611105,1.2891986
Training,76519,ENSG00000163734,CXCL3,0.20978302,0.9922707
Training,11008,ENSG00000065135,GNAI3,1.5711613,1.095822
Training,67376,ENSG00000181449,SOX2,0.096910015,0.4864966
Training,102022,ENSG00000131508,UBE2D2,1.1711705,0.14043051
Training,149620,ENSG00000155096,AZIN1,1.0602444,0.056678325
Training,22402,ENSG00000143514,TP53BP2,1.0347488,1.0012004
Training,3626,ENSG00000134698,EIF2C4,0.7980979,1.0162358
Training,207930,ENSG00000139370,SLC15A4,1.0132165,1.0261155
Training,10022,ENSG00000156869,FRRS1,0.22762965,0.5037199
Training,86549,ENSG00000164118,CEP44,0.55571073,1.0482274
Training,62106,ENSG00000114654,CCDC48,0.1980879,0.23584102
Training,91476,ENSG00000113407,TARS,1.2223262,1.1932439
Training,265869,ENSG00000121413,ZSCAN18,1.0158206,0.045839295
Training,200294,ENSG00000139648,KRT71,0.0,0.058174968
Training,27783,ENSG00000075426,FOSL2,1.6643975,1.4581459
Training,222155,ENSG00000100612,DHRS7,0.9588982,0.7739017
Training,73497,ENSG00000151806,GUF1,0.3430507,1.152824
Training,217706,ENSG00000204398,,0.0,0.18994023
Training,260362,ENSG00000161091,C19orf28,1.4727857,1.0768543
Training,60414,ENSG00000114529,C3orf52,0.3569814,0.9101671
Training,84389,ENSG00000170006,TMEM154,0.8111056,1.1310362
Training,175123,ENSG00000197467,COL13A1,0.93741757,1.2248738
Training,200282,ENSG00000170454,KRT75,0.0,0.07223825
Training,157423,ENSG00000137101,CD72,0.024485668,0.74353945
Training,217594,ENSG00000224821,COL4A2-AS2,0.0,0.6101953
Training,137715,ENSG00000243896,OR2A7,0.045714058,0.122201785
Training,277381,ENSG00000100154,TTC28,0.8770256,0.8190985
Training,45362,ENSG00000173166,RAPH1,0.6800634,0.73306406
Training,187014,ENSG00000150244,TRIM48,0.0,0.21443024
Training,270554,ENSG00000196562,SULF2,1.3625202,0.95157814
Training,202223,ENSG00000121749,TBC1D15,0.61658055,1.0447283
Training,145426,ENSG00000177182,CLVS1,0.0,0.07449862
Training,194198,ENSG00000255317,,0.0,0.04850848
Training,55054,ENSG00000163687,DNASE1L3,0.18582536,0.24205723
Training,101339,ENSG00000131437,KIF3A,0.59922785,0.57278156
Training,265814,ENSG00000251369,,0.45999527,0.45918238
Training,46522,ENSG00000144452,ABCA12,0.0013009331,0.07354459
Training,200607,ENSG00000170439,METTL7B,0.038620163,0.074368834
Training,46645,ENSG00000144583,4-Mar,1.1361178,1.1951596
Training,69954,ENSG00000250745,,0.0,0.2219549
Training,231674,ENSG00000128973,CLN6,1.7635328,0.20702165
Training,2768,ENSG00000142733,MAP3K6,0.9715078,0.9869069
Training,266227,ENSG00000215251,FASTKD5,0.89459014,0.8777298
Training,180370,ENSG00000138152,BTBD16,0.025305865,0.24153893
Training,102204,ENSG00000254221,PCDHGB1,1.3477154,0.11442301
Training,70074,ENSG00000178163,ZNF518B,0.7812526,1.0984511
Training,208517,ENSG00000121390,PSPC1,1.1394383,0.96866155
Training,278913,ENSG00000188677,PARVB,1.8049772,0.58307296
Training,44760,ENSG00000144381,HSPD1,1.2343432,1.0406694
Training,195660,ENSG00000010292,NCAPD2,1.4747843,1.1841501
Training,1048,ENSG00000175279,APITD1,0.5862611,1.0421499
Training,245131,ENSG00000141048,MYH4,0.0,0.054456443
Training,276333,ENSG00000183785,TUBA8,0.796505,0.643937
Training,261991,ENSG00000105708,ZNF14,0.21774708,0.70344687
Training,105764,ENSG00000160883,HK3,0.008174184,0.21698281
Training,200228,ENSG00000167612,ANKRD33,0.14767632,0.52843463
Training,187579,ENSG00000110107,PRPF19,1.8129802,1.0876215
Training,194921,ENSG00000151503,NCAPD3,1.1688615,1.0789692
Training,261680,ENSG00000141979,CALR3,0.91390675,1.0767738
Training,271942,ENSG00000179253,,0.0,0.05930531
Training,235283,ENSG00000008710,PKD1,1.0705919,0.5164839
Training,140000,ENSG00000178287,SPAG11A,0.0,0.22208522
Training,95154,ENSG00000172062,SMN1,0.95366305,0.23026165
Training,264226,ENSG00000007306,CEACAM7,0.0056094453,0.074080884
Training,194514,ENSG00000149418,ST14,0.011570443,0.14395829
Training,77422,ENSG00000189308,LIN54,0.653309,1.1005905
Training,123342,ENSG00000249852,,0.0,0.33765423
Training,182027,ENSG00000171944,OR52A5,0.0,0.04785037
Training,5460,ENSG00000157211,CDCP2,0.02325246,0.14212392
Training,244287,ENSG00000108963,DPH1,1.8844554,0.95381117
Training,26051,ENSG00000162976,PQLC3,1.3263768,0.81017554
Training,5259,ENSG00000157077,ZFYVE9,0.6571515,1.1337411
Training,143231,ENSG00000176907,C8orf4,0.94669783,1.2437937
Training,167855,ENSG00000186193,C9orf140,1.1593266,1.0037307
Training,182059,ENSG00000187918,OR51I2,0.0,0.050281227
Training,108269,ENSG00000145996,CDKAL1,0.8334659,0.97052395
Training,252084,ENSG00000185105,MYADML2,0.0,0.1294972
Training,260447,ENSG00000141985,SH3GL1,1.6745545,1.1811492
Training,109571,ENSG00000204188,GGNBP1,0.0,0.437889
Training,190068,ENSG00000150676,CCDC83,0.013266632,0.9010899
Training,224829,ENSG00000258804,,0.0,0.10556851
Training,40807,ENSG00000007001,UPP2,0.0,0.05574152
Training,31940,ENSG00000244617,ASPRV1,0.08314414,0.05788234
Training,188516,ENSG00000168040,FADD,1.5614711,0.8974036
Training,132316,ENSG00000105793,GTPBP10,0.17347765,0.072146386
Training,261944,ENSG00000187664,HAPLN4,0.0013009331,0.04836373
Training,255188,ENSG00000141434,MEP1B,0.0038911663,0.07301384
Training,3207,ENSG00000121764,HCRTR1,0.39269695,0.32027945
Training,166407,ENSG00000136939,OR1L4,0.0,0.08004148
Training,251379,ENSG00000161509,GRIN2C,0.014940349,0.11523849
Training,130727,ENSG00000077809,GTF2I,1.1577287,1.2522535
Training,188184,ENSG00000173599,PC,0.53857374,0.5237439
Training,138322,ENSG00000188707,C7orf29,0.023411404,0.28856114
Training,195818,ENSG00000065970,FOXJ2,0.78067726,1.0503098
Training,109352,ENSG00000204520,MICA,1.5603371,1.191905
Training,107487,ENSG00000112137,PHACTR1,0.1775365,0.051132947
Training,46336,ENSG00000144451,SPAG16,0.15866399,0.7103306
Training,123819,ENSG00000136297,MMD2,0.0,0.076427296
Training,264176,ENSG00000167600,CYP2S1,0.33304402,0.34196898
Training,253125,ENSG00000101745,ANKRD12,0.33122477,1.2826643
Training,56151,ENSG00000163380,LMOD3,0.0,0.36479473
Training,18011,ENSG00000116260,QSOX1,2.064589,1.3055503
Training,80384,ENSG00000138658,C4orf21,0.33368024,1.1587801
Training,174434,ENSG00000122877,EGR2,0.146748,0.07088475
Training,193297,ENSG00000110324,IL10RA,0.02201574,0.118595846
Training,217863,ENSG00000126231,PROZ,0.0025979807,0.10460875
Training,11813,ENSG00000183508,FAM46C,0.026124517,0.4759498
Training,245363,ENSG00000006740,ARHGAP44,0.031408463,0.21581613
Training,208706,ENSG00000102678,FGF9,0.0,0.2179052
Training,186173,ENSG00000110497,AMBRA1,0.96336275,1.0397363
Training,252031,ENSG00000171282,BAHCC1,0.49206161,1.2523206
Training,276366,ENSG00000100033,PRODH,0.014520539,0.06607707
Training,247342,ENSG00000108684,ACCN1,0.0,0.076484665
Training,248170,ENSG00000131462,TUBG1,1.7310059,1.2917053
Training,149617,ENSG00000253320,,0.10551018,1.09792
Training,186338,ENSG00000172208,OR4X2,0.0,0.075010315
Training,20713,ENSG00000162897,FCAMR,0.0,0.05713612
Training,182407,ENSG00000176029,C11orf16,0.0,0.23150791
Training,276883,ENSG00000187792,ZNF70,0.28750706,0.8339462
Training,93778,ENSG00000062194,GPBP1,0.7403627,0.9458164
Training,194005,ENSG00000134955,SLC37A2,0.22427401,0.5920372
Training,181589,ENSG00000177225,PDDC1,1.0452676,1.1933283
Training,221963,ENSG00000100567,PSMA3,1.696828,1.2204792
Training,87506,ENSG00000173320,STOX2,0.014520539,0.044254005
Training,53976,ENSG00000076201,PTPN23,0.89437145,1.1714102
Training,275220,ENSG00000157551,KCNJ15,0.18127178,0.08345695
Training,133337,ENSG00000205307,SAP25,1.2303467,0.54718995
Training,4283,ENSG00000177181,RIMKLA,0.022840612,0.09341868
Training,53807,ENSG00000211456,SACM1L,0.73933494,1.2258695
Training,120058,ENSG00000112378,PERP,1.5976075,0.9690136
Training,151874,ENSG00000173334,TRIB1,1.146035,1.3957202
Training,69956,ENSG00000250913,,0.0,0.21204805
Training,6542,ENSG00000162434,JAK1,1.7271345,1.0186708
Training,218132,ENSG00000155249,OR4K1,0.0,0.10133603
Training,148340,ENSG00000104327,CALB1,0.0,0.045962244
Training,202822,ENSG00000067798,NAV3,0.5768019,0.2921199
Training,265505,ENSG00000167617,CDC42EP5,1.5848625,1.1314731
Training,67628,ENSG00000145198,VWA5B2,0.0056094453,0.1317955
Training,271497,ENSG00000101144,BMP7,0.0,0.061662316
Training,253449,ENSG00000141385,AFG3L2,1.289901,1.2135762
Training,109929,ENSG00000137193,PIM1,0.9641181,1.0763944
Training,193960,ENSG00000154143,PANX3,0.0,0.07411572
Training,253145,ENSG00000128791,TWSG1,1.5489051,1.1151127
Training,265881,ENSG00000198131,ZNF544,0.9203321,1.0097176
Training,227201,ENSG00000179455,MKRN3,0.09586646,0.09554106
Training,157639,ENSG00000107371,EXOSC3,0.8113012,1.1388879
Training,265799,ENSG00000186272,ZNF17,0.37051308,0.73539054
Training,144909,ENSG00000254087,LYN,0.7265642,0.8144835
Training,177235,ENSG00000148677,ANKRD1,2.7826748,1.3945554
Training,32410,ENSG00000135622,SEMA4F,0.8206611,0.55453134
Training,15821,ENSG00000158477,CD1A,0.0,0.04119785
Training,148785,ENSG00000212997,,0.0,0.3535056
Training,218643,ENSG00000168952,STXBP6,0.0017337129,0.091301255
Training,18235,ENSG00000203730,TEDDM1,0.6784239,0.8595313
Training,200762,ENSG00000182199,SHMT2,1.8545004,1.1034166
Training,61215,ENSG00000082701,GSK3B,1.173332,1.3776712
Training,259998,ENSG00000101544,ADNP2,1.0117396,0.93946517
Training,66476,ENSG00000144959,NCEH1,1.0238284,1.1290634
Training,141470,ENSG00000120896,SORBS3,1.2779987,0.3076273
Training,200377,ENSG00000185591,SP1,1.3252898,1.1884357
Training,227723,ENSG00000232431,,0.15167624,0.04497665
Training,246797,ENSG00000167525,PROCA1,0.17580163,1.1299968
Training,271406,ENSG00000124098,C20orf108,1.3087138,0.99960804
Training,1282,ENSG00000116726,PRAMEF12,0.0,0.046511024
Training,278137,ENSG00000128335,APOL2,1.0454403,1.0001016
Training,265093,ENSG00000131400,NAPSA,0.09760433,0.5733224
Training,257948,ENSG00000183287,CCBE1,0.01911629,0.09774156
Training,252072,ENSG00000215621,,1.7489784,0.44872302
Training,105213,ENSG00000181163,NPM1,1.9833602,1.0720406
Training,169694,ENSG00000026025,VIM,3.2540765,1.5859463
Training,2895,ENSG00000120656,TAF12,0.91471326,1.0454483
Training,18098,ENSG00000135823,STX6,1.1725154,0.94993615
Training,137725,ENSG00000050327,ARHGEF5,0.17811325,0.2253691
Training,15002,ENSG00000136631,VPS45,0.98353606,0.9681629
Training,260163,ENSG00000181588,MEX3D,1.5963111,1.0269281
Training,195697,ENSG00000111669,TPI1,2.6248367,1.2103194
Training,221330,ENSG00000258928,,0.0,0.08840442
Training,15280,ENSG00000235942,LCE6A,0.0,0.043230027
Training,196304,ENSG00000013588,GPRC5A,1.4131321,1.0961676
Training,275938,ENSG00000186866,POFUT2,1.2363861,1.1785212
Training,221262,ENSG00000139921,TMX1,1.0753645,0.8271252
Training,10080,ENSG00000079335,CDC14A,0.49037993,1.0820608
Training,15195,ENSG00000197747,S100A10,1.5483034,1.4886894
Training,167354,ENSG00000160563,MED27,1.3900338,1.0500075
Training,228918,ENSG00000051180,RAD51,0.8909796,0.9621146
Training,15307,ENSG00000244094,SPRR2F,0.0,0.044789165
Training,109727,ENSG00000124678,TCP11,0.028571252,0.34382147
Training,77434,ENSG00000145287,PLAC8,0.27737996,0.24179384
Training,265157,ENSG00000129455,KLK8,0.0,0.089384526
Training,175505,ENSG00000166348,USP54,0.5714759,1.0001854
Training,269907,ENSG00000174306,ZHX3,0.59538597,1.0162568
Training,142150,ENSG00000120875,DUSP4,0.6294096,1.1561167
Training,10999,ENSG00000143028,SYPL2,0.009025742,0.08371298
Training,182206,ENSG00000149054,ZNF215,0.13777085,0.8022908
Training,178578,ENSG00000120051,CCDC147,0.026941627,0.3540839
Training,132830,ENSG00000005981,ASB4,0.0030294706,0.32916045
Training,230742,ENSG00000137776,SLTM,0.6620019,1.0764496
Training,152598,ENSG00000129295,LRRC6,0.096910015,0.59456885
Training,237425,ENSG00000004779,NDUFAB1,2.08946,1.1218544
Training,20531,ENSG00000162873,KLHDC8A,0.0,0.06852518
Training,14854,ENSG00000243452,NBPF15,1.2147644,0.5608281
Training,279544,ENSG00000188130,MAPK12,1.3500471,0.9467108
Training,68857,ENSG00000163961,RNF168,0.5596673,0.89881337
Training,44014,ENSG00000138379,MSTN,0.022428371,0.07757397
Training,268976,ENSG00000101336,HCK,0.0,0.08222249
Training,238047,ENSG00000185928,C16orf53,0.6207605,1.2790357
Training,54272,ENSG00000004838,ZMYND10,1.1534185,1.0521636
Training,50115,ENSG00000180914,OXTR,0.047664195,0.19735307
Training,192542,ENSG00000137714,FDX1,0.74632275,1.0767223
Training,127092,ENSG00000086289,EPDR1,0.07197556,0.08216143
Training,182203,ENSG00000166368,OR2D2,0.043755125,0.058826745
Training,117873,ENSG00000187189,TSPYL4,1.3302007,1.3232131
Training,222291,ENSG00000258989,,1.8496896,0.47294882
Training,186241,ENSG00000110514,MADD,1.1214942,1.1281021
Training,179880,ENSG00000165650,PDZD8,0.71180725,0.98696434
Training,194932,ENSG00000149328,GLB1L2,0.09795107,0.09243785
Training,100830,ENSG00000205279,CTXN3,0.0,0.07892619
Training,264624,ENSG00000010310,GIPR,0.0056094453,0.14665785
Training,240817,ENSG00000125170,DOK4,1.3543006,0.35026973
Training,235077,ENSG00000103152,MPG,1.810705,1.3364353
Training,836,ENSG00000162426,SLC45A1,0.36623612,0.3682985
Training,276448,ENSG00000184058,TBX1,0.7621532,0.19143179
Training,53662,ENSG00000173769,C3orf77,0.0,0.08114323
Training,169132,ENSG00000148429,USP6NL,0.9897612,1.0185852
Training,60101,ENSG00000138472,GUCA1C,0.0,0.1062285
Training,211719,ENSG00000102796,DHRS12,0.6423656,1.201273
Training,11320,ENSG00000155363,MOV10,1.5347747,1.1450633
Training,249391,ENSG00000141198,TOM1L1,0.08849047,0.2168588
Training,193874,ENSG00000221931,OR6X1,0.0,0.058997765
Training,157115,ENSG00000241043,TIGD1L2,0.18212922,0.5515486
Training,180552,ENSG00000182022,CHST15,1.3255773,0.3429977
Training,1548,ENSG00000204464,C1orf195,0.0,0.38481033
Training,79053,ENSG00000196616,ADH1B,0.0,0.059864
Training,95723,ENSG00000164220,F2RL2,1.4032407,0.82028854
Training,152650,ENSG00000104415,WISP1,0.0,0.0541313
Training,38033,ENSG00000072135,PTPN18,1.2278095,0.75786626
Training,167989,ENSG00000259741,,1.2051773,0.5265502
Training,136027,ENSG00000048405,ZNF800,0.6843965,0.08831525
Training,269111,ENSG00000101391,CDK5RAP1,0.9590891,1.0659851
Training,222189,ENSG00000184302,SIX6,0.0,0.12392062
Training,235054,ENSG00000184140,OR4F6,0.0,0.089721054
Training,18337,ENSG00000157064,NMNAT2,0.018284308,0.085437834
Training,61005,ENSG00000185565,LSAMP,0.0021660617,0.17433806
Training,277473,ENSG00000186575,NF2,1.401814,0.7922002
Training,67972,ENSG00000157005,SST,0.0,0.109780736
Training,255494,ENSG00000186812,ZNF397,0.1547282,0.9603925
Training,235192,ENSG00000116176,TPSG1,0.0,0.15557079
Training,81213,ENSG00000138738,PRDM5,0.22840036,0.98571146
Training,50229,ENSG00000163702,IL17RC,1.0444614,0.96543205
Training,23146,ENSG00000010072,C1orf124,0.62514484,1.2348706
Training,50586,ENSG00000163517,HDAC11,0.60325265,0.91057074
Training,236663,ENSG00000133393,FOPNL,0.9383696,0.9503548
Training,164193,ENSG00000170681,MURC,0.20655604,0.5061586
Training,16787,ENSG00000143199,ADCY10,0.004321374,0.36129156
Training,133558,ENSG00000222011,FAM185A,0.507181,0.4164323
Training,109048,ENSG00000235109,ZNF323,0.60086405,1.1169945
Training,40217,ENSG00000182389,CACNB4,0.015778756,0.1616061
Training,266060,ENSG00000196209,SIRPB2,1.0371076,0.7047354
Training,220380,ENSG00000258850,,0.0,0.100919314
Training,188292,ENSG00000110719,TCIRG1,1.9339224,1.202614
Training,102657,ENSG00000204928,GRXCR2,0.0,0.06498174
Training,261216,ENSG00000219665,,0.27669153,0.6246041
Training,185918,ENSG00000205126,ACCSL,0.0,0.074043125
Training,276346,ENSG00000182824,,0.0,0.14732243
Training,270657,ENSG00000124126,PREX1,1.6731869,1.3524623
Training,117935,ENSG00000185002,RFX6,0.0,0.074544474
Training,274440,ENSG00000186980,KRTAP23-1,0.0,0.050345957
Training,22623,ENSG00000163041,H3F3A,1.382989,0.94960237
Training,93513,ENSG00000178996,SNX18,0.9670329,0.9394187
Training,271671,ENSG00000101160,CTSZ,2.3905838,1.3442786
Training,20375,ENSG00000058673,ZC3H11A,1.1789172,1.110311
Training,140130,ENSG00000253426,,0.7438045,1.2684335
Training,244404,ENSG00000172150,OR1A2,0.0,0.059877187
Training,181493,ENSG00000214279,,0.11660774,0.04270874
Training,233310,ENSG00000184206,,0.14767632,0.21555285
Training,177063,ENSG00000138135,CH25H,0.13608609,0.7516016
Training,221679,ENSG00000126775,ATG14,0.84577996,0.93125904
Training,266057,ENSG00000088833,NSFL1C,1.0918779,1.1483929
