Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,194092,ENSG00000255124,,0.0,0.09126085
Training,244393,ENSG00000184166,OR1D2,0.0,0.08432845
Training,188074,ENSG00000172732,MUS81,1.975503,1.5551751
Training,185869,ENSG00000149084,HSD17B12,1.0442653,0.08885631
Training,166630,ENSG00000136935,GOLGA1,1.0586537,0.40395266
Training,225936,ENSG00000246223,C14orf64,0.0,0.08092047
Training,248028,ENSG00000198443,KRTAP4-1,0.0,0.089399524
Training,49189,ENSG00000180902,D2HGDH,1.1832129,0.9926798
Training,9044,ENSG00000162664,ZNF326,0.911903,0.15278272
Training,236259,ENSG00000171490,RSL1D1,1.1612182,1.107124
Training,140422,ENSG00000233050,,0.0,0.15039967
Training,248928,ENSG00000167105,TMEM92,0.011993115,0.19700554
Training,45341,ENSG00000138443,ABI2,1.0316912,0.9889743
Training,268473,ENSG00000170191,NANP,0.7593656,1.0463296
Training,266197,ENSG00000132670,PTPRA,1.6094236,0.46448123
Training,153605,ENSG00000167653,PSCA,0.12548126,1.0558
Training,32021,ENSG00000075340,ADD2,0.009025742,0.09969809
Training,11014,ENSG00000134183,GNAT2,0.68119454,0.45199183
Training,80112,ENSG00000138798,EGF,0.0,0.071233094
Training,14549,ENSG00000131795,RBM8A,1.4346328,1.1132886
Training,187482,ENSG00000214788,,0.058426026,0.07247302
Training,91363,ENSG00000150712,MTMR12,1.2625461,0.8577764
Training,2295,ENSG00000173372,C1QA,0.0,0.06903862
Training,88243,ENSG00000113504,SLC12A7,1.2288878,0.6092882
Training,16102,ENSG00000186517,ARHGAP30,0.0017337129,0.077855244
Training,231199,ENSG00000140455,USP3,0.7805333,1.1402164
Training,233345,ENSG00000140612,SEC11A,1.5047562,0.99302095
Training,16069,ENSG00000026751,SLAMF7,0.0,0.06356238
Training,249729,ENSG00000005381,MPO,0.004321374,0.12581967
Training,232212,ENSG00000156642,NPTN,1.5959369,0.9415102
Training,140429,ENSG00000223443,USP17L2,0.0,0.058423936
Training,131228,ENSG00000187391,MAGI2,0.06145248,1.1545157
Training,116994,ENSG00000164494,PDSS2,0.6756867,0.83694345
Training,278894,ENSG00000186976,EFCAB6,0.007320953,0.8335767
Training,230735,ENSG00000157450,RNF111,1.205421,0.2193236
Training,274461,ENSG00000244362,KRTAP19-7,0.0,0.072903395
Training,177801,ENSG00000077147,TM9SF3,1.4263324,1.3100052
Training,27024,ENSG00000118961,C2orf43,0.82885313,0.8909743
Training,109379,ENSG00000240053,LY6G5B,1.3553557,1.1907957
Training,36313,ENSG00000125637,PSD4,0.0025979807,0.09639831
Training,64430,ENSG00000152601,MBNL1,1.5629944,0.28621513
Training,264197,ENSG00000077348,EXOSC5,1.4646487,1.1931083
Training,187099,ENSG00000181767,OR8H2,0.0,0.065368146
Training,247470,ENSG00000172123,SLFN12,0.82704604,0.9912929
Training,187755,ENSG00000214756,METTL12,1.0288515,1.1697354
Training,124966,ENSG00000214960,ISPD,0.26670197,0.9964949
Training,48769,ENSG00000071677,PRLH,0.0,0.06763761
Training,278581,ENSG00000128285,MCHR1,0.0030294706,0.11952384
Training,264919,ENSG00000063176,SPHK2,1.0815994,1.2460005
Training,170,ENSG00000008130,NADK,1.5250318,0.66521096
Training,121213,ENSG00000186625,KATNA1,0.8920946,0.45706853
Training,193992,ENSG00000165478,HEPACAM,0.008174184,0.14901814
Training,34901,ENSG00000158411,MITD1,0.5033821,0.92614657
Training,219284,ENSG00000203546,,0.90902936,0.8405681
Training,274707,ENSG00000205927,OLIG2,0.0013009331,0.060812965
Training,123419,ENSG00000105963,ADAP1,0.07664044,0.104250275
Training,132070,ENSG00000075303,SLC25A40,0.46427462,1.1179634
Training,234194,ENSG00000258961,,0.0,0.077882946
Training,235283,ENSG00000008710,PKD1,1.0705919,0.46414274
Training,260096,ENSG00000175221,MED16,1.9229485,0.95646113
Training,146026,ENSG00000178125,PPP1R42,0.70893055,0.36939192
Training,84297,ENSG00000059691,PET112,0.54543084,0.84947747
Training,188226,ENSG00000175505,CLCF1,0.8801273,0.8774819
Training,132321,ENSG00000157224,CLDN12,0.73988867,0.54152
Training,229064,ENSG00000168907,PLA2G4F,0.0,0.070300005
Training,132527,ENSG00000157259,GATAD1,0.973405,0.9345964
Training,76489,ENSG00000169429,IL8,0.6141587,0.87518495
Training,123,ENSG00000169972,PUSL1,1.169643,1.0979686
Training,265015,ENSG00000142546,NOSIP,1.257978,0.96631306
Training,276883,ENSG00000187792,ZNF70,0.28750706,0.8765736
Training,189104,ENSG00000085741,WNT11,0.013258665,0.114925325
Training,183268,ENSG00000006611,USH1C,0.0,0.06885304
Training,247501,ENSG00000132139,GAS2L2,0.0013009331,0.097697765
Training,15508,ENSG00000169242,EFNA1,2.1372306,0.53559846
Training,109857,ENSG00000112078,KCTD20,0.65963393,1.1390791
Training,193470,ENSG00000255247,,0.0,0.27273118
Training,172772,ENSG00000072444,ASAH2C,0.09795107,0.14882608
Training,187516,ENSG00000110079,MS4A4A,0.026941627,0.12311006
Training,133362,ENSG00000146828,SLC12A9,1.6063625,1.2859821
Training,69382,ENSG00000163956,LRPAP1,1.4588643,0.91505045
Training,93919,ENSG00000152932,RAB3C,0.020361282,0.44856602
Training,193782,ENSG00000109943,CRTAM,0.0,0.06759579
Training,11587,ENSG00000134259,NGF,0.0,0.07002793
Training,166955,ENSG00000148337,CIZ1,0.7884634,0.39321432
Training,223192,ENSG00000134007,ADAM20,0.03542974,0.058079794
Training,148619,ENSG00000212999,,0.0,0.12054375
Training,18018,ENSG00000121454,LHX4,0.0,0.12164043
Training,150175,ENSG00000104412,TTC35,0.53096765,0.93360764
Training,216152,ENSG00000102595,UGGT2,0.4756712,0.85915196
Training,130727,ENSG00000077809,GTF2I,1.1577287,1.2295301
Training,109431,ENSG00000204304,PBX2,1.1171085,1.1326449
Training,1332,ENSG00000204503,PRAMEF3,0.0,0.14810742
Training,15978,ENSG00000158714,SLAMF8,0.0,0.0731722
Training,32327,ENSG00000124356,STAMBP,0.85138065,0.91647404
Training,252238,ENSG00000079134,THOC1,0.7914099,1.2013497
Training,107237,ENSG00000181355,OFCC1,0.0004340775,0.050426826
Training,15423,ENSG00000143575,HAX1,1.6385691,1.075158
Training,3933,ENSG00000131233,GJA9,0.4953299,0.19168098
Training,131599,ENSG00000186472,PCLO,0.007320953,0.3411178
Training,144909,ENSG00000254087,LYN,0.7265642,0.7935109
Training,206349,ENSG00000135144,DTX1,0.02816442,0.09243546
Training,175648,ENSG00000188716,DUPD1,0.003460532,0.11426463
Training,115002,ENSG00000188994,ZNF292,0.47085133,1.1099257
Training,147905,ENSG00000255940,REXO1L2P,0.0,0.07795
Training,95418,ENSG00000164331,ANKRA2,0.743232,1.0871222
Training,252735,ENSG00000228344,,0.4363217,0.9576497
Training,3685,ENSG00000181817,LSM10,1.6212802,0.97752327
Training,143346,ENSG00000104332,SFRP1,0.364551,0.12572448
Training,222057,ENSG00000100592,DAAM1,0.49996185,0.88057315
Training,11207,ENSG00000116473,RAP1A,0.7656686,0.07414442
Training,223219,ENSG00000006432,MAP3K9,0.022428371,0.112491645
Training,76672,ENSG00000163743,RCHY1,0.48997772,1.2776852
Training,200171,ENSG00000110934,BIN2,0.0,0.07066947
Training,248407,ENSG00000136448,NMT1,1.443989,1.1889849
Training,265001,ENSG00000104888,SLC17A7,0.020775488,0.26123005
Training,263607,ENSG00000161249,DMKN,0.0038911663,0.06472094
Training,208135,ENSG00000132341,RAN,2.1775365,1.0546923
Training,21259,ENSG00000117691,NENF,1.1613381,0.37719992
Training,182715,ENSG00000050165,DKK3,1.943722,0.5329417
Training,73927,ENSG00000109182,CWH43,0.0,0.081293136
Training,141475,ENSG00000241852,C8orf58,1.1539977,1.3178227
Training,153659,ENSG00000182851,GPIHBP1,0.028571252,0.18156695
Training,167404,ENSG00000125492,BARHL1,0.0,0.1035741
Training,2723,ENSG00000131910,NR0B2,0.0,1.070169
Training,133328,ENSG00000166924,C7orf51,0.16286299,0.64124954
Training,195671,ENSG00000111642,CHD4,1.5253817,1.0880258
Training,183333,ENSG00000255470,,0.0,0.071181275
Training,182174,ENSG00000132275,RRP8,1.4051085,1.5351615
Training,59943,ENSG00000138483,CCDC54,0.0,0.106173486
Training,21010,ENSG00000143469,SYT14,0.02978947,0.114898205
Training,119505,ENSG00000146383,TAAR6,0.0,0.061547384
Training,249753,ENSG00000108389,MTMR4,1.2316989,1.1629755
Training,274743,ENSG00000159128,IFNGR2,1.5118032,0.5707291
Training,20124,ENSG00000081277,PKP1,0.0021660617,0.088664204
Training,157711,ENSG00000176007,C9orf51,0.0,0.09467199
Training,242197,ENSG00000180917,FTSJD1,1.0637461,0.95342845
Training,210976,ENSG00000151778,SERP2,0.08421869,0.3550723
Training,218468,ENSG00000129473,BCL2L2,1.048222,0.4307506
Training,207406,ENSG00000086598,TMED2,1.9615539,0.9267822
Training,123477,ENSG00000198517,MAFK,1.2709582,1.3206067
Training,111184,ENSG00000124490,CRISP2,0.0,0.056533426
Training,262164,ENSG00000196268,ZNF493,0.18892848,0.1932677
Training,29776,ENSG00000170802,FOXN2,0.65030754,1.0312734
Training,2648,ENSG00000142684,ZNF593,1.3293775,0.93871474
Training,20288,ENSG00000117153,KLHL12,1.3305761,1.0067227
Training,226086,ENSG00000090061,CCNK,0.76771927,0.95449966
Training,172548,ENSG00000256574,OR13A1,0.0021660617,0.08889346
Training,275878,ENSG00000187175,KRTAP12-1,0.0,0.07915488
Training,276357,ENSG00000182356,,0.0,0.13048664
Training,109052,ENSG00000158691,ZSCAN12,0.33284226,0.94684035
Training,168580,ENSG00000134453,RBM17,0.7262381,1.1408293
Training,92483,ENSG00000172244,C5orf34,0.4087486,0.8297922
Training,246816,ENSG00000132589,FLOT2,2.241798,1.2459016
Training,165550,ENSG00000196739,COL27A1,0.7937904,0.6938054
Training,55659,ENSG00000163637,PRICKLE2,0.61257195,0.27271405
Training,99649,ENSG00000145782,ATG12,0.9429531,1.1457353
Training,252270,ENSG00000177143,CETN1,0.0,0.07335344
Training,258850,ENSG00000166479,TMX3,1.1439823,0.99282914
Training,144095,ENSG00000221869,CEBPD,0.67320526,0.7184517
Training,264638,ENSG00000104941,RSPH6A,0.01114736,0.7681187
Training,222308,ENSG00000100644,HIF1A,1.5204574,1.1004872
Training,233984,ENSG00000185518,SV2B,0.0,0.09277041
Training,18011,ENSG00000116260,QSOX1,2.064589,1.2729867
Training,117374,ENSG00000173214,KIAA1919,0.44466922,1.0062194
Training,181568,ENSG00000099849,RASSF7,0.85614794,0.95282847
Training,277761,ENSG00000100225,FBXO7,1.4487681,1.0812402
Training,243579,ENSG00000153789,FAM92B,0.058426026,0.16890883
Training,152332,ENSG00000153310,FAM49B,0.796505,0.76717585
Training,48841,ENSG00000132326,PER2,0.19893187,0.9837449
Training,87731,ENSG00000109794,FAM149A,0.012415375,0.09538746
Training,195781,ENSG00000111701,APOBEC1,0.0,0.12608668
Training,252741,ENSG00000198081,ZFP161,0.7683421,1.0550132
Training,195694,ENSG00000111664,GNB3,0.8606374,0.55184424
Training,3332,ENSG00000160097,FNDC5,0.03542974,0.12023767
Training,22085,ENSG00000162817,C1orf115,1.0961798,0.8467625
Training,251368,ENSG00000109062,SLC9A3R1,1.2658316,0.9864704
Training,261910,ENSG00000105669,COPE,2.1554475,1.0271256
Training,141420,ENSG00000158856,EPB49,0.5047426,0.110624164
Training,236148,ENSG00000103274,NUBP1,1.3893256,1.0121063
Training,265673,ENSG00000204533,,0.0,0.42833132
Training,105160,ENSG00000204764,RANBP17,0.39234516,0.123860605
Training,33921,ENSG00000259253,,0.0,0.110728785
Training,263534,ENSG00000153896,ZNF599,0.43727478,0.111733735
Training,262226,ENSG00000160321,ZNF208,0.0,0.07039213
Training,24786,ENSG00000169214,OR6F1,0.0,0.050842926
Training,124417,ENSG00000189043,NDUFA4,1.7717785,1.1613233
Training,126696,ENSG00000173862,,0.31722736,0.9584309
Training,58988,ENSG00000233280,,0.2764618,0.87043047
Training,53724,ENSG00000169964,TMEM42,1.1986296,1.0138457
Training,238176,ENSG00000103507,BCKDK,1.7887126,0.6882347
Training,233084,ENSG00000205281,GOLGA6L10,0.036628895,0.1617394
Training,8545,ENSG00000153898,MCOLN2,0.012037493,0.11548197
Training,187163,ENSG00000172457,OR9G4,0.0,0.07244807
Training,54625,ENSG00000113812,ACTR8,0.96707976,1.2490542
Training,241810,ENSG00000159714,ZDHHC1,1.1372591,0.4278507
Training,278241,ENSG00000100055,CYTH4,0.012415375,0.20666271
Training,265873,ENSG00000181894,ZNF329,0.57042617,0.7748794
Training,140299,ENSG00000171056,SOX7,1.565151,0.93331426
Training,181540,ENSG00000142102,ATHL1,1.3657312,0.10774192
Training,276330,ENSG00000215193,PEX26,1.2894106,1.135927
Training,246142,ENSG00000214819,CDRT15L2,0.0,0.075460225
Training,105463,ENSG00000113742,CPEB4,0.68966395,1.0673751
Training,5567,ENSG00000162402,USP24,0.8954225,0.94506925
Training,275037,ENSG00000159256,MORC3,0.7297316,1.1671143
Training,65971,ENSG00000174776,WDR49,0.0008677215,0.10064115
Training,247583,ENSG00000141140,MYO19,1.1166368,1.2122962
Training,121202,ENSG00000131013,PPIL4,0.42520806,1.1290798
Training,252024,ENSG00000185332,TMEM105,0.0,0.22443238
Training,23804,ENSG00000116996,ZP4,0.0,0.061890595
Training,101271,ENSG00000164399,IL3,0.0,0.068501666
Training,195683,ENSG00000111652,COPS7A,1.7704839,1.0256886
Training,201406,ENSG00000177990,DPY19L2,0.05499586,0.30463964
Training,276601,ENSG00000099942,CRKL,1.2758179,1.0288417
Training,264580,ENSG00000130201,EXOC3L2,0.45773056,0.26359433
Training,275834,ENSG00000160223,ICOSLG,0.33705974,0.29766813
Training,182124,ENSG00000180919,OR56B4,0.0,0.06730174
Training,14801,ENSG00000122497,NBPF14,1.0210239,0.16914645
Training,3793,ENSG00000163874,ZC3H12A,1.0253059,1.3746915
Training,278415,ENSG00000244509,APOBEC3C,0.7090848,0.8976991
Training,6814,ENSG00000116717,GADD45A,1.6786822,1.2788677
Training,53157,ENSG00000168334,XIRP1,0.0,0.10262205
Training,30390,ENSG00000115306,SPTBN1,1.5042125,1.0262046
Training,248622,ENSG00000198336,MYL4,0.3300077,0.2598808
Training,175156,ENSG00000042286,AIFM2,0.75724417,0.90325284
Training,188189,ENSG00000173227,SYT12,0.0008677215,0.14178538
Training,24340,ENSG00000143702,CEP170,0.8960056,1.2671294
Training,187513,ENSG00000214787,MS4A4E,0.006893708,0.1394155
Training,193893,ENSG00000181499,OR6T1,0.0,0.056875117
Training,235148,ENSG00000127586,CHTF18,1.0143105,0.9644679
Training,154410,ENSG00000197646,PDCD1LG2,1.0213133,1.318383
Training,15610,ENSG00000196189,SEMA4A,0.1818436,0.50781024
Training,218394,ENSG00000259003,,0.0,0.44577378
Training,42729,ENSG00000170144,HNRNPA3,1.3965306,1.130976
Training,232542,ENSG00000117906,RCN2,1.142233,0.9163214
Training,181574,ENSG00000070031,SCT,0.0,0.076932445
Training,237587,ENSG00000103375,AQP8,0.003460532,0.07303898
Training,265584,ENSG00000105063,PPP6R1,1.5896145,0.9555344
Training,251355,ENSG00000186407,CD300E,0.0,0.09743595
Training,6289,ENSG00000162607,USP1,0.83403903,1.178823
Training,207251,ENSG00000175727,MLXIP,0.9721102,1.1346202
Training,269440,ENSG00000101082,SLA2,0.009875634,0.15322341
Training,236587,ENSG00000188599,NPIPP1,1.1628928,0.23989865
Training,48263,ENSG00000135930,EIF4E2,0.7178762,1.0058587
Training,264792,ENSG00000134815,DHX34,0.95999485,0.9329677
Training,169771,ENSG00000184040,,0.06370856,0.1500741
Training,69686,ENSG00000013288,MAN2B2,1.2556343,0.5261473
Training,222906,ENSG00000100568,VTI1B,1.0824622,1.1842244
Training,15351,ENSG00000188015,S100A3,0.20833124,0.3334006
Training,26070,ENSG00000134318,ROCK2,0.6865469,1.0543859
Training,77422,ENSG00000189308,LIN54,0.653309,1.091702
Training,222609,ENSG00000126822,PLEKHG3,0.42926767,0.71066684
Training,223769,ENSG00000119715,ESRRB,0.0,0.09058863
Training,238045,ENSG00000079616,KIF22,1.5725929,1.0930376
Training,181484,ENSG00000148803,C10orf125,1.2203435,0.6633378
Training,38502,ENSG00000115839,RAB3GAP1,0.5277083,0.34074816
Training,222002,ENSG00000165617,DACT1,0.04960561,0.20928295
Training,27393,ENSG00000084676,NCOA1,0.9756615,0.89248914
Training,152598,ENSG00000129295,LRRC6,0.096910015,0.59917843
Training,235270,ENSG00000167962,ZNF598,1.626248,1.3064897
Training,189050,ENSG00000171533,MAP6,0.020361282,0.09342021
Training,83177,ENSG00000109424,UCP1,0.0,0.116865374
Training,118628,ENSG00000188580,NKAIN2,0.015359756,0.28912878
Training,75885,ENSG00000033178,UBA6,0.8188195,1.1253672
Training,207147,ENSG00000135114,OASL,0.09447113,0.1569313
Training,39285,ENSG00000115919,KYNU,0.008600172,0.55777
Training,64959,ENSG00000197415,VEPH1,1.0623564,1.1473479
Training,67569,ENSG00000114796,KLHL24,0.79678243,1.0638933
Training,244020,ENSG00000167522,ANKRD11,0.9154526,1.1676626
Training,175508,ENSG00000166317,SYNPO2L,0.0017337129,0.108463526
Training,48380,ENSG00000241119,UGT1A9,0.013258665,0.07618074
Training,17868,ENSG00000116191,RALGPS2,0.60216856,1.0872796
Training,242143,ENSG00000214353,,0.0,0.45869154
Training,191733,ENSG00000110330,BIRC2,1.198822,1.3215644
Training,70637,ENSG00000007062,PROM1,0.064083435,0.11406563
Training,260967,ENSG00000198028,ZNF560,0.010723866,0.060022593
Training,160779,ENSG00000204793,FOXD4L6,0.006037955,0.15200925
Training,232439,ENSG00000167196,FBXO22,1.0172004,1.0107763
Training,4444,ENSG00000159214,CCDC24,0.36772853,0.85346955
Training,88123,ENSG00000205097,FRG2,0.0,0.08844484
Training,251543,ENSG00000129667,RHBDF2,1.230985,1.2733526
Training,172553,ENSG00000012779,ALOX5,0.016197354,0.08508664
Training,278381,ENSG00000100216,TOMM22,1.7317982,0.9016037
Training,22672,ENSG00000203685,C1orf95,0.0,0.11023697
Training,276894,ENSG00000251357,,1.9193134,0.7701839
Training,91376,ENSG00000056097,ZFR,1.4641019,0.90853167
Training,235085,ENSG00000130656,HBZ,0.008978868,0.15732664
Training,248760,ENSG00000120093,HOXB3,0.9293167,1.3247733
Training,248338,ENSG00000161682,FAM171A2,1.1455072,0.41903153
Training,8963,ENSG00000213512,GBP7,0.0,0.11243493
Training,261046,ENSG00000105371,ICAM4,0.14332713,0.2923808
Training,157368,ENSG00000165282,PIGO,1.1389655,1.1426036
Training,260105,ENSG00000065268,WDR18,2.026754,1.0094364
Training,228944,ENSG00000128965,CHAC1,1.126813,0.91939086
Training,22790,ENSG00000143740,SNAP47,0.95621645,0.14150071
Training,261418,ENSG00000132005,RFX1,0.54493576,1.0844269
Training,207536,ENSG00000073060,SCARB1,1.5260419,0.22040243
Training,141426,ENSG00000173566,NUDT18,1.0841113,0.9548249
Training,141999,ENSG00000168078,PBK,1.0238695,0.78679556
Training,157639,ENSG00000107371,EXOSC3,0.8113012,1.1199198
Training,197993,ENSG00000133687,TMTC1,0.50704587,0.34978664
Training,177042,ENSG00000107796,ACTA2,0.52621,0.8986071
Training,179652,ENSG00000107518,ATRNL1,0.0017337129,0.14854056
Training,188050,ENSG00000173327,MAP3K11,1.5574217,1.2920024
Training,187158,ENSG00000174914,OR9G1,0.0,0.0791246
Training,73150,ENSG00000163697,APBB2,1.1894903,1.3539779
Training,188161,ENSG00000173898,SPTBN2,0.41145134,0.27092433
Training,231265,ENSG00000166794,PPIB,2.7643309,1.1384954
Training,142075,ENSG00000012232,EXTL3,1.3143729,0.09264443
Training,5286,ENSG00000134748,PRPF38A,0.9241574,1.1202226
Training,279585,ENSG00000251322,SHANK3,1.552729,1.4642842
Training,264299,ENSG00000213904,,0.056904852,0.99804693
Training,81894,ENSG00000151475,SLC25A31,0.0,0.070621416
Training,20531,ENSG00000162873,KLHDC8A,0.0,0.0701147
Training,54122,ENSG00000114302,PRKAR2A,0.9813655,0.9790539
Training,236364,ENSG00000237515,SHISA9,0.0013009331,0.10055455
Training,74525,ENSG00000180613,GSX2,0.0025979807,0.07589504
Training,246730,ENSG00000087095,NLK,1.3312248,1.0891817
Training,232780,ENSG00000166557,TMED3,2.172235,0.8746866
Training,61841,ENSG00000163884,KLF15,0.53300905,0.59897
Training,124564,ENSG00000146530,VWDE,0.04414762,0.22388157
Training,272057,ENSG00000092758,COL9A3,0.04336228,0.22623183
Training,174966,ENSG00000179774,ATOH7,0.009450896,0.3617108
Training,265677,ENSG00000197213,ZSCAN5B,0.03422726,0.11415543
Training,208341,ENSG00000177084,POLE,0.9433461,0.4504491
Training,20612,ENSG00000196550,FAM72A,0.35564306,0.7740201
Training,8176,ENSG00000117114,LPHN2,1.1515231,0.25892884
Training,247998,ENSG00000171431,KRT20,0.0,0.078598425
Training,93340,ENSG00000152684,PELO,0.5414228,0.6928156
Training,137583,ENSG00000165131,C7orf34,0.0008668564,0.1152764
Training,248954,ENSG00000049283,EPN3,0.007320953,0.08724584
Training,237226,ENSG00000197006,METTL9,1.4827164,1.080755
Training,232730,ENSG00000136378,ADAMTS7,1.6390808,0.8258009
Training,277625,ENSG00000198832,,0.6942964,0.10499684
Training,174495,ENSG00000165476,REEP3,1.1199484,1.079618
Training,143126,ENSG00000197140,ADAM32,0.08134731,0.4268512
Training,46678,ENSG00000115461,IGFBP5,0.016615547,0.09131927
Training,231352,ENSG00000103707,MTFMT,0.80366194,0.7305817
Training,167873,ENSG00000188163,FAM166A,0.0523091,0.86042196
Training,103088,ENSG00000011083,SLC6A7,0.0,0.08963465
Training,264659,ENSG00000008438,PGLYRP1,0.0,0.25369158
Training,266231,ENSG00000198171,DDRGK1,1.4432765,1.1011021
Training,63144,ENSG00000184432,COPB2,1.3490638,1.2259796
Training,223270,ENSG00000197555,SIPA1L1,0.6520528,0.76323044
Training,261672,ENSG00000085872,CHERP,0.8811563,1.0846717
Training,114594,ENSG00000214479,,0.089198366,0.4216591
Training,143,ENSG00000197785,ATAD3A,1.3534738,0.9864405
Training,107022,ENSG00000188428,MUTED,0.5991186,1.0198252
Training,251419,ENSG00000125447,GGA3,1.5004148,1.2564876
