Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,157507,ENSG00000137075,RNF38,1.3313057,0.810371
Training,141902,ENSG00000120907,ADRA1A,0.0,-0.022840947
Training,31927,ENSG00000087338,GMCL1,0.623766,0.62483877
Training,68238,ENSG00000163347,CLDN1,0.054530296,0.14011356
Training,229562,ENSG00000259752,,0.007320953,-0.03248371
Training,200784,ENSG00000139269,INHBE,0.0030294706,0.006387651
Training,144767,ENSG00000164736,SOX17,1.6300921,0.973814
Training,178096,ENSG00000119919,NKX2-3,0.0,0.0011394471
Training,263939,ENSG00000104823,ECH1,1.8886007,1.1287037
Training,93513,ENSG00000178996,SNX18,0.9670329,0.53993016
Training,147929,ENSG00000147614,ATP6V0D2,0.0,-0.030737832
Training,11630,ENSG00000118729,CASQ2,0.0,-0.009271041
Training,91856,ENSG00000197603,C5orf42,0.47769994,0.69680035
Training,233874,ENSG00000140548,ZNF710,0.81604236,0.9207306
Training,218215,ENSG00000181552,EDDM3B,0.0,-0.016553357
Training,248756,ENSG00000173917,HOXB2,0.9081632,1.1635747
Training,247915,ENSG00000008838,MED24,1.4168428,1.0937988
Training,218552,ENSG00000139914,FITM1,0.86181283,0.81556654
Training,244813,ENSG00000006047,YBX2,0.042181596,0.0728216
Training,265593,ENSG00000160471,COX6B2,0.0025979807,0.06580825
Training,125677,ENSG00000164548,TRA2A,1.4214394,0.92780274
Training,22834,ENSG00000181873,IBA57,0.32371226,0.87547493
Training,230400,ENSG00000256061,DYX1C1-CCPG1,0.86027807,0.06342666
Training,109400,ENSG00000204385,SLC44A4,0.22115332,0.13512078
Training,89322,ENSG00000169862,CTNND2,0.0,-0.007796034
Training,133704,ENSG00000164815,ORC5,0.6536948,0.6871249
Training,183268,ENSG00000006611,USH1C,0.0,-0.030800134
Training,196180,ENSG00000139083,ETV6,1.1765542,0.75647336
Training,267310,ENSG00000172264,MACROD2,0.002807295,0.18819225
Training,182124,ENSG00000180919,OR56B4,0.0,-0.01612319
Training,218569,ENSG00000213906,LTB4R2,0.7719548,0.6809003
Training,175378,ENSG00000148719,DNAJB12,1.1837821,0.9374009
Training,170513,ENSG00000151025,GPR158,0.0013009331,-0.011757091
Training,50231,ENSG00000163703,CRELD1,1.2447717,1.0876871
Training,265742,ENSG00000259486,,0.0012989903,-0.022944614
Training,35837,ENSG00000169756,LIMS1,1.5074241,0.89808166
Training,119521,ENSG00000093134,VNN3,0.0,-0.0140181035
Training,188148,ENSG00000173992,CCS,0.6582567,0.7491763
Training,38033,ENSG00000072135,PTPN18,1.2278095,0.6612436
Training,174950,ENSG00000148634,HERC4,0.5395779,0.75891745
Training,272027,ENSG00000174407,C20orf166,0.0,-0.018351763
Training,278983,ENSG00000248405,PRR5-ARHGAP8,0.24786206,0.21672772
Training,245121,ENSG00000006788,MYH13,0.0008677215,-0.023789376
Training,109428,ENSG00000221988,PPT2,0.76015735,1.0110489
Training,196676,ENSG00000048540,LMO3,0.0013009331,-0.024974927
Training,83146,ENSG00000153130,SCOC,0.8373359,0.25462908
Training,228094,ENSG00000206127,,0.0838608,0.11860341
Training,133326,ENSG00000185955,C7orf61,0.37876117,0.30562913
Training,185173,ENSG00000166352,C11orf74,0.37610108,0.34004223
Training,261368,ENSG00000141837,CACNA1A,0.026124517,-0.02355586
Training,70377,ENSG00000157869,RAB28,1.0065088,0.84251255
Training,2755,ENSG00000142784,WDTC1,1.1486026,0.7353171
Training,218140,ENSG00000169484,OR4K14,0.0047511556,0.011889711
Training,188130,ENSG00000174576,NPAS4,0.0025979807,-0.01894556
Training,102187,ENSG00000113212,PCDHB7,0.14563313,0.006776452
Training,228998,ENSG00000137825,ITPKA,0.06295783,0.08002366
Training,97636,ENSG00000164292,RHOBTB3,0.9215304,0.6353988
Training,133406,ENSG00000106397,PLOD3,1.5169939,1.1068732
Training,167825,ENSG00000177984,LCN15,0.0030294706,0.14233895
Training,109929,ENSG00000137193,PIM1,0.9641181,0.8778375
Training,267769,ENSG00000125821,DTD1,1.2800089,0.9822619
Training,128141,ENSG00000179869,ABCA13,0.0056094453,0.10534474
Training,223681,ENSG00000140044,JDP2,0.27253777,0.054466143
Training,109416,ENSG00000231852,CYP21A2,0.033021446,0.073522344
Training,117104,ENSG00000118689,FOXO3,0.9089673,0.80738425
Training,242870,ENSG00000166509,CLEC3A,0.0,0.02889207
Training,274796,ENSG00000241837,ATP5O,1.8458779,0.9367333
Training,265002,ENSG00000161618,ALDH16A1,1.4997574,0.94507563
Training,232286,ENSG00000140459,CYP11A1,0.009450896,0.123753205
Training,261637,ENSG00000072958,AP1M1,1.9465898,1.1718427
Training,231264,ENSG00000157734,SNX22,0.030599723,0.19238414
Training,20372,ENSG00000122188,LAX1,0.0051805126,0.08157338
Training,263985,ENSG00000182393,IL29,0.0,0.0026620477
Training,2229,ENSG00000219073,CELA3B,0.08170727,0.45311475
Training,196118,ENSG00000256436,TAS2R31,0.056142263,0.10327335
Training,15556,ENSG00000125459,MSTO1,1.048092,0.822391
Training,62465,ENSG00000129048,CCRL1,0.95482117,0.8681531
Training,146622,ENSG00000147601,TERF1,0.51241755,0.41992414
Training,231326,ENSG00000166831,RBPMS2,0.5101427,0.39663333
Training,228089,ENSG00000249931,,0.031149942,0.12404938
Training,139962,ENSG00000164871,SPAG11B,0.0,0.06251693
Training,226176,ENSG00000176473,WDR25,1.5696753,0.7549626
Training,277087,ENSG00000133454,MYO18B,0.006893708,-0.008566812
Training,233310,ENSG00000184206,,0.14767632,0.01987727
Training,2086,ENSG00000183114,FAM43B,0.0017337129,-0.00850305
Training,274731,ENSG00000243646,IL10RB,1.3336891,0.8904049
Training,88162,ENSG00000063438,AHRR,0.8082785,0.3079614
Training,269239,ENSG00000101464,PIGU,1.6571897,0.76836395
Training,181591,ENSG00000177542,SLC25A22,0.6430966,1.0374291
Training,187622,ENSG00000149476,DAK,0.8206611,1.0015006
Training,174976,ENSG00000108187,PBLD,0.58534354,1.0107057
Training,140329,ENSG00000254556,,0.065206125,-0.023292795
Training,187082,ENSG00000167825,OR5I1,0.0,-0.011797413
Training,28653,ENSG00000152133,CCDC75,0.80166894,0.59354687
Training,74766,ENSG00000196503,ARL9,0.25551373,0.57964736
Training,168598,ENSG00000215244,,0.027757205,0.29640454
Training,192958,ENSG00000137634,FAM55D,0.0,0.02115786
Training,170330,ENSG00000179133,C10orf67,0.0,-0.019395068
Training,68870,ENSG00000163964,PIGX,0.71866494,0.70109004
Training,265869,ENSG00000121413,ZSCAN18,1.0158206,-0.016618624
Training,147369,ENSG00000205189,ZBTB10,0.3986343,0.5817295
Training,264805,ENSG00000118162,KPTN,1.1061909,0.8836326
Training,271585,ENSG00000124237,C20orf85,0.0,-0.020622894
Training,139872,ENSG00000091879,ANGPT2,1.0170751,0.6752503
Training,48114,ENSG00000173692,PSMD1,1.749968,0.8703533
Training,227145,ENSG00000153666,GOLGA8IP,0.020361282,-0.00036336482
Training,240129,ENSG00000205414,,0.0,0.029301032
Training,204730,ENSG00000139350,NEDD1,0.7853298,0.5646367
Training,211483,ENSG00000136169,SETDB2,0.3693029,0.5658965
Training,145625,ENSG00000137563,GGH,1.1730405,0.48945552
Training,218397,ENSG00000129562,DAD1,2.8440788,0.9792935
Training,261495,ENSG00000127507,EMR2,0.0064660423,0.007904306
Training,167760,ENSG00000238227,C9orf69,1.4195879,0.9885511
Training,34899,ENSG00000135951,TSGA10,0.18709363,0.8175445
Training,241866,ENSG00000141096,DPEP3,0.021602716,0.08814846
Training,196251,ENSG00000205791,LOH12CR2,0.4082092,0.5457432
Training,6850,ENSG00000162595,DIRAS3,0.8740177,0.7521232
Training,271992,ENSG00000101180,HRH3,0.0017337129,0.0059774667
Training,50889,ENSG00000131378,RFTN1,1.3285019,0.84622914
Training,201299,ENSG00000221949,C12orf61,0.17026171,0.8849274
Training,267344,ENSG00000125848,FLRT3,0.023663918,0.3389961
Training,20563,ENSG00000158715,SLC45A3,1.2059348,0.953593
Training,108788,ENSG00000146047,HIST1H2BA,0.0,-0.0072724074
Training,263627,ENSG00000011590,ZBTB32,0.4988897,0.68459445
Training,235039,ENSG00000184277,TM2D3,0.9007494,0.5665337
Training,242505,ENSG00000214331,,0.5964871,0.8437094
Training,48257,ENSG00000171551,ECEL1,0.0,-0.02721785
Training,149397,ENSG00000174226,SNX31,0.0,0.003515467
Training,72933,ENSG00000109790,KLHL5,0.9041744,0.7743986
Training,145629,ENSG00000137561,TTPA,0.0025979807,0.007320866
Training,127617,ENSG00000106588,PSMA2,1.4248,0.94897014
Training,216467,ENSG00000134882,UBAC2,1.2771506,0.5955252
Training,237101,ENSG00000169344,UMOD,0.0,-0.024086908
Training,185918,ENSG00000205126,ACCSL,0.0,-0.009793013
Training,150267,ENSG00000205038,PKHD1L1,0.05422991,0.1067342
Training,164595,ENSG00000255800,OR13C5,0.0,0.068782404
Training,27532,ENSG00000143970,ASXL2,0.8645111,0.58778864
Training,103004,ENSG00000164284,GRPEL2,0.9104643,1.0142635
Training,230250,ENSG00000137766,UNC13C,0.0,-0.0013609976
Training,108688,ENSG00000112308,C6orf62,1.5894916,0.851088
Training,200301,ENSG00000186049,KRT73,0.0,-0.014921948
Training,121925,ENSG00000049618,ARID1B,0.93155956,0.66188043
Training,16693,ENSG00000143195,ILDR2,0.0,-0.024497375
Training,49756,ENSG00000134109,EDEM1,1.2868156,1.0503331
Training,211740,ENSG00000123191,ATP7B,0.59316736,0.6570362
Training,2882,ENSG00000180198,RCC1,1.4030862,1.5718936
Training,218169,ENSG00000136319,TTC5,0.63265973,0.5867166
Training,106970,ENSG00000096696,DSP,0.008600172,0.0012315661
Training,191008,ENSG00000149212,SESN3,0.40277708,0.20527841
Training,48311,ENSG00000115488,NEU2,0.0,0.052366033
Training,93709,ENSG00000248727,,0.03941412,0.3749556
Training,24708,ENSG00000153207,AHCTF1,0.5346606,0.57090986
Training,74700,ENSG00000090989,EXOC1,0.8167714,0.1436669
Training,177084,ENSG00000107798,LIPA,0.708939,0.512969
Training,206734,ENSG00000174989,FBXW8,1.1658672,0.6430413
Training,109571,ENSG00000204188,GGNBP1,0.0,0.487139
Training,196495,ENSG00000084463,WBP11,0.64560664,0.7877946
Training,264415,ENSG00000124455,,0.20844136,0.57146776
Training,235196,ENSG00000196364,,0.0,-0.024000064
Training,181674,ENSG00000196224,KRTAP5-3,0.0,-0.021906823
Training,196036,ENSG00000139112,GABARAPL1,1.4806967,0.7619991
Training,30341,ENSG00000068878,PSME4,1.0146046,1.0207334
Training,97783,ENSG00000058729,RIOK2,0.46344504,0.7931562
Training,95782,ENSG00000113231,PDE8B,0.0017337129,-0.0040653944
Training,189324,ENSG00000033327,GAB2,1.2196892,0.82864314
Training,187538,ENSG00000071203,MS4A12,0.0,-0.029164955
Training,260736,ENSG00000171105,INSR,0.6307329,0.5804635
Training,163364,ENSG00000196305,IARS,1.2621424,0.9997249
Training,178161,ENSG00000107566,ERLIN1,1.3053944,0.8722318
Training,260460,ENSG00000214456,PLIN5,0.06707086,0.19653125
Training,169694,ENSG00000026025,VIM,3.2540765,1.7176504
Training,227723,ENSG00000232431,,0.15167624,-0.024105415
Training,231088,ENSG00000171914,TLN2,0.07700433,0.3078856
Training,265819,ENSG00000213762,ZNF134,0.647383,0.19589809
Training,256992,ENSG00000141644,MBD1,1.4945441,1.1585621
Training,8475,ENSG00000203943,SAMD13,0.14705767,0.83420163
Training,277546,ENSG00000099992,TBC1D10A,0.7162538,0.91059566
Training,265561,ENSG00000088053,GP6,0.045322977,0.19874187
Training,88312,ENSG00000145494,NDUFS6,1.7844176,0.81420875
Training,109311,ENSG00000204544,MUC21,0.0,-0.0148910135
Training,195554,ENSG00000185652,NTF3,0.0017337129,0.010640666
Training,181996,ENSG00000176925,OR51F2,0.0,-0.01575467
Training,269099,ENSG00000125999,BPIFB1,0.0,-0.02350165
Training,64351,ENSG00000152580,IGSF10,0.0021660617,-0.0022443682
Training,76458,ENSG00000081051,AFP,0.0,-0.017813787
Training,187905,ENSG00000133315,MACROD1,0.9132309,0.6331554
Training,210976,ENSG00000151778,SERP2,0.08421869,0.8169721
Training,138323,ENSG00000106538,RARRES2,0.019946681,-0.0042410046
Training,205053,ENSG00000111647,UHRF1BP1L,0.47290266,0.7716073
Training,248553,ENSG00000238083,LRRC37A2,0.69670576,0.12453492
Training,252161,ENSG00000141560,FN3KRP,1.3050718,0.8772505
Training,271497,ENSG00000101144,BMP7,0.0,-0.033511624
Training,69034,ENSG00000197701,ZNF595,0.2664669,0.13534166
Training,187839,ENSG00000133317,LGALS12,0.0,-0.010984287
Training,16168,ENSG00000162746,FCRLB,0.20628604,0.6383947
Training,195818,ENSG00000065970,FOXJ2,0.78067726,0.6668336
Training,166972,ENSG00000167118,URM1,1.7260504,1.1183705
Training,169302,ENSG00000226209,,0.0,0.10597691
Training,48262,ENSG00000196811,CHRNG,0.0,0.009912297
Training,111426,ENSG00000112116,IL17F,0.0,-0.017732129
Training,260077,ENSG00000099864,PALM,0.651278,0.5137925
Training,137683,ENSG00000221910,OR2F2,0.0,-0.017487124
Training,245654,ENSG00000187607,ZNF286A,0.67979115,0.7659119
Training,232321,ENSG00000140465,CYP1A1,1.129561,0.26278943
Training,183286,ENSG00000129152,MYOD1,0.0,-0.0131923705
Training,35245,ENSG00000115616,SLC9A2,0.010299956,0.008395448
Training,261971,ENSG00000160161,CILP2,0.010299956,-0.002035126
Training,264527,ENSG00000213892,CEACAM16,0.003460532,0.65794045
Training,153222,ENSG00000169436,COL22A1,0.0,0.0035377592
Training,167449,ENSG00000148308,GTF3C5,1.5816766,1.0168804
Training,210670,ENSG00000172766,NAA16,0.63848925,0.5405344
Training,193787,ENSG00000109944,C11orf63,0.28510702,0.8970366
Training,119679,ENSG00000118515,SGK1,1.4508185,0.6008298
Training,260552,ENSG00000105428,ZNRF4,0.0,-0.006240949
Training,252092,ENSG00000169750,RAC3,1.6677984,0.9680969
Training,17411,ENSG00000152061,RABGAP1L,0.365488,0.3694464
Training,275726,ENSG00000228120,,0.002160687,0.16835453
Training,243482,ENSG00000154099,DNAAF1,0.5776724,0.85899323
Training,109157,ENSG00000112462,OR12D3,0.0,-0.030628368
Training,269072,ENSG00000078898,BPIFB2,0.0,-0.01842314
Training,256297,ENSG00000132872,SYT4,0.0013009331,-0.013088018
Training,192570,ENSG00000137727,ARHGAP20,0.15775889,0.27865878
Training,157472,ENSG00000122694,GLIPR2,1.4526297,0.95543516
Training,188666,ENSG00000184276,DEFB108B,0.0,-0.016507
Training,79997,ENSG00000164089,AGXT2L1,0.0,0.180625
Training,237347,ENSG00000122254,HS3ST2,0.0,-0.020095423
Training,114831,ENSG00000135318,NT5E,1.6875111,0.9655033
Training,188247,ENSG00000084207,GSTP1,2.8395152,0.95611185
Training,243940,ENSG00000185669,SNAI3,0.1322597,0.24915151
Training,178407,ENSG00000171206,TRIM8,1.7472486,1.2940131
Training,265059,ENSG00000142528,ZNF473,0.7362736,0.81135553
Training,174369,ENSG00000182010,RTKN2,0.12548126,0.60793835
Training,194005,ENSG00000134955,SLC37A2,0.22427401,0.5116849
Training,235088,ENSG00000086506,HBQ1,0.2600714,0.3325842
Training,69163,ENSG00000163945,KIAA1530,0.6050895,0.7157783
Training,54625,ENSG00000113812,ACTR8,0.96707976,1.0848974
Training,249823,ENSG00000153982,GDPD1,0.33805788,0.64043933
Training,128458,ENSG00000106078,COBL,0.0008677215,-0.02594845
Training,232241,ENSG00000129038,LOXL1,0.9724343,0.088560596
Training,84580,ENSG00000171560,FGA,0.0,-0.012262449
Training,278902,ENSG00000100341,PNPLA5,0.0,-0.01470913
Training,14546,ENSG00000121851,POLR3GL,0.8561849,0.7110623
Training,32379,ENSG00000188687,SLC4A5,0.02978947,0.012156904
Training,221582,ENSG00000100528,CNIH,1.9202434,0.99542904
Training,218136,ENSG00000169488,OR4K15,0.0,-0.00067423284
Training,25891,ENSG00000151694,ADAM17,0.895312,0.71469015
Training,144213,ENSG00000019549,SNAI2,0.15259407,0.29469362
Training,4080,ENSG00000084070,SMAP2,0.85150295,0.01632844
Training,105874,ENSG00000175325,PROP1,0.0,-0.022742942
Training,265623,ENSG00000063244,U2AF2,2.0152886,0.9077375
Training,110634,ENSG00000112759,SLC29A1,2.5373569,0.9848036
Training,25930,ENSG00000134317,GRHL1,0.07188201,0.018802091
Training,126962,ENSG00000011426,ANLN,0.5428881,0.6369957
Training,195988,ENSG00000184293,CLECL1,0.0,0.08828138
Training,60058,ENSG00000144821,MYH15,0.0013009331,-0.0015477985
Training,177946,ENSG00000095713,CRTAC1,0.2412974,-0.027584508
Training,265163,ENSG00000167759,KLK13,0.007320953,0.0027595162
Training,242217,ENSG00000157429,ZNF19,0.1532049,-0.011677012
Training,187842,ENSG00000133321,RARRES3,0.17055506,0.042174235
Training,204889,ENSG00000245017,,0.019946681,0.59273404
Training,209318,ENSG00000169840,GSX1,0.0,0.06639506
Training,49071,ENSG00000188542,DUSP28,0.45878887,0.70800847
Training,265894,ENSG00000174586,ZNF497,0.17201881,0.66235536
Training,234725,ENSG00000185087,FAM169B,0.0,-0.013250783
Training,49030,ENSG00000178602,OTOS,0.0,-0.005310163
Training,278459,ENSG00000128268,MGAT3,0.0,-0.011127278
Training,137627,ENSG00000159840,ZYX,2.094555,0.9949541
Training,194426,ENSG00000134909,ARHGAP32,0.5003737,0.41298437
Training,2731,ENSG00000253368,TRNP1,0.92911226,0.8247033
Training,136596,ENSG00000106554,CHCHD3,1.8539171,0.6629594
Training,167878,ENSG00000198435,NRARP,1.7303058,1.5533788
Training,38585,ENSG00000076003,MCM6,1.2638017,0.6272711
Training,4055,ENSG00000131238,PPT1,1.4871101,0.50497824
Training,231707,ENSG00000103647,CORO2B,0.5354207,0.10347359
Training,195866,ENSG00000166527,CLEC4D,0.0,-0.016798183
Training,191902,ENSG00000170967,DDI1,0.0,0.04450193
Training,38031,ENSG00000136710,CCDC115,1.3383815,0.53087044
Training,117682,ENSG00000249853,HS3ST5,0.0,-0.024000227
Training,145492,ENSG00000198363,ASPH,0.7994095,0.5512045
Training,188091,ENSG00000175294,CATSPER1,0.16256441,0.11252086
Training,246764,ENSG00000255604,VTN,0.21272016,0.07637538
Training,231055,ENSG00000129003,VPS13C,0.40582213,0.59243125
Training,89184,ENSG00000249160,,0.0,0.2353911
Training,191730,ENSG00000023445,BIRC3,0.087781414,0.5891536
Training,169306,ENSG00000086475,SEPHS1,1.4663485,0.39298683
Training,237887,ENSG00000169180,XPO6,2.1705434,0.814279
Training,54016,ENSG00000173473,SMARCC1,1.3182304,0.7404575
Training,268214,ENSG00000132671,SSTR4,0.0,-4.4718385e-05
Training,21148,ENSG00000082512,TRAF5,0.6362873,0.2718596
Training,229226,ENSG00000140264,SERF2,1.1588897,0.8067558
Training,200383,ENSG00000197111,PCBP2,1.5207151,1.0088162
Training,236259,ENSG00000171490,RSL1D1,1.1612182,0.94892853
Training,133212,ENSG00000241685,ARPC1A,2.2302675,0.9449985
Training,177883,ENSG00000052749,RRP12,0.9116902,0.9924566
Training,110084,ENSG00000124721,DNAH8,0.1322597,0.24297342
Training,245948,ENSG00000189375,TBC1D28,0.0021660617,0.0012129694
Training,109636,ENSG00000137309,HMGA1,2.4763997,1.183036
Training,178195,ENSG00000166135,HIF1AN,1.393189,1.168321
Training,182407,ENSG00000176029,C11orf16,0.0,0.06967802
Training,50656,ENSG00000154767,XPC,0.954339,0.93033046
Training,109328,ENSG00000204536,CCHCR1,0.98041177,0.78957945
Training,231402,ENSG00000074696,PTPLAD1,1.658517,0.72376126
Training,265483,ENSG00000105609,LILRB5,0.0,0.0060569495
Training,36441,ENSG00000175497,DPP10,0.0004340775,-0.028267339
Training,110637,ENSG00000096384,HSP90AB1,2.795124,1.2676455
Training,166914,ENSG00000136877,FPGS,1.672375,1.2917188
Training,147494,ENSG00000164695,CHMP4C,0.3627696,0.067738906
Training,54427,ENSG00000173389,IQCF1,0.016615547,-0.02623564
Training,124932,ENSG00000236112,,0.0,0.19354658
Training,232713,ENSG00000117971,CHRNB4,0.009450896,-0.0116469115
Training,200240,ENSG00000161835,GRASP,1.5203,1.2937468
Training,2827,ENSG00000158156,XKR8,1.199179,0.71086466
Training,57961,ENSG00000083937,CHMP2B,0.7312663,0.7698043
Training,102191,ENSG00000187372,PCDHB13,0.2440296,0.24035722
Training,248384,ENSG00000182963,GJC1,1.0009978,1.0172905
Training,251869,ENSG00000173894,CBX2,1.0534242,1.124363
Training,180389,ENSG00000166033,HTRA1,2.297279,0.92063993
Training,221139,ENSG00000214900,C14orf182,0.008174184,0.58503085
Training,103086,ENSG00000113722,CDX1,0.0,-0.022984952
Training,34699,ENSG00000135976,ANKRD36,0.43184605,0.6814591
Training,265142,ENSG00000142515,KLK3,0.0,-0.008769974
Training,54151,ENSG00000172037,LAMB2,2.2540064,1.0941079
Training,261850,ENSG00000130520,LSM4,1.9251728,1.2778727
Training,6132,ENSG00000162599,NFIA,0.9945371,0.13368532
Training,237421,ENSG00000103356,EARS2,1.2556642,0.97451717
Training,135760,ENSG00000170775,GPR37,0.26316246,0.32960778
Training,11556,ENSG00000134200,TSHB,0.0,-0.022072807
Training,157116,ENSG00000165264,NDUFB6,1.3382373,0.96004665
Training,143,ENSG00000197785,ATAD3A,1.3534738,0.98715466
Training,8550,ENSG00000055732,MCOLN3,0.006893708,-0.0074270815
Training,40770,ENSG00000123612,ACVR1C,0.006893708,0.035131797
Training,276632,ENSG00000133475,GGT2,0.0,0.00889945
Training,105960,ENSG00000178338,ZNF354B,0.52955866,0.40980637
Training,1049,ENSG00000241563,CORT,0.15228835,0.25363708
Training,23342,ENSG00000135749,PCNXL2,0.40790054,0.15979858
Training,196840,ENSG00000139144,PIK3C2G,0.0,-0.01827006
Training,86454,ENSG00000164104,HMGB2,1.2608343,1.014423
Training,252571,ENSG00000177337,,1.1143106,0.67338043
Training,187899,ENSG00000126500,FLRT1,0.0,0.1560002
Training,105216,ENSG00000156427,FGF18,0.039017323,0.1035106
Training,178278,ENSG00000166167,BTRC,1.0047941,0.68747896
Training,149364,ENSG00000034677,RNF19A,1.0850765,0.040631026
Training,137697,ENSG00000221933,OR2A25,0.0,-0.007511437
Training,153613,ENSG00000197353,LYPD2,0.0,0.050710693
