Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248008,ENSG00000204889,KRT40,0.0,0.46994478
Training,141820,ENSG00000221818,EBF2,0.0,0.41510057
Training,234666,ENSG00000140450,ARRDC4,0.34888873,0.45947123
Training,243530,ENSG00000103187,COTL1,1.8752812,0.6579448
Training,261519,ENSG00000160994,CCDC105,0.0,0.48214704
Training,230011,ENSG00000104093,DMXL2,0.40925667,0.5729529
Training,46980,ENSG00000123992,DNPEP,1.3985128,0.47971985
Training,165476,ENSG00000148229,POLE3,0.88711333,0.9065701
Training,50790,ENSG00000206561,COLQ,0.38039216,0.48152372
Training,34603,ENSG00000158050,DUSP2,0.10822666,0.5121996
Training,261251,ENSG00000188868,ZNF563,0.075546965,0.5261758
Training,146633,ENSG00000164764,C8orf84,0.0,0.4552788
Training,263946,ENSG00000068903,SIRT2,1.3406942,0.6596592
Training,3653,ENSG00000092850,TEKT2,0.15259407,0.49827772
Training,264455,ENSG00000204920,ZNF155,0.3850698,0.569891
Training,123,ENSG00000169972,PUSL1,1.169643,0.65383416
Training,14833,ENSG00000203832,NBPF20,0.58927923,0.48739284
Training,196413,ENSG00000150086,GRIN2B,0.0,0.45741883
Training,93507,ENSG00000169271,HSPB3,0.0,0.45695758
Training,187880,ENSG00000167771,RCOR2,0.1906118,0.51597995
Training,3266,ENSG00000222046,DCDC2B,0.16469894,0.5772967
Training,136161,ENSG00000128617,OPN1SW,0.0,0.58268595
Training,85337,ENSG00000168843,FSTL5,0.4394906,0.5460422
Training,266060,ENSG00000196209,SIRPB2,1.0371076,0.6895599
Training,50889,ENSG00000131378,RFTN1,1.3285019,0.793337
Training,116400,ENSG00000164418,GRIK2,0.0,0.4584819
Training,165298,ENSG00000059769,DNAJC25,0.87972647,0.7678545
Training,69034,ENSG00000197701,ZNF595,0.2664669,0.6000656
Training,83669,ENSG00000170365,SMAD1,1.485196,0.86169916
Training,187116,ENSG00000181698,OR5T1,0.0,0.4707477
Training,11209,ENSG00000121933,ADORA3,0.028571252,0.47435096
Training,223841,ENSG00000119669,IRF2BPL,1.1018845,1.0873338
Training,264548,ENSG00000130208,APOC1,0.64286005,0.53821796
Training,157375,ENSG00000198722,UNC13B,1.4896632,0.8051741
Training,1675,ENSG00000187144,SPATA21,0.8546656,0.6296141
Training,69358,ENSG00000159788,RGS12,0.94816834,0.68236375
Training,39285,ENSG00000115919,KYNU,0.008600172,0.5618811
Training,261291,ENSG00000123144,C19orf43,2.3139255,0.86071783
Training,126893,ENSG00000122557,HERPUD2,1.3808802,0.82545465
Training,186080,ENSG00000175264,CHST1,1.1534795,0.7735144
Training,243550,ENSG00000103196,CRISPLD2,0.024485668,0.48752975
Training,264040,ENSG00000105202,FBL,2.3301175,0.65647715
Training,1639,ENSG00000185519,FAM131C,0.08529058,0.5457042
Training,52547,ENSG00000188167,TMPPE,1.2804592,0.74755317
Training,264345,ENSG00000231924,PSG1,0.0,0.47801286
Training,161822,ENSG00000204612,FOXB2,0.0,0.38601103
Training,238067,ENSG00000149927,DOC2A,0.15228835,0.4695095
Training,5,ENSG00000186092,OR4F5,0.0,0.4800749
Training,222630,ENSG00000258289,CHURC1,1.2405013,0.65793186
Training,19259,ENSG00000127074,RGS13,0.0,0.4909001
Training,99969,ENSG00000172869,DMXL1,0.60519725,0.49757165
Training,79429,ENSG00000164038,SLC9B2,0.9113707,0.5522323
Training,102149,ENSG00000204969,PCDHA2,0.14238946,0.46083796
Training,173242,ENSG00000185532,PRKG1,0.0056094453,0.5034199
Training,249909,ENSG00000068097,HEATR6,1.0582361,0.7145762
Training,254144,ENSG00000101752,MIB1,0.82425606,0.732751
Training,244053,ENSG00000187741,FANCA,1.1857687,0.62327677
Training,253264,ENSG00000134265,NAPG,0.9815921,0.6919548
Training,106479,ENSG00000164385,C6orf195,0.020361282,0.57038
Training,15099,ENSG00000163141,BNIPL,0.09166696,0.5321551
Training,164170,ENSG00000136891,TEX10,0.8113739,0.711111
Training,102126,ENSG00000176087,SLC35A4,1.7513946,0.77859414
Training,26495,ENSG00000079785,DDX1,1.3663296,0.699031
Training,248009,ENSG00000212900,KRTAP3-2,0.0,0.4665552
Training,52327,ENSG00000144644,GADL1,0.0021660617,0.49073893
Training,78051,ENSG00000185477,GPRIN3,0.08134731,0.536467
Training,227904,ENSG00000178115,,0.07773118,0.4832498
Training,58603,ENSG00000169379,ARL13B,0.4602326,0.70355386
Training,200339,ENSG00000063046,EIF4B,1.7404733,0.5373241
Training,207331,ENSG00000130787,HIP1R,1.683047,0.5681255
Training,193764,ENSG00000154127,UBASH3B,0.89064455,0.6407628
Training,271123,ENSG00000227164,,0.0,0.47558585
Training,161087,ENSG00000107282,APBA1,0.77063113,0.6464069
Training,127635,ENSG00000002746,HECW1,0.0,0.4403035
Training,263570,ENSG00000221946,FXYD7,0.008364196,0.48992723
Training,240936,ENSG00000103042,SLC38A7,1.5588285,0.6503709
Training,113812,ENSG00000112695,COX7A2,1.838446,0.5177307
Training,67862,ENSG00000090520,DNAJB11,1.1060472,0.99304
Training,247722,ENSG00000185128,TBC1D3F,0.5213996,0.4818182
Training,188117,ENSG00000179292,TMEM151A,1.0493237,0.6623261
Training,187440,ENSG00000172742,OR4D9,0.0,0.48357284
Training,269380,ENSG00000088367,EPB41L1,0.42357352,0.49133846
Training,182034,ENSG00000176742,OR51V1,0.0,0.48007408
Training,214238,ENSG00000102805,CLN5,0.95856386,0.6934745
Training,126142,ENSG00000153814,JAZF1,0.4382258,0.5136553
Training,189427,ENSG00000149256,ODZ4,0.009450896,0.44858518
Training,15268,ENSG00000198854,C1orf68,0.0,0.4733953
Training,135030,ENSG00000001626,CFTR,0.0025979807,0.4848274
Training,34642,ENSG00000196843,ARID5A,1.1751057,0.6695163
Training,193356,ENSG00000095139,ARCN1,1.5505596,0.7856464
Training,27361,ENSG00000186453,C2orf84,0.070037864,0.4861169
Training,144014,ENSG00000253782,,0.0,0.4509787
Training,105825,ENSG00000146094,DOK3,0.5112147,0.64251345
Training,272159,ENSG00000130584,ZBTB46,0.3588862,0.5027011
Training,45835,ENSG00000115020,PIKFYVE,1.1477219,0.69640654
Training,270148,ENSG00000124196,GTSF1L,0.0,0.51007116
Training,247484,ENSG00000108733,PEX12,0.7272158,0.7117276
Training,187618,ENSG00000167992,VWCE,0.6904619,0.8083679
Training,103213,ENSG00000123643,SLC36A1,0.98073035,0.45836014
Training,125781,ENSG00000105926,MPP6,0.46627432,0.6282954
Training,123982,ENSG00000146576,C7orf26,1.5212035,0.60172635
Training,254656,ENSG00000171885,AQP4,0.0,0.48130712
Training,177887,ENSG00000171311,EXOSC1,1.397395,0.68998194
Training,261394,ENSG00000037757,MRI1,1.6126038,0.59454346
Training,258112,ENSG00000101542,CDH20,0.0025979807,0.52731436
Training,26005,ENSG00000115761,NOL10,0.83410263,0.5409105
Training,177883,ENSG00000052749,RRP12,0.9116902,0.6541525
Training,231505,ENSG00000188501,LCTL,0.011570443,0.49563667
Training,118547,ENSG00000146352,CLVS2,0.0,0.4640973
Training,27356,ENSG00000176732,PFN4,0.11159852,0.6298525
Training,229015,ENSG00000174197,MGA,0.6077766,0.62475234
Training,127778,ENSG00000015520,NPC1L1,0.0013009331,0.47839308
Training,148340,ENSG00000104327,CALB1,0.0,0.4758703
Training,250753,ENSG00000108950,FAM20A,0.0,0.48311183
Training,269545,ENSG00000132792,CTNNBL1,0.88874096,0.6520751
Training,46846,ENSG00000018280,SLC11A1,0.007320953,0.4715373
Training,67925,ENSG00000175077,RTP1,0.0,0.47665906
Training,67531,ENSG00000176597,B3GNT5,0.39689645,0.77204436
Training,260193,ENSG00000129911,KLF16,1.050805,0.6547566
Training,62630,ENSG00000163785,RYK,0.9958106,0.6765242
Training,275340,ENSG00000205581,HMGN1,1.5026456,0.66662544
Training,16958,ENSG00000174175,SELP,0.32551566,0.55089957
Training,33503,ENSG00000168899,VAMP5,2.5652633,0.940413
Training,189064,ENSG00000198382,UVRAG,1.1732737,1.003771
Training,278899,ENSG00000130540,SULT4A1,0.14519641,0.4684198
Training,250182,ENSG00000173838,10-Mar,0.0051805126,0.49230325
Training,113075,ENSG00000227706,,0.026124517,0.47704217
Training,144047,ENSG00000164808,KIAA0146,0.9336391,0.5790358
Training,110083,ENSG00000124767,GLO1,1.7243005,0.584915
Training,237872,ENSG00000169181,GSG1L,0.016197354,0.45028347
Training,222862,ENSG00000072415,MPP5,0.56808436,0.7083211
Training,132017,ENSG00000005469,CROT,0.4504031,0.63999313
Training,31891,ENSG00000188971,,1.1397532,0.53361183
Training,268247,ENSG00000125812,GZF1,0.76893395,0.9040837
Training,123422,ENSG00000073067,CYP2W1,0.0017337129,0.49858373
Training,60462,ENSG00000144848,ATG3,0.92230827,0.83761185
Training,235345,ENSG00000167978,SRRM2,1.923446,0.95245975
Training,261564,ENSG00000105122,RASAL3,0.79281175,0.56571746
Training,244475,ENSG00000108405,P2RX1,0.0056094453,0.511794
Training,182053,ENSG00000184698,OR51M1,0.0,0.48538494
Training,248671,ENSG00000198933,TBKBP1,0.8859828,0.69929653
Training,172810,ENSG00000107623,GDF10,0.0,0.46794286
Training,262000,ENSG00000081665,ZNF506,0.55798817,0.5259533
Training,242249,ENSG00000166747,AP1G1,1.3477592,0.8487494
Training,8509,ENSG00000180869,C1orf180,0.0017337129,0.4856166
Training,153664,ENSG00000250571,GLI4,1.1229037,0.5647883
Training,122123,ENSG00000164674,SYTL3,0.17026171,0.5088968
Training,149142,ENSG00000104356,POP1,0.67010987,0.63922316
Training,194077,ENSG00000236027,PATE3,0.0,0.48264763
Training,166401,ENSG00000173679,OR1L1,0.0,0.48300108
Training,187146,ENSG00000254834,OR5M10,0.0,0.4716027
Training,157507,ENSG00000137075,RNF38,1.3313057,0.7757246
Training,206850,ENSG00000176871,WSB2,1.7639593,0.60341173
Training,174288,ENSG00000196932,TMEM26,0.010299956,0.54173875
Training,221578,ENSG00000100526,CDKN3,1.0808789,0.62946326
Training,133347,ENSG00000172354,GNB2,2.2095258,0.67532635
Training,226335,ENSG00000197102,DYNC1H1,1.6775613,0.9650218
Training,140171,ENSG00000173273,TNKS,0.8163076,0.7360385
Training,242566,ENSG00000103091,WDR59,1.3807538,0.6103391
Training,110530,ENSG00000112659,CUL9,1.0124998,0.7258195
Training,18202,ENSG00000179930,ZNF648,0.0,0.47902766
Training,249858,ENSG00000108406,DHX40,1.1246346,0.6383265
Training,233053,ENSG00000183496,MEX3B,1.0755835,0.66206414
Training,205902,ENSG00000110876,SELPLG,0.2889196,0.6049242
Training,181696,ENSG00000149043,SYT8,0.0,0.47705755
Training,199939,ENSG00000181418,DDN,0.029383779,0.62388176
Training,277568,ENSG00000214491,SEC14L6,0.014100322,0.4637761
Training,33630,ENSG00000229615,,0.0,0.4716236
Training,160651,ENSG00000196774,ANKRD20A1,0.026533265,0.48422316
Training,187977,ENSG00000110047,EHD1,1.5464686,0.54556715
Training,38609,ENSG00000121966,CXCR4,1.4701899,0.54332954
Training,222907,ENSG00000258466,,1.7997677,1.0074722
Training,248110,ENSG00000168259,DNAJC7,1.3778635,0.8854899
Training,120127,ENSG00000203734,ECT2L,0.0038911663,0.50643075
Training,67733,ENSG00000113790,EHHADH,0.26126286,0.48781997
Training,156059,ENSG00000147883,CDKN2B,0.2964458,0.6261109
Training,196115,ENSG00000255837,TAS2R20,0.14270225,0.5332934
Training,179192,ENSG00000138166,DUSP5,1.3402457,0.8483172
Training,96289,ENSG00000205464,ATP6AP1L,0.037426498,0.8731782
Training,149137,ENSG00000177459,C8orf47,0.007747778,0.49563295
Training,126153,ENSG00000146592,CREB5,0.67742443,0.4765823
Training,50240,ENSG00000144554,FANCD2,0.6317481,0.8628188
Training,238187,ENSG00000169900,PYDC1,0.0,0.471429
Training,20191,ENSG00000134375,TIMM17A,1.3952041,0.6860586
Training,265515,ENSG00000104972,LILRB1,0.0,0.47562703
Training,260082,ENSG00000099812,C19orf21,0.0,0.48497954
Training,200714,ENSG00000198056,PRIM1,0.35661855,0.6471155
Training,265203,ENSG00000105366,SIGLEC8,0.0,0.48070946
Training,264963,ENSG00000167744,NTF4,0.043755125,0.49795195
Training,46025,ENSG00000144445,C2orf67,0.3104809,0.75678515
Training,218544,ENSG00000186648,LRRC16B,0.010299956,0.49819943
Training,167738,ENSG00000130559,CAMSAP1,0.8702868,0.7667216
Training,27532,ENSG00000143970,ASXL2,0.8645111,0.6347968
Training,204407,ENSG00000169372,CRADD,0.65686446,0.63285744
Training,65073,ENSG00000079257,LXN,1.5308653,0.7209357
Training,242136,ENSG00000132613,MTSS1L,1.375499,0.61956763
Training,2029,ENSG00000188257,PLA2G2A,0.0,0.4648159
Training,100817,ENSG00000164244,PRRC1,1.4034809,0.733113
Training,228694,ENSG00000171262,FAM98B,0.5024271,0.578579
Training,64949,ENSG00000163661,PTX3,2.103253,1.1397226
Training,220065,ENSG00000150527,CTAGE5,0.67033863,0.71413493
Training,276390,ENSG00000100075,SLC25A1,1.7964425,0.7014534
Training,145932,ENSG00000253190,,0.032215703,0.7232298
Training,240741,ENSG00000102900,NUP93,1.6020817,0.6696021
Training,199850,ENSG00000079387,SENP1,0.7996851,0.5589461
Training,229753,ENSG00000138593,SECISBP2L,0.9965992,0.63145316
Training,252302,ENSG00000141433,ADCYAP1,0.0004340775,0.47744513
Training,76763,ENSG00000163749,CCDC158,0.0,0.46494263
Training,225742,ENSG00000227051,C14orf132,0.55278987,0.51631176
Training,2854,ENSG00000126698,DNAJC8,1.6894776,0.6530105
Training,6759,ENSG00000203963,C1orf141,0.0,0.48113656
Training,218444,ENSG00000139880,CDH24,1.7184768,0.75857365
Training,49130,ENSG00000115685,PPP1R7,0.74857545,0.6129734
Training,28304,ENSG00000119812,FAM98A,1.1690569,0.70256144
Training,241783,ENSG00000237172,B3GNT9,0.9603756,0.5354382
Training,233765,ENSG00000140545,MFGE8,1.6515493,0.5716437
Training,113353,ENSG00000112305,SMAP1,1.0653557,0.60120195
Training,163364,ENSG00000196305,IARS,1.2621424,0.9800187
Training,11029,ENSG00000198758,EPS8L3,0.008600172,0.5584083
Training,233763,ENSG00000140511,HAPLN3,1.9244964,0.5822485
Training,130628,ENSG00000176428,VPS37D,0.538825,0.5193535
Training,48826,ENSG00000168427,KLHL30,0.0,0.47921216
Training,46449,ENSG00000174453,VWC2L,0.0,0.4798399
Training,263481,ENSG00000166398,KIAA0355,1.6108304,0.6227399
Training,128802,ENSG00000132432,SEC61G,1.557411,0.82005537
Training,196889,ENSG00000177938,CAPZA3,0.0,0.4689693
Training,15296,ENSG00000163209,SPRR3,0.0,0.47602275
Training,95848,ENSG00000171530,TBCA,0.77822363,0.47744069
Training,4330,ENSG00000164011,ZNF691,0.7796686,0.62091976
Training,279368,ENSG00000219016,,0.0,0.45729515
Training,222190,ENSG00000179008,C14orf39,0.0,0.4372758
Training,136809,ENSG00000105875,WDR91,0.74530905,0.60876447
Training,244314,ENSG00000167720,SRR,1.0166883,0.7371389
Training,167544,ENSG00000160293,VAV2,1.007449,0.73001784
Training,177861,ENSG00000187122,SLIT1,0.015778756,0.44833663
Training,174953,ENSG00000138347,MYPN,0.0038911663,0.5184279
Training,26027,ENSG00000162975,KCNF1,0.10209052,0.46980932
Training,276877,ENSG00000159496,RGL4,0.0,0.5529119
Training,268956,ENSG00000179772,FOXS1,0.24575935,0.53283626
Training,264482,ENSG00000159915,ZNF233,0.07298475,0.47516376
Training,276886,ENSG00000099956,SMARCB1,1.921015,0.61400384
Training,264561,ENSG00000104859,CLASRP,1.1844358,0.6162123
Training,54217,ENSG00000187492,CDHR4,0.014100322,0.48950475
Training,268419,ENSG00000100987,VSX1,0.0,0.43176413
Training,127716,ENSG00000106608,URGCP,0.98800766,0.5798445
Training,15589,ENSG00000132680,KIAA0907,1.1506951,0.8373516
Training,265042,ENSG00000104960,PTOV1,1.8959527,0.63503367
Training,5545,ENSG00000162399,BSND,0.0,0.4636833
Training,268913,ENSG00000204548,DEFB121,0.0,0.48231384
Training,95972,ENSG00000145692,BHMT,0.0,0.45248154
Training,24950,ENSG00000189292,FAM150B,0.0051805126,0.4966758
Training,50515,ENSG00000088726,TMEM40,0.0,0.48920143
Training,222635,ENSG00000139998,RAB15,1.40995,0.6182467
Training,99416,ENSG00000047188,YTHDC2,0.7044937,0.54339993
Training,69197,ENSG00000174137,FAM53A,0.22737244,0.5408603
Training,34690,ENSG00000168754,FAM178B,0.0017337129,0.45379406
Training,32379,ENSG00000188687,SLC4A5,0.02978947,0.46517324
Training,265790,ENSG00000178229,ZNF543,0.3552599,0.6080835
Training,74674,ENSG00000163440,PDCL2,0.0,0.46822625
Training,264643,ENSG00000125755,SYMPK,0.94226813,0.65188605
Training,11524,ENSG00000213281,NRAS,1.4717023,0.7869687
Training,187850,ENSG00000176485,PLA2G16,1.1660451,0.5753167
Training,179611,ENSG00000099204,ABLIM1,1.648799,0.77342457
Training,108788,ENSG00000146047,HIST1H2BA,0.0,0.47967815
Training,189193,ENSG00000254550,OMP,0.12872228,0.5285692
Training,261805,ENSG00000105641,SLC5A5,0.0,0.4599416
Training,628,ENSG00000116237,ICMT,1.5184087,0.61319584
Training,31062,ENSG00000173209,AHSA2,1.0979857,0.66747785
Training,272018,ENSG00000130700,GATA5,0.0,0.45043766
Training,67661,ENSG00000182580,EPHB3,0.0021660617,0.490404
Training,59044,ENSG00000206536,OR5K3,0.0,0.47265005
Training,88871,ENSG00000078295,ADCY2,0.0021660617,0.45627737
Training,147982,ENSG00000176623,FAM82B,0.57875377,0.6763409
Training,53083,ENSG00000114739,ACVR2B,0.25188145,0.6174023
Training,188148,ENSG00000173992,CCS,0.6582567,0.6322792
Training,14974,ENSG00000150337,FCGR1A,0.0,0.4713251
Training,235355,ENSG00000005001,PRSS22,0.0,0.46541274
Training,14980,ENSG00000203811,HIST2H3C,0.7802992,0.5719933
Training,229076,ENSG00000103978,TMEM87A,0.9264321,0.8492913
Training,270359,ENSG00000124104,SNX21,0.4462551,0.6559448
Training,265090,ENSG00000131398,KCNC3,0.841843,0.5402977
Training,75235,ENSG00000150471,LPHN3,0.0004340775,0.4635202
Training,111426,ENSG00000112116,IL17F,0.0,0.4698153
Training,149108,ENSG00000104341,LAPTM4B,2.0814626,0.5599971
Training,3632,ENSG00000092847,EIF2C1,1.0324979,0.48808026
Training,278696,ENSG00000198911,SREBF2,1.8856608,0.64485747
Training,66228,ENSG00000163558,PRKCI,0.79337126,0.62987137
Training,119527,ENSG00000146409,C6orf192,0.922933,0.58133316
Training,69733,ENSG00000173011,TADA2B,0.4251646,0.6528804
Training,265456,ENSG00000130433,CACNG6,0.7410728,0.5802118
Training,211672,ENSG00000253309,SERPINE3,0.0,0.49726498
Training,99501,ENSG00000080709,KCNN2,0.065206125,0.48085615
Training,3524,ENSG00000187513,GJA4,2.2771323,0.46306095
Training,69167,ENSG00000179979,CRIPAK,0.83998054,0.48761454
Training,16693,ENSG00000143195,ILDR2,0.0,0.47034928
Training,140510,ENSG00000170941,,0.0,0.47001544
Training,248675,ENSG00000073861,TBX21,0.0,0.47262904
Training,31888,ENSG00000169599,NFU1,1.0857899,0.66338915
Training,46848,ENSG00000144579,CTDSP1,1.667929,0.71440876
Training,32386,ENSG00000159239,C2orf81,0.65631115,0.5444909
Training,133551,ENSG00000228049,POLR2J2,0.8382135,0.48569062
Training,227093,ENSG00000197414,GOLGA6L1,0.0004340775,0.48132172
Training,134691,ENSG00000154415,PPP1R3A,0.0,0.46212062
Training,84716,ENSG00000256043,CTSO,1.0213133,0.59740716
Training,249834,ENSG00000175155,YPEL2,1.5416915,0.80497366
Training,138209,ENSG00000170265,ZNF282,1.3391532,0.732329
Training,255179,ENSG00000134758,RNF138,0.73814607,0.82742417
Training,183,ENSG00000169885,CALML6,0.07040732,0.5311618
Training,218144,ENSG00000176246,OR4L1,0.0,0.47413582
Training,221651,ENSG00000131981,LGALS3,1.043205,0.5768134
Training,195077,ENSG00000171840,NINJ2,0.37272793,0.46244448
Training,70563,ENSG00000163145,C1QTNF7,0.0,0.47759813
Training,61183,ENSG00000144852,NR1I2,0.010299956,0.508994
Training,132953,ENSG00000127922,SHFM1,0.47377884,0.68743795
Training,237430,ENSG00000083093,PALB2,1.0942545,0.8266968
Training,218559,ENSG00000139908,TSSK4,0.021189298,0.7068026
Training,247789,ENSG00000141720,PIP4K2B,1.3363396,0.8212057
Training,165457,ENSG00000119321,FKBP15,0.9869284,0.9088225
Training,22790,ENSG00000143740,SNAP47,0.95621645,0.49023023
Training,183355,ENSG00000166796,LDHC,0.003460532,0.511825
Training,7273,ENSG00000172260,NEGR1,0.65944076,0.80865157
Training,182048,ENSG00000242180,OR51B5,0.008600172,0.48667252
Training,244603,ENSG00000180626,ZNF594,0.20167018,0.60075146
Training,115021,ENSG00000203872,C6orf163,0.0685569,0.49378628
Training,234059,ENSG00000176463,SLCO3A1,0.08026563,0.4827848
Training,20345,ENSG00000188770,OPTC,0.0,0.4607002
Training,183335,ENSG00000189332,,0.0,0.46033084
Training,182112,ENSG00000183313,OR52L1,0.012415375,0.48285055
Training,241913,ENSG00000103056,SMPD3,0.0013009331,0.4900497
Training,166847,ENSG00000136859,ANGPTL2,1.1700857,0.6678766
Training,265840,ENSG00000198466,ZNF587,0.8965262,0.629111
Training,6720,ENSG00000152760,TCTEX1D1,0.41614103,0.615017
Training,251602,ENSG00000129657,SEC14L1,2.0459406,1.1790197
Training,265678,ENSG00000204532,ZSCAN5C,0.011993115,0.4812257
Training,247120,ENSG00000178691,SUZ12,0.8436065,0.64252865
Training,184324,ENSG00000121621,KIF18A,0.4655384,0.7267389
Training,264551,ENSG00000234906,APOC2,0.0,0.488232
Training,141586,ENSG00000180053,NKX2-6,0.0,0.37599492
Training,261282,ENSG00000188033,ZNF490,0.52865964,0.5080989
Training,210438,ENSG00000133115,STOML3,0.0008677215,0.4964145
Training,180108,ENSG00000151929,BAG3,1.3428962,1.0800714
Training,102105,ENSG00000113073,SLC4A9,0.0051805126,0.5049894
Training,216090,ENSG00000134873,CLDN10,0.11561051,0.4832336
Training,34699,ENSG00000135976,ANKRD36,0.43184605,0.5226645
Training,17440,ENSG00000203737,GPR52,0.09586646,0.49518716
Training,245386,ENSG00000006744,ELAC2,1.4063528,0.64351565
Training,207003,ENSG00000224982,TMEM233,0.015359756,0.5171881
Training,101011,ENSG00000145808,ADAMTS19,0.0008677215,0.4871282
Training,150174,ENSG00000104408,EIF3E,1.5846139,0.4730991
