Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,138261,ENSG00000133619,KRBA1,0.61531866,0.90910876
Training,3118,ENSG00000162510,MATN1,0.033423755,0.7106463
Training,146709,ENSG00000104343,UBE2W,0.5307118,0.96021676
Training,231731,ENSG00000259386,,0.78591543,0.9449656
Training,221454,ENSG00000100523,DDHD1,0.34927753,0.2773514
Training,186663,ENSG00000185926,OR4C46,0.0,0.06565439
Training,95003,ENSG00000152939,MARVELD2,0.7844747,0.672433
Training,81053,ENSG00000145384,FABP2,0.0,0.061697163
Training,190859,ENSG00000182919,C11orf54,0.37474835,1.3391019
Training,103069,ENSG00000113716,HMGXB3,1.5302253,0.85073745
Training,127221,ENSG00000106536,POU6F2,0.0004340775,0.0782978
Training,180577,ENSG00000065154,OAT,1.5767213,0.93099105
Training,154143,ENSG00000080608,KIAA0020,1.1426084,1.196769
Training,103042,ENSG00000155846,PPARGC1B,0.0722499,0.104141444
Training,261306,ENSG00000105610,KLF1,0.8792996,0.59616894
Training,192,ENSG00000142609,C1orf222,0.0008677215,0.092893615
Training,237948,ENSG00000168488,ATXN2L,1.4613334,1.265848
Training,271993,ENSG00000203951,,0.0,0.06501679
Training,182381,ENSG00000166436,TRIM66,0.69870937,0.55677634
Training,232338,ENSG00000178802,MPI,1.3828812,0.9334239
Training,250328,ENSG00000136478,TEX2,1.1484483,0.69428396
Training,265933,ENSG00000125903,DEFB129,0.0,0.077316694
Training,43952,ENSG00000115368,WDR75,0.94205767,0.9755312
Training,45187,ENSG00000138395,CDK15,0.0008677215,0.0962858
Training,245244,ENSG00000007174,DNAH9,0.0004340775,0.068570904
Training,15002,ENSG00000136631,VPS45,0.98353606,0.98543704
Training,260134,ENSG00000228300,C19orf24,1.738178,1.1974877
Training,237101,ENSG00000169344,UMOD,0.0,0.05852616
Training,128301,ENSG00000188730,VWC2,0.0,0.074280955
Training,200377,ENSG00000185591,SP1,1.3252898,1.18288
Training,271728,ENSG00000087495,PHACTR3,0.0,0.06586768
Training,130623,ENSG00000009950,MLXIPL,0.0008677215,0.11052771
Training,28819,ENSG00000115875,SRSF7,1.2163231,1.2588418
Training,223198,ENSG00000133997,MED6,0.8668778,0.9594488
Training,262000,ENSG00000081665,ZNF506,0.55798817,0.4575416
Training,30377,ENSG00000177994,C2orf73,0.0017337129,0.7121892
Training,259984,ENSG00000226742,HSBP1L1,0.64640373,0.88447773
Training,14506,ENSG00000178104,PDE4DIP,0.40823996,0.451165
Training,230663,ENSG00000103569,AQP9,0.0,0.069058634
Training,157234,ENSG00000010438,PRSS3,0.49220145,0.7176838
Training,247743,ENSG00000188888,GPR179,0.0004340775,0.10416776
Training,244527,ENSG00000182557,SPNS3,0.07954301,0.5499989
Training,240729,ENSG00000125148,MT2A,2.2944486,1.6666342
Training,181589,ENSG00000177225,PDDC1,1.0452676,1.1827235
Training,102190,ENSG00000120328,PCDHB12,0.09166696,0.07174559
Training,27675,ENSG00000163794,UCN,0.42078063,0.15241018
Training,31891,ENSG00000188971,,1.1397532,0.42459312
Training,18018,ENSG00000121454,LHX4,0.0,0.1223125
Training,133271,ENSG00000146833,TRIM4,0.9677351,1.0902197
Training,36360,ENSG00000144134,RABL2A,0.61458087,0.53101015
Training,138334,ENSG00000171115,GIMAP8,1.5079503,1.0871121
Training,228918,ENSG00000051180,RAD51,0.8909796,0.97494936
Training,195745,ENSG00000215009,ACSM4,0.0,0.08450514
Training,58037,ENSG00000179097,HTR1F,0.0,0.116649434
Training,240733,ENSG00000205360,MT1CP,0.0,0.09641001
Training,207275,ENSG00000139719,VPS33A,0.8329558,1.0696934
Training,260113,ENSG00000180448,HMHA1,0.73814607,0.70756066
Training,207076,ENSG00000170890,PLA2G1B,0.0,0.18358116
Training,260158,ENSG00000185761,ADAMTSL5,0.016615547,0.108275235
Training,152521,ENSG00000132294,EFR3A,1.0181177,1.0191342
Training,240865,ENSG00000070729,CNGB1,0.0008677215,0.065316424
Training,226369,ENSG00000080823,MOK,0.28623185,0.69100165
Training,161124,ENSG00000165072,MAMDC2,0.31827208,0.38731393
Training,1197,ENSG00000116685,KIAA2013,2.0178301,1.0271022
Training,240787,ENSG00000159579,RSPRY1,1.2610724,1.3524302
Training,92492,ENSG00000112992,NNT,1.3146887,1.0561062
Training,237430,ENSG00000083093,PALB2,1.0942545,1.2015938
Training,207251,ENSG00000175727,MLXIP,0.9721102,1.1225979
Training,242625,ENSG00000034713,GABARAPL2,1.7452623,1.1366681
Training,265140,ENSG00000174562,KLK15,0.0,0.4471195
Training,264856,ENSG00000169393,ELSPBP1,0.0,0.07505217
Training,260105,ENSG00000065268,WDR18,2.026754,1.0041497
Training,32028,ENSG00000116031,CD207,0.0047511556,0.06745579
Training,189291,ENSG00000151366,NDUFC2,1.9917108,0.9019623
Training,15359,ENSG00000189171,S100A13,1.3541468,1.0809435
Training,123961,ENSG00000136238,RAC1,2.0539193,1.1298234
Training,199936,ENSG00000169884,WNT10B,0.018284308,0.10414154
Training,152126,ENSG00000256655,TMEM75,0.0,0.4509853
Training,175467,ENSG00000213551,DNAJC9,0.7289244,1.1897991
Training,245788,ENSG00000133030,MPRIP,1.3197721,1.1871705
Training,260156,ENSG00000115255,REEP6,0.3626227,0.52565515
Training,244802,ENSG00000141505,ASGR1,0.9270109,0.99090576
Training,48769,ENSG00000071677,PRLH,0.0,0.06326476
Training,24267,ENSG00000180287,PLD5,0.0,0.07984691
Training,247584,ENSG00000005955,GGNBP2,0.9459607,1.3781542
Training,72825,ENSG00000250254,PTTG2,0.0,0.12087725
Training,200740,ENSG00000166860,ZBTB39,0.8719814,0.12903112
Training,184218,ENSG00000129151,BBOX1,0.0,0.062372744
Training,4291,ENSG00000186409,CCDC30,0.10991586,0.99839866
Training,198194,ENSG00000188375,H3F3C,1.0360698,0.2431826
Training,163383,ENSG00000106819,ASPN,0.0038911663,0.5177846
Training,277471,ENSG00000184117,NIPSNAP1,1.4729173,0.83678627
Training,45820,ENSG00000118231,CRYGD,0.0,0.067605846
Training,2295,ENSG00000173372,C1QA,0.0,0.07082108
Training,11765,ENSG00000134253,TRIM45,0.54752856,0.6816913
Training,223428,ENSG00000205683,DPF3,0.25623652,0.83860815
Training,203853,ENSG00000139324,TMTC3,0.43495926,1.0040274
Training,161629,ENSG00000106733,C9orf95,1.1598638,1.237583
Training,260773,ENSG00000076826,CAMSAP3,0.04178732,0.0726337
Training,187113,ENSG00000172489,OR5T3,0.0,0.0656304
Training,27361,ENSG00000186453,C2orf84,0.070037864,0.12704033
Training,219719,ENSG00000174373,RALGAPA1,0.32633585,0.8375212
Training,125559,ENSG00000136237,RAPGEF5,0.57275546,0.52486515
Training,190994,ENSG00000149218,ENDOD1,1.0863599,0.8150444
Training,127744,ENSG00000106636,YKT6,1.8714386,1.153044
Training,207107,ENSG00000157782,CABP1,0.007747778,0.10549288
Training,188820,ENSG00000054967,RELT,0.7387013,1.0142202
Training,278191,ENSG00000100360,IFT27,0.98600996,0.8934859
Training,271673,ENSG00000124172,ATP5E,1.2974102,1.3988174
Training,176908,ENSG00000198682,PAPSS2,1.410541,0.9544976
Training,25944,ENSG00000205795,CYS1,0.004937817,0.09543126
Training,199950,ENSG00000139636,LMBR1L,1.3837795,0.9908681
Training,65273,ENSG00000179674,ARL14,0.010723866,0.3958314
Training,93638,ENSG00000177058,SLC38A9,0.62262845,0.087250695
Training,261262,ENSG00000180855,ZNF443,0.21537316,0.6035135
Training,187052,ENSG00000181927,OR4P4,0.0,0.07002312
Training,245514,ENSG00000125430,HS3ST3B1,0.0004340775,0.12715995
Training,175370,ENSG00000168209,DDIT4,1.7191241,1.1659268
Training,260461,ENSG00000171236,LRG1,0.12904505,0.37525535
Training,275675,ENSG00000160191,PDE9A,0.036229543,0.10665342
Training,127696,ENSG00000106603,C7orf44,0.57783633,0.9990437
Training,260041,ENSG00000105556,MIER2,1.3470176,1.135197
Training,99723,ENSG00000092421,SEMA6A,0.085647285,0.41480127
Training,188020,ENSG00000149798,CDC42EP2,1.4374335,1.3336589
Training,235410,ENSG00000140987,ZNF434,0.7883378,0.78568983
Training,64153,ENSG00000169903,TM4SF4,0.0,0.45919213
Training,142319,ENSG00000172733,PURG,0.49235278,0.87271607
Training,114763,ENSG00000112837,TBX18,1.559332,0.9945426
Training,247792,ENSG00000108296,CWC25,1.1190908,1.0870633
Training,15653,ENSG00000183856,IQGAP3,0.7406425,0.9194248
Training,109386,ENSG00000255152,MSH5-C6orf26,1.0658784,1.4577428
Training,67972,ENSG00000157005,SST,0.0,0.091452
Training,76372,ENSG00000156140,ADAMTS3,0.11494441,0.93000746
Training,250676,ENSG00000171634,BPTF,1.0920185,1.1058202
Training,109370,ENSG00000232810,TNF,0.0,0.93905103
Training,263934,ENSG00000178934,LGALS7B,0.018284308,0.16613737
Training,16985,ENSG00000000457,SCYL3,0.550106,0.9436966
Training,205982,ENSG00000174527,MYO1H,0.0,0.07765734
Training,260172,ENSG00000071564,TCF3,1.8353354,0.98661005
Training,101923,ENSG00000113013,HSPA9,1.4696306,1.0203712
Training,200802,ENSG00000135454,B4GALNT1,0.03782475,0.10725549
Training,231795,ENSG00000259215,,0.020361282,0.6733415
Training,76135,ENSG00000109205,ODAM,0.0,0.07717708
Training,172381,ENSG00000169740,ZNF32,1.0061237,0.6110302
Training,5543,ENSG00000143001,TMEM61,0.012415375,0.09024393
Training,204454,ENSG00000136040,PLXNC1,0.0013009331,0.10581714
Training,265717,ENSG00000197951,ZNF71,1.1694686,0.6341158
Training,42405,ENSG00000172845,SP3,0.84855855,0.9317856
Training,167029,ENSG00000251184,,1.6553402,1.1473428
Training,199872,ENSG00000187166,H1FNT,0.0,0.06037496
Training,85,ENSG00000187634,SAMD11,0.009875634,0.089694664
Training,177773,ENSG00000107447,DNTT,0.0,0.07008122
Training,70034,ENSG00000109667,SLC2A9,0.146748,0.17469493
Training,204157,ENSG00000011465,DCN,0.014520539,0.4217181
Training,244473,ENSG00000004660,CAMKK1,0.67531997,0.9372822
Training,23110,ENSG00000143643,TTC13,0.8645691,1.0345732
Training,255519,ENSG00000153391,INO80C,1.3640817,1.2444907
Training,84785,ENSG00000251283,,0.0,0.1469957
Training,251434,ENSG00000177885,GRB2,1.6141798,0.99333334
Training,167612,ENSG00000130635,COL5A1,1.8446263,1.1960399
Training,276605,ENSG00000183773,AIFM3,0.0187005,0.21059251
Training,218422,ENSG00000157227,MMP14,2.5244896,1.3746399
Training,42621,ENSG00000175879,HOXD8,0.45507827,1.1347152
Training,221345,ENSG00000087303,NID2,1.1812718,0.8257059
Training,15924,ENSG00000179639,FCER1A,0.0,0.24347952
Training,207477,ENSG00000178882,FAM101A,1.4246367,0.3785416
Training,264929,ENSG00000176909,MAMSTR,0.27300128,0.6801164
Training,228972,ENSG00000178997,EXD1,0.8049042,0.878808
Training,17387,ENSG00000117601,SERPINC1,0.02201574,0.067027904
Training,275872,ENSG00000221837,KRTAP10-9,0.0,0.058808878
Training,226352,ENSG00000140153,WDR20,1.3837687,0.9318366
Training,147490,ENSG00000253598,SLC10A5,0.02816442,0.06283308
Training,169294,ENSG00000165623,UCMA,0.0,0.07419118
Training,177900,ENSG00000165887,ANKRD2,0.42618582,0.5306494
Training,265635,ENSG00000255238,,0.0,0.06599998
Training,58608,ENSG00000178750,STX19,0.0,0.42640123
Training,154357,ENSG00000096968,JAK2,0.40688068,1.2233111
Training,41832,ENSG00000198648,STK39,0.5664375,0.8875239
Training,244888,ENSG00000179593,ALOX15B,0.003460532,0.08858609
Training,278383,ENSG00000100221,JOSD1,1.6992478,1.3549253
Training,260377,ENSG00000186111,PIP5K1C,0.72420293,0.4661967
Training,61280,ENSG00000144840,RABL3,0.77278644,1.1475426
Training,31130,ENSG00000170264,FAM161A,0.1341771,0.95733154
Training,271195,ENSG00000101132,PFDN4,0.67915523,1.006316
Training,265814,ENSG00000251369,,0.45999527,0.46668229
Training,239751,ENSG00000155330,C16orf87,0.50310946,0.9424337
Training,187260,ENSG00000213593,TMX2,1.533467,1.0171013
Training,109900,ENSG00000137168,PPIL1,1.4567606,0.9752835
Training,101348,ENSG00000164403,SHROOM1,1.0877105,0.89229286
Training,261405,ENSG00000187556,NANOS3,0.24625231,0.30883723
Training,782,ENSG00000049245,VAMP3,1.8768526,1.0525525
Training,20158,ENSG00000134369,NAV1,0.9841671,0.54568815
Training,11051,ENSG00000168710,AHCYL1,1.6302346,1.150657
Training,235055,ENSG00000182854,OR4F15,0.0,0.07124245
Training,228348,ENSG00000198146,ZNF770,0.84978783,0.8851831
Training,48855,ENSG00000065802,ASB1,0.81914896,1.0152768
Training,24872,ENSG00000183310,OR2T34,0.0,0.10410696
Training,27542,ENSG00000084731,KIF3C,1.031893,1.001918
Training,59058,ENSG00000080822,CLDND1,1.5386366,0.91621506
Training,136854,ENSG00000243317,C7orf73,1.0460267,1.1746114
Training,275838,ENSG00000160224,AIRE,0.010299956,0.10638803
Training,244870,ENSG00000182224,CYB5D1,1.4987253,1.3114122
Training,57961,ENSG00000083937,CHMP2B,0.7312663,0.84687483
Training,15495,ENSG00000163352,LENEP,0.0064660423,0.49795654
Training,92,ENSG00000188290,HES4,1.5144547,0.8072711
Training,2463,ENSG00000158055,GRHL3,0.0,0.113743156
Training,274754,ENSG00000177692,DNAJC28,0.08134731,0.8812443
Training,232744,ENSG00000103811,CTSH,0.37162194,0.11974698
Training,230897,ENSG00000128915,NARG2,0.43775055,0.9853871
Training,218189,ENSG00000182545,RNASE10,0.033423755,0.1793172
Training,145162,ENSG00000215114,UBXN2B,0.75694025,0.640602
Training,19693,ENSG00000134389,CFHR5,0.0,0.06819044
Training,265522,ENSG00000186818,LILRB4,0.0,0.08451898
Training,278393,ENSG00000100246,DNAL4,1.4049791,0.11303073
Training,64351,ENSG00000152580,IGSF10,0.0021660617,0.099067405
Training,149681,ENSG00000176406,RIMS2,0.031812273,0.38685694
Training,219241,ENSG00000100478,AP4S1,0.5128805,1.0727385
Training,173006,ENSG00000204161,C10orf128,0.21722065,0.36792037
Training,142379,ENSG00000157168,NRG1,0.9602805,0.11322308
Training,245893,ENSG00000108591,DRG2,1.3641193,1.1953946
Training,91525,ENSG00000182631,RXFP3,0.0,0.12457989
Training,30735,ENSG00000028116,VRK2,0.75365967,0.110418245
Training,22095,ENSG00000186205,MOSC1,0.15563963,0.41223893
Training,243285,ENSG00000135698,MPHOSPH6,0.94807047,0.9232447
Training,266502,ENSG00000089199,CHGB,0.009450896,0.27947235
Training,92407,ENSG00000198865,CCDC152,0.14767632,0.36257848
Training,264931,ENSG00000105538,RASIP1,1.7349198,1.1027092
Training,264552,ENSG00000104853,CLPTM1,2.241422,1.0922291
Training,11056,ENSG00000143093,FAM40A,1.231979,0.96807826
Training,177956,ENSG00000166024,C10orf28,0.7084209,0.9731233
Training,14954,ENSG00000198161,PPIAL4C,0.014520539,0.15398113
Training,180434,ENSG00000203795,FAM24A,0.0,0.11163445
Training,248357,ENSG00000180340,FZD2,1.2327167,0.6394383
Training,187837,ENSG00000168004,HRASLS5,0.0,0.099637486
Training,200144,ENSG00000050426,LETMD1,1.0902227,1.0264369
Training,238179,ENSG00000052344,PRSS8,0.0187005,0.3494661
Training,132477,ENSG00000127914,AKAP9,0.4998245,0.98117113
Training,182781,ENSG00000187079,TEAD1,1.0414321,1.0099623
Training,207338,ENSG00000139722,VPS37B,1.3651134,0.77252126
Training,9008,ENSG00000171488,LRRC8C,1.3543006,1.087184
Training,182445,ENSG00000166471,TMEM41B,1.1361814,1.042088
Training,188215,ENSG00000173020,ADRBK1,1.508139,1.0400198
Training,134058,ENSG00000105879,CBLL1,1.134209,1.2947879
Training,15829,ENSG00000158485,CD1B,0.0,0.06054096
Training,28207,ENSG00000018699,TTC27,0.99197876,0.9579431
Training,68985,ENSG00000186001,LRCH3,1.0536546,1.1685234
Training,253666,ENSG00000183206,POTEC,0.0,0.074196324
Training,2558,ENSG00000117616,C1orf63,0.6465265,0.4408987
Training,201974,ENSG00000090382,LYZ,0.0,0.07859887
Training,5545,ENSG00000162399,BSND,0.0,0.096448734
Training,68023,ENSG00000213132,,0.1934029,0.5030794
Training,232295,ENSG00000138629,UBL7,1.9250748,0.9551519
Training,147929,ENSG00000147614,ATP6V0D2,0.0,0.06063477
Training,230106,ENSG00000128989,ARPP19,1.6889535,0.9651526
Training,1026,ENSG00000054523,KIF1B,0.8133141,1.1392604
Training,35257,ENSG00000170417,TMEM182,0.35137084,0.80812585
Training,251710,ENSG00000108639,SYNGR2,2.4584339,0.98342514
Training,271506,ENSG00000256222,MTRNR2L3,0.0,0.6106818
Training,199822,ENSG00000061273,HDAC7,1.6648957,0.30074587
Training,83472,ENSG00000153147,SMARCA5,0.9101974,1.0678357
Training,14624,ENSG00000232637,,0.836767,0.16249613
Training,38794,ENSG00000150540,HNMT,0.45270622,1.1411743
Training,255119,ENSG00000046604,DSG2,0.006893708,0.08700302
Training,20573,ENSG00000117280,RAB7L1,0.9994785,0.7667221
Training,42618,ENSG00000170178,HOXD12,0.00043386075,0.083101854
Training,244520,ENSG00000132388,UBE2G1,1.3345543,1.1546648
Training,243122,ENSG00000168589,DYNLRB2,0.0008677215,0.601628
Training,117902,ENSG00000173626,BET3L,0.008174184,0.0777702
Training,209301,ENSG00000139517,LNX2,1.0524179,1.0492837
Training,176196,ENSG00000178217,SH2D4B,0.0,0.35640773
Training,206379,ENSG00000089060,SLC24A6,1.280134,0.8118632
Training,88491,ENSG00000170549,IRX1,0.0013009331,0.09064263
Training,136042,ENSG00000004059,ARF5,2.3649035,1.197601
Training,261897,ENSG00000105664,COMP,0.0030294706,0.08021653
Training,269223,ENSG00000125971,DYNLRB1,1.55296,1.2203487
Training,228842,ENSG00000128829,EIF2AK4,1.1732154,0.95052457
Training,263980,ENSG00000197110,IL28B,0.0,0.06665401
Training,187346,ENSG00000186660,ZFP91,1.0167441,1.3397297
Training,163607,ENSG00000204343,C9orf118,0.34571758,0.8852695
Training,45067,ENSG00000138356,AOX1,0.0064660423,0.3805201
Training,155331,ENSG00000147869,CER1,0.01114736,0.16470098
Training,110341,ENSG00000124731,TREM1,0.0,0.060157225
Training,237950,ENSG00000178188,SH2B1,1.7682623,1.1424023
Training,265881,ENSG00000198131,ZNF544,0.9203321,0.9936012
Training,244562,ENSG00000182853,VMO1,0.093071304,0.15129441
Training,83038,ENSG00000109381,ELF2,0.7492724,1.0236664
Training,121649,ENSG00000112038,OPRM1,0.0,0.05998505
Training,235374,ENSG00000008516,MMP25,0.030599723,0.14627525
Training,196096,ENSG00000121381,TAS2R9,0.008600172,0.082514144
Training,136161,ENSG00000128617,OPN1SW,0.0,0.36385792
Training,5047,ENSG00000186094,AGBL4,0.0,0.08782169
Training,248015,ENSG00000212724,KRTAP2-3,0.0,0.07493138
Training,178169,ENSG00000095485,CWF19L1,0.8526629,1.0190234
Training,160779,ENSG00000204793,FOXD4L6,0.006037955,0.15363562
Training,242566,ENSG00000103091,WDR59,1.3807538,0.93041253
Training,36269,ENSG00000144130,NT5DC4,0.0004340775,0.07833712
Training,235383,ENSG00000085644,ZNF213,0.49037993,1.1066284
Training,244964,ENSG00000185156,MFSD6L,0.0,0.08139609
Training,200812,ENSG00000255737,,1.7314678,0.13284208
Training,74485,ENSG00000072201,LNX1,0.14426278,0.3799848
Training,264459,ENSG00000159885,ZNF222,0.28824922,0.67688835
Training,235546,ENSG00000103199,ZNF500,0.9653428,1.1198232
Training,235358,ENSG00000162076,FLYWCH2,1.4945164,0.9145112
Training,72907,ENSG00000174123,TLR10,0.0,0.07075173
Training,238205,ENSG00000156886,ITGAD,0.0,0.08790833
Training,272007,ENSG00000130702,LAMA5,0.84016883,1.0915766
Training,265157,ENSG00000129455,KLK8,0.0,0.095563665
Training,109917,ENSG00000226976,COX6A1P2,2.317654,0.107587636
Training,256281,ENSG00000152214,RIT2,0.008174184,0.06143389
Training,15019,ENSG00000143401,ANP32E,0.7885926,1.0802082
Training,195976,ENSG00000111796,KLRB1,0.0,0.09813324
Training,26721,ENSG00000151379,MSGN1,0.0,0.07126944
Training,247547,ENSG00000205020,CCL4L1,0.0,0.15372638
Training,276520,ENSG00000196622,RIMBP3,0.0051805126,0.13359888
Training,99216,ENSG00000164211,STARD4,1.1217568,1.3190264
Training,48382,ENSG00000167165,UGT1A6,0.007320953,0.3827828
Training,275697,ENSG00000160194,NDUFV3,1.0610071,1.2450906
Training,22012,ENSG00000196660,SLC30A10,0.0,0.074285105
Training,278706,ENSG00000159958,TNFRSF13C,0.108565025,0.10603741
Training,248687,ENSG00000189120,SP6,0.05269394,0.33162266
Training,231402,ENSG00000074696,PTPLAD1,1.658517,0.8861302
Training,254094,ENSG00000141449,GREB1L,0.1261314,0.48764044
Training,85559,ENSG00000145416,1-Mar,0.0,0.057880268
Training,181476,ENSG00000151651,ADAM8,0.10720997,0.30874476
Training,274866,ENSG00000159200,RCAN1,0.6211763,0.80400074
Training,15452,ENSG00000160714,UBE2Q1,1.1102192,0.89500976
Training,16941,ENSG00000117477,C1orf114,0.03782475,0.18056804
Training,163019,ENSG00000213694,S1PR3,0.492914,1.0368725
Training,198122,ENSG00000013573,DDX11,0.8684681,0.84472644
Training,101702,ENSG00000069018,TRPC7,0.0,0.087179005
Training,265233,ENSG00000171049,FPR2,0.0,0.07227343
Training,197709,ENSG00000111790,FGFR1OP2,0.7539667,1.0487951
Training,192837,ENSG00000170209,ANKK1,0.010723866,0.3541022
Training,14435,ENSG00000255854,PPIAL4B,0.028571252,0.1561885
Training,40148,ENSG00000080345,RIF1,0.4944329,0.9885452
Training,196002,ENSG00000110852,CLEC2B,0.60303605,0.9571128
Training,153738,ENSG00000178685,PARP10,0.5121812,0.11756714
Training,54505,ENSG00000163939,PBRM1,1.0442555,1.2679886
Training,269844,ENSG00000204103,MAFB,0.70053065,0.35703194
Training,41645,ENSG00000169432,SCN9A,0.1616674,0.53403485
Training,62887,ENSG00000168917,TMEM22,0.98150146,1.1163824
Training,48333,ENSG00000085978,ATG16L1,0.98104805,0.4887851
Training,83585,ENSG00000164161,HHIP,1.9294802,1.6085637
Training,242505,ENSG00000214331,,0.5964871,0.8585336
Training,46449,ENSG00000174453,VWC2L,0.0,0.07732873
Training,191902,ENSG00000170967,DDI1,0.0,0.10947679
Training,228110,ENSG00000198826,ARHGAP11A,0.8361975,0.95487285
