Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,265793,ENSG00000131845,ZNF304,0.5435714,0.6083461
Training,173017,ENSG00000177354,C10orf71,0.0,0.06737952
Training,42509,ENSG00000128656,CHN1,0.8998205,0.6813803
Training,232286,ENSG00000140459,CYP11A1,0.009450896,0.14648366
Training,20559,ENSG00000158711,ELK4,0.88360465,1.031971
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.056505524
Training,200322,ENSG00000185640,KRT79,0.0,0.072407156
Training,141820,ENSG00000221818,EBF2,0.0,0.066195965
Training,169103,ENSG00000181800,C10orf31,0.0,0.30085647
Training,136087,ENSG00000128594,LRRC4,0.74764484,0.8715734
Training,172601,ENSG00000188234,AGAP4,0.70722944,0.1776284
Training,270209,ENSG00000101074,R3HDML,0.0,0.077979535
Training,124150,ENSG00000003147,ICA1,0.90698117,0.99810904
Training,18202,ENSG00000179930,ZNF648,0.0,0.06342864
Training,99723,ENSG00000092421,SEMA6A,0.085647285,0.34044936
Training,24076,ENSG00000180875,GREM2,0.0013009331,0.09615801
Training,60419,ENSG00000174500,GCET2,0.0,0.11623882
Training,228347,ENSG00000212768,,0.0,1.0729604
Training,270554,ENSG00000196562,SULF2,1.3625202,0.93692726
Training,222314,ENSG00000023608,SNAPC1,1.1257089,0.9161724
Training,18087,ENSG00000135835,KIAA1614,0.14612803,0.58111054
Training,8998,ENSG00000197147,LRRC8B,0.8793826,1.0145018
Training,22636,ENSG00000182827,ACBD3,1.1031535,1.0039673
Training,251636,ENSG00000235935,,0.022840612,0.5656309
Training,247017,ENSG00000172171,C17orf42,0.5864748,1.0167365
Training,207003,ENSG00000224982,TMEM233,0.015359756,0.17702842
Training,663,ENSG00000204859,ZBTB48,0.86711377,1.0171986
Training,101502,ENSG00000006837,CDKL3,0.93009114,1.0431957
Training,132606,ENSG00000004766,CCDC132,0.5238765,0.8833543
Training,218245,ENSG00000165801,ARHGEF40,0.46963882,0.1764755
Training,117329,ENSG00000155111,CDK19,0.6545616,0.9686991
Training,77473,ENSG00000163322,FAM175A,0.5546103,0.056590185
Training,27345,ENSG00000205639,MFSD2B,0.723045,0.9326802
Training,264005,ENSG00000090932,DLL3,0.2427898,0.3191631
Training,260680,ENSG00000125733,TRIP10,1.2501271,1.2643551
Training,200228,ENSG00000167612,ANKRD33,0.14767632,0.6212739
Training,132530,ENSG00000242950,ERVW-1,0.0017337129,0.11219167
Training,16030,ENSG00000122218,COPA,1.9771559,1.1986027
Training,225333,ENSG00000140092,FBLN5,1.2186406,0.3340909
Training,15491,ENSG00000163346,PBXIP1,1.6305499,1.0686954
Training,69110,ENSG00000168993,CPLX1,0.29841638,0.06586356
Training,264228,ENSG00000105388,CEACAM5,0.0,0.08613342
Training,262127,ENSG00000118620,ZNF430,0.35945603,0.95350426
Training,216006,ENSG00000088451,TGDS,0.6967931,1.1147124
Training,27652,ENSG00000138080,EMILIN1,0.72545075,0.9524467
Training,265936,ENSG00000186458,DEFB132,0.0,0.090237595
Training,167871,ENSG00000233198,RNF224,0.0025977662,0.3234042
Training,53285,ENSG00000177873,ZNF619,0.45606223,0.9124177
Training,180412,ENSG00000183559,C10orf120,0.0,0.06027955
Training,181627,ENSG00000215182,MUC5AC,0.0,0.06329673
Training,126789,ENSG00000214841,,0.0,0.05644472
Training,166535,ENSG00000106689,LHX2,0.008600172,0.050443247
Training,51475,ENSG00000151789,ZNF385D,0.0013009331,0.06174942
Training,163038,ENSG00000148082,SHC3,0.48086894,1.0009423
Training,250630,ENSG00000197170,PSMD12,1.0710347,1.1391084
Training,66182,ENSG00000184378,,0.5165354,0.9283408
Training,53171,ENSG00000179934,CCR8,0.0,0.13098419
Training,247704,ENSG00000108753,HNF1B,0.0008677215,0.10087308
Training,22598,ENSG00000143819,EPHX1,1.206421,0.6804741
Training,178165,ENSG00000213341,CHUK,0.62991905,1.0341294
Training,182158,ENSG00000110169,HPX,0.21748394,0.293999
Training,88217,ENSG00000188818,ZDHHC11,0.032215703,0.11807755
Training,234965,ENSG00000154237,LRRK1,0.9039577,0.7832793
Training,190955,ENSG00000166025,AMOTL1,1.112538,0.07008855
Training,15051,ENSG00000143382,ADAMTSL4,0.05541232,0.55106926
Training,242878,ENSG00000186153,WWOX,0.4831592,0.9475036
Training,234617,ENSG00000259664,,0.0,0.057801835
Training,18099,ENSG00000153029,MR1,0.16908635,0.51315767
Training,269528,ENSG00000166619,BLCAP,2.0697384,1.1653912
Training,257906,ENSG00000134438,RAX,0.0,0.083768025
Training,237973,ENSG00000103472,,0.72689015,0.89753336
Training,161811,ENSG00000106772,PRUNE2,0.58058286,0.13278852
Training,36304,ENSG00000136697,IL1F10,0.0,0.057286493
Training,149426,ENSG00000164924,YWHAZ,1.9589411,1.2117138
Training,200280,ENSG00000161850,KRT82,0.0,0.060832217
Training,261460,ENSG00000123136,DDX39A,2.0346525,0.82823634
Training,102149,ENSG00000204969,PCDHA2,0.14238946,0.10115007
Training,195306,ENSG00000197905,TEAD4,1.4059949,0.9770426
Training,163572,ENSG00000148110,HIATL1,1.1713754,0.8383892
Training,260586,ENSG00000141994,DUS3L,1.2936498,0.9787343
Training,15620,ENSG00000160781,PAQR6,0.5130045,0.40845078
Training,243492,ENSG00000168418,KCNG4,0.0,0.065220766
Training,229917,ENSG00000092439,TRPM7,0.6543691,1.0183365
Training,45824,ENSG00000168582,CRYGA,0.0,0.063126735
Training,30370,ENSG00000178021,TSPYL6,0.006037955,0.06803961
Training,181595,ENSG00000177697,CD151,2.5618048,1.3837035
Training,153698,ENSG00000179886,TIGD5,1.3842564,0.8422644
Training,109155,ENSG00000243729,OR5V1,0.0,0.051859014
Training,225594,ENSG00000188488,SERPINA5,0.013266632,0.070529215
Training,238167,ENSG00000099365,STX1B,0.0696681,0.06957422
Training,188357,ENSG00000069482,GAL,0.32139128,0.11484227
Training,129732,ENSG00000196247,ZNF107,0.18920949,0.8766115
Training,218544,ENSG00000186648,LRRC16B,0.010299956,0.18802175
Training,115183,ENSG00000203863,,0.23007381,0.8217578
Training,63866,ENSG00000231213,PLSCR5,0.0,0.14963034
Training,91295,ENSG00000133401,PDZD2,0.11693965,0.12084885
Training,164117,ENSG00000119508,NR4A3,0.028977705,1.017442
Training,129670,ENSG00000257482,ZNF727,0.0,0.055045255
Training,20326,ENSG00000159388,BTG2,1.5395151,0.9885447
Training,263980,ENSG00000197110,IL28B,0.0,0.05669348
Training,40225,ENSG00000115145,STAM2,0.76886,0.9531239
Training,27547,ENSG00000084733,RAB10,1.567297,0.8459986
Training,125235,ENSG00000122691,TWIST1,0.0047511556,0.075004846
Training,188232,ENSG00000213402,PTPRCAP,0.82885313,0.5056687
Training,6890,ENSG00000116745,RPE65,0.0,0.060877733
Training,187668,ENSG00000134825,C11orf10,1.6458478,1.3106327
Training,101661,ENSG00000145826,LECT2,0.0,0.080265775
Training,246706,ENSG00000007171,NOS2,0.0056094453,0.10170004
Training,10148,ENSG00000117543,DPH5,0.9598043,1.0862637
Training,252801,ENSG00000206432,TMEM200C,0.0025979807,0.11832688
Training,205807,ENSG00000136045,PWP1,1.6520529,0.8366394
Training,226370,ENSG00000022976,ZNF839,0.6948683,1.093919
Training,188320,ENSG00000162337,LRP5,1.5330853,1.1631894
Training,37032,ENSG00000163083,INHBB,0.031408463,0.10606857
Training,260479,ENSG00000142002,DPP9,1.212933,1.0617124
Training,153722,ENSG00000185189,NRBP2,1.4723908,0.3610326
Training,236168,ENSG00000038532,CLEC16A,1.2953676,1.193649
Training,240137,ENSG00000167207,NOD2,0.014940349,0.07245147
Training,151685,ENSG00000156804,FBXO32,0.9756615,0.9650259
Training,172353,ENSG00000150201,FXYD4,0.0,0.09634795
Training,265487,ENSG00000170866,LILRA3,0.0,0.11966914
Training,137359,ENSG00000090266,NDUFB2,1.8139144,1.0617393
Training,218581,ENSG00000100441,KHNYN,1.2685546,0.9663524
Training,167186,ENSG00000215428,,0.0008677215,0.1243967
Training,88266,ENSG00000049656,CLPTM1L,1.6257651,0.99498177
Training,88492,ENSG00000259491,,0.0,0.08363175
Training,175533,ENSG00000122861,PLAU,1.2777238,0.5443423
Training,148438,ENSG00000155100,OTUD6B,0.54307425,1.0431664
Training,45067,ENSG00000138356,AOX1,0.0064660423,0.33942512
Training,265596,ENSG00000233493,TMEM238,0.07040732,1.1056805
Training,89682,ENSG00000183580,FBXL7,1.3854811,1.0483786
Training,96802,ENSG00000134480,CCNH,0.93464994,1.2552617
Training,99620,ENSG00000145780,FEM1C,0.83524656,0.46411943
Training,10414,ENSG00000243480,AMY2A,0.01114736,0.050755017
Training,169776,ENSG00000120586,MRC1,0.007747778,0.18311831
Training,103571,ENSG00000226650,KIF4B,0.04727487,0.14226289
Training,146267,ENSG00000137573,SULF1,1.8129869,0.2143842
Training,73026,ENSG00000121892,PDS5A,1.0005642,1.1518376
Training,15502,ENSG00000143590,EFNA3,0.78717697,1.0943551
Training,264805,ENSG00000118162,KPTN,1.1061909,0.9370504
Training,126714,ENSG00000164619,BMPER,0.024074987,0.32311448
Training,137651,ENSG00000170379,FAM115C,0.71474874,0.21212676
Training,251398,ENSG00000167863,ATP5H,1.5781721,1.185483
Training,149584,ENSG00000253633,,0.053078443,0.86340517
Training,228091,ENSG00000215304,FAM7A1,0.13576852,0.09920123
Training,2814,ENSG00000117751,PPP1R8,1.4323118,1.0864711
Training,48041,ENSG00000185404,SP140L,0.783975,1.0186433
Training,126553,ENSG00000154678,PDE1C,0.14363924,0.09984604
Training,251368,ENSG00000109062,SLC9A3R1,1.2658316,0.9815949
Training,11044,ENSG00000184371,CSF1,1.2503223,0.91927505
Training,80157,ENSG00000138792,ENPEP,0.0,0.06937312
Training,275796,ENSG00000160216,AGPAT3,1.262095,1.0630705
Training,146633,ENSG00000164764,C8orf84,0.0,0.07055383
Training,177504,ENSG00000095464,PDE6C,0.0,0.05682656
Training,121219,ENSG00000131023,LATS1,0.8754086,1.0528678
Training,242204,ENSG00000172137,CALB2,0.0,0.12798811
Training,270200,ENSG00000124194,GDAP1L1,0.0,0.06810467
Training,15913,ENSG00000162706,CADM3,0.8520528,0.09267056
Training,140008,ENSG00000215356,ZNF705B,0.0,0.098751456
Training,123979,ENSG00000215045,GRID2IP,0.0047511556,0.10367176
Training,35821,ENSG00000198075,SULT1C4,1.0848621,1.0033159
Training,3236,ENSG00000212673,,0.0,0.5060421
Training,194076,ENSG00000196844,PATE2,0.004321374,0.24686928
Training,188230,ENSG00000172508,CARNS1,1.175789,0.28359464
Training,270702,ENSG00000124201,ZNFX1,0.87104726,1.6358426
Training,166470,ENSG00000148204,CRB2,0.0008677215,0.13417903
Training,60312,ENSG00000177707,PVRL3,0.77217495,0.8647008
Training,199850,ENSG00000079387,SENP1,0.7996851,0.79829764
Training,187610,ENSG00000229183,PGA4,0.0025979807,0.17227647
Training,28867,ENSG00000205111,CDKL4,0.03462846,0.4391243
Training,270406,ENSG00000149654,CDH22,0.0030294706,0.09434663
Training,3632,ENSG00000092847,EIF2C1,1.0324979,0.12530026
Training,81909,ENSG00000142731,PLK4,0.7937904,1.1663864
Training,20266,ENSG00000143858,SYT2,0.0021660617,0.096629165
Training,128406,ENSG00000106070,GRB10,1.2402496,0.9197273
Training,164179,ENSG00000241697,TMEFF1,0.9595474,0.6817806
Training,54148,ENSG00000172053,QARS,1.956615,1.2301619
Training,200266,ENSG00000258832,KRT86,0.0,0.08809771
Training,248070,ENSG00000186832,KRT16,0.0,0.08549893
Training,2429,ENSG00000188529,SRSF10,0.9587072,1.2311454
Training,184793,ENSG00000186714,CCDC73,0.0,0.10279881
Training,153735,ENSG00000178209,PLEC,1.4849685,0.49026567
Training,180434,ENSG00000203795,FAM24A,0.0,0.10813513
Training,152,ENSG00000228594,,0.45514953,0.08561948
Training,4061,ENSG00000117000,RLF,0.5277588,0.94473946
Training,163346,ENSG00000090054,SPTLC1,1.2284517,1.1723607
Training,152537,ENSG00000253117,OC90,0.0025979807,0.054937214
Training,16168,ENSG00000162746,FCRLB,0.20628604,0.7904033
Training,177492,ENSG00000138180,CEP55,1.1728072,1.0402927
Training,38596,ENSG00000115866,DARS,0.9888264,0.87591624
Training,28067,ENSG00000214711,CAPN14,0.46150222,0.26477805
Training,250138,ENSG00000172421,EFCAB3,0.0,0.08528614
Training,275823,ENSG00000160221,C21orf33,1.4660814,1.496757
Training,106236,ENSG00000205653,,0.0,0.063051395
Training,60600,ENSG00000184307,ZDHHC23,0.2250507,0.8427463
Training,204643,ENSG00000111144,LTA4H,1.418732,0.196927
Training,243505,ENSG00000064270,ATP2C2,0.0,0.077376336
Training,45779,ENSG00000163249,CCNYL1,1.0722499,1.0591111
Training,209632,ENSG00000175664,C13orf26,0.0025979807,0.1571873
Training,259393,ENSG00000141665,FBXO15,0.5530224,1.0024028
Training,120634,ENSG00000118491,C6orf94,0.0,0.36305964
Training,187618,ENSG00000167992,VWCE,0.6904619,0.7571646
Training,268247,ENSG00000125812,GZF1,0.76893395,1.3514888
Training,181893,ENSG00000148985,PGAP2,1.1874382,1.1851133
Training,231402,ENSG00000074696,PTPLAD1,1.658517,0.89420015
Training,42176,ENSG00000077380,DYNC1I2,1.4636542,0.9746978
Training,226663,ENSG00000184887,BTBD6,1.7231518,0.956415
Training,244123,ENSG00000183688,FAM101B,1.1568519,0.5193697
Training,10927,ENSG00000116266,STXBP3,0.60938096,0.8617612
Training,154357,ENSG00000096968,JAK2,0.40688068,1.2284454
Training,143115,ENSG00000168615,ADAM9,1.5059993,1.7420635
Training,133912,ENSG00000105835,NAMPT,0.7866095,1.1968882
Training,191761,ENSG00000137674,MMP20,0.0,0.33282262
Training,102005,ENSG00000228672,C5orf65,0.2662549,0.92753637
Training,33821,ENSG00000153574,RPIA,1.2189554,0.98974806
Training,208243,ENSG00000183495,EP400,0.6884198,0.9587368
Training,243497,ENSG00000103175,WFDC1,0.0,0.07516289
Training,248384,ENSG00000182963,GJC1,1.0009978,1.0886185
Training,26049,ENSG00000150873,C2orf50,0.019946681,0.34576267
Training,15981,ENSG00000188004,C1orf204,0.08278537,0.6431898
Training,254315,ENSG00000101782,RIOK3,0.95429075,1.165415
Training,34819,ENSG00000222000,,0.0,0.056067936
Training,225553,ENSG00000119698,PPP4R4,0.0,0.08740272
Training,109545,ENSG00000204209,DAXX,1.1676127,0.9483632
Training,185923,ENSG00000151348,EXT2,1.5860356,0.20751536
Training,43009,ENSG00000163510,CWC22,0.38969755,1.0213093
Training,110487,ENSG00000112624,KIAA0240,0.95237523,1.079592
Training,69373,ENSG00000109758,HGFAC,0.09096307,0.21287668
Training,167704,ENSG00000122133,PAEP,0.0,0.11140487
Training,200799,ENSG00000178498,DTX3,1.3809525,0.67324996
Training,217577,ENSG00000134871,COL4A2,2.2539053,1.5398178
Training,278622,ENSG00000100393,EP300,1.2349473,0.9941716
Training,264961,ENSG00000189052,CGB5,0.0,0.16718408
Training,164659,ENSG00000070214,SLC44A1,0.86409557,1.1042532
Training,184818,ENSG00000176148,TCP11L1,0.8382822,1.0227733
Training,87740,ENSG00000145476,CYP4V2,0.045322977,0.8225274
Training,4607,ENSG00000159588,CCDC17,0.4001925,0.60552543
Training,214405,ENSG00000152193,RNF219,0.75273967,0.8865652
Training,249474,ENSG00000166292,TMEM100,0.009450896,0.3356295
Training,225597,ENSG00000196136,SERPINA3,0.0013009331,0.13099319
Training,74783,ENSG00000171476,HOPX,0.37474835,0.22597423
Training,157449,ENSG00000196196,HRCT1,0.91270024,0.910951
Training,115198,ENSG00000154548,SRSF12,0.024074987,0.21334533
Training,188135,ENSG00000174516,PELI3,0.47871074,0.5335778
Training,110124,ENSG00000112167,C6orf64,0.8649262,0.75101614
Training,109171,ENSG00000204657,OR2H2,0.0,0.05898118
Training,270854,ENSG00000124243,BCAS4,0.28735378,0.5623728
Training,194543,ENSG00000166106,ADAMTS15,0.032215703,0.116716966
Training,200147,ENSG00000110925,CSRNP2,1.2984382,0.97837126
Training,244020,ENSG00000167522,ANKRD11,0.9154526,1.1627672
Training,251212,ENSG00000166685,COG1,1.3446673,1.0109969
Training,218568,ENSG00000157379,DHRS1,1.1921232,1.2497808
Training,254632,ENSG00000134504,KCTD1,0.6642658,0.091683544
Training,205563,ENSG00000136044,APPL2,0.75572246,0.5119197
Training,55054,ENSG00000163687,DNASE1L3,0.18582536,0.2309256
Training,248315,ENSG00000125319,C17orf53,0.8549737,1.0642114
Training,278438,ENSG00000100311,PDGFB,2.1850574,1.1184962
Training,62055,ENSG00000179348,GATA2,1.3117751,1.027389
Training,71098,ENSG00000163138,PACRGL,0.5879353,0.066217825
Training,137630,ENSG00000146904,EPHA1,0.007747778,0.23595768
Training,263617,ENSG00000249115,HAUS5,0.9249509,0.9063661
Training,179770,ENSG00000151892,GFRA1,0.04727487,0.097266786
Training,108834,ENSG00000197697,HIST1H2BE,0.8094307,1.0539334
Training,69698,ENSG00000163993,S100P,0.01786772,0.34578556
Training,265015,ENSG00000142546,NOSIP,1.257978,0.96480787
Training,182054,ENSG00000184321,OR51J1,0.0,0.07245139
Training,240123,ENSG00000140807,NKD1,0.0004340775,0.095612906
Training,211483,ENSG00000136169,SETDB2,0.3693029,0.87049186
Training,115045,ENSG00000146282,RARS2,0.8517105,1.0192567
Training,141452,ENSG00000104635,SLC39A14,1.1921492,0.9906767
Training,206088,ENSG00000111229,ARPC3,1.0680716,1.0864658
Training,260152,ENSG00000115266,APC2,0.0056094453,0.09330563
Training,204309,ENSG00000214215,C12orf74,0.0,0.07721059
Training,15514,ENSG00000163463,KRTCAP2,1.4996046,0.427506
Training,270867,ENSG00000101126,ADNP,1.141136,1.3425996
Training,246938,ENSG00000126653,NSRP1,0.49927458,1.2451918
Training,263894,ENSG00000179168,GGN,0.16643012,1.0173388
Training,208645,ENSG00000150457,LATS2,1.4689821,1.1930591
Training,92407,ENSG00000198865,CCDC152,0.14767632,0.32938692
Training,24867,ENSG00000188558,OR2G6,0.0,0.050708838
Training,20667,ENSG00000136653,RASSF5,0.053846426,0.10698885
Training,200613,ENSG00000135414,GDF11,0.83897495,0.8770925
Training,21142,ENSG00000117625,RCOR3,0.7868933,1.0815542
Training,151316,ENSG00000136982,DSCC1,0.37383115,0.8407215
Training,260365,ENSG00000179855,GIPC3,0.507181,0.5078143
Training,177901,ENSG00000155252,PI4K2A,0.6153747,0.18198709
Training,100010,ENSG00000133835,HSD17B4,1.1028452,0.51970613
Training,177794,ENSG00000095587,TLL2,0.010723866,0.3776121
Training,265339,ENSG00000198538,ZNF28,0.593729,0.6256558
Training,171556,ENSG00000177291,GJD4,0.006037955,0.15179166
Training,50720,ENSG00000154783,FGD5,1.44237,0.8136318
Training,136332,ENSG00000106484,MEST,1.2858948,0.48206538
Training,272766,ENSG00000166351,POTED,0.0,0.085890934
Training,221787,ENSG00000070269,C14orf101,0.5278876,0.109690435
Training,81366,ENSG00000109471,IL2,0.0,0.10855608
Training,163215,ENSG00000165025,SYK,0.0,0.08001279
Training,135382,ENSG00000106034,C7orf58,0.031408463,0.8898171
Training,101899,ENSG00000158402,CDC25C,0.71231294,1.0870631
Training,3602,ENSG00000116819,TFAP2E,0.022428371,0.13390113
Training,219226,ENSG00000100473,COCH,0.15624619,0.15218578
Training,180866,ENSG00000188916,FAM196A,0.012837225,0.38459554
Training,201627,ENSG00000197301,,0.025305865,0.6660731
Training,265816,ENSG00000171649,ZIK1,0.31040636,0.3622536
Training,261631,ENSG00000196684,HSH2D,0.11793383,0.30103877
Training,120999,ENSG00000203727,SAMD5,0.24895361,0.7895471
Training,1044,ENSG00000142657,PGD,1.9520656,0.9106729
Training,167822,ENSG00000187922,LCN10,0.0021660617,0.07904528
Training,274866,ENSG00000159200,RCAN1,0.6211763,0.8429889
Training,46896,ENSG00000135925,WNT10A,0.0,0.09889078
Training,31969,ENSG00000115998,C2orf42,1.0245937,1.0764045
Training,62434,ENSG00000196353,CPNE4,0.0,0.099483386
Training,102212,ENSG00000253873,PCDHGA11,1.3752978,0.1830729
Training,248137,ENSG00000126561,STAT5A,1.1194539,0.59340835
Training,262977,ENSG00000169021,UQCRFS1,1.9874026,0.93820345
Training,217333,ENSG00000204442,FAM155A,0.5474055,0.79072106
Training,147201,ENSG00000104432,IL7,0.0,0.36047897
Training,252553,ENSG00000177426,TGIF1,0.9813202,0.34078446
Training,226691,ENSG00000184986,TMEM121,0.9629373,0.35342178
Training,200812,ENSG00000255737,,1.7314678,0.16300397
Training,248450,ENSG00000225190,PLEKHM1,1.3222193,1.0757489
Training,34541,ENSG00000229689,,0.18298496,0.7446653
Training,187992,ENSG00000168061,SAC3D1,1.1638469,0.99845356
Training,235085,ENSG00000130656,HBZ,0.008978868,0.1472119
Training,274769,ENSG00000205726,ITSN1,0.7841888,1.190895
Training,190870,ENSG00000214376,VSTM5,0.007747778,0.12195833
Training,53607,ENSG00000160746,ANO10,0.9634663,0.9323946
Training,65273,ENSG00000179674,ARL14,0.010723866,0.41555852
Training,223884,ENSG00000151445,C14orf133,1.4379731,1.2733232
Training,265168,ENSG00000142544,CTU1,0.9252605,0.85906255
Training,265158,ENSG00000213022,KLK9,0.0,0.10191985
Training,247485,ENSG00000006125,AP2B1,1.9882779,1.127905
Training,241899,ENSG00000103061,SLC7A6OS,1.1304027,1.0797181
Training,182156,ENSG00000166313,APBB1,1.2771735,0.40255505
Training,2720,ENSG00000142751,GPN2,1.7310002,1.1421583
Training,225289,ENSG00000100796,SMEK1,0.9280372,1.1227622
Training,278152,ENSG00000100345,MYH9,2.1592753,1.1962028
Training,14432,ENSG00000231360,,0.027757205,0.16120549
Training,265517,ENSG00000104974,LILRA1,0.0,0.050806046
Training,101825,ENSG00000152377,SPOCK1,2.0456164,0.09176673
Training,39431,ENSG00000121964,GTDC1,0.64038205,0.47672808
Training,274759,ENSG00000159131,GART,1.1585582,1.3295236
Training,138334,ENSG00000171115,GIMAP8,1.5079503,1.0949429
Training,69845,ENSG00000163995,ABLIM2,0.042575512,0.34417903
Training,116923,ENSG00000130348,QRSL1,0.53115046,0.960074
Training,70599,ENSG00000109743,BST1,0.8740177,0.42698562
Training,276038,ENSG00000182362,YBEY,0.9695039,1.2998278
Training,263093,ENSG00000198597,ZNF536,0.0,0.051533267
Training,135369,ENSG00000106025,TSPAN12,0.73455983,1.0487065
