Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,133531,ENSG00000005075,POLR2J,1.8634121,0.47543228
Training,122324,ENSG00000198670,LPA,0.0,0.31605852
Training,235268,ENSG00000127561,SYNGR3,0.36417565,0.7656764
Training,260167,ENSG00000127540,UQCR11,2.265207,0.57587665
Training,67033,ENSG00000197584,KCNMB2,0.008174184,0.46912032
Training,193407,ENSG00000256269,HMBS,0.95404947,0.97125834
Training,45617,ENSG00000114933,INO80D,0.5759956,0.6237407
Training,149668,ENSG00000164932,CTHRC1,1.1915628,0.7202685
Training,115628,ENSG00000135333,EPHA7,0.0004340775,0.36084038
Training,127803,ENSG00000196262,PPIA,2.380835,1.1492378
Training,24914,ENSG00000171163,ZNF692,1.0614148,0.68526495
Training,184965,ENSG00000135374,ELF5,0.0,0.35039362
Training,278847,ENSG00000159307,SCUBE1,0.004321374,0.28562143
Training,143305,ENSG00000165061,ZMAT4,0.0,0.30484727
Training,18011,ENSG00000116260,QSOX1,2.064589,0.9829207
Training,54179,ENSG00000067560,RHOA,2.3581538,1.0465556
Training,244589,ENSG00000132517,GPR172B,0.015778756,0.5880869
Training,48836,ENSG00000144485,HES6,0.24930847,0.39868525
Training,132113,ENSG00000127954,STEAP4,0.0,0.30207652
Training,166767,ENSG00000196814,FAM125B,0.7246854,0.59994453
Training,92436,ENSG00000177721,C5orf39,0.83193374,1.4589902
Training,157366,ENSG00000165280,VCP,2.272141,2.051777
Training,64792,ENSG00000163655,GMPS,0.8981216,0.80934876
Training,146304,ENSG00000137571,SLCO5A1,0.0025979807,0.42923376
Training,195687,ENSG00000159335,PTMS,2.30639,0.9246015
Training,222087,ENSG00000050130,JKAMP,1.3598523,0.99659044
Training,134979,ENSG00000214188,ST7-OT4,0.52490467,0.85141647
Training,15829,ENSG00000158485,CD1B,0.0,0.32020235
Training,244872,ENSG00000170004,CHD3,1.5527655,0.93082184
Training,175060,ENSG00000156502,SUPV3L1,0.946796,0.58040446
Training,185005,ENSG00000149089,APIP,0.6349096,0.70429724
Training,10940,ENSG00000121957,GPSM2,0.61267793,0.4891792
Training,182296,ENSG00000182334,OR5P3,0.0,0.33264196
Training,48508,ENSG00000130147,SH3BP4,1.6792189,1.2996556
Training,117346,ENSG00000197498,RPF2,0.6230424,0.6213119
Training,271526,ENSG00000124253,PCK1,0.0,0.32899234
Training,278161,ENSG00000100348,TXN2,1.9352401,1.5026165
Training,43260,ENSG00000115252,PDE1A,0.06557971,0.385274
Training,110427,ENSG00000188112,C6orf132,0.026533265,0.37707144
Training,218562,ENSG00000100938,GMPR2,1.614507,1.4915206
Training,260818,ENSG00000131142,CCL25,0.0,0.332185
Training,122971,ENSG00000166984,TCP10L2,0.0,0.31679153
Training,263893,ENSG00000099341,PSMD8,2.468591,0.6631204
Training,72774,ENSG00000154274,C4orf19,0.0017337129,0.34120932
Training,186094,ENSG00000181830,SLC35C1,0.76886,0.6082791
Training,248956,ENSG00000006282,SPATA20,1.422836,0.6268534
Training,124417,ENSG00000189043,NDUFA4,1.7717785,0.7090019
Training,157607,ENSG00000137054,POLR1E,0.8370199,0.9002793
Training,134073,ENSG00000091140,DLD,1.0677402,1.1325879
Training,231153,ENSG00000140416,TPM1,2.0187297,0.98918194
Training,235390,ENSG00000168124,OR1F1,0.070037864,0.4242746
Training,20411,ENSG00000143845,ETNK2,1.1292386,0.55189276
Training,133404,ENSG00000205267,,0.0,0.42533657
Training,193222,ENSG00000160613,PCSK7,0.9758901,0.9225941
Training,188292,ENSG00000110719,TCIRG1,1.9339224,0.7860668
Training,67548,ENSG00000053524,MCF2L2,0.007320953,0.52578026
Training,205902,ENSG00000110876,SELPLG,0.2889196,1.0969985
Training,91739,ENSG00000168671,UGT3A2,0.003460532,0.36985195
Training,117473,ENSG00000112769,LAMA4,2.013907,2.051775
Training,144953,ENSG00000170786,SDR16C5,0.0,0.30908674
Training,276912,ENSG00000184674,GSTT1,1.5132709,0.53204876
Training,275062,ENSG00000159261,CLDN14,0.3157605,0.33892998
Training,133344,ENSG00000106327,TFR2,0.06595298,0.42345902
Training,188229,ENSG00000175463,TBC1D10C,0.0008677215,0.5047305
Training,105874,ENSG00000175325,PROP1,0.0,0.3183612
Training,3793,ENSG00000163874,ZC3H12A,1.0253059,1.097796
Training,147979,ENSG00000085719,CPNE3,1.1957613,0.44796878
Training,163666,ENSG00000158169,FANCC,0.5939503,0.7209799
Training,17363,ENSG00000228394,,0.0,0.34615737
Training,238167,ENSG00000099365,STX1B,0.0696681,0.39295745
Training,262202,ENSG00000197020,ZNF100,0.31910607,0.40494466
Training,53709,ENSG00000196653,ZNF502,0.31090564,0.647609
Training,109220,ENSG00000204618,RNF39,0.0,0.3158462
Training,351,ENSG00000162591,MEGF6,1.3464704,0.47824472
Training,236254,ENSG00000122299,ZC3H7A,1.2195584,0.86783606
Training,122888,ENSG00000176381,PRR18,0.004321374,0.3490859
Training,123228,ENSG00000130024,PHF10,1.0139742,0.8102467
Training,181703,ENSG00000184682,C11orf89,0.0,0.378074
Training,181367,ENSG00000151640,DPYSL4,1.3784705,0.39326137
Training,166874,ENSG00000136856,SLC2A8,1.1081928,0.5998758
Training,268293,ENSG00000170369,CST2,0.0,0.36257792
Training,117408,ENSG00000056972,TRAF3IP2,0.6985355,1.0035506
Training,74813,ENSG00000047315,POLR2B,1.4000301,1.3700904
Training,263481,ENSG00000166398,KIAA0355,1.6108304,0.73933905
Training,187455,ENSG00000166889,PATL1,1.5161121,1.0081166
Training,207003,ENSG00000224982,TMEM233,0.015359756,0.42957395
Training,273969,ENSG00000154721,JAM2,0.06557971,0.39704344
Training,168606,ENSG00000212743,,0.0051805126,0.33939233
Training,197258,ENSG00000111728,ST8SIA1,0.0,0.35510933
Training,275720,ENSG00000160201,U2AF1,1.1084297,1.1170244
Training,262293,ENSG00000198153,,0.0,0.48706013
Training,242197,ENSG00000180917,FTSJD1,1.0637461,0.54363686
Training,3826,ENSG00000197982,C1orf122,1.3498303,0.79439193
Training,101361,ENSG00000072364,AFF4,1.1987395,1.3938274
Training,5259,ENSG00000157077,ZFYVE9,0.6571515,0.705896
Training,260135,ENSG00000099617,EFNA2,0.77926636,0.43438596
Training,261878,ENSG00000006016,CRLF1,0.06483222,0.3894265
Training,37126,ENSG00000115112,TFCP2L1,0.0008677215,0.29203337
Training,237314,ENSG00000243716,,1.4490771,0.41530383
Training,154920,ENSG00000153707,PTPRD,0.50119627,0.32057127
Training,178165,ENSG00000213341,CHUK,0.62991905,0.6503841
Training,109857,ENSG00000112078,KCTD20,0.65963393,0.79737115
Training,15392,ENSG00000160741,CRTC2,1.472698,1.0959784
Training,49115,ENSG00000162804,SNED1,0.70018435,0.6090749
Training,265781,ENSG00000105146,AURKC,0.17983893,0.3987116
Training,61380,ENSG00000173230,GOLGB1,0.8092903,0.9415068
Training,235075,ENSG00000161980,POLR3K,1.2536966,0.7585754
Training,64617,ENSG00000114790,ARHGEF26,0.119585775,0.51224834
Training,93752,ENSG00000155542,C5orf35,0.523226,1.0065132
Training,264719,ENSG00000160013,PTGIR,0.5903959,0.52573335
Training,279054,ENSG00000128408,RIBC2,0.15654536,0.46236902
Training,272186,ENSG00000125522,NPBWR2,0.0,0.37301725
Training,101332,ENSG00000113520,IL4,0.0064660423,0.45953003
Training,230724,ENSG00000137845,ADAM10,1.2615246,0.7232012
Training,209782,ENSG00000139597,N4BP2L1,0.16435285,0.6444346
Training,23804,ENSG00000116996,ZP4,0.0,0.31604585
Training,42086,ENSG00000204334,,0.0,0.3035253
Training,101854,ENSG00000078795,PKD2L2,0.0021660617,0.55759853
Training,190047,ENSG00000171202,TMEM126A,1.3790516,0.5713529
Training,123924,ENSG00000106305,AIMP2,1.1122915,0.6029239
Training,187410,ENSG00000197629,MPEG1,0.0,0.32843882
Training,229940,ENSG00000081014,AP4E1,0.36379996,0.7778324
Training,20994,ENSG00000162757,C1orf74,0.8162413,0.7516427
Training,252022,ENSG00000185168,LINC00482,0.008600172,0.5969297
Training,265002,ENSG00000161618,ALDH16A1,1.4997574,0.70856816
Training,257864,ENSG00000074657,ZNF532,1.4010903,0.47116977
Training,176196,ENSG00000178217,SH2D4B,0.0,0.65353346
Training,103780,ENSG00000113249,HAVCR1,0.0,0.32880437
Training,140931,ENSG00000104219,ZDHHC2,0.9642125,0.9375436
Training,104093,ENSG00000170231,FABP6,0.007747778,0.5529552
Training,38571,ENSG00000144224,UBXN4,1.4407359,0.45440203
Training,111217,ENSG00000180872,DEFB112,0.0,0.3117131
Training,29701,ENSG00000184261,KCNK12,0.013679697,0.32024783
Training,250293,ENSG00000259384,GH1,0.004300086,0.66355485
Training,45271,ENSG00000138439,FAM117B,0.35926616,0.43383968
Training,264126,ENSG00000105245,NUMBL,1.3450599,0.7697488
Training,279138,ENSG00000205643,C22orf40,0.8908121,0.58747995
Training,108812,ENSG00000112343,TRIM38,0.99286264,0.62937117
Training,15889,ENSG00000163564,PYHIN1,0.0013009331,0.31215975
Training,95548,ENSG00000198780,FAM169A,0.01114736,0.37023768
Training,192707,ENSG00000204370,SDHD,1.7048445,1.0896801
Training,234999,ENSG00000131873,CHSY1,1.3111815,0.7669958
Training,259983,ENSG00000122490,PQLC1,1.3565421,0.5274063
Training,34475,ENSG00000163060,TEKT4,0.0008677215,0.3333671
Training,100772,ENSG00000164241,C5orf63,0.11826473,0.70685774
Training,248427,ENSG00000184361,C17orf46,0.0,0.5581707
Training,187315,ENSG00000172772,OR10W1,0.0,0.3642277
Training,187764,ENSG00000185670,ZBTB3,1.301932,1.099628
Training,210176,ENSG00000133104,SPG20,0.83664054,0.4670235
Training,253506,ENSG00000085415,SEH1L,1.155336,0.7077232
Training,140344,ENSG00000104643,MTMR9,0.53122336,0.7623443
Training,265136,ENSG00000142513,ACPT,0.0,0.3823704
Training,246296,ENSG00000256618,MTRNR2L1,0.5047426,0.3513505
Training,265858,ENSG00000166704,ZNF606,0.3029773,0.561792
Training,169153,ENSG00000148426,C10orf47,0.6809697,0.5281344
Training,188628,ENSG00000172890,NADSYN1,1.5805928,0.97651356
Training,252553,ENSG00000177426,TGIF1,0.9813202,0.41049176
Training,223157,ENSG00000100678,SLC8A3,0.0013009331,0.4104493
Training,279548,ENSG00000196576,PLXNB2,1.7900387,0.93372345
Training,34547,ENSG00000144015,TRIM43,0.0,0.31264997
Training,235194,ENSG00000172236,TPSAB1,0.0,0.32381153
Training,238127,ENSG00000156853,ZNF689,0.84397984,0.68701464
Training,120146,ENSG00000135597,REPS1,0.7854722,0.6265119
Training,242811,ENSG00000140873,ADAMTS18,1.1223798,0.7784662
Training,182310,ENSG00000182261,NLRP10,0.0004340775,0.34320533
Training,247506,ENSG00000129270,MMP28,0.6484576,0.65000486
Training,237254,ENSG00000185864,,1.3553749,0.3295917
Training,187440,ENSG00000172742,OR4D9,0.0,0.47346044
Training,277577,ENSG00000100036,SLC35E4,0.88733596,0.7621791
Training,200640,ENSG00000123411,IKZF4,0.45818442,0.7550197
Training,260320,ENSG00000060558,GNA15,0.057285644,0.47534013
Training,81213,ENSG00000138738,PRDM5,0.22840036,0.5310075
Training,133337,ENSG00000205307,SAP25,1.2303467,0.59936863
Training,248175,ENSG00000037042,TUBG2,1.4886917,0.81517524
Training,110390,ENSG00000124593,PRICKLE4,1.6891046,0.5855387
Training,157331,ENSG00000205108,FAM205A,0.0,0.3210109
Training,154,ENSG00000197530,MIB2,0.88405865,0.5816067
Training,253511,ENSG00000101639,CEP192,0.79119927,0.9073237
Training,193213,ENSG00000168092,PAFAH1B2,1.320354,0.9595764
Training,187969,ENSG00000168067,MAP4K2,1.4527508,0.85108525
Training,200502,ENSG00000135413,LACRT,0.0,0.31701195
Training,19306,ENSG00000023572,GLRX2,0.8168376,0.72321945
Training,109790,ENSG00000204140,C6orf127,0.0074701747,0.3406681
Training,233053,ENSG00000183496,MEX3B,1.0755835,0.6387029
Training,6218,ENSG00000162604,TM2D1,1.0681858,0.64165926
Training,59019,ENSG00000231192,OR5H1,0.0,0.3323135
Training,180616,ENSG00000165660,FAM175B,0.836514,0.50696963
Training,203567,ENSG00000180318,ALX1,0.63748974,0.5106893
Training,279537,ENSG00000073169,,1.5479224,0.85703075
Training,237948,ENSG00000168488,ATXN2L,1.4613334,1.0164458
Training,201423,ENSG00000196935,SRGAP1,0.6592505,0.79685366
Training,49684,ENSG00000144455,SUMF1,1.1899393,0.71186656
Training,133319,ENSG00000233389,,0.0030294706,0.39414462
Training,236964,ENSG00000170537,TMC7,0.7264827,0.54313827
Training,269087,ENSG00000131050,BPIFA2,0.0,0.32583988
Training,28239,ENSG00000049323,LTBP1,1.5847608,0.63436353
Training,53536,ENSG00000144649,FAM198A,0.0056094453,0.311638
Training,73720,ENSG00000170516,COX7B2,0.0,0.32024467
Training,14607,ENSG00000152042,NBPF11,1.0120354,0.38582927
Training,120069,ENSG00000254440,PBOV1,0.0,0.36510244
Training,233,ENSG00000157911,PEX10,1.3014424,0.5263804
Training,138836,ENSG00000204960,BLACE,0.0,0.31192625
Training,18099,ENSG00000153029,MR1,0.16908635,0.5049738
Training,244808,ENSG00000040633,PHF23,2.0073173,1.5639778
Training,117030,ENSG00000146285,SCML4,0.0,0.29847965
Training,157942,ENSG00000196409,ZNF658,0.1341771,0.32678422
Training,166358,ENSG00000106852,LHX6,0.3754807,0.6954049
Training,181593,ENSG00000177666,PNPLA2,1.6135881,1.0481936
Training,262401,ENSG00000196172,ZNF681,0.044931546,0.38903213
Training,125238,ENSG00000146618,FERD3L,0.0,0.2838115
Training,104281,ENSG00000113327,GABRG2,0.0,0.3286387
Training,32386,ENSG00000159239,C2orf81,0.65631115,0.4585675
Training,130903,ENSG00000177679,SRRM3,0.41580772,0.38107595
Training,216156,ENSG00000185352,HS6ST3,0.024485668,0.4988041
Training,188922,ENSG00000165434,PGM2L1,0.8908121,0.78802085
Training,244607,ENSG00000161929,C17orf87,0.0038911663,0.43561465
Training,138322,ENSG00000188707,C7orf29,0.023411404,0.4258978
Training,154382,ENSG00000120211,INSL4,0.0,0.41357833
Training,42913,ENSG00000163492,CCDC141,0.0,0.30939263
Training,236712,ENSG00000214967,,1.1583625,0.33652833
Training,210841,ENSG00000120675,DNAJC15,1.2745042,0.8467366
Training,167259,ENSG00000126883,NUP214,1.0324979,1.1995242
Training,251368,ENSG00000109062,SLC9A3R1,1.2658316,0.6504769
Training,264179,ENSG00000167601,AXL,1.8266383,1.0577871
Training,178382,ENSG00000077150,NFKB2,1.2600952,0.66373295
Training,11196,ENSG00000085465,OVGP1,0.32919443,0.34837303
Training,214405,ENSG00000152193,RNF219,0.75273967,1.1009374
Training,176171,ENSG00000151224,MAT1A,0.0,0.30674466
Training,248599,ENSG00000179673,RPRML,0.04060234,0.35932428
Training,251471,ENSG00000132475,H3F3B,2.1749837,1.4342439
Training,50466,ENSG00000132170,PPARG,0.031408463,0.4065851
Training,235192,ENSG00000116176,TPSG1,0.0,0.31517616
Training,194480,ENSG00000151715,TMEM45B,0.028977705,0.46283028
Training,102074,ENSG00000158458,NRG2,0.050379757,0.48166138
Training,256635,ENSG00000167210,LOXHD1,0.0013009331,0.33621612
Training,265902,ENSG00000131849,ZNF132,0.20330492,0.56053996
Training,3431,ENSG00000176256,HMGB4,0.0,0.31400123
Training,268944,ENSG00000171552,BCL2L1,1.797503,1.0778458
Training,200368,ENSG00000123349,PFDN5,1.883633,1.0533986
Training,261907,ENSG00000130283,GDF1,0.70324826,0.45549905
Training,245927,ENSG00000186831,,0.0,0.32975972
Training,248367,ENSG00000180336,C17orf104,0.019946681,0.412842
Training,107577,ENSG00000225921,NOL7,1.2576066,0.77382904
Training,146095,ENSG00000165078,CPA6,0.0,0.29384208
Training,178490,ENSG00000183128,CALHM3,0.0,0.41473228
Training,106236,ENSG00000205653,,0.0,0.35348615
Training,53752,ENSG00000163814,CDCP1,0.004321374,0.38884854
Training,11522,ENSG00000116748,AMPD1,0.0,0.349167
Training,196028,ENSG00000172243,CLEC7A,0.0021660617,0.44734138
Training,260803,ENSG00000076984,MAP2K7,0.48356712,0.5390505
Training,246037,ENSG00000142494,SLC47A1,0.55120593,0.5259658
Training,260752,ENSG00000104880,ARHGEF18,1.0099181,0.45164022
Training,106196,ENSG00000146063,TRIM41,0.6620019,1.0040834
Training,242063,ENSG00000157322,CLEC18A,0.093071304,0.36202848
Training,15552,ENSG00000116539,ASH1L,0.87811947,0.67292386
Training,147344,ENSG00000076554,TPD52,0.47943133,0.42595762
Training,206671,ENSG00000123066,MED13L,1.2040385,0.7564502
Training,199950,ENSG00000139636,LMBR1L,1.3837795,0.942109
Training,165457,ENSG00000119321,FKBP15,0.9869284,1.1980267
Training,14480,ENSG00000168614,NBPF9,0.9711366,0.37415576
Training,187825,ENSG00000149742,SLC22A9,0.0,0.3124061
Training,272040,ENSG00000167046,,0.12685238,0.47770512
Training,69961,ENSG00000232264,,0.0,0.31258446
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.30461508
Training,184884,ENSG00000205177,C11orf91,0.47217116,1.8069006
Training,72932,ENSG00000121895,TMEM156,0.10551018,0.6647009
Training,180188,ENSG00000203805,PPAPDC1A,1.2185355,0.6492225
Training,46936,ENSG00000127824,TUBA4A,1.0134056,0.6072429
Training,187126,ENSG00000172199,OR8U1,0.0,0.32889003
Training,152607,ENSG00000165071,TMEM71,0.14612803,0.49533045
Training,244901,ENSG00000179029,TMEM107,0.92623955,1.1307443
Training,251538,ENSG00000175931,UBE2O,0.54549044,0.862673
Training,127881,ENSG00000164742,ADCY1,0.03462846,0.30125195
Training,219964,ENSG00000176435,CLEC14A,2.7542458,2.0040104
Training,260163,ENSG00000181588,MEX3D,1.5963111,0.50708354
Training,195765,ENSG00000177575,CD163,0.0,0.3120892
Training,67860,ENSG00000213139,CRYGS,0.73607767,0.6253012
Training,209524,ENSG00000122042,UBL3,0.78668046,1.2449642
Training,63107,ENSG00000184814,PRR23B,0.0,0.36962298
Training,203897,ENSG00000049130,KITLG,0.5615784,0.7696894
Training,101271,ENSG00000164399,IL3,0.0,0.45146886
Training,248115,ENSG00000187595,ZNF385C,0.013258665,0.533098
Training,15272,ENSG00000203786,KPRP,0.0,0.31941688
Training,87594,ENSG00000151725,MLF1IP,0.6622855,0.7997901
Training,127141,ENSG00000010270,STARD3NL,1.2707021,0.7184735
Training,3994,ENSG00000183682,BMP8A,0.054613054,0.53230333
Training,42617,ENSG00000128714,HOXD13,0.0,0.1815145
Training,235140,ENSG00000127585,FBXL16,0.055378333,0.4149977
Training,210504,ENSG00000133103,COG6,0.8211859,0.5479488
Training,253203,ENSG00000101558,VAPA,1.3282572,1.3640226
Training,95723,ENSG00000164220,F2RL2,1.4032407,0.8089082
Training,17983,ENSG00000169905,TOR1AIP2,0.8362608,0.74814564
Training,55099,ENSG00000198643,FAM3D,0.05918462,0.41466552
Training,8981,ENSG00000183347,GBP6,0.0,0.37983733
Training,248465,ENSG00000167159,C17orf69,0.36567515,0.4061209
Training,178189,ENSG00000075290,WNT8B,0.0,0.301661
Training,277054,ENSG00000100068,LRP5L,0.42324588,0.49920028
Training,264647,ENSG00000176182,MYPOP,0.7098633,0.55349
Training,213550,ENSG00000150361,KLHL1,0.0,0.32401773
Training,16198,ENSG00000162745,OLFML2B,0.10448711,0.52600276
Training,244558,ENSG00000141497,ZMYND15,0.4592652,0.5971803
Training,116746,ENSG00000085382,HACE1,0.5041989,0.49096864
Training,109456,ENSG00000204287,HLA-DRA,0.003460532,0.2899823
Training,145176,ENSG00000137575,SDCBP,1.7693995,1.1273779
Training,177773,ENSG00000107447,DNTT,0.0,0.31336585
Training,25819,ENSG00000134313,KIDINS220,1.074853,0.5159584
Training,165628,ENSG00000106952,TNFSF8,0.0,0.3521389
Training,74710,ENSG00000174799,CEP135,0.28510702,1.3647552
Training,141542,ENSG00000104679,R3HCC1,1.138997,0.63380444
Training,1960,ENSG00000162482,AKR7A3,0.361161,0.44364327
Training,108042,ENSG00000124795,DEK,1.0803739,0.79208153
Training,102202,ENSG00000178913,TAF7,1.2964678,0.66159296
Training,188820,ENSG00000054967,RELT,0.7387013,0.90895146
Training,200246,ENSG00000123395,C12orf44,1.4695127,1.0518904
Training,198090,ENSG00000110888,CAPRIN2,0.7107096,0.756572
Training,180059,ENSG00000183605,SFXN4,0.9483641,0.649913
Training,265191,ENSG00000186806,VSIG10L,0.20411998,0.50307155
Training,40853,ENSG00000144283,PKP4,0.52154166,0.6659489
Training,103661,ENSG00000170624,SGCD,0.0004340775,0.33771414
Training,35230,ENSG00000180251,SLC9A4,0.0038911663,0.29924956
Training,24768,ENSG00000196242,OR2C3,0.0,0.31913677
Training,7625,ENSG00000057468,MSH4,0.017033339,0.47237813
Training,188045,ENSG00000176973,FAM89B,2.084287,1.2656747
Training,200299,ENSG00000170486,KRT72,0.0,0.2645503
Training,54457,ENSG00000023330,ALAS1,1.7006692,0.9916405
Training,247578,ENSG00000108278,ZNHIT3,1.5657415,0.79325247
Training,204633,ENSG00000139344,AMDHD1,0.0038775152,0.5159982
Training,67517,ENSG00000078070,MCCC1,0.7552649,0.4758256
Training,87728,ENSG00000164342,TLR3,0.2999429,0.41967183
Training,237973,ENSG00000103472,,0.72689015,0.447653
Training,118506,ENSG00000111897,SERINC1,1.5499713,0.3210193
Training,195605,ENSG00000047617,ANO2,0.8175654,1.3625412
Training,218535,ENSG00000187630,DHRS4L2,0.9627954,0.41129366
Training,182445,ENSG00000166471,TMEM41B,1.1361814,0.78965074
Training,56527,ENSG00000172986,GXYLT2,0.045714058,0.36481574
Training,147449,ENSG00000164687,FABP5,1.3483243,0.80831176
Training,187988,ENSG00000168062,BATF2,0.2265999,0.57816166
Training,223962,ENSG00000021645,NRXN3,0.086003706,0.32931274
Training,264279,ENSG00000160570,DEDD2,1.2026529,0.9830356
Training,167909,ENSG00000197070,ARRDC1,1.2730244,0.809236
Training,63065,ENSG00000114107,CEP70,0.2750809,0.6628999
Training,265266,ENSG00000197608,ZNF841,0.6700602,0.658141
Training,196121,ENSG00000226761,TAS2R46,0.051923916,0.44516954
Training,174116,ENSG00000165449,SLC16A9,0.13449585,0.33579236
Training,181898,ENSG00000177105,RHOG,1.9542425,0.62630683
Training,97630,ENSG00000175449,RFESD,0.07518186,0.7653841
Training,110322,ENSG00000124596,C6orf130,0.27989498,0.5269313
