Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,151658,ENSG00000165156,ZHX1,0.6505018,1.0256898
Training,247036,ENSG00000196712,NF1,0.6755034,0.93470454
Training,128933,ENSG00000129103,SUMF2,1.5859455,0.94544095
Training,241580,ENSG00000140937,CDH11,0.9534214,1.0579901
Training,238155,ENSG00000099385,BCL7C,1.0549226,0.9771406
Training,265814,ENSG00000251369,,0.45999527,0.5012492
Training,175221,ENSG00000166220,C10orf27,0.0,0.042016886
Training,133333,ENSG00000106351,AGFG2,1.1709361,0.7172372
Training,246188,ENSG00000124422,USP22,2.13992,1.2597232
Training,249969,ENSG00000141376,BCAS3,0.87215626,0.8748417
Training,66519,ENSG00000144962,SPATA16,0.0021660617,0.110899985
Training,97102,ENSG00000153140,CETN3,0.2161659,1.0562797
Training,270142,ENSG00000101057,MYBL2,1.5738922,0.7013799
Training,48369,ENSG00000085982,USP40,0.99712414,0.68694323
Training,265858,ENSG00000166704,ZNF606,0.3029773,0.73820734
Training,225350,ENSG00000183648,NDUFB1,1.1086825,1.0881295
Training,207383,ENSG00000139697,SBNO1,0.7697465,0.5255471
Training,179977,ENSG00000165669,FAM204A,0.61658055,0.77714694
Training,110820,ENSG00000112782,CLIC5,0.0008677215,0.12221503
Training,11520,ENSG00000175984,DENND2C,0.03502928,0.26134425
Training,225567,ENSG00000140093,SERPINA10,0.0,-0.011735728
Training,167846,ENSG00000214402,LCNL1,0.0021652018,0.45336312
Training,53760,ENSG00000249992,TMEM158,0.07188201,0.21367016
Training,68761,ENSG00000184203,PPP1R2,0.74091506,0.5996091
Training,108861,ENSG00000112763,BTN2A1,1.3948717,0.7967445
Training,66228,ENSG00000163558,PRKCI,0.79337126,0.84573835
Training,1842,ENSG00000117154,IGSF21,0.0,0.00771356
Training,278262,ENSG00000100060,MFNG,2.2403095,1.2447312
Training,105755,ENSG00000113763,UNC5A,0.03502928,0.042140692
Training,261624,ENSG00000167460,TPM4,2.4951835,0.8694397
Training,259696,ENSG00000197971,MBP,0.221675,0.45877957
Training,200622,ENSG00000257390,,1.1522986,1.0457247
Training,5318,ENSG00000162378,ZYG11B,0.8771409,0.7837136
Training,119488,ENSG00000079931,MOXD1,0.006037955,0.062425196
Training,161950,ENSG00000135069,PSAT1,1.2459073,1.0994213
Training,200134,ENSG00000214511,HIGD1C,0.0,0.17427067
Training,3850,ENSG00000185668,POU3F1,0.0008677215,0.042912375
Training,270121,ENSG00000124193,SRSF6,1.7406152,1.0912924
Training,59276,ENSG00000114354,TFG,1.753897,0.8373894
Training,244802,ENSG00000141505,ASGR1,0.9270109,0.761562
Training,261101,ENSG00000099203,TMED1,1.7637349,0.8145252
Training,182978,ENSG00000152270,PDE3B,0.9533773,0.5268488
Training,2166,ENSG00000117298,ECE1,2.482143,0.89904636
Training,113613,ENSG00000256980,,0.17201881,0.56305385
Training,16121,ENSG00000248485,PCP4L1,0.004321374,0.029981617
Training,186278,ENSG00000109919,MTCH2,1.5090008,0.88893396
Training,249585,ENSG00000214226,C17orf67,0.5661386,1.2669472
Training,67304,ENSG00000205981,DNAJC19,0.7931615,1.0204535
Training,1708,ENSG00000186715,MST1P9,0.15956719,0.08446355
Training,261191,ENSG00000197933,ZNF823,0.3517963,0.78082913
Training,135379,ENSG00000071243,ING3,0.49429378,1.0788763
Training,242024,ENSG00000102908,NFAT5,1.2907912,0.8554732
Training,53536,ENSG00000144649,FAM198A,0.0056094453,0.013955288
Training,264183,ENSG00000105323,HNRNPUL1,1.6427315,0.99280065
Training,110829,ENSG00000112796,ENPP5,0.0,0.099404946
Training,151609,ENSG00000178764,ZHX2,0.66661155,0.85306895
Training,248798,ENSG00000159224,GIP,0.0,0.4084543
Training,37032,ENSG00000163083,INHBB,0.031408463,0.002047075
Training,137445,ENSG00000006530,AGK,0.96288997,0.9115289
Training,238032,ENSG00000197471,SPN,0.08991946,0.13653709
Training,264100,ENSG00000197019,SERTAD1,1.2289134,1.1034094
Training,2659,ENSG00000142669,SH3BGRL3,2.324194,1.1686044
Training,53738,ENSG00000163815,CLEC3B,0.7292458,0.8972908
Training,180302,ENSG00000066468,FGFR2,0.006037955,0.08222817
Training,191686,ENSG00000137672,TRPC6,0.003460532,0.50308394
Training,213981,ENSG00000177596,,0.0,0.08257149
Training,151226,ENSG00000164761,TNFRSF11B,0.040206626,0.37910408
Training,248859,ENSG00000182575,NXPH3,0.41896382,0.6520934
Training,264918,ENSG00000105523,FAM83E,0.0074701747,0.38792902
Training,29806,ENSG00000242441,GTF2A1L,0.093071304,0.1574092
Training,235410,ENSG00000140987,ZNF434,0.7883378,0.8894411
Training,62630,ENSG00000163785,RYK,0.9958106,0.976952
Training,234960,ENSG00000184254,ALDH1A3,0.35044184,0.032236837
Training,26943,ENSG00000132031,MATN3,0.37419826,0.44956613
Training,182410,ENSG00000175348,TMEM9B,1.1729822,1.004962
Training,181472,ENSG00000151650,VENTX,0.0017337129,0.05318459
Training,235481,ENSG00000162104,ADCY9,0.9033071,0.80593157
Training,269144,ENSG00000131061,ZNF341,0.67449373,0.38567835
Training,137158,ENSG00000157703,SVOPL,0.0008677215,0.16933796
Training,34670,ENSG00000168763,CNNM3,1.1320034,0.7703405
Training,264687,ENSG00000124440,HIF3A,0.53819656,0.75723964
Training,69034,ENSG00000197701,ZNF595,0.2664669,0.2263678
Training,235110,ENSG00000242612,DECR2,1.3052008,0.83597875
Training,62982,ENSG00000168875,SOX14,0.0,-0.014959317
Training,6828,ENSG00000172380,GNG12,2.0070348,1.2564113
Training,50545,ENSG00000144711,IQSEC1,0.7790912,0.06413435
Training,54443,ENSG00000164086,DUSP7,0.69942987,0.80954605
Training,92463,ENSG00000112972,HMGCS1,1.3847117,1.0528995
Training,109734,ENSG00000146197,SCUBE3,0.34478512,0.15389048
Training,59246,ENSG00000206535,LNP1,0.5149329,0.90413743
Training,42525,ENSG00000115966,ATF2,1.2228205,1.0401629
Training,118015,ENSG00000153989,NUS1,0.894925,0.7250754
Training,245652,ENSG00000221926,TRIM16,1.3065108,0.51941854
Training,134979,ENSG00000214188,ST7-OT4,0.52490467,1.0814025
Training,264792,ENSG00000134815,DHX34,0.95999485,0.80339956
Training,205738,ENSG00000120832,MTERFD3,0.44200915,0.8131484
Training,106539,ENSG00000180822,PSMG4,1.0220218,0.029142108
Training,197723,ENSG00000214700,C12orf71,0.0,0.21293621
Training,239883,ENSG00000140798,ABCC12,0.0,0.036019012
Training,1203,ENSG00000116688,MFN2,1.6769313,1.1150076
Training,232758,ENSG00000058335,RASGRF1,0.006893708,0.0026363432
Training,252094,ENSG00000169733,RFNG,1.7329051,0.6466201
Training,27352,ENSG00000115129,TP53I3,1.7616122,1.0546906
Training,20083,ENSG00000170128,GPR25,0.007747778,0.0015299246
Training,117860,ENSG00000234188,,0.13449585,0.23368455
Training,20114,ENSG00000163395,IGFN1,0.0,0.011786306
Training,235361,ENSG00000059122,FLYWCH1,1.1852587,1.0201504
Training,68023,ENSG00000213132,,0.1934029,0.68679893
Training,102100,ENSG00000113068,PFDN1,1.8312618,1.0865796
Training,196676,ENSG00000048540,LMO3,0.0013009331,0.020868786
Training,101702,ENSG00000069018,TRPC7,0.0,0.006485231
Training,97774,ENSG00000251606,,0.009450896,0.019154865
Training,184839,ENSG00000110422,HIPK3,1.1592362,0.80053794
Training,61594,ENSG00000065534,MYLK,0.27253777,0.14699109
Training,264636,ENSG00000185800,DMWD,1.4326968,0.8743403
Training,265677,ENSG00000197213,ZSCAN5B,0.03422726,0.16430826
Training,124892,ENSG00000106511,MEOX2,1.0960058,1.2787007
Training,54960,ENSG00000163666,HESX1,0.38673523,1.0631921
Training,15023,ENSG00000118292,C1orf54,1.7002788,1.0711119
Training,264990,ENSG00000104894,CD37,0.0,0.24964686
Training,188635,ENSG00000244411,KRTAP5-7,0.020361282,0.1214347
Training,167140,ENSG00000148358,GPR107,1.3384565,1.092891
Training,15022,ENSG00000118298,CA14,0.006037955,0.29874486
Training,187748,ENSG00000149480,MTA2,1.3476228,1.4867125
Training,167296,ENSG00000130714,POMT1,1.3105234,1.1580111
Training,18401,ENSG00000198860,TSEN15,1.081995,0.9022266
Training,45299,ENSG00000138380,ALS2CR8,0.18155777,1.0192795
Training,95743,ENSG00000164251,F2RL1,1.3189186,1.0273745
Training,191064,ENSG00000166037,CEP57,0.62324685,1.2075759
Training,54148,ENSG00000172053,QARS,1.956615,1.1221925
Training,208971,ENSG00000205850,,0.0,0.06273253
Training,107354,ENSG00000111859,NEDD9,1.4612733,0.27658892
Training,245852,ENSG00000108557,RAI1,0.76900786,1.1458874
Training,265576,ENSG00000129990,SYT5,0.0,0.19913003
Training,152650,ENSG00000104415,WISP1,0.0,0.07710719
Training,101883,ENSG00000112983,BRD8,1.2690016,1.3484161
Training,265481,ENSG00000204577,LILRB3,0.0034571127,0.115188986
Training,88769,ENSG00000133398,MED10,1.4558951,1.5366428
Training,214126,ENSG00000178734,,0.012415375,0.34085804
Training,208341,ENSG00000177084,POLE,0.9433461,0.5943546
Training,163855,ENSG00000188801,ZNF322P1,0.29819787,0.15544038
Training,244888,ENSG00000179593,ALOX15B,0.003460532,0.086037144
Training,187475,ENSG00000134827,TCN1,0.006037955,0.45162803
Training,55659,ENSG00000163637,PRICKLE2,0.61257195,0.3409074
Training,103247,ENSG00000145907,G3BP1,1.1928284,1.3184822
Training,80924,ENSG00000164100,NDST3,0.009450896,0.12963189
Training,130623,ENSG00000009950,MLXIPL,0.0008677215,0.060183004
Training,46926,ENSG00000115649,CNPPD1,1.5675726,1.0998765
Training,260369,ENSG00000105298,C19orf29,1.2911912,0.869711
Training,229811,ENSG00000166262,C15orf33,0.28268257,0.8497297
Training,260834,ENSG00000090661,CERS4,0.6401832,0.2470199
Training,183386,ENSG00000179057,IGSF22,0.008600172,0.4773116
Training,52327,ENSG00000144644,GADL1,0.0021660617,0.05236125
Training,109220,ENSG00000204618,RNF39,0.0,-0.011944389
Training,27833,ENSG00000163811,WDR43,0.9659069,0.90740293
Training,235003,ENSG00000131876,SNRPA1,0.87765926,1.0534768
Training,209441,ENSG00000132938,MTUS2,0.0,0.0038484707
Training,218184,ENSG00000165782,TMEM55B,1.4082569,1.4536651
Training,216455,ENSG00000088387,DOCK9,1.5931531,1.0530992
Training,167772,ENSG00000165661,QSOX2,1.2582301,0.83164006
Training,273149,ENSG00000232560,C21orf37,0.0,0.07466644
Training,232127,ENSG00000159322,ADPGK,1.652691,0.86389214
Training,103172,ENSG00000211445,GPX3,0.9409645,0.7595554
Training,172808,ENSG00000128802,GDF2,0.0,0.13098401
Training,265548,ENSG00000189430,NCR1,0.15896526,0.16781983
Training,102192,ENSG00000120327,PCDHB14,0.21748394,0.030986518
Training,157426,ENSG00000137135,C9orf100,0.21919094,0.33027512
Training,20277,ENSG00000184774,,0.0,0.20343672
Training,260222,ENSG00000065000,AP3D1,1.8951738,0.8693717
Training,278683,ENSG00000167077,MEI1,0.08493357,0.27840596
Training,145987,ENSG00000213865,C8orf44,0.35410845,1.2355349
Training,246786,ENSG00000076382,SPAG5,1.3034337,1.1190823
Training,238123,ENSG00000229809,ZNF688,0.7586091,0.9318788
Training,48769,ENSG00000071677,PRLH,0.0,0.09425165
Training,188978,ENSG00000166435,XRRA1,0.7377381,1.0867823
Training,275271,ENSG00000157554,ERG,1.669196,-0.0026367027
Training,45332,ENSG00000119004,CYP20A1,0.79365075,0.8941309
Training,41554,ENSG00000178662,CSRNP3,0.0004340775,0.1440066
Training,278067,ENSG00000100302,RASD2,0.0008677215,0.019375965
Training,15853,ENSG00000186400,OR10X1,0.0,0.13578266
Training,121237,ENSG00000164520,RAET1E,0.012415375,0.49802178
Training,200686,ENSG00000176422,SPRYD4,0.67490894,0.9684722
Training,229360,ENSG00000140279,DUOX2,0.0023755778,-0.019661881
Training,265346,ENSG00000182986,ZNF320,0.5753033,0.30879045
Training,5429,ENSG00000058804,TMEM48,1.1864477,0.8311072
Training,56212,ENSG00000187098,MITF,0.2159018,0.7819981
Training,67635,ENSG00000175166,PSMD2,2.0138144,1.1347754
Training,277546,ENSG00000099992,TBC1D10A,0.7162538,0.8388775
Training,33928,ENSG00000259391,,0.0,0.14846992
Training,270693,ENSG00000124214,STAU1,1.6229494,0.88846654
Training,210743,ENSG00000102780,DGKH,0.42340973,1.0316149
Training,235093,ENSG00000167930,ITFG3,1.6707745,0.88400584
Training,130903,ENSG00000177679,SRRM3,0.41580772,0.10705085
Training,269348,ENSG00000025293,PHF20,0.8810992,0.8643928
Training,35603,ENSG00000115652,UXS1,0.93921965,0.44598675
Training,233913,ENSG00000140575,IQGAP1,1.628205,1.0536536
Training,277749,ENSG00000128276,RFPL3,0.0,0.3091004
Training,225777,ENSG00000140057,AK7,0.03702788,0.8047175
Training,9538,ENSG00000117519,CNN3,2.1061637,1.1734554
Training,228893,ENSG00000140320,BAHD1,0.8608768,0.25432158
Training,50678,ENSG00000131389,SLC6A6,1.2862093,1.0205501
Training,109851,ENSG00000010030,ETV7,0.11561051,0.642026
Training,270446,ENSG00000197496,SLC2A10,1.1614279,0.3658468
Training,143449,ENSG00000070501,POLB,0.48072538,0.8540858
Training,5447,ENSG00000203985,LDLRAD1,0.007320953,0.087899044
Training,161124,ENSG00000165072,MAMDC2,0.31827208,0.4086426
Training,244236,ENSG00000132376,INPP5K,1.3590952,0.8704959
Training,110386,ENSG00000112561,TFEB,0.5039268,0.5934886
Training,83163,ENSG00000153132,CLGN,0.033021446,0.18923321
Training,182296,ENSG00000182334,OR5P3,0.0,0.10995145
Training,167559,ENSG00000196363,WDR5,1.5196049,1.2202903
Training,261194,ENSG00000197044,ZNF441,0.21058603,0.67783874
Training,163492,ENSG00000197724,PHF2,1.0279609,0.8556042
Training,105960,ENSG00000178338,ZNF354B,0.52955866,0.4914518
Training,101541,ENSG00000145833,DDX46,0.8966915,0.977697
Training,189169,ENSG00000078124,ACER3,0.8373359,0.900863
Training,14833,ENSG00000203832,NBPF20,0.58927923,0.19037464
Training,59958,ENSG00000114439,BBX,0.8067225,1.1136513
Training,227680,ENSG00000237850,,0.0,0.15488957
Training,221859,ENSG00000212928,,0.0,0.7068023
Training,187750,ENSG00000149541,B3GAT3,1.4588708,0.959339
Training,60557,ENSG00000163611,SPICE1,0.43007505,0.7031804
Training,225549,ENSG00000165949,IFI27,1.8473629,0.7771222
Training,164387,ENSG00000204250,C9orf107,0.0,0.15549037
Training,41138,ENSG00000115233,PSMD14,1.071698,1.0291085
Training,72101,ENSG00000169851,PCDH7,0.97556967,1.3554962
Training,44096,ENSG00000115419,GLS,1.3095024,1.1861309
Training,166661,ENSG00000165219,GAPVD1,0.70926994,1.0576317
Training,56805,ENSG00000172969,FRG2C,0.0,-0.015270447
Training,200240,ENSG00000161835,GRASP,1.5203,1.44164
Training,92222,ENSG00000112936,C7,0.031812273,0.074699365
Training,231505,ENSG00000188501,LCTL,0.011570443,0.23548622
Training,260900,ENSG00000167785,ZNF558,0.12024479,0.12816188
Training,198180,ENSG00000139160,METTL20,0.20139712,0.24410178
Training,167212,ENSG00000130711,PRDM12,0.0025979807,-0.009550445
Training,1389,ENSG00000162493,PDPN,0.0013009331,0.06815033
Training,136741,ENSG00000198074,AKR1B10,0.020775488,0.147119
Training,68985,ENSG00000186001,LRCH3,1.0536546,1.0764325
Training,143231,ENSG00000176907,C8orf4,0.94669783,1.3534317
Training,277560,ENSG00000100012,SEC14L3,0.0,-0.006051356
Training,226631,ENSG00000166428,PLD4,0.0,0.16092128
Training,48773,ENSG00000124839,RAB17,0.06557971,0.6904863
Training,54419,ENSG00000229972,IQCF3,0.0,0.084437996
Training,199420,ENSG00000151239,TWF1,1.0594877,0.26026237
Training,102074,ENSG00000158458,NRG2,0.050379757,0.32880998
Training,182108,ENSG00000184478,OR56A3,0.0,0.07383866
Training,275012,ENSG00000159228,CBR1,1.5533367,0.7603652
Training,271071,ENSG00000182463,TSHZ2,0.0013009331,0.09159674
Training,134440,ENSG00000184903,IMMP2L,0.29688448,0.5370512
Training,104007,ENSG00000113302,IL12B,0.0,0.06930962
Training,106624,ENSG00000145975,C6orf146,0.0008677215,0.19212954
Training,125691,ENSG00000188732,C7orf46,0.5153439,0.10618554
Training,245684,ENSG00000011295,TTC19,0.8522369,1.3265829
Training,96433,ENSG00000145681,HAPLN1,0.01911629,0.31187367
Training,217905,ENSG00000198176,TFDP1,1.6275195,0.2358466
Training,271406,ENSG00000124098,C20orf108,1.3087138,0.852199
Training,175558,ENSG00000185009,AP3M1,1.1580006,0.9218909
Training,187143,ENSG00000255223,OR5M11,0.0,0.020917509
Training,2714,ENSG00000204160,ZDHHC18,1.3656002,0.69133264
Training,262008,ENSG00000184635,ZNF93,0.61857104,0.7362784
Training,199158,ENSG00000165966,PDZRN4,0.0,0.009276174
Training,4262,ENSG00000197273,GUCA2A,0.0,0.47438455
Training,95848,ENSG00000171530,TBCA,0.77822363,0.06781068
Training,42729,ENSG00000170144,HNRNPA3,1.3965306,1.149114
Training,187963,ENSG00000068831,RASGRP2,0.11991541,0.16337955
Training,172377,ENSG00000198298,ZNF485,0.1061909,0.37463385
Training,17898,ENSG00000116199,FAM20B,1.0193655,0.6153323
Training,189054,ENSG00000166391,MOGAT2,0.0,0.023459632
Training,205902,ENSG00000110876,SELPLG,0.2889196,0.72807956
Training,233843,ENSG00000166821,PEX11A,0.23850967,0.34892362
Training,66545,ENSG00000169760,NLGN1,0.48572144,1.2579745
Training,247921,ENSG00000188895,MSL1,1.1746413,1.0838218
Training,248705,ENSG00000005243,COPZ2,1.0656917,0.48976606
Training,244905,ENSG00000178999,AURKB,1.5339754,1.0847043
Training,229167,ENSG00000166946,CCNDBP1,1.4620085,0.79806274
Training,182126,ENSG00000180913,,0.0,0.20250407
Training,46907,ENSG00000163497,FEV,0.0059965574,-0.018874187
Training,182044,ENSG00000183251,OR51B4,0.016615547,0.3509543
Training,244249,ENSG00000167705,RILP,0.8473258,1.1124989
Training,169466,ENSG00000152457,DCLRE1C,0.30081278,0.9445482
Training,20761,ENSG00000117322,CR2,0.0,-0.012235914
Training,178161,ENSG00000107566,ERLIN1,1.3053944,1.089477
Training,193292,ENSG00000137747,TMPRSS13,0.04805317,0.058661282
Training,269294,ENSG00000125966,MMP24,0.19117145,0.29709804
Training,102205,ENSG00000253910,PCDHGB2,1.3506744,-0.02052755
Training,23548,ENSG00000054267,ARID4B,0.6255847,1.1545041
Training,11429,ENSG00000116793,PHTF1,0.87494546,1.0829997
Training,204309,ENSG00000214215,C12orf74,0.0,0.011603449
Training,15700,ENSG00000132694,ARHGEF11,1.1458178,0.8903578
Training,2086,ENSG00000183114,FAM43B,0.0017337129,0.01847184
Training,94131,ENSG00000035499,DEPDC1B,0.6459133,0.86073107
Training,265171,ENSG00000168995,SIGLEC7,0.0,0.14803715
Training,178607,ENSG00000156395,SORCS3,0.0,0.06949487
Training,263560,ENSG00000105707,HPN,0.022840612,0.42951882
Training,181562,ENSG00000023191,RNH1,1.725879,1.1383244
Training,24842,ENSG00000177212,OR2T33,0.0,0.099155195
Training,121511,ENSG00000131018,SYNE1,0.41480628,0.36496854
Training,143405,ENSG00000029534,ANK1,0.014940349,-0.000606779
Training,246173,ENSG00000205212,CCDC144NL,0.018284308,0.12532543
Training,228036,ENSG00000169918,OTUD7A,0.047664195,0.12734446
Training,252302,ENSG00000141433,ADCYAP1,0.0004340775,0.027222902
Training,210670,ENSG00000172766,NAA16,0.63848925,1.1706045
Training,261635,ENSG00000141977,CIB3,0.003460532,0.20561643
Training,152104,ENSG00000136997,MYC,1.860835,1.1486156
Training,121774,ENSG00000171217,CLDN20,0.0,0.5043049
Training,237107,ENSG00000183549,ACSM5,0.018284308,0.1724884
Training,139265,ENSG00000147364,FBXO25,0.63286203,0.18505153
Training,22860,ENSG00000168148,HIST3H3,0.0,0.051291622
Training,274461,ENSG00000244362,KRTAP19-7,0.0,0.14936347
Training,269648,ENSG00000101438,SLC32A1,0.009025742,-0.014947739
Training,272018,ENSG00000130700,GATA5,0.0,-0.0027361661
Training,167354,ENSG00000160563,MED27,1.3900338,1.0121768
Training,243465,ENSG00000103154,NECAB2,0.07408469,0.08237936
Training,4033,ENSG00000043514,TRIT1,0.7662641,0.8475304
Training,255188,ENSG00000141434,MEP1B,0.0038911663,0.14661741
Training,167789,ENSG00000165689,SDCCAG3,1.3658965,1.2925589
Training,16146,ENSG00000143226,FCGR2A,0.0017337129,0.36958832
Training,120654,ENSG00000118495,PLAGL1,0.9324738,0.09052077
Training,188041,ENSG00000142186,SCYL1,1.8124254,0.90741885
Training,226162,ENSG00000100811,YY1,1.2392495,1.1988778
Training,105463,ENSG00000113742,CPEB4,0.68966395,1.1765735
Training,174995,ENSG00000122912,SLC25A16,0.8261396,0.75192267
Training,16011,ENSG00000132681,ATP1A4,0.0,0.057333678
Training,244947,ENSG00000133026,MYH10,1.6241995,0.9540883
Training,2494,ENSG00000133226,SRRM1,1.02592,0.13601892
Training,186420,ENSG00000214891,TRIM64C,0.0,0.05802568
Training,1685,ENSG00000197511,,0.06818586,0.20906591
Training,205748,ENSG00000008405,CRY1,0.8206611,1.1454378
Training,199941,ENSG00000181929,PRKAG1,1.2655253,1.1471529
Training,248014,ENSG00000212725,KRTAP2-1,0.0,0.10853787
Training,88918,ENSG00000124279,FASTKD3,0.5181189,1.0340548
Training,229302,ENSG00000104131,EIF3J,1.1637278,0.91244745
Training,248070,ENSG00000186832,KRT16,0.0,0.15235995
Training,165457,ENSG00000119321,FKBP15,0.9869284,1.2833443
Training,33500,ENSG00000118640,VAMP8,1.4238896,0.8642142
Training,93372,ENSG00000164172,MOCS2,0.6097011,0.8787748
Training,251409,ENSG00000189159,HN1,1.4874918,0.97007143
Training,24864,ENSG00000203661,OR2T5,0.0,0.1468324
Training,181683,ENSG00000205864,KRTAP5-6,0.0,0.33604842
Training,99416,ENSG00000047188,YTHDC2,0.7044937,0.33806235
Training,147469,ENSG00000170323,FABP4,1.3490832,0.73704755
Training,232940,ENSG00000259649,,0.012837225,0.080637276
Training,63089,ENSG00000051382,PIK3CB,0.568671,0.9797611
Training,275823,ENSG00000160221,C21orf33,1.4660814,1.2428619
Training,226509,ENSG00000224997,,0.3949767,1.1221523
Training,176150,ENSG00000133678,C10orf57,0.90471554,0.7412304
