Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,221102,ENSG00000165506,DNAAF2,0.62252486,0.98606956
Training,110518,ENSG00000044090,CUL7,1.5667673,1.0179498
Training,245888,ENSG00000141034,C17orf39,0.83678645,1.2707047
Training,102152,ENSG00000204965,PCDHA5,0.15786996,0.08548658
Training,144831,ENSG00000206579,XKR4,0.0008677215,0.07711328
Training,23621,ENSG00000116962,NID1,2.0424614,0.8350363
Training,167149,ENSG00000196979,,0.0,0.41304913
Training,130664,ENSG00000049540,ELN,0.41497335,0.120065145
Training,264882,ENSG00000105483,CARD8,1.2460059,1.19995
Training,134097,ENSG00000091128,LAMB4,0.042969074,0.47548613
Training,187772,ENSG00000133316,WDR74,1.1845211,1.2643679
Training,86740,ENSG00000150628,SPATA4,0.0013009331,0.5147847
Training,209215,ENSG00000132975,GPR12,0.0,0.07022673
Training,102233,ENSG00000164620,RELL2,1.048217,0.89143413
Training,264102,ENSG00000167565,SERTAD3,1.1700857,0.73444784
Training,277653,ENSG00000185721,DRG1,1.352086,0.9674343
Training,258375,ENSG00000166401,SERPINB8,1.0452838,0.9589691
Training,47755,ENSG00000173744,AGFG1,1.6104366,0.6079764
Training,265222,ENSG00000254415,SIGLEC14,0.030522568,0.08925352
Training,137700,ENSG00000221989,OR2A2,0.0,0.078899264
Training,244691,ENSG00000179314,WSCD1,1.2264711,0.83978975
Training,242231,ENSG00000140832,MARVELD3,0.006037955,0.095225036
Training,200467,ENSG00000135486,HNRNPA1,1.5273645,1.4812205
Training,126492,ENSG00000106341,PPP1R17,0.0,0.074087314
Training,96060,ENSG00000177034,MTX3,0.19563644,0.5378196
Training,166928,ENSG00000167103,PIP5KL1,0.3005955,1.2504821
Training,115268,ENSG00000112159,MDN1,0.61531866,0.84071076
Training,4416,ENSG00000126091,ST3GAL3,0.8656961,1.141403
Training,265015,ENSG00000142546,NOSIP,1.257978,1.1479172
Training,71280,ENSG00000152990,GPR125,0.8800701,0.76991093
Training,111897,ENSG00000151917,BEND6,0.37583402,0.72971404
Training,279498,ENSG00000100426,ZBED4,1.0335444,0.37528497
Training,268410,ENSG00000101474,C20orf3,1.8528215,0.90294766
Training,244539,ENSG00000132382,MYBBP1A,1.3234377,1.2730324
Training,130945,ENSG00000146707,POMZP3,0.91571635,0.4306138
Training,228853,ENSG00000140319,SRP14,2.1501944,1.0916356
Training,126034,ENSG00000105996,HOXA2,0.4282968,0.8269757
Training,121517,ENSG00000120279,MYCT1,2.0029907,1.0277443
Training,248338,ENSG00000161682,FAM171A2,1.1455072,0.52677286
Training,265105,ENSG00000142530,FAM71E1,0.2166936,0.50787276
Training,156055,ENSG00000224854,C9orf53,0.0,0.15178536
Training,181592,ENSG00000177595,PIDD,1.2503468,1.2076867
Training,271523,ENSG00000124092,CTCFL,0.0004340775,0.11136577
Training,248620,ENSG00000004897,CDC27,1.2432365,1.217736
Training,277070,ENSG00000100077,ADRBK2,0.25887662,0.15137357
Training,20508,ENSG00000117222,RBBP5,0.8033205,0.9049413
Training,231574,ENSG00000103591,AAGAB,0.5202709,1.0310575
Training,218535,ENSG00000187630,DHRS4L2,0.9627954,0.17414455
Training,25281,ENSG00000255767,,0.7432745,0.44827488
Training,16115,ENSG00000158859,ADAMTS4,1.2704238,0.9875529
Training,214405,ENSG00000152193,RNF219,0.75273967,0.6607864
Training,50203,ENSG00000163719,MTMR14,1.3157185,0.89707637
Training,167099,ENSG00000148331,ASB6,1.3479542,1.0404195
Training,194883,ENSG00000166118,SPATA19,0.0,0.08379278
Training,170230,ENSG00000077327,SPAG6,0.0013009331,0.07169798
Training,248056,ENSG00000108759,KRT32,0.0,0.08884608
Training,261175,ENSG00000102575,ACP5,0.2581582,0.22694103
Training,1211,ENSG00000120949,TNFRSF8,0.102433704,0.06642441
Training,81259,ENSG00000186867,QRFPR,0.0,0.062175393
Training,218448,ENSG00000179933,C14orf119,1.5372471,1.2715487
Training,83087,ENSG00000085871,MGST2,1.1291418,1.0170611
Training,231505,ENSG00000188501,LCTL,0.011570443,0.40005603
Training,20590,ENSG00000174502,SLC26A9,0.036628895,0.0819565
Training,2473,ENSG00000001460,C1orf201,0.5940397,0.80248296
Training,87453,ENSG00000177300,CLDN22,0.0021641268,0.36045712
Training,1578,ENSG00000215704,CELA2B,0.0030294706,0.091183424
Training,266022,ENSG00000125818,PSMF1,1.4805243,0.76623666
Training,232662,ENSG00000136425,CIB2,0.7962736,0.30682755
Training,155350,ENSG00000164946,FREM1,0.01786772,0.13637155
Training,31916,ENSG00000196975,ANXA4,0.7479553,0.290228
Training,10877,ENSG00000196427,NBPF4,0.0,0.080071986
Training,232086,ENSG00000213614,HEXA,1.9886347,0.78272414
Training,113652,ENSG00000119899,SLC17A5,1.2921453,0.9291195
Training,42617,ENSG00000128714,HOXD13,0.0,0.03853172
Training,186141,ENSG00000157613,CREB3L1,0.04883009,0.25443563
Training,72811,ENSG00000169299,PGM2,1.1593566,1.0390184
Training,106164,ENSG00000113303,BTNL8,0.0,0.08607855
Training,171252,ENSG00000150076,C10orf68,0.01911629,0.1425873
Training,44753,ENSG00000115520,COQ10B,0.44466922,0.9775068
Training,200294,ENSG00000139648,KRT71,0.0,0.07419304
Training,101368,ENSG00000155329,ZCCHC10,0.6293076,0.7516565
Training,97650,ENSG00000236882,C5orf27,0.027349608,0.24909641
Training,106742,ENSG00000214113,LYRM4,1.1851157,0.82003385
Training,137022,ENSG00000105894,PTN,0.03542974,0.077593535
Training,276346,ENSG00000182824,,0.0,0.10174398
Training,38070,ENSG00000173302,GPR148,0.0,0.28735733
Training,26691,ENSG00000214842,RAD51AP2,0.0,0.09243895
Training,15322,ENSG00000203782,LOR,0.0,0.05210972
Training,7086,ENSG00000116761,CTH,0.3909351,0.85491425
Training,244562,ENSG00000182853,VMO1,0.093071304,0.26651338
Training,5727,ENSG00000187889,C1orf168,0.0,0.08169294
Training,208535,ENSG00000121741,ZMYM2,0.79260176,0.8099358
Training,15795,ENSG00000183853,KIRREL,1.3310019,1.0871954
Training,264645,ENSG00000170604,IRF2BP1,1.2157168,0.85214216
Training,61526,ENSG00000121542,SEC22A,0.7712199,1.0257183
Training,178113,ENSG00000119929,CUTC,1.1639957,0.3647995
Training,3986,ENSG00000255103,KIAA0754,1.0594877,1.256909
Training,77668,ENSG00000138639,ARHGAP24,1.2464247,0.10938128
Training,119,ENSG00000160087,UBE2J2,1.275956,1.0925025
Training,144095,ENSG00000221869,CEBPD,0.67320526,0.36889923
Training,165113,ENSG00000241978,AKAP2,1.5436023,0.14410198
Training,143018,ENSG00000187840,EIF4EBP1,2.3578358,1.0396687
Training,3310,ENSG00000162521,RBBP4,1.1123806,1.0682311
Training,238073,ENSG00000149923,PPP4C,2.4875584,1.3460994
Training,38010,ENSG00000196604,POTEF,0.0187005,0.08288283
Training,207290,ENSG00000130779,CLIP1,0.9036867,1.143888
Training,69953,ENSG00000249104,,0.0,0.08155508
Training,264104,ENSG00000090013,BLVRB,1.033332,0.7438573
Training,93722,ENSG00000225940,,0.13481437,0.088651836
Training,35516,ENSG00000135966,TGFBRAP1,1.408189,1.1387496
Training,4012,ENSG00000116981,NT5C1A,0.0,0.07253627
Training,69885,ENSG00000155269,GPR78,0.0,0.07839226
Training,178108,ENSG00000198018,ENTPD7,1.0398105,0.85355675
Training,142894,ENSG00000215262,KCNU1,0.0,0.08272177
Training,182004,ENSG00000176895,OR51A7,0.0,0.08025123
Training,193975,ENSG00000149564,ESAM,2.3506396,1.5322534
Training,232292,ENSG00000138623,SEMA7A,0.5035183,0.13000065
Training,264698,ENSG00000169515,CCDC8,0.0773679,0.15598135
Training,24180,ENSG00000162843,WDR64,0.0030294706,0.07396682
Training,114281,ENSG00000118402,ELOVL4,0.26787543,0.55015427
Training,181696,ENSG00000149043,SYT8,0.0,0.08613867
Training,50591,ENSG00000163520,FBLN2,0.45651785,0.08079468
Training,210955,ENSG00000139656,C13orf44,0.0030294706,0.14231743
Training,259665,ENSG00000130856,ZNF236,0.6991437,1.0736917
Training,218583,ENSG00000100445,SDR39U1,1.3908645,1.1798006
Training,36313,ENSG00000125637,PSD4,0.0025979807,0.06588547
Training,209411,ENSG00000139508,SLC46A3,0.30749604,0.5822402
Training,110341,ENSG00000124731,TREM1,0.0,0.073692046
Training,242870,ENSG00000166509,CLEC3A,0.0,0.112557925
Training,262364,ENSG00000167232,ZNF91,0.36191663,0.6400398
Training,124080,ENSG00000164654,MIOS,0.5229656,0.8036888
Training,248814,ENSG00000167080,B4GALNT2,0.0,0.1711262
Training,200347,ENSG00000167778,SPRYD3,1.5727439,0.8804047
Training,278166,ENSG00000100353,EIF3D,2.0908504,1.2962004
Training,138322,ENSG00000188707,C7orf29,0.023411404,0.2959726
Training,223638,ENSG00000119718,EIF2B2,1.7505856,0.86489266
Training,61462,ENSG00000138496,PARP9,0.6540573,0.9643795
Training,233946,ENSG00000197299,BLM,0.3845326,0.9632364
Training,69163,ENSG00000163945,KIAA1530,0.6050895,0.84555894
Training,101339,ENSG00000131437,KIF3A,0.59922785,0.59516126
Training,45309,ENSG00000144426,NBEAL1,1.0110415,0.6669708
Training,32000,ENSG00000163235,TGFA,0.051152524,0.10994946
Training,123788,ENSG00000164916,FOXK1,0.82471144,0.85455513
Training,263610,ENSG00000105677,TMEM147,2.155594,0.88622737
Training,181730,ENSG00000167244,IGF2,0.18667386,0.09538658
Training,147838,ENSG00000133740,E2F5,0.28443074,0.3059551
Training,194015,ENSG00000165495,PKNOX2,0.18383904,0.20067036
Training,171188,ENSG00000165322,ARHGAP12,0.64923745,0.98369676
Training,97102,ENSG00000153140,CETN3,0.2161659,0.76790345
Training,247953,ENSG00000141753,IGFBP4,2.571633,0.8343303
Training,230368,ENSG00000137876,RSL24D1,1.1960932,0.98218995
Training,187756,ENSG00000162191,UBXN1,1.6653088,1.0760027
Training,233121,ENSG00000259243,,0.03462846,0.118297614
Training,55095,ENSG00000168309,FAM107A,0.63998425,0.41211656
Training,270211,ENSG00000101076,HNF4A,0.0,0.10699
Training,164057,ENSG00000106803,SEC61B,1.8524292,1.3254493
Training,276038,ENSG00000182362,YBEY,0.9695039,1.1780809
Training,182193,ENSG00000184933,OR6A2,0.044931546,0.07566733
Training,16233,ENSG00000171722,C1orf111,0.0,0.25318682
Training,188093,ENSG00000087365,SF3B2,0.6527734,0.75667995
Training,4360,ENSG00000186973,FAM183A,0.0056094453,0.16119167
Training,4194,ENSG00000127129,EDN2,0.0030294706,0.21040292
Training,153382,ENSG00000104472,CHRAC1,1.1259365,1.2734259
Training,125642,ENSG00000136243,NUPL2,0.9582293,1.161873
Training,94654,ENSG00000112851,ERBB2IP,0.79246175,0.74532855
Training,2094,ENSG00000158828,PINK1,1.2227424,0.16263023
Training,29660,ENSG00000239605,C2orf61,0.011993115,0.5747831
Training,146753,ENSG00000104369,JPH1,0.17319918,0.15357019
Training,5509,ENSG00000184313,HEATR8,0.6776982,0.08072942
Training,106139,ENSG00000037280,FLT4,1.4173056,0.39625248
Training,265330,ENSG00000213020,ZNF611,0.45712462,0.71625304
Training,186270,ENSG00000149187,CELF1,1.4593774,0.9599201
Training,278234,ENSG00000183473,SSTR3,0.0,0.15003268
Training,222493,ENSG00000154001,PPP2R5E,0.6205524,0.74183846
Training,55001,ENSG00000174839,FAM116A,0.8411091,1.0376494
Training,235374,ENSG00000008516,MMP25,0.030599723,0.27951133
Training,50780,ENSG00000144597,EAF1,0.73641175,1.0150018
Training,119418,ENSG00000180658,OR2A4,0.036229543,0.10372558
Training,200714,ENSG00000198056,PRIM1,0.35661855,0.91312283
Training,187226,ENSG00000156575,PRG3,0.0,0.18243945
Training,260458,ENSG00000167676,PLIN4,0.0025979807,0.3183747
Training,188797,ENSG00000137478,FCHSD2,1.1834977,1.0722055
Training,180725,ENSG00000203780,FANK1,0.6644243,0.5773059
Training,126374,ENSG00000006625,GGCT,0.9121689,1.1268795
Training,6759,ENSG00000203963,C1orf141,0.0,0.13968502
Training,163859,ENSG00000197816,C9orf174,0.16046853,0.83104485
Training,240732,ENSG00000205362,MT1A,0.49080095,0.21787076
Training,110558,ENSG00000171462,DLK2,0.08635983,0.28214192
Training,187187,ENSG00000181273,OR5AK2,0.0,0.083525866
Training,175484,ENSG00000138279,ANXA7,1.6687492,0.8665981
Training,20726,ENSG00000123838,C4BPA,0.0,0.09174927
Training,272191,ENSG00000196132,MYT1,0.0,0.1334719
Training,10148,ENSG00000117543,DPH5,0.9598043,1.1648093
Training,203079,ENSG00000139304,PTPRQ,0.0004340775,0.19797264
Training,165594,ENSG00000136888,ATP6V1G1,1.7890728,1.3069965
Training,247722,ENSG00000185128,TBC1D3F,0.5213996,0.15154572
Training,178388,ENSG00000120055,C10orf95,0.013258665,0.78717846
Training,261431,ENSG00000105011,ASF1B,1.4914738,0.9692891
Training,149661,ENSG00000164930,FZD6,1.2107197,0.93722856
Training,36262,ENSG00000144136,SLC20A1,1.4388586,1.2908709
Training,182065,ENSG00000175518,UBQLNL,0.09222362,0.08052469
Training,275620,ENSG00000184385,C21orf128,0.0,0.25728157
Training,123419,ENSG00000105963,ADAP1,0.07664044,0.2754822
Training,197627,ENSG00000123096,SSPN,0.05086426,0.3858593
Training,43295,ENSG00000162998,FRZB,0.019531684,0.3376759
Training,208319,ENSG00000187848,P2RX2,0.0,0.077972256
Training,102110,ENSG00000254996,ANKHD1-EIF4EBP3,1.3436295,0.7838819
Training,230663,ENSG00000103569,AQP9,0.0,0.088460065
Training,32159,ENSG00000003137,CYP26B1,0.05499586,0.119692795
Training,132497,ENSG00000001630,CYP51A1,1.0706657,0.19321606
Training,28148,ENSG00000162961,DPY30,1.2118144,0.7252226
Training,275752,ENSG00000142178,SIK1,0.75281644,1.1491994
Training,261769,ENSG00000130313,PGLS,2.1406212,1.0136666
Training,252173,ENSG00000141579,ZNF750,0.08134731,0.5459795
Training,226430,ENSG00000166126,AMN,0.0187005,0.16262434
Training,219666,ENSG00000100902,PSMA6,1.2087637,0.42844594
Training,192896,ENSG00000166736,HTR3A,0.0,0.087090276
Training,44615,ENSG00000118997,DNAH7,0.0021660617,0.5292309
Training,183366,ENSG00000074319,TSG101,1.4923133,1.0338695
Training,222906,ENSG00000100568,VTI1B,1.0824622,1.036837
Training,187774,ENSG00000168003,SLC3A2,2.023553,1.3287793
Training,133538,ENSG00000170667,RASA4B,1.0955877,0.21579057
Training,225178,ENSG00000198668,CALM1,1.8606614,1.217027
Training,251346,ENSG00000178789,CD300LB,0.0,0.087259054
Training,201936,ENSG00000135678,CPM,0.0,0.12237898
Training,176177,ENSG00000133665,DYDC2,0.0,0.08506825
Training,235543,ENSG00000168096,ANKS3,0.46344706,0.9042214
Training,218430,ENSG00000100461,RBM23,1.3701428,1.2131178
Training,647,ENSG00000187017,ESPN,0.20917915,0.6168943
Training,79570,ENSG00000168772,CXXC4,0.0017337129,0.15090321
Training,167696,ENSG00000196422,PPP1R26,0.8230828,0.6900521
Training,233964,ENSG00000196547,MAN2A2,1.2868605,0.8383177
Training,70780,ENSG00000151552,QDPR,0.51598686,0.734016
Training,127803,ENSG00000196262,PPIA,2.380835,1.2754042
Training,190839,ENSG00000166002,C11orf75,1.0134271,0.4611845
Training,36187,ENSG00000153208,MERTK,1.4745951,1.0812608
Training,234552,ENSG00000185594,SPATA8,0.0,0.07685182
Training,235200,ENSG00000103275,UBE2I,1.5767673,0.77335775
Training,181627,ENSG00000215182,MUC5AC,0.0,0.08398529
Training,206093,ENSG00000111237,VPS29,0.7252054,1.0343856
Training,260980,ENSG00000171469,ZNF561,0.99934804,0.83746743
Training,177883,ENSG00000052749,RRP12,0.9116902,1.0744928
Training,199394,ENSG00000173157,ADAMTS20,0.0004340775,0.068068035
Training,31091,ENSG00000115464,USP34,1.0347488,0.8245744
Training,22658,ENSG00000143799,PARP1,1.4702781,0.86655384
Training,226009,ENSG00000176605,C14orf177,0.0,0.085372515
Training,250818,ENSG00000154263,ABCA10,0.06370856,0.47059116
Training,209015,ENSG00000132972,RNF17,0.050379757,0.090518355
Training,19656,ENSG00000162687,KCNT2,0.112605,0.5248448
Training,27441,ENSG00000115137,DNAJC27,0.2743888,0.8193123
Training,61512,ENSG00000065485,PDIA5,1.4277619,1.0302882
Training,255146,ENSG00000141437,MCART2,0.09342168,0.11165232
Training,183340,ENSG00000173432,SAA1,0.0,0.1192035
Training,161265,ENSG00000083067,TRPM3,0.010299956,0.16643843
Training,3152,ENSG00000134644,PUM1,1.7044423,0.98846424
Training,64303,ENSG00000163646,CLRN1,0.0,0.0819645
Training,26977,ENSG00000055917,PUM2,1.4816432,1.0675334
Training,35131,ENSG00000196460,RFX8,0.06669855,0.79233545
Training,233783,ENSG00000140526,ABHD2,1.0333433,0.9222176
Training,15293,ENSG00000184148,SPRR4,0.0,0.07889162
Training,3256,ENSG00000025800,KPNA6,1.3620864,1.0919919
Training,276330,ENSG00000215193,PEX26,1.2894106,1.0288856
Training,183339,ENSG00000134339,SAA2,0.0,0.1002353
Training,250739,ENSG00000070540,WIPI1,1.688491,1.0856504
Training,200047,ENSG00000066117,SMARCD1,1.6646702,0.8303325
Training,262202,ENSG00000197020,ZNF100,0.31910607,0.34214175
Training,265207,ENSG00000254521,SIGLEC12,0.0,0.08597242
Training,101302,ENSG00000197375,SLC22A5,0.30427504,0.6767351
Training,238078,ENSG00000102882,MAPK3,1.9068736,1.073702
Training,167976,ENSG00000173876,,0.06744284,0.08768015
Training,1294,ENSG00000187545,PRAMEF10,0.0,0.08080364
Training,260367,ENSG00000006638,TBXA2R,0.4951279,0.81445825
Training,17898,ENSG00000116199,FAM20B,1.0193655,0.61147696
Training,175405,ENSG00000107745,MICU1,1.2779758,0.76203513
Training,133272,ENSG00000176402,GJC3,0.10346162,0.16440341
Training,274448,ENSG00000186971,KRTAP13-4,0.0,0.0859929
Training,38049,ENSG00000152093,CFC1B,0.0,0.09326514
Training,11087,ENSG00000162775,RBM15,0.8731462,1.1215262
Training,196286,ENSG00000111276,CDKN1B,1.0931765,1.0045769
Training,126238,ENSG00000106069,CHN2,0.10414555,0.063378036
Training,121204,ENSG00000055211,C6orf72,1.1217568,0.87708205
Training,218244,ENSG00000173431,RNASE8,0.0,0.11164164
Training,75960,ENSG00000087128,TMPRSS11E,0.0,0.07930366
Training,54139,ENSG00000178149,DALRD3,1.4776374,1.2081689
Training,229200,ENSG00000166963,MAP1A,0.75768673,0.62492394
Training,151804,ENSG00000170873,MTSS1,1.1370691,0.7331874
Training,15187,ENSG00000159445,THEM4,0.9408152,0.96780807
Training,223625,ENSG00000119608,PROX2,0.006037955,0.3250746
Training,76976,ENSG00000138772,ANXA3,1.1687626,1.145215
Training,166462,ENSG00000165209,STRBP,0.44294986,0.6519901
Training,197096,ENSG00000257046,,0.0021660617,0.081371054
Training,57734,ENSG00000175161,CADM2,0.004321374,0.12860152
Training,250826,ENSG00000154265,ABCA5,0.5683191,0.9968139
Training,110575,ENSG00000172432,GTPBP2,1.6571516,1.1336516
Training,74710,ENSG00000174799,CEP135,0.28510702,1.0226738
Training,268913,ENSG00000204548,DEFB121,0.0,0.08940509
Training,278408,ENSG00000128383,APOBEC3A,0.25163823,0.12309571
Training,16159,ENSG00000203747,FCGR3A,0.0,0.1171998
Training,267739,ENSG00000125846,ZNF133,0.815312,0.62745357
Training,227699,ENSG00000227717,,0.0008677215,0.08304074
Training,256667,ENSG00000234298,TCEB3CL,0.0,0.09261677
Training,176178,ENSG00000170788,DYDC1,0.0,0.07423159
Training,86458,ENSG00000164105,SAP30,0.9598996,1.0123194
Training,141601,ENSG00000159167,STC1,0.10277662,0.2563003
Training,102976,ENSG00000169247,SH3TC2,0.09166696,0.48432353
Training,97594,ENSG00000175471,MCTP1,1.0630705,0.13669601
Training,248256,ENSG00000175832,ETV4,0.77836835,1.0952275
Training,253421,ENSG00000181626,ANKRD62,0.0,0.14005947
Training,42208,ENSG00000172878,METAP1D,0.7203231,0.677218
Training,246797,ENSG00000167525,PROCA1,0.17580163,0.84953135
Training,266383,ENSG00000171864,PRND,0.0,0.23728408
Training,2418,ENSG00000179163,FUCA1,0.872797,0.37472713
Training,261049,ENSG00000167807,FDX1L,0.7145905,0.8787053
Training,241870,ENSG00000182810,DDX28,1.1227009,1.0823898
Training,138792,ENSG00000214106,,0.44886085,0.7784431
Training,152876,ENSG00000131773,KHDRBS3,0.6105537,0.17114702
Training,250042,ENSG00000187013,C17orf82,0.026533265,0.10277874
Training,167404,ENSG00000125492,BARHL1,0.0,0.06384514
Training,175274,ENSG00000198246,SLC29A3,0.8837182,0.31988698
Training,206105,ENSG00000204852,TCTN1,0.6874398,0.6368619
Training,27349,ENSG00000163026,C2orf44,1.1258584,0.90176374
Training,226374,ENSG00000100865,CINP,1.1159325,0.98132926
Training,195677,ENSG00000219410,,0.6869857,1.1084709
Training,180399,ENSG00000187908,DMBT1,0.0038911663,0.13894355
Training,265276,ENSG00000105568,PPP2R1A,2.101565,0.8742308
Training,191567,ENSG00000165895,ARHGAP42,0.22089225,0.47564095
Training,264345,ENSG00000231924,PSG1,0.0,0.0830918
Training,17237,ENSG00000180999,C1orf105,0.0,0.20075457
Training,244826,ENSG00000181323,SPEM1,0.0,0.60145056
Training,191783,ENSG00000149968,MMP3,0.006893708,0.077420644
Training,76037,ENSG00000213759,UGT2B11,0.0,0.0796585
Training,213952,ENSG00000118922,KLF12,0.77894676,0.77424425
Training,187747,ENSG00000149016,TUT1,1.0159044,1.2202618
Training,176565,ENSG00000204033,LRIT2,0.0,0.08141922
Training,244612,ENSG00000029725,RABEP1,0.981728,0.93649673
Training,20984,ENSG00000117594,HSD11B1,0.0,0.06417145
Training,195687,ENSG00000159335,PTMS,2.30639,1.1232928
Training,228865,ENSG00000156970,BUB1B,0.97345114,1.0284969
Training,99216,ENSG00000164211,STARD4,1.1217568,0.96361715
Training,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.8492402
Training,187977,ENSG00000110047,EHD1,1.5464686,0.4897288
Training,24914,ENSG00000171163,ZNF692,1.0614148,0.89802206
Training,87603,ENSG00000151726,ACSL1,0.7601208,0.75884354
Training,107396,ENSG00000111863,C6orf105,0.3240766,0.10540818
Training,244786,ENSG00000161940,BCL6B,1.8242431,1.5355215
Training,199001,ENSG00000173208,ABCD2,0.0,0.260332
Training,121571,ENSG00000213121,,0.0,0.07823764
Training,163800,ENSG00000158122,C9orf21,0.73846346,1.0737503
