Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,180430,ENSG00000213185,FAM24B,0.64818305,0.9984938
Training,105711,ENSG00000175414,ARL10,0.69072753,0.95855904
Training,263555,ENSG00000089351,GRAMD1A,1.9897301,0.4597848
Training,126409,ENSG00000240583,AQP1,0.9947754,0.20832446
Training,20761,ENSG00000117322,CR2,0.0,0.07222281
Training,207372,ENSG00000257076,,0.6275707,0.52891135
Training,193411,ENSG00000172273,HINFP,0.7774993,1.0896552
Training,157639,ENSG00000107371,EXOSC3,0.8113012,1.1357292
Training,210499,ENSG00000183722,LHFP,1.2022431,0.97045404
Training,260980,ENSG00000171469,ZNF561,0.99934804,1.0221858
Training,144117,ENSG00000104738,MCM4,1.4404656,1.1045713
Training,249200,ENSG00000227011,,0.0,0.0852107
Training,192653,ENSG00000204381,LAYN,0.10957855,0.10154112
Training,241764,ENSG00000172828,CES3,0.010723866,0.0980458
Training,200317,ENSG00000185069,KRT76,0.0,0.06892271
Training,46933,ENSG00000163521,GLB1L,1.03034,1.1370044
Training,261592,ENSG00000171936,OR10H3,0.0,0.06906431
Training,2890,ENSG00000188060,RAB42,0.2999429,0.30046448
Training,3222,ENSG00000121753,BAI2,0.29885307,0.08660348
Training,220647,ENSG00000185246,PRPF39,0.9617532,0.9027632
Training,91285,ENSG00000113360,DROSHA,1.0939143,1.0621355
Training,4131,ENSG00000179862,CITED4,0.7036352,0.6660981
Training,239893,ENSG00000121270,ABCC11,0.009875634,0.4898798
Training,155706,ENSG00000178031,ADAMTSL1,0.7350397,1.2306981
Training,89176,ENSG00000145491,ROPN1L,0.056904852,0.7627364
Training,1302,ENSG00000204508,PRAMEF22,0.0,0.12596408
Training,115950,ENSG00000123545,NDUFAF4,0.61898893,1.0262386
Training,145987,ENSG00000213865,C8orf44,0.35410845,1.0588866
Training,267344,ENSG00000125848,FLRT3,0.023663918,0.54787534
Training,1370,ENSG00000204479,PRAMEF17,0.0,0.1306102
Training,109158,ENSG00000204694,OR11A1,0.0,0.06400136
Training,246760,ENSG00000109083,IFT20,1.5781997,1.5575521
Training,11446,ENSG00000163349,HIPK1,1.2668899,1.1358793
Training,235420,ENSG00000103351,CLUAP1,0.71180725,0.9479954
Training,91655,ENSG00000113494,PRLR,0.0,0.06575735
Training,225264,ENSG00000119714,GPR68,0.11025292,0.22402525
Training,244562,ENSG00000182853,VMO1,0.093071304,0.11922433
Training,247451,ENSG00000166750,SLFN5,0.7135745,1.1892124
Training,67608,ENSG00000186090,HTR3D,0.0,0.09438252
Training,135423,ENSG00000196937,FAM3C,0.89856064,1.0636797
Training,168569,ENSG00000134470,IL15RA,0.9484619,0.17638627
Training,261873,ENSG00000105700,C19orf50,2.1426585,1.0229757
Training,244870,ENSG00000182224,CYB5D1,1.4987253,1.3212371
Training,266022,ENSG00000125818,PSMF1,1.4805243,0.77218175
Training,42827,ENSG00000079156,OSBPL6,0.24748226,0.5588535
Training,264497,ENSG00000062370,ZFP112,0.25163823,0.5512796
Training,276578,ENSG00000217261,POM121L4P,0.0,0.15137672
Training,233207,ENSG00000166503,,1.5942267,1.0369618
Training,27024,ENSG00000118961,C2orf43,0.82885313,0.86158705
Training,165287,ENSG00000173258,ZNF483,0.033021446,0.86387396
Training,265015,ENSG00000142546,NOSIP,1.257978,0.9435401
Training,34783,ENSG00000075568,TMEM131,0.81043416,0.79955614
Training,163898,ENSG00000136937,NCBP1,0.99295896,1.3283913
Training,241580,ENSG00000140937,CDH11,0.9534214,0.9922388
Training,137073,ENSG00000157680,DGKI,0.017033339,0.10799211
Training,14700,ENSG00000116128,BCL9,0.76484835,0.96454704
Training,139997,ENSG00000186572,DEFB107A,0.0,0.12814908
Training,151298,ENSG00000136960,ENPP2,0.07261748,0.07796327
Training,76836,ENSG00000138764,CCNG2,0.7232093,0.8949487
Training,235371,ENSG00000213937,CLDN9,0.02201574,0.09107624
Training,187253,ENSG00000166793,YPEL4,0.54065996,0.09539077
Training,266192,ENSG00000241690,C20orf141,0.0,0.0677159
Training,10042,ENSG00000117620,SLC35A3,0.4605972,0.93285924
Training,188253,ENSG00000132744,ACY3,0.0,0.061963238
Training,167655,ENSG00000130558,OLFM1,0.017033339,0.09603067
Training,237872,ENSG00000169181,GSG1L,0.016197354,0.06704882
Training,202587,ENSG00000139278,GLIPR1,1.4666156,1.0578526
Training,15093,ENSG00000143418,CERS2,1.7738814,1.1853063
Training,83630,ENSG00000164162,ANAPC10,0.8789932,1.1629256
Training,193417,ENSG00000172367,PDZD3,0.0,0.18398887
Training,16302,ENSG00000117152,RGS4,0.9455671,0.7253841
Training,260575,ENSG00000167733,HSD11B1L,1.3362205,0.89915955
Training,32268,ENSG00000135617,PRADC1,1.7600507,1.2332239
Training,217785,ENSG00000153498,SPACA7,0.0,0.077059425
Training,244540,ENSG00000167741,GGT6,0.0,0.16584441
Training,241705,ENSG00000179776,CDH5,2.8910348,1.9295659
Training,32044,ENSG00000144043,TEX261,1.9052074,0.7696694
Training,15491,ENSG00000163346,PBXIP1,1.6305499,1.042751
Training,27685,ENSG00000115241,PPM1G,1.4214559,0.897032
Training,187242,ENSG00000214872,SMTNL1,0.0,0.07259181
Training,232940,ENSG00000259649,,0.012837225,0.068706945
Training,187912,ENSG00000173511,VEGFB,1.2968415,1.1448905
Training,244739,ENSG00000091622,PITPNM3,0.32551566,0.11468126
Training,171329,ENSG00000099250,NRP1,1.8587898,1.2678494
Training,196103,ENSG00000231887,PRH1,0.3909351,0.28672397
Training,202103,ENSG00000127329,PTPRB,1.6987094,1.2674209
Training,105398,ENSG00000183072,NKX2-5,0.022840612,0.08618289
Training,126827,ENSG00000173852,DPY19L1,1.3927145,1.13974
Training,218136,ENSG00000169488,OR4K15,0.0,0.06703083
Training,105833,ENSG00000184840,TMED9,2.259049,0.56700194
Training,275820,ENSG00000241945,PWP2,1.0909278,1.1001141
Training,32975,ENSG00000162951,LRRTM1,0.0,0.06908498
Training,71869,ENSG00000250038,,0.0,0.1098264
Training,274592,ENSG00000142149,HUNK,0.0017337129,0.08544438
Training,31953,ENSG00000169564,PCBP1,2.2563112,1.2670274
Training,170491,ENSG00000099256,PRTFDC1,0.99317163,0.96522254
Training,248022,ENSG00000213416,KRTAP4-12,0.0,0.1122783
Training,278384,ENSG00000100226,GTPBP1,1.2441534,1.1699426
Training,42608,ENSG00000144320,KIAA1715,0.4652341,0.7836902
Training,274461,ENSG00000244362,KRTAP19-7,0.0,0.07931614
Training,256682,ENSG00000134049,IER3IP1,1.3664416,0.9134924
Training,277549,ENSG00000099995,SF3A1,0.70948786,1.006213
Training,100010,ENSG00000133835,HSD17B4,1.1028452,0.49911255
Training,103191,ENSG00000196743,GM2A,1.1645015,0.13810004
Training,242240,ENSG00000040199,PHLPP2,0.5756496,0.93794084
Training,165021,ENSG00000187003,ACTL7A,0.0,0.24327114
Training,195077,ENSG00000171840,NINJ2,0.37272793,0.069665186
Training,196036,ENSG00000139112,GABARAPL1,1.4806967,1.1382785
Training,200782,ENSG00000179912,R3HDM2,0.59890944,0.8852823
Training,235338,ENSG00000167977,KCTD5,1.6408291,0.9672074
Training,63107,ENSG00000184814,PRR23B,0.0,0.08203236
Training,182060,ENSG00000167359,OR51I1,0.016197354,0.075543895
Training,242583,ENSG00000184517,ZFP1,0.5118834,0.849036
Training,265042,ENSG00000104960,PTOV1,1.8959527,1.0129709
Training,278393,ENSG00000100246,DNAL4,1.4049791,0.08958268
Training,88217,ENSG00000188818,ZDHHC11,0.032215703,0.110171646
Training,197812,ENSG00000087494,PTHLH,0.10687055,0.8334922
Training,69233,ENSG00000243449,C4orf48,1.270711,0.3826273
Training,52298,ENSG00000163513,TGFBR2,2.3365157,1.0921986
Training,218245,ENSG00000165801,ARHGEF40,0.46963882,0.13439949
Training,167467,ENSG00000171102,OBP2B,0.0,0.09834527
Training,76135,ENSG00000109205,ODAM,0.0,0.09296575
Training,81460,ENSG00000164056,SPRY1,0.905634,1.0946376
Training,157486,ENSG00000159921,GNE,0.9081632,0.6689098
Training,76513,ENSG00000163737,PF4,0.0,0.1523576
Training,69956,ENSG00000250913,,0.0,0.12866594
Training,223523,ENSG00000258653,,0.6176166,0.8979553
Training,3462,ENSG00000121904,CSMD2,0.00065046654,0.0720969
Training,258368,ENSG00000242550,SERPINB10,0.10653085,0.18028128
Training,244808,ENSG00000040633,PHF23,2.0073173,1.4994736
Training,39911,ENSG00000150556,LYPD6B,0.0,0.07727673
Training,248416,ENSG00000186834,HEXIM1,0.78283083,1.2455615
Training,267947,ENSG00000173404,INSM1,0.0,0.087470405
Training,232675,ENSG00000140403,DNAJA4,0.9128064,0.6476478
Training,143042,ENSG00000147535,PPAPDC1B,1.4087486,1.1514902
Training,6828,ENSG00000172380,GNG12,2.0070348,1.245373
Training,119877,ENSG00000029363,BCLAF1,1.0443437,1.06918
Training,69148,ENSG00000181877,,0.0,0.089182116
Training,177815,ENSG00000155629,PIK3AP1,0.0056094453,0.12205866
Training,194932,ENSG00000149328,GLB1L2,0.09795107,0.07758991
Training,207441,ENSG00000250091,DNAH10OS,0.08026563,0.068215616
Training,265774,ENSG00000258873,DUXA,0.0,0.07238144
Training,46939,ENSG00000054356,PTPRN,0.0013009331,0.07090147
Training,269471,ENSG00000101347,SAMHD1,0.8593185,0.61079335
Training,193432,ENSG00000173456,RNF26,1.6478131,1.0400662
Training,192345,ENSG00000166323,C11orf65,0.0,0.9534184
Training,53837,ENSG00000163820,FYCO1,0.9553991,1.0385048
Training,189756,ENSG00000182103,FAM181B,0.010723866,0.08619328
Training,121372,ENSG00000131016,AKAP12,1.6426623,1.1152358
Training,272138,ENSG00000101216,GMEB2,1.1284962,1.0878686
Training,202925,ENSG00000067715,SYT1,0.5280163,0.7105041
Training,182286,ENSG00000176716,OR10AB1P,0.0,0.073452525
Training,271406,ENSG00000124098,C20orf108,1.3087138,0.97696465
Training,103004,ENSG00000164284,GRPEL2,0.9104643,1.2320266
Training,64387,ENSG00000114771,AADAC,0.14705767,0.24821183
Training,148410,ENSG00000123119,NECAB1,0.44072086,0.06645506
Training,109435,ENSG00000204301,NOTCH4,1.3654318,0.7711611
Training,44615,ENSG00000118997,DNAH7,0.0021660617,0.57069
Training,109659,ENSG00000124507,PACSIN1,0.01911629,0.08467608
Training,261110,ENSG00000142444,C19orf52,1.5303136,0.91997325
Training,218238,ENSG00000165794,SLC39A2,0.015359756,0.36952683
Training,272370,ENSG00000166157,TPTE,0.0051805126,0.06879969
Training,278262,ENSG00000100060,MFNG,2.2403095,1.2274141
Training,173702,ENSG00000249860,MTRNR2L5,0.0,0.10026726
Training,201900,ENSG00000127314,RAP1B,1.2406241,1.0732183
Training,255164,ENSG00000153339,TRAPPC8,0.9841221,1.0098497
Training,177015,ENSG00000204021,LIPK,0.0,0.08428696
Training,163215,ENSG00000165025,SYK,0.0,0.078634016
Training,182427,ENSG00000175356,SCUBE2,0.09482038,0.511842
Training,121075,ENSG00000111961,SASH1,1.1944866,0.63689923
Training,274421,ENSG00000156282,CLDN17,0.0,0.06656101
Training,211100,ENSG00000165837,FAM194B,0.0,0.0746541
Training,275541,ENSG00000183486,MX2,0.33485568,0.10004491
Training,154402,ENSG00000107020,C9orf46,0.50974,1.1432847
Training,24807,ENSG00000177462,OR2T8,0.0,0.058699124
Training,257474,ENSG00000166510,CCDC68,0.11991541,0.79999506
Training,20984,ENSG00000117594,HSD11B1,0.0,0.06851094
Training,80956,ENSG00000164099,PRSS12,0.0685569,0.091176555
Training,244748,ENSG00000198920,KIAA0753,1.0422212,1.2352742
Training,268473,ENSG00000170191,NANP,0.7593656,1.0330154
Training,56397,ENSG00000114861,FOXP1,0.94758075,1.0991623
Training,48382,ENSG00000167165,UGT1A6,0.007320953,0.39201713
Training,125846,ENSG00000105954,NPVF,0.0,0.081603594
Training,188628,ENSG00000172890,NADSYN1,1.5805928,1.2187688
Training,219856,ENSG00000183032,SLC25A21,0.18760933,0.9047165
Training,102266,ENSG00000113555,PCDH12,0.8088859,0.89318144
Training,84716,ENSG00000256043,CTSO,1.0213133,0.9316217
Training,5462,ENSG00000248835,,0.67724186,0.272367
Training,141902,ENSG00000120907,ADRA1A,0.0,0.06564613
Training,42441,ENSG00000217236,SP9,0.0,0.083884
Training,9552,ENSG00000172339,ALG14,1.2898118,0.8957461
Training,261982,ENSG00000089639,GMIP,0.88092786,0.92951506
Training,68100,ENSG00000188001,TPRG1,0.010299956,0.9032854
Training,260988,ENSG00000224689,ZNF812,0.033021446,0.09947735
Training,105825,ENSG00000146094,DOK3,0.5112147,0.47089422
Training,5259,ENSG00000157077,ZFYVE9,0.6571515,1.1081264
Training,24817,ENSG00000197454,OR2L5,0.0047511556,0.05752784
Training,196354,ENSG00000180861,C12orf36,0.0013009331,0.07180767
Training,248318,ENSG00000161664,ASB16,0.0064660423,0.30530646
Training,9380,ENSG00000117505,DR1,1.1381763,1.1826774
Training,157137,ENSG00000188133,TMEM215,0.0,0.07886388
Training,7732,ENSG00000117069,ST6GALNAC5,0.0,0.087273605
Training,195032,ENSG00000111181,SLC6A12,0.0,0.07087288
Training,10117,ENSG00000162692,VCAM1,0.44122368,0.2350708
Training,106054,ENSG00000213316,LTC4S,0.696269,0.69919467
Training,270465,ENSG00000064655,EYA2,0.0,0.0666905
Training,84687,ENSG00000164116,GUCY1A3,0.20790353,0.58753973
Training,114173,ENSG00000146243,IRAK1BP1,0.61182946,0.8633461
Training,233969,ENSG00000166965,RCCD1,0.7296507,1.1122241
Training,157331,ENSG00000205108,FAM205A,0.0,0.07871939
Training,174060,ENSG00000165443,PHYHIPL,0.0,0.076554224
Training,275917,ENSG00000197381,ADARB1,0.9921115,1.1023662
Training,218116,ENSG00000176299,OR4M1,0.0,0.076396674
Training,67639,ENSG00000175182,FAM131A,0.91067773,1.4402962
Training,25899,ENSG00000134308,YWHAQ,2.2096007,0.8895285
Training,278465,ENSG00000128272,ATF4,2.581663,1.3501949
Training,275871,ENSG00000187766,KRTAP10-8,0.0,0.07931206
Training,135604,ENSG00000081800,SLC13A1,0.0,0.123533085
Training,222459,ENSG00000126785,RHOJ,2.3312085,1.5875208
Training,157441,ENSG00000204930,C9orf128,0.0,0.81833273
Training,109544,ENSG00000236104,ZBTB22,1.4851769,1.2867314
Training,154389,ENSG00000107014,RLN2,0.08849047,0.13568187
Training,26019,ENSG00000143870,PDIA6,2.2124887,0.16099325
Training,277819,ENSG00000185666,SYN3,0.0004340775,0.057385415
Training,174912,ENSG00000183230,CTNNA3,0.0,0.08753644
Training,264947,ENSG00000104805,NUCB1,0.9633271,0.961198
Training,222189,ENSG00000184302,SIX6,0.0,0.08387854
Training,141246,ENSG00000061337,LZTS1,0.003460532,0.075983435
Training,231474,ENSG00000157890,MEGF11,0.0038911663,0.09217002
Training,252061,ENSG00000183048,SLC25A10,1.6524494,1.2332509
Training,261770,ENSG00000167483,FAM129C,0.08350262,0.21211642
Training,249597,ENSG00000121058,COIL,0.67815405,1.0195203
Training,149364,ENSG00000034677,RNF19A,1.0850765,0.08147171
Training,260961,ENSG00000174652,ZNF266,0.9963803,0.90113133
Training,248843,ENSG00000167085,PHB,1.980267,0.9373522
Training,236354,ENSG00000103381,CPPED1,1.7247918,1.2372923
Training,125987,ENSG00000222004,C7orf71,0.0,0.0996615
Training,6218,ENSG00000162604,TM2D1,1.0681858,0.99590576
Training,277761,ENSG00000100225,FBXO7,1.4487681,1.091136
Training,11064,ENSG00000186150,UBL4B,0.0,0.072681904
Training,69271,ENSG00000159733,ZFYVE28,0.5243961,0.16185622
Training,17932,ENSG00000162779,AXDND1,0.019531684,0.9017258
Training,102688,ENSG00000133706,LARS,0.84429073,0.7878885
Training,248965,ENSG00000108846,ABCC3,0.34811008,0.67358714
Training,244806,ENSG00000072778,ACADVL,1.5182399,1.3790452
Training,188363,ENSG00000132749,MTL5,0.24303804,0.6872095
Training,164659,ENSG00000070214,SLC44A1,0.86409557,1.1073873
Training,175100,ENSG00000122859,NEUROG3,0.0,0.065809995
Training,198188,ENSG00000151743,AMN1,0.73957235,1.0123067
Training,107354,ENSG00000111859,NEDD9,1.4612733,0.15487419
Training,68857,ENSG00000163961,RNF168,0.5596673,0.91015136
Training,94721,ENSG00000069020,MAST4,1.1577287,0.1066028
Training,205946,ENSG00000135093,USP30,0.97483397,0.07074041
Training,215869,ENSG00000183098,GPC6,0.0017337129,0.091376975
Training,245444,ENSG00000153976,HS3ST3A1,0.0,0.08225159
Training,1344,ENSG00000204495,PRAMEF13,0.0,0.1300032
Training,218444,ENSG00000139880,CDH24,1.7184768,1.1095388
Training,17984,ENSG00000143337,TOR1AIP1,0.95017004,1.2057984
Training,256587,ENSG00000152242,C18orf25,0.9050399,1.0690272
Training,36055,ENSG00000183054,RGPD6,0.370328,0.14880905
Training,52462,ENSG00000170293,CMTM8,1.0654677,1.0151215
Training,32227,ENSG00000144036,EXOC6B,0.7346398,0.82108724
Training,54486,ENSG00000010327,STAB1,2.258544,1.3573112
Training,223527,ENSG00000119725,ZNF410,0.85557973,1.1089725
Training,183175,ENSG00000110696,C11orf58,0.9962051,0.09316665
Training,260197,ENSG00000213638,ADAT3,0.95869565,0.9137653
Training,23136,ENSG00000116906,GNPAT,0.71944195,1.114659
Training,264805,ENSG00000118162,KPTN,1.1061909,0.90635425
Training,19253,ENSG00000090104,RGS1,0.0,0.16537368
Training,171560,ENSG00000177283,FZD8,0.98980564,0.75595003
Training,1049,ENSG00000241563,CORT,0.15228835,0.259036
Training,53288,ENSG00000177842,ZNF620,0.27137688,1.0470005
Training,265631,ENSG00000185792,NLRP9,0.0,0.08028044
Training,261210,ENSG00000196757,ZNF700,0.3012466,0.8651696
Training,147904,ENSG00000223524,REXO1L2P,0.0,0.13584848
Training,10927,ENSG00000116266,STXBP3,0.60938096,0.7973251
Training,253159,ENSG00000017797,RALBP1,1.5635879,1.1010709
Training,187765,ENSG00000162227,TAF6L,1.218798,1.0663258
Training,253072,ENSG00000206418,RAB12,1.0412347,0.5749282
Training,18098,ENSG00000135823,STX6,1.1725154,0.9082027
Training,24756,ENSG00000162711,NLRP3,0.014100322,0.06637738
Training,167894,ENSG00000165802,NELF,1.5907527,1.0362446
Training,197150,ENSG00000121351,IAPP,0.0,0.09358506
Training,32409,ENSG00000159374,C2orf65,0.0056094453,0.07870968
Training,232455,ENSG00000169758,C15orf27,0.0,0.08981471
Training,145967,ENSG00000169085,C8orf46,0.06892761,0.1671792
Training,151716,ENSG00000214814,FER1L6,0.013679697,0.06253331
Training,252085,ENSG00000185269,NOTUM,0.006037955,0.089760356
Training,167038,ENSG00000148343,FAM73B,1.2709728,0.95021844
Training,87793,ENSG00000083857,FAT1,0.6284911,0.28146645
Training,200684,ENSG00000111602,TIMELESS,0.76700735,0.8123281
Training,241851,ENSG00000102901,CENPT,1.6175245,1.0613519
Training,91376,ENSG00000056097,ZFR,1.4641019,0.92426634
Training,1338,ENSG00000182330,PRAMEF8,0.0,0.13584848
Training,6492,ENSG00000158966,CACHD1,0.5794406,0.79820526
Training,83965,ENSG00000151623,NR3C2,0.61563444,1.0685785
Training,171296,ENSG00000150093,ITGB1,2.2763193,0.98288035
Training,244043,ENSG00000158805,ZNF276,1.196756,1.3320608
Training,187761,ENSG00000162222,TTC9C,1.0811399,1.3408579
Training,193520,ENSG00000184232,OAF,1.4608377,0.99701935
Training,15985,ENSG00000213085,CCDC19,0.058426026,0.4258952
Training,261088,ENSG00000213339,QTRT1,1.6713951,0.88379395
Training,261744,ENSG00000130307,USHBP1,1.6013553,1.1059911
Training,96060,ENSG00000177034,MTX3,0.19563644,0.77594817
Training,76214,ENSG00000156136,DCK,0.67951876,0.9989327
Training,210918,ENSG00000120658,ENOX1,0.06669855,0.5392968
Training,233913,ENSG00000140575,IQGAP1,1.628205,1.0893476
Training,2663,ENSG00000169442,CD52,0.41375354,0.101660505
Training,15666,ENSG00000143320,CRABP2,0.07188201,0.23549551
Training,86458,ENSG00000164105,SAP30,0.9598996,1.1349995
Training,189018,ENSG00000137486,ARRB1,1.5205228,1.1657319
Training,117935,ENSG00000185002,RFX6,0.0,0.061717547
Training,260711,ENSG00000230522,MBD3L2,0.0060276063,0.13678277
Training,228718,ENSG00000175779,C15orf53,0.0,0.06788772
Training,169752,ENSG00000183748,,0.01114736,0.14300916
Training,181741,ENSG00000183734,ASCL2,0.0,0.06628381
Training,177023,ENSG00000173239,LIPM,0.0,0.18390328
Training,178242,ENSG00000107816,LZTS2,1.3748033,1.169425
Training,187534,ENSG00000156738,MS4A1,0.0,0.0658927
Training,96200,ENSG00000172497,ACOT12,0.0,0.09116809
Training,160908,ENSG00000147996,CBWD5,0.29841638,0.25127086
Training,61989,ENSG00000074416,MGLL,1.0128794,0.087407514
Training,278417,ENSG00000128394,APOBEC3F,0.464438,0.6543944
Training,188230,ENSG00000172508,CARNS1,1.175789,0.25127697
Training,178528,ENSG00000107957,SH3PXD2A,0.38273728,0.8610097
Training,41645,ENSG00000169432,SCN9A,0.1616674,0.5004634
Training,263633,ENSG00000004777,ARHGAP33,0.74280363,0.66062045
Training,175521,ENSG00000214655,KIAA0913,1.5390017,1.1578205
Training,182373,ENSG00000130413,STK33,0.07809415,0.1068644
Training,138880,ENSG00000164690,SHH,0.0056094453,0.10202993
Training,4374,ENSG00000253313,C1orf210,0.0,0.109480806
Training,188050,ENSG00000173327,MAP3K11,1.5574217,1.2989118
Training,266287,ENSG00000101220,C20orf27,1.5947571,1.1022894
Training,127,ENSG00000107404,DVL1,1.3261515,0.59459347
Training,54987,ENSG00000174844,DNAH12,0.0047511556,0.46305045
Training,17398,ENSG00000135870,RC3H1,0.78017324,0.95345116
Training,174079,ENSG00000148541,FAM13C,0.0038911663,0.111983076
Training,157175,ENSG00000086062,B4GALT1,1.7415928,1.4139162
Training,35855,ENSG00000153201,RANBP2,0.81993854,0.9389286
Training,246689,ENSG00000168961,LGALS9,1.224248,0.6789956
Training,2636,ENSG00000158014,SLC30A2,0.0013009331,0.06781859
Training,235141,ENSG00000103260,METRN,1.0955529,0.55444765
Training,5447,ENSG00000203985,LDLRAD1,0.007320953,0.077828765
Training,104903,ENSG00000113645,WWC1,0.010723866,0.062347434
Training,221102,ENSG00000165506,DNAAF2,0.62252486,1.1119006
Training,234960,ENSG00000184254,ALDH1A3,0.35044184,0.057677098
Training,207318,ENSG00000182782,HCAR2,0.0056094453,0.069937006
Training,211183,ENSG00000102445,KIAA0226L,0.0,0.06172055
